IP:Port,Loss,Latency
188.114.96.40:1002,0%,189.32
188.114.99.134:864,0%,189.34
188.114.97.114:854,0%,189.35
188.114.98.244:1018,0%,189.49
188.114.98.19:955,0%,189.55
188.114.99.206:968,0%,189.57
188.114.98.10:880,0%,189.58
188.114.96.150:7559,0%,189.86
188.114.96.89:988,0%,190.25
188.114.96.237:945,0%,190.73
188.114.97.184:3476,0%,190.91
188.114.98.196:4233,0%,191.22
188.114.97.169:8886,0%,191.31
188.114.96.25:1180,0%,191.46
188.114.99.15:4177,0%,192.26
188.114.98.231:903,0%,192.95
188.114.96.62:4177,0%,193.06
188.114.96.30:955,0%,193.08
188.114.96.252:8742,0%,195.21
188.114.97.158:5279,0%,195.36
188.114.99.32:8854,0%,195.48
188.114.97.172:8886,0%,195.56
188.114.99.60:7156,0%,195.59
188.114.96.13:1070,0%,195.61
188.114.98.236:987,0%,195.62
188.114.98.43:1701,0%,195.65
188.114.96.201:3581,0%,195.68
188.114.97.7:2371,0%,195.70
188.114.98.181:4500,0%,195.70
188.114.98.200:4233,0%,195.73
188.114.96.179:1070,0%,195.77
188.114.99.212:987,0%,195.78
188.114.98.127:955,0%,195.78
188.114.96.146:1010,0%,195.78
188.114.97.208:8854,0%,195.80
188.114.99.6:1018,0%,195.81
188.114.98.231:988,0%,195.82
188.114.98.38:894,0%,195.86
188.114.98.48:4177,0%,195.88
188.114.98.196:942,0%,195.88
188.114.97.159:3854,0%,195.89
188.114.97.123:1002,0%,195.90
188.114.99.131:864,0%,195.92
188.114.97.103:890,0%,195.94
188.114.97.37:7103,0%,195.96
188.114.99.110:946,0%,195.98
188.114.97.62:946,0%,196.00
188.114.98.159:908,0%,196.01
188.114.98.159:2371,0%,196.03
188.114.96.230:1070,0%,196.05
188.114.97.63:1010,0%,196.10
188.114.96.13:2408,0%,196.10
188.114.98.236:1074,0%,196.15
188.114.97.226:942,0%,196.17
188.114.99.70:1074,0%,196.17
188.114.98.19:908,0%,196.20
188.114.97.143:934,0%,196.22
188.114.97.43:7156,0%,196.31
188.114.98.214:4198,0%,196.43
188.114.98.14:1018,0%,196.46
188.114.99.21:1074,0%,196.47
188.114.99.200:8886,0%,196.47
188.114.96.174:7103,0%,196.53
188.114.96.68:8854,0%,196.57
188.114.98.213:1018,0%,196.71
188.114.96.147:946,0%,196.90
188.114.96.226:908,0%,197.12
188.114.99.57:5279,0%,197.12
188.114.99.143:5956,0%,197.15
188.114.98.238:3854,0%,197.24
188.114.96.29:908,0%,197.26
188.114.99.191:8854,0%,197.40
188.114.97.120:908,0%,197.61
188.114.98.106:1014,0%,197.81
188.114.98.234:908,0%,198.43
188.114.97.96:894,0%,198.96
188.114.99.214:3854,0%,199.25
188.114.98.86:3854,0%,199.55
188.114.99.163:880,0%,199.64
188.114.96.98:8742,0%,199.79
188.114.97.32:934,0%,199.84
188.114.99.214:8854,0%,199.86
188.114.98.142:859,0%,199.92
188.114.98.188:955,0%,199.93
188.114.96.98:908,0%,200.29
188.114.96.203:943,0%,201.00
188.114.98.192:1843,0%,201.31
188.114.96.93:8854,0%,201.42
188.114.99.115:939,0%,201.49
188.114.96.181:987,0%,201.56
188.114.96.101:4177,0%,201.59
188.114.97.84:3854,0%,201.63
188.114.99.170:5956,0%,201.81
188.114.98.247:3581,0%,201.81
188.114.96.103:1014,0%,201.82
188.114.97.244:854,0%,201.83
188.114.96.10:890,0%,201.84
188.114.96.126:1843,0%,201.85
188.114.99.158:3581,0%,201.93
188.114.98.56:4177,0%,201.94
188.114.97.126:8742,0%,201.97
188.114.97.190:4198,0%,201.97
188.114.98.249:934,0%,201.98
188.114.96.244:987,0%,201.99
188.114.98.112:1014,0%,202.05
188.114.97.197:1180,0%,202.05
188.114.98.104:945,0%,202.13
188.114.96.18:890,0%,202.16
188.114.96.19:1070,0%,202.17
188.114.97.111:8319,0%,202.20
188.114.99.50:1387,0%,202.44
188.114.98.241:1070,0%,202.54
188.114.96.217:859,0%,202.69
188.114.97.202:2408,0%,202.70
188.114.99.72:8886,0%,202.77
188.114.98.9:890,0%,202.83
188.114.98.173:7152,0%,202.85
188.114.97.192:7103,0%,203.09
188.114.98.80:934,0%,203.12
188.114.98.145:2408,0%,203.20
188.114.98.128:3854,0%,203.32
188.114.97.126:3138,0%,203.36
188.114.96.106:2408,0%,203.44
188.114.96.160:1010,0%,203.51
188.114.98.241:2408,0%,203.60
188.114.99.27:987,0%,203.86
188.114.99.199:987,0%,204.13
188.114.96.217:908,0%,206.09
188.114.99.228:880,0%,207.55
188.114.99.247:1002,0%,207.62
188.114.96.161:945,0%,207.66
188.114.99.91:945,0%,207.68
188.114.96.116:2506,0%,207.69
188.114.98.244:4500,0%,207.72
188.114.96.73:8742,0%,207.76
188.114.99.14:908,0%,207.78
188.114.98.183:7281,0%,207.80
188.114.96.112:1387,0%,207.80
188.114.98.53:7103,0%,207.82
188.114.96.235:894,0%,207.83
188.114.98.69:942,0%,207.86
188.114.98.101:3476,0%,207.87
188.114.98.254:968,0%,207.89
188.114.99.203:908,0%,207.90
188.114.96.177:7156,0%,207.90
188.114.97.92:3854,0%,207.91
188.114.98.98:891,0%,207.91
188.114.98.69:4500,0%,207.92
188.114.96.139:3476,0%,207.92
188.114.98.204:8319,0%,207.98
188.114.97.152:8319,0%,207.98
188.114.97.91:987,0%,207.99
188.114.96.123:8319,0%,208.00
188.114.97.235:4177,0%,208.00
188.114.97.62:1387,0%,208.00
188.114.97.168:903,0%,208.00
188.114.99.229:1018,0%,208.00
188.114.96.129:1180,0%,208.03
188.114.96.126:1701,0%,208.05
188.114.96.104:903,0%,208.06
188.114.97.40:968,0%,208.06
188.114.97.100:890,0%,208.07
188.114.99.253:7156,0%,208.07
188.114.97.227:5279,0%,208.07
188.114.99.31:968,0%,208.09
188.114.99.9:2408,0%,208.09
188.114.97.63:987,0%,208.10
188.114.98.6:946,0%,208.10
188.114.98.8:5279,0%,208.12
188.114.99.218:4198,0%,208.13
188.114.99.167:894,0%,208.14
188.114.98.65:4198,0%,208.15
188.114.98.67:8319,0%,208.15
188.114.98.149:894,0%,208.16
188.114.96.199:8319,0%,208.17
188.114.98.125:859,0%,208.19
188.114.99.47:1010,0%,208.19
188.114.99.71:880,0%,208.19
188.114.98.248:2408,0%,208.20
188.114.96.173:864,0%,208.22
188.114.98.57:946,0%,208.22
188.114.96.252:7281,0%,208.23
188.114.98.56:2506,0%,208.26
188.114.96.58:946,0%,208.27
188.114.96.222:3476,0%,208.28
188.114.96.48:939,0%,208.28
188.114.98.130:3138,0%,208.29
188.114.96.62:880,0%,208.30
188.114.98.123:7281,0%,208.30
188.114.97.133:2371,0%,208.31
188.114.96.224:943,0%,208.32
188.114.99.60:943,0%,208.35
188.114.97.219:939,0%,208.37
188.114.99.165:942,0%,208.37
188.114.99.51:8854,0%,208.37
188.114.98.121:968,0%,208.38
188.114.99.169:3854,0%,208.39
188.114.98.220:2408,0%,208.39
188.114.99.178:934,0%,208.41
188.114.96.144:890,0%,208.42
188.114.98.107:934,0%,208.42
188.114.96.55:2408,0%,208.42
188.114.96.83:1843,0%,208.42
188.114.97.55:4198,0%,208.44
188.114.98.147:854,0%,208.44
188.114.96.143:864,0%,208.48
188.114.99.196:987,0%,208.48
188.114.98.48:4198,0%,208.50
188.114.96.226:928,0%,208.51
188.114.97.66:1843,0%,208.51
188.114.99.18:4233,0%,208.51
188.114.99.193:942,0%,208.52
188.114.97.200:2506,0%,208.52
188.114.99.78:3581,0%,208.53
188.114.97.193:891,0%,208.53
188.114.98.196:2371,0%,208.54
188.114.96.99:988,0%,208.55
188.114.97.71:8742,0%,208.56
188.114.97.78:2506,0%,208.57
188.114.96.68:934,0%,208.58
188.114.96.45:987,0%,208.59
188.114.99.161:1070,0%,208.59
188.114.96.23:987,0%,208.60
188.114.98.105:943,0%,208.62
188.114.99.102:3476,0%,208.64
188.114.97.49:1843,0%,208.65
188.114.96.156:3581,0%,208.65
188.114.96.199:943,0%,208.66
188.114.98.96:4500,0%,208.67
188.114.96.237:968,0%,208.67
188.114.99.252:2408,0%,208.67
188.114.97.168:500,0%,208.68
188.114.97.189:943,0%,208.69
188.114.97.199:4177,0%,208.70
188.114.97.204:880,0%,208.72
188.114.99.121:894,0%,208.72
188.114.97.156:890,0%,208.73
188.114.97.24:2408,0%,208.75
188.114.97.123:864,0%,208.76
188.114.98.140:928,0%,208.76
188.114.97.98:1010,0%,208.78
188.114.98.224:3476,0%,208.79
188.114.97.56:1014,0%,208.79
188.114.96.16:1074,0%,208.81
188.114.99.169:988,0%,208.82
188.114.98.73:1701,0%,208.83
188.114.98.10:946,0%,208.83
188.114.97.169:1843,0%,208.84
188.114.97.216:939,0%,208.85
188.114.97.63:7156,0%,208.85
188.114.96.252:859,0%,208.88
188.114.98.74:987,0%,208.88
188.114.99.10:1074,0%,208.89
188.114.99.57:945,0%,208.90
188.114.96.58:4177,0%,208.90
188.114.99.191:2408,0%,208.91
188.114.99.222:946,0%,208.94
188.114.98.138:890,0%,208.94
188.114.99.227:1387,0%,208.95
188.114.99.77:890,0%,208.97
188.114.96.128:1070,0%,208.98
188.114.98.217:878,0%,208.99
188.114.97.20:946,0%,209.01
188.114.99.77:928,0%,209.01
188.114.97.97:3581,0%,209.01
188.114.98.3:1387,0%,209.05
188.114.97.234:4198,0%,209.06
188.114.97.117:864,0%,209.07
188.114.98.244:1010,0%,209.07
188.114.96.162:8319,0%,209.07
188.114.97.168:1014,0%,209.08
188.114.98.106:2506,0%,209.10
188.114.99.94:943,0%,209.11
188.114.99.135:5956,0%,209.12
188.114.96.144:3581,0%,209.15
188.114.97.7:5279,0%,209.15
188.114.97.208:946,0%,209.15
188.114.96.114:2506,0%,209.22
188.114.99.194:1701,0%,209.22
188.114.99.47:1002,0%,209.24
188.114.98.66:2506,0%,209.25
188.114.96.204:1180,0%,209.25
188.114.99.72:5956,0%,209.32
188.114.98.147:7281,0%,209.40
188.114.99.30:955,0%,209.48
188.114.96.213:3581,0%,209.48
188.114.99.139:3581,0%,209.49
188.114.99.176:1070,0%,209.50
188.114.96.46:4177,0%,209.50
188.114.99.200:5956,0%,209.54
188.114.96.171:8854,0%,209.54
188.114.96.102:1070,0%,209.60
188.114.96.191:939,0%,209.65
188.114.99.68:908,0%,209.67
188.114.98.84:7281,0%,209.76
188.114.99.117:5956,0%,209.78
188.114.99.182:3854,0%,209.87
188.114.97.131:945,0%,209.90
188.114.97.120:928,0%,209.94
188.114.99.116:1843,0%,209.97
188.114.99.243:3138,0%,210.01
188.114.96.211:891,0%,210.09
188.114.99.203:2371,0%,210.11
188.114.99.100:1002,0%,210.25
188.114.99.95:939,0%,210.29
188.114.96.87:1074,0%,210.31
188.114.98.85:942,0%,210.35
188.114.97.214:878,0%,210.49
188.114.96.156:4233,0%,210.58
188.114.99.25:2506,0%,210.58
188.114.98.6:1018,0%,210.95
188.114.97.134:7152,0%,211.05
188.114.97.82:1014,0%,211.28
188.114.99.183:4198,0%,211.40
188.114.99.73:878,0%,211.44
188.114.99.47:1387,0%,211.56
188.114.98.232:2506,0%,212.03
188.114.96.110:859,0%,212.24
188.114.96.226:4500,0%,212.95
188.114.97.44:1002,0%,219.91
188.114.99.28:1701,0%,219.94
188.114.97.40:934,0%,219.96
188.114.96.34:968,0%,219.99
188.114.98.65:955,0%,220.03
188.114.98.17:7103,0%,220.03
188.114.96.224:1701,0%,220.13
188.114.96.187:1387,0%,220.14
188.114.97.244:891,0%,220.20
188.114.96.124:1014,0%,220.23
188.114.98.193:2408,0%,220.24
188.114.99.43:945,0%,220.24
188.114.98.198:7152,0%,220.26
188.114.98.33:4500,0%,220.34
188.114.98.104:946,0%,220.34
188.114.99.49:1180,0%,220.35
188.114.97.101:928,0%,220.36
188.114.98.160:1014,0%,220.39
188.114.97.145:4500,0%,220.47
188.114.96.156:7103,0%,220.48
188.114.97.116:942,0%,220.51
188.114.96.188:7103,0%,220.51
188.114.96.106:955,0%,220.51
188.114.99.125:2371,0%,220.52
188.114.98.253:3138,0%,220.52
188.114.98.111:955,0%,220.54
188.114.97.75:1843,0%,220.54
188.114.98.167:880,0%,220.55
188.114.98.75:1010,0%,220.57
188.114.96.200:1002,0%,220.58
188.114.99.199:864,0%,220.60
188.114.99.24:4177,0%,220.61
188.114.98.78:928,0%,220.63
188.114.98.250:1070,0%,220.65
188.114.97.88:891,0%,220.65
188.114.97.42:3581,0%,220.65
188.114.97.29:7152,0%,220.70
188.114.97.209:854,0%,220.71
188.114.99.129:945,0%,220.71
188.114.96.39:955,0%,220.71
188.114.98.173:4177,0%,220.71
188.114.98.60:1387,0%,220.72
188.114.96.176:4233,0%,220.75
188.114.97.210:878,0%,220.75
188.114.99.84:891,0%,220.75
188.114.99.12:8854,0%,220.77
188.114.99.220:4198,0%,220.79
188.114.96.197:864,0%,220.81
188.114.99.112:928,0%,220.81
188.114.99.105:5956,0%,220.82
188.114.99.105:859,0%,220.82
188.114.98.114:3138,0%,220.83
188.114.98.122:5956,0%,220.84
188.114.97.221:1387,0%,220.85
188.114.96.229:1010,0%,220.85
188.114.98.41:3581,0%,220.86
188.114.99.38:859,0%,220.87
188.114.98.198:854,0%,220.88
188.114.97.91:7152,0%,220.89
188.114.99.115:8854,0%,220.90
188.114.99.84:854,0%,220.92
188.114.96.102:878,0%,220.95
188.114.98.122:8886,0%,220.96
188.114.96.126:928,0%,220.96
188.114.97.74:945,0%,220.96
188.114.97.197:945,0%,220.97
188.114.97.129:1070,0%,220.99
188.114.96.96:859,0%,221.00
188.114.98.13:3854,0%,221.00
188.114.98.1:1843,0%,221.04
188.114.97.193:1018,0%,221.06
188.114.98.155:3476,0%,221.10
188.114.99.209:8854,0%,221.10
188.114.98.50:864,0%,221.11
188.114.97.215:3854,0%,221.12
188.114.96.82:3854,0%,221.14
188.114.98.255:864,0%,221.15
188.114.98.75:2408,0%,221.15
188.114.97.146:2408,0%,221.15
188.114.96.85:8886,0%,221.16
188.114.99.87:1002,0%,221.18
188.114.99.123:945,0%,221.20
188.114.99.8:1018,0%,221.20
188.114.98.253:4500,0%,221.22
188.114.96.96:894,0%,221.22
188.114.96.97:988,0%,221.22
188.114.96.163:4233,0%,221.26
188.114.97.50:890,0%,221.28
188.114.96.64:3476,0%,221.45
188.114.97.197:1014,0%,221.45
188.114.97.151:4177,0%,221.45
188.114.99.46:943,0%,221.49
188.114.96.6:934,0%,221.54
188.114.96.22:1387,0%,221.54
188.114.96.202:8886,0%,221.55
188.114.98.84:8742,0%,221.55
188.114.98.55:988,0%,221.56
188.114.98.55:3854,0%,221.56
188.114.97.19:988,0%,221.58
188.114.99.201:854,0%,221.58
188.114.99.29:3476,0%,221.59
188.114.98.218:4233,0%,221.60
188.114.99.49:2371,0%,221.74
188.114.98.112:864,0%,221.75
188.114.97.254:5956,0%,221.80
188.114.98.117:908,0%,221.82
188.114.99.171:854,0%,221.83
188.114.98.52:2371,0%,221.86
188.114.97.8:3476,0%,221.88
188.114.96.212:5956,0%,221.89
188.114.99.74:903,0%,221.94
188.114.98.168:7156,0%,221.97
188.114.96.145:4177,0%,222.03
188.114.96.227:4500,0%,222.06
188.114.96.221:7156,0%,222.10
188.114.99.215:1014,0%,222.12
188.114.99.119:3138,0%,222.17
188.114.96.116:908,0%,222.18
188.114.96.69:3476,0%,222.27
188.114.96.132:859,0%,222.31
188.114.99.235:890,0%,222.31
188.114.96.153:7156,0%,222.37
188.114.97.234:7152,0%,222.38
188.114.98.149:891,0%,222.51
188.114.97.171:1002,0%,222.53
188.114.97.80:894,0%,222.55
188.114.96.74:939,0%,222.60
188.114.97.74:5956,0%,222.61
188.114.99.144:908,0%,222.62
188.114.97.54:890,0%,222.65
188.114.96.74:8742,0%,222.77
188.114.96.182:946,0%,222.84
188.114.97.119:987,0%,222.95
188.114.98.240:3581,0%,223.12
188.114.97.16:928,0%,223.16
188.114.99.19:4198,0%,223.17
188.114.96.17:8854,0%,223.21
188.114.98.156:1018,0%,223.38
188.114.98.26:903,0%,223.45
188.114.97.215:4233,0%,223.52
188.114.99.75:7281,0%,223.55
188.114.98.81:3854,0%,223.58
188.114.99.112:3581,0%,223.65
188.114.96.168:1074,0%,223.65
188.114.96.143:945,0%,223.66
188.114.97.253:7152,0%,224.76
188.114.99.168:1387,0%,225.21
188.114.98.112:939,0%,230.20
