IP:Port,Loss,Latency
188.114.96.218:8319,0%,202.60
188.114.97.204:908,0%,202.61
188.114.97.103:2408,0%,202.61
188.114.97.61:1070,0%,202.62
188.114.97.64:7156,0%,202.62
188.114.97.241:7559,0%,202.66
188.114.97.247:1070,0%,202.67
188.114.98.5:2371,0%,202.70
188.114.96.57:7152,0%,202.72
188.114.97.207:1701,0%,202.72
188.114.96.210:1701,0%,202.73
188.114.99.120:854,0%,202.74
188.114.98.229:880,0%,202.78
188.114.99.82:859,0%,202.78
188.114.99.177:2408,0%,202.81
188.114.98.3:4500,0%,202.81
188.114.99.59:1074,0%,202.83
188.114.98.108:864,0%,202.83
188.114.97.140:946,0%,202.84
188.114.99.29:8854,0%,202.85
188.114.99.51:942,0%,202.87
188.114.97.146:903,0%,202.89
188.114.98.160:7281,0%,202.90
188.114.99.11:987,0%,202.91
188.114.99.100:908,0%,202.93
188.114.96.155:4500,0%,202.93
188.114.98.46:8854,0%,202.94
188.114.96.102:1014,0%,202.95
188.114.98.12:3476,0%,202.96
188.114.97.82:3854,0%,202.96
188.114.97.204:894,0%,202.96
188.114.98.99:934,0%,202.97
188.114.98.41:890,0%,202.98
188.114.97.162:903,0%,202.99
188.114.97.247:880,0%,203.00
188.114.97.87:987,0%,203.02
188.114.98.114:500,0%,203.02
188.114.98.27:968,0%,203.02
188.114.98.162:500,0%,203.02
188.114.96.240:859,0%,203.03
188.114.96.254:3138,0%,203.03
188.114.98.212:942,0%,203.04
188.114.96.200:3476,0%,203.05
188.114.99.120:955,0%,203.05
188.114.96.26:4500,0%,203.05
188.114.98.192:890,0%,203.05
188.114.97.236:1010,0%,203.07
188.114.99.34:878,0%,203.07
188.114.96.81:942,0%,203.10
188.114.96.63:1843,0%,203.10
188.114.99.251:2371,0%,203.12
188.114.97.177:859,0%,203.12
188.114.99.225:500,0%,203.14
188.114.96.144:934,0%,203.15
188.114.99.198:4233,0%,203.18
188.114.99.207:934,0%,203.21
188.114.97.121:934,0%,203.22
188.114.97.193:2408,0%,203.22
188.114.96.86:8319,0%,203.23
188.114.99.251:908,0%,203.23
188.114.96.146:1070,0%,203.24
188.114.98.149:7559,0%,203.24
188.114.97.5:1018,0%,203.28
188.114.96.118:1180,0%,203.29
188.114.99.196:8742,0%,203.31
188.114.98.95:943,0%,203.33
188.114.97.202:5956,0%,203.33
188.114.98.66:1387,0%,203.37
188.114.98.138:3581,0%,203.39
188.114.99.136:4177,0%,203.41
188.114.96.181:1002,0%,203.46
188.114.98.132:903,0%,203.46
188.114.99.207:988,0%,203.46
188.114.97.230:8319,0%,203.46
188.114.96.234:1843,0%,203.49
188.114.96.117:5956,0%,203.51
188.114.97.50:7152,0%,203.53
188.114.97.13:878,0%,203.56
188.114.97.42:943,0%,203.59
188.114.98.157:1074,0%,203.70
188.114.99.174:7152,0%,203.78
188.114.96.57:4500,0%,203.80
188.114.99.2:2371,0%,203.80
188.114.97.109:1018,0%,203.81
188.114.97.194:500,0%,203.94
188.114.96.85:8319,0%,203.98
188.114.98.77:7103,0%,204.04
188.114.99.118:2371,0%,204.08
188.114.96.168:987,0%,204.12
188.114.99.6:859,0%,204.13
188.114.99.161:859,0%,204.14
188.114.98.110:943,0%,204.27
188.114.97.179:5956,0%,204.30
188.114.96.15:903,0%,204.31
188.114.96.64:854,0%,204.53
188.114.96.18:968,0%,204.58
188.114.98.146:891,0%,204.78
188.114.98.159:8886,0%,204.88
188.114.99.254:878,0%,204.91
188.114.99.96:864,0%,204.92
188.114.99.247:880,0%,204.93
188.114.96.235:8742,0%,204.94
188.114.98.5:3854,0%,204.94
188.114.98.245:859,0%,204.96
188.114.98.122:891,0%,205.04
188.114.99.74:3476,0%,205.05
188.114.99.165:7281,0%,205.10
188.114.97.35:987,0%,205.18
188.114.96.22:8742,0%,205.25
188.114.98.117:942,0%,205.29
188.114.96.75:942,0%,205.39
188.114.98.6:4177,0%,205.44
188.114.99.89:1387,0%,205.56
188.114.98.30:8886,0%,205.67
188.114.99.100:890,0%,205.77
188.114.97.54:928,0%,205.85
188.114.97.191:2371,0%,205.89
188.114.98.95:890,0%,206.33
188.114.96.226:880,0%,206.36
188.114.96.96:4177,0%,206.63
188.114.96.29:5279,0%,206.76
188.114.96.154:988,0%,206.77
188.114.97.246:4198,0%,206.99
188.114.98.64:880,0%,207.14
188.114.97.21:8886,0%,207.15
188.114.96.220:1843,0%,207.24
188.114.96.134:928,0%,207.36
188.114.96.186:891,0%,207.54
188.114.98.111:854,0%,207.56
188.114.96.252:903,0%,207.66
188.114.99.218:2506,0%,207.68
188.114.98.142:908,0%,207.68
188.114.96.10:7281,0%,207.70
188.114.97.174:891,0%,207.79
188.114.98.169:3476,0%,207.83
188.114.98.161:908,0%,207.84
188.114.98.214:880,0%,207.99
188.114.99.64:1002,0%,208.04
188.114.99.139:1018,0%,208.05
188.114.99.18:1070,0%,208.12
188.114.96.74:894,0%,208.12
188.114.99.122:1074,0%,208.14
188.114.99.154:1010,0%,208.14
188.114.99.81:987,0%,208.16
188.114.99.1:854,0%,208.16
188.114.99.167:4198,0%,208.18
188.114.96.64:955,0%,208.21
188.114.98.55:8319,0%,208.25
188.114.99.12:8886,0%,208.26
188.114.99.114:1070,0%,208.29
188.114.96.225:890,0%,208.31
188.114.99.96:4233,0%,208.36
188.114.96.17:939,0%,208.37
188.114.97.51:928,0%,208.44
188.114.98.124:4500,0%,208.46
188.114.99.105:2506,0%,208.48
188.114.99.232:8742,0%,208.49
188.114.99.131:3476,0%,208.49
188.114.98.81:500,0%,208.49
188.114.99.49:988,0%,208.54
188.114.98.163:939,0%,208.57
188.114.98.245:4500,0%,208.59
188.114.98.230:500,0%,208.59
188.114.96.21:894,0%,208.62
188.114.97.62:1018,0%,208.64
188.114.96.85:908,0%,208.64
188.114.99.151:1010,0%,208.64
188.114.98.146:8742,0%,208.65
188.114.97.113:8886,0%,208.77
188.114.99.136:942,0%,208.78
188.114.98.121:3581,0%,208.80
188.114.98.49:946,0%,208.82
188.114.98.57:2371,0%,208.84
188.114.99.227:3854,0%,208.87
188.114.98.159:903,0%,208.92
188.114.96.161:4500,0%,208.94
188.114.97.229:1014,0%,208.95
188.114.97.125:1002,0%,209.07
188.114.96.214:939,0%,209.10
188.114.96.226:988,0%,209.16
188.114.96.73:908,0%,209.19
188.114.97.30:968,0%,209.21
188.114.99.247:4177,0%,209.27
188.114.97.128:946,0%,209.36
188.114.97.102:987,0%,209.50
188.114.99.147:854,0%,209.50
188.114.99.20:7152,0%,209.60
188.114.97.80:2408,0%,209.66
188.114.98.98:1701,0%,209.66
188.114.96.97:878,0%,209.72
188.114.96.30:934,0%,209.74
188.114.96.234:955,0%,209.75
188.114.98.43:859,0%,209.79
188.114.96.133:8886,0%,209.84
188.114.97.210:1701,0%,209.84
188.114.99.8:7156,0%,209.86
188.114.96.116:942,0%,209.91
188.114.99.54:1387,0%,209.92
188.114.99.61:1701,0%,209.92
188.114.99.180:4177,0%,209.96
188.114.98.148:3476,0%,209.96
188.114.98.214:864,0%,209.97
188.114.99.46:7156,0%,209.99
188.114.96.30:3581,0%,210.02
188.114.99.130:1180,0%,210.02
188.114.96.70:8742,0%,210.03
188.114.96.56:3138,0%,210.08
188.114.99.59:4500,0%,210.08
188.114.99.116:1002,0%,210.08
188.114.97.41:2371,0%,210.08
188.114.98.178:1843,0%,210.08
188.114.96.233:854,0%,210.15
188.114.97.180:1843,0%,210.16
188.114.96.198:1014,0%,210.17
188.114.96.30:2408,0%,210.18
188.114.98.16:903,0%,210.26
188.114.97.223:908,0%,210.27
188.114.99.223:1070,0%,210.28
188.114.97.133:4500,0%,210.28
188.114.99.184:942,0%,210.32
188.114.98.61:903,0%,210.34
188.114.98.86:939,0%,210.36
188.114.97.51:5956,0%,210.41
188.114.98.178:891,0%,210.43
188.114.96.95:2506,0%,210.43
188.114.97.250:2506,0%,210.43
188.114.98.111:943,0%,210.44
188.114.97.75:864,0%,210.46
188.114.99.150:1070,0%,210.47
188.114.98.105:894,0%,210.50
188.114.99.181:1070,0%,210.50
188.114.97.86:859,0%,210.59
188.114.99.175:8742,0%,210.64
188.114.99.202:2408,0%,210.67
188.114.99.67:955,0%,210.86
188.114.98.106:894,0%,210.90
188.114.99.239:4500,0%,211.04
188.114.99.61:934,0%,211.04
188.114.96.229:8319,0%,211.05
188.114.99.36:7152,0%,211.07
188.114.97.100:859,0%,211.08
188.114.98.131:859,0%,211.15
188.114.98.165:4198,0%,211.17
188.114.98.209:968,0%,211.18
188.114.98.217:1070,0%,211.20
188.114.97.82:1018,0%,211.23
188.114.98.177:7156,0%,211.26
188.114.97.245:1387,0%,211.38
188.114.99.244:1010,0%,211.38
188.114.98.91:934,0%,211.40
188.114.98.46:955,0%,211.41
188.114.98.0:945,0%,211.42
188.114.97.40:943,0%,211.43
188.114.98.236:3476,0%,211.50
188.114.96.149:943,0%,211.62
188.114.96.201:880,0%,211.78
188.114.98.144:878,0%,211.93
188.114.96.114:1070,0%,211.97
188.114.98.178:2371,0%,212.02
188.114.96.6:4198,0%,212.03
188.114.98.239:880,0%,212.08
188.114.98.46:908,0%,212.11
188.114.98.43:1010,0%,212.12
188.114.96.43:7559,0%,212.17
188.114.96.27:2506,0%,212.21
188.114.98.34:4233,0%,212.30
188.114.96.208:864,0%,212.33
188.114.96.255:854,0%,212.35
188.114.97.96:891,0%,212.35
188.114.96.158:4233,0%,212.37
188.114.99.48:3854,0%,212.42
188.114.98.150:903,0%,212.45
188.114.96.188:8886,0%,212.47
188.114.99.228:943,0%,212.48
188.114.96.228:8319,0%,212.54
188.114.97.170:943,0%,212.56
188.114.97.124:8854,0%,212.60
188.114.98.87:8319,0%,212.65
188.114.99.118:8742,0%,212.66
188.114.97.82:942,0%,212.74
188.114.97.101:908,0%,212.78
188.114.97.218:500,0%,212.81
188.114.99.107:1010,0%,212.82
188.114.96.196:968,0%,212.87
188.114.96.236:5279,0%,212.96
188.114.97.240:942,0%,213.00
188.114.96.191:968,0%,213.02
188.114.97.39:968,0%,213.04
188.114.99.188:2371,0%,213.05
188.114.97.109:1387,0%,213.07
188.114.99.52:943,0%,213.12
188.114.98.128:955,0%,213.14
188.114.96.187:7156,0%,213.18
188.114.99.140:2371,0%,213.21
188.114.98.8:894,0%,213.23
188.114.96.134:894,0%,213.27
188.114.98.128:934,0%,213.27
188.114.96.184:988,0%,213.64
188.114.98.89:1180,0%,213.94
188.114.96.187:8886,0%,214.04
188.114.97.218:5956,0%,214.18
188.114.99.84:942,0%,214.97
188.114.97.50:880,0%,215.08
188.114.96.40:1070,0%,215.18
188.114.98.222:928,0%,215.19
188.114.97.206:500,0%,215.41
188.114.97.162:5279,0%,215.44
188.114.98.229:5279,0%,215.47
188.114.99.179:1010,0%,215.48
188.114.99.227:8319,0%,215.48
188.114.98.103:1070,0%,215.50
188.114.99.17:1018,0%,215.59
188.114.96.66:8886,0%,215.66
188.114.96.76:4198,0%,215.67
188.114.99.170:8319,0%,215.71
188.114.98.51:1018,0%,215.72
188.114.96.145:7156,0%,215.73
188.114.98.249:880,0%,215.77
188.114.98.76:3476,0%,215.77
188.114.97.168:1010,0%,215.78
188.114.96.59:1180,0%,215.79
188.114.98.224:3854,0%,215.81
188.114.96.154:7281,0%,215.88
188.114.99.159:894,0%,215.89
188.114.97.195:945,0%,215.96
188.114.97.92:4500,0%,215.97
188.114.98.16:864,0%,215.99
188.114.96.23:2506,0%,216.01
188.114.97.224:2506,0%,216.04
188.114.96.28:891,0%,216.05
188.114.99.188:8854,0%,216.05
188.114.99.38:3476,0%,216.08
188.114.98.194:4177,0%,216.15
188.114.96.89:5956,0%,216.15
188.114.98.136:903,0%,216.15
188.114.98.204:4198,0%,216.18
188.114.99.159:8742,0%,216.20
188.114.99.9:7156,0%,216.23
188.114.97.79:5279,0%,216.26
188.114.96.223:1070,0%,216.38
188.114.96.142:3138,0%,216.45
188.114.99.66:3138,0%,216.47
188.114.99.46:1074,0%,216.56
188.114.99.221:928,0%,216.58
188.114.98.136:934,0%,216.93
188.114.96.13:1010,0%,216.97
188.114.99.232:955,0%,217.03
188.114.99.123:988,0%,217.15
188.114.98.246:4233,0%,217.62
188.114.96.183:891,0%,217.64
188.114.99.84:943,0%,218.28
188.114.98.188:4198,0%,218.61
188.114.99.95:8742,0%,220.70
188.114.99.35:1387,0%,220.83
188.114.98.71:8742,0%,221.22
188.114.98.253:3581,0%,221.23
188.114.96.13:945,0%,221.29
188.114.96.207:7559,0%,221.37
188.114.96.156:3138,0%,221.48
188.114.99.65:1387,0%,221.56
188.114.97.60:880,0%,221.91
188.114.99.248:1002,0%,221.92
188.114.98.44:7281,0%,223.50
