IP:Port,Loss,Latency
188.114.98.215:7156,0%,196.44
188.114.97.15:8854,0%,196.64
188.114.97.229:1010,0%,196.85
188.114.97.229:8742,0%,196.96
188.114.97.144:7103,0%,197.08
188.114.97.195:939,0%,197.19
188.114.99.14:890,0%,197.93
188.114.97.167:942,0%,198.50
188.114.96.91:4233,0%,198.95
188.114.97.182:8742,0%,199.10
188.114.97.78:934,0%,199.15
188.114.97.172:1387,0%,199.17
188.114.96.180:2506,0%,199.22
188.114.99.150:894,0%,199.28
188.114.97.26:7103,0%,199.32
188.114.97.1:8319,0%,199.32
188.114.97.96:864,0%,199.36
188.114.99.123:7103,0%,199.49
188.114.99.101:4233,0%,199.53
188.114.96.214:891,0%,199.61
188.114.97.192:942,0%,199.63
188.114.98.117:942,0%,199.68
188.114.99.196:7152,0%,199.92
188.114.96.139:1070,0%,199.92
188.114.97.237:1014,0%,199.95
188.114.96.169:8319,0%,199.95
188.114.99.51:891,0%,200.03
188.114.98.187:854,0%,200.06
188.114.98.173:864,0%,200.07
188.114.98.252:943,0%,200.08
188.114.97.153:5956,0%,200.17
188.114.99.222:4233,0%,200.19
188.114.97.155:7103,0%,200.25
188.114.96.169:500,0%,200.26
188.114.96.200:934,0%,200.26
188.114.98.189:5956,0%,200.26
188.114.98.227:988,0%,200.39
188.114.98.133:5279,0%,200.51
188.114.99.249:894,0%,200.59
188.114.97.82:1018,0%,200.62
188.114.99.197:955,0%,200.64
188.114.98.48:854,0%,200.86
188.114.96.80:8742,0%,200.92
188.114.98.229:864,0%,201.14
188.114.97.43:890,0%,201.52
188.114.97.240:968,0%,201.71
188.114.99.103:1701,0%,201.86
188.114.99.3:500,0%,201.88
188.114.96.140:2408,0%,201.89
188.114.99.184:7156,0%,201.91
188.114.98.166:8319,0%,201.91
188.114.99.155:943,0%,201.91
188.114.96.171:1018,0%,201.98
188.114.96.75:4177,0%,202.00
188.114.96.198:500,0%,202.02
188.114.98.7:955,0%,202.05
188.114.97.232:7103,0%,202.08
188.114.97.82:1843,0%,202.09
188.114.96.41:891,0%,202.09
188.114.98.53:4500,0%,202.09
188.114.96.11:988,0%,202.10
188.114.96.231:890,0%,202.12
188.114.99.165:7559,0%,202.14
188.114.96.253:7281,0%,202.14
188.114.96.247:934,0%,202.14
188.114.96.222:878,0%,202.15
188.114.99.45:8886,0%,202.16
188.114.96.148:8319,0%,202.18
188.114.97.222:2506,0%,202.18
188.114.99.101:939,0%,202.19
188.114.96.184:8854,0%,202.20
188.114.96.28:4500,0%,202.22
188.114.99.215:7559,0%,202.24
188.114.97.173:1180,0%,202.26
188.114.98.209:890,0%,202.29
188.114.96.100:8854,0%,202.29
188.114.97.116:878,0%,202.30
188.114.99.149:3581,0%,202.30
188.114.96.191:946,0%,202.30
188.114.98.1:7103,0%,202.31
188.114.96.253:864,0%,202.40
188.114.99.63:939,0%,202.42
188.114.99.248:2506,0%,202.44
188.114.98.130:1843,0%,202.49
188.114.99.142:1843,0%,202.49
188.114.96.252:943,0%,202.51
188.114.99.40:988,0%,202.53
188.114.96.250:8886,0%,202.53
188.114.96.105:859,0%,202.55
188.114.99.32:1014,0%,202.55
188.114.98.171:890,0%,202.56
188.114.96.46:2408,0%,202.60
188.114.99.38:4500,0%,202.61
188.114.97.162:1014,0%,202.61
188.114.99.224:1387,0%,202.62
188.114.99.169:4198,0%,202.63
188.114.98.149:1002,0%,202.64
188.114.98.140:890,0%,202.65
188.114.96.136:987,0%,202.67
188.114.98.91:1387,0%,202.70
188.114.98.140:854,0%,202.77
188.114.98.98:890,0%,202.81
188.114.99.145:1074,0%,202.83
188.114.96.178:3138,0%,202.85
188.114.97.255:3476,0%,202.91
188.114.98.137:3476,0%,202.92
188.114.99.62:7152,0%,203.09
188.114.97.42:7156,0%,203.12
188.114.99.187:894,0%,203.40
188.114.97.97:8886,0%,203.43
188.114.99.42:8319,0%,203.64
188.114.98.38:7152,0%,203.82
188.114.96.107:945,0%,203.86
188.114.99.252:859,0%,203.87
188.114.97.107:854,0%,203.92
188.114.97.98:2408,0%,203.94
188.114.96.110:859,0%,203.96
188.114.96.136:1002,0%,203.97
188.114.98.102:4198,0%,204.14
188.114.98.85:2506,0%,204.16
188.114.96.74:3854,0%,204.21
188.114.97.70:1387,0%,204.25
188.114.97.146:8886,0%,204.26
188.114.96.17:908,0%,204.26
188.114.98.167:5279,0%,204.39
188.114.96.110:903,0%,204.41
188.114.97.238:7559,0%,204.49
188.114.99.68:2408,0%,204.50
188.114.99.52:7156,0%,204.51
188.114.97.229:4500,0%,204.55
188.114.97.13:894,0%,204.59
188.114.97.29:4500,0%,204.61
188.114.99.101:1070,0%,204.63
188.114.96.26:928,0%,204.65
188.114.98.212:942,0%,204.68
188.114.96.231:894,0%,204.68
188.114.99.199:2408,0%,204.69
188.114.98.62:2506,0%,204.84
188.114.97.210:1002,0%,204.88
188.114.98.254:1387,0%,205.05
188.114.98.162:1002,0%,205.21
188.114.99.252:3581,0%,205.30
188.114.98.39:939,0%,205.49
188.114.98.178:2371,0%,205.54
188.114.98.131:908,0%,205.68
188.114.96.152:946,0%,205.75
188.114.98.33:2408,0%,205.75
188.114.97.161:934,0%,205.76
188.114.97.156:3138,0%,205.83
188.114.99.245:987,0%,205.83
188.114.98.73:1002,0%,205.85
188.114.99.17:4500,0%,205.85
188.114.96.242:2408,0%,205.86
188.114.96.23:8854,0%,205.93
188.114.98.207:3581,0%,206.03
188.114.98.226:1010,0%,206.10
188.114.98.137:1014,0%,206.15
188.114.98.118:500,0%,206.19
188.114.96.132:894,0%,206.22
188.114.98.223:2408,0%,206.29
188.114.98.231:5279,0%,206.30
188.114.96.11:7152,0%,206.32
188.114.99.202:3138,0%,206.33
188.114.96.89:1180,0%,206.37
188.114.96.89:7103,0%,206.42
188.114.96.113:7559,0%,206.62
188.114.99.64:1843,0%,206.84
188.114.96.28:7152,0%,206.88
188.114.99.238:8742,0%,206.91
188.114.99.89:891,0%,207.10
188.114.99.11:3854,0%,207.19
188.114.96.156:908,0%,207.64
188.114.97.133:4198,0%,207.82
188.114.99.67:878,0%,207.88
188.114.99.181:1002,0%,207.96
188.114.97.85:891,0%,208.05
188.114.97.72:939,0%,208.06
188.114.99.72:943,0%,208.09
188.114.99.161:7156,0%,208.20
188.114.97.145:946,0%,208.21
188.114.99.239:908,0%,208.24
188.114.98.145:988,0%,208.27
188.114.98.161:1180,0%,208.29
188.114.99.232:946,0%,208.33
188.114.98.59:864,0%,208.34
188.114.96.26:946,0%,208.34
188.114.97.222:7156,0%,208.36
188.114.97.122:8742,0%,208.38
188.114.97.189:943,0%,208.44
188.114.98.215:946,0%,208.50
188.114.98.166:891,0%,208.51
188.114.99.122:4233,0%,208.52
188.114.98.98:7156,0%,208.57
188.114.99.253:890,0%,208.58
188.114.97.73:8854,0%,208.59
188.114.98.5:946,0%,208.65
188.114.99.182:934,0%,208.67
188.114.99.46:7152,0%,208.67
188.114.98.156:2506,0%,208.70
188.114.96.46:3581,0%,208.71
188.114.97.15:854,0%,208.72
188.114.99.178:1701,0%,208.73
188.114.96.191:7152,0%,208.75
188.114.99.22:1387,0%,208.76
188.114.98.198:1010,0%,208.77
188.114.98.19:2408,0%,208.80
188.114.97.157:946,0%,208.80
188.114.98.154:4500,0%,208.82
188.114.98.61:1843,0%,208.82
188.114.98.139:7559,0%,208.83
188.114.97.141:945,0%,208.88
188.114.97.243:880,0%,208.89
188.114.99.230:946,0%,208.92
188.114.98.10:946,0%,208.92
188.114.97.233:7559,0%,208.94
188.114.96.165:864,0%,208.95
188.114.98.0:3581,0%,208.95
188.114.97.111:878,0%,209.00
188.114.99.213:890,0%,209.00
188.114.96.61:880,0%,209.01
188.114.96.168:5956,0%,209.06
188.114.98.209:8886,0%,209.08
188.114.97.99:2506,0%,209.09
188.114.96.239:1014,0%,209.10
188.114.98.170:854,0%,209.17
188.114.96.240:8854,0%,209.18
188.114.96.55:928,0%,209.20
188.114.97.154:2408,0%,209.22
188.114.98.200:891,0%,209.22
188.114.96.190:8854,0%,209.25
188.114.96.135:3854,0%,209.31
188.114.99.193:500,0%,209.33
188.114.99.31:2408,0%,209.33
188.114.99.197:7103,0%,209.38
188.114.96.164:939,0%,209.40
188.114.98.244:942,0%,209.40
188.114.99.230:903,0%,209.43
188.114.99.145:8886,0%,209.44
188.114.97.90:878,0%,209.47
188.114.98.248:955,0%,209.48
188.114.96.73:7156,0%,209.55
188.114.97.36:7156,0%,209.60
188.114.99.67:8742,0%,209.69
188.114.99.228:1002,0%,209.71
188.114.97.53:1010,0%,209.81
188.114.99.55:928,0%,209.86
188.114.98.70:3476,0%,209.92
188.114.97.32:2371,0%,210.46
188.114.97.218:4500,0%,210.49
188.114.96.235:939,0%,210.53
188.114.98.157:946,0%,210.56
188.114.97.90:955,0%,210.66
188.114.99.244:7152,0%,210.75
188.114.96.165:8319,0%,210.86
188.114.98.234:7156,0%,210.88
188.114.98.136:500,0%,210.93
188.114.96.50:880,0%,210.94
188.114.96.255:3138,0%,210.96
188.114.96.174:878,0%,210.97
188.114.97.42:987,0%,211.03
188.114.98.191:7281,0%,211.12
188.114.98.28:890,0%,211.14
188.114.98.204:891,0%,211.15
188.114.97.167:3854,0%,211.18
188.114.98.136:2408,0%,211.20
188.114.97.133:939,0%,211.23
188.114.96.230:1018,0%,211.29
188.114.96.226:968,0%,211.35
188.114.97.40:4177,0%,211.43
188.114.97.85:3138,0%,211.54
188.114.96.167:854,0%,211.55
188.114.96.57:4500,0%,211.78
188.114.97.214:2506,0%,211.85
188.114.98.23:7152,0%,211.90
188.114.99.90:1070,0%,212.49
188.114.99.226:908,0%,212.56
188.114.98.216:7559,0%,212.72
188.114.96.162:3581,0%,212.75
188.114.99.108:2371,0%,212.88
188.114.98.235:880,0%,213.13
188.114.98.98:928,0%,213.22
188.114.98.253:8742,0%,213.28
188.114.99.223:7281,0%,213.48
188.114.98.222:1018,0%,213.77
188.114.98.225:3581,0%,214.64
188.114.97.161:3138,0%,214.78
188.114.96.24:3581,0%,214.89
188.114.98.37:894,0%,214.91
188.114.99.183:1010,0%,214.92
188.114.98.200:946,0%,214.93
188.114.96.153:891,0%,214.96
188.114.97.4:946,0%,214.97
188.114.98.104:987,0%,215.08
188.114.99.179:7156,0%,215.09
188.114.98.110:3476,0%,215.14
188.114.97.106:946,0%,215.19
188.114.99.79:880,0%,215.21
188.114.99.86:5279,0%,215.21
188.114.98.81:4500,0%,215.22
188.114.98.210:1074,0%,215.43
188.114.98.11:500,0%,215.46
188.114.98.230:1002,0%,215.57
188.114.99.71:988,0%,215.58
188.114.99.38:2408,0%,215.64
188.114.97.212:4233,0%,215.66
188.114.99.158:1387,0%,215.86
188.114.98.121:943,0%,215.92
188.114.99.231:8319,0%,216.15
188.114.98.121:1843,0%,216.43
188.114.96.168:880,0%,216.49
188.114.98.184:903,0%,217.06
188.114.98.64:854,0%,217.21
188.114.98.210:500,0%,217.23
188.114.97.101:4177,0%,217.29
188.114.99.175:890,0%,217.34
188.114.99.153:8854,0%,217.58
188.114.97.224:3854,0%,217.82
188.114.98.80:987,0%,217.84
188.114.98.81:1002,0%,217.95
188.114.97.159:859,0%,218.51
188.114.98.103:928,0%,221.53
188.114.98.243:5279,0%,221.71
188.114.99.62:955,0%,221.81
188.114.97.119:1387,0%,221.87
188.114.96.142:988,0%,223.99
188.114.97.247:1010,0%,230.42
188.114.98.129:7156,0%,234.72
