IP:Port,Loss,Latency
188.114.96.55:878,0%,188.60
188.114.96.165:4177,0%,188.60
188.114.98.44:3476,0%,188.61
188.114.97.62:7103,0%,188.62
188.114.96.23:8886,0%,188.62
188.114.96.180:864,0%,188.63
188.114.98.83:955,0%,188.64
188.114.97.146:1010,0%,188.65
188.114.98.176:945,0%,188.65
188.114.99.8:3476,0%,188.66
188.114.99.176:1070,0%,188.66
188.114.97.208:3581,0%,188.67
188.114.97.164:3476,0%,188.69
188.114.97.180:1002,0%,188.69
188.114.96.43:8319,0%,188.69
188.114.96.159:1180,0%,188.69
188.114.97.17:2371,0%,188.69
188.114.96.190:4198,0%,188.69
188.114.97.241:854,0%,188.70
188.114.99.112:942,0%,188.70
188.114.96.39:878,0%,188.70
188.114.98.185:987,0%,188.71
188.114.98.44:4233,0%,188.73
188.114.96.247:908,0%,188.73
188.114.99.144:7559,0%,188.73
188.114.98.173:3138,0%,188.75
188.114.98.120:3476,0%,188.76
188.114.97.40:894,0%,188.78
188.114.98.33:4500,0%,188.78
188.114.97.178:5956,0%,188.79
188.114.97.84:4500,0%,188.79
188.114.96.135:4500,0%,188.79
188.114.97.120:934,0%,188.79
188.114.96.200:928,0%,188.80
188.114.96.31:2506,0%,188.80
188.114.96.80:4198,0%,188.80
188.114.99.203:2371,0%,188.80
188.114.96.242:1074,0%,188.81
188.114.96.70:1018,0%,188.81
188.114.96.169:878,0%,188.82
188.114.98.222:968,0%,188.82
188.114.96.170:1843,0%,188.82
188.114.97.85:945,0%,188.83
188.114.99.253:2506,0%,188.83
188.114.99.191:4198,0%,188.84
188.114.97.144:894,0%,188.85
188.114.97.132:4198,0%,188.85
188.114.96.244:2506,0%,188.85
188.114.99.236:4233,0%,188.86
188.114.99.223:988,0%,188.86
188.114.99.248:987,0%,188.87
188.114.99.179:955,0%,188.87
188.114.97.177:3854,0%,188.88
188.114.96.211:943,0%,188.88
188.114.96.228:3476,0%,188.89
188.114.99.42:7103,0%,188.89
188.114.99.253:1018,0%,188.90
188.114.97.236:500,0%,188.90
188.114.99.108:1843,0%,188.90
188.114.99.237:7281,0%,188.90
188.114.97.68:1014,0%,188.91
188.114.98.77:903,0%,188.91
188.114.96.180:987,0%,188.91
188.114.96.218:854,0%,188.92
188.114.98.86:894,0%,188.92
188.114.98.53:928,0%,188.93
188.114.96.163:2371,0%,188.93
188.114.97.198:939,0%,188.94
188.114.98.74:1180,0%,188.94
188.114.98.45:988,0%,188.96
188.114.96.215:4177,0%,188.96
188.114.97.227:8319,0%,188.96
188.114.99.81:3581,0%,188.97
188.114.97.10:5279,0%,188.97
188.114.97.30:903,0%,188.97
188.114.97.72:2506,0%,188.97
188.114.98.249:903,0%,188.97
188.114.98.7:2371,0%,188.98
188.114.99.214:7559,0%,188.98
188.114.98.88:2371,0%,188.98
188.114.96.7:7152,0%,188.98
188.114.98.202:1010,0%,189.00
188.114.98.127:946,0%,189.00
188.114.96.124:7156,0%,189.01
188.114.96.171:4177,0%,189.01
188.114.99.127:4233,0%,189.02
188.114.96.190:864,0%,189.02
188.114.97.236:1070,0%,189.03
188.114.97.54:7156,0%,189.03
188.114.96.226:968,0%,189.03
188.114.96.64:939,0%,189.04
188.114.96.96:928,0%,189.04
188.114.99.247:968,0%,189.05
188.114.99.198:894,0%,189.07
188.114.98.199:1014,0%,189.07
188.114.96.129:943,0%,189.08
188.114.98.223:1701,0%,189.08
188.114.98.130:2408,0%,189.08
188.114.99.232:908,0%,189.09
188.114.96.83:3138,0%,189.09
188.114.99.238:1387,0%,189.09
188.114.98.190:1002,0%,189.10
188.114.98.107:7559,0%,189.10
188.114.97.123:8742,0%,189.11
188.114.98.186:7559,0%,189.11
188.114.96.197:854,0%,189.13
188.114.97.176:5956,0%,189.15
188.114.96.213:880,0%,189.15
188.114.97.3:955,0%,189.16
188.114.97.194:500,0%,189.16
188.114.96.200:2408,0%,189.16
188.114.96.118:4500,0%,189.16
188.114.99.167:934,0%,189.17
188.114.98.173:1014,0%,189.17
188.114.96.71:4500,0%,189.18
188.114.97.72:4177,0%,189.19
188.114.98.165:859,0%,189.19
188.114.96.66:1843,0%,189.21
188.114.98.9:7281,0%,189.22
188.114.96.145:928,0%,189.22
188.114.97.27:934,0%,189.23
188.114.98.68:8886,0%,189.24
188.114.99.27:4500,0%,189.26
188.114.96.51:1070,0%,189.26
188.114.99.93:8886,0%,189.28
188.114.99.50:2408,0%,189.30
188.114.97.48:1843,0%,189.33
188.114.97.239:1074,0%,189.33
188.114.99.123:7103,0%,189.33
188.114.98.29:1074,0%,189.35
188.114.98.39:903,0%,189.35
188.114.99.4:859,0%,189.36
188.114.99.113:934,0%,189.36
188.114.96.86:7103,0%,189.37
188.114.97.19:4233,0%,189.37
188.114.98.131:942,0%,189.38
188.114.97.25:5279,0%,189.39
188.114.96.184:5956,0%,189.40
188.114.96.167:2506,0%,189.42
188.114.96.128:3581,0%,189.46
188.114.96.148:1014,0%,189.46
188.114.96.161:1002,0%,189.46
188.114.96.92:946,0%,189.47
188.114.99.127:903,0%,189.48
188.114.99.145:988,0%,189.56
188.114.97.245:1074,0%,189.60
188.114.99.53:942,0%,189.61
188.114.96.244:3581,0%,189.61
188.114.96.171:955,0%,189.62
188.114.96.62:3854,0%,189.63
188.114.97.23:8886,0%,189.63
188.114.97.223:859,0%,189.65
188.114.99.60:908,0%,189.68
188.114.97.242:1002,0%,189.70
188.114.97.189:1074,0%,189.72
188.114.98.151:942,0%,189.74
188.114.99.147:968,0%,189.77
188.114.99.128:2371,0%,189.78
188.114.99.204:955,0%,189.83
188.114.96.242:7281,0%,189.84
188.114.97.108:7559,0%,189.84
188.114.97.186:955,0%,189.88
188.114.99.204:4233,0%,189.94
188.114.99.6:1843,0%,190.06
188.114.97.160:1180,0%,190.15
188.114.96.86:891,0%,190.19
188.114.99.69:4198,0%,190.20
188.114.97.156:908,0%,190.25
188.114.99.144:1014,0%,190.32
188.114.99.34:943,0%,190.34
188.114.97.141:880,0%,190.36
188.114.96.88:2506,0%,190.40
188.114.98.172:934,0%,190.44
188.114.96.127:2371,0%,190.47
188.114.96.216:1002,0%,190.52
188.114.99.81:928,0%,190.60
188.114.96.167:988,0%,190.62
188.114.98.86:903,0%,190.70
188.114.99.87:891,0%,190.71
188.114.96.186:5279,0%,190.74
188.114.96.75:7559,0%,190.74
188.114.98.200:500,0%,190.76
188.114.98.223:4198,0%,190.83
188.114.99.239:1018,0%,190.90
188.114.97.124:4177,0%,190.95
188.114.97.219:3476,0%,190.96
188.114.98.48:987,0%,190.99
188.114.96.24:1074,0%,191.02
188.114.98.81:1701,0%,191.08
188.114.97.120:943,0%,191.21
188.114.96.115:987,0%,191.25
188.114.99.244:942,0%,191.34
188.114.96.190:500,0%,191.41
188.114.98.200:2506,0%,191.44
188.114.98.47:939,0%,191.48
188.114.98.47:864,0%,191.48
188.114.98.238:1010,0%,191.63
188.114.96.129:2506,0%,191.84
188.114.96.2:4500,0%,191.91
188.114.96.156:3581,0%,192.13
188.114.98.9:3138,0%,192.16
188.114.97.163:7103,0%,192.23
188.114.99.48:1014,0%,192.29
188.114.99.28:1701,0%,192.44
188.114.99.48:3581,0%,192.80
188.114.97.178:955,0%,193.07
188.114.98.48:946,0%,193.19
188.114.97.87:8886,0%,193.48
188.114.99.164:928,0%,193.52
188.114.97.130:987,0%,193.94
188.114.96.245:880,0%,193.95
188.114.99.61:942,0%,193.97
188.114.96.239:4198,0%,193.98
188.114.98.204:891,0%,194.00
188.114.96.13:7103,0%,194.00
188.114.96.160:987,0%,194.04
188.114.97.255:5956,0%,194.10
188.114.97.172:3581,0%,194.12
188.114.96.6:8742,0%,194.12
188.114.96.113:8854,0%,194.16
188.114.96.226:946,0%,194.18
188.114.97.176:939,0%,194.20
188.114.98.17:854,0%,194.22
188.114.97.196:8886,0%,194.22
188.114.99.50:5279,0%,194.23
188.114.98.196:987,0%,194.23
188.114.96.184:939,0%,194.24
188.114.98.118:890,0%,194.24
188.114.96.76:946,0%,194.24
188.114.96.19:945,0%,194.25
188.114.96.39:908,0%,194.25
188.114.99.26:890,0%,194.25
188.114.98.225:500,0%,194.27
188.114.98.190:7281,0%,194.28
188.114.99.43:1002,0%,194.28
188.114.99.144:4198,0%,194.29
188.114.99.93:4500,0%,194.30
188.114.99.227:2408,0%,194.31
188.114.99.173:988,0%,194.32
188.114.99.68:7156,0%,194.33
188.114.98.226:3854,0%,194.33
188.114.99.143:890,0%,194.33
188.114.97.85:1843,0%,194.34
188.114.97.173:908,0%,194.35
188.114.96.36:1002,0%,194.35
188.114.98.196:1002,0%,194.35
188.114.99.188:2506,0%,194.36
188.114.99.67:4177,0%,194.37
188.114.97.51:4233,0%,194.37
188.114.97.88:7281,0%,194.37
188.114.97.151:5279,0%,194.39
188.114.98.148:908,0%,194.40
188.114.99.34:7559,0%,194.40
188.114.98.110:903,0%,194.41
188.114.96.223:3138,0%,194.43
188.114.96.159:8319,0%,194.44
188.114.97.142:908,0%,194.44
188.114.98.158:934,0%,194.44
188.114.96.165:908,0%,194.45
188.114.96.92:864,0%,194.45
188.114.96.213:1002,0%,194.45
188.114.96.94:1010,0%,194.46
188.114.99.156:955,0%,194.49
188.114.97.16:7103,0%,194.50
188.114.97.131:943,0%,194.50
188.114.99.68:942,0%,194.51
188.114.97.224:955,0%,194.51
188.114.96.141:864,0%,194.51
188.114.97.69:878,0%,194.52
188.114.99.92:908,0%,194.52
188.114.98.231:1014,0%,194.53
188.114.96.188:1387,0%,194.54
188.114.96.191:1074,0%,194.54
188.114.97.17:1002,0%,194.54
188.114.97.85:880,0%,194.54
188.114.96.220:7152,0%,194.54
188.114.98.222:903,0%,194.55
188.114.97.88:7559,0%,194.55
188.114.96.108:3581,0%,194.56
188.114.97.150:3854,0%,194.57
188.114.96.67:988,0%,194.58
188.114.96.153:939,0%,194.59
188.114.99.254:955,0%,194.60
188.114.97.189:5279,0%,194.61
188.114.99.135:946,0%,194.61
188.114.97.37:3854,0%,194.61
188.114.96.97:500,0%,194.62
188.114.98.107:4233,0%,194.62
188.114.96.24:859,0%,194.63
188.114.99.242:946,0%,194.63
188.114.97.165:934,0%,194.64
188.114.98.168:3854,0%,194.64
188.114.98.134:1010,0%,194.64
188.114.97.122:8886,0%,194.65
188.114.96.147:878,0%,194.66
188.114.99.88:939,0%,194.66
188.114.97.102:4233,0%,194.68
188.114.99.129:5956,0%,194.68
188.114.99.215:8319,0%,194.68
188.114.98.34:7103,0%,194.68
188.114.98.22:864,0%,194.71
188.114.97.76:934,0%,194.71
188.114.97.93:955,0%,194.72
188.114.96.62:1018,0%,194.72
188.114.99.59:894,0%,194.72
188.114.98.87:943,0%,194.73
188.114.98.195:878,0%,194.73
188.114.98.219:859,0%,194.73
188.114.99.254:1070,0%,194.75
188.114.96.191:854,0%,194.75
188.114.98.138:1843,0%,194.76
188.114.99.167:890,0%,194.76
188.114.97.13:8742,0%,194.76
188.114.96.151:891,0%,194.76
188.114.98.196:946,0%,194.77
188.114.97.224:7152,0%,194.77
188.114.99.101:3581,0%,194.78
188.114.98.1:939,0%,194.78
188.114.96.25:1014,0%,194.79
188.114.99.13:1014,0%,194.79
188.114.99.30:908,0%,194.79
188.114.96.110:1180,0%,194.80
188.114.97.44:4198,0%,194.80
188.114.96.96:854,0%,194.83
188.114.97.116:1074,0%,194.83
188.114.99.117:2408,0%,194.84
188.114.98.65:3854,0%,194.84
188.114.99.62:1074,0%,194.84
188.114.99.243:3138,0%,194.85
188.114.97.184:968,0%,194.88
188.114.97.84:1180,0%,194.88
188.114.97.73:8742,0%,194.88
188.114.99.126:955,0%,194.89
188.114.97.139:8854,0%,194.89
188.114.99.16:4198,0%,194.90
188.114.98.19:7103,0%,194.91
188.114.98.134:987,0%,194.91
188.114.99.230:942,0%,194.95
188.114.97.153:7103,0%,194.95
188.114.98.123:500,0%,194.97
188.114.97.168:859,0%,194.98
188.114.99.123:1387,0%,195.00
188.114.99.96:903,0%,195.00
188.114.96.86:1387,0%,195.03
188.114.96.28:1387,0%,195.05
188.114.97.151:987,0%,195.06
188.114.98.8:1010,0%,195.07
188.114.98.153:1074,0%,195.07
188.114.98.78:2506,0%,195.11
188.114.97.208:939,0%,195.13
188.114.96.176:1070,0%,195.15
188.114.98.131:5956,0%,195.18
188.114.99.236:988,0%,195.20
188.114.99.40:1010,0%,195.21
188.114.97.162:4500,0%,195.22
188.114.97.241:880,0%,195.22
188.114.99.163:1002,0%,195.23
188.114.97.162:2408,0%,195.26
188.114.98.150:939,0%,195.27
188.114.99.42:946,0%,195.27
188.114.99.236:878,0%,195.28
188.114.98.152:1010,0%,195.30
188.114.98.61:4233,0%,195.30
188.114.96.74:1843,0%,195.33
188.114.99.231:2506,0%,195.35
188.114.98.222:890,0%,195.41
188.114.96.200:968,0%,195.44
188.114.99.208:2506,0%,195.46
188.114.99.1:878,0%,195.48
188.114.96.40:1843,0%,195.49
188.114.99.22:939,0%,195.53
188.114.96.231:8886,0%,195.56
188.114.97.246:988,0%,195.58
188.114.98.249:987,0%,195.61
188.114.97.137:934,0%,195.64
188.114.99.102:945,0%,195.64
188.114.97.40:3581,0%,195.64
188.114.98.115:5279,0%,195.68
188.114.97.167:955,0%,195.79
188.114.96.54:4198,0%,195.94
188.114.99.181:942,0%,195.97
188.114.97.161:854,0%,195.99
188.114.96.216:2506,0%,196.07
188.114.98.227:955,0%,196.12
188.114.99.152:4500,0%,196.12
188.114.99.47:2506,0%,196.19
188.114.99.63:1180,0%,196.20
188.114.99.35:2371,0%,196.20
188.114.97.34:3854,0%,196.25
188.114.98.225:1180,0%,196.27
188.114.97.63:500,0%,196.27
188.114.99.73:1074,0%,196.28
188.114.99.181:1070,0%,196.29
188.114.96.161:987,0%,196.30
188.114.99.9:500,0%,196.31
188.114.99.126:894,0%,196.39
188.114.99.213:4233,0%,196.46
188.114.98.68:854,0%,196.46
188.114.98.27:942,0%,196.56
188.114.98.111:988,0%,196.56
188.114.96.214:939,0%,196.62
188.114.98.248:3138,0%,196.63
188.114.98.163:1843,0%,196.63
188.114.98.126:878,0%,196.65
188.114.97.222:7156,0%,196.66
188.114.99.42:1014,0%,196.71
188.114.99.74:928,0%,196.79
188.114.96.85:4198,0%,196.83
188.114.96.215:891,0%,196.84
188.114.96.239:8319,0%,196.86
188.114.98.2:939,0%,196.91
188.114.99.247:864,0%,196.92
188.114.98.159:4233,0%,196.96
188.114.98.108:3138,0%,197.00
188.114.96.77:3854,0%,197.00
188.114.97.26:955,0%,197.06
188.114.98.100:987,0%,197.11
188.114.96.177:903,0%,197.20
188.114.97.80:934,0%,197.33
188.114.97.109:988,0%,197.46
188.114.99.252:968,0%,197.51
188.114.96.192:5956,0%,197.59
188.114.99.227:945,0%,197.62
188.114.99.54:1070,0%,197.64
188.114.99.79:859,0%,197.89
188.114.99.156:891,0%,197.93
188.114.98.70:7152,0%,198.02
188.114.96.236:4198,0%,198.11
188.114.98.77:3476,0%,198.26
188.114.99.247:908,0%,198.27
188.114.97.204:968,0%,198.27
188.114.99.254:8854,0%,198.41
188.114.96.120:939,0%,199.98
188.114.96.145:7281,0%,200.09
188.114.98.2:4198,0%,201.10
