IP:Port,Loss,Latency
162.159.192.51:946,0%,159.45
162.159.192.88:894,0%,159.67
162.159.192.202:928,0%,159.70
162.159.195.219:891,0%,159.72
162.159.192.197:1070,0%,159.78
162.159.192.108:4198,0%,160.00
162.159.192.179:4233,0%,160.05
162.159.195.253:2506,0%,160.07
162.159.192.167:878,0%,160.18
162.159.195.2:859,0%,160.36
162.159.192.98:934,0%,160.50
162.159.192.212:1701,0%,160.54
162.159.195.215:2408,0%,160.71
162.159.195.1:4198,0%,160.96
162.159.195.35:955,0%,161.62
162.159.195.197:934,0%,161.65
162.159.192.75:1010,0%,161.86
162.159.195.76:8854,0%,161.99
162.159.192.229:7156,0%,161.99
162.159.195.31:500,0%,162.16
162.159.192.195:8319,0%,162.35
162.159.192.105:988,0%,162.50
162.159.195.46:1387,0%,162.57
162.159.195.242:1014,0%,163.66
162.159.192.59:1010,0%,166.53
162.159.195.171:2408,0%,166.73
162.159.192.184:7152,0%,166.97
162.159.195.239:880,0%,166.97
162.159.192.100:2506,0%,167.11
162.159.195.216:1387,0%,167.43
162.159.192.35:988,0%,175.36
162.159.192.238:955,0%,175.43
162.159.195.150:908,0%,175.47
162.159.195.33:2408,0%,175.47
162.159.195.68:1180,0%,175.66
162.159.195.177:987,0%,175.84
162.159.195.221:7281,0%,175.95
162.159.192.224:928,0%,177.13
162.159.195.208:878,0%,180.15
162.159.192.212:859,0%,180.40
162.159.192.246:2408,0%,180.46
162.159.192.95:4233,0%,180.47
162.159.192.156:7152,0%,180.62
162.159.195.39:7559,0%,180.75
162.159.192.133:987,0%,180.89
188.114.96.15:1018,0%,181.07
188.114.97.203:946,0%,181.19
188.114.97.32:908,0%,181.73
188.114.99.240:968,0%,186.81
188.114.96.105:8854,0%,187.31
188.114.96.109:891,0%,187.47
188.114.98.115:3138,0%,188.03
188.114.97.214:7156,0%,189.29
188.114.98.213:1002,0%,189.35
188.114.98.231:5956,0%,189.43
188.114.96.210:1002,0%,189.62
188.114.96.190:1843,0%,189.65
188.114.99.82:7281,0%,189.68
188.114.96.149:891,0%,189.69
188.114.97.206:5956,0%,189.72
188.114.97.154:1010,0%,189.73
188.114.99.191:968,0%,189.75
188.114.97.67:4233,0%,189.83
188.114.96.130:908,0%,189.86
188.114.97.120:1014,0%,189.89
188.114.98.186:3138,0%,189.92
188.114.96.130:859,0%,189.99
188.114.97.203:908,0%,190.02
188.114.98.214:864,0%,190.12
188.114.99.167:1018,0%,190.14
188.114.98.130:2408,0%,190.17
188.114.96.24:1010,0%,190.19
188.114.96.175:2506,0%,190.23
188.114.97.117:7156,0%,190.28
188.114.98.91:1018,0%,190.30
188.114.97.187:8886,0%,190.39
188.114.96.210:934,0%,190.52
188.114.98.92:943,0%,190.56
188.114.99.57:5279,0%,190.71
188.114.96.80:4500,0%,190.75
188.114.96.68:8854,0%,190.75
188.114.99.88:2506,0%,190.84
188.114.96.213:8854,0%,191.05
188.114.97.230:7156,0%,191.23
188.114.96.198:1070,0%,191.33
188.114.98.109:987,0%,191.46
188.114.97.163:8319,0%,191.46
188.114.96.130:3138,0%,191.91
188.114.96.190:942,0%,191.94
188.114.97.228:894,0%,192.44
188.114.99.32:864,0%,193.00
188.114.98.169:859,0%,195.34
188.114.98.204:1014,0%,195.34
188.114.97.154:934,0%,195.38
188.114.96.175:5279,0%,195.47
188.114.96.70:988,0%,195.50
188.114.98.164:945,0%,195.54
188.114.96.213:3476,0%,195.54
188.114.98.38:4500,0%,195.61
188.114.98.132:988,0%,195.73
188.114.98.127:5279,0%,195.73
188.114.98.183:908,0%,195.73
188.114.96.211:943,0%,195.77
188.114.99.132:8854,0%,195.81
188.114.98.222:7156,0%,196.03
188.114.98.53:8319,0%,196.05
188.114.99.47:890,0%,196.07
188.114.98.53:946,0%,196.10
188.114.97.96:4500,0%,196.11
188.114.96.150:4500,0%,196.12
188.114.99.102:8854,0%,196.13
188.114.96.207:987,0%,196.15
188.114.97.86:3476,0%,196.17
188.114.96.80:7152,0%,196.18
188.114.97.113:4500,0%,196.21
188.114.98.196:3138,0%,196.22
188.114.99.219:988,0%,196.25
188.114.97.219:955,0%,196.26
188.114.97.92:4198,0%,196.27
188.114.98.203:864,0%,196.30
188.114.99.110:891,0%,196.38
188.114.99.191:903,0%,196.47
188.114.98.74:2506,0%,196.52
188.114.97.58:854,0%,196.65
188.114.97.218:4500,0%,196.66
188.114.97.163:4500,0%,196.83
188.114.96.23:5279,0%,196.88
188.114.96.7:1010,0%,197.00
188.114.99.11:1018,0%,197.15
188.114.98.66:4198,0%,197.40
188.114.96.54:859,0%,197.57
188.114.99.233:864,0%,197.59
188.114.98.10:987,0%,197.62
188.114.97.133:894,0%,197.65
188.114.96.228:7559,0%,197.80
188.114.98.206:1018,0%,198.03
188.114.96.52:878,0%,198.36
188.114.96.150:939,0%,198.71
188.114.97.247:878,0%,199.02
188.114.96.194:908,0%,199.29
188.114.97.32:987,0%,199.52
188.114.97.174:943,0%,199.57
188.114.99.240:5956,0%,199.76
188.114.98.146:8854,0%,199.95
188.114.99.141:2506,0%,200.22
188.114.99.214:903,0%,200.38
188.114.98.118:7152,0%,200.63
188.114.99.240:1074,0%,200.77
188.114.96.239:1010,0%,201.59
188.114.97.173:987,0%,201.60
188.114.99.150:4198,0%,201.90
188.114.96.177:500,0%,201.97
188.114.98.3:942,0%,202.00
188.114.99.35:8319,0%,202.01
188.114.97.253:8854,0%,202.04
188.114.99.40:891,0%,202.13
188.114.98.139:891,0%,202.13
188.114.99.118:7152,0%,202.14
188.114.96.45:987,0%,202.18
188.114.97.220:5956,0%,202.19
188.114.97.77:878,0%,202.23
188.114.98.69:1843,0%,202.30
188.114.97.42:1014,0%,202.32
188.114.97.141:928,0%,202.35
188.114.98.195:7152,0%,202.50
188.114.99.48:1180,0%,202.54
188.114.96.195:891,0%,202.56
188.114.96.148:939,0%,202.58
188.114.96.188:5956,0%,202.68
188.114.98.75:2408,0%,202.70
188.114.98.151:3581,0%,202.72
188.114.97.51:908,0%,202.81
188.114.97.202:3138,0%,202.94
188.114.98.85:5956,0%,203.20
188.114.96.71:8319,0%,203.62
188.114.99.144:968,0%,203.71
188.114.96.229:988,0%,203.88
188.114.97.244:880,0%,203.88
188.114.96.145:1701,0%,203.89
188.114.99.86:903,0%,204.03
188.114.99.189:987,0%,204.45
188.114.98.24:988,0%,204.55
188.114.96.77:908,0%,207.55
188.114.98.195:987,0%,207.79
188.114.97.58:2371,0%,207.84
188.114.98.14:878,0%,207.84
188.114.97.53:1701,0%,207.85
188.114.97.134:8886,0%,207.85
188.114.98.166:946,0%,207.87
188.114.96.192:939,0%,207.87
188.114.97.161:987,0%,207.88
188.114.98.159:928,0%,207.89
188.114.98.232:4177,0%,207.90
188.114.99.59:8854,0%,207.94
188.114.96.208:1070,0%,207.97
188.114.99.172:1070,0%,207.97
188.114.98.126:7281,0%,207.98
188.114.96.33:5279,0%,208.01
188.114.98.97:2506,0%,208.03
188.114.98.191:7281,0%,208.05
188.114.99.115:3138,0%,208.06
188.114.97.22:3476,0%,208.07
188.114.99.85:2506,0%,208.09
188.114.96.235:1180,0%,208.10
188.114.97.106:942,0%,208.13
188.114.98.244:8886,0%,208.13
188.114.98.194:4500,0%,208.14
188.114.98.0:4233,0%,208.16
188.114.98.168:1387,0%,208.16
188.114.97.201:1701,0%,208.20
188.114.98.104:7156,0%,208.20
188.114.97.141:5279,0%,208.22
188.114.98.152:955,0%,208.23
188.114.97.98:942,0%,208.25
188.114.98.45:859,0%,208.25
188.114.97.231:5956,0%,208.30
188.114.99.230:946,0%,208.31
188.114.96.67:1010,0%,208.35
188.114.96.90:1070,0%,208.36
188.114.97.240:854,0%,208.36
188.114.96.148:4198,0%,208.36
188.114.97.245:2506,0%,208.37
188.114.99.127:500,0%,208.38
188.114.99.15:8742,0%,208.39
188.114.98.36:2506,0%,208.40
188.114.99.137:1843,0%,208.43
188.114.97.150:891,0%,208.45
188.114.98.157:955,0%,208.46
188.114.97.113:4198,0%,208.46
188.114.96.168:891,0%,208.47
188.114.98.7:1180,0%,208.48
188.114.97.227:908,0%,208.50
188.114.98.124:8854,0%,208.50
188.114.99.153:3581,0%,208.54
188.114.97.235:1014,0%,208.55
188.114.98.76:988,0%,208.56
188.114.98.107:939,0%,208.57
188.114.97.210:945,0%,208.57
188.114.99.93:854,0%,208.57
188.114.98.51:891,0%,208.59
188.114.96.235:1014,0%,208.59
188.114.97.131:1387,0%,208.60
188.114.97.125:1010,0%,208.61
188.114.99.254:1014,0%,208.62
188.114.98.31:946,0%,208.63
188.114.97.79:8742,0%,208.63
188.114.97.27:4198,0%,208.64
188.114.99.5:939,0%,208.64
188.114.99.183:854,0%,208.65
188.114.96.161:1070,0%,208.66
188.114.97.208:7152,0%,208.68
188.114.98.219:859,0%,208.68
188.114.99.133:8886,0%,208.72
188.114.96.228:946,0%,208.74
188.114.96.157:2408,0%,208.74
188.114.98.68:908,0%,208.75
188.114.99.80:1074,0%,208.75
188.114.99.152:7281,0%,208.76
188.114.98.97:1002,0%,208.76
188.114.98.170:934,0%,208.78
188.114.97.226:1180,0%,208.79
188.114.98.135:2408,0%,208.80
188.114.97.226:4177,0%,208.81
188.114.97.158:934,0%,208.81
188.114.97.62:854,0%,208.82
188.114.97.150:8742,0%,208.83
188.114.98.212:8319,0%,208.83
188.114.98.103:4198,0%,208.86
188.114.98.170:5279,0%,208.86
188.114.99.101:894,0%,208.87
188.114.98.122:988,0%,208.88
188.114.99.71:864,0%,208.90
188.114.97.37:939,0%,208.90
188.114.97.175:3581,0%,208.90
188.114.98.237:946,0%,208.91
188.114.97.114:7281,0%,208.91
188.114.97.98:4233,0%,208.91
188.114.99.82:8319,0%,208.91
188.114.96.97:7156,0%,208.93
188.114.99.217:500,0%,208.93
188.114.99.124:891,0%,208.95
188.114.99.48:7152,0%,208.96
188.114.97.186:8742,0%,208.96
188.114.98.159:1002,0%,208.97
188.114.99.146:8886,0%,208.97
188.114.98.69:1180,0%,208.99
188.114.98.16:1180,0%,209.00
188.114.99.14:1018,0%,209.07
188.114.98.200:1018,0%,209.07
188.114.99.56:4177,0%,209.07
188.114.96.172:1074,0%,209.09
188.114.99.174:859,0%,209.12
188.114.97.156:928,0%,209.17
188.114.96.16:1002,0%,209.21
188.114.97.138:4198,0%,209.22
188.114.97.110:864,0%,209.22
188.114.97.7:878,0%,209.22
188.114.98.247:7156,0%,209.23
188.114.97.58:500,0%,209.23
188.114.98.104:7559,0%,209.24
188.114.99.222:8742,0%,209.29
188.114.98.22:1843,0%,209.31
188.114.98.78:7281,0%,209.32
188.114.99.221:3476,0%,209.33
188.114.99.60:878,0%,209.35
188.114.97.218:1014,0%,209.36
188.114.98.91:3138,0%,209.37
188.114.99.139:891,0%,209.40
188.114.97.31:1014,0%,209.42
188.114.99.227:891,0%,209.43
188.114.98.38:3476,0%,209.44
188.114.96.21:955,0%,209.45
188.114.99.124:1843,0%,209.47
188.114.97.143:859,0%,209.48
188.114.99.193:5279,0%,209.49
188.114.99.52:500,0%,209.49
188.114.99.90:3476,0%,209.51
188.114.98.119:4198,0%,209.52
188.114.96.68:4233,0%,209.56
188.114.99.246:8742,0%,209.58
188.114.97.135:7103,0%,209.61
188.114.97.231:5279,0%,209.63
188.114.96.207:4177,0%,209.66
188.114.96.204:2408,0%,209.67
188.114.98.15:7103,0%,209.69
188.114.98.197:939,0%,209.69
188.114.97.195:3138,0%,209.70
188.114.97.230:854,0%,209.72
188.114.99.18:946,0%,209.73
188.114.97.28:4177,0%,209.74
188.114.96.218:943,0%,209.76
188.114.96.192:4500,0%,209.82
188.114.96.143:1070,0%,209.83
188.114.99.47:878,0%,209.85
188.114.99.32:890,0%,209.87
188.114.99.30:3138,0%,209.90
188.114.96.207:7156,0%,209.94
188.114.97.26:4198,0%,209.96
188.114.96.137:3476,0%,209.97
188.114.99.80:988,0%,210.07
188.114.98.88:1701,0%,210.08
188.114.97.134:1018,0%,210.10
188.114.99.109:4233,0%,210.11
188.114.97.72:8886,0%,210.13
188.114.96.104:7559,0%,210.17
188.114.98.83:880,0%,210.20
188.114.98.130:8742,0%,210.27
188.114.98.159:500,0%,210.32
188.114.99.154:7281,0%,210.35
188.114.96.62:903,0%,210.40
188.114.98.137:891,0%,210.40
188.114.96.8:1074,0%,210.74
188.114.98.43:1843,0%,210.75
188.114.99.91:903,0%,210.76
188.114.98.252:8854,0%,210.86
188.114.98.199:8319,0%,210.86
188.114.96.67:945,0%,210.93
188.114.97.98:7152,0%,211.07
188.114.96.48:1180,0%,211.08
188.114.99.159:968,0%,211.24
188.114.97.97:7103,0%,211.41
188.114.97.130:946,0%,211.42
188.114.99.190:928,0%,211.65
188.114.97.170:945,0%,212.04
188.114.98.106:880,0%,212.48
188.114.97.168:880,0%,212.76
188.114.97.34:987,0%,220.01
188.114.99.49:864,0%,220.18
188.114.96.218:4198,0%,220.23
188.114.96.10:8886,0%,220.26
188.114.99.129:8886,0%,220.27
188.114.97.246:946,0%,220.29
188.114.99.115:4177,0%,220.29
188.114.96.156:7281,0%,220.37
188.114.98.129:1070,0%,220.42
188.114.98.29:939,0%,220.43
188.114.98.79:3138,0%,220.44
188.114.97.23:890,0%,220.51
188.114.99.81:880,0%,220.51
188.114.98.145:1701,0%,220.51
188.114.98.201:5279,0%,220.54
188.114.97.205:3476,0%,220.59
188.114.98.148:7156,0%,220.64
188.114.98.117:4198,0%,220.64
188.114.98.247:955,0%,220.66
188.114.99.45:7103,0%,220.67
188.114.99.19:891,0%,220.67
188.114.97.173:1180,0%,220.67
188.114.97.31:4198,0%,220.68
188.114.96.222:955,0%,220.69
188.114.98.233:1701,0%,220.69
188.114.99.162:939,0%,220.72
188.114.98.125:2408,0%,220.73
188.114.97.200:928,0%,220.74
188.114.96.227:8742,0%,220.74
188.114.99.230:891,0%,220.76
188.114.99.180:854,0%,220.79
188.114.98.248:1180,0%,220.80
188.114.98.230:854,0%,220.81
188.114.99.45:500,0%,220.87
188.114.98.47:4233,0%,220.88
188.114.98.9:1070,0%,220.92
188.114.98.65:946,0%,220.93
188.114.98.148:2371,0%,220.95
188.114.99.34:908,0%,220.96
188.114.99.3:891,0%,221.01
188.114.98.75:1002,0%,221.02
188.114.97.41:2408,0%,221.03
188.114.99.63:5279,0%,221.06
188.114.97.171:8886,0%,221.07
188.114.98.148:894,0%,221.08
188.114.96.86:1387,0%,221.09
188.114.96.112:903,0%,221.10
188.114.97.157:890,0%,221.10
188.114.96.212:1387,0%,221.12
188.114.98.195:1701,0%,221.13
188.114.99.195:859,0%,221.15
188.114.97.148:968,0%,221.18
188.114.98.175:4233,0%,221.19
188.114.98.15:4198,0%,221.19
188.114.97.229:891,0%,221.20
188.114.96.45:890,0%,221.23
188.114.99.226:939,0%,221.26
188.114.99.95:1701,0%,221.26
188.114.99.160:891,0%,221.26
188.114.99.54:1018,0%,221.27
188.114.99.39:7156,0%,221.27
188.114.98.166:1701,0%,221.28
188.114.97.54:934,0%,221.30
188.114.96.75:946,0%,221.31
188.114.99.72:934,0%,221.34
188.114.98.205:945,0%,221.36
188.114.96.119:945,0%,221.37
188.114.99.156:7152,0%,221.37
188.114.97.211:859,0%,221.38
188.114.98.195:4500,0%,221.39
188.114.96.74:8886,0%,221.39
188.114.99.39:968,0%,221.40
188.114.98.117:987,0%,221.40
188.114.96.153:945,0%,221.41
188.114.99.201:1843,0%,221.41
188.114.96.113:3476,0%,221.44
188.114.96.21:3476,0%,221.44
188.114.99.249:934,0%,221.44
188.114.97.14:3854,0%,221.45
188.114.99.111:903,0%,221.46
188.114.98.71:1070,0%,221.47
188.114.97.124:945,0%,221.48
188.114.98.144:987,0%,221.49
188.114.99.174:943,0%,221.49
188.114.96.113:987,0%,221.50
188.114.98.128:890,0%,221.51
188.114.98.251:891,0%,221.52
188.114.97.39:890,0%,221.53
188.114.99.45:1002,0%,221.54
188.114.99.230:942,0%,221.55
188.114.97.122:7156,0%,221.60
188.114.98.228:968,0%,221.61
188.114.98.160:878,0%,221.62
188.114.99.244:8886,0%,221.63
188.114.97.88:7103,0%,221.64
188.114.96.66:894,0%,221.65
188.114.97.139:891,0%,221.66
188.114.96.202:1701,0%,221.68
188.114.96.123:8742,0%,221.69
188.114.96.151:7103,0%,221.70
188.114.97.118:4233,0%,221.71
188.114.96.212:8854,0%,221.73
188.114.98.63:928,0%,221.74
188.114.98.30:878,0%,221.74
188.114.99.187:3854,0%,221.75
188.114.97.34:7559,0%,221.75
188.114.98.112:1180,0%,221.78
188.114.97.49:4198,0%,221.84
188.114.99.235:2408,0%,221.86
188.114.99.161:894,0%,221.89
188.114.97.254:4233,0%,221.89
188.114.96.247:7152,0%,221.91
188.114.96.91:2371,0%,221.93
188.114.99.235:1014,0%,221.93
188.114.98.253:8854,0%,221.99
188.114.96.45:894,0%,221.99
188.114.99.62:968,0%,222.01
188.114.98.148:5956,0%,222.01
188.114.97.5:880,0%,222.02
188.114.98.117:939,0%,222.04
188.114.99.151:1002,0%,222.07
188.114.99.107:946,0%,222.09
188.114.98.44:4198,0%,222.17
188.114.96.234:1014,0%,222.18
188.114.96.195:8886,0%,222.20
188.114.99.218:942,0%,222.22
188.114.99.185:891,0%,222.24
188.114.98.12:5956,0%,222.26
188.114.96.176:1701,0%,222.26
188.114.98.36:3854,0%,222.27
188.114.99.121:891,0%,222.28
188.114.99.81:908,0%,222.32
188.114.97.10:7559,0%,222.34
188.114.99.236:1010,0%,222.35
188.114.99.113:2506,0%,222.38
188.114.96.61:7152,0%,222.40
188.114.96.113:3854,0%,222.41
188.114.99.168:955,0%,222.45
188.114.99.226:8742,0%,222.45
188.114.96.102:7156,0%,222.45
188.114.96.35:1843,0%,222.47
188.114.98.82:891,0%,222.62
188.114.98.36:2408,0%,222.64
188.114.97.35:8886,0%,222.64
188.114.97.101:880,0%,222.73
188.114.96.27:4500,0%,222.77
188.114.98.168:4198,0%,222.81
188.114.97.29:8319,0%,222.85
188.114.98.34:5956,0%,222.87
188.114.99.224:4233,0%,222.94
188.114.96.185:1002,0%,223.04
188.114.97.202:4177,0%,223.14
188.114.96.173:8319,0%,223.17
188.114.97.165:7156,0%,223.24
188.114.96.238:939,0%,223.51
188.114.96.161:1180,0%,223.95
188.114.98.253:5956,0%,224.21
188.114.96.59:7559,0%,224.52
188.114.98.33:1387,0%,224.61
188.114.98.184:890,0%,224.86
188.114.98.54:3854,0%,224.89
188.114.96.82:945,0%,226.50
188.114.98.193:2371,40%,208.02
162.159.195.154:8886,70%,153.51
