IP:Port,Loss,Latency
188.114.99.132:968,0%,188.03
188.114.99.33:3138,0%,188.03
162.159.195.193:939,0%,188.03
188.114.99.227:5279,0%,188.04
188.114.99.66:1180,0%,188.04
162.159.192.92:8886,0%,188.05
188.114.97.143:946,0%,188.06
162.159.195.180:880,0%,188.06
188.114.96.161:903,0%,188.06
162.159.195.101:859,0%,188.07
188.114.96.133:4177,0%,188.08
188.114.99.115:4198,0%,188.08
162.159.195.84:7281,0%,188.08
162.159.192.100:4177,0%,188.08
188.114.96.230:1074,0%,188.08
188.114.99.102:928,0%,188.09
162.159.195.225:3854,0%,188.09
162.159.192.243:3138,0%,188.09
188.114.99.20:1010,0%,188.09
162.159.195.125:8854,0%,188.10
188.114.98.191:8886,0%,188.10
162.159.192.67:8854,0%,188.11
188.114.97.173:908,0%,188.12
188.114.96.177:1180,0%,188.12
188.114.98.43:2506,0%,188.12
188.114.99.191:1701,0%,188.13
188.114.98.87:859,0%,188.13
162.159.192.53:8886,0%,188.13
188.114.98.191:4233,0%,188.13
188.114.96.242:903,0%,188.14
162.159.195.84:934,0%,188.14
188.114.96.52:7103,0%,188.14
188.114.98.87:1843,0%,188.14
188.114.96.129:939,0%,188.14
188.114.98.240:943,0%,188.15
188.114.99.66:500,0%,188.15
188.114.98.158:8319,0%,188.15
188.114.97.46:988,0%,188.15
162.159.195.148:3854,0%,188.15
188.114.97.153:988,0%,188.16
188.114.97.19:7156,0%,188.16
188.114.97.213:891,0%,188.16
188.114.98.185:3138,0%,188.17
188.114.98.248:1018,0%,188.17
188.114.99.122:878,0%,188.18
188.114.99.242:891,0%,188.18
162.159.192.117:1002,0%,188.18
162.159.195.253:1010,0%,188.18
188.114.99.152:859,0%,188.18
188.114.99.187:1180,0%,188.18
188.114.96.233:3138,0%,188.19
188.114.98.166:942,0%,188.19
162.159.195.34:2408,0%,188.20
162.159.192.68:1180,0%,188.20
188.114.96.206:2506,0%,188.20
188.114.97.238:955,0%,188.21
162.159.192.157:942,0%,188.22
188.114.96.182:7559,0%,188.22
188.114.98.244:1018,0%,188.22
162.159.192.199:7281,0%,188.22
188.114.98.203:987,0%,188.24
162.159.192.69:2506,0%,188.24
162.159.195.150:878,0%,188.24
188.114.96.243:891,0%,188.24
188.114.97.5:1387,0%,188.24
162.159.192.23:4233,0%,188.25
188.114.97.216:854,0%,188.25
188.114.96.94:945,0%,188.26
162.159.192.47:1701,0%,188.26
162.159.195.192:7156,0%,188.27
162.159.195.104:4177,0%,188.27
188.114.99.150:4177,0%,188.27
188.114.99.234:942,0%,188.27
162.159.192.9:880,0%,188.27
188.114.97.226:4233,0%,188.28
162.159.195.145:1180,0%,188.28
162.159.192.217:880,0%,188.28
188.114.96.73:4500,0%,188.28
162.159.192.169:3854,0%,188.28
162.159.195.213:878,0%,188.28
188.114.97.117:7559,0%,188.28
188.114.99.156:943,0%,188.29
188.114.98.140:1070,0%,188.30
188.114.99.185:4198,0%,188.30
162.159.192.254:8319,0%,188.30
188.114.98.68:987,0%,188.31
162.159.192.96:943,0%,188.31
188.114.98.127:3854,0%,188.31
162.159.195.57:1387,0%,188.31
188.114.99.118:928,0%,188.31
162.159.192.195:4198,0%,188.32
188.114.97.150:928,0%,188.32
162.159.195.28:4233,0%,188.32
188.114.97.98:2506,0%,188.32
188.114.97.230:2408,0%,188.32
188.114.96.211:880,0%,188.33
162.159.195.200:928,0%,188.33
188.114.97.106:934,0%,188.33
188.114.96.40:2371,0%,188.33
188.114.99.77:7156,0%,188.34
188.114.98.199:3581,0%,188.34
162.159.195.144:942,0%,188.34
188.114.99.147:8854,0%,188.35
188.114.99.10:1074,0%,188.35
162.159.192.74:1010,0%,188.35
162.159.195.239:1074,0%,188.35
188.114.96.163:4500,0%,188.35
162.159.192.115:878,0%,188.36
162.159.195.199:7156,0%,188.39
188.114.98.136:4177,0%,188.39
162.159.192.0:1014,0%,188.39
162.159.195.164:500,0%,188.40
162.159.195.147:1074,0%,188.40
188.114.98.13:1701,0%,188.40
188.114.98.167:1014,0%,188.41
188.114.98.129:1387,0%,188.41
188.114.99.120:4177,0%,188.41
188.114.97.167:1010,0%,188.42
188.114.96.29:3476,0%,188.42
188.114.96.208:8854,0%,188.43
188.114.96.195:1843,0%,188.43
162.159.192.172:7103,0%,188.43
188.114.99.210:1701,0%,188.43
188.114.98.240:1002,0%,188.44
188.114.99.2:500,0%,188.44
162.159.192.215:4198,0%,188.44
188.114.96.155:934,0%,188.44
162.159.195.139:1843,0%,188.44
188.114.96.6:946,0%,188.45
162.159.195.240:1014,0%,188.45
188.114.97.123:7559,0%,188.45
162.159.195.195:3476,0%,188.46
188.114.96.83:2408,0%,188.46
188.114.97.119:859,0%,188.46
188.114.99.82:4177,0%,188.46
188.114.99.171:3854,0%,188.47
162.159.192.47:1014,0%,188.47
162.159.195.15:500,0%,188.47
188.114.97.27:908,0%,188.48
188.114.97.124:7103,0%,188.48
188.114.99.204:7103,0%,188.48
162.159.192.144:968,0%,188.48
162.159.192.159:955,0%,188.48
188.114.97.1:934,0%,188.48
188.114.97.169:1180,0%,188.49
188.114.99.120:8319,0%,188.49
162.159.195.21:3138,0%,188.49
188.114.96.143:8886,0%,188.50
188.114.96.92:1014,0%,188.50
188.114.98.80:928,0%,188.51
162.159.195.27:854,0%,188.51
188.114.98.140:1387,0%,188.52
162.159.195.107:890,0%,188.53
162.159.192.62:1070,0%,188.53
188.114.97.60:943,0%,188.53
162.159.195.223:2506,0%,188.53
188.114.96.212:1387,0%,188.54
188.114.97.180:4177,0%,188.54
188.114.99.22:7103,0%,188.55
162.159.192.229:968,0%,188.55
188.114.96.131:3476,0%,188.55
162.159.195.17:955,0%,188.56
162.159.195.174:8742,0%,188.56
188.114.99.222:8854,0%,188.56
188.114.99.114:2506,0%,188.57
188.114.97.80:878,0%,188.57
188.114.97.213:864,0%,188.57
188.114.96.101:5956,0%,188.57
188.114.98.107:1002,0%,188.58
188.114.99.166:7156,0%,188.58
162.159.195.22:2506,0%,188.58
162.159.195.2:8319,0%,188.58
188.114.99.31:1010,0%,188.58
188.114.98.189:987,0%,188.58
188.114.96.87:942,0%,188.59
188.114.98.152:928,0%,188.59
188.114.99.21:939,0%,188.59
188.114.96.172:1014,0%,188.59
188.114.99.24:7156,0%,188.60
162.159.195.32:4500,0%,188.61
188.114.96.88:4500,0%,188.62
188.114.99.13:7156,0%,188.62
188.114.96.168:7103,0%,188.63
188.114.96.146:1387,0%,188.63
188.114.96.61:1387,0%,188.64
188.114.97.124:908,0%,188.64
188.114.97.113:878,0%,188.65
188.114.98.39:8742,0%,188.65
162.159.192.209:8886,0%,188.65
188.114.98.253:1843,0%,188.66
188.114.96.238:4500,0%,188.66
188.114.98.73:894,0%,188.67
188.114.97.143:934,0%,188.67
188.114.97.188:943,0%,188.68
188.114.99.27:3854,0%,188.68
188.114.99.208:4500,0%,188.68
162.159.195.11:2506,0%,188.68
162.159.195.6:1387,0%,188.68
188.114.98.70:5279,0%,188.68
188.114.96.213:928,0%,188.69
188.114.97.21:945,0%,188.69
188.114.98.191:1387,0%,188.69
188.114.97.2:988,0%,188.69
188.114.96.181:859,0%,188.71
162.159.192.182:943,0%,188.71
188.114.98.26:864,0%,188.71
188.114.96.186:7152,0%,188.71
162.159.192.79:903,0%,188.72
188.114.96.21:3138,0%,188.72
188.114.96.218:934,0%,188.72
188.114.98.248:943,0%,188.75
188.114.96.254:955,0%,188.75
188.114.96.50:7156,0%,188.75
188.114.98.84:1014,0%,188.76
188.114.98.189:4233,0%,188.76
188.114.97.170:968,0%,188.77
188.114.99.166:878,0%,188.78
188.114.99.250:7281,0%,188.79
188.114.96.95:3476,0%,188.79
188.114.97.202:8742,0%,188.80
188.114.96.101:1387,0%,188.80
188.114.98.52:8886,0%,188.80
188.114.98.11:7103,0%,188.81
188.114.96.197:859,0%,188.81
188.114.98.28:7103,0%,188.81
188.114.98.187:7559,0%,188.81
188.114.96.79:7152,0%,188.82
162.159.192.192:1014,0%,188.83
188.114.97.242:3854,0%,188.83
188.114.96.96:891,0%,188.83
162.159.195.174:939,0%,188.83
188.114.96.247:500,0%,188.83
162.159.192.148:8886,0%,188.83
188.114.97.134:1002,0%,188.83
188.114.98.161:8742,0%,188.84
188.114.96.54:8319,0%,188.84
188.114.97.68:8854,0%,188.85
188.114.96.38:5279,0%,188.86
188.114.97.196:908,0%,188.87
162.159.195.221:891,0%,188.87
188.114.96.184:988,0%,188.87
188.114.96.156:8319,0%,188.88
162.159.195.199:945,0%,188.89
188.114.97.134:943,0%,188.89
188.114.99.27:500,0%,188.91
162.159.192.237:934,0%,188.92
188.114.96.145:988,0%,188.93
188.114.99.165:4500,0%,188.93
162.159.195.145:1387,0%,188.93
188.114.96.111:942,0%,188.94
162.159.195.208:1074,0%,188.95
188.114.97.4:859,0%,188.95
188.114.97.149:3138,0%,188.96
188.114.96.235:4177,0%,188.96
188.114.96.137:5956,0%,188.98
188.114.97.226:5956,0%,188.98
162.159.195.0:928,0%,189.00
188.114.96.27:987,0%,189.02
188.114.96.165:1074,0%,189.06
188.114.99.183:890,0%,189.07
162.159.195.240:2408,0%,189.08
188.114.97.227:5956,0%,189.09
162.159.192.144:955,0%,189.10
188.114.98.203:7156,0%,189.12
188.114.96.135:1070,0%,189.12
188.114.98.221:859,0%,189.12
162.159.195.153:1070,0%,189.13
188.114.99.106:4198,0%,189.13
188.114.99.220:4198,0%,189.13
188.114.97.56:939,0%,189.13
188.114.99.222:946,0%,189.13
188.114.96.30:988,0%,189.13
162.159.192.114:7103,0%,189.14
188.114.97.193:3138,0%,189.14
188.114.98.155:8886,0%,189.16
188.114.97.77:903,0%,189.16
188.114.97.222:2371,0%,189.17
188.114.98.138:903,0%,189.18
162.159.192.192:1387,0%,189.18
162.159.195.216:943,0%,189.19
188.114.98.246:4233,0%,189.19
162.159.192.237:1070,0%,189.20
188.114.98.29:890,0%,189.21
162.159.192.69:891,0%,189.21
188.114.96.216:4500,0%,189.21
188.114.97.134:955,0%,189.22
188.114.98.33:988,0%,189.22
162.159.195.196:942,0%,189.22
188.114.99.206:3138,0%,189.23
188.114.97.88:987,0%,189.23
188.114.96.155:939,0%,189.23
188.114.97.183:8886,0%,189.23
188.114.99.129:4233,0%,189.25
188.114.96.142:903,0%,189.25
162.159.195.47:4500,0%,189.26
162.159.192.200:968,0%,189.26
162.159.195.109:3581,0%,189.27
188.114.99.251:968,0%,189.28
188.114.97.113:1002,0%,189.29
188.114.97.148:943,0%,189.30
162.159.192.141:988,0%,189.30
188.114.97.158:1074,0%,189.33
188.114.97.34:939,0%,189.33
188.114.96.106:4233,0%,189.33
188.114.98.2:968,0%,189.33
162.159.192.154:2506,0%,189.35
188.114.96.179:987,0%,189.36
162.159.195.181:5279,0%,189.36
188.114.96.49:1070,0%,189.36
188.114.96.21:1387,0%,189.38
162.159.195.191:5956,0%,189.39
188.114.98.182:7156,0%,189.39
188.114.99.238:4233,0%,189.40
162.159.192.12:988,0%,189.42
188.114.98.177:878,0%,189.43
188.114.98.232:988,0%,189.44
188.114.96.225:3476,0%,189.44
162.159.192.152:891,0%,189.45
188.114.98.55:942,0%,189.47
188.114.98.95:880,0%,189.47
188.114.97.117:1180,0%,189.47
188.114.99.39:1387,0%,189.47
188.114.96.47:1180,0%,189.47
162.159.195.10:859,0%,189.48
188.114.99.81:2371,0%,189.48
188.114.97.38:943,0%,189.49
188.114.98.172:854,0%,189.49
188.114.98.38:1701,0%,189.51
188.114.96.174:3581,0%,189.53
188.114.97.67:500,0%,189.54
188.114.99.196:878,0%,189.55
188.114.96.70:8742,0%,189.56
188.114.98.5:908,0%,189.56
188.114.96.120:5279,0%,189.57
188.114.97.66:8319,0%,189.57
188.114.97.22:945,0%,189.58
188.114.97.6:859,0%,189.61
188.114.98.152:934,0%,189.63
188.114.99.153:945,0%,189.64
188.114.97.32:1070,0%,189.65
162.159.192.67:942,0%,189.65
162.159.195.66:1010,0%,189.65
162.159.195.160:955,0%,189.66
188.114.96.24:1387,0%,189.67
188.114.99.71:2506,0%,189.68
188.114.97.236:1074,0%,189.70
188.114.98.168:3581,0%,189.70
188.114.99.68:1002,0%,189.71
188.114.99.1:903,0%,189.72
188.114.99.227:2371,0%,189.73
188.114.96.27:939,0%,189.73
188.114.98.109:3138,0%,189.75
188.114.99.125:2506,0%,189.77
188.114.98.70:4233,0%,189.77
188.114.97.24:903,0%,189.84
162.159.195.18:908,0%,189.84
188.114.99.247:2371,0%,189.86
162.159.195.46:968,0%,189.86
188.114.98.42:7281,0%,189.87
188.114.99.62:7156,0%,189.87
188.114.97.254:4500,0%,189.89
188.114.99.188:943,0%,189.89
188.114.99.241:942,0%,189.91
188.114.96.85:1070,0%,189.91
188.114.97.209:955,0%,189.92
188.114.99.132:1387,0%,189.94
162.159.195.189:8886,0%,189.95
188.114.96.109:864,0%,189.96
188.114.98.158:1014,0%,189.98
188.114.99.199:7281,0%,189.99
188.114.98.84:3581,0%,190.03
188.114.97.43:946,0%,190.04
188.114.98.177:890,0%,190.04
188.114.99.186:2408,0%,190.06
162.159.192.218:4198,0%,190.07
188.114.97.157:1074,0%,190.09
188.114.99.59:8742,0%,190.10
188.114.97.23:928,0%,190.10
188.114.98.247:4500,0%,190.10
188.114.98.73:5279,0%,190.11
188.114.98.183:903,0%,190.14
188.114.98.117:1074,0%,190.18
188.114.97.167:500,0%,190.19
162.159.192.142:878,0%,190.21
188.114.98.81:3581,0%,190.24
188.114.96.160:1002,0%,190.24
188.114.96.47:8854,0%,190.25
188.114.98.50:942,0%,190.28
188.114.99.92:988,0%,190.29
188.114.99.143:955,0%,190.31
188.114.98.207:8742,0%,190.33
162.159.195.157:3138,0%,190.42
188.114.97.119:1014,0%,190.42
162.159.192.237:1018,0%,190.47
162.159.192.18:3138,0%,190.48
188.114.99.87:1843,0%,190.52
188.114.96.26:891,0%,190.54
188.114.96.92:3476,0%,190.56
188.114.97.176:4500,0%,190.59
188.114.98.229:934,0%,190.62
188.114.99.114:5279,0%,190.68
162.159.192.138:988,0%,190.70
188.114.96.193:968,0%,190.71
188.114.96.31:3476,0%,190.72
188.114.99.202:4500,0%,190.72
162.159.192.188:8854,0%,190.73
188.114.96.87:987,0%,190.73
188.114.99.202:1010,0%,190.73
188.114.99.187:1010,0%,190.74
188.114.97.213:943,0%,190.76
188.114.96.113:903,0%,190.82
188.114.96.20:7559,0%,190.84
162.159.195.140:942,0%,190.84
188.114.98.70:2371,0%,190.85
188.114.98.159:955,0%,190.94
188.114.97.155:2506,0%,190.98
162.159.192.52:890,0%,190.99
188.114.97.35:3854,0%,191.01
188.114.99.119:8886,0%,191.02
188.114.98.225:854,0%,191.04
188.114.96.88:943,0%,191.04
162.159.192.3:890,0%,191.04
162.159.195.86:890,0%,191.06
162.159.192.152:880,0%,191.07
188.114.97.119:8319,0%,191.08
188.114.98.197:864,0%,191.08
188.114.99.195:859,0%,191.11
188.114.99.200:939,0%,191.12
188.114.96.159:988,0%,191.14
162.159.192.191:1070,0%,191.14
162.159.195.210:1018,0%,191.15
188.114.98.76:7152,0%,191.15
188.114.98.172:1074,0%,191.16
188.114.97.77:7156,0%,191.16
188.114.98.48:2371,0%,191.16
188.114.97.15:1070,0%,191.16
162.159.195.55:4177,0%,191.32
188.114.97.151:928,0%,191.34
188.114.98.231:854,0%,191.36
162.159.195.143:1074,0%,191.43
162.159.195.254:8319,0%,191.45
188.114.98.56:8886,0%,191.45
162.159.195.70:7152,0%,191.47
188.114.96.157:988,0%,191.49
188.114.96.190:7152,0%,191.51
188.114.98.56:8319,0%,191.54
188.114.98.52:934,0%,191.55
162.159.195.229:939,0%,191.57
188.114.99.154:1002,0%,191.60
188.114.97.182:939,0%,191.61
188.114.97.94:1014,0%,191.68
188.114.99.227:908,0%,191.77
162.159.192.67:955,0%,191.78
188.114.97.9:859,0%,191.78
188.114.98.5:945,0%,191.78
162.159.195.64:908,0%,191.80
188.114.98.199:8854,0%,191.82
188.114.99.38:7281,0%,191.83
188.114.98.245:2371,0%,191.85
162.159.192.157:859,0%,191.85
162.159.192.222:864,0%,191.88
162.159.195.121:7156,0%,191.88
162.159.192.174:1843,0%,191.90
188.114.97.71:1010,0%,191.93
188.114.99.17:946,0%,191.98
188.114.97.243:1002,0%,191.99
188.114.97.64:1018,0%,192.04
162.159.195.142:1074,0%,192.05
162.159.192.151:2408,0%,192.06
188.114.96.7:1180,0%,192.08
188.114.99.150:500,0%,192.08
188.114.99.199:968,0%,192.13
188.114.97.246:934,0%,192.16
188.114.99.179:2506,0%,192.17
188.114.98.33:942,0%,192.18
162.159.192.12:7152,0%,192.23
188.114.98.183:2408,0%,192.24
188.114.97.185:1701,0%,192.31
162.159.195.83:945,0%,192.40
162.159.192.93:500,0%,192.42
188.114.98.115:891,0%,192.49
188.114.97.218:1387,0%,192.55
188.114.99.198:890,0%,192.68
188.114.99.65:7103,0%,192.92
188.114.99.70:8319,0%,193.02
188.114.97.131:1002,0%,193.09
188.114.98.178:4500,0%,193.18
188.114.96.75:942,0%,193.20
188.114.98.197:894,0%,193.21
188.114.96.240:7152,0%,193.28
188.114.99.131:2371,0%,193.29
162.159.195.41:988,0%,193.32
188.114.99.135:3581,0%,193.32
188.114.96.22:934,0%,193.37
188.114.96.41:7152,0%,193.51
162.159.192.223:7152,0%,193.55
188.114.96.185:1014,0%,193.63
188.114.96.197:3581,0%,193.68
188.114.99.173:3138,0%,193.69
188.114.97.133:8742,0%,193.70
188.114.99.32:1010,0%,193.98
162.159.195.29:4198,0%,194.01
162.159.192.54:939,0%,194.23
188.114.96.128:7152,0%,194.85
188.114.96.183:5956,0%,194.93
188.114.98.168:943,10%,187.95
188.114.99.153:880,10%,188.51
188.114.96.222:945,20%,188.27
188.114.97.127:7103,20%,188.69
162.159.195.111:908,30%,187.33
188.114.96.4:1701,30%,187.90
188.114.98.195:1002,30%,187.92
188.114.97.41:1701,30%,188.60
188.114.99.87:3138,30%,189.59
188.114.98.212:5956,40%,188.07
162.159.192.159:7152,40%,188.12
162.159.192.180:878,40%,189.88
188.114.98.88:908,40%,190.99
188.114.99.245:1387,40%,192.36
188.114.98.106:1018,50%,188.63
162.159.192.225:5279,50%,188.78
188.114.99.122:1018,50%,189.29
188.114.98.97:8854,60%,187.69
162.159.192.177:890,60%,188.00
162.159.195.222:5956,60%,188.23
188.114.96.26:1002,60%,188.74
188.114.97.217:1701,60%,189.11
188.114.96.17:1002,60%,189.74
162.159.192.10:8886,70%,187.18
188.114.99.130:955,70%,187.48
188.114.97.181:7281,70%,188.08
162.159.192.218:2371,70%,189.83
188.114.99.57:928,70%,191.31
188.114.96.64:5956,70%,191.75
162.159.195.134:903,70%,194.69
188.114.99.118:8886,70%,195.14
188.114.98.141:7281,70%,196.67
188.114.96.146:3854,70%,196.84
188.114.97.115:3476,70%,197.83
188.114.97.160:939,80%,187.17
188.114.96.223:7156,80%,187.65
188.114.99.137:890,80%,187.73
188.114.98.97:7559,80%,188.24
188.114.99.156:1180,80%,188.36
188.114.98.196:890,80%,188.85
188.114.99.246:987,80%,188.89
162.159.195.225:903,90%,187.16
188.114.97.95:968,90%,188.50
188.114.96.48:968,90%,189.94
188.114.99.217:500,90%,197.43
