IP:Port,Loss,Latency
162.159.195.227:1010,0%,167.89
162.159.195.161:890,0%,168.59
162.159.195.68:968,0%,168.67
162.159.195.229:1387,0%,169.13
162.159.195.175:7281,0%,171.60
162.159.195.241:968,0%,171.91
162.159.195.20:939,0%,171.94
162.159.195.202:1701,0%,172.14
162.159.195.218:1010,0%,175.74
162.159.195.72:987,0%,178.99
162.159.195.176:946,0%,179.24
188.114.98.137:939,0%,180.62
188.114.99.59:891,0%,180.64
188.114.98.137:4177,0%,181.30
188.114.96.205:8742,0%,181.30
188.114.97.137:968,0%,181.34
188.114.96.82:4177,0%,181.34
188.114.97.253:8854,0%,181.44
188.114.96.124:939,0%,181.52
188.114.97.90:943,0%,181.81
188.114.97.166:5279,0%,181.99
188.114.96.234:2371,0%,182.10
188.114.98.253:894,0%,182.35
162.159.195.104:890,0%,182.81
188.114.99.74:908,0%,182.92
188.114.96.56:1074,0%,183.09
188.114.99.138:1074,0%,184.37
162.159.195.186:890,0%,184.43
162.159.195.250:4198,0%,185.01
188.114.97.250:7559,0%,185.01
188.114.96.143:3476,0%,185.42
188.114.99.62:955,0%,185.48
188.114.96.205:1387,0%,186.69
188.114.98.84:987,0%,186.84
188.114.99.93:2506,0%,187.00
188.114.97.204:942,0%,187.02
188.114.97.168:500,0%,187.20
188.114.99.85:7152,0%,187.28
188.114.97.213:3854,0%,187.28
188.114.98.7:1074,0%,187.36
188.114.99.212:955,0%,187.36
188.114.98.89:2371,0%,187.42
188.114.99.107:864,0%,187.47
188.114.99.185:968,0%,187.52
188.114.97.46:3854,0%,187.56
188.114.97.183:890,0%,187.59
188.114.99.79:7281,0%,187.59
188.114.98.12:7103,0%,187.60
188.114.97.39:1843,0%,187.62
188.114.98.183:4177,0%,187.65
188.114.98.39:880,0%,187.66
188.114.99.10:3476,0%,187.67
188.114.97.81:987,0%,187.68
188.114.98.136:4177,0%,187.73
188.114.99.145:854,0%,187.74
188.114.96.152:891,0%,187.75
188.114.98.244:1387,0%,187.76
188.114.97.194:928,0%,187.77
188.114.99.217:7281,0%,187.78
188.114.99.94:500,0%,187.80
188.114.96.67:1180,0%,187.80
188.114.97.172:945,0%,187.81
188.114.97.6:955,0%,187.81
188.114.97.235:7156,0%,187.82
188.114.96.150:988,0%,187.83
188.114.99.221:880,0%,187.85
188.114.96.56:955,0%,187.87
188.114.99.136:987,0%,187.88
188.114.99.103:955,0%,187.89
188.114.99.82:928,0%,187.95
188.114.96.184:955,0%,187.96
188.114.99.152:890,0%,187.99
188.114.98.195:4198,0%,188.00
188.114.97.223:903,0%,188.00
188.114.96.120:7281,0%,188.03
188.114.96.232:7156,0%,188.03
188.114.97.48:943,0%,188.03
188.114.98.12:1070,0%,188.04
188.114.99.85:968,0%,188.05
188.114.97.191:943,0%,188.06
188.114.98.254:4500,0%,188.07
188.114.99.39:4233,0%,188.08
188.114.98.159:5279,0%,188.10
188.114.96.88:939,0%,188.11
188.114.97.78:939,0%,188.12
188.114.96.11:3138,0%,188.12
188.114.99.249:946,0%,188.12
188.114.98.155:908,0%,188.15
188.114.98.168:878,0%,188.15
188.114.96.116:854,0%,188.15
188.114.96.62:7152,0%,188.17
188.114.97.81:878,0%,188.18
188.114.98.239:878,0%,188.18
188.114.98.112:864,0%,188.20
188.114.99.135:987,0%,188.21
188.114.98.185:946,0%,188.23
188.114.96.180:859,0%,188.23
188.114.97.225:1387,0%,188.24
188.114.96.223:3854,0%,188.24
188.114.97.227:3476,0%,188.26
188.114.97.31:2371,0%,188.27
188.114.98.182:955,0%,188.27
188.114.99.194:2371,0%,188.29
188.114.99.56:1014,0%,188.31
188.114.98.102:894,0%,188.33
188.114.97.45:854,0%,188.35
188.114.97.25:942,0%,188.37
188.114.99.247:5279,0%,188.38
188.114.96.25:1074,0%,188.39
188.114.98.123:943,0%,188.41
188.114.98.232:1014,0%,188.46
188.114.97.215:500,0%,188.46
188.114.98.93:890,0%,188.48
188.114.97.237:2506,0%,188.49
188.114.97.30:1010,0%,188.50
188.114.97.57:7152,0%,188.51
188.114.96.8:2371,0%,188.52
188.114.96.55:946,0%,188.52
188.114.98.202:934,0%,188.53
188.114.96.222:7559,0%,188.55
188.114.99.7:946,0%,188.55
188.114.98.242:500,0%,188.56
188.114.99.76:4177,0%,188.56
188.114.97.96:1002,0%,188.56
188.114.96.25:3581,0%,188.57
188.114.96.132:943,0%,188.60
188.114.96.253:8886,0%,188.61
188.114.97.61:7152,0%,188.62
188.114.99.186:7103,0%,188.63
188.114.99.44:7152,0%,188.65
188.114.98.2:894,0%,188.65
188.114.99.70:1070,0%,188.67
188.114.97.181:1010,0%,188.67
188.114.99.176:939,0%,188.67
188.114.96.48:2506,0%,188.68
188.114.99.159:2408,0%,188.70
188.114.99.153:3854,0%,188.71
188.114.97.11:8319,0%,188.72
188.114.99.145:1010,0%,188.72
188.114.97.235:2371,0%,188.78
188.114.98.44:4177,0%,188.78
188.114.97.35:864,0%,188.79
188.114.96.32:3476,0%,188.80
188.114.98.173:939,0%,188.88
188.114.97.103:5956,0%,188.90
188.114.99.52:1074,0%,188.90
188.114.97.92:7281,0%,188.98
188.114.97.100:864,0%,188.98
188.114.99.39:939,0%,189.01
188.114.97.152:988,0%,189.02
188.114.98.73:3138,0%,189.03
188.114.99.244:3476,0%,189.03
188.114.98.105:891,0%,189.05
188.114.99.78:854,0%,189.07
188.114.97.142:1843,0%,189.08
188.114.96.137:945,0%,189.08
188.114.96.142:7559,0%,189.10
188.114.98.107:878,0%,189.10
188.114.97.149:7559,0%,189.12
188.114.96.180:928,0%,189.15
188.114.99.135:7152,0%,189.21
188.114.96.166:3581,0%,189.21
188.114.97.154:864,0%,189.24
188.114.99.33:8319,0%,189.24
188.114.97.103:946,0%,189.31
188.114.96.86:4233,0%,189.34
188.114.99.180:908,0%,189.38
188.114.99.185:7156,0%,189.39
188.114.98.207:908,0%,189.43
188.114.98.211:939,0%,189.43
188.114.98.93:891,0%,189.48
188.114.97.200:7103,0%,189.50
188.114.99.218:1014,0%,189.54
188.114.98.149:878,0%,189.56
188.114.98.162:3476,0%,189.58
188.114.97.148:7559,0%,189.65
188.114.99.243:903,0%,189.66
188.114.98.158:3581,0%,189.66
188.114.98.225:908,0%,189.69
188.114.97.237:500,0%,189.72
188.114.97.39:1014,0%,189.76
188.114.99.59:7103,0%,189.77
188.114.99.207:1014,0%,189.79
188.114.99.158:894,0%,189.79
188.114.97.108:7152,0%,189.81
188.114.97.254:500,0%,189.82
188.114.99.127:891,0%,189.88
188.114.99.147:1002,0%,189.95
188.114.97.172:2506,0%,189.97
188.114.99.190:7103,0%,190.01
188.114.99.35:864,0%,190.15
188.114.96.206:1387,0%,190.18
188.114.96.189:943,0%,190.20
188.114.98.113:8319,0%,190.23
188.114.99.254:987,0%,190.28
188.114.96.180:945,0%,190.31
188.114.98.181:7156,0%,190.38
188.114.98.163:4198,0%,190.42
188.114.96.96:955,0%,190.46
188.114.98.107:928,0%,190.52
188.114.98.155:3581,0%,190.70
188.114.96.254:908,0%,190.71
188.114.99.83:3138,0%,190.89
188.114.97.92:945,0%,190.99
188.114.96.24:945,0%,191.01
188.114.98.92:987,0%,191.02
188.114.98.77:4233,0%,191.14
188.114.99.188:1018,0%,191.19
188.114.99.183:8886,0%,191.21
188.114.96.72:8854,0%,191.22
188.114.97.15:7559,0%,191.22
188.114.99.105:939,0%,191.22
188.114.96.66:3854,0%,191.29
188.114.99.182:1014,0%,191.34
188.114.99.104:854,0%,191.37
188.114.97.40:859,0%,191.51
188.114.97.45:3138,0%,191.57
188.114.99.67:988,0%,191.65
188.114.98.19:2408,0%,191.67
188.114.99.153:1018,0%,191.92
188.114.99.174:891,0%,191.92
188.114.96.28:5956,0%,191.93
188.114.97.210:878,0%,191.97
188.114.99.156:864,0%,191.99
188.114.98.106:1070,0%,192.01
188.114.99.123:946,0%,192.02
188.114.96.212:890,0%,192.04
188.114.98.111:2371,0%,192.11
188.114.97.221:1387,0%,192.21
188.114.97.203:894,0%,192.32
188.114.98.151:3476,0%,192.33
188.114.98.58:1018,0%,192.33
188.114.96.137:5279,0%,192.38
188.114.99.70:934,0%,192.43
188.114.97.44:955,0%,192.48
188.114.97.239:3854,0%,192.51
188.114.97.168:864,0%,192.67
188.114.98.166:939,0%,192.73
162.159.195.227:1701,0%,192.74
188.114.98.233:1180,0%,192.81
188.114.96.236:946,0%,193.01
188.114.97.182:894,0%,193.09
188.114.96.113:2408,0%,193.12
188.114.97.171:934,0%,193.16
188.114.96.178:3138,0%,193.28
188.114.97.239:891,0%,193.43
188.114.99.47:8742,0%,193.47
188.114.98.166:7559,0%,193.61
188.114.99.145:3854,0%,193.62
188.114.99.90:7152,0%,193.74
188.114.99.3:987,0%,193.84
188.114.97.29:864,0%,193.89
188.114.99.207:880,0%,193.91
188.114.98.104:903,0%,194.06
162.159.195.223:1701,0%,194.31
188.114.97.254:1180,0%,194.33
188.114.96.71:1180,0%,194.42
188.114.97.147:988,0%,194.59
188.114.97.39:946,0%,194.65
188.114.96.170:942,0%,194.69
188.114.99.95:908,0%,194.72
188.114.96.155:1014,0%,194.78
188.114.99.221:968,0%,194.80
188.114.96.85:1002,0%,194.82
188.114.99.55:3581,0%,194.85
188.114.96.186:500,0%,194.86
188.114.99.207:934,0%,194.89
188.114.96.203:1014,0%,194.90
188.114.99.182:987,0%,194.90
188.114.96.192:955,0%,194.94
188.114.99.39:854,0%,194.95
188.114.98.93:2506,0%,194.96
188.114.97.240:864,0%,195.00
188.114.97.237:4198,0%,195.01
188.114.98.197:1387,0%,195.02
188.114.98.124:7559,0%,195.04
188.114.98.102:946,0%,195.04
188.114.97.80:8886,0%,195.06
188.114.99.189:928,0%,195.07
188.114.96.101:945,0%,195.08
188.114.99.131:500,0%,195.10
188.114.98.232:500,0%,195.10
188.114.97.28:864,0%,195.11
188.114.98.214:928,0%,195.13
188.114.97.69:880,0%,195.15
188.114.98.242:5956,0%,195.16
188.114.96.220:5279,0%,195.17
188.114.97.171:946,0%,195.17
162.159.195.234:864,0%,195.20
188.114.99.187:946,0%,195.22
188.114.98.181:3581,0%,195.22
188.114.96.196:1387,0%,195.23
188.114.99.174:2506,0%,195.23
188.114.96.168:1014,0%,195.23
188.114.99.246:500,0%,195.25
188.114.99.165:8886,0%,195.25
188.114.99.234:955,0%,195.28
188.114.98.87:500,0%,195.29
188.114.99.26:939,0%,195.30
188.114.98.67:4177,0%,195.31
188.114.99.252:942,0%,195.31
188.114.99.18:1002,0%,195.31
188.114.96.199:4233,0%,195.32
188.114.97.215:878,0%,195.34
188.114.96.59:1387,0%,195.34
188.114.97.43:903,0%,195.37
188.114.98.100:1010,0%,195.37
188.114.97.57:987,0%,195.39
188.114.98.115:500,0%,195.39
188.114.98.83:3581,0%,195.39
188.114.98.174:4177,0%,195.40
188.114.97.37:945,0%,195.41
188.114.96.120:4500,0%,195.44
188.114.99.66:908,0%,195.46
188.114.99.132:2408,0%,195.47
188.114.99.51:2506,0%,195.47
188.114.98.204:946,0%,195.47
188.114.98.51:7281,0%,195.49
188.114.96.175:8854,0%,195.50
188.114.98.144:8886,0%,195.50
188.114.97.24:4177,0%,195.52
188.114.99.220:3476,0%,195.53
188.114.96.117:908,0%,195.56
188.114.96.231:928,0%,195.58
188.114.98.179:934,0%,195.59
188.114.97.188:1074,0%,195.60
188.114.97.39:890,0%,195.61
188.114.98.252:3581,0%,195.62
188.114.97.41:7152,0%,195.66
188.114.96.202:1180,0%,195.75
188.114.97.166:8319,0%,195.76
188.114.96.123:864,0%,195.78
188.114.97.146:1843,0%,195.79
188.114.96.116:864,0%,195.79
188.114.97.138:7103,0%,195.79
188.114.97.6:1387,0%,195.81
188.114.96.8:1843,0%,195.83
188.114.98.133:3854,0%,195.84
188.114.99.67:2506,0%,195.91
188.114.98.142:928,0%,195.97
188.114.97.195:1010,0%,195.99
188.114.99.174:854,0%,196.00
188.114.97.162:880,0%,196.00
188.114.98.156:7281,0%,196.01
188.114.96.15:2371,0%,196.02
188.114.96.103:946,0%,196.03
188.114.98.129:1074,0%,196.06
188.114.99.122:500,0%,196.06
188.114.99.6:928,0%,196.07
188.114.97.237:946,0%,196.08
188.114.96.163:946,0%,196.08
188.114.97.13:8886,0%,196.09
188.114.97.80:955,0%,196.14
188.114.97.89:968,0%,196.14
188.114.96.3:939,0%,196.16
188.114.97.89:1018,0%,196.18
188.114.97.147:8886,0%,196.20
188.114.99.71:2371,0%,196.20
188.114.97.16:3476,0%,196.21
188.114.97.157:7152,0%,196.26
188.114.97.134:903,0%,196.27
188.114.99.175:946,0%,196.28
188.114.96.235:1010,0%,196.30
188.114.99.234:7559,0%,196.33
188.114.98.192:945,0%,196.37
188.114.98.167:891,0%,196.37
188.114.99.223:500,0%,196.40
188.114.98.212:1010,0%,196.47
188.114.97.3:8319,0%,196.47
188.114.98.180:4198,0%,196.49
188.114.98.196:891,0%,196.50
188.114.99.227:1010,0%,196.51
188.114.98.126:890,0%,196.53
188.114.98.223:1843,0%,196.55
188.114.97.119:4233,0%,196.57
188.114.97.93:3854,0%,196.57
188.114.98.191:4177,0%,196.59
188.114.97.22:8886,0%,196.63
188.114.97.71:8886,0%,196.65
188.114.97.36:891,0%,196.70
188.114.98.223:894,0%,196.71
188.114.99.152:946,0%,196.71
188.114.97.39:934,0%,196.73
188.114.99.21:2506,0%,196.74
188.114.98.254:3581,0%,196.76
188.114.96.191:1070,0%,196.78
188.114.99.23:1002,0%,196.79
188.114.98.225:943,0%,196.82
188.114.97.159:934,0%,196.85
188.114.99.143:903,0%,196.88
188.114.98.52:7103,0%,196.93
188.114.99.78:3476,0%,196.93
188.114.99.199:943,0%,196.94
188.114.96.48:928,0%,196.95
188.114.99.124:7559,0%,197.00
188.114.96.71:7559,0%,197.01
188.114.97.75:894,0%,197.04
188.114.98.13:1180,0%,197.06
188.114.97.117:2408,0%,197.08
188.114.98.73:1180,0%,197.10
188.114.99.235:3854,0%,197.12
188.114.97.155:8742,0%,197.15
188.114.97.150:955,0%,197.16
188.114.97.202:1010,0%,197.26
188.114.99.183:987,0%,197.27
188.114.99.64:928,0%,197.27
188.114.96.181:859,0%,197.29
188.114.97.0:4233,0%,197.37
188.114.99.6:3476,0%,197.38
188.114.97.56:5956,0%,197.38
188.114.98.145:1010,0%,197.59
188.114.99.195:1014,0%,197.70
188.114.97.194:4500,0%,197.72
188.114.97.23:880,0%,197.77
188.114.98.89:8854,0%,197.98
188.114.98.67:7559,0%,198.04
188.114.97.103:4233,0%,198.10
188.114.98.11:500,0%,198.10
188.114.99.239:4177,0%,198.12
188.114.97.56:939,0%,198.12
188.114.97.116:894,0%,198.22
188.114.96.57:854,0%,198.32
188.114.99.210:4198,0%,198.32
188.114.97.161:1010,0%,198.40
188.114.99.183:8319,0%,198.43
188.114.97.126:7103,0%,198.52
188.114.98.164:3581,0%,198.53
188.114.96.247:943,0%,198.60
188.114.96.60:4500,0%,198.61
188.114.99.152:1010,0%,198.78
188.114.97.19:8742,0%,198.86
188.114.99.126:7152,0%,198.95
188.114.99.90:1701,0%,198.96
188.114.96.95:968,0%,199.03
188.114.97.135:939,0%,199.06
188.114.98.65:7103,0%,199.20
188.114.97.155:3854,0%,199.34
188.114.97.69:894,0%,199.37
188.114.96.61:945,0%,199.41
188.114.96.0:3581,0%,199.49
188.114.99.49:934,0%,199.62
188.114.99.31:3476,0%,199.72
188.114.99.104:7156,0%,199.84
188.114.99.52:3476,0%,199.90
188.114.96.185:2371,0%,199.93
188.114.97.55:5956,0%,199.94
188.114.98.71:3854,0%,199.96
188.114.97.50:928,0%,200.08
188.114.97.245:3854,0%,200.24
188.114.96.59:7103,0%,200.35
188.114.99.184:7559,0%,200.39
188.114.98.115:3581,0%,200.42
188.114.98.102:854,0%,200.60
188.114.99.11:945,0%,200.63
188.114.98.223:3854,0%,200.64
188.114.97.110:3581,0%,200.65
188.114.99.171:943,0%,200.79
188.114.98.219:1014,0%,200.85
188.114.96.182:4198,0%,200.97
188.114.99.68:8886,0%,200.99
188.114.97.143:3476,0%,201.00
188.114.97.110:5956,0%,201.11
188.114.96.146:946,0%,201.12
188.114.96.88:4198,0%,201.26
188.114.96.225:5956,0%,201.48
188.114.98.28:987,0%,201.60
188.114.99.25:8854,0%,201.89
188.114.96.43:878,0%,202.01
162.159.195.127:942,0%,202.10
188.114.98.250:859,0%,202.21
188.114.98.254:4233,0%,202.22
188.114.97.155:943,0%,202.40
188.114.96.79:4198,0%,202.83
188.114.97.213:891,0%,203.04
188.114.97.223:1701,0%,203.16
188.114.96.46:955,0%,205.61
188.114.99.108:8319,0%,205.62
188.114.97.17:1018,0%,205.75
188.114.98.214:880,0%,206.60
188.114.96.231:4500,0%,206.88
188.114.96.220:8886,0%,207.05
188.114.97.22:987,0%,207.27
188.114.96.241:3854,0%,207.39
188.114.96.189:1843,0%,208.96
188.114.96.30:864,0%,209.00
188.114.98.232:903,0%,210.55
188.114.99.110:903,0%,210.58
188.114.99.39:880,0%,211.74
188.114.96.34:3581,0%,212.67
188.114.98.43:5279,0%,213.36
188.114.98.187:1701,0%,214.99
188.114.97.200:4233,0%,215.05
188.114.99.188:1843,0%,215.06
188.114.99.163:1843,0%,216.23
188.114.97.56:500,0%,216.28
188.114.96.56:1701,0%,216.93
188.114.97.157:878,0%,217.15
188.114.97.150:1701,0%,217.56
188.114.96.217:3138,0%,223.72
188.114.97.181:5279,0%,223.89
188.114.96.215:2408,0%,226.62
188.114.96.107:1701,0%,227.22
188.114.97.183:903,0%,227.29
188.114.96.140:945,0%,228.41
162.159.195.43:4177,10%,151.64
188.114.97.23:3581,10%,200.08
188.114.96.113:4500,30%,197.38
188.114.97.254:3138,30%,198.67
188.114.99.88:3138,40%,188.76
188.114.98.31:3854,40%,227.68
188.114.99.227:8319,60%,256.96
