IP:Port,Loss,Latency
162.159.192.159:4177,0%,159.61
162.159.192.159:934,0%,159.79
162.159.192.190:1002,0%,159.98
162.159.192.166:880,0%,160.11
162.159.195.199:943,0%,160.17
162.159.195.24:903,0%,160.27
162.159.195.202:3138,0%,160.29
162.159.192.125:5279,0%,160.46
162.159.192.69:878,0%,160.58
162.159.195.211:968,0%,160.85
162.159.192.174:7152,0%,160.92
162.159.192.25:945,0%,160.94
162.159.192.62:1014,0%,161.47
162.159.195.169:859,0%,161.55
162.159.195.124:945,0%,161.75
162.159.192.34:890,0%,162.02
162.159.195.23:934,0%,162.24
162.159.192.174:939,0%,162.42
162.159.192.39:4500,0%,162.43
162.159.195.136:1180,0%,167.01
162.159.195.196:4177,0%,170.39
162.159.192.168:2408,0%,174.99
162.159.192.93:968,0%,175.01
162.159.192.71:1843,0%,175.33
162.159.195.145:1002,0%,175.45
162.159.192.28:3581,0%,175.61
162.159.192.80:1701,0%,175.62
162.159.192.77:2371,0%,176.05
162.159.192.190:1074,0%,179.98
162.159.192.29:5956,0%,180.08
162.159.195.164:2506,0%,180.47
188.114.96.251:1018,0%,180.51
188.114.97.94:968,0%,180.66
162.159.192.163:3138,0%,180.68
188.114.98.203:5279,0%,180.75
162.159.195.253:2371,0%,180.84
162.159.192.230:1018,0%,180.98
188.114.99.163:1014,0%,182.92
188.114.97.140:4177,0%,186.80
188.114.99.33:1180,0%,186.99
188.114.97.174:955,0%,187.26
188.114.98.141:988,0%,187.40
188.114.99.163:890,0%,188.33
188.114.97.67:2408,0%,188.99
188.114.96.16:928,0%,189.01
188.114.99.146:2371,0%,189.05
188.114.98.164:942,0%,189.07
188.114.97.43:939,0%,189.11
188.114.99.10:5279,0%,189.23
188.114.96.252:3476,0%,189.27
188.114.97.172:928,0%,189.31
188.114.96.25:880,0%,189.36
188.114.99.99:878,0%,189.37
188.114.96.211:3854,0%,189.38
188.114.97.45:5279,0%,189.39
188.114.97.238:8854,0%,189.46
188.114.96.135:7281,0%,189.46
188.114.97.226:3854,0%,189.53
188.114.98.64:8742,0%,189.67
188.114.99.82:908,0%,189.73
188.114.97.130:3854,0%,189.74
188.114.97.79:1074,0%,189.85
188.114.97.177:968,0%,190.20
188.114.96.54:500,0%,190.24
188.114.96.226:4233,0%,190.53
188.114.99.89:7103,0%,190.61
188.114.99.11:1074,0%,190.88
188.114.99.70:1010,0%,190.92
188.114.99.194:903,0%,191.24
188.114.98.170:4233,0%,191.39
188.114.96.248:864,0%,191.76
188.114.98.72:946,0%,191.99
188.114.98.220:1002,0%,192.10
188.114.97.163:7281,0%,194.85
188.114.97.120:1010,0%,195.08
188.114.99.186:987,0%,195.09
188.114.96.94:4198,0%,195.12
188.114.97.92:1010,0%,195.18
188.114.97.183:2408,0%,195.27
188.114.97.38:1387,0%,195.28
188.114.97.76:5956,0%,195.32
188.114.99.134:1180,0%,195.34
188.114.98.72:1180,0%,195.35
188.114.97.247:7103,0%,195.38
188.114.99.246:7559,0%,195.38
188.114.97.45:864,0%,195.38
188.114.96.135:859,0%,195.39
188.114.97.240:1074,0%,195.43
188.114.96.129:880,0%,195.43
188.114.96.142:7281,0%,195.44
188.114.96.196:2506,0%,195.45
188.114.97.110:4233,0%,195.47
188.114.97.33:8854,0%,195.48
188.114.96.67:890,0%,195.50
188.114.97.195:928,0%,195.50
188.114.99.225:2408,0%,195.53
188.114.96.213:968,0%,195.57
188.114.97.250:859,0%,195.57
188.114.98.254:7156,0%,195.58
188.114.96.29:3581,0%,195.63
188.114.98.23:7559,0%,195.65
188.114.99.88:1070,0%,195.65
188.114.99.237:1018,0%,195.68
188.114.98.213:878,0%,195.71
188.114.97.233:943,0%,195.74
188.114.96.7:1070,0%,195.74
188.114.99.71:8886,0%,195.75
188.114.98.72:4233,0%,195.75
188.114.97.18:859,0%,195.78
188.114.97.163:1387,0%,195.80
188.114.96.62:8886,0%,195.88
188.114.97.228:988,0%,195.90
188.114.98.130:890,0%,195.91
188.114.97.7:891,0%,195.92
188.114.96.68:1701,0%,195.95
188.114.96.144:8319,0%,195.97
188.114.97.73:7281,0%,196.03
188.114.99.221:8742,0%,196.09
188.114.97.12:1843,0%,196.15
188.114.99.212:878,0%,196.39
188.114.98.159:4198,0%,196.45
188.114.99.82:2506,0%,196.53
188.114.97.112:894,0%,196.54
188.114.98.40:891,0%,196.74
188.114.98.14:908,0%,197.08
188.114.98.216:955,0%,197.10
188.114.96.208:4500,0%,197.34
188.114.96.109:4198,0%,198.86
188.114.98.227:4233,0%,198.95
188.114.98.146:4177,0%,199.01
188.114.98.86:3476,0%,199.33
188.114.98.86:928,0%,199.33
188.114.98.203:955,0%,199.57
188.114.97.203:880,0%,199.99
188.114.98.142:7559,0%,200.24
188.114.96.93:8854,0%,200.50
188.114.99.55:1018,0%,200.56
188.114.99.19:2506,0%,201.27
188.114.99.84:2408,0%,201.46
188.114.99.120:4233,0%,201.48
188.114.97.239:894,0%,201.48
188.114.97.151:891,0%,201.61
188.114.96.197:4177,0%,201.62
188.114.98.215:1002,0%,201.62
188.114.97.17:955,0%,201.63
188.114.96.57:928,0%,201.68
188.114.98.17:878,0%,201.68
188.114.98.81:3581,0%,201.72
188.114.97.201:2371,0%,201.72
188.114.99.107:854,0%,201.73
188.114.97.23:4177,0%,201.77
188.114.97.211:942,0%,201.78
188.114.98.81:955,0%,201.81
188.114.99.63:1074,0%,201.83
188.114.98.85:3581,0%,201.84
188.114.97.145:942,0%,201.84
188.114.96.18:5279,0%,201.88
188.114.98.27:946,0%,201.89
188.114.99.207:968,0%,201.92
188.114.99.148:880,0%,201.92
188.114.97.77:854,0%,201.97
188.114.96.45:1014,0%,202.01
188.114.98.103:3476,0%,202.04
188.114.99.226:890,0%,202.10
188.114.99.216:3138,0%,202.14
188.114.99.173:945,0%,202.21
188.114.97.166:908,0%,202.21
188.114.97.93:3138,0%,202.27
188.114.97.65:934,0%,202.29
188.114.99.75:7156,0%,202.44
188.114.98.87:890,0%,202.58
188.114.99.51:8854,0%,202.67
188.114.99.51:1180,0%,202.69
188.114.99.73:891,0%,202.74
188.114.99.42:8886,0%,202.91
188.114.97.27:2371,0%,203.04
188.114.99.160:1843,0%,203.12
188.114.98.36:4177,0%,204.10
188.114.99.50:1014,0%,204.12
188.114.98.211:1010,0%,204.50
188.114.98.62:894,0%,207.19
188.114.96.112:891,0%,207.34
188.114.97.42:5279,0%,207.36
188.114.98.92:854,0%,207.37
188.114.98.92:3581,0%,207.38
188.114.98.94:8886,0%,207.40
188.114.96.182:2371,0%,207.45
188.114.96.78:7152,0%,207.46
188.114.99.125:5956,0%,207.47
188.114.97.33:1843,0%,207.49
188.114.96.72:968,0%,207.49
188.114.97.72:988,0%,207.50
188.114.99.64:4177,0%,207.51
188.114.98.114:878,0%,207.53
188.114.96.172:934,0%,207.55
188.114.99.232:500,0%,207.55
188.114.97.91:864,0%,207.55
188.114.97.235:890,0%,207.55
188.114.97.214:7103,0%,207.58
188.114.99.129:7152,0%,207.61
188.114.97.152:7103,0%,207.62
188.114.97.157:2408,0%,207.64
188.114.99.192:864,0%,207.64
188.114.96.116:878,0%,207.64
188.114.98.114:934,0%,207.65
188.114.98.156:854,0%,207.69
188.114.96.247:2371,0%,207.69
188.114.96.209:4198,0%,207.74
188.114.98.88:5956,0%,207.76
188.114.98.164:1014,0%,207.76
188.114.98.29:2371,0%,207.77
188.114.97.186:878,0%,207.78
188.114.97.194:8886,0%,207.78
188.114.96.182:890,0%,207.79
188.114.98.248:945,0%,207.79
188.114.96.134:2371,0%,207.80
188.114.96.99:1010,0%,207.80
188.114.97.84:864,0%,207.80
188.114.99.203:1014,0%,207.82
188.114.96.22:1843,0%,207.84
188.114.97.134:955,0%,207.84
188.114.97.80:7156,0%,207.84
188.114.99.212:864,0%,207.84
188.114.99.247:5279,0%,207.86
188.114.97.226:943,0%,207.86
188.114.99.31:928,0%,207.88
188.114.97.162:4500,0%,207.89
188.114.98.187:859,0%,207.89
188.114.97.204:1010,0%,207.90
188.114.96.182:5956,0%,207.93
188.114.97.150:3138,0%,207.93
188.114.96.28:3476,0%,207.95
188.114.99.180:3138,0%,207.96
188.114.97.179:8319,0%,207.97
188.114.96.63:7156,0%,207.97
188.114.99.180:5279,0%,207.99
188.114.98.97:7559,0%,208.01
188.114.99.115:8886,0%,208.01
188.114.97.45:8742,0%,208.02
188.114.96.64:968,0%,208.02
188.114.96.187:8319,0%,208.03
188.114.98.249:1387,0%,208.03
188.114.97.136:4198,0%,208.04
188.114.97.222:3138,0%,208.04
188.114.97.230:8742,0%,208.05
188.114.97.52:891,0%,208.05
188.114.99.118:2408,0%,208.06
188.114.98.160:4177,0%,208.06
188.114.97.39:7103,0%,208.06
188.114.97.31:859,0%,208.07
188.114.98.245:7152,0%,208.08
188.114.96.48:1843,0%,208.08
188.114.96.218:5956,0%,208.08
188.114.96.151:968,0%,208.10
188.114.96.129:943,0%,208.10
188.114.96.55:1070,0%,208.10
188.114.98.93:903,0%,208.11
188.114.98.209:988,0%,208.12
188.114.98.159:945,0%,208.14
188.114.96.180:8742,0%,208.14
188.114.98.169:3581,0%,208.14
188.114.98.7:7152,0%,208.15
188.114.96.222:987,0%,208.16
188.114.99.168:988,0%,208.16
188.114.96.238:1387,0%,208.16
188.114.96.124:942,0%,208.17
188.114.99.252:3854,0%,208.19
188.114.97.139:903,0%,208.19
188.114.97.252:1843,0%,208.21
188.114.97.129:1180,0%,208.23
188.114.96.103:946,0%,208.25
188.114.99.121:908,0%,208.26
188.114.99.241:7152,0%,208.26
188.114.97.159:4198,0%,208.27
188.114.99.111:4198,0%,208.29
188.114.96.104:8886,0%,208.30
188.114.98.107:1018,0%,208.32
188.114.96.108:942,0%,208.32
188.114.97.230:1843,0%,208.33
188.114.96.162:934,0%,208.33
188.114.99.155:878,0%,208.33
188.114.96.157:3854,0%,208.34
188.114.97.96:3476,0%,208.34
188.114.98.70:1010,0%,208.35
188.114.98.7:1018,0%,208.36
188.114.98.185:968,0%,208.38
188.114.97.120:939,0%,208.38
188.114.99.179:903,0%,208.41
188.114.98.107:7103,0%,208.42
188.114.98.136:943,0%,208.44
188.114.98.237:8319,0%,208.45
188.114.98.35:3581,0%,208.46
188.114.98.16:5279,0%,208.48
188.114.97.71:1010,0%,208.51
188.114.96.14:7281,0%,208.51
188.114.96.36:928,0%,208.52
188.114.98.106:3476,0%,208.53
188.114.97.20:988,0%,208.54
188.114.99.4:890,0%,208.55
188.114.98.252:500,0%,208.56
188.114.97.216:908,0%,208.56
188.114.97.162:891,0%,208.57
188.114.96.137:5956,0%,208.57
188.114.99.101:988,0%,208.59
188.114.99.193:7152,0%,208.59
188.114.99.249:2506,0%,208.62
188.114.99.108:908,0%,208.63
188.114.97.218:500,0%,208.64
188.114.99.199:934,0%,208.65
188.114.96.26:890,0%,208.65
188.114.97.20:880,0%,208.65
188.114.99.222:3581,0%,208.65
188.114.97.69:854,0%,208.71
188.114.99.143:8886,0%,208.72
188.114.96.22:7103,0%,208.72
188.114.98.66:854,0%,208.73
188.114.96.47:1014,0%,208.73
188.114.97.222:7281,0%,208.74
188.114.98.46:864,0%,208.75
188.114.96.196:1018,0%,208.77
188.114.98.37:945,0%,208.78
188.114.98.31:3476,0%,208.78
188.114.98.99:891,0%,208.82
188.114.97.59:7103,0%,208.83
188.114.96.89:854,0%,208.84
188.114.96.114:5956,0%,208.89
188.114.99.49:7152,0%,208.91
188.114.97.125:988,0%,208.91
188.114.96.252:7103,0%,208.92
188.114.96.62:891,0%,208.92
188.114.99.108:1843,0%,208.93
188.114.98.91:1070,0%,208.93
188.114.97.164:1074,0%,208.94
188.114.99.116:1074,0%,208.94
188.114.96.37:8319,0%,208.95
188.114.96.99:934,0%,209.00
188.114.99.122:8742,0%,209.07
188.114.98.87:4233,0%,209.11
188.114.98.59:3854,0%,209.11
188.114.96.115:7559,0%,209.14
188.114.98.74:8742,0%,209.15
188.114.96.178:7559,0%,209.16
188.114.99.217:988,0%,209.18
188.114.98.59:1701,0%,209.23
188.114.99.13:942,0%,209.25
188.114.98.20:1843,0%,209.27
188.114.99.49:1074,0%,209.29
188.114.99.198:945,0%,209.30
188.114.97.252:880,0%,209.33
188.114.98.59:2371,0%,209.39
188.114.97.240:3138,0%,209.41
188.114.98.155:1074,0%,209.42
188.114.98.10:2506,0%,209.49
188.114.99.35:5956,0%,209.55
188.114.97.109:1010,0%,209.64
188.114.96.79:1387,0%,209.66
188.114.98.47:946,0%,209.76
188.114.96.189:945,0%,209.78
188.114.97.172:8319,0%,209.80
188.114.99.181:7559,0%,209.81
188.114.97.20:3581,0%,209.92
188.114.96.29:878,0%,209.93
188.114.97.150:1002,0%,210.03
188.114.96.237:7152,0%,210.15
188.114.99.197:939,0%,210.16
188.114.98.105:864,0%,210.27
188.114.98.187:955,0%,210.42
188.114.98.168:7281,0%,210.47
188.114.97.188:894,0%,210.49
188.114.96.64:8319,0%,210.70
188.114.98.43:8886,0%,210.75
188.114.99.149:903,0%,211.00
188.114.97.40:8319,0%,211.35
188.114.96.232:1843,0%,214.12
188.114.98.108:5956,0%,219.60
188.114.97.42:880,0%,219.79
188.114.99.150:890,0%,219.81
188.114.98.209:1002,0%,219.85
188.114.96.102:854,0%,219.86
188.114.98.247:7281,0%,219.93
188.114.99.230:3476,0%,219.94
188.114.97.198:5279,0%,219.95
188.114.98.33:955,0%,219.98
188.114.97.77:1387,0%,219.99
188.114.99.86:5279,0%,220.02
188.114.96.69:1701,0%,220.03
188.114.97.10:2408,0%,220.03
188.114.98.69:1074,0%,220.04
188.114.99.171:4198,0%,220.08
188.114.97.204:2408,0%,220.08
188.114.98.1:4177,0%,220.09
188.114.99.45:5956,0%,220.10
188.114.97.111:500,0%,220.13
188.114.99.22:946,0%,220.13
188.114.97.207:968,0%,220.13
188.114.98.182:942,0%,220.14
188.114.98.75:3476,0%,220.16
188.114.97.29:946,0%,220.16
188.114.98.55:891,0%,220.18
188.114.99.164:946,0%,220.20
188.114.96.246:891,0%,220.21
188.114.97.84:2408,0%,220.21
188.114.98.122:1180,0%,220.21
188.114.97.48:1387,0%,220.25
188.114.97.210:7156,0%,220.26
188.114.96.79:4177,0%,220.27
188.114.96.35:894,0%,220.28
188.114.99.74:945,0%,220.29
188.114.97.215:864,0%,220.29
188.114.97.196:943,0%,220.31
188.114.99.3:5279,0%,220.32
188.114.99.189:946,0%,220.33
188.114.97.201:934,0%,220.33
188.114.96.140:890,0%,220.34
188.114.99.125:1387,0%,220.35
188.114.97.36:2506,0%,220.36
188.114.99.178:7156,0%,220.39
188.114.96.82:3581,0%,220.41
188.114.96.229:7103,0%,220.42
188.114.99.113:903,0%,220.42
188.114.98.89:2408,0%,220.42
188.114.99.119:8886,0%,220.45
188.114.96.229:891,0%,220.47
188.114.99.223:4233,0%,220.50
188.114.96.255:3476,0%,220.51
188.114.99.189:2506,0%,220.52
188.114.99.208:942,0%,220.52
188.114.98.135:7156,0%,220.53
188.114.96.134:7281,0%,220.54
188.114.99.220:1074,0%,220.55
188.114.96.112:859,0%,220.56
188.114.98.68:8854,0%,220.58
188.114.96.165:1018,0%,220.59
188.114.99.173:8742,0%,220.60
188.114.96.76:1070,0%,220.63
188.114.97.188:939,0%,220.64
188.114.97.149:903,0%,220.65
188.114.99.165:945,0%,220.65
188.114.99.20:3854,0%,220.66
188.114.96.28:1074,0%,220.67
188.114.96.153:1180,0%,220.68
188.114.98.32:945,0%,220.69
188.114.97.229:7156,0%,220.70
188.114.98.18:7152,0%,220.70
188.114.96.11:891,0%,220.71
188.114.99.3:7103,0%,220.71
188.114.99.39:8854,0%,220.73
188.114.98.101:1387,0%,220.77
188.114.99.61:4500,0%,220.77
188.114.96.126:7103,0%,220.77
188.114.99.215:8319,0%,220.80
188.114.98.151:894,0%,220.80
188.114.99.18:8319,0%,220.80
188.114.99.38:3854,0%,220.81
188.114.97.216:946,0%,220.82
188.114.96.81:945,0%,220.82
188.114.96.212:5956,0%,220.83
188.114.96.10:4177,0%,220.84
188.114.96.246:2506,0%,220.84
188.114.98.101:7559,0%,220.85
188.114.99.188:7103,0%,220.86
188.114.99.7:1701,0%,220.87
188.114.99.65:1180,0%,220.88
188.114.99.175:988,0%,220.88
188.114.99.45:1018,0%,220.89
188.114.98.128:878,0%,220.89
188.114.98.30:943,0%,220.89
188.114.99.129:1180,0%,220.90
188.114.96.10:942,0%,220.90
188.114.96.181:854,0%,220.91
188.114.97.4:1387,0%,220.91
188.114.97.215:8319,0%,220.92
188.114.98.39:890,0%,220.92
188.114.96.184:8319,0%,220.93
188.114.99.91:2371,0%,220.93
188.114.99.220:7281,0%,220.94
188.114.96.138:3581,0%,220.97
188.114.99.168:908,0%,220.97
188.114.99.42:2371,0%,220.99
188.114.99.153:943,0%,221.02
188.114.97.165:3476,0%,221.03
188.114.99.137:968,0%,221.04
188.114.99.187:939,0%,221.04
188.114.97.70:3854,0%,221.05
188.114.99.48:987,0%,221.08
188.114.96.209:943,0%,221.10
188.114.97.197:903,0%,221.10
188.114.98.0:854,0%,221.11
188.114.99.176:3138,0%,221.11
188.114.99.161:891,0%,221.12
188.114.98.47:1843,0%,221.13
188.114.98.117:1002,0%,221.13
188.114.99.184:7103,0%,221.16
188.114.97.251:1701,0%,221.19
188.114.98.117:854,0%,221.24
188.114.96.10:946,0%,221.26
188.114.98.55:1002,0%,221.27
188.114.98.13:891,0%,221.28
188.114.96.53:4177,0%,221.28
188.114.99.226:880,0%,221.29
188.114.96.212:987,0%,221.32
188.114.98.233:8886,0%,221.32
188.114.99.113:945,0%,221.33
188.114.99.68:1014,0%,221.35
188.114.97.254:7156,0%,221.37
188.114.96.183:3581,0%,221.37
188.114.98.103:1843,0%,221.39
188.114.96.244:894,0%,221.43
188.114.98.35:8319,0%,221.44
188.114.98.96:3138,0%,221.48
188.114.96.217:854,0%,221.48
188.114.99.223:891,0%,221.51
188.114.98.247:968,0%,221.52
188.114.98.18:2371,0%,221.58
188.114.98.78:864,0%,221.61
188.114.96.116:894,0%,221.64
188.114.99.204:987,0%,221.77
188.114.97.39:500,0%,221.77
188.114.99.93:2506,0%,221.81
188.114.96.242:500,0%,221.82
188.114.98.125:878,0%,221.92
188.114.97.54:934,0%,222.03
188.114.98.114:1010,0%,222.11
188.114.98.168:946,0%,222.12
188.114.98.52:987,0%,222.20
188.114.99.173:946,0%,222.28
188.114.99.49:859,0%,222.30
188.114.98.173:1843,0%,222.33
188.114.98.119:1701,0%,222.34
188.114.96.166:1843,0%,222.38
188.114.96.151:2408,0%,222.42
188.114.96.158:3581,0%,222.77
188.114.98.3:942,0%,222.98
188.114.99.142:1018,0%,223.31
188.114.98.148:7152,20%,220.04
