IP:Port,Loss,Latency
188.114.99.81:942,0%,160.62
188.114.98.69:1014,0%,160.65
162.159.195.26:1018,0%,160.66
188.114.98.252:1010,0%,160.68
188.114.97.212:1014,0%,160.94
162.159.195.203:934,0%,161.01
188.114.97.54:928,0%,161.06
188.114.96.198:8886,0%,161.22
162.159.195.84:3854,0%,161.30
188.114.99.172:2408,0%,161.43
188.114.97.15:7281,0%,161.64
188.114.97.68:1014,0%,161.64
188.114.99.13:968,0%,161.93
188.114.97.154:859,0%,162.06
188.114.97.212:946,0%,162.08
162.159.195.129:4233,0%,162.21
188.114.98.116:5279,0%,162.23
188.114.97.23:928,0%,162.24
188.114.98.247:7281,0%,162.34
188.114.99.105:880,0%,162.37
188.114.99.253:955,0%,162.46
188.114.98.110:1074,0%,162.52
188.114.99.67:5956,0%,162.66
188.114.98.54:4198,0%,162.66
188.114.98.234:1074,0%,162.71
162.159.195.13:4177,0%,162.77
188.114.97.253:4500,0%,162.83
188.114.98.172:8742,0%,162.84
188.114.98.116:955,0%,162.96
188.114.99.138:968,0%,162.99
188.114.96.172:1701,0%,162.99
188.114.96.73:3476,0%,163.06
188.114.99.172:939,0%,163.12
188.114.96.116:3476,0%,163.26
188.114.97.88:988,0%,163.29
188.114.99.136:903,0%,163.37
188.114.99.116:7559,0%,163.43
188.114.99.182:3138,0%,163.69
188.114.97.156:4177,0%,163.75
162.159.195.26:939,0%,163.92
188.114.97.82:1070,0%,163.94
188.114.97.80:8319,0%,164.14
162.159.195.242:968,0%,164.27
188.114.97.82:878,0%,164.47
188.114.98.247:854,0%,164.56
188.114.98.158:1070,0%,164.65
188.114.98.253:7103,0%,164.66
188.114.99.246:894,0%,164.79
188.114.96.226:7559,0%,164.83
162.159.195.104:988,0%,164.84
188.114.98.253:890,0%,164.86
188.114.98.238:903,0%,164.87
188.114.96.128:1701,0%,164.92
188.114.99.13:987,0%,164.98
188.114.96.6:946,0%,164.99
188.114.97.71:878,0%,164.99
188.114.96.10:2506,0%,165.01
188.114.98.253:928,0%,165.05
162.159.195.24:908,0%,165.07
188.114.96.226:891,0%,165.15
188.114.97.130:955,0%,165.22
188.114.99.67:943,0%,165.25
188.114.98.172:1018,0%,165.26
188.114.97.61:908,0%,165.29
188.114.96.19:987,0%,165.42
188.114.96.82:908,0%,165.68
188.114.97.178:854,0%,165.75
188.114.98.213:4233,0%,165.90
188.114.99.26:2371,0%,165.91
162.159.195.148:890,0%,165.93
188.114.99.30:988,0%,165.96
188.114.98.59:1701,0%,165.99
188.114.98.227:4233,0%,166.25
188.114.96.215:1180,0%,166.57
188.114.97.64:955,0%,167.00
188.114.97.216:1070,0%,167.27
188.114.97.12:5956,0%,167.28
188.114.96.16:946,0%,167.54
188.114.96.233:968,0%,167.55
162.159.195.8:894,0%,167.74
188.114.96.214:864,0%,167.77
162.159.195.50:4177,0%,167.88
188.114.97.140:3581,0%,167.94
188.114.97.233:7152,0%,167.96
188.114.98.237:1070,0%,168.00
188.114.97.105:1387,0%,168.07
188.114.97.224:1843,0%,168.14
188.114.96.7:945,0%,168.21
188.114.99.147:4500,0%,168.23
188.114.97.51:8854,0%,168.23
188.114.96.7:988,0%,168.25
188.114.97.224:1010,0%,168.30
188.114.98.45:894,0%,168.61
188.114.98.29:908,0%,168.67
188.114.97.78:890,0%,168.75
162.159.195.228:928,0%,168.81
188.114.97.94:4177,0%,168.84
188.114.97.78:878,0%,168.95
162.159.195.107:7156,0%,168.96
188.114.98.29:878,0%,168.97
188.114.97.98:1014,0%,169.07
188.114.99.43:942,0%,169.23
188.114.99.237:1387,0%,169.25
188.114.98.227:864,0%,169.29
162.159.195.60:1010,0%,169.35
162.159.195.138:500,0%,169.40
188.114.97.246:1002,0%,169.44
188.114.97.86:942,0%,169.65
188.114.97.84:3476,0%,169.66
188.114.96.87:968,0%,169.69
188.114.96.0:4177,0%,169.86
188.114.99.46:1070,0%,169.89
188.114.99.194:7559,0%,169.98
188.114.97.31:939,0%,170.07
188.114.97.140:7559,0%,170.54
188.114.99.76:500,0%,170.56
188.114.97.28:903,0%,171.05
188.114.97.31:7152,0%,171.14
162.159.195.209:7152,0%,171.14
162.159.195.174:7103,0%,171.20
162.159.195.115:955,0%,171.23
188.114.96.186:1843,0%,171.24
188.114.99.198:1070,0%,171.25
188.114.98.97:7559,0%,171.40
188.114.96.47:4198,0%,171.64
162.159.195.178:3854,0%,171.68
188.114.97.224:942,0%,171.77
188.114.99.81:2371,0%,171.86
162.159.195.31:7281,0%,171.87
162.159.195.253:880,0%,171.91
188.114.98.82:955,0%,171.92
188.114.98.73:5956,0%,171.97
188.114.97.144:928,0%,172.03
188.114.99.1:7152,0%,172.06
188.114.97.144:942,0%,172.10
188.114.97.58:1843,0%,172.24
162.159.195.197:946,0%,172.29
188.114.98.235:854,0%,172.30
188.114.97.75:7103,0%,172.46
188.114.97.223:1843,0%,172.47
188.114.98.135:955,0%,172.51
188.114.97.55:3138,0%,172.59
188.114.98.138:4500,0%,172.69
162.159.195.184:7103,0%,172.74
188.114.98.73:7281,0%,172.76
188.114.98.135:1180,0%,172.77
162.159.195.51:859,0%,173.03
188.114.98.27:8742,0%,173.14
188.114.98.98:7281,0%,173.15
188.114.98.218:1180,0%,173.26
188.114.99.100:859,0%,173.33
188.114.98.105:4233,0%,173.33
188.114.98.88:928,0%,173.36
188.114.98.16:8886,0%,173.71
188.114.99.90:955,0%,173.72
188.114.99.2:7152,0%,173.83
188.114.99.158:3138,0%,173.93
188.114.98.218:7103,0%,173.94
188.114.98.117:3476,0%,174.00
188.114.96.2:945,0%,174.03
188.114.99.131:7156,0%,174.40
188.114.98.27:8854,0%,174.48
188.114.97.99:864,0%,174.51
188.114.97.204:939,0%,174.53
188.114.99.177:3138,0%,174.54
162.159.195.81:2371,0%,174.61
188.114.98.18:4500,0%,174.66
188.114.96.250:4500,0%,174.68
188.114.99.135:2371,0%,174.72
188.114.98.211:3138,0%,174.74
162.159.195.226:5956,0%,174.77
188.114.96.27:890,0%,174.81
188.114.98.106:934,0%,174.85
188.114.96.30:955,0%,174.92
188.114.99.78:942,0%,175.06
188.114.97.38:943,0%,175.16
188.114.96.177:943,0%,175.17
188.114.97.163:880,0%,175.18
188.114.97.38:908,0%,175.28
188.114.97.55:7156,0%,175.34
188.114.96.104:5956,0%,175.78
188.114.97.230:1002,0%,175.85
188.114.98.174:988,0%,175.93
188.114.98.143:908,0%,175.93
188.114.96.251:2506,0%,176.05
162.159.195.202:939,0%,176.15
162.159.195.112:7559,0%,176.21
188.114.97.247:5279,0%,176.30
188.114.96.181:987,0%,176.34
188.114.97.109:939,0%,176.36
162.159.195.192:942,0%,176.39
162.159.195.200:7156,0%,176.52
188.114.96.102:8742,0%,176.55
188.114.96.42:2371,0%,176.59
188.114.99.207:1387,0%,176.64
188.114.99.169:8319,0%,176.67
188.114.97.191:908,0%,176.68
188.114.99.169:3854,0%,176.71
188.114.97.69:7152,0%,176.77
188.114.97.66:1070,0%,176.81
188.114.98.20:894,0%,176.81
188.114.98.87:854,0%,176.87
188.114.99.47:1074,0%,176.96
188.114.97.69:934,0%,176.98
188.114.97.111:2506,0%,176.98
188.114.96.121:1387,0%,177.03
188.114.97.112:934,0%,177.11
162.159.195.172:988,0%,177.21
188.114.96.42:1701,0%,177.23
188.114.98.199:968,0%,177.32
188.114.97.245:1843,0%,177.34
188.114.96.197:1002,0%,177.45
188.114.99.234:2371,0%,177.51
188.114.98.145:891,0%,177.66
188.114.98.199:2371,0%,177.66
188.114.99.249:4177,0%,177.73
188.114.99.178:955,0%,177.75
188.114.96.237:5279,0%,177.89
162.159.195.213:890,0%,177.94
162.159.195.209:1180,0%,177.99
188.114.96.90:3476,0%,178.03
162.159.195.14:987,0%,178.14
188.114.99.26:1701,0%,178.22
188.114.96.163:891,0%,178.25
162.159.195.209:864,0%,178.30
162.159.195.135:7559,0%,178.47
162.159.195.209:987,0%,178.54
188.114.98.89:942,0%,178.67
188.114.98.157:1843,0%,178.70
188.114.98.198:2506,0%,178.72
188.114.98.51:894,0%,178.80
188.114.99.64:878,0%,178.80
162.159.195.119:943,0%,178.98
188.114.98.109:988,0%,179.11
188.114.98.71:903,0%,179.13
188.114.99.103:2506,0%,179.13
188.114.97.227:891,0%,179.16
162.159.195.183:891,0%,179.38
162.159.195.182:4500,0%,179.38
188.114.98.71:988,0%,179.45
162.159.195.119:8319,0%,179.46
188.114.99.37:854,0%,179.49
188.114.98.150:890,0%,179.53
162.159.195.29:908,0%,179.65
188.114.99.48:987,0%,179.66
188.114.98.71:7281,0%,179.76
188.114.97.16:1180,0%,179.82
188.114.99.22:891,0%,179.83
188.114.98.185:3854,0%,179.91
188.114.96.161:3138,0%,180.02
188.114.96.209:1074,0%,180.04
188.114.96.123:1070,0%,180.09
162.159.195.58:1843,0%,180.20
188.114.97.254:943,0%,180.21
188.114.99.104:968,0%,180.24
188.114.96.8:864,0%,180.27
188.114.98.46:500,0%,180.33
188.114.96.209:945,0%,180.43
188.114.97.227:4198,0%,180.43
162.159.195.223:1843,0%,180.45
188.114.97.133:7281,0%,180.45
188.114.97.165:3581,0%,180.49
188.114.99.169:4198,0%,180.58
188.114.96.185:928,0%,180.77
188.114.98.70:943,0%,180.80
188.114.99.151:854,0%,180.81
188.114.99.194:7152,0%,180.85
188.114.99.168:955,0%,180.91
162.159.195.222:3854,0%,180.94
188.114.99.130:854,0%,180.95
188.114.98.194:878,0%,180.99
188.114.97.49:942,0%,181.06
188.114.96.139:5279,0%,181.08
188.114.96.185:4233,0%,181.30
162.159.195.148:955,0%,181.37
162.159.195.135:894,0%,181.44
188.114.99.218:891,0%,181.46
188.114.97.18:928,0%,181.51
188.114.98.158:943,0%,181.61
188.114.98.96:859,0%,181.63
188.114.97.135:4500,0%,181.71
162.159.195.245:891,0%,181.72
188.114.97.62:3581,0%,181.76
162.159.195.14:934,0%,181.89
188.114.98.17:7559,0%,181.95
188.114.98.108:2371,0%,182.14
188.114.98.108:7281,0%,182.18
162.159.195.119:7559,0%,182.29
162.159.195.70:3476,0%,182.32
188.114.99.98:945,0%,182.38
162.159.195.225:5956,0%,182.41
188.114.97.251:7152,0%,182.46
162.159.195.216:894,0%,182.47
188.114.97.73:4198,0%,182.51
188.114.99.98:7559,0%,182.63
188.114.96.132:5956,0%,182.74
188.114.97.115:928,0%,182.74
188.114.97.192:894,0%,182.75
188.114.97.221:988,0%,182.76
162.159.195.113:8742,0%,182.89
188.114.98.166:864,0%,182.97
188.114.96.223:2408,0%,183.07
188.114.96.252:987,0%,183.08
188.114.98.80:878,0%,183.16
188.114.97.203:1843,0%,183.20
188.114.99.124:500,0%,183.21
188.114.97.32:987,0%,183.23
188.114.99.188:2506,0%,183.23
188.114.99.167:7156,0%,183.28
188.114.99.188:894,0%,183.31
188.114.97.184:945,0%,183.37
188.114.97.221:2371,0%,183.43
162.159.195.126:928,0%,183.49
188.114.96.51:3476,0%,183.51
188.114.99.74:854,0%,183.51
188.114.97.115:955,0%,183.53
188.114.98.107:3581,0%,183.56
188.114.98.166:2371,0%,183.60
188.114.99.204:894,0%,183.60
188.114.96.148:3476,0%,183.61
188.114.99.97:7152,0%,183.73
188.114.99.97:4500,0%,183.81
188.114.97.203:968,0%,183.85
188.114.97.68:7281,0%,183.85
188.114.96.58:4198,0%,183.91
188.114.98.68:3581,0%,183.92
188.114.99.167:8854,0%,183.92
188.114.97.12:943,0%,183.92
188.114.96.193:5956,0%,183.95
188.114.97.221:4500,0%,184.00
188.114.98.17:1070,0%,184.15
188.114.99.155:7559,0%,184.19
188.114.96.193:2408,0%,184.20
162.159.195.212:859,0%,184.21
188.114.98.81:878,0%,184.31
162.159.195.234:1002,0%,184.56
188.114.96.144:934,0%,184.66
188.114.98.22:4233,0%,184.91
188.114.98.175:988,0%,185.02
188.114.96.119:5956,0%,185.04
188.114.98.240:3476,0%,185.41
162.159.195.6:942,0%,185.46
162.159.195.199:955,0%,185.51
162.159.195.46:3854,0%,185.70
188.114.97.184:987,0%,185.76
188.114.97.67:3581,0%,185.98
162.159.195.139:3476,0%,186.03
188.114.99.197:2371,0%,186.08
188.114.97.83:1070,0%,186.12
162.159.195.28:988,0%,186.13
188.114.99.10:908,0%,186.27
188.114.97.248:8319,0%,186.33
162.159.195.6:8886,0%,186.33
188.114.98.204:987,0%,186.37
188.114.96.243:7103,0%,186.37
188.114.98.45:939,0%,186.40
188.114.98.6:894,0%,186.45
188.114.99.82:880,0%,186.45
188.114.97.134:8886,0%,186.52
188.114.98.98:891,0%,186.52
188.114.96.81:1070,0%,186.53
188.114.98.98:8319,0%,186.53
162.159.195.249:7103,0%,186.62
162.159.195.236:500,0%,186.66
188.114.97.19:3854,0%,186.68
188.114.97.105:1843,0%,186.69
188.114.97.89:1074,0%,186.82
188.114.99.240:1070,0%,186.84
188.114.98.187:934,0%,186.90
188.114.97.70:1074,0%,186.92
188.114.97.134:854,0%,186.98
188.114.98.43:7281,0%,187.30
188.114.97.46:894,0%,187.39
188.114.98.43:890,0%,187.42
188.114.97.46:7281,0%,187.53
188.114.97.210:2408,0%,187.72
188.114.99.241:880,0%,187.81
162.159.195.231:945,0%,187.92
188.114.97.114:8854,0%,188.04
162.159.195.210:908,0%,188.16
188.114.99.121:5956,0%,188.43
188.114.97.133:500,0%,188.45
188.114.99.68:908,0%,188.48
188.114.99.163:2408,0%,188.64
188.114.98.8:7281,0%,188.76
188.114.99.113:908,0%,189.03
188.114.98.149:1701,0%,189.19
188.114.96.254:903,0%,189.21
162.159.195.80:955,0%,189.28
188.114.98.8:908,0%,189.51
188.114.99.240:1018,0%,189.54
188.114.99.113:1074,0%,189.56
188.114.96.224:3854,0%,189.90
188.114.99.51:1018,0%,190.08
162.159.195.223:955,0%,190.12
188.114.99.224:8886,0%,190.13
188.114.98.36:8854,0%,190.20
188.114.98.222:4500,0%,190.31
188.114.99.5:928,0%,190.35
188.114.99.115:943,0%,190.51
188.114.96.49:939,0%,190.56
188.114.96.127:2408,0%,190.57
162.159.195.17:2408,0%,190.77
188.114.98.131:1014,0%,190.77
188.114.99.52:880,0%,190.88
162.159.195.54:890,0%,190.89
188.114.96.134:864,0%,190.97
188.114.98.2:1180,0%,190.99
188.114.97.46:1010,0%,191.13
188.114.99.231:854,0%,191.23
162.159.195.157:955,0%,191.27
188.114.99.148:7281,0%,191.28
162.159.195.17:987,0%,191.34
162.159.195.85:4233,0%,191.35
188.114.97.9:8319,0%,191.36
188.114.98.49:939,0%,191.51
162.159.195.76:943,0%,191.59
188.114.98.131:4177,0%,191.62
162.159.195.111:859,0%,191.71
162.159.195.21:1074,0%,191.76
188.114.96.33:500,0%,191.80
188.114.99.148:1180,0%,191.85
188.114.99.179:908,0%,191.86
188.114.97.18:891,0%,191.94
188.114.97.74:945,0%,192.05
188.114.97.199:945,0%,192.10
162.159.195.32:4198,0%,192.13
162.159.195.77:1014,0%,192.16
188.114.97.182:2506,0%,192.26
188.114.99.87:859,0%,192.30
188.114.98.78:7156,0%,192.37
188.114.99.126:4500,0%,192.40
162.159.195.54:8886,0%,192.46
188.114.98.180:1014,0%,192.53
188.114.98.3:3476,0%,192.62
188.114.97.175:859,0%,192.77
162.159.195.166:988,0%,192.81
188.114.98.250:1010,0%,192.83
188.114.99.56:1701,0%,192.88
188.114.99.8:5279,0%,192.90
188.114.99.196:878,0%,193.12
188.114.96.101:8742,0%,193.20
188.114.98.230:945,0%,193.26
188.114.97.171:7152,0%,193.38
188.114.98.48:3854,0%,193.69
188.114.97.147:1018,0%,193.74
188.114.96.43:946,0%,193.78
188.114.97.127:7103,0%,193.80
188.114.98.78:3138,0%,194.07
188.114.96.18:1843,0%,194.30
188.114.99.60:2506,0%,194.42
188.114.98.182:3476,0%,194.49
188.114.99.70:908,0%,194.63
188.114.97.127:4198,0%,194.65
162.159.195.63:859,0%,194.69
188.114.96.44:4500,0%,194.76
188.114.99.127:2408,0%,194.81
188.114.98.114:928,0%,194.84
162.159.195.217:988,0%,194.88
188.114.99.56:943,0%,194.99
188.114.98.205:987,0%,195.02
188.114.98.0:894,0%,195.04
188.114.99.223:1014,0%,195.11
188.114.99.62:1701,0%,195.21
188.114.99.247:4233,0%,195.22
188.114.97.63:3476,0%,195.26
162.159.195.101:8886,0%,195.35
188.114.96.136:942,0%,195.42
162.159.195.127:1070,0%,195.47
188.114.97.63:908,0%,195.56
188.114.98.0:5956,0%,195.56
188.114.97.45:1010,0%,195.57
188.114.98.78:942,0%,195.74
162.159.195.43:880,0%,195.80
188.114.98.121:8854,0%,195.86
188.114.98.9:7281,0%,195.92
162.159.195.151:3854,0%,196.08
188.114.98.197:988,0%,196.13
188.114.97.63:939,0%,196.32
188.114.97.56:3138,0%,196.45
188.114.96.101:988,0%,196.47
188.114.99.18:8854,0%,196.56
188.114.96.24:2506,0%,196.71
188.114.99.184:942,0%,196.79
162.159.195.7:1843,0%,196.83
162.159.195.224:859,0%,197.56
188.114.98.9:2371,0%,197.78
188.114.97.198:1843,0%,197.97
188.114.96.152:7156,0%,198.36
188.114.98.192:854,0%,198.38
188.114.96.86:864,0%,198.50
188.114.96.143:3581,0%,199.21
162.159.195.45:7281,0%,199.56
188.114.98.2:878,0%,199.64
188.114.98.31:934,0%,199.82
188.114.98.50:8886,0%,199.89
188.114.96.190:945,0%,200.10
188.114.96.52:1387,0%,200.32
188.114.99.233:1002,0%,200.64
188.114.96.106:890,0%,200.70
188.114.97.93:934,0%,200.79
188.114.97.234:1180,0%,200.82
188.114.97.91:946,0%,201.22
188.114.97.108:934,0%,202.09
162.159.195.37:878,0%,202.34
162.159.195.37:943,0%,202.47
188.114.96.11:3854,0%,202.49
188.114.96.11:2371,0%,202.52
188.114.96.100:890,0%,202.53
188.114.99.134:1387,0%,202.57
188.114.98.3:968,0%,202.64
188.114.97.35:864,0%,202.74
188.114.98.84:8742,0%,203.89
188.114.99.170:3581,0%,203.96
188.114.98.14:7103,0%,204.13
162.159.195.233:988,0%,204.21
188.114.96.52:8886,0%,204.26
188.114.96.234:1010,0%,204.38
188.114.97.168:968,0%,204.46
162.159.195.0:891,0%,204.54
188.114.98.14:934,0%,204.75
188.114.97.229:8886,0%,204.78
188.114.99.170:2371,0%,204.87
188.114.97.241:7103,0%,205.73
188.114.97.241:1002,0%,206.10
188.114.96.173:7156,0%,206.70
188.114.96.170:968,0%,206.84
188.114.97.145:942,0%,207.08
188.114.97.145:908,0%,207.43
188.114.97.181:5279,0%,207.87
188.114.99.18:3138,0%,208.61
188.114.98.39:8886,0%,208.62
188.114.99.141:1014,0%,208.90
162.159.195.61:880,0%,209.45
162.159.195.142:1002,0%,209.64
188.114.97.200:7156,0%,210.13
188.114.99.171:946,0%,210.32
188.114.98.171:903,0%,211.23
162.159.195.160:880,0%,212.77
