IP:Port,Loss,Latency
188.114.98.165:3581,0%,72.35
188.114.97.100:988,0%,72.38
188.114.98.167:8319,0%,72.39
188.114.99.1:987,0%,72.39
188.114.98.52:1014,0%,72.39
188.114.99.226:1074,0%,72.42
188.114.98.110:987,0%,72.44
188.114.96.50:1701,0%,72.45
188.114.98.255:945,0%,72.46
188.114.97.250:903,0%,72.47
188.114.96.15:1843,0%,72.48
188.114.96.109:8886,0%,72.48
188.114.98.213:1002,0%,72.51
188.114.96.193:3854,0%,72.52
188.114.99.146:4198,0%,72.54
188.114.98.165:5279,0%,72.58
188.114.96.7:8854,0%,72.58
188.114.96.64:859,0%,72.59
188.114.96.62:859,0%,72.62
188.114.96.208:8319,0%,72.63
188.114.96.65:894,0%,72.66
188.114.98.165:3138,0%,72.68
188.114.97.31:500,0%,72.70
188.114.97.76:2506,0%,72.71
188.114.98.145:864,0%,72.71
188.114.99.31:945,0%,72.72
188.114.97.156:8854,0%,72.74
188.114.99.73:894,0%,72.75
188.114.97.170:3138,0%,72.76
188.114.96.19:1002,0%,72.76
188.114.97.59:854,0%,72.76
188.114.97.135:4500,0%,72.77
188.114.99.111:987,0%,72.77
188.114.98.205:878,0%,72.78
188.114.99.158:1074,0%,72.81
188.114.99.236:4233,0%,72.82
188.114.99.64:7281,0%,72.83
188.114.96.32:8886,0%,72.83
188.114.98.109:8742,0%,72.84
188.114.98.251:859,0%,72.85
188.114.99.157:942,0%,72.86
188.114.96.46:942,0%,72.87
188.114.99.239:3138,0%,72.87
188.114.97.163:1002,0%,72.88
188.114.96.147:945,0%,72.90
188.114.96.197:2408,0%,72.93
188.114.98.28:4198,0%,72.93
188.114.99.175:7152,0%,72.97
188.114.98.136:859,0%,72.98
188.114.96.198:8854,0%,72.99
188.114.98.28:1387,0%,72.99
188.114.97.116:8854,0%,73.00
188.114.98.203:1014,0%,73.01
188.114.99.207:2506,0%,73.03
188.114.97.87:1010,0%,73.05
188.114.98.217:3138,0%,73.06
188.114.99.158:8319,0%,73.06
188.114.97.231:2371,0%,73.06
188.114.98.68:7281,0%,73.08
188.114.97.225:3138,0%,73.08
188.114.99.1:946,0%,73.08
188.114.99.81:955,0%,73.10
188.114.99.184:859,0%,73.10
188.114.96.41:4198,0%,73.12
188.114.98.13:890,0%,73.13
188.114.98.88:946,0%,73.14
188.114.99.149:1070,0%,73.14
188.114.99.190:5279,0%,73.15
188.114.99.26:987,0%,73.15
188.114.98.88:945,0%,73.16
188.114.97.245:891,0%,73.18
188.114.96.106:1074,0%,73.19
188.114.96.137:7103,0%,73.20
188.114.97.180:3476,0%,73.21
188.114.96.41:3476,0%,73.21
188.114.96.104:946,0%,73.21
188.114.96.110:1701,0%,73.22
188.114.96.59:859,0%,73.23
188.114.97.255:934,0%,73.24
188.114.97.85:7156,0%,73.24
188.114.96.226:942,0%,73.25
188.114.99.222:8854,0%,73.27
188.114.98.164:5279,0%,73.27
188.114.98.166:1014,0%,73.28
188.114.97.81:880,0%,73.28
188.114.98.252:4177,0%,73.29
188.114.96.184:8742,0%,73.30
188.114.96.253:500,0%,73.30
188.114.99.234:1843,0%,73.32
188.114.99.202:4198,0%,73.32
188.114.99.132:1002,0%,73.33
188.114.99.33:7281,0%,73.33
188.114.96.199:934,0%,73.34
188.114.97.42:3138,0%,73.35
188.114.97.195:3138,0%,73.36
188.114.97.243:2506,0%,73.36
188.114.99.34:934,0%,73.38
188.114.96.57:854,0%,73.38
188.114.99.160:3854,0%,73.41
188.114.98.177:1002,0%,73.41
188.114.98.18:942,0%,73.42
188.114.99.210:1074,0%,73.42
188.114.96.212:7103,0%,73.42
188.114.97.131:942,0%,73.42
188.114.99.51:1074,0%,73.43
188.114.97.108:1180,0%,73.43
188.114.98.4:1074,0%,73.43
188.114.99.64:943,0%,73.45
188.114.98.136:1018,0%,73.45
188.114.96.157:945,0%,73.45
188.114.98.69:7152,0%,73.48
188.114.97.110:500,0%,73.48
188.114.99.21:7281,0%,73.50
188.114.97.53:7281,0%,73.51
188.114.96.89:1014,0%,73.54
188.114.97.167:890,0%,73.55
188.114.99.64:2506,0%,73.56
188.114.99.133:891,0%,73.56
188.114.99.222:880,0%,73.56
188.114.96.250:2506,0%,73.56
188.114.96.140:1014,0%,73.57
188.114.99.61:880,0%,73.57
188.114.98.80:5279,0%,73.58
188.114.98.121:1074,0%,73.59
188.114.97.173:1018,0%,73.61
188.114.96.217:3581,0%,73.61
188.114.96.115:891,0%,73.63
188.114.96.247:1387,0%,73.63
188.114.96.201:2408,0%,73.64
188.114.98.80:894,0%,73.64
188.114.96.42:8886,0%,73.64
188.114.97.88:903,0%,73.64
188.114.99.238:5956,0%,73.65
188.114.99.86:2506,0%,73.65
188.114.97.53:859,0%,73.65
188.114.97.221:1701,0%,73.65
188.114.97.42:968,0%,73.66
188.114.98.81:8742,0%,73.66
188.114.98.10:4198,0%,73.66
188.114.99.31:891,0%,73.67
188.114.96.154:8319,0%,73.67
188.114.99.152:2408,0%,73.68
188.114.97.62:939,0%,73.69
188.114.97.164:1843,0%,73.70
188.114.98.109:500,0%,73.71
188.114.97.157:7559,0%,73.71
188.114.96.19:934,0%,73.72
188.114.99.20:4198,0%,73.74
188.114.98.253:943,0%,73.74
188.114.99.22:500,0%,73.75
188.114.99.111:4198,0%,73.75
188.114.99.39:2371,0%,73.77
188.114.99.39:1014,0%,73.77
188.114.97.156:8742,0%,73.79
188.114.96.60:894,0%,73.79
188.114.98.67:3854,0%,73.80
188.114.98.254:3581,0%,73.81
188.114.98.116:934,0%,73.81
188.114.96.48:955,0%,73.81
188.114.96.72:934,0%,73.82
188.114.97.49:4177,0%,73.83
188.114.97.18:987,0%,73.84
188.114.99.62:1002,0%,73.85
188.114.96.13:3854,0%,73.87
188.114.96.212:3854,0%,73.88
188.114.97.112:8854,0%,73.89
188.114.99.50:864,0%,73.89
188.114.97.117:987,0%,73.90
188.114.96.38:1074,0%,73.91
188.114.98.173:1387,0%,73.92
188.114.99.233:987,0%,73.93
188.114.99.25:8886,0%,73.95
188.114.98.251:5279,0%,73.96
188.114.97.238:4177,0%,73.96
188.114.98.37:955,0%,73.96
188.114.96.56:8319,0%,73.97
188.114.98.190:891,0%,73.98
188.114.97.128:891,0%,74.00
188.114.98.99:5279,0%,74.00
188.114.98.2:878,0%,74.01
188.114.98.237:3854,0%,74.01
188.114.97.63:7559,0%,74.02
188.114.99.86:943,0%,74.02
188.114.99.2:7152,0%,74.02
188.114.98.142:946,0%,74.03
188.114.99.129:1018,0%,74.03
188.114.99.72:945,0%,74.03
188.114.96.60:8854,0%,74.05
188.114.98.43:1070,0%,74.05
188.114.96.150:500,0%,74.06
188.114.96.199:939,0%,74.06
188.114.96.219:8742,0%,74.08
188.114.96.147:1843,0%,74.08
188.114.99.46:891,0%,74.09
188.114.99.40:1074,0%,74.09
188.114.99.179:945,0%,74.10
188.114.97.238:3138,0%,74.15
188.114.96.110:5956,0%,74.15
188.114.96.44:3581,0%,74.19
188.114.96.160:878,0%,74.20
188.114.96.140:1002,0%,74.23
188.114.97.87:1074,0%,74.24
188.114.98.46:928,0%,74.24
188.114.96.17:3138,0%,74.25
188.114.99.132:4198,0%,74.25
188.114.99.21:942,0%,74.26
188.114.98.27:1074,0%,74.28
188.114.97.171:955,0%,74.30
188.114.97.19:8742,0%,74.33
188.114.99.134:988,0%,74.34
188.114.98.149:908,0%,74.34
188.114.96.198:4198,0%,74.36
188.114.99.37:7152,0%,74.38
188.114.97.81:1070,0%,74.38
188.114.99.48:4177,0%,74.39
188.114.98.40:1074,0%,74.40
188.114.98.56:1387,0%,74.40
188.114.99.177:7559,0%,74.42
188.114.97.226:4500,0%,74.44
188.114.98.106:1180,0%,74.44
188.114.96.15:939,0%,74.44
188.114.98.85:7156,0%,74.46
188.114.97.8:3476,0%,74.48
188.114.97.185:7281,0%,74.49
188.114.97.74:934,0%,74.50
188.114.97.222:5956,0%,74.52
188.114.97.83:1018,0%,74.54
188.114.98.170:1014,0%,74.55
188.114.96.43:854,0%,74.56
188.114.99.187:1843,0%,74.58
188.114.96.1:864,0%,74.59
188.114.97.94:1002,0%,74.61
188.114.97.189:943,0%,74.63
188.114.98.30:5956,0%,74.64
188.114.98.179:968,0%,74.66
188.114.99.101:2506,0%,74.68
188.114.99.38:4198,0%,74.70
188.114.96.8:3581,0%,74.75
188.114.99.59:5956,0%,74.75
188.114.99.191:3138,0%,74.78
188.114.98.75:968,0%,74.79
188.114.97.7:908,0%,74.79
188.114.97.235:8319,0%,74.79
188.114.96.90:3854,0%,74.80
188.114.99.33:968,0%,74.83
188.114.96.141:1070,0%,74.83
188.114.97.97:1843,0%,74.83
188.114.97.244:7103,0%,74.84
188.114.97.50:1843,0%,74.86
188.114.97.248:7103,0%,74.90
188.114.98.166:1018,0%,74.92
188.114.98.179:859,0%,74.94
188.114.96.101:903,0%,74.96
188.114.97.207:943,0%,74.96
188.114.98.244:1074,0%,75.00
188.114.96.217:1843,0%,75.10
188.114.97.244:934,0%,75.18
188.114.97.229:1010,0%,75.26
188.114.97.62:7559,0%,75.28
188.114.98.241:4500,0%,75.31
188.114.96.229:5956,0%,75.34
188.114.99.125:1010,0%,75.34
188.114.97.60:1010,0%,75.37
188.114.99.196:3476,0%,75.38
188.114.99.121:939,0%,75.38
188.114.98.70:2371,0%,75.44
188.114.96.245:987,0%,75.45
188.114.97.46:500,0%,75.45
188.114.98.143:987,0%,75.45
188.114.96.245:908,0%,75.46
188.114.98.215:1180,0%,75.47
188.114.96.210:7103,0%,75.51
188.114.98.111:1074,0%,75.53
188.114.99.55:955,0%,75.55
188.114.96.158:1074,0%,75.59
188.114.96.202:7103,0%,75.62
188.114.99.39:8886,0%,75.65
188.114.96.30:903,0%,75.65
188.114.98.84:1843,0%,75.68
188.114.96.177:878,0%,75.71
188.114.98.160:988,0%,75.72
188.114.98.72:500,0%,75.75
188.114.99.27:987,0%,75.75
188.114.99.82:1018,0%,75.77
188.114.96.184:934,0%,75.77
188.114.96.173:8319,0%,75.77
188.114.98.40:1701,0%,75.82
188.114.99.32:4500,0%,75.82
188.114.96.101:854,0%,75.85
188.114.96.95:4198,0%,75.87
188.114.97.251:880,0%,75.87
188.114.99.174:4177,0%,75.89
188.114.96.182:864,0%,75.89
188.114.99.251:1074,0%,75.90
188.114.96.131:2408,0%,75.91
188.114.99.238:988,0%,75.91
188.114.97.28:4198,0%,75.96
188.114.97.253:4500,0%,75.97
188.114.98.73:942,0%,76.00
188.114.98.247:878,0%,76.02
188.114.98.41:943,0%,76.03
188.114.98.107:878,0%,76.03
188.114.98.114:4500,0%,76.05
188.114.97.167:2371,0%,76.06
188.114.96.242:934,0%,76.07
188.114.98.208:934,0%,76.16
188.114.96.47:7156,0%,76.19
188.114.98.148:890,0%,76.20
188.114.96.13:864,0%,76.20
188.114.97.228:987,0%,76.30
188.114.99.117:1387,0%,76.31
188.114.97.57:3476,0%,76.35
188.114.99.45:7281,0%,76.40
188.114.98.169:8319,0%,76.44
188.114.96.221:1074,0%,76.45
188.114.97.191:988,0%,76.52
188.114.98.149:934,0%,76.53
188.114.96.28:1074,0%,76.61
188.114.99.167:903,0%,76.65
188.114.97.46:928,0%,76.76
188.114.96.174:8742,0%,76.77
188.114.98.117:891,0%,76.82
188.114.97.83:943,0%,76.85
188.114.98.249:1002,0%,76.93
188.114.99.79:987,0%,76.95
188.114.99.198:7103,0%,76.96
188.114.99.66:894,0%,76.97
188.114.98.70:8319,0%,77.13
188.114.96.17:908,0%,77.13
188.114.96.45:5956,0%,77.15
188.114.96.124:908,0%,77.16
188.114.96.28:3476,0%,77.19
188.114.98.232:3138,0%,77.19
188.114.96.253:1010,0%,77.24
188.114.96.157:3854,0%,77.29
188.114.99.105:1070,0%,77.30
188.114.96.87:2371,0%,77.31
188.114.98.188:891,0%,77.32
188.114.98.46:890,0%,77.33
188.114.98.245:8319,0%,77.36
188.114.99.245:903,0%,77.36
188.114.97.232:1074,0%,77.37
188.114.97.193:908,0%,77.41
188.114.96.213:4177,0%,77.41
188.114.96.179:1070,0%,77.41
188.114.97.151:1018,0%,77.43
188.114.99.111:1180,0%,77.45
188.114.97.180:891,0%,77.48
188.114.98.180:4500,0%,77.48
188.114.96.232:2506,0%,77.48
188.114.99.128:854,0%,77.49
188.114.98.165:854,0%,77.50
188.114.98.101:1180,0%,77.50
188.114.97.126:1843,0%,77.51
188.114.98.68:891,0%,77.56
188.114.98.17:7103,0%,77.56
188.114.99.218:1701,0%,77.58
188.114.98.59:2371,0%,77.60
188.114.96.253:2408,0%,77.63
188.114.96.114:854,0%,77.63
188.114.98.30:1014,0%,77.64
188.114.96.64:3138,0%,77.67
188.114.96.43:8886,0%,77.71
188.114.98.234:1014,0%,77.73
188.114.97.34:1387,0%,77.73
188.114.99.61:968,0%,77.74
188.114.97.119:945,0%,77.75
188.114.96.48:500,0%,77.76
188.114.98.182:5279,0%,77.76
188.114.99.17:1010,0%,77.77
188.114.98.2:4233,0%,77.81
188.114.99.228:2506,0%,77.82
188.114.99.96:1018,0%,77.83
188.114.99.248:8742,0%,77.85
188.114.96.255:1074,0%,77.85
188.114.98.249:891,0%,77.91
188.114.98.108:859,0%,77.92
188.114.99.194:908,0%,77.92
188.114.97.67:891,0%,77.94
188.114.99.144:908,0%,77.96
188.114.99.45:1014,0%,77.98
188.114.99.246:946,0%,78.04
188.114.97.31:988,0%,78.06
188.114.97.181:7281,0%,78.06
188.114.97.176:891,0%,78.09
188.114.98.115:5279,0%,78.18
188.114.96.16:1843,0%,78.20
188.114.96.22:903,0%,78.25
188.114.97.225:500,0%,78.32
188.114.97.80:2506,0%,78.35
188.114.98.185:1018,0%,78.36
188.114.99.55:2506,0%,78.41
188.114.98.71:859,0%,78.42
188.114.98.3:939,0%,78.42
188.114.97.220:1014,0%,78.44
188.114.99.52:859,0%,78.45
188.114.96.87:1180,0%,78.48
188.114.98.194:1387,0%,78.53
188.114.97.238:1014,0%,78.53
188.114.99.65:1074,0%,78.54
188.114.97.73:2506,0%,78.55
188.114.96.52:4177,0%,78.55
188.114.97.139:908,0%,78.57
188.114.98.209:939,0%,78.58
188.114.98.143:3476,0%,78.59
188.114.99.186:4198,0%,78.59
188.114.96.54:2506,0%,78.60
188.114.96.181:968,0%,78.61
188.114.98.103:1074,0%,78.61
188.114.98.53:5956,0%,78.62
188.114.99.233:939,0%,78.70
188.114.96.233:7156,0%,78.93
188.114.98.61:987,0%,78.97
188.114.98.132:3476,0%,79.08
188.114.96.153:7103,0%,79.13
188.114.98.163:2506,0%,79.24
188.114.99.194:3854,0%,79.26
188.114.98.203:988,0%,79.30
188.114.99.76:5956,0%,79.32
188.114.97.83:955,0%,79.33
188.114.96.107:968,0%,79.37
188.114.97.27:1002,0%,79.37
188.114.98.213:864,0%,79.45
188.114.98.3:8854,0%,79.47
188.114.97.147:5956,0%,79.50
188.114.98.158:1074,0%,79.50
188.114.98.112:7156,0%,79.56
188.114.97.218:4177,0%,79.56
188.114.98.17:1014,0%,79.63
188.114.99.134:939,0%,79.65
188.114.99.169:2408,0%,79.66
188.114.99.171:891,0%,79.75
188.114.99.130:968,0%,79.81
188.114.98.247:891,0%,79.83
188.114.97.238:8319,0%,79.87
188.114.98.92:1180,0%,79.88
188.114.99.2:1010,0%,79.90
188.114.96.77:1070,0%,79.91
188.114.96.243:1070,0%,79.93
188.114.99.183:1701,0%,79.93
188.114.97.163:939,0%,80.06
188.114.98.237:1018,0%,80.69
188.114.97.78:1074,0%,80.71
188.114.97.201:854,0%,80.80
188.114.97.217:3476,0%,80.81
188.114.98.199:3581,0%,80.82
188.114.99.231:891,0%,80.87
188.114.99.150:987,0%,80.90
188.114.96.203:5956,0%,81.27
162.159.192.250:903,0%,102.37
188.114.97.19:7156,70%,86.54
188.114.98.157:8854,70%,87.14
188.114.98.161:8886,80%,82.19
188.114.98.12:8742,80%,82.26
188.114.97.231:946,80%,82.43
188.114.97.5:8886,80%,83.44
188.114.96.91:894,80%,88.22
188.114.96.142:7156,80%,88.52
