IP:Port,Loss,Latency
188.114.96.200:3476,0%,207.09
188.114.99.82:8319,0%,207.70
188.114.98.202:1843,0%,207.91
188.114.97.235:1014,0%,207.94
188.114.98.217:1387,0%,208.18
188.114.98.106:854,0%,208.21
188.114.97.133:4233,0%,208.31
188.114.96.83:8854,0%,208.41
188.114.98.46:968,0%,208.45
188.114.99.177:4500,0%,208.58
188.114.96.228:7559,0%,208.60
188.114.98.140:5279,0%,208.65
188.114.99.110:2506,0%,208.70
188.114.97.213:987,0%,208.93
188.114.98.75:2371,0%,209.54
188.114.99.121:955,0%,209.68
188.114.99.181:859,0%,209.99
188.114.99.124:942,0%,210.16
188.114.99.25:908,0%,210.29
188.114.96.172:946,0%,210.30
188.114.97.210:1701,0%,210.33
188.114.96.157:908,0%,210.37
188.114.98.31:8886,0%,210.69
188.114.96.219:3854,0%,211.05
188.114.98.255:988,0%,211.33
188.114.96.219:4198,0%,211.63
188.114.98.47:2408,0%,211.87
188.114.96.127:1070,0%,213.20
188.114.96.94:1843,0%,214.43
188.114.99.146:8319,0%,214.44
188.114.96.214:5956,0%,214.47
188.114.97.250:1070,0%,214.48
188.114.99.168:4177,0%,215.17
188.114.96.52:939,0%,217.13
188.114.98.168:7103,0%,217.56
188.114.97.49:890,0%,220.96
188.114.99.95:1070,0%,222.61
162.159.192.182:4233,10%,152.71
162.159.192.13:1014,10%,153.26
162.159.192.238:4177,10%,153.34
162.159.192.27:942,10%,153.51
162.159.192.135:4198,10%,153.52
162.159.192.207:7281,10%,153.92
162.159.192.167:1701,10%,153.95
162.159.195.238:968,10%,153.97
162.159.195.102:1843,10%,154.24
162.159.195.189:7281,10%,155.42
162.159.195.167:7156,10%,155.71
162.159.195.179:1010,10%,155.87
162.159.195.203:4233,10%,156.03
162.159.192.184:1002,10%,156.57
162.159.192.15:1018,10%,157.25
162.159.195.26:934,10%,157.73
162.159.195.115:894,10%,157.83
162.159.192.222:946,10%,157.85
162.159.192.239:878,10%,157.88
162.159.192.87:968,10%,158.15
162.159.192.18:3476,10%,158.23
162.159.192.144:500,10%,158.31
162.159.195.224:8319,10%,158.50
162.159.192.19:934,10%,158.67
162.159.195.26:3476,10%,158.67
162.159.195.75:968,10%,158.78
162.159.195.198:7281,10%,159.03
162.159.195.32:946,10%,159.10
162.159.195.177:1010,10%,159.23
162.159.192.186:1014,10%,159.40
162.159.195.37:7281,10%,159.80
162.159.195.142:2371,10%,160.20
162.159.192.35:1018,10%,161.15
162.159.192.39:878,10%,162.40
162.159.195.127:1387,10%,162.42
162.159.195.216:2371,10%,163.18
162.159.195.132:1180,10%,163.60
188.114.99.208:500,10%,189.47
188.114.97.107:939,10%,194.75
188.114.96.120:4500,10%,195.07
188.114.96.130:1701,10%,195.26
188.114.96.155:939,10%,195.27
188.114.97.161:945,10%,197.22
188.114.98.11:903,10%,198.84
188.114.96.182:2506,10%,199.50
188.114.96.112:500,10%,199.84
188.114.99.12:854,10%,201.06
188.114.96.6:1701,10%,201.60
188.114.98.45:1010,10%,201.73
188.114.96.134:1843,10%,201.87
188.114.96.27:4198,10%,201.94
188.114.98.24:8854,10%,202.17
188.114.99.70:859,10%,202.23
188.114.98.37:5279,10%,202.27
188.114.99.28:878,10%,203.22
188.114.99.206:1010,10%,203.73
188.114.98.19:5956,10%,203.83
188.114.98.123:908,10%,203.98
188.114.98.199:7559,10%,204.11
188.114.97.124:946,10%,204.14
188.114.98.245:955,10%,204.18
188.114.96.173:500,10%,204.20
188.114.97.12:8319,10%,204.24
188.114.97.93:1002,10%,205.90
188.114.99.2:988,10%,206.74
188.114.97.53:1843,10%,207.77
188.114.98.165:1014,10%,207.84
188.114.98.2:2408,10%,207.96
188.114.97.183:1070,10%,207.96
188.114.96.245:1701,10%,207.99
188.114.98.162:7103,10%,208.32
188.114.96.240:1018,10%,208.33
188.114.96.77:2506,10%,208.37
188.114.99.41:8319,10%,208.40
188.114.98.3:908,10%,208.47
188.114.98.99:5279,10%,208.70
188.114.99.55:1002,10%,209.05
188.114.98.145:2371,10%,209.15
188.114.97.26:4177,10%,209.73
188.114.97.134:7103,10%,209.86
188.114.99.185:4177,10%,211.15
188.114.99.54:7103,10%,212.35
188.114.98.239:2408,10%,212.50
188.114.97.187:891,10%,212.75
188.114.99.139:2408,10%,213.26
188.114.98.202:2371,10%,214.13
188.114.97.233:5279,10%,214.85
188.114.96.69:987,10%,217.34
188.114.97.62:943,10%,218.57
188.114.97.34:903,10%,239.55
162.159.195.101:880,20%,153.59
162.159.195.8:3854,20%,153.80
162.159.192.167:5956,20%,153.92
162.159.195.205:500,20%,154.14
162.159.195.74:1002,20%,154.41
162.159.195.113:891,20%,154.63
162.159.192.15:4177,20%,156.37
162.159.192.129:854,20%,158.09
162.159.192.67:854,20%,158.45
162.159.195.18:1070,20%,158.51
162.159.192.252:3138,20%,158.55
162.159.195.244:987,20%,158.90
162.159.192.242:934,20%,159.02
162.159.195.70:8854,20%,159.05
162.159.192.12:987,20%,159.18
162.159.195.211:988,20%,159.22
162.159.192.80:1701,20%,159.37
162.159.195.251:8319,20%,159.45
162.159.195.6:934,20%,159.54
162.159.195.57:8886,20%,159.96
162.159.192.168:955,20%,161.10
162.159.195.73:903,20%,161.36
162.159.195.198:908,20%,161.65
162.159.192.227:945,20%,162.39
162.159.195.17:2408,20%,162.46
162.159.195.236:939,20%,163.45
188.114.97.214:1180,20%,191.06
188.114.98.166:891,20%,195.35
188.114.96.175:8742,20%,195.75
188.114.99.128:854,20%,196.10
188.114.98.11:859,20%,199.78
188.114.98.131:4177,20%,200.56
188.114.98.73:1701,20%,201.61
188.114.97.182:3581,20%,201.63
188.114.98.135:4233,20%,201.70
188.114.99.18:7559,20%,201.99
188.114.98.235:968,20%,202.12
188.114.99.39:4177,20%,202.49
188.114.99.136:939,20%,202.54
188.114.97.196:5279,20%,202.56
188.114.99.116:891,20%,202.78
188.114.97.35:1387,20%,203.14
188.114.97.199:1010,20%,204.09
188.114.99.87:7559,20%,204.83
188.114.97.78:946,20%,204.99
188.114.97.105:7103,20%,207.28
188.114.98.9:8854,20%,207.97
188.114.96.229:4198,20%,208.27
188.114.96.192:939,20%,208.49
188.114.97.192:908,20%,208.73
188.114.98.0:2408,20%,209.11
188.114.99.128:903,20%,209.50
188.114.96.24:903,20%,212.55
188.114.98.34:1701,20%,213.50
188.114.99.43:908,20%,214.73
188.114.97.135:987,20%,216.56
188.114.96.180:1701,20%,217.39
188.114.98.202:2506,20%,222.70
162.159.195.4:880,30%,154.12
162.159.192.25:2371,30%,154.14
162.159.192.233:1387,30%,157.68
162.159.192.172:854,30%,158.12
162.159.195.54:8854,30%,158.40
162.159.195.106:987,30%,158.51
162.159.192.156:880,30%,158.54
162.159.192.37:4233,30%,158.81
162.159.195.220:908,30%,158.85
162.159.195.57:946,30%,158.99
162.159.195.231:5279,30%,161.98
162.159.195.101:4177,30%,176.00
162.159.195.204:8742,30%,180.79
188.114.96.154:955,30%,189.58
188.114.98.140:2408,30%,194.99
188.114.98.166:7156,30%,195.04
188.114.96.14:945,30%,195.46
188.114.99.88:878,30%,195.49
188.114.96.96:987,30%,195.58
188.114.98.235:8742,30%,195.65
188.114.98.244:988,30%,195.83
188.114.96.243:903,30%,196.35
188.114.98.130:988,30%,201.64
188.114.98.229:894,30%,201.74
188.114.97.166:1843,30%,201.89
188.114.97.17:894,30%,201.93
188.114.99.244:8886,30%,202.20
188.114.97.109:945,30%,202.37
188.114.96.144:7156,30%,202.51
188.114.99.175:946,30%,203.19
188.114.97.35:500,30%,203.43
188.114.97.53:908,30%,203.66
188.114.98.103:968,30%,204.15
188.114.99.207:1843,30%,204.33
188.114.97.223:934,30%,204.42
188.114.97.20:2408,30%,204.75
188.114.98.64:945,30%,205.00
188.114.96.79:2408,30%,205.01
188.114.96.160:955,30%,205.14
188.114.97.229:3854,30%,205.42
188.114.99.165:5956,30%,206.01
188.114.96.187:1180,30%,206.08
188.114.97.197:2371,30%,206.68
188.114.99.10:968,30%,207.10
188.114.96.143:890,30%,207.37
188.114.99.96:8742,30%,207.40
188.114.96.85:7281,30%,208.14
188.114.97.118:4233,30%,208.21
188.114.96.171:1002,30%,208.23
188.114.97.167:1018,30%,208.35
188.114.97.248:928,30%,208.43
188.114.96.85:894,30%,208.46
188.114.99.48:4233,30%,208.56
188.114.96.230:4500,30%,208.89
188.114.98.206:4500,30%,209.02
188.114.98.226:955,30%,209.24
188.114.97.133:945,30%,210.41
188.114.96.50:903,30%,210.47
188.114.97.72:890,30%,211.19
188.114.98.218:1018,30%,211.36
188.114.97.237:500,30%,212.05
188.114.96.184:894,30%,214.20
188.114.97.203:4198,30%,214.51
188.114.99.58:955,30%,214.82
188.114.99.150:2408,30%,215.75
188.114.98.55:7281,30%,216.27
188.114.99.214:7559,30%,220.85
162.159.192.249:880,40%,153.25
162.159.195.10:943,40%,153.67
162.159.195.179:1074,40%,153.79
162.159.192.182:3581,40%,153.86
162.159.195.92:1180,40%,153.89
162.159.192.27:4177,40%,153.93
162.159.195.8:968,40%,154.06
162.159.195.17:864,40%,154.34
162.159.192.113:1074,40%,154.57
162.159.195.131:1070,40%,155.64
162.159.195.146:7103,40%,157.43
162.159.192.253:4500,40%,157.63
162.159.192.204:8742,40%,157.75
162.159.195.240:2371,40%,157.85
162.159.192.112:945,40%,157.90
162.159.192.190:2408,40%,158.66
162.159.192.142:8854,40%,158.69
162.159.195.220:946,40%,158.77
162.159.195.138:4500,40%,158.78
162.159.195.95:4198,40%,158.86
162.159.192.111:3854,40%,158.90
162.159.192.154:2408,40%,158.91
162.159.195.18:891,40%,158.98
162.159.195.15:1180,40%,159.00
162.159.195.68:7281,40%,159.04
162.159.192.161:1387,40%,159.10
162.159.195.188:4500,40%,159.33
162.159.195.230:1010,40%,159.76
162.159.195.124:859,40%,160.74
162.159.195.231:1010,40%,161.52
162.159.192.70:5956,40%,162.19
162.159.195.183:942,40%,162.97
162.159.195.53:955,40%,165.91
162.159.195.254:4198,40%,166.14
162.159.192.39:987,40%,176.21
188.114.98.141:945,40%,187.03
188.114.97.82:2371,40%,190.23
188.114.96.122:1180,40%,190.36
188.114.96.175:946,40%,191.28
188.114.99.127:3138,40%,191.61
188.114.99.163:4177,40%,191.67
188.114.98.83:7156,40%,191.74
188.114.97.19:1701,40%,191.83
188.114.96.208:946,40%,195.26
188.114.99.114:943,40%,195.33
188.114.98.84:4177,40%,195.58
188.114.97.101:7103,40%,195.63
188.114.98.109:500,40%,195.75
188.114.96.138:946,40%,195.90
188.114.99.162:4198,40%,195.93
188.114.99.67:928,40%,196.02
188.114.96.78:908,40%,196.39
188.114.98.216:854,40%,196.45
188.114.98.193:878,40%,197.01
188.114.99.126:1002,40%,197.16
188.114.97.186:890,40%,198.01
188.114.99.104:1180,40%,198.64
188.114.99.177:7281,40%,199.53
188.114.98.193:1070,40%,199.84
188.114.98.213:8742,40%,200.07
188.114.97.20:1002,40%,200.20
188.114.96.25:1180,40%,200.33
188.114.97.1:7281,40%,200.41
188.114.96.211:3581,40%,201.47
188.114.96.14:908,40%,201.53
188.114.96.8:987,40%,201.60
188.114.98.40:955,40%,201.70
188.114.99.21:3476,40%,201.71
188.114.99.96:3581,40%,201.81
188.114.99.54:2506,40%,201.87
188.114.98.195:928,40%,201.96
188.114.97.121:987,40%,202.06
188.114.96.238:945,40%,202.10
188.114.96.47:7103,40%,202.10
188.114.97.192:928,40%,202.11
188.114.98.104:903,40%,202.13
188.114.96.107:7152,40%,202.20
188.114.99.10:2506,40%,202.27
188.114.97.209:4198,40%,202.44
188.114.97.97:945,40%,202.86
188.114.99.253:864,40%,203.15
188.114.99.42:3854,40%,203.46
188.114.99.9:7281,40%,203.68
188.114.96.116:3854,40%,204.33
188.114.99.86:955,40%,204.56
188.114.99.247:5956,40%,205.26
188.114.97.122:1014,40%,205.99
188.114.97.91:968,40%,206.43
188.114.96.133:3138,40%,206.75
188.114.99.113:7559,40%,206.82
188.114.99.227:928,40%,207.94
188.114.98.2:8742,40%,208.23
188.114.99.77:968,40%,208.27
188.114.97.149:8742,40%,208.36
188.114.99.100:1070,40%,208.73
188.114.98.156:939,40%,208.79
188.114.99.1:880,40%,208.98
188.114.97.219:1070,40%,209.21
188.114.97.20:946,40%,209.26
188.114.96.243:7156,40%,210.33
188.114.99.65:4198,40%,210.62
188.114.98.170:4500,40%,211.46
188.114.98.252:891,40%,211.84
188.114.96.16:1070,40%,212.03
188.114.97.62:7281,40%,212.18
188.114.99.180:859,40%,212.22
188.114.96.68:1387,40%,212.40
188.114.99.250:3476,40%,214.38
188.114.97.217:3138,40%,214.40
188.114.99.246:4198,40%,214.79
188.114.99.156:2371,40%,215.19
188.114.98.211:955,40%,215.58
188.114.99.126:5279,40%,216.05
188.114.97.129:1014,40%,217.54
188.114.96.191:928,40%,217.65
188.114.97.237:5279,40%,221.15
162.159.195.83:7559,50%,153.92
162.159.195.78:890,50%,154.13
162.159.192.91:859,50%,154.16
162.159.192.212:4500,50%,154.31
162.159.192.85:4500,50%,154.35
162.159.195.47:3581,50%,154.45
162.159.192.184:903,50%,157.26
162.159.192.131:968,50%,157.32
162.159.192.190:1070,50%,157.33
162.159.195.178:8319,50%,158.43
162.159.195.19:7152,50%,158.53
162.159.195.59:8854,50%,158.88
162.159.195.151:854,50%,160.58
162.159.192.42:859,50%,160.80
162.159.195.208:7103,50%,165.85
162.159.195.67:878,50%,165.95
162.159.192.79:928,50%,177.68
188.114.97.223:7559,50%,189.26
188.114.96.106:2371,50%,197.01
188.114.96.196:7559,50%,197.26
188.114.98.91:894,50%,198.18
188.114.99.111:878,50%,199.61
188.114.97.58:2371,50%,201.12
188.114.98.218:1387,50%,201.67
188.114.96.139:988,50%,201.79
188.114.96.99:928,50%,201.84
188.114.98.192:890,50%,202.36
188.114.98.4:1701,50%,202.74
188.114.99.97:4233,50%,203.47
188.114.98.195:880,50%,203.51
188.114.98.234:880,50%,203.94
188.114.99.166:943,50%,203.97
188.114.96.246:1002,50%,204.41
188.114.97.206:1843,50%,204.56
188.114.96.123:880,50%,204.57
188.114.98.204:894,50%,204.60
188.114.96.217:4177,50%,205.53
188.114.99.113:8886,50%,206.00
188.114.97.123:8319,50%,206.08
188.114.96.148:7103,50%,206.10
188.114.96.36:2408,50%,206.39
188.114.97.36:854,50%,206.76
188.114.99.143:3581,50%,207.38
188.114.97.54:968,50%,207.61
188.114.99.250:1014,50%,207.81
188.114.99.219:4500,50%,207.87
188.114.98.168:1387,50%,207.94
188.114.96.84:5956,50%,208.21
188.114.99.3:934,50%,208.52
188.114.96.126:942,50%,210.00
188.114.99.42:987,50%,212.01
188.114.96.30:1180,50%,213.80
188.114.99.154:7281,50%,214.00
188.114.99.0:8854,50%,214.63
188.114.98.198:942,50%,214.67
188.114.98.128:5956,50%,215.28
188.114.98.26:943,50%,216.18
188.114.96.38:945,50%,216.34
188.114.97.84:903,50%,216.42
188.114.96.254:1843,50%,217.86
188.114.98.208:7156,50%,222.35
162.159.192.85:2371,60%,153.69
162.159.192.234:1387,60%,154.03
162.159.195.190:7281,60%,158.03
162.159.195.37:880,60%,158.93
162.159.195.220:4233,60%,160.74
162.159.192.164:928,60%,175.71
162.159.195.55:5956,60%,181.04
188.114.98.108:4198,60%,189.16
188.114.96.198:968,60%,190.03
188.114.99.142:1180,60%,195.61
188.114.96.173:955,60%,199.48
188.114.99.238:7281,60%,201.23
188.114.96.70:7281,60%,207.86
188.114.99.245:7103,60%,214.46
188.114.96.178:7103,60%,214.87
162.159.192.206:928,70%,157.75
162.159.192.186:1180,70%,166.79
