IP:Port,Loss,Latency
162.159.192.218:1387,0%,155.76
162.159.195.254:8886,0%,155.76
162.159.195.74:894,0%,155.81
162.159.192.39:2506,0%,155.81
162.159.195.1:8854,0%,155.87
162.159.195.119:854,0%,155.87
162.159.192.11:8319,0%,155.90
162.159.195.22:928,0%,155.93
162.159.195.110:8886,0%,155.94
162.159.195.215:1018,0%,155.94
162.159.192.159:1701,0%,155.98
162.159.192.170:880,0%,156.02
162.159.195.22:878,0%,156.06
162.159.195.233:1180,0%,156.09
162.159.195.103:500,0%,156.12
162.159.195.173:5956,0%,156.12
162.159.192.63:942,0%,156.13
162.159.195.0:943,0%,156.15
162.159.195.72:934,0%,156.15
162.159.192.212:2506,0%,156.16
162.159.195.39:3476,0%,156.18
162.159.195.144:859,0%,156.20
162.159.192.185:955,0%,156.21
162.159.192.188:1074,0%,156.21
162.159.192.80:1074,0%,156.26
162.159.195.22:1014,0%,156.30
162.159.192.66:7103,0%,156.31
162.159.195.5:864,0%,156.33
162.159.195.73:891,0%,156.49
162.159.192.121:987,0%,156.57
162.159.192.81:1074,0%,156.58
162.159.192.151:7156,0%,156.72
162.159.192.149:880,0%,156.74
162.159.195.109:7152,0%,156.77
162.159.192.108:7281,0%,156.84
162.159.192.107:1014,0%,156.89
162.159.195.85:1018,0%,156.92
162.159.195.211:894,0%,156.93
162.159.195.102:908,0%,157.04
162.159.195.217:943,0%,157.12
162.159.195.88:3138,0%,157.16
162.159.192.35:4500,0%,157.17
162.159.192.123:891,0%,157.20
162.159.195.41:2506,0%,157.25
162.159.195.191:1010,0%,157.26
162.159.192.211:4198,0%,157.26
162.159.192.40:1180,0%,157.26
162.159.192.108:3476,0%,157.29
162.159.195.67:891,0%,157.30
162.159.192.213:1843,0%,157.32
162.159.195.97:8854,0%,157.35
162.159.192.41:890,0%,157.36
162.159.192.99:2371,0%,157.37
162.159.192.185:864,0%,157.37
162.159.192.138:3581,0%,157.38
162.159.192.135:934,0%,157.39
162.159.195.11:4177,0%,157.42
162.159.195.101:7559,0%,157.46
162.159.195.193:3138,0%,157.48
162.159.195.197:4177,0%,157.48
162.159.195.28:4233,0%,157.48
162.159.195.27:5956,0%,157.51
162.159.195.221:4198,0%,157.51
162.159.195.84:1387,0%,157.52
162.159.195.237:4198,0%,157.57
162.159.195.158:7156,0%,157.62
162.159.192.201:864,0%,157.63
162.159.192.115:942,0%,157.66
162.159.195.223:1701,0%,157.67
162.159.192.33:854,0%,157.68
162.159.192.207:8319,0%,157.73
162.159.192.42:5956,0%,157.75
162.159.195.96:890,0%,157.80
162.159.195.232:8886,0%,157.80
162.159.192.121:943,0%,157.81
162.159.195.226:878,0%,157.83
162.159.192.253:1180,0%,157.84
162.159.192.212:4233,0%,157.86
162.159.192.196:2371,0%,157.89
162.159.192.225:1843,0%,157.90
162.159.195.195:2506,0%,157.92
162.159.192.33:4233,0%,158.01
162.159.195.244:3854,0%,158.03
162.159.192.8:1387,0%,158.04
162.159.192.208:1074,0%,158.06
162.159.195.217:1014,0%,158.14
162.159.195.68:7103,0%,158.14
162.159.192.69:1002,0%,158.16
162.159.192.184:3476,0%,158.25
162.159.195.7:4198,0%,158.30
162.159.192.14:1070,0%,158.41
162.159.195.11:968,0%,158.43
162.159.195.203:943,0%,158.44
162.159.192.186:1701,0%,158.46
162.159.195.214:7103,0%,158.52
162.159.195.217:1180,0%,158.54
162.159.195.57:1180,0%,158.54
162.159.195.94:4500,0%,158.55
162.159.192.28:3476,0%,158.55
162.159.192.254:908,0%,158.61
162.159.195.217:854,0%,158.74
162.159.195.94:1074,0%,158.75
162.159.195.161:4500,0%,158.77
162.159.192.61:987,0%,158.77
162.159.192.46:955,0%,158.80
162.159.195.186:955,0%,158.81
162.159.192.239:7103,0%,158.82
162.159.192.242:7152,0%,158.87
162.159.192.5:946,0%,158.87
162.159.195.157:2506,0%,158.92
162.159.192.14:5956,0%,158.97
162.159.192.85:1387,0%,158.99
162.159.192.111:8854,0%,158.99
162.159.192.86:5956,0%,159.00
162.159.195.80:1701,0%,159.03
162.159.192.139:946,0%,159.04
162.159.192.208:4500,0%,159.05
162.159.192.239:928,0%,159.09
162.159.195.58:4500,0%,159.12
162.159.192.184:4500,0%,159.15
162.159.195.148:5956,0%,159.18
162.159.192.243:8886,0%,159.35
162.159.192.0:5279,0%,159.37
162.159.192.244:7152,0%,159.40
162.159.192.42:939,0%,159.49
162.159.195.244:1701,0%,159.50
162.159.192.242:1070,0%,159.61
162.159.195.57:500,0%,159.90
162.159.195.176:3138,0%,160.02
162.159.192.47:500,0%,160.10
162.159.192.230:3138,0%,160.47
162.159.195.10:945,0%,160.48
162.159.195.123:1843,0%,160.56
162.159.195.76:955,0%,160.57
162.159.195.76:1180,0%,160.68
162.159.192.228:878,0%,160.70
162.159.192.240:880,0%,160.73
162.159.195.205:1074,0%,160.83
162.159.195.20:880,0%,160.92
162.159.195.205:1180,0%,160.97
162.159.192.23:903,0%,161.04
162.159.195.205:1701,0%,161.04
162.159.195.194:4198,0%,161.12
162.159.195.108:7281,0%,161.12
162.159.195.128:1180,0%,161.16
162.159.195.69:945,0%,161.27
162.159.192.226:8319,0%,161.51
162.159.192.131:946,0%,161.60
162.159.192.77:894,0%,162.00
162.159.195.70:7281,0%,162.09
162.159.192.17:864,0%,163.54
162.159.192.171:2408,0%,164.64
162.159.195.235:1018,0%,165.37
162.159.192.125:988,0%,165.76
162.159.195.163:4198,0%,165.79
162.159.195.131:7559,0%,166.67
162.159.195.94:1002,0%,166.75
162.159.195.213:5956,0%,166.81
162.159.192.244:1018,0%,166.94
162.159.195.10:4500,0%,168.49
162.159.195.78:864,0%,169.17
162.159.192.37:934,0%,170.01
162.159.195.189:908,0%,170.05
162.159.192.156:2408,0%,175.32
162.159.195.200:942,0%,175.54
162.159.195.165:878,0%,175.70
162.159.195.42:3476,0%,175.73
162.159.195.173:903,0%,177.48
162.159.195.247:3581,0%,178.22
188.114.98.251:1070,0%,178.55
188.114.97.188:3581,0%,178.59
162.159.195.230:894,0%,178.91
162.159.192.30:5956,0%,178.94
162.159.195.226:1843,0%,179.03
162.159.192.83:890,0%,179.12
162.159.192.72:3138,0%,179.29
162.159.195.170:891,0%,179.76
162.159.192.215:946,0%,179.91
162.159.195.207:1074,0%,180.79
162.159.195.213:1387,0%,181.04
188.114.99.213:7156,0%,186.34
188.114.96.205:4233,0%,186.36
188.114.96.158:891,0%,186.47
188.114.97.116:939,0%,186.54
188.114.97.208:968,0%,186.56
188.114.99.40:500,0%,186.90
188.114.96.118:7152,0%,187.14
188.114.96.229:891,0%,187.92
188.114.98.208:934,0%,188.27
188.114.96.75:943,0%,191.12
188.114.98.194:8319,0%,193.14
188.114.99.222:894,0%,193.41
188.114.98.247:5956,0%,193.43
188.114.97.40:891,0%,193.50
188.114.96.123:1002,0%,193.55
188.114.96.186:880,0%,193.61
188.114.99.2:4233,0%,193.62
188.114.97.231:4500,0%,193.66
188.114.98.146:987,0%,193.71
188.114.96.127:2371,0%,193.77
188.114.99.99:5956,0%,193.79
188.114.97.86:864,0%,193.79
188.114.96.80:3854,0%,193.85
188.114.96.66:894,0%,193.88
188.114.96.112:1070,0%,193.89
188.114.98.208:1180,0%,193.90
188.114.97.120:903,0%,193.93
188.114.98.130:946,0%,193.96
188.114.98.159:903,0%,194.01
188.114.98.115:903,0%,194.02
188.114.96.120:3581,0%,194.05
188.114.99.93:1074,0%,194.23
188.114.99.26:988,0%,194.83
188.114.98.141:1002,0%,194.93
188.114.96.230:3476,0%,195.01
188.114.99.227:7152,0%,195.07
188.114.96.211:908,0%,195.10
188.114.96.168:1070,0%,195.19
188.114.98.23:934,0%,195.19
188.114.97.70:4177,0%,195.22
188.114.96.14:3581,0%,195.30
188.114.97.26:1843,0%,195.31
188.114.99.175:7152,0%,195.32
188.114.97.171:942,0%,195.34
188.114.97.15:4500,0%,195.35
188.114.98.231:1074,0%,195.36
188.114.96.166:7281,0%,195.41
188.114.99.9:3476,0%,195.42
188.114.98.83:7103,0%,195.46
188.114.98.168:8886,0%,195.49
188.114.99.94:946,0%,195.51
188.114.97.136:1701,0%,195.52
188.114.96.242:7156,0%,195.52
188.114.99.124:945,0%,195.56
188.114.96.133:8742,0%,195.57
188.114.98.194:878,0%,195.57
188.114.98.128:7152,0%,195.60
188.114.96.35:7559,0%,195.62
188.114.96.145:908,0%,195.63
188.114.97.56:878,0%,195.64
188.114.98.17:859,0%,195.72
188.114.98.37:854,0%,195.76
188.114.97.240:5956,0%,195.78
188.114.98.151:2371,0%,195.85
188.114.97.175:7281,0%,195.85
188.114.99.167:859,0%,195.87
188.114.99.124:890,0%,195.89
188.114.98.20:939,0%,195.90
188.114.98.45:859,0%,195.96
188.114.99.183:4198,0%,196.20
188.114.98.198:943,0%,196.32
188.114.97.242:968,0%,199.41
188.114.98.136:946,0%,199.45
188.114.96.121:968,0%,199.49
188.114.99.115:7103,0%,199.57
188.114.97.184:5956,0%,199.60
188.114.97.121:1010,0%,199.61
188.114.99.161:8742,0%,199.67
188.114.99.101:3581,0%,199.71
188.114.96.68:7152,0%,199.80
188.114.96.15:934,0%,199.85
188.114.99.190:8854,0%,199.87
188.114.99.246:2408,0%,199.87
188.114.99.65:1018,0%,199.88
188.114.97.146:880,0%,199.88
188.114.96.219:8886,0%,199.92
188.114.97.203:7152,0%,199.94
188.114.99.65:987,0%,199.99
188.114.99.167:8319,0%,199.99
188.114.97.132:903,0%,200.00
188.114.96.197:7152,0%,200.03
188.114.99.110:4500,0%,200.04
188.114.96.93:5956,0%,200.09
188.114.99.167:987,0%,200.16
188.114.98.169:864,0%,200.17
188.114.98.212:7559,0%,200.17
188.114.96.5:7103,0%,200.19
188.114.99.106:903,0%,200.19
188.114.96.35:854,0%,200.20
188.114.98.234:3581,0%,200.25
188.114.99.29:945,0%,200.33
188.114.97.230:4233,0%,200.47
188.114.98.70:880,0%,201.29
188.114.96.39:1387,0%,201.96
188.114.99.120:8854,0%,201.99
188.114.99.116:3476,0%,202.00
188.114.99.31:908,0%,202.00
188.114.98.111:3581,0%,202.08
188.114.99.25:1843,0%,202.14
188.114.97.173:7152,0%,202.15
188.114.98.198:890,0%,202.15
188.114.98.90:1843,0%,202.16
188.114.99.102:987,0%,202.20
188.114.97.120:1074,0%,202.21
188.114.96.137:8854,0%,202.23
188.114.97.127:3476,0%,202.25
188.114.99.107:2408,0%,202.25
188.114.99.193:890,0%,202.27
188.114.99.193:1074,0%,202.28
188.114.99.143:1387,0%,202.28
188.114.99.121:1018,0%,202.28
188.114.98.192:942,0%,202.29
188.114.99.39:890,0%,202.30
188.114.97.232:4198,0%,202.31
188.114.99.112:864,0%,202.31
188.114.98.253:891,0%,202.35
188.114.97.87:1002,0%,202.38
188.114.99.42:4500,0%,202.38
188.114.98.193:945,0%,202.38
188.114.97.243:942,0%,202.40
188.114.98.185:5279,0%,202.40
188.114.97.236:3854,0%,202.41
188.114.97.177:1701,0%,202.41
188.114.97.112:854,0%,202.43
188.114.97.25:987,0%,202.43
188.114.97.248:987,0%,202.45
188.114.96.194:890,0%,202.46
188.114.96.15:1002,0%,202.46
188.114.98.13:945,0%,202.47
188.114.97.42:864,0%,202.48
188.114.97.8:4198,0%,202.48
188.114.99.15:955,0%,202.49
188.114.99.121:891,0%,202.50
188.114.99.78:945,0%,202.50
188.114.96.54:7559,0%,202.52
188.114.96.175:3476,0%,202.54
188.114.98.23:854,0%,202.55
188.114.99.197:7281,0%,202.55
188.114.98.129:2371,0%,202.55
188.114.98.84:878,0%,202.56
188.114.96.148:955,0%,202.57
188.114.98.180:943,0%,202.58
188.114.96.226:942,0%,202.59
188.114.97.69:854,0%,202.59
188.114.97.145:946,0%,202.59
188.114.96.137:5279,0%,202.62
188.114.98.242:5956,0%,202.62
188.114.97.195:939,0%,202.63
188.114.99.22:1018,0%,202.66
188.114.98.114:1002,0%,202.67
188.114.98.246:4500,0%,202.67
188.114.98.71:891,0%,202.68
188.114.98.106:955,0%,202.69
188.114.99.88:942,0%,202.70
188.114.96.157:934,0%,202.73
188.114.98.155:878,0%,202.75
188.114.96.221:946,0%,202.76
188.114.99.91:1018,0%,202.78
188.114.97.208:928,0%,202.79
188.114.99.139:8742,0%,202.80
188.114.99.64:5279,0%,202.82
188.114.99.2:1010,0%,202.84
188.114.99.103:1014,0%,202.84
188.114.96.218:2371,0%,202.89
188.114.96.24:3476,0%,202.92
188.114.98.147:934,0%,202.95
188.114.97.189:1387,0%,202.96
188.114.96.94:2506,0%,202.96
188.114.98.63:5956,0%,202.96
188.114.97.245:943,0%,203.01
188.114.98.162:894,0%,203.02
188.114.99.149:864,0%,203.03
188.114.98.137:864,0%,203.10
188.114.97.29:1002,0%,203.13
188.114.97.5:1014,0%,203.15
188.114.97.59:7156,0%,203.19
188.114.97.254:3581,0%,203.33
188.114.98.222:8886,0%,203.34
188.114.98.64:928,0%,203.35
188.114.96.145:8854,0%,203.40
188.114.97.174:854,0%,203.52
188.114.96.13:3476,0%,203.54
188.114.97.224:8886,0%,203.55
188.114.96.18:5956,0%,203.56
188.114.98.99:928,0%,203.57
188.114.98.11:1074,0%,203.74
188.114.97.32:4177,0%,203.79
188.114.96.48:7152,0%,203.83
188.114.96.34:1014,0%,203.91
188.114.99.13:943,0%,203.93
188.114.96.231:988,0%,204.01
188.114.98.231:988,0%,204.02
188.114.98.235:4233,0%,204.04
188.114.97.6:878,0%,204.12
188.114.96.190:5279,0%,204.18
188.114.97.204:891,0%,204.27
188.114.99.38:942,0%,204.32
188.114.99.158:4233,0%,204.41
188.114.98.171:880,0%,204.48
188.114.99.143:894,0%,204.48
188.114.96.235:8319,0%,204.78
188.114.99.30:880,0%,204.81
188.114.99.163:942,0%,204.87
188.114.99.141:1014,0%,204.88
188.114.98.46:1002,0%,204.90
188.114.98.61:7281,0%,204.98
188.114.96.160:928,0%,205.03
188.114.98.50:1014,0%,205.07
188.114.97.78:1701,0%,205.08
188.114.99.202:942,0%,205.10
188.114.98.29:928,0%,205.19
188.114.98.171:1010,0%,205.19
188.114.96.228:894,0%,205.25
188.114.99.105:4177,0%,205.26
188.114.97.1:903,0%,205.27
188.114.99.40:3476,0%,205.37
188.114.99.43:988,0%,205.47
188.114.98.53:4198,0%,205.55
188.114.98.243:7152,0%,205.58
188.114.99.227:8742,0%,205.63
188.114.97.64:859,0%,205.73
188.114.99.168:946,0%,205.79
188.114.96.122:903,0%,206.59
188.114.96.239:1843,0%,206.69
188.114.99.215:7559,0%,206.71
188.114.99.182:7103,0%,206.72
188.114.99.113:942,0%,206.73
188.114.98.90:500,0%,206.79
188.114.98.150:955,0%,206.86
188.114.98.51:500,0%,206.91
188.114.99.85:1002,0%,206.94
188.114.98.78:942,0%,206.94
188.114.98.236:988,0%,206.96
188.114.98.5:987,0%,207.09
188.114.98.252:945,0%,207.17
188.114.96.45:3476,0%,207.18
188.114.97.92:2506,0%,207.19
188.114.96.27:8886,0%,207.24
188.114.99.208:1074,0%,207.27
188.114.96.236:890,0%,207.34
188.114.98.108:500,0%,207.40
188.114.97.226:4198,0%,207.47
188.114.99.139:1002,0%,207.61
188.114.98.222:946,0%,207.99
188.114.97.116:8886,0%,208.01
188.114.97.240:8742,0%,208.02
188.114.97.74:8854,0%,208.04
188.114.98.152:942,0%,208.08
188.114.99.234:2371,0%,208.10
188.114.96.239:2408,0%,208.12
188.114.98.160:7559,0%,208.12
188.114.96.175:968,0%,208.13
188.114.96.11:987,0%,208.13
188.114.98.75:4233,0%,208.15
188.114.96.170:878,0%,208.16
188.114.99.71:2371,0%,208.17
188.114.97.189:880,0%,208.20
188.114.99.52:3138,0%,208.20
188.114.98.219:945,0%,208.21
188.114.97.246:7152,0%,208.22
188.114.99.65:1002,0%,208.23
188.114.99.215:3476,0%,208.26
188.114.99.41:908,0%,208.26
188.114.99.6:4233,0%,208.26
188.114.96.170:942,0%,208.27
188.114.98.229:3476,0%,208.28
188.114.96.148:943,0%,208.29
188.114.97.180:878,0%,208.30
188.114.98.117:1018,0%,208.33
188.114.99.60:943,0%,208.34
188.114.97.38:1701,0%,208.35
188.114.99.39:939,0%,208.39
188.114.98.75:8319,0%,208.39
188.114.97.7:8854,0%,208.40
188.114.99.109:2506,0%,208.41
188.114.97.184:939,0%,208.41
188.114.98.128:8854,0%,208.42
188.114.99.161:4233,0%,208.44
188.114.99.138:934,0%,208.46
188.114.96.28:4500,0%,208.49
188.114.99.102:1387,0%,208.50
188.114.97.7:942,0%,208.52
188.114.96.28:1387,0%,208.54
188.114.96.231:890,0%,208.59
188.114.98.168:859,0%,208.61
188.114.96.200:864,0%,208.61
188.114.97.176:3476,0%,208.63
188.114.99.60:8742,0%,208.68
188.114.98.155:903,0%,208.75
188.114.96.207:854,0%,208.77
188.114.99.3:1074,0%,208.78
188.114.96.253:8854,0%,208.81
188.114.96.157:1701,0%,208.82
188.114.97.175:908,0%,208.84
188.114.97.70:894,0%,208.84
188.114.96.201:943,0%,208.84
188.114.98.123:928,0%,208.97
188.114.97.36:3476,0%,208.98
188.114.96.21:880,0%,208.99
188.114.97.224:945,0%,209.00
188.114.99.182:908,0%,209.02
188.114.98.48:5279,0%,209.02
188.114.96.212:1387,0%,209.03
188.114.96.83:500,0%,209.03
188.114.98.214:878,0%,209.04
188.114.97.116:942,0%,209.04
188.114.99.49:7281,0%,209.05
188.114.97.89:1843,0%,209.11
188.114.99.169:2506,0%,209.11
188.114.96.37:943,0%,209.12
188.114.97.143:7152,0%,209.12
188.114.96.43:4177,0%,209.18
188.114.99.136:4500,0%,209.19
188.114.97.70:1010,0%,209.23
188.114.97.69:2371,0%,209.24
188.114.99.73:3854,0%,209.28
188.114.99.120:942,0%,209.29
188.114.97.207:942,0%,209.30
188.114.97.87:864,0%,209.31
188.114.99.88:928,0%,209.33
188.114.97.220:3476,0%,209.36
188.114.97.31:4177,0%,209.36
188.114.98.173:1014,0%,209.38
188.114.96.189:7156,0%,209.38
188.114.96.77:4233,0%,209.38
188.114.97.183:1002,0%,209.40
188.114.97.44:1180,0%,209.41
188.114.99.33:4233,0%,209.42
188.114.99.214:894,0%,209.42
188.114.99.176:5956,0%,209.46
188.114.97.1:859,0%,209.48
188.114.96.51:7281,0%,209.50
188.114.96.236:988,0%,209.51
188.114.97.218:4233,0%,209.52
188.114.98.202:8854,0%,209.52
188.114.99.228:942,0%,209.54
188.114.98.153:908,0%,209.54
188.114.97.138:988,0%,209.55
188.114.98.238:945,0%,209.56
188.114.97.36:2408,0%,209.56
188.114.97.243:2371,0%,209.60
188.114.99.60:934,0%,209.60
188.114.98.92:1070,0%,209.60
188.114.97.211:8886,0%,209.60
188.114.97.66:878,0%,209.62
188.114.96.78:4198,0%,209.66
188.114.98.6:7281,0%,209.66
188.114.97.108:5279,0%,209.67
188.114.99.146:928,0%,209.68
188.114.99.114:5279,0%,209.68
188.114.97.207:7152,0%,209.76
188.114.97.111:903,0%,209.76
188.114.98.236:942,0%,209.82
188.114.99.148:7281,0%,209.83
188.114.96.64:3476,0%,209.84
188.114.98.85:903,0%,209.87
188.114.98.221:859,0%,209.93
188.114.97.175:8854,0%,209.94
188.114.99.23:2371,0%,209.94
188.114.99.186:864,0%,209.97
188.114.96.64:2506,0%,209.99
188.114.99.193:945,0%,210.19
188.114.98.22:8319,0%,210.24
188.114.96.119:903,0%,210.33
188.114.99.142:5956,0%,210.53
188.114.96.244:891,0%,210.55
188.114.97.238:968,0%,210.65
188.114.97.219:8742,0%,210.70
188.114.97.43:934,0%,210.75
188.114.99.182:1843,0%,210.90
188.114.99.229:8854,0%,211.01
188.114.98.6:934,0%,211.11
188.114.99.130:4500,0%,211.12
188.114.98.102:891,0%,211.15
188.114.99.177:4233,0%,211.23
188.114.97.101:1180,0%,211.29
188.114.98.255:3138,0%,211.37
188.114.98.93:878,0%,211.54
188.114.96.102:903,0%,211.60
188.114.99.158:945,0%,211.73
188.114.98.68:2371,0%,211.81
188.114.97.1:4500,0%,211.83
188.114.96.216:8854,0%,211.84
188.114.96.178:939,0%,211.86
188.114.97.234:988,0%,211.88
188.114.96.58:4198,0%,211.90
188.114.99.189:1002,0%,211.90
188.114.96.238:8319,0%,211.93
188.114.99.182:946,0%,211.98
188.114.96.18:1014,0%,211.99
188.114.99.100:1018,0%,212.00
188.114.98.146:1843,0%,212.01
188.114.96.16:7103,0%,212.03
188.114.97.13:943,0%,212.04
188.114.96.167:2371,0%,212.15
188.114.97.182:939,0%,212.15
188.114.99.139:988,0%,212.16
188.114.98.243:942,0%,212.21
188.114.96.37:891,0%,212.22
188.114.99.224:987,0%,212.23
188.114.97.103:3476,0%,212.24
188.114.98.27:988,0%,212.37
188.114.99.61:8742,0%,212.47
188.114.98.56:7156,0%,212.52
188.114.97.246:1018,0%,212.71
188.114.99.8:1074,0%,212.75
188.114.96.73:928,0%,212.84
188.114.98.2:3476,0%,212.86
188.114.97.1:934,0%,212.89
188.114.96.76:4198,0%,212.96
188.114.98.70:1843,0%,213.09
188.114.97.184:2408,0%,213.24
188.114.98.32:2506,0%,213.27
188.114.96.73:4177,0%,213.30
188.114.99.52:939,0%,213.37
188.114.97.80:934,0%,213.49
188.114.99.19:854,0%,213.50
188.114.96.124:4177,0%,213.59
188.114.98.38:859,0%,213.78
188.114.96.119:1018,0%,214.46
188.114.97.16:2371,0%,214.75
188.114.96.236:955,0%,214.89
188.114.99.164:7281,0%,215.13
188.114.98.189:500,0%,215.17
188.114.99.67:2408,0%,215.18
188.114.97.159:2408,0%,215.27
188.114.96.178:2371,0%,215.29
188.114.96.21:945,0%,215.32
188.114.98.247:3854,0%,215.34
188.114.99.177:987,0%,215.37
188.114.99.0:5956,0%,215.38
188.114.99.226:943,0%,215.43
188.114.99.25:1387,0%,215.43
188.114.99.3:3138,0%,215.44
188.114.99.133:891,0%,215.44
188.114.96.224:1010,0%,215.44
188.114.98.138:3476,0%,215.46
188.114.97.118:2371,0%,215.50
188.114.98.234:854,0%,215.52
188.114.97.203:878,0%,215.53
188.114.97.25:3138,0%,215.59
188.114.96.177:2408,0%,215.59
188.114.96.31:1701,0%,215.60
188.114.99.8:854,0%,215.65
188.114.96.70:955,0%,215.65
188.114.99.171:1074,0%,215.67
188.114.99.127:1387,0%,215.70
188.114.98.25:878,0%,215.72
188.114.99.65:3476,0%,215.88
188.114.99.88:1843,0%,215.89
188.114.97.25:946,0%,215.94
188.114.96.181:7152,0%,215.95
188.114.98.140:4177,0%,216.01
188.114.99.45:3138,0%,216.05
188.114.99.24:8319,0%,216.24
188.114.99.48:1002,0%,216.47
188.114.99.51:7156,0%,216.50
188.114.98.1:8886,0%,216.55
188.114.99.185:864,0%,216.59
188.114.99.142:7559,0%,216.60
188.114.96.73:4233,0%,216.72
188.114.98.85:3854,0%,216.85
188.114.96.141:8319,0%,216.98
188.114.99.158:891,0%,217.09
188.114.97.94:903,0%,217.10
188.114.98.89:3476,0%,217.61
188.114.98.70:8742,0%,217.79
188.114.97.16:908,0%,217.88
188.114.96.99:1701,0%,217.88
188.114.97.124:1843,0%,218.04
188.114.96.159:4233,0%,218.36
188.114.97.74:968,0%,220.83
188.114.96.99:1180,0%,221.11
188.114.97.134:942,0%,221.23
188.114.97.184:1074,0%,221.28
188.114.96.111:878,0%,221.30
188.114.98.190:2506,0%,221.39
188.114.96.11:500,0%,221.41
188.114.98.233:5956,0%,221.44
188.114.99.231:939,90%,186.42
