IP:Port,Loss,Latency
162.159.192.139:2408,0%,157.79
162.159.195.215:8742,0%,157.84
162.159.195.63:908,0%,157.87
162.159.192.192:968,0%,157.90
162.159.195.66:8854,0%,157.93
162.159.195.105:4198,0%,157.96
162.159.192.178:854,0%,157.99
162.159.195.91:7281,0%,158.06
162.159.195.112:8854,0%,158.10
162.159.192.200:1387,0%,158.22
162.159.192.150:854,0%,158.27
162.159.195.95:864,0%,158.30
162.159.192.125:1180,0%,158.31
162.159.195.13:968,0%,158.45
162.159.195.167:864,0%,158.51
162.159.195.115:928,0%,158.52
162.159.192.63:942,0%,158.54
162.159.192.236:934,0%,158.60
162.159.195.156:3138,0%,158.61
162.159.195.68:1014,0%,158.64
162.159.195.214:3138,0%,158.66
162.159.192.29:8886,0%,158.69
162.159.192.207:891,0%,158.71
162.159.192.157:2371,0%,158.82
162.159.195.203:878,0%,158.86
162.159.195.29:7152,0%,158.86
162.159.192.58:4198,0%,158.88
162.159.192.11:945,0%,158.90
162.159.195.194:1010,0%,158.91
162.159.192.91:928,0%,158.94
162.159.193.8:2408,0%,158.97
162.159.192.89:946,0%,158.97
162.159.195.168:891,0%,159.01
162.159.192.29:928,0%,159.05
162.159.195.252:939,0%,159.06
162.159.195.215:4177,0%,159.07
162.159.195.82:934,0%,159.12
162.159.195.136:1014,0%,159.13
162.159.195.143:943,0%,159.14
162.159.195.205:939,0%,159.14
162.159.195.239:4233,0%,159.15
162.159.195.81:891,0%,159.17
162.159.195.239:1701,0%,159.18
162.159.192.36:946,0%,159.20
162.159.192.106:4500,0%,159.24
162.159.192.239:864,0%,159.28
162.159.195.246:878,0%,159.37
162.159.192.165:891,0%,159.41
162.159.192.123:1701,0%,159.53
162.159.192.106:7152,0%,159.78
162.159.195.78:3854,0%,159.81
162.159.195.169:1387,0%,159.82
162.159.195.62:988,0%,159.85
162.159.195.229:880,0%,160.04
162.159.192.168:955,0%,160.27
162.159.192.247:7103,0%,160.35
162.159.195.80:4233,0%,160.60
162.159.195.9:3138,0%,160.61
162.159.192.106:5956,0%,160.67
162.159.195.174:928,0%,160.78
162.159.195.245:2371,0%,160.83
162.159.192.28:987,0%,160.88
162.159.195.20:2506,0%,160.95
162.159.192.204:903,0%,161.02
162.159.195.72:1002,0%,161.13
162.159.195.67:4233,0%,161.18
162.159.195.90:943,0%,161.23
162.159.192.77:3581,0%,161.28
162.159.192.199:8886,0%,161.35
162.159.195.223:1010,0%,161.47
162.159.195.80:1701,0%,161.72
162.159.195.107:943,0%,161.72
162.159.192.90:5956,0%,161.84
162.159.195.108:1074,0%,161.85
162.159.195.192:891,0%,161.88
162.159.192.22:8742,0%,161.89
162.159.192.77:1002,0%,161.94
162.159.192.208:1701,0%,162.01
162.159.195.122:4177,0%,162.05
162.159.195.60:4198,0%,162.19
162.159.192.158:943,0%,162.46
162.159.192.138:4500,0%,162.64
162.159.195.199:8319,0%,162.86
162.159.195.107:2506,0%,163.35
162.159.192.5:854,0%,163.75
162.159.192.139:942,0%,166.32
162.159.195.2:1070,0%,167.10
162.159.192.150:1843,0%,167.33
162.159.192.49:1070,0%,168.68
162.159.195.179:4198,0%,169.55
162.159.195.89:968,0%,169.86
162.159.195.133:955,0%,171.09
162.159.195.244:2371,0%,173.88
162.159.195.253:864,0%,175.14
162.159.192.69:4500,0%,175.61
162.159.195.43:3854,0%,175.66
162.159.195.59:3476,0%,175.69
162.159.195.120:988,0%,175.74
162.159.192.71:4233,0%,175.80
162.159.195.85:7152,0%,175.80
162.159.192.241:968,0%,176.22
162.159.192.244:1014,0%,177.02
162.159.192.161:878,0%,179.12
162.159.195.227:1701,0%,179.43
162.159.192.24:955,0%,180.08
162.159.195.187:859,0%,180.39
162.159.195.124:1002,0%,180.41
188.114.96.28:934,0%,180.61
162.159.195.70:5956,0%,183.25
162.159.195.89:1180,0%,183.30
162.159.195.137:3854,0%,183.46
162.159.195.189:7156,0%,183.58
162.159.195.173:946,0%,183.63
162.159.192.252:946,0%,183.65
188.114.98.34:988,0%,186.79
188.114.99.231:1002,0%,186.88
188.114.99.112:1843,0%,187.19
188.114.96.18:4500,0%,187.36
188.114.98.57:1074,0%,187.62
188.114.96.77:7103,0%,189.40
188.114.97.112:943,0%,189.44
188.114.99.169:1070,0%,189.45
188.114.98.204:4233,0%,189.51
188.114.96.43:903,0%,189.64
188.114.99.133:7103,0%,189.67
188.114.99.253:946,0%,189.78
188.114.99.97:3581,0%,189.84
188.114.99.112:7281,0%,191.74
188.114.97.188:1002,0%,191.77
188.114.98.92:891,0%,193.46
188.114.98.139:1387,0%,193.77
188.114.99.112:8742,0%,193.87
188.114.99.172:8886,0%,193.96
188.114.96.141:3581,0%,194.12
188.114.98.170:7152,0%,194.23
188.114.97.196:928,0%,195.09
188.114.97.119:8319,0%,195.30
188.114.97.188:3476,0%,195.36
188.114.98.241:7152,0%,195.47
188.114.99.179:2371,0%,195.64
188.114.96.112:2408,0%,195.72
188.114.97.189:955,0%,195.73
188.114.96.43:1701,0%,195.73
188.114.97.55:942,0%,195.79
188.114.97.92:4500,0%,195.80
188.114.96.37:934,0%,195.81
188.114.98.195:7281,0%,195.82
188.114.99.166:4198,0%,195.91
188.114.97.177:908,0%,195.92
188.114.96.50:4233,0%,195.94
188.114.96.84:1701,0%,195.98
188.114.98.247:7152,0%,195.98
188.114.99.60:864,0%,196.02
188.114.97.155:908,0%,196.11
188.114.97.87:942,0%,196.11
188.114.97.65:1074,0%,196.17
188.114.97.6:8742,0%,196.18
188.114.97.224:943,0%,196.22
188.114.98.220:946,0%,196.25
188.114.97.239:939,0%,196.26
188.114.98.181:4177,0%,196.31
188.114.99.214:1843,0%,196.32
188.114.98.254:859,0%,196.37
188.114.99.220:4233,0%,196.42
188.114.96.157:854,0%,196.45
188.114.96.182:7559,0%,196.65
188.114.98.87:1010,0%,196.76
188.114.99.165:8854,0%,196.78
188.114.98.177:891,0%,196.79
188.114.99.94:878,0%,196.80
188.114.97.205:942,0%,196.80
188.114.99.151:3138,0%,196.82
188.114.97.58:934,0%,196.93
188.114.99.231:1180,0%,196.98
188.114.96.64:1701,0%,196.99
188.114.99.101:864,0%,197.18
188.114.99.164:934,0%,197.32
188.114.99.170:4198,0%,199.69
188.114.96.30:4500,0%,199.72
188.114.99.88:943,0%,199.72
188.114.98.63:2408,0%,199.79
188.114.96.29:945,0%,199.82
188.114.99.112:934,0%,199.83
188.114.97.96:880,0%,199.97
188.114.97.96:7156,0%,199.97
188.114.96.163:5279,0%,199.98
188.114.97.207:3476,0%,200.04
188.114.98.18:1701,0%,200.07
188.114.96.141:1701,0%,200.13
188.114.96.39:903,0%,200.22
188.114.98.194:7281,0%,200.28
188.114.99.205:3476,0%,200.31
188.114.98.248:8886,0%,200.34
188.114.97.247:988,0%,200.35
188.114.97.253:3138,0%,200.36
188.114.96.218:894,0%,200.37
188.114.97.194:928,0%,200.45
188.114.99.141:987,0%,200.47
188.114.99.105:2506,0%,200.56
188.114.96.31:2371,0%,200.56
188.114.98.110:8886,0%,200.67
188.114.98.250:1070,0%,200.74
188.114.98.185:8854,0%,201.01
188.114.97.253:988,0%,201.01
188.114.96.180:890,0%,201.25
188.114.96.213:3581,0%,201.34
188.114.99.230:5956,0%,201.80
188.114.97.28:1014,0%,202.06
188.114.99.119:890,0%,202.21
188.114.98.146:1387,0%,202.29
188.114.96.235:4233,0%,202.33
188.114.98.154:4198,0%,202.39
188.114.96.149:4177,0%,202.39
188.114.97.253:891,0%,202.41
188.114.99.197:864,0%,202.41
188.114.98.149:3138,0%,202.44
188.114.98.119:5279,0%,202.45
188.114.99.106:7281,0%,202.45
188.114.98.158:1070,0%,202.46
188.114.97.195:968,0%,202.49
188.114.96.13:7103,0%,202.51
188.114.96.52:1843,0%,202.51
188.114.97.189:987,0%,202.59
188.114.99.94:1843,0%,202.62
188.114.99.78:4500,0%,202.63
188.114.97.163:942,0%,202.66
188.114.98.75:1074,0%,202.66
188.114.98.171:7152,0%,202.67
188.114.96.224:1002,0%,202.67
188.114.98.115:7281,0%,202.68
188.114.99.129:8742,0%,202.69
188.114.99.71:864,0%,202.74
188.114.99.162:8854,0%,202.78
188.114.99.39:854,0%,202.80
188.114.99.250:988,0%,202.80
188.114.98.149:2408,0%,202.80
188.114.96.116:988,0%,202.81
188.114.98.235:3581,0%,202.82
188.114.98.40:1843,0%,202.86
188.114.96.80:1701,0%,202.86
188.114.97.231:1074,0%,202.86
188.114.99.148:1002,0%,202.86
188.114.98.103:1014,0%,202.87
188.114.96.237:4500,0%,202.88
188.114.99.43:934,0%,202.88
188.114.96.61:7152,0%,202.89
188.114.96.243:934,0%,202.92
188.114.98.119:8742,0%,202.93
188.114.99.104:894,0%,202.96
188.114.96.158:7152,0%,202.98
188.114.97.143:908,0%,203.03
188.114.96.241:3854,0%,203.03
188.114.96.165:1074,0%,203.05
188.114.99.157:1843,0%,203.08
188.114.97.251:3138,0%,203.10
188.114.99.168:1387,0%,203.12
188.114.97.83:939,0%,203.14
188.114.97.113:894,0%,203.14
188.114.99.186:8854,0%,203.15
188.114.96.192:4500,0%,203.25
188.114.97.126:928,0%,203.27
188.114.98.80:2506,0%,203.34
188.114.96.200:968,0%,203.36
188.114.96.223:1018,0%,203.36
188.114.99.21:500,0%,203.39
188.114.97.42:1387,0%,203.41
188.114.98.245:1701,0%,203.47
188.114.96.54:854,0%,203.49
188.114.97.28:928,0%,203.53
188.114.96.79:1002,0%,203.65
188.114.97.73:946,0%,203.68
188.114.98.47:1701,0%,203.77
188.114.99.158:1018,0%,203.80
188.114.97.125:500,0%,203.86
188.114.98.29:8854,0%,203.96
188.114.97.90:7152,0%,204.04
188.114.96.84:7156,0%,204.04
188.114.97.68:1074,0%,204.08
188.114.99.111:3581,0%,204.11
188.114.99.248:894,0%,204.14
188.114.97.200:4198,0%,204.16
188.114.97.155:8742,0%,204.32
188.114.98.16:8854,0%,204.32
188.114.96.31:1387,0%,204.35
188.114.97.84:934,0%,204.43
188.114.99.219:4198,0%,204.48
188.114.99.196:968,0%,204.49
188.114.96.127:891,0%,204.50
188.114.99.70:3581,0%,204.53
188.114.99.133:1074,0%,204.58
188.114.97.217:943,0%,204.83
188.114.99.199:1387,0%,204.90
188.114.98.63:942,0%,204.94
188.114.99.232:946,0%,204.99
188.114.99.232:2371,0%,205.01
188.114.96.187:3476,0%,205.02
188.114.97.203:1387,0%,205.04
188.114.97.141:8886,0%,205.16
188.114.99.179:864,0%,205.19
188.114.98.215:968,0%,205.20
188.114.98.4:908,0%,205.20
188.114.97.119:7152,0%,205.20
188.114.96.126:1387,0%,205.22
188.114.98.23:955,0%,205.25
188.114.97.87:890,0%,205.26
188.114.98.13:7156,0%,205.32
188.114.96.123:8319,0%,205.32
188.114.99.194:5956,0%,205.40
188.114.99.220:8742,0%,205.41
188.114.99.224:8742,0%,205.47
188.114.96.122:903,0%,205.49
188.114.97.176:7156,0%,205.52
188.114.97.1:928,0%,205.57
188.114.97.105:5956,0%,205.62
188.114.98.173:878,0%,205.70
188.114.98.89:908,0%,205.74
188.114.99.2:2408,0%,205.74
188.114.97.36:928,0%,205.85
188.114.98.36:500,0%,206.73
188.114.97.216:939,0%,206.91
188.114.97.89:890,0%,206.97
188.114.97.88:946,0%,207.03
188.114.99.73:8319,0%,207.10
188.114.96.107:8854,0%,207.11
188.114.99.89:2506,0%,207.13
188.114.96.65:1014,0%,207.38
188.114.98.25:1701,0%,207.40
188.114.96.255:894,0%,207.47
188.114.99.96:8854,0%,207.51
188.114.96.103:2506,0%,207.54
188.114.98.73:5956,0%,207.55
188.114.97.130:903,0%,207.56
188.114.96.98:2408,0%,207.62
188.114.96.254:987,0%,207.88
188.114.99.154:942,0%,207.89
188.114.99.137:988,0%,208.07
188.114.97.121:890,0%,208.12
188.114.96.83:2506,0%,208.35
188.114.97.203:987,0%,208.38
188.114.99.47:3476,0%,208.38
188.114.99.124:7156,0%,208.40
188.114.96.181:1843,0%,208.49
188.114.97.164:934,0%,208.60
188.114.98.240:3138,0%,208.69
188.114.99.127:8854,0%,208.70
188.114.99.178:2408,0%,208.74
188.114.96.143:942,0%,208.74
188.114.96.19:988,0%,208.75
188.114.99.225:1180,0%,208.78
188.114.97.14:987,0%,208.79
188.114.98.189:2506,0%,208.84
188.114.96.181:934,0%,208.94
188.114.97.20:5279,0%,208.97
188.114.99.111:500,0%,209.02
188.114.99.28:1843,0%,209.09
188.114.97.195:1074,0%,209.24
188.114.99.109:1070,0%,209.26
188.114.98.228:955,0%,209.28
188.114.99.121:988,0%,209.30
188.114.96.144:908,0%,209.34
188.114.98.6:942,0%,209.38
188.114.98.40:903,0%,209.38
188.114.99.70:891,0%,209.39
188.114.96.210:859,0%,209.39
188.114.99.161:3476,0%,209.40
188.114.98.138:890,0%,209.42
188.114.96.147:4177,0%,209.42
188.114.96.54:3854,0%,209.47
188.114.96.254:3138,0%,209.47
188.114.99.234:988,0%,209.50
188.114.98.212:955,0%,209.53
188.114.96.217:5279,0%,209.55
188.114.99.107:945,0%,209.55
188.114.99.196:7281,0%,209.56
188.114.96.253:943,0%,209.56
188.114.99.177:8854,0%,209.56
188.114.96.253:1070,0%,209.60
188.114.99.104:903,0%,209.63
188.114.99.234:1010,0%,209.66
188.114.96.208:946,0%,209.66
188.114.96.109:8886,0%,209.69
188.114.98.161:943,0%,209.71
188.114.97.197:3476,0%,209.72
188.114.97.151:1010,0%,209.73
188.114.97.95:987,0%,209.79
188.114.96.67:943,0%,209.82
188.114.99.223:4500,0%,209.82
188.114.99.138:7152,0%,209.82
188.114.96.156:8854,0%,209.84
188.114.97.44:903,0%,209.85
188.114.99.154:1070,0%,209.85
188.114.96.7:7156,0%,209.85
188.114.99.24:2506,0%,209.86
188.114.98.25:943,0%,209.90
188.114.97.28:4233,0%,209.91
188.114.98.6:7281,0%,209.91
188.114.97.174:1010,0%,209.95
188.114.97.121:946,0%,209.95
188.114.98.28:7281,0%,209.97
188.114.99.36:1387,0%,209.97
188.114.99.131:934,0%,210.00
188.114.97.54:1002,0%,210.04
188.114.99.164:908,0%,210.05
188.114.97.152:1014,0%,210.06
188.114.99.107:1387,0%,210.11
188.114.99.90:8854,0%,210.11
188.114.99.126:8886,0%,210.13
188.114.98.240:500,0%,210.18
188.114.98.223:4233,0%,210.33
188.114.97.41:5279,0%,210.35
188.114.97.25:8854,0%,210.36
188.114.98.176:1014,0%,210.48
188.114.96.112:987,0%,210.56
188.114.96.124:1701,0%,210.91
188.114.98.138:8886,0%,211.00
188.114.99.188:7156,0%,211.03
188.114.96.108:4500,0%,211.05
188.114.97.36:3476,0%,211.17
188.114.99.162:4500,0%,211.30
188.114.99.182:7103,0%,211.33
188.114.98.70:928,0%,211.39
188.114.96.67:1843,0%,211.53
188.114.97.132:1018,0%,211.58
188.114.99.53:8886,0%,211.65
188.114.99.162:3581,0%,212.06
188.114.96.111:1843,0%,212.15
188.114.99.185:1701,0%,212.21
188.114.98.52:4198,0%,212.22
188.114.99.98:934,0%,212.23
188.114.96.146:988,0%,212.26
188.114.98.46:4198,0%,212.28
188.114.99.139:1074,0%,212.38
188.114.97.121:987,0%,212.38
188.114.97.149:7156,0%,212.42
188.114.97.121:7103,0%,212.42
188.114.99.196:4500,0%,212.44
188.114.98.164:5279,0%,212.47
188.114.97.100:903,0%,212.51
188.114.98.11:1843,0%,212.60
188.114.99.230:1701,0%,212.67
188.114.98.48:880,0%,212.67
188.114.96.226:8854,0%,212.70
188.114.96.243:5279,0%,212.74
188.114.97.108:5279,0%,212.81
188.114.96.232:903,0%,212.86
188.114.97.110:500,0%,212.93
188.114.96.157:7103,0%,213.25
188.114.99.191:946,0%,213.33
188.114.99.82:942,0%,213.46
188.114.99.116:7152,0%,213.66
188.114.96.56:878,0%,214.02
188.114.99.86:928,0%,214.35
188.114.96.102:908,0%,214.45
188.114.98.239:3476,0%,214.57
188.114.99.139:939,0%,214.68
188.114.96.125:7559,0%,215.16
188.114.97.236:878,0%,215.17
188.114.98.157:7559,0%,215.20
188.114.96.208:7103,0%,215.26
188.114.96.167:987,0%,215.31
188.114.97.35:859,0%,215.49
188.114.98.249:4198,0%,215.50
188.114.99.76:5279,0%,215.51
188.114.97.33:1701,0%,215.51
188.114.98.65:500,0%,215.52
188.114.98.36:880,0%,215.55
188.114.98.138:864,0%,215.61
188.114.99.50:1018,0%,215.65
188.114.96.108:946,0%,215.71
188.114.96.110:943,0%,215.71
188.114.98.101:945,0%,215.72
188.114.99.209:878,0%,215.74
188.114.98.114:934,0%,215.78
188.114.96.184:943,0%,215.83
188.114.97.74:7152,0%,215.84
188.114.97.165:928,0%,215.85
188.114.99.1:934,0%,215.85
188.114.97.41:903,0%,215.88
188.114.96.229:4198,0%,215.94
188.114.96.42:903,0%,215.95
188.114.96.167:1002,0%,216.00
188.114.96.7:3581,0%,216.01
188.114.97.149:3581,0%,216.03
188.114.96.111:854,0%,216.04
188.114.98.188:1002,0%,216.07
188.114.98.101:955,0%,216.08
188.114.98.175:864,0%,216.10
188.114.97.222:943,0%,216.11
188.114.99.31:1843,0%,216.14
188.114.96.149:890,0%,216.16
188.114.99.236:4500,0%,216.21
188.114.98.36:1010,0%,216.22
188.114.99.249:928,0%,216.31
188.114.97.17:903,0%,216.34
188.114.99.25:1018,0%,216.39
188.114.99.17:3138,0%,216.41
188.114.96.104:7156,0%,216.45
188.114.99.121:878,0%,216.58
188.114.96.184:3854,0%,216.58
188.114.99.12:3581,0%,216.64
188.114.99.61:1002,0%,216.81
188.114.99.116:2506,0%,216.94
188.114.98.240:2506,0%,216.96
188.114.97.56:1180,0%,217.04
188.114.99.191:878,0%,217.08
188.114.97.35:1010,0%,217.59
188.114.99.53:4198,0%,217.68
188.114.99.202:934,0%,217.74
188.114.97.62:5956,0%,217.79
188.114.96.181:3854,0%,217.90
188.114.98.19:4233,0%,217.95
188.114.99.12:945,0%,218.69
188.114.99.113:939,0%,218.84
188.114.96.47:890,0%,221.30
188.114.97.221:4233,0%,221.88
188.114.97.62:859,0%,221.88
188.114.99.206:3581,0%,222.02
