IP:Port,Loss,Latency
188.114.98.226:5279,0%,202.47
188.114.98.65:500,0%,202.47
188.114.98.165:955,0%,202.49
188.114.98.71:955,0%,202.51
188.114.96.113:880,0%,202.51
188.114.96.152:8319,0%,202.52
188.114.99.77:859,0%,202.60
188.114.96.25:1010,0%,202.63
188.114.96.84:987,0%,202.66
188.114.98.55:3476,0%,202.67
188.114.96.152:3138,0%,202.69
188.114.96.115:1074,0%,202.70
188.114.99.131:943,0%,202.78
188.114.97.173:939,0%,202.85
188.114.96.200:2506,0%,202.87
188.114.98.35:8319,0%,202.91
188.114.99.253:942,0%,202.91
188.114.97.108:1701,0%,202.92
188.114.96.104:908,0%,202.96
188.114.96.132:4198,0%,203.00
188.114.99.182:1843,0%,203.03
188.114.98.161:1074,0%,203.06
188.114.97.14:4177,0%,203.11
188.114.99.176:934,0%,203.16
188.114.98.106:5956,0%,203.21
188.114.96.77:500,0%,203.23
188.114.99.42:955,0%,203.30
188.114.96.8:7103,0%,203.50
188.114.98.145:942,0%,203.53
188.114.96.198:903,0%,203.54
188.114.96.179:1070,0%,203.57
188.114.97.73:7559,0%,203.61
188.114.98.195:8886,0%,203.71
188.114.96.117:1701,0%,203.85
188.114.97.51:942,0%,203.95
188.114.96.139:928,0%,203.97
188.114.97.151:1074,0%,204.07
188.114.99.85:903,0%,204.08
188.114.99.56:8854,0%,204.13
188.114.96.170:7103,0%,204.13
188.114.97.164:880,0%,204.15
188.114.97.61:894,0%,204.20
188.114.97.34:934,0%,204.25
188.114.96.245:943,0%,204.38
188.114.97.240:4198,0%,204.42
188.114.98.200:4177,0%,204.44
188.114.98.185:859,0%,204.44
188.114.99.16:878,0%,204.45
188.114.97.145:903,0%,204.51
188.114.98.31:942,0%,204.52
188.114.98.159:2371,0%,204.52
188.114.98.9:1018,0%,204.58
188.114.98.95:928,0%,204.59
188.114.98.214:864,0%,204.66
188.114.98.248:5956,0%,204.67
188.114.98.55:2371,0%,204.68
188.114.97.67:942,0%,204.72
188.114.98.125:939,0%,204.83
188.114.98.160:946,0%,204.98
188.114.98.97:1843,0%,205.00
188.114.98.168:1180,0%,205.11
188.114.96.155:968,0%,205.14
188.114.97.210:5956,0%,205.14
188.114.96.35:859,0%,205.21
188.114.99.84:8319,0%,205.29
188.114.97.161:2506,0%,205.30
188.114.98.153:1010,0%,205.35
188.114.99.11:500,0%,205.38
188.114.99.12:934,0%,205.38
188.114.96.135:1180,0%,205.43
188.114.98.176:1387,0%,205.46
188.114.96.75:7152,0%,205.67
188.114.96.86:2371,0%,205.67
188.114.98.183:7559,0%,205.78
188.114.96.88:1018,0%,205.81
188.114.96.67:3476,0%,205.82
188.114.98.135:4177,0%,205.87
188.114.96.170:4233,0%,205.90
188.114.96.70:8886,0%,205.91
188.114.98.238:1387,0%,205.93
188.114.96.141:942,0%,205.94
188.114.96.237:3476,0%,205.96
188.114.99.150:942,0%,205.98
188.114.97.226:942,0%,206.09
188.114.97.156:7103,0%,206.13
188.114.99.113:864,0%,206.24
188.114.98.243:903,0%,206.25
188.114.99.180:890,0%,206.26
188.114.99.27:8319,0%,206.35
188.114.98.236:864,0%,206.38
188.114.99.45:8319,0%,206.47
188.114.98.122:5279,0%,206.51
188.114.99.223:8854,0%,206.52
188.114.99.238:3138,0%,206.58
188.114.98.103:3476,0%,206.63
188.114.97.186:908,0%,206.66
188.114.96.182:945,0%,206.88
188.114.98.205:3581,0%,206.92
188.114.98.44:1387,0%,206.96
188.114.97.129:894,0%,207.25
188.114.96.255:1018,0%,207.30
188.114.99.1:1010,0%,207.37
188.114.97.73:3476,0%,207.41
188.114.97.215:3854,0%,207.60
188.114.98.8:987,0%,207.61
188.114.96.128:7156,0%,207.65
188.114.97.189:7156,0%,207.65
188.114.96.151:943,0%,207.69
188.114.99.109:939,0%,207.72
188.114.97.56:8742,0%,207.81
188.114.96.15:3138,0%,207.93
188.114.99.45:942,0%,208.00
188.114.96.143:7156,0%,208.04
188.114.98.127:4500,0%,208.08
188.114.98.183:903,0%,208.08
188.114.99.134:968,0%,208.10
188.114.96.168:943,0%,208.12
188.114.98.1:890,0%,208.18
188.114.99.250:7559,0%,208.19
188.114.99.70:4233,0%,208.20
188.114.98.78:8854,0%,208.21
188.114.99.202:943,0%,208.22
188.114.97.31:1701,0%,208.23
188.114.99.42:934,0%,208.23
188.114.98.100:1070,0%,208.24
188.114.98.244:1387,0%,208.26
188.114.99.132:4198,0%,208.29
188.114.99.121:903,0%,208.30
188.114.99.52:934,0%,208.32
188.114.98.23:1010,0%,208.33
188.114.97.205:945,0%,208.33
188.114.99.134:500,0%,208.43
188.114.99.198:946,0%,208.45
188.114.97.191:934,0%,208.47
188.114.98.70:3581,0%,208.48
188.114.98.160:864,0%,208.52
188.114.97.153:8319,0%,208.56
188.114.96.53:968,0%,208.56
188.114.98.240:878,0%,208.57
188.114.98.65:928,0%,208.57
188.114.98.167:7281,0%,208.59
188.114.97.18:987,0%,208.60
188.114.99.186:2506,0%,208.60
188.114.98.226:3476,0%,208.63
188.114.98.189:4177,0%,208.73
188.114.99.40:946,0%,208.73
188.114.99.203:890,0%,208.74
188.114.99.216:7152,0%,208.76
188.114.96.79:3138,0%,208.77
188.114.98.131:1002,0%,208.84
188.114.98.24:2506,0%,208.91
188.114.96.71:1701,0%,208.93
188.114.98.215:1014,0%,208.94
188.114.98.144:878,0%,208.94
188.114.99.53:880,0%,208.97
188.114.97.219:1018,0%,208.98
188.114.99.236:1010,0%,208.99
188.114.99.228:880,0%,209.04
188.114.99.1:955,0%,209.05
188.114.96.92:5279,0%,209.10
188.114.98.124:1843,0%,209.10
188.114.96.250:2408,0%,209.14
188.114.99.175:1701,0%,209.16
188.114.99.195:8319,0%,209.17
188.114.98.95:500,0%,209.24
188.114.99.172:8886,0%,209.29
188.114.99.50:7156,0%,209.42
188.114.96.27:945,0%,209.49
188.114.96.179:5279,0%,209.52
188.114.99.229:1180,0%,209.55
188.114.98.109:928,0%,209.55
188.114.98.2:4500,0%,209.57
188.114.99.35:864,0%,209.63
188.114.97.201:864,0%,209.77
188.114.98.89:4177,0%,209.78
188.114.96.67:955,0%,209.92
188.114.99.129:908,0%,209.92
188.114.96.12:880,0%,209.95
188.114.96.111:3854,0%,209.96
188.114.98.150:1387,0%,209.96
188.114.96.139:1010,0%,209.98
188.114.96.58:3138,0%,210.01
188.114.97.230:2506,0%,210.03
188.114.99.213:943,0%,210.10
188.114.98.80:7103,0%,210.11
188.114.96.173:3476,0%,210.19
188.114.98.6:946,0%,210.27
188.114.99.105:4177,0%,210.36
188.114.96.80:8886,0%,210.42
188.114.98.133:955,0%,210.43
188.114.96.173:8854,0%,210.44
188.114.99.186:500,0%,210.59
188.114.98.242:7152,0%,210.61
188.114.97.58:890,0%,210.63
188.114.97.204:1014,0%,210.64
188.114.98.75:8854,0%,210.65
188.114.98.143:1180,0%,210.66
188.114.97.63:1387,0%,210.68
188.114.99.184:903,0%,210.89
188.114.98.167:1002,0%,210.96
188.114.96.43:2408,0%,211.02
188.114.99.237:3138,0%,211.06
188.114.98.134:4500,0%,211.19
188.114.98.144:4500,0%,211.29
188.114.98.47:7156,0%,211.29
188.114.97.242:1843,0%,211.44
188.114.97.154:8742,0%,211.51
188.114.97.184:3138,0%,211.52
188.114.96.231:894,0%,211.72
188.114.98.222:4177,0%,211.74
188.114.98.39:2371,0%,212.08
188.114.97.62:987,0%,212.14
188.114.98.43:8742,0%,212.17
188.114.97.125:1014,0%,212.22
188.114.98.236:7156,0%,212.26
188.114.98.150:2408,0%,212.27
188.114.97.186:1701,0%,212.33
188.114.96.100:4177,0%,212.44
188.114.96.243:3854,0%,212.52
188.114.96.219:939,0%,212.55
188.114.96.185:1070,0%,212.61
188.114.98.176:1701,0%,212.68
188.114.97.180:988,0%,212.69
188.114.96.60:988,0%,212.70
188.114.97.160:859,0%,212.71
188.114.98.53:903,0%,212.72
188.114.99.26:864,0%,212.80
188.114.98.49:3854,0%,212.88
188.114.97.66:934,0%,213.03
188.114.97.153:4198,0%,213.06
188.114.99.45:890,0%,213.18
188.114.98.65:3476,0%,213.56
188.114.99.46:934,0%,213.58
188.114.98.184:1002,0%,213.62
188.114.98.162:890,0%,213.71
188.114.99.1:500,0%,214.31
188.114.97.98:1701,0%,214.36
188.114.98.178:1070,0%,214.38
188.114.97.112:1010,0%,214.39
188.114.98.241:4177,0%,214.40
188.114.99.13:8319,0%,214.47
188.114.97.38:3138,0%,214.58
188.114.99.247:4177,0%,214.65
188.114.99.185:2506,0%,214.66
188.114.99.180:3138,0%,214.70
188.114.97.174:1010,0%,214.76
188.114.96.14:864,0%,214.85
188.114.97.237:3476,0%,214.89
188.114.98.249:8319,0%,214.96
188.114.97.64:2408,0%,214.99
188.114.97.220:934,0%,215.01
188.114.99.26:908,0%,215.06
188.114.98.150:945,0%,215.09
188.114.99.131:891,0%,215.15
188.114.96.13:2371,0%,215.15
188.114.97.108:939,0%,215.38
188.114.96.55:4500,0%,215.46
188.114.96.48:943,0%,215.76
188.114.97.188:1701,0%,216.17
188.114.97.229:1074,0%,216.20
188.114.97.96:8742,0%,216.31
188.114.98.41:928,0%,216.60
188.114.97.119:878,0%,216.72
188.114.98.134:987,0%,216.74
188.114.97.15:7559,0%,216.80
188.114.97.43:859,0%,216.81
188.114.98.58:942,0%,216.91
188.114.99.84:934,0%,217.00
188.114.96.26:894,0%,217.90
188.114.99.154:859,0%,218.03
188.114.97.169:968,0%,218.35
188.114.96.31:1070,0%,218.43
188.114.96.63:968,0%,219.36
188.114.98.232:3854,0%,219.82
188.114.96.41:2408,0%,219.84
188.114.99.166:890,0%,221.30
188.114.97.169:7103,0%,222.69
188.114.96.92:942,0%,222.83
188.114.99.40:1070,0%,224.60
188.114.97.90:7103,0%,230.41
188.114.98.71:880,10%,196.00
162.159.192.224:4177,60%,227.93
162.159.192.38:4233,80%,203.71
162.159.192.219:854,80%,206.36
162.159.195.159:3581,90%,202.24
162.159.192.130:5956,90%,205.12
162.159.195.85:1387,90%,205.38
162.159.192.129:7281,90%,205.87
162.159.192.66:1070,90%,206.06
162.159.195.205:7156,90%,206.45
162.159.192.21:934,90%,206.67
162.159.192.30:854,90%,207.13
162.159.192.137:988,90%,207.38
162.159.192.23:8886,90%,207.69
162.159.192.22:2408,90%,208.22
162.159.192.33:7103,90%,209.51
162.159.192.79:1014,90%,210.86
162.159.192.87:7152,90%,211.17
162.159.192.21:1018,90%,211.70
162.159.195.181:2371,90%,211.82
162.159.192.165:500,90%,211.94
162.159.195.101:943,90%,212.12
162.159.192.227:1018,90%,213.02
162.159.192.59:8886,90%,213.34
162.159.192.146:500,90%,213.49
162.159.192.184:8886,90%,213.79
162.159.192.175:8886,90%,213.90
162.159.195.19:988,90%,214.31
162.159.192.180:1070,90%,216.14
162.159.192.209:1180,90%,226.14
