IP:Port,Loss,Latency
162.159.192.61:7281,0%,157.73
162.159.195.86:4233,0%,157.76
162.159.192.18:8742,0%,157.78
162.159.195.209:1180,0%,157.81
162.159.192.190:7152,0%,157.88
162.159.192.84:859,0%,157.90
162.159.192.35:7281,0%,157.92
162.159.192.34:4500,0%,158.02
162.159.192.36:864,0%,158.05
162.159.192.151:4198,0%,158.09
162.159.192.207:7559,0%,158.12
162.159.192.15:864,0%,158.12
162.159.192.232:908,0%,158.16
162.159.195.146:1180,0%,158.16
162.159.192.118:3581,0%,158.30
162.159.192.24:8886,0%,158.33
162.159.192.234:5279,0%,158.41
162.159.195.67:1843,0%,158.50
162.159.192.12:1180,0%,158.54
162.159.192.77:8742,0%,158.59
162.159.195.152:4177,0%,158.59
162.159.192.33:987,0%,158.60
162.159.192.136:1180,0%,158.61
162.159.192.160:864,0%,158.61
162.159.195.10:890,0%,158.62
162.159.192.148:903,0%,158.62
162.159.195.108:880,0%,158.66
162.159.195.63:3476,0%,158.69
162.159.192.148:928,0%,158.71
162.159.192.224:987,0%,158.75
162.159.192.198:968,0%,158.75
162.159.192.243:928,0%,158.76
162.159.192.67:1014,0%,158.77
162.159.192.142:903,0%,158.80
162.159.195.96:955,0%,158.81
162.159.192.73:4233,0%,158.81
162.159.192.155:854,0%,158.84
162.159.195.254:903,0%,158.84
162.159.192.140:943,0%,158.86
162.159.195.174:891,0%,158.86
162.159.192.128:8742,0%,158.87
162.159.192.149:946,0%,158.87
162.159.195.1:2371,0%,158.88
162.159.192.18:2408,0%,158.95
162.159.195.36:1180,0%,158.97
162.159.195.210:864,0%,159.06
162.159.195.163:946,0%,159.20
162.159.192.53:943,0%,159.24
162.159.195.187:1843,0%,159.25
162.159.192.46:928,0%,159.38
162.159.192.89:890,0%,159.41
162.159.192.189:1014,0%,159.47
162.159.192.209:7103,0%,159.50
162.159.192.33:5956,0%,159.70
162.159.195.167:894,0%,160.09
162.159.192.252:1070,0%,160.11
162.159.192.227:859,0%,160.12
162.159.195.21:968,0%,160.18
162.159.192.99:864,0%,160.46
162.159.195.95:859,0%,160.47
162.159.192.17:1002,0%,160.51
162.159.192.201:1843,0%,160.62
162.159.192.13:4198,0%,160.74
162.159.195.58:7103,0%,160.95
162.159.195.172:7156,0%,160.96
162.159.192.99:942,0%,161.11
162.159.192.254:928,0%,161.14
162.159.195.227:1014,0%,161.26
162.159.192.114:8742,0%,161.38
162.159.195.16:8319,0%,161.38
162.159.195.166:946,0%,161.49
162.159.195.170:942,0%,161.55
162.159.195.206:5956,0%,161.69
162.159.195.35:880,0%,161.78
162.159.195.204:1014,0%,161.86
162.159.195.68:880,0%,161.89
162.159.192.248:891,0%,161.89
162.159.192.248:946,0%,161.97
162.159.192.220:939,0%,162.01
162.159.192.44:3476,0%,162.04
162.159.195.231:500,0%,162.06
162.159.195.34:4198,0%,162.08
162.159.192.17:7156,0%,162.08
162.159.192.83:7559,0%,162.16
162.159.192.226:500,0%,162.24
162.159.195.166:988,0%,162.27
162.159.192.13:880,0%,162.30
162.159.195.244:500,0%,162.38
162.159.192.129:8854,0%,162.44
162.159.192.158:955,0%,162.48
162.159.195.226:943,0%,162.76
162.159.195.231:8886,0%,162.89
162.159.195.148:934,0%,163.36
162.159.192.248:854,0%,163.55
162.159.192.135:500,0%,163.98
162.159.195.85:7559,0%,165.57
162.159.195.2:2408,0%,166.54
162.159.192.112:894,0%,166.64
162.159.195.30:908,0%,167.04
162.159.195.14:943,0%,172.48
162.159.195.171:1387,0%,173.83
162.159.195.94:2408,0%,179.15
162.159.192.150:1018,0%,179.23
162.159.192.252:934,0%,179.23
162.159.192.190:908,0%,179.25
162.159.195.79:7103,0%,179.36
162.159.192.36:939,0%,179.59
162.159.192.242:890,0%,180.29
162.159.192.140:934,0%,180.59
188.114.98.189:987,0%,180.79
162.159.192.90:988,0%,180.87
188.114.97.113:7559,0%,180.94
162.159.195.191:2371,0%,181.14
188.114.99.221:5279,0%,181.21
162.159.192.254:890,0%,181.93
188.114.99.234:7152,0%,182.05
162.159.192.13:3476,0%,182.44
188.114.97.10:8886,0%,182.49
162.159.192.239:3581,0%,183.19
162.159.195.204:2408,0%,184.07
188.114.98.74:4177,0%,186.90
188.114.98.68:4500,0%,187.09
188.114.97.248:4500,0%,187.11
188.114.97.236:1180,0%,187.25
188.114.99.230:1014,0%,187.37
188.114.98.26:1014,0%,189.37
188.114.96.160:3138,0%,189.42
188.114.97.18:943,0%,189.47
188.114.98.247:890,0%,189.56
188.114.97.131:8319,0%,189.60
188.114.97.237:1701,0%,189.65
188.114.99.213:1843,0%,189.65
188.114.98.108:2408,0%,189.66
188.114.98.93:946,0%,189.67
188.114.96.70:2408,0%,189.71
188.114.97.254:7156,0%,189.71
188.114.99.110:1843,0%,189.73
188.114.99.55:1010,0%,189.82
188.114.97.165:1387,0%,189.83
188.114.97.168:946,0%,189.83
188.114.98.234:8742,0%,189.85
188.114.97.145:854,0%,189.87
188.114.98.34:945,0%,189.88
188.114.98.45:1002,0%,189.92
188.114.97.201:943,0%,189.94
188.114.99.156:500,0%,189.96
188.114.98.136:1014,0%,189.97
188.114.96.127:2506,0%,189.97
188.114.98.190:7103,0%,189.98
188.114.96.36:955,0%,189.98
188.114.98.137:8854,0%,190.02
188.114.99.60:4233,0%,190.02
188.114.97.252:891,0%,190.05
188.114.99.217:4500,0%,190.08
188.114.99.110:1074,0%,190.08
188.114.99.56:1014,0%,190.16
188.114.97.119:1018,0%,190.20
188.114.99.89:894,0%,190.20
188.114.99.187:7152,0%,190.29
188.114.98.249:943,0%,190.39
188.114.98.229:1180,0%,190.39
188.114.99.20:987,0%,190.39
188.114.97.155:2371,0%,190.43
188.114.99.97:1014,0%,190.49
188.114.98.105:903,0%,190.55
188.114.97.197:7152,0%,190.61
188.114.98.93:1010,0%,190.64
188.114.98.39:7156,0%,190.78
188.114.99.127:1010,0%,191.57
188.114.97.50:7152,0%,191.75
188.114.97.18:7156,0%,191.92
188.114.98.198:5956,0%,192.34
188.114.98.15:500,0%,193.81
188.114.98.101:1180,0%,194.18
188.114.96.66:8886,0%,194.19
188.114.99.164:2371,0%,194.22
188.114.99.181:942,0%,194.42
188.114.98.149:1180,0%,194.69
188.114.99.6:3476,0%,195.74
188.114.99.17:880,0%,195.78
188.114.98.127:3854,0%,195.85
188.114.96.124:987,0%,195.91
188.114.98.134:1387,0%,195.98
188.114.96.114:1002,0%,195.98
188.114.97.55:1002,0%,196.04
188.114.99.187:8886,0%,196.13
188.114.96.40:894,0%,196.14
188.114.99.17:2408,0%,196.17
188.114.96.242:5956,0%,196.18
188.114.98.36:891,0%,196.19
188.114.97.42:908,0%,196.20
188.114.98.141:878,0%,196.22
188.114.98.95:968,0%,196.24
188.114.98.132:859,0%,196.25
188.114.99.189:987,0%,196.26
188.114.96.216:1180,0%,196.34
188.114.98.15:2408,0%,196.37
188.114.96.106:1070,0%,196.38
188.114.97.107:3476,0%,196.39
188.114.99.177:943,0%,196.41
188.114.96.120:943,0%,196.42
188.114.99.181:859,0%,196.44
188.114.96.135:934,0%,196.44
188.114.98.217:5279,0%,196.45
188.114.98.15:4198,0%,196.49
188.114.97.177:943,0%,196.54
188.114.98.202:8886,0%,196.54
188.114.99.103:7152,0%,196.55
188.114.99.170:1070,0%,196.55
188.114.97.145:3138,0%,196.55
188.114.97.121:968,0%,196.59
188.114.98.183:943,0%,196.61
188.114.97.66:2408,0%,196.68
188.114.97.61:1018,0%,196.71
188.114.98.96:7156,0%,196.71
188.114.99.205:7559,0%,196.72
188.114.96.189:1701,0%,196.74
188.114.98.59:5279,0%,196.75
188.114.98.89:4198,0%,196.76
188.114.96.224:4177,0%,196.76
188.114.99.238:8319,0%,196.78
188.114.98.166:878,0%,196.79
188.114.97.215:1701,0%,196.81
188.114.97.161:880,0%,196.83
188.114.97.184:928,0%,196.83
188.114.99.77:7152,0%,196.85
188.114.97.182:7559,0%,196.86
188.114.98.238:1701,0%,196.87
188.114.98.211:934,0%,196.88
188.114.99.241:946,0%,196.90
188.114.98.205:2506,0%,196.94
188.114.98.184:1074,0%,196.94
188.114.96.30:945,0%,196.97
188.114.99.138:8886,0%,196.97
188.114.99.169:891,0%,196.99
188.114.98.222:5279,0%,196.99
188.114.98.65:8319,0%,197.00
188.114.97.131:942,0%,197.00
188.114.96.45:1014,0%,197.12
188.114.98.217:3138,0%,197.12
188.114.98.61:859,0%,197.14
188.114.99.202:945,0%,197.14
188.114.98.222:880,0%,197.16
188.114.98.172:945,0%,197.17
188.114.97.33:908,0%,197.20
188.114.96.238:4233,0%,197.23
188.114.96.132:5279,0%,197.38
188.114.98.70:2506,0%,197.43
188.114.97.103:500,0%,197.44
188.114.96.112:8742,0%,197.60
188.114.98.189:8854,0%,197.78
188.114.99.248:5279,0%,197.82
188.114.97.98:4500,0%,198.11
188.114.97.170:7103,0%,198.24
188.114.97.161:988,0%,198.87
188.114.99.214:3138,0%,199.07
188.114.96.230:2371,0%,199.26
188.114.99.67:1002,0%,199.69
188.114.99.223:1180,0%,199.89
188.114.99.61:908,0%,199.91
188.114.97.245:8854,0%,200.95
188.114.97.152:3476,0%,201.42
188.114.99.28:500,0%,202.81
188.114.96.252:1002,0%,202.85
188.114.99.228:890,0%,202.85
188.114.97.67:8742,0%,202.91
188.114.99.243:1387,0%,202.92
188.114.98.54:1701,0%,202.95
188.114.98.156:3138,0%,202.96
188.114.96.39:7103,0%,202.97
188.114.98.186:8854,0%,202.98
188.114.97.246:903,0%,202.99
188.114.96.142:2408,0%,203.01
188.114.98.9:1074,0%,203.01
188.114.99.50:1070,0%,203.03
188.114.96.204:1018,0%,203.03
188.114.96.205:891,0%,203.04
188.114.98.239:894,0%,203.04
188.114.98.182:1018,0%,203.05
188.114.98.171:890,0%,203.06
188.114.97.204:3138,0%,203.06
188.114.99.236:3138,0%,203.08
188.114.99.236:1843,0%,203.10
188.114.98.104:1010,0%,203.16
188.114.99.250:4198,0%,203.17
188.114.97.233:2506,0%,203.20
188.114.98.208:945,0%,203.21
188.114.99.218:894,0%,203.21
188.114.98.5:864,0%,203.22
188.114.97.221:942,0%,203.23
188.114.98.21:1387,0%,203.24
188.114.96.42:1701,0%,203.27
188.114.97.232:859,0%,203.28
188.114.99.91:1180,0%,203.29
188.114.99.94:878,0%,203.30
188.114.97.231:2408,0%,203.30
188.114.97.31:854,0%,203.30
188.114.96.90:1701,0%,203.31
188.114.99.158:2506,0%,203.31
188.114.99.173:7103,0%,203.32
188.114.97.107:1701,0%,203.33
188.114.97.112:5279,0%,203.36
188.114.98.217:891,0%,203.37
188.114.99.165:4500,0%,203.37
188.114.97.89:1843,0%,203.38
188.114.98.44:1180,0%,203.40
188.114.99.207:1010,0%,203.41
188.114.97.60:946,0%,203.42
188.114.98.60:934,0%,203.43
188.114.96.201:8854,0%,203.43
188.114.96.43:4233,0%,203.44
188.114.99.208:1002,0%,203.45
188.114.98.22:4500,0%,203.46
188.114.97.46:908,0%,203.46
188.114.99.2:7152,0%,203.47
188.114.97.63:4500,0%,203.48
188.114.98.138:890,0%,203.48
188.114.97.222:4198,0%,203.49
188.114.97.232:1014,0%,203.49
188.114.97.92:880,0%,203.50
188.114.96.194:1002,0%,203.52
188.114.96.220:4500,0%,203.52
188.114.96.222:880,0%,203.53
188.114.99.128:7103,0%,203.58
188.114.97.84:8319,0%,203.60
188.114.96.123:1180,0%,203.61
188.114.97.54:3138,0%,203.62
188.114.98.57:1002,0%,203.64
188.114.96.210:943,0%,203.66
188.114.98.109:2506,0%,203.68
188.114.99.72:988,0%,203.70
188.114.99.43:939,0%,203.75
188.114.98.180:854,0%,203.76
188.114.98.175:3581,0%,203.84
188.114.98.99:4198,0%,203.94
188.114.99.10:988,0%,203.94
188.114.98.35:7103,0%,203.95
188.114.99.107:1387,0%,203.99
188.114.99.114:854,0%,204.06
188.114.98.240:7152,0%,204.07
188.114.97.7:946,0%,204.08
188.114.98.113:878,0%,204.09
188.114.99.202:3854,0%,204.12
188.114.97.48:3581,0%,204.13
188.114.97.104:3476,0%,204.13
188.114.99.166:5279,0%,204.13
188.114.97.162:500,0%,204.21
188.114.99.90:943,0%,204.77
188.114.99.182:8742,0%,204.79
188.114.99.237:890,0%,204.86
188.114.96.60:8854,0%,204.98
188.114.97.74:3476,0%,205.00
188.114.99.186:2408,0%,205.02
188.114.97.111:4500,0%,205.08
188.114.96.82:8854,0%,205.10
188.114.97.70:7281,0%,205.11
188.114.96.57:859,0%,205.13
188.114.98.176:5279,0%,205.14
188.114.98.93:891,0%,205.14
188.114.99.85:1070,0%,205.16
188.114.98.239:1180,0%,205.19
188.114.97.207:968,0%,205.19
188.114.99.83:928,0%,205.21
188.114.99.50:8886,0%,205.22
188.114.96.121:4500,0%,205.23
188.114.97.241:1387,0%,205.26
188.114.98.34:1074,0%,205.27
188.114.97.151:8854,0%,205.28
188.114.98.24:8854,0%,205.28
188.114.98.225:3581,0%,205.29
188.114.98.51:7156,0%,205.29
188.114.97.249:1002,0%,205.30
188.114.96.240:4233,0%,205.30
188.114.98.147:500,0%,205.31
188.114.99.98:878,0%,205.32
188.114.98.214:7156,0%,205.32
188.114.96.181:880,0%,205.36
188.114.99.197:8854,0%,205.36
188.114.99.88:903,0%,205.37
188.114.98.14:5279,0%,205.38
188.114.99.99:8742,0%,205.40
188.114.98.76:1018,0%,205.40
188.114.97.219:903,0%,205.41
188.114.99.192:1843,0%,205.42
188.114.96.198:864,0%,205.44
188.114.98.224:891,0%,205.45
188.114.99.199:3138,0%,205.46
188.114.98.223:4233,0%,205.48
188.114.96.76:1002,0%,205.48
188.114.97.42:1070,0%,205.49
188.114.99.252:4233,0%,205.52
188.114.96.200:864,0%,205.53
188.114.99.72:4233,0%,205.55
188.114.96.22:2371,0%,205.55
188.114.97.110:1180,0%,205.56
188.114.98.241:3581,0%,205.57
188.114.98.32:1074,0%,205.58
188.114.99.182:908,0%,205.60
188.114.97.133:1018,0%,205.62
188.114.97.168:1070,0%,205.65
188.114.99.83:945,0%,205.65
188.114.98.76:1387,0%,205.66
188.114.99.170:5279,0%,205.67
188.114.99.38:903,0%,205.69
188.114.96.141:7103,0%,205.72
188.114.98.171:7103,0%,205.76
188.114.96.152:5956,0%,205.87
188.114.99.89:890,0%,205.88
188.114.97.14:988,0%,205.89
188.114.98.142:1070,0%,205.89
188.114.98.107:1843,0%,205.91
188.114.98.32:1070,0%,206.13
188.114.97.203:500,0%,206.16
188.114.98.12:903,0%,206.17
188.114.99.18:854,0%,206.19
188.114.99.27:8319,0%,206.24
188.114.98.220:878,0%,206.30
188.114.98.128:7559,0%,207.29
188.114.99.171:500,0%,208.05
188.114.97.229:1843,0%,209.62
188.114.99.15:890,0%,209.68
188.114.97.125:934,0%,209.71
188.114.98.114:878,0%,209.72
188.114.99.246:1018,0%,210.05
188.114.96.8:864,0%,210.06
188.114.97.17:7559,0%,210.08
188.114.99.52:928,0%,210.11
188.114.98.47:2408,0%,210.15
188.114.96.64:946,0%,210.15
188.114.99.31:891,0%,210.16
188.114.96.128:4198,0%,210.16
188.114.97.142:3138,0%,210.19
188.114.99.162:903,0%,210.19
188.114.99.129:859,0%,210.20
188.114.99.232:4177,0%,210.23
188.114.96.212:1002,0%,210.24
188.114.98.164:5956,0%,210.25
188.114.99.31:943,0%,210.37
188.114.97.186:7156,0%,210.38
188.114.97.52:880,0%,210.38
188.114.99.200:955,0%,210.38
188.114.96.216:968,0%,210.42
188.114.96.32:7152,0%,210.46
188.114.99.2:4233,0%,210.47
188.114.99.26:859,0%,210.47
188.114.97.174:946,0%,210.49
188.114.96.86:5279,0%,210.53
188.114.97.253:7156,0%,210.53
188.114.96.72:1701,0%,210.53
188.114.98.6:500,0%,210.54
188.114.96.225:1002,0%,210.56
188.114.97.239:988,0%,210.60
188.114.97.215:891,0%,210.62
188.114.97.28:1014,0%,210.63
188.114.98.244:4177,0%,210.63
188.114.96.71:1070,0%,210.66
188.114.98.177:3476,0%,210.68
188.114.97.7:1014,0%,210.68
188.114.96.227:1180,0%,210.71
188.114.96.17:4500,0%,210.74
188.114.97.114:943,0%,210.75
188.114.97.217:1002,0%,210.79
188.114.96.185:939,0%,210.87
188.114.96.186:8886,0%,210.93
188.114.98.154:8319,0%,211.12
188.114.96.254:3476,0%,211.68
188.114.98.207:4500,0%,211.81
188.114.99.42:934,0%,211.84
188.114.96.176:2371,0%,212.00
188.114.97.163:894,0%,212.02
188.114.98.86:8886,0%,212.12
188.114.98.61:8886,0%,212.18
188.114.98.178:1018,0%,212.26
188.114.96.110:859,0%,212.28
188.114.98.9:854,0%,212.32
188.114.97.15:5279,0%,212.32
188.114.99.179:1387,0%,212.37
188.114.97.77:1387,0%,212.38
188.114.96.155:854,0%,212.39
188.114.97.142:942,0%,212.39
188.114.96.135:7559,0%,212.41
188.114.99.228:1074,0%,212.42
188.114.96.86:4500,0%,212.42
188.114.96.93:939,0%,212.42
188.114.96.179:4233,0%,212.45
188.114.99.184:7156,0%,212.46
188.114.97.217:1843,0%,212.49
188.114.97.222:2371,0%,212.50
188.114.98.25:1070,0%,212.60
188.114.97.59:946,0%,212.60
188.114.97.191:987,0%,212.61
188.114.96.79:890,0%,212.62
188.114.99.162:1180,0%,212.64
188.114.96.232:894,0%,212.65
188.114.99.15:939,0%,212.69
188.114.96.168:5279,0%,212.70
188.114.98.210:934,0%,212.72
188.114.99.107:1002,0%,212.74
188.114.99.80:1843,0%,212.74
188.114.97.205:1070,0%,212.75
188.114.98.57:946,0%,212.79
188.114.98.177:7559,0%,212.80
188.114.98.49:3138,0%,212.87
188.114.99.211:943,0%,212.95
188.114.99.214:1070,0%,213.27
188.114.99.247:968,0%,213.30
188.114.97.250:4500,0%,213.41
188.114.96.86:878,0%,213.59
188.114.99.179:864,0%,213.66
188.114.97.125:7103,0%,213.78
188.114.96.109:945,0%,213.93
188.114.99.62:8886,0%,213.97
188.114.98.244:894,0%,214.19
188.114.98.71:894,0%,214.74
188.114.98.148:5956,0%,214.91
188.114.96.183:1074,10%,195.97
188.114.98.93:903,30%,196.51
188.114.96.192:3581,60%,212.00
188.114.97.127:2371,70%,206.55
