IP:Port,Loss,Latency
162.159.195.166:2371,0%,36.68
162.159.195.120:890,0%,36.77
162.159.192.71:894,0%,36.80
162.159.195.188:8886,0%,36.83
162.159.195.212:903,0%,36.85
162.159.195.172:939,0%,36.86
162.159.192.136:7156,0%,36.92
162.159.195.170:5956,0%,36.95
162.159.195.177:7281,0%,36.99
162.159.192.113:4198,0%,37.02
162.159.192.233:5279,0%,37.04
162.159.195.157:1014,0%,37.08
162.159.192.6:1843,0%,37.13
162.159.195.158:5279,0%,37.15
162.159.192.105:878,0%,37.19
162.159.192.91:1387,0%,37.21
162.159.195.92:864,0%,37.21
162.159.195.118:3138,0%,37.28
162.159.195.13:500,0%,37.30
162.159.195.141:934,0%,37.30
162.159.192.142:908,0%,37.32
162.159.195.55:2506,0%,37.34
162.159.195.50:1070,0%,37.36
162.159.195.235:8886,0%,37.37
162.159.192.28:878,0%,37.38
162.159.192.168:7281,0%,37.38
162.159.192.117:1002,0%,37.39
162.159.195.113:3476,0%,37.40
162.159.195.134:8854,0%,37.40
162.159.195.223:1387,0%,37.46
162.159.192.207:928,0%,37.47
162.159.192.218:5956,0%,37.50
162.159.195.200:4233,0%,37.51
162.159.192.239:2408,0%,37.59
162.159.195.241:7156,0%,37.59
162.159.195.122:1014,0%,37.60
162.159.192.250:1002,0%,37.60
162.159.195.161:7103,0%,37.63
162.159.195.132:1002,0%,37.69
162.159.195.220:880,0%,37.72
188.114.97.222:500,0%,37.84
162.159.192.97:3138,0%,37.86
188.114.99.12:928,0%,37.89
162.159.195.61:7559,0%,37.91
162.159.195.137:955,0%,37.93
188.114.97.215:4198,0%,38.02
162.159.192.118:7281,0%,38.02
162.159.195.227:859,0%,38.03
162.159.192.33:943,0%,38.04
188.114.99.116:1843,0%,38.04
162.159.195.192:939,0%,38.05
162.159.192.186:7103,0%,38.06
188.114.97.186:4233,0%,38.06
162.159.192.228:2408,0%,38.10
162.159.192.98:903,0%,38.10
162.159.192.117:903,0%,38.17
162.159.192.40:1387,0%,38.20
162.159.192.41:939,0%,38.24
162.159.195.77:3476,0%,38.25
162.159.195.194:8742,0%,38.27
162.159.192.104:908,0%,38.28
188.114.98.75:4198,0%,38.29
188.114.98.123:2371,0%,38.30
162.159.195.243:8319,0%,38.31
162.159.192.112:5956,0%,38.32
162.159.192.216:1701,0%,38.33
162.159.192.93:880,0%,38.35
162.159.195.221:3138,0%,38.38
162.159.195.142:4198,0%,38.40
162.159.192.17:2371,0%,38.42
162.159.192.50:903,0%,38.42
162.159.192.125:5956,0%,38.47
188.114.98.245:939,0%,38.49
162.159.195.129:988,0%,38.54
162.159.192.170:8319,0%,38.55
162.159.192.91:945,0%,38.57
162.159.192.72:988,0%,38.60
162.159.192.53:7281,0%,38.62
162.159.192.51:928,0%,38.64
162.159.195.147:7559,0%,38.65
162.159.195.206:5956,0%,38.66
162.159.195.189:1074,0%,38.69
162.159.192.180:1074,0%,38.70
162.159.192.70:8886,0%,38.70
162.159.195.220:894,0%,38.72
162.159.195.227:1014,0%,38.78
162.159.195.224:1180,0%,38.88
162.159.192.172:987,0%,38.91
162.159.195.35:1180,0%,38.95
162.159.192.210:1014,0%,38.97
162.159.195.200:890,0%,39.00
162.159.195.190:4233,0%,39.05
162.159.192.68:908,0%,39.06
162.159.195.17:942,0%,39.10
162.159.192.92:968,0%,39.17
162.159.195.216:859,0%,39.33
162.159.195.20:3581,0%,39.36
188.114.97.82:1070,0%,39.38
162.159.192.25:1180,0%,39.39
162.159.192.93:1070,0%,39.41
162.159.192.125:1018,0%,39.43
162.159.192.84:7152,0%,39.49
162.159.195.175:1843,0%,39.54
162.159.192.45:1180,0%,39.55
162.159.195.164:7281,0%,39.60
162.159.192.206:903,0%,39.68
162.159.192.9:3581,0%,39.77
162.159.195.176:908,0%,39.94
162.159.195.2:5956,0%,40.06
162.159.195.155:8742,0%,40.06
162.159.195.6:988,0%,40.08
162.159.192.115:1010,0%,40.11
162.159.195.72:880,0%,40.17
162.159.195.98:908,0%,40.17
162.159.192.246:1014,0%,40.20
162.159.192.136:8886,0%,40.20
162.159.195.102:5279,0%,40.25
188.114.98.107:2408,0%,40.26
162.159.195.55:1010,0%,40.27
162.159.195.72:4177,0%,40.31
162.159.195.23:8319,0%,40.31
162.159.195.192:1070,0%,40.34
162.159.195.69:8742,0%,40.36
162.159.192.162:903,0%,40.38
162.159.195.173:500,0%,40.49
162.159.195.83:2371,0%,40.56
162.159.195.200:5279,0%,40.79
162.159.195.28:3854,0%,41.07
162.159.195.134:1010,0%,41.20
162.159.192.172:4500,0%,41.23
188.114.99.44:7559,0%,41.26
188.114.97.169:1180,0%,41.28
162.159.195.113:859,0%,41.46
162.159.192.2:946,0%,41.47
162.159.195.108:942,0%,41.51
162.159.195.225:8854,0%,41.51
162.159.192.172:1843,0%,41.52
188.114.97.78:4233,0%,41.52
188.114.99.173:1014,0%,41.67
162.159.195.182:7156,0%,41.68
162.159.195.106:1010,0%,41.72
162.159.195.55:1002,0%,41.74
162.159.195.91:878,0%,41.83
162.159.195.21:945,0%,42.00
162.159.192.231:7559,0%,42.03
162.159.195.219:987,0%,42.04
162.159.192.39:987,0%,42.07
188.114.97.45:8886,0%,42.07
188.114.97.144:8886,0%,42.13
162.159.195.30:2371,0%,42.18
162.159.195.5:943,0%,42.19
162.159.192.165:903,0%,42.19
188.114.97.23:934,0%,42.24
188.114.99.240:854,0%,42.28
162.159.192.167:8319,0%,42.31
188.114.98.34:1180,0%,42.40
188.114.97.170:4177,0%,42.43
162.159.195.209:908,0%,42.55
162.159.192.172:8854,0%,42.61
162.159.195.130:908,0%,42.62
162.159.195.149:8742,0%,42.72
188.114.97.41:928,0%,42.75
162.159.192.172:955,0%,42.77
162.159.195.63:945,0%,42.81
188.114.97.234:1014,0%,42.91
162.159.192.185:1002,0%,42.98
188.114.99.215:908,0%,43.00
188.114.98.104:1010,0%,43.01
188.114.99.234:988,0%,43.02
188.114.96.188:943,0%,43.06
188.114.97.76:859,0%,43.13
188.114.96.73:908,0%,43.21
162.159.195.163:7559,0%,43.24
188.114.97.66:1010,0%,43.25
188.114.99.14:939,0%,43.28
188.114.99.188:955,0%,43.31
188.114.96.178:5956,0%,43.39
188.114.98.47:1018,0%,43.42
188.114.99.142:8319,0%,43.49
188.114.97.155:891,0%,43.51
188.114.99.34:1010,0%,43.52
188.114.96.155:942,0%,43.61
188.114.99.198:4500,0%,43.63
188.114.96.133:908,0%,43.66
188.114.97.148:3581,0%,43.76
188.114.99.13:7559,0%,43.80
188.114.98.41:1002,0%,43.80
188.114.99.2:1010,0%,43.84
188.114.97.74:8854,0%,43.89
188.114.98.176:894,0%,43.90
188.114.98.133:4233,0%,43.91
188.114.96.182:955,0%,43.92
188.114.99.10:1074,0%,43.96
188.114.98.125:4233,0%,43.98
188.114.99.23:880,0%,44.03
188.114.96.248:8742,0%,44.04
162.159.195.32:1014,0%,44.04
188.114.96.153:955,0%,44.06
188.114.96.15:7152,0%,44.07
188.114.96.214:864,0%,44.10
188.114.99.38:7281,0%,44.11
188.114.96.78:7152,0%,44.11
188.114.99.157:934,0%,44.17
188.114.98.106:1843,0%,44.21
188.114.97.12:943,0%,44.29
188.114.97.212:942,0%,44.33
188.114.96.238:943,0%,44.33
188.114.96.26:7103,0%,44.35
188.114.96.76:2371,0%,44.35
188.114.97.61:2371,0%,44.36
188.114.99.126:943,0%,44.39
188.114.98.31:943,0%,44.46
188.114.96.199:8742,0%,44.47
188.114.96.224:4233,0%,44.48
188.114.97.213:1701,0%,44.50
188.114.97.100:2506,0%,44.57
188.114.99.244:7559,0%,44.58
188.114.96.254:943,0%,44.60
188.114.97.143:7103,0%,44.62
188.114.98.65:2506,0%,44.63
188.114.97.102:1070,0%,44.66
188.114.98.238:4233,0%,44.66
188.114.96.145:987,0%,44.68
188.114.98.25:890,0%,44.71
188.114.98.18:942,0%,44.72
188.114.98.95:3138,0%,44.73
188.114.96.121:1070,0%,44.75
188.114.97.211:8742,0%,44.77
188.114.96.156:1010,0%,44.78
188.114.97.77:2408,0%,44.79
188.114.97.184:928,0%,44.80
188.114.99.143:4198,0%,44.82
188.114.96.248:500,0%,44.83
188.114.99.93:3138,0%,44.88
188.114.97.11:890,0%,44.89
188.114.99.209:1070,0%,44.89
188.114.96.252:4500,0%,44.90
188.114.99.179:3581,0%,44.98
188.114.99.132:1387,0%,45.01
188.114.98.94:1018,0%,45.03
188.114.97.36:8319,0%,45.10
188.114.98.8:1014,0%,45.12
188.114.97.126:4500,0%,45.17
188.114.98.132:1843,0%,45.18
188.114.97.112:4233,0%,45.21
188.114.99.169:8886,0%,45.21
188.114.99.48:1070,0%,45.26
188.114.99.252:7103,0%,45.35
188.114.96.185:987,0%,45.40
188.114.96.218:7281,0%,45.46
188.114.97.216:903,0%,45.50
188.114.97.138:7559,0%,45.51
188.114.98.249:880,0%,45.53
188.114.97.27:987,0%,45.57
188.114.96.221:880,0%,45.64
188.114.96.138:5956,0%,45.68
188.114.98.254:968,0%,45.70
188.114.98.55:1070,0%,45.73
188.114.98.202:4177,0%,45.78
188.114.99.37:2506,0%,45.78
188.114.99.202:880,0%,45.86
188.114.98.249:987,0%,45.92
188.114.98.225:880,0%,45.93
188.114.99.16:939,0%,45.93
188.114.99.241:942,0%,45.94
188.114.98.105:4177,0%,45.94
188.114.96.175:934,0%,45.95
188.114.99.57:8886,0%,45.96
188.114.98.47:5279,0%,45.97
188.114.99.160:880,0%,45.97
188.114.98.11:1014,0%,46.01
188.114.97.128:968,0%,46.09
188.114.96.59:878,0%,46.16
188.114.96.165:7559,0%,46.17
188.114.97.172:2371,0%,46.26
188.114.97.139:1074,0%,46.28
188.114.96.209:3854,0%,46.30
188.114.99.121:854,0%,46.31
188.114.98.100:946,0%,46.32
188.114.97.197:1018,0%,46.41
188.114.99.237:8886,0%,46.43
188.114.97.189:891,0%,46.46
188.114.99.246:955,0%,46.46
188.114.96.134:1010,0%,46.47
188.114.97.166:878,0%,46.48
188.114.98.80:8854,0%,46.50
188.114.98.168:946,0%,46.50
188.114.99.152:8319,0%,46.50
188.114.99.114:1002,0%,46.57
188.114.97.169:8886,0%,46.58
188.114.99.151:988,0%,46.58
188.114.96.111:880,0%,46.59
188.114.96.206:903,0%,46.61
188.114.96.4:5279,0%,46.62
188.114.98.23:1018,0%,46.73
188.114.96.199:8886,0%,46.75
188.114.98.165:946,0%,46.77
188.114.98.206:908,0%,46.77
188.114.96.132:955,0%,46.80
188.114.97.227:946,0%,46.81
188.114.99.191:500,0%,46.84
188.114.99.1:1070,0%,46.84
188.114.98.108:3581,0%,46.91
188.114.97.26:5956,0%,46.91
188.114.96.24:1074,0%,46.92
188.114.96.68:2408,0%,46.96
188.114.98.118:3581,0%,46.97
188.114.98.62:4233,0%,47.01
188.114.96.25:1180,0%,47.02
188.114.97.218:864,0%,47.04
188.114.99.195:3581,0%,47.14
188.114.99.221:8742,0%,47.18
188.114.96.139:7152,0%,47.18
188.114.96.208:955,0%,47.23
188.114.97.173:908,0%,47.25
188.114.97.166:7559,0%,47.28
188.114.96.195:928,0%,47.29
188.114.98.229:880,0%,47.35
162.159.192.181:880,0%,47.37
188.114.99.198:1014,0%,47.41
188.114.97.213:3854,0%,47.45
188.114.96.216:8886,0%,47.46
162.159.192.37:946,0%,47.48
162.159.195.128:928,0%,47.56
162.159.195.133:946,0%,47.57
188.114.98.109:988,0%,47.58
188.114.97.31:1018,0%,47.60
162.159.192.251:5956,0%,47.62
188.114.96.206:3476,0%,47.64
188.114.97.207:891,0%,47.64
188.114.97.38:5279,0%,47.68
188.114.99.102:928,0%,47.69
188.114.97.72:7152,0%,47.71
188.114.99.103:928,0%,47.77
188.114.96.204:939,0%,47.84
188.114.99.33:2506,0%,47.85
188.114.98.126:854,0%,47.91
188.114.96.129:3476,0%,47.92
188.114.98.214:7559,0%,47.95
188.114.98.114:3476,0%,47.96
188.114.97.149:1070,0%,47.98
188.114.99.137:3581,0%,47.99
188.114.97.94:5956,0%,48.02
188.114.97.16:5279,0%,48.05
188.114.97.197:7559,0%,48.18
188.114.98.252:1018,0%,48.21
188.114.99.248:3476,0%,48.23
188.114.99.16:3138,0%,48.23
188.114.99.9:1014,0%,48.23
188.114.97.75:1074,0%,48.24
188.114.96.25:7156,0%,48.26
188.114.96.6:942,0%,48.28
188.114.97.179:3581,0%,48.31
188.114.98.225:3854,0%,48.34
188.114.97.122:8886,0%,48.37
188.114.97.187:3476,0%,48.46
188.114.97.233:928,0%,48.46
188.114.96.129:864,0%,48.48
188.114.96.112:987,0%,48.58
188.114.96.167:3138,0%,48.59
188.114.98.0:1701,0%,48.66
188.114.96.101:8854,0%,48.67
188.114.96.89:500,0%,48.69
162.159.192.81:7156,0%,48.70
188.114.99.98:4198,0%,48.71
188.114.97.187:5279,0%,48.72
188.114.98.167:3138,0%,48.74
188.114.96.108:946,0%,48.77
188.114.96.2:934,0%,48.78
162.159.192.70:854,0%,48.80
162.159.195.30:7103,0%,48.81
162.159.192.164:890,0%,48.85
188.114.96.71:894,0%,48.86
162.159.195.9:7103,0%,48.87
188.114.99.166:988,0%,48.88
162.159.195.71:3476,0%,48.88
162.159.195.33:4177,0%,48.90
188.114.99.102:934,0%,48.91
188.114.98.3:1010,0%,48.94
188.114.99.223:7152,0%,48.96
188.114.99.204:1002,0%,48.96
188.114.98.234:3581,0%,48.98
188.114.99.85:891,0%,48.99
188.114.96.49:928,0%,49.00
188.114.98.155:878,0%,49.00
188.114.97.105:946,0%,49.01
188.114.97.23:945,0%,49.01
188.114.96.210:934,0%,49.03
188.114.96.75:5956,0%,49.03
188.114.97.161:8742,0%,49.07
188.114.96.111:859,0%,49.07
188.114.98.35:1701,0%,49.09
188.114.99.214:908,0%,49.11
188.114.99.205:943,0%,49.11
188.114.96.4:955,0%,49.15
188.114.98.143:3854,0%,49.17
188.114.96.99:3138,0%,49.18
188.114.99.196:943,0%,49.19
188.114.96.75:946,0%,49.23
188.114.97.10:2371,0%,49.23
188.114.99.77:854,0%,49.27
188.114.97.150:2408,0%,49.31
188.114.96.170:3854,0%,49.32
188.114.98.164:859,0%,49.39
188.114.98.90:943,0%,49.40
188.114.96.243:943,0%,49.40
162.159.195.28:1014,0%,49.42
188.114.99.204:878,0%,49.42
188.114.99.99:7156,0%,49.44
188.114.99.186:955,0%,49.44
188.114.97.127:1387,0%,49.47
188.114.98.39:955,0%,49.48
188.114.98.211:8886,0%,49.49
188.114.97.3:1701,0%,49.51
188.114.99.229:2371,0%,49.52
188.114.96.76:1843,0%,49.52
162.159.192.56:859,0%,49.53
162.159.195.122:864,0%,49.53
188.114.99.36:2506,0%,49.54
188.114.96.184:4233,0%,49.55
188.114.97.123:1002,0%,49.59
188.114.96.122:8854,0%,49.59
188.114.97.59:3854,0%,49.60
162.159.192.245:7281,0%,49.63
188.114.98.226:942,0%,49.64
162.159.192.6:7152,0%,49.65
188.114.97.226:7281,0%,49.66
188.114.97.149:4500,0%,49.67
162.159.192.202:968,0%,49.69
162.159.192.59:1180,0%,49.72
188.114.97.122:2408,0%,49.74
188.114.99.208:8742,0%,49.75
188.114.97.98:942,0%,49.76
188.114.98.53:7103,0%,49.78
188.114.98.253:1074,0%,49.78
162.159.192.46:3581,0%,49.79
188.114.96.172:854,0%,49.82
188.114.97.99:908,0%,49.89
188.114.97.144:1018,0%,49.90
162.159.195.219:2408,0%,49.94
162.159.192.179:955,0%,49.97
162.159.195.15:968,0%,49.99
188.114.97.151:3476,0%,50.01
188.114.96.235:939,0%,50.01
188.114.97.187:1018,0%,50.02
188.114.98.87:859,0%,50.08
188.114.99.178:4177,0%,50.09
188.114.96.45:2371,0%,50.10
188.114.99.251:8886,0%,50.10
188.114.99.197:1843,0%,50.11
188.114.99.246:8742,0%,50.14
188.114.98.94:500,0%,50.15
188.114.97.98:928,0%,50.16
188.114.97.53:943,0%,50.18
188.114.97.215:5956,0%,50.19
188.114.98.173:987,0%,50.21
188.114.98.9:946,0%,50.22
188.114.98.13:1018,0%,50.23
188.114.97.130:3476,0%,50.26
188.114.96.89:945,0%,50.27
188.114.96.136:859,0%,50.33
162.159.195.72:1014,0%,50.36
188.114.96.163:4177,0%,50.42
188.114.96.184:1074,0%,50.43
188.114.98.223:1074,0%,50.44
188.114.97.156:934,0%,50.48
188.114.99.28:5956,0%,50.49
162.159.195.52:943,0%,50.50
188.114.99.38:7559,0%,50.55
188.114.96.102:908,0%,50.58
188.114.96.142:880,0%,50.62
188.114.96.244:3138,0%,50.63
188.114.96.90:3581,0%,50.67
188.114.98.212:934,0%,50.69
188.114.97.184:5956,0%,50.69
188.114.97.23:1002,0%,50.71
188.114.98.4:8742,0%,50.74
188.114.97.18:894,0%,50.83
188.114.96.170:7559,0%,50.84
188.114.99.217:1843,0%,50.88
188.114.96.219:987,0%,50.88
188.114.98.47:878,0%,50.89
188.114.97.4:955,0%,50.94
188.114.97.125:3138,0%,50.95
188.114.97.1:878,0%,50.95
188.114.97.153:3581,0%,50.95
188.114.99.41:1070,0%,50.96
188.114.97.171:945,0%,50.96
188.114.97.174:8319,0%,50.96
188.114.97.254:939,0%,51.01
188.114.98.112:5956,0%,51.05
188.114.99.61:1018,0%,51.05
188.114.97.168:4500,0%,51.06
188.114.99.56:5279,0%,51.06
188.114.97.80:1074,0%,51.08
188.114.97.168:8742,0%,51.09
188.114.96.148:864,0%,51.09
188.114.97.191:943,0%,51.11
188.114.96.207:890,0%,51.11
162.159.195.51:928,0%,51.16
188.114.98.163:928,0%,51.19
188.114.98.215:864,0%,51.21
188.114.99.86:942,0%,51.23
188.114.97.82:1074,0%,51.26
162.159.192.68:1387,0%,51.28
188.114.98.193:987,0%,51.31
188.114.97.61:8742,0%,51.35
162.159.195.215:988,0%,51.39
162.159.195.202:894,0%,51.40
162.159.192.51:943,0%,51.41
188.114.96.21:3581,0%,51.42
162.159.192.174:1014,0%,51.44
162.159.192.87:942,0%,51.48
188.114.98.9:894,0%,51.50
188.114.97.154:5956,0%,51.53
188.114.99.26:8854,0%,51.56
188.114.99.81:968,0%,51.58
188.114.98.166:946,0%,51.60
188.114.98.22:4198,0%,51.61
188.114.96.217:1070,0%,51.63
162.159.195.166:1014,0%,51.68
162.159.195.48:500,0%,51.69
188.114.96.17:968,0%,51.78
188.114.97.72:854,0%,51.83
188.114.97.92:8742,0%,51.83
188.114.99.115:7103,0%,51.94
188.114.96.125:4198,0%,51.95
188.114.99.112:890,0%,51.95
188.114.99.155:7156,0%,51.96
188.114.96.68:3476,0%,51.99
188.114.97.245:1180,0%,52.03
162.159.195.134:7156,0%,52.04
162.159.195.124:903,0%,52.06
162.159.192.94:5956,0%,52.07
188.114.98.74:4177,0%,52.09
188.114.96.36:987,0%,52.09
188.114.98.162:1180,0%,52.10
162.159.192.177:500,0%,52.11
162.159.195.182:894,0%,52.12
188.114.96.108:1002,0%,52.14
188.114.96.238:890,0%,52.19
188.114.96.138:1002,0%,52.24
188.114.99.105:1387,0%,52.26
188.114.97.238:1014,0%,52.40
188.114.97.51:8854,0%,52.52
188.114.96.49:7152,0%,52.52
188.114.96.124:4233,0%,52.52
188.114.97.237:2408,0%,52.59
188.114.97.240:943,0%,52.60
188.114.99.138:968,0%,52.62
188.114.99.84:4500,0%,52.66
188.114.97.83:939,0%,52.68
188.114.96.152:4500,0%,52.74
188.114.96.75:3138,0%,52.79
188.114.99.191:945,0%,52.80
188.114.99.179:903,0%,52.81
188.114.96.152:1701,0%,52.90
162.159.192.131:928,0%,52.98
188.114.99.15:500,0%,53.01
188.114.96.7:1180,0%,53.06
188.114.97.230:1843,0%,53.11
188.114.98.19:1010,0%,53.38
188.114.97.50:1070,0%,53.40
188.114.98.148:3476,0%,53.55
162.159.192.34:928,0%,53.69
188.114.98.218:955,0%,53.73
162.159.195.143:1002,0%,53.77
162.159.195.123:939,0%,53.78
188.114.96.142:4177,0%,53.81
188.114.96.25:3476,0%,53.94
162.159.195.130:3476,0%,54.89
188.114.97.210:4233,0%,56.42
188.114.97.132:3581,0%,56.63
188.114.96.173:500,0%,56.78
188.114.97.149:946,0%,56.88
162.159.195.161:7152,0%,56.90
188.114.96.120:4198,0%,56.98
188.114.97.134:1387,0%,57.01
188.114.97.128:1002,0%,57.14
188.114.97.9:4500,0%,57.18
188.114.96.38:3581,0%,57.19
188.114.97.105:928,0%,57.20
188.114.98.0:880,0%,57.23
188.114.97.134:943,0%,57.23
162.159.192.237:7281,0%,57.24
188.114.96.207:5279,0%,57.28
188.114.99.65:8854,0%,58.19
188.114.96.17:5956,0%,58.22
188.114.96.238:891,0%,58.24
188.114.96.189:955,0%,58.26
188.114.96.69:1014,0%,58.30
188.114.98.56:2371,0%,58.32
188.114.97.171:2371,0%,58.42
188.114.97.229:3581,0%,58.47
188.114.99.173:1074,0%,58.51
188.114.97.10:1070,0%,58.54
188.114.97.159:891,0%,58.56
188.114.96.246:955,0%,58.57
188.114.96.4:4500,0%,58.60
188.114.97.152:3581,0%,58.70
188.114.97.227:7559,0%,58.77
188.114.97.203:1387,0%,58.77
188.114.96.255:943,0%,58.80
188.114.98.212:1018,0%,58.81
188.114.96.136:908,0%,59.14
188.114.96.220:2371,0%,59.17
188.114.97.155:500,0%,59.21
188.114.97.90:3476,0%,59.21
188.114.98.131:946,0%,59.21
188.114.96.50:1010,0%,59.35
188.114.97.232:943,0%,60.33
188.114.98.68:987,0%,60.44
188.114.99.20:1018,0%,60.48
188.114.99.124:3138,0%,60.51
188.114.96.203:987,0%,60.52
188.114.96.223:1014,0%,60.62
188.114.96.247:3476,0%,60.68
188.114.96.212:939,0%,60.71
188.114.98.109:987,0%,60.72
188.114.97.164:943,0%,60.81
188.114.96.43:3138,0%,60.82
188.114.98.5:4198,0%,60.83
188.114.99.243:891,0%,60.83
188.114.97.194:7103,0%,60.84
188.114.98.186:4177,0%,60.84
188.114.96.99:2371,0%,61.01
188.114.99.43:4500,0%,61.08
188.114.97.44:854,0%,61.10
188.114.96.137:1018,0%,61.10
188.114.99.31:3854,0%,61.11
188.114.98.165:908,0%,61.12
188.114.96.237:5279,0%,61.12
188.114.99.192:1843,0%,61.12
188.114.98.157:968,0%,61.20
188.114.96.112:955,0%,61.24
188.114.99.109:987,0%,61.26
188.114.98.29:4177,0%,61.31
188.114.98.37:1843,0%,61.34
188.114.97.73:1070,0%,61.38
188.114.97.41:1387,0%,61.41
188.114.97.152:890,0%,61.49
188.114.97.244:8854,0%,61.59
188.114.97.194:5956,0%,61.60
188.114.96.240:1180,0%,61.68
188.114.98.229:5956,0%,61.74
188.114.98.136:3581,0%,61.81
188.114.96.177:955,0%,61.84
188.114.99.150:2371,0%,61.90
188.114.97.226:1843,0%,61.93
188.114.97.154:928,0%,61.93
188.114.98.219:2371,0%,62.26
188.114.97.132:4198,0%,62.34
188.114.98.28:4177,0%,62.37
188.114.97.146:934,0%,62.44
188.114.96.29:955,0%,62.44
188.114.97.153:7156,0%,62.47
188.114.99.139:878,0%,62.47
188.114.98.139:891,0%,62.54
188.114.99.21:903,0%,62.61
188.114.96.50:8319,0%,62.64
188.114.97.13:988,0%,62.64
188.114.99.79:8854,0%,62.72
188.114.99.127:5279,0%,62.73
188.114.99.96:1843,0%,62.74
188.114.96.20:2371,0%,63.28
188.114.98.75:1014,0%,63.83
188.114.99.72:1018,0%,63.83
188.114.99.47:943,0%,63.95
188.114.98.186:934,0%,63.99
188.114.99.52:4233,0%,64.09
188.114.97.11:968,0%,64.11
188.114.98.30:939,0%,64.19
188.114.96.43:7152,0%,64.21
188.114.98.141:1070,0%,64.43
