IP:Port,Loss,Latency
188.114.98.11:864,0%,197.46
188.114.96.121:894,0%,198.04
188.114.96.97:500,0%,198.20
188.114.99.242:891,0%,198.95
188.114.97.28:3854,0%,199.16
188.114.98.228:878,0%,199.22
188.114.97.232:955,0%,199.26
188.114.98.11:880,0%,199.30
188.114.98.187:934,0%,199.32
188.114.97.81:7559,0%,199.36
188.114.96.90:945,0%,199.36
188.114.96.252:4198,0%,199.42
188.114.96.190:4233,0%,199.48
188.114.98.163:859,0%,199.55
188.114.96.219:903,0%,199.59
188.114.96.205:908,0%,199.60
188.114.96.137:1010,0%,199.67
188.114.96.48:955,0%,199.72
188.114.98.4:4177,0%,199.72
188.114.98.180:5956,0%,199.77
188.114.98.180:854,0%,199.90
188.114.98.9:8854,0%,199.97
188.114.97.30:4233,0%,200.06
188.114.99.242:1010,0%,200.07
188.114.99.151:7559,0%,200.07
188.114.99.13:1074,0%,200.21
188.114.98.247:2408,0%,200.30
188.114.99.157:878,0%,200.65
188.114.97.81:3581,0%,200.95
188.114.96.121:7281,0%,201.50
188.114.96.244:1180,0%,201.99
188.114.98.40:943,0%,202.14
188.114.97.70:1074,0%,202.17
188.114.97.160:7559,0%,202.23
188.114.96.230:955,0%,202.29
188.114.97.78:943,0%,202.30
188.114.98.225:8742,0%,202.32
188.114.97.79:3581,0%,202.33
188.114.99.32:7559,0%,202.35
188.114.97.87:908,0%,202.37
188.114.99.242:8886,0%,202.37
188.114.98.200:945,0%,202.41
188.114.98.74:908,0%,202.42
188.114.97.237:8319,0%,202.43
188.114.98.254:1180,0%,202.44
188.114.97.180:1010,0%,202.46
188.114.97.121:3476,0%,202.49
188.114.99.157:1701,0%,202.49
188.114.96.7:4198,0%,202.52
188.114.99.249:4500,0%,202.53
188.114.99.142:4198,0%,202.53
188.114.98.215:890,0%,202.54
188.114.99.39:8886,0%,202.55
188.114.98.83:1002,0%,202.57
188.114.97.61:939,0%,202.57
188.114.98.81:1010,0%,202.58
188.114.98.182:3138,0%,202.59
188.114.96.116:939,0%,202.59
188.114.99.160:934,0%,202.61
188.114.97.117:894,0%,202.62
188.114.99.36:1070,0%,202.63
188.114.97.108:1002,0%,202.63
188.114.96.246:1070,0%,202.63
188.114.96.228:968,0%,202.64
188.114.99.75:2371,0%,202.64
188.114.96.202:1180,0%,202.65
188.114.97.134:7103,0%,202.65
188.114.99.247:3138,0%,202.66
188.114.96.59:1074,0%,202.66
188.114.96.116:859,0%,202.67
188.114.97.101:854,0%,202.68
188.114.99.60:8886,0%,202.68
188.114.97.44:5956,0%,202.69
188.114.98.235:903,0%,202.70
188.114.97.136:939,0%,202.72
188.114.96.46:859,0%,202.74
188.114.99.164:7152,0%,202.77
188.114.97.156:945,0%,202.79
188.114.98.235:1010,0%,202.81
188.114.97.101:1014,0%,202.83
188.114.98.249:5279,0%,202.84
188.114.98.134:7156,0%,202.85
188.114.97.188:987,0%,202.88
188.114.96.2:2506,0%,202.89
188.114.99.101:1074,0%,202.89
188.114.96.194:859,0%,202.91
188.114.96.222:1701,0%,202.92
188.114.98.226:7559,0%,202.93
188.114.96.123:939,0%,202.94
188.114.97.182:3138,0%,202.98
188.114.98.90:2371,0%,202.99
188.114.98.40:859,0%,202.99
188.114.98.55:946,0%,203.00
188.114.97.72:939,0%,203.01
188.114.96.235:2408,0%,203.02
188.114.99.61:5956,0%,203.02
188.114.98.140:1387,0%,203.02
188.114.97.67:3476,0%,203.03
188.114.99.75:903,0%,203.18
188.114.98.14:5279,0%,203.19
188.114.99.179:8886,0%,203.22
188.114.96.181:891,0%,203.25
188.114.96.204:500,0%,203.30
188.114.98.140:1074,0%,203.34
188.114.97.204:987,0%,203.38
188.114.99.55:942,0%,203.40
188.114.98.149:4177,0%,203.48
188.114.96.17:1701,0%,203.52
188.114.97.255:3138,0%,203.58
188.114.99.157:5279,0%,203.60
188.114.99.67:939,0%,203.60
188.114.97.81:955,0%,203.61
188.114.99.252:2506,0%,203.62
188.114.97.1:1002,0%,203.75
188.114.97.217:3138,0%,203.75
188.114.99.199:943,0%,203.83
188.114.96.222:5279,0%,203.83
188.114.98.47:7152,0%,203.86
188.114.96.208:1002,0%,203.87
188.114.99.155:8319,0%,203.92
188.114.99.151:2371,0%,203.96
188.114.98.238:903,0%,204.01
188.114.98.153:7559,0%,204.04
188.114.97.34:1074,0%,204.06
188.114.96.55:2506,0%,204.07
188.114.96.154:7281,0%,204.08
188.114.99.49:7103,0%,204.08
188.114.97.136:4198,0%,204.15
188.114.99.11:5956,0%,204.17
188.114.96.128:1014,0%,204.19
188.114.98.206:946,0%,204.21
188.114.96.3:1701,0%,204.24
188.114.98.184:7152,0%,204.29
188.114.96.50:3138,0%,204.31
188.114.99.202:955,0%,204.35
188.114.98.55:945,0%,204.35
188.114.98.69:1002,0%,204.43
188.114.99.121:7103,0%,204.52
188.114.96.35:968,0%,204.58
188.114.97.187:1010,0%,204.61
188.114.99.242:942,0%,204.62
188.114.98.90:4177,0%,204.66
188.114.96.79:988,0%,204.70
188.114.98.85:878,0%,204.72
188.114.97.163:864,0%,204.72
188.114.97.234:955,0%,204.74
188.114.98.83:8886,0%,204.76
188.114.96.39:8319,0%,204.78
188.114.96.190:928,0%,204.79
188.114.96.253:859,0%,204.79
188.114.96.181:1018,0%,204.90
188.114.96.33:3476,0%,204.90
188.114.99.83:946,0%,204.93
188.114.97.195:7281,0%,205.00
188.114.96.175:1014,0%,205.00
188.114.96.118:8742,0%,205.03
188.114.97.146:968,0%,205.06
188.114.98.26:1018,0%,205.07
188.114.96.96:943,0%,205.09
188.114.98.138:1014,0%,205.19
188.114.99.75:864,0%,205.19
188.114.97.13:942,0%,205.36
188.114.97.65:1070,0%,205.41
188.114.97.6:878,0%,205.44
188.114.98.67:3138,0%,205.54
188.114.98.206:4177,0%,205.91
188.114.96.61:934,0%,206.05
188.114.96.67:7156,0%,206.12
188.114.97.173:4500,0%,206.24
188.114.98.166:8319,0%,206.31
188.114.97.151:3581,0%,206.75
188.114.99.91:4198,0%,206.80
188.114.96.185:945,0%,206.87
188.114.97.41:5956,0%,206.89
188.114.96.192:8319,0%,206.94
188.114.96.16:890,0%,207.09
188.114.97.169:1070,0%,207.13
188.114.97.246:1010,0%,207.16
188.114.96.122:854,0%,207.22
188.114.98.56:1701,0%,207.27
188.114.96.42:7152,0%,207.40
188.114.98.222:4177,0%,207.47
188.114.98.248:500,0%,207.63
188.114.99.150:934,0%,207.67
188.114.97.34:5956,0%,207.76
188.114.97.114:8854,0%,207.81
188.114.99.2:2408,0%,207.87
188.114.99.113:859,0%,207.88
188.114.98.50:945,0%,207.90
188.114.97.173:987,0%,207.94
188.114.98.92:1843,0%,207.94
188.114.99.19:4177,0%,207.96
188.114.99.241:880,0%,207.98
188.114.96.90:908,0%,208.10
188.114.96.146:890,0%,208.11
188.114.97.49:890,0%,208.14
188.114.98.204:7103,0%,208.14
188.114.98.179:854,0%,208.18
188.114.97.111:2506,0%,208.22
188.114.97.20:1074,0%,208.24
188.114.96.79:894,0%,208.24
188.114.97.144:7152,0%,208.26
188.114.98.82:955,0%,208.28
188.114.97.91:7281,0%,208.29
188.114.99.31:939,0%,208.31
188.114.96.226:1074,0%,208.31
188.114.98.146:1070,0%,208.32
188.114.96.221:5956,0%,208.42
188.114.97.106:1018,0%,208.43
188.114.97.123:864,0%,208.47
188.114.96.202:903,0%,208.49
188.114.99.139:1843,0%,208.52
188.114.96.223:859,0%,208.57
188.114.99.235:1387,0%,208.63
188.114.99.1:2506,0%,208.64
188.114.98.144:1843,0%,208.66
188.114.99.248:8854,0%,208.67
188.114.99.139:987,0%,208.83
188.114.97.63:3138,0%,208.96
188.114.99.65:1387,0%,209.05
188.114.98.82:4177,0%,209.13
188.114.98.77:3854,0%,209.14
188.114.96.215:864,0%,209.25
188.114.99.115:988,0%,209.31
188.114.96.95:1843,0%,209.38
188.114.98.87:955,0%,209.44
188.114.98.34:1014,0%,209.45
188.114.98.38:928,0%,209.49
188.114.99.81:968,0%,209.61
188.114.97.43:1843,0%,209.62
188.114.97.193:939,0%,209.63
188.114.99.185:8319,0%,209.65
188.114.98.205:5956,0%,209.66
188.114.97.246:3854,0%,209.66
188.114.97.250:500,0%,209.70
188.114.97.234:934,0%,209.72
188.114.97.230:3476,0%,209.73
188.114.98.165:2371,0%,209.74
188.114.96.254:988,0%,209.75
188.114.99.208:864,0%,209.75
188.114.99.172:1002,0%,209.80
188.114.98.93:908,0%,209.83
188.114.97.130:1180,0%,209.84
188.114.97.224:8886,0%,209.87
188.114.99.103:894,0%,209.89
188.114.99.109:7103,0%,209.91
188.114.99.13:934,0%,209.93
188.114.99.69:1014,0%,209.94
188.114.98.56:3854,0%,209.95
188.114.96.46:3476,0%,210.02
188.114.98.171:8854,0%,210.02
188.114.97.224:894,0%,210.04
188.114.99.236:3476,0%,210.07
188.114.96.169:2408,0%,210.07
188.114.99.162:4233,0%,210.09
188.114.97.95:5956,0%,210.09
188.114.97.76:854,0%,210.11
188.114.97.237:859,0%,210.11
188.114.99.164:4500,0%,210.14
188.114.97.73:8742,0%,210.15
188.114.96.91:7281,0%,210.24
188.114.98.61:500,0%,210.27
188.114.98.74:968,0%,210.33
188.114.96.76:955,0%,210.35
188.114.98.109:3581,0%,210.36
188.114.97.69:891,0%,210.42
188.114.98.105:1018,0%,210.42
188.114.96.133:988,0%,210.46
188.114.96.101:987,0%,210.49
188.114.96.193:1701,0%,210.50
188.114.99.21:1002,0%,210.54
188.114.99.118:1387,0%,210.66
188.114.96.15:1014,0%,210.71
188.114.98.221:8742,0%,210.74
188.114.99.96:1070,0%,210.78
188.114.99.196:3581,0%,210.84
188.114.98.63:3854,0%,210.85
188.114.97.55:942,0%,210.88
188.114.98.61:903,0%,210.94
188.114.97.130:903,0%,211.01
188.114.96.208:908,0%,211.05
188.114.98.194:7152,0%,211.10
188.114.96.66:945,0%,211.14
188.114.98.56:500,0%,211.14
188.114.98.56:4233,0%,211.31
188.114.99.184:1387,0%,211.33
188.114.97.202:4177,0%,211.34
188.114.99.83:903,0%,211.35
188.114.99.179:3581,0%,211.36
188.114.98.111:942,0%,211.38
188.114.98.236:1014,0%,211.41
188.114.98.93:7281,0%,211.48
188.114.99.177:945,0%,211.53
188.114.96.184:890,0%,211.56
188.114.96.50:8742,0%,211.68
188.114.98.58:4177,0%,211.73
188.114.97.182:908,0%,211.82
188.114.96.26:1014,0%,211.82
188.114.96.115:3138,0%,212.00
188.114.96.37:987,0%,212.09
188.114.97.225:945,0%,212.14
188.114.96.236:987,0%,212.17
188.114.98.188:934,0%,212.18
188.114.96.99:2506,0%,212.19
188.114.98.108:4177,0%,212.21
188.114.99.59:854,0%,212.22
188.114.98.52:7156,0%,212.22
188.114.98.46:5279,0%,212.26
188.114.99.237:891,0%,212.26
188.114.96.218:5956,0%,212.27
188.114.98.106:946,0%,212.28
188.114.98.83:928,0%,212.28
188.114.96.7:7103,0%,212.31
188.114.97.60:2408,0%,212.38
188.114.99.15:934,0%,212.51
188.114.96.149:1180,0%,212.52
188.114.96.157:1387,0%,212.57
188.114.96.200:1180,0%,212.61
188.114.96.26:1387,0%,212.74
188.114.96.13:7281,0%,212.78
188.114.97.78:1014,0%,212.79
188.114.97.100:7152,0%,212.95
188.114.96.91:1074,0%,212.95
188.114.97.166:1014,0%,213.16
188.114.99.28:903,0%,213.19
188.114.99.215:1010,0%,213.22
188.114.96.247:890,0%,213.33
188.114.96.252:968,0%,213.40
188.114.96.165:4233,0%,213.64
188.114.96.238:7152,0%,213.82
188.114.97.84:1070,0%,214.00
188.114.99.84:955,0%,214.24
188.114.99.169:7559,0%,214.38
188.114.98.39:500,0%,214.40
188.114.99.179:864,0%,215.15
188.114.98.53:1387,0%,215.23
188.114.98.63:1843,0%,215.23
188.114.97.206:2371,0%,215.24
188.114.97.142:2506,0%,215.27
188.114.99.236:7156,0%,215.29
188.114.97.7:500,0%,215.35
188.114.99.13:946,0%,215.39
188.114.98.45:1074,0%,215.43
188.114.96.145:7156,0%,215.43
188.114.98.148:4500,0%,215.44
188.114.96.223:8886,0%,215.47
188.114.98.109:5279,0%,215.48
188.114.98.141:1843,0%,215.51
188.114.97.212:878,0%,215.53
188.114.99.227:8854,0%,215.56
188.114.96.21:4198,0%,215.57
188.114.99.203:1180,0%,215.59
188.114.97.41:7281,0%,215.62
188.114.99.19:500,0%,215.67
188.114.98.142:7103,0%,215.74
188.114.96.77:4198,0%,215.76
188.114.97.80:928,0%,215.81
188.114.97.236:4500,0%,215.82
188.114.97.148:8886,0%,215.85
188.114.98.88:928,0%,215.87
188.114.98.224:1018,0%,215.91
188.114.96.192:1014,0%,215.93
188.114.96.242:1074,0%,216.03
188.114.98.71:1018,0%,216.06
188.114.97.161:8319,0%,216.08
188.114.96.133:7103,0%,216.16
188.114.96.103:987,0%,216.19
188.114.99.13:4500,0%,216.27
188.114.96.43:891,0%,216.28
188.114.96.193:942,0%,216.33
188.114.97.82:934,0%,216.37
188.114.98.164:4500,0%,216.44
188.114.99.124:891,0%,216.58
188.114.96.110:1018,0%,216.74
188.114.99.208:939,0%,216.79
188.114.96.8:4198,0%,216.96
188.114.99.76:859,0%,217.38
188.114.99.69:878,0%,217.45
188.114.99.69:7103,0%,217.83
188.114.99.147:8886,0%,217.94
188.114.99.81:1018,0%,217.95
188.114.98.222:1014,0%,217.96
188.114.97.159:4177,0%,217.99
188.114.98.89:8886,0%,218.07
188.114.96.198:987,0%,218.52
188.114.99.210:3581,0%,218.70
188.114.96.80:3138,0%,219.06
188.114.98.59:859,0%,219.33
188.114.98.19:4233,0%,220.59
188.114.99.224:4500,0%,221.17
188.114.99.159:945,0%,221.42
188.114.98.136:928,0%,221.61
188.114.98.92:859,0%,222.77
188.114.97.240:2371,0%,222.82
188.114.99.72:1002,0%,224.07
