IP:Port,Loss,Latency
188.114.99.64:8886,30%,208.52
188.114.98.102:1018,30%,208.56
188.114.97.29:2408,30%,208.61
188.114.99.216:5956,30%,208.89
188.114.97.21:2408,30%,209.04
188.114.96.13:946,30%,210.31
188.114.97.186:1010,30%,210.43
188.114.96.19:5279,30%,210.86
188.114.97.98:890,30%,211.94
188.114.99.83:8319,30%,214.66
188.114.98.30:1018,30%,214.81
188.114.96.213:890,30%,214.98
188.114.99.166:968,30%,217.21
188.114.96.70:859,30%,220.85
188.114.96.86:908,30%,223.47
162.159.195.182:890,40%,153.50
162.159.192.216:1387,40%,153.73
162.159.192.23:8319,40%,153.81
162.159.195.193:5956,40%,153.94
162.159.195.190:1180,40%,154.07
162.159.192.79:4500,40%,154.28
162.159.192.99:908,40%,154.67
162.159.195.234:2371,40%,155.57
162.159.192.25:891,40%,156.61
162.159.192.123:5279,40%,157.67
162.159.195.108:891,40%,157.75
162.159.192.59:5279,40%,158.07
162.159.192.125:890,40%,158.09
162.159.192.59:2408,40%,158.14
162.159.192.192:1002,40%,158.60
162.159.195.199:8854,40%,158.86
162.159.195.152:4198,40%,158.94
162.159.195.0:7152,40%,159.21
162.159.195.134:3581,40%,159.60
162.159.192.236:968,40%,161.18
162.159.192.231:3581,40%,161.48
162.159.195.145:8319,40%,161.54
162.159.192.95:2408,40%,162.16
162.159.192.58:7156,40%,167.19
162.159.195.127:8854,40%,170.93
162.159.195.49:946,40%,181.28
162.159.195.39:1002,40%,181.50
162.159.195.239:890,40%,184.43
188.114.97.19:987,40%,185.99
188.114.99.213:854,40%,188.83
188.114.96.90:1010,40%,193.05
188.114.98.255:5956,40%,193.17
188.114.98.237:5956,40%,194.50
188.114.99.123:890,40%,194.98
188.114.96.177:894,40%,195.20
188.114.99.112:8886,40%,195.35
188.114.99.225:7103,40%,195.36
188.114.99.173:878,40%,195.41
188.114.96.45:928,40%,195.68
188.114.99.142:3854,40%,195.70
188.114.96.126:1018,40%,198.53
188.114.96.51:880,40%,198.73
188.114.98.87:1387,40%,198.74
188.114.96.219:934,40%,198.80
188.114.96.122:5956,40%,198.92
188.114.98.103:880,40%,199.14
188.114.97.112:3138,40%,199.18
188.114.97.22:4198,40%,199.36
188.114.99.185:1387,40%,199.80
188.114.98.165:4177,40%,201.38
188.114.99.121:928,40%,201.60
188.114.97.137:987,40%,201.81
188.114.96.225:878,40%,201.83
188.114.99.4:955,40%,201.90
188.114.99.235:5279,40%,201.99
188.114.96.104:859,40%,202.06
188.114.97.1:878,40%,202.64
188.114.97.190:934,40%,202.84
188.114.98.17:3138,40%,203.29
188.114.97.46:946,40%,203.51
188.114.97.14:878,40%,204.35
188.114.97.109:8319,40%,205.16
188.114.97.232:8886,40%,205.39
188.114.99.5:1010,40%,205.45
188.114.98.146:859,40%,206.90
188.114.96.83:7281,40%,207.53
188.114.96.28:7152,40%,207.75
188.114.96.74:1843,40%,207.81
188.114.99.204:939,40%,207.96
188.114.99.46:903,40%,208.00
188.114.98.185:4233,40%,208.17
188.114.96.62:890,40%,208.22
188.114.98.103:945,40%,208.26
188.114.97.58:878,40%,208.32
188.114.97.105:3476,40%,208.37
188.114.98.51:7281,40%,208.40
188.114.97.33:2506,40%,208.51
188.114.97.193:8886,40%,208.66
188.114.99.246:8854,40%,209.91
188.114.97.218:2506,40%,209.94
188.114.98.115:7103,40%,210.05
188.114.97.44:4233,40%,210.32
188.114.99.36:939,40%,210.34
188.114.97.97:943,40%,211.23
188.114.99.175:3581,40%,211.77
188.114.96.91:7559,40%,212.42
188.114.96.227:7152,40%,213.07
188.114.98.38:7103,40%,214.11
188.114.98.172:928,40%,214.34
188.114.98.26:3138,40%,214.68
188.114.97.114:942,40%,214.78
188.114.96.86:1843,40%,214.90
188.114.96.35:3476,40%,215.02
188.114.96.97:7103,40%,216.23
188.114.98.220:942,40%,216.35
188.114.99.230:4500,40%,222.05
162.159.192.19:7156,50%,153.51
162.159.192.250:903,50%,155.16
162.159.192.23:1387,50%,155.48
162.159.195.142:854,50%,155.58
162.159.195.108:864,50%,157.70
162.159.195.93:1014,50%,157.70
162.159.195.195:854,50%,158.18
162.159.195.108:4233,50%,158.51
162.159.195.8:3854,50%,159.00
162.159.195.245:8742,50%,159.88
162.159.192.114:908,50%,161.49
162.159.195.145:8886,50%,161.58
162.159.192.211:1018,50%,165.60
162.159.192.194:1014,50%,165.83
162.159.195.158:1387,50%,166.04
162.159.195.34:987,50%,168.11
188.114.97.212:1074,50%,188.72
188.114.97.218:7152,50%,189.23
188.114.99.88:2371,50%,194.93
188.114.99.88:890,50%,194.98
188.114.98.127:854,50%,195.09
188.114.96.120:908,50%,195.31
188.114.96.53:908,50%,195.49
188.114.98.47:908,50%,195.66
188.114.97.198:1387,50%,195.96
188.114.96.77:890,50%,196.29
188.114.96.103:908,50%,197.15
188.114.96.139:946,50%,197.28
188.114.98.61:3476,50%,197.91
188.114.98.77:864,50%,198.11
188.114.96.7:880,50%,198.44
188.114.97.186:939,50%,198.45
188.114.98.89:4177,50%,199.09
188.114.96.113:891,50%,199.23
188.114.99.42:939,50%,199.23
188.114.96.253:3854,50%,199.36
188.114.96.188:2506,50%,200.20
188.114.98.167:1014,50%,200.27
188.114.98.3:7152,50%,201.19
188.114.98.244:1002,50%,201.48
188.114.98.15:4233,50%,201.69
188.114.97.83:8854,50%,201.72
188.114.96.187:3581,50%,201.74
188.114.99.236:8886,50%,201.96
188.114.97.97:5956,50%,202.21
188.114.96.170:3138,50%,202.29
188.114.99.49:7281,50%,202.39
188.114.97.168:864,50%,202.70
188.114.99.55:3581,50%,202.92
188.114.98.182:928,50%,202.99
188.114.97.87:1074,50%,203.17
188.114.99.153:5956,50%,203.45
188.114.98.190:7281,50%,203.53
188.114.96.47:988,50%,203.58
188.114.97.212:946,50%,203.77
188.114.99.227:8854,50%,203.83
188.114.96.162:7281,50%,204.06
188.114.97.25:987,50%,204.56
188.114.99.211:903,50%,204.65
188.114.97.23:854,50%,205.14
188.114.96.187:968,50%,205.96
188.114.98.185:4198,50%,206.09
188.114.98.30:2408,50%,207.03
188.114.99.157:8742,50%,207.58
188.114.99.145:7559,50%,207.63
188.114.99.23:4500,50%,207.66
188.114.97.175:942,50%,207.74
188.114.98.213:4500,50%,207.93
188.114.98.252:500,50%,208.01
188.114.98.192:5956,50%,208.16
188.114.99.18:7152,50%,208.32
188.114.98.29:946,50%,208.33
188.114.98.120:8886,50%,208.53
188.114.99.178:1074,50%,209.05
188.114.96.42:890,50%,209.58
188.114.97.54:1014,50%,210.92
188.114.97.141:878,50%,210.97
188.114.98.14:939,50%,211.77
188.114.96.75:880,50%,211.95
188.114.99.170:3581,50%,212.42
188.114.96.200:934,50%,214.32
188.114.97.74:968,50%,214.37
188.114.99.128:3854,50%,214.55
188.114.98.32:946,50%,214.69
188.114.97.222:8854,50%,215.02
188.114.98.170:908,50%,215.22
188.114.96.69:1070,50%,220.64
162.159.195.79:854,60%,152.22
162.159.195.234:5279,60%,153.84
162.159.195.112:1010,60%,153.93
162.159.192.50:8886,60%,154.78
162.159.195.209:891,60%,155.31
162.159.192.25:8742,60%,157.21
162.159.192.220:946,60%,157.29
162.159.195.252:3581,60%,157.77
162.159.195.11:955,60%,158.67
162.159.192.34:8742,60%,159.00
162.159.195.7:864,60%,159.03
162.159.192.75:939,60%,160.91
162.159.192.44:4198,60%,160.92
162.159.195.75:928,60%,161.13
188.114.98.158:3854,60%,180.90
188.114.99.199:8742,60%,194.87
188.114.96.139:3581,60%,194.95
188.114.97.88:878,60%,195.22
188.114.96.191:4177,60%,196.11
188.114.96.43:4198,60%,196.14
188.114.99.171:891,60%,198.78
188.114.98.121:7103,60%,199.91
188.114.99.252:928,60%,201.48
188.114.98.79:1010,60%,202.01
188.114.98.6:864,60%,203.42
188.114.99.78:854,60%,203.68
188.114.98.145:939,60%,205.17
188.114.97.244:7559,60%,206.11
188.114.98.170:1387,60%,207.72
188.114.99.15:894,60%,207.86
188.114.97.21:1701,60%,208.51
188.114.97.93:968,60%,208.54
188.114.98.206:500,60%,208.77
188.114.97.193:890,60%,210.85
188.114.99.135:1010,60%,216.70
162.159.192.161:987,70%,154.17
162.159.195.244:3138,70%,156.97
