IP:Port,Loss,Latency
188.114.96.249:943,0%,188.62
188.114.96.25:1010,0%,188.63
188.114.96.166:7156,0%,188.63
188.114.99.103:1701,0%,188.63
188.114.97.17:1010,0%,188.63
188.114.97.15:1018,0%,188.63
188.114.98.7:8742,0%,188.64
162.159.195.6:864,0%,188.65
162.159.192.55:1014,0%,188.65
188.114.96.199:939,0%,188.65
188.114.98.226:854,0%,188.65
188.114.97.161:4177,0%,188.66
188.114.97.213:500,0%,188.68
162.159.192.48:7152,0%,188.69
188.114.99.143:1070,0%,188.70
162.159.192.141:859,0%,188.70
162.159.192.34:1018,0%,188.70
188.114.98.23:1074,0%,188.71
162.159.195.145:987,0%,188.72
162.159.192.110:928,0%,188.73
188.114.99.219:7156,0%,188.73
162.159.192.167:7156,0%,188.74
188.114.97.245:1010,0%,188.74
188.114.96.253:5956,0%,188.76
162.159.195.214:3581,0%,188.76
188.114.96.37:4233,0%,188.77
162.159.195.222:4500,0%,188.77
162.159.192.107:1014,0%,188.78
188.114.96.29:1180,0%,188.78
188.114.97.71:880,0%,188.78
162.159.195.65:7559,0%,188.78
188.114.96.126:7156,0%,188.79
188.114.99.45:946,0%,188.79
188.114.96.95:908,0%,188.79
188.114.99.161:859,0%,188.79
188.114.97.75:4233,0%,188.80
162.159.195.29:1387,0%,188.81
162.159.195.20:1074,0%,188.81
188.114.98.233:987,0%,188.81
188.114.99.129:2371,0%,188.81
188.114.98.251:1002,0%,188.82
188.114.96.109:939,0%,188.83
188.114.98.157:4177,0%,188.83
188.114.98.192:942,0%,188.84
188.114.98.136:1074,0%,188.84
162.159.195.111:1701,0%,188.84
162.159.192.114:4177,0%,188.85
188.114.97.198:3138,0%,188.86
188.114.97.215:4233,0%,188.87
188.114.96.151:3581,0%,188.87
188.114.96.151:8886,0%,188.87
188.114.96.128:946,0%,188.88
188.114.98.35:988,0%,188.89
162.159.195.68:988,0%,188.89
188.114.99.141:945,0%,188.90
188.114.99.83:987,0%,188.90
188.114.99.248:3581,0%,188.90
188.114.96.87:7281,0%,188.91
162.159.195.250:878,0%,188.91
188.114.99.205:988,0%,188.91
188.114.99.37:878,0%,188.91
188.114.97.71:1180,0%,188.92
188.114.96.100:988,0%,188.92
188.114.98.222:8886,0%,188.92
188.114.96.240:8886,0%,188.92
188.114.96.30:890,0%,188.93
188.114.98.58:880,0%,188.93
162.159.195.44:939,0%,188.93
188.114.99.79:4233,0%,188.94
188.114.98.1:943,0%,188.94
188.114.99.8:3476,0%,188.94
188.114.96.44:878,0%,188.95
162.159.195.57:7281,0%,188.95
162.159.192.95:7281,0%,188.95
162.159.195.39:2371,0%,188.98
188.114.96.253:890,0%,188.98
188.114.99.230:7559,0%,188.99
188.114.98.40:894,0%,189.00
188.114.98.128:3854,0%,189.00
188.114.98.152:894,0%,189.02
188.114.96.214:894,0%,189.03
162.159.192.58:4233,0%,189.03
162.159.192.169:7559,0%,189.04
162.159.195.123:1010,0%,189.04
162.159.195.177:500,0%,189.04
162.159.195.54:943,0%,189.05
188.114.97.226:890,0%,189.05
188.114.98.142:1701,0%,189.06
188.114.97.61:7156,0%,189.06
188.114.97.197:968,0%,189.06
188.114.96.156:500,0%,189.07
188.114.98.32:1010,0%,189.07
162.159.195.203:908,0%,189.07
188.114.98.32:1387,0%,189.08
188.114.99.224:2408,0%,189.08
162.159.195.77:3581,0%,189.08
188.114.97.111:3581,0%,189.10
188.114.99.213:4198,0%,189.11
188.114.99.94:955,0%,189.11
162.159.192.101:8319,0%,189.14
162.159.195.136:7152,0%,189.15
188.114.98.15:500,0%,189.15
188.114.99.6:946,0%,189.15
188.114.96.54:3476,0%,189.15
188.114.98.113:3854,0%,189.17
188.114.97.45:8319,0%,189.18
188.114.99.230:928,0%,189.18
188.114.98.112:903,0%,189.18
188.114.97.136:880,0%,189.19
188.114.97.69:2371,0%,189.19
188.114.98.48:3854,0%,189.19
162.159.195.219:1387,0%,189.20
162.159.192.20:945,0%,189.23
188.114.97.179:903,0%,189.25
188.114.96.232:4177,0%,189.25
162.159.195.119:3476,0%,189.26
188.114.96.31:1701,0%,189.26
188.114.98.0:3854,0%,189.27
188.114.97.113:8742,0%,189.29
188.114.98.66:890,0%,189.30
188.114.97.114:3476,0%,189.32
188.114.96.210:1180,0%,189.32
188.114.97.184:7559,0%,189.33
162.159.195.62:1002,0%,189.35
188.114.98.62:1018,0%,189.36
188.114.97.107:1002,0%,189.36
188.114.96.205:878,0%,189.37
188.114.99.161:4500,0%,189.39
188.114.98.5:8319,0%,189.40
188.114.98.37:8742,0%,189.41
162.159.195.137:3581,0%,189.41
162.159.195.164:7156,0%,189.41
188.114.99.137:890,0%,189.44
162.159.195.156:864,0%,189.44
188.114.98.110:1701,0%,189.45
188.114.96.47:928,0%,189.49
188.114.97.14:1014,0%,189.50
188.114.96.41:880,0%,189.50
188.114.99.173:8319,0%,189.51
162.159.192.54:1070,0%,189.52
188.114.98.220:894,0%,189.52
188.114.99.73:8742,0%,189.52
188.114.98.73:988,0%,189.53
188.114.98.166:7103,0%,189.55
188.114.99.169:988,0%,189.55
188.114.97.133:4198,0%,189.56
188.114.98.46:4177,0%,189.56
188.114.98.183:864,0%,189.58
188.114.97.49:987,0%,189.59
188.114.99.35:1070,0%,189.60
188.114.97.86:880,0%,189.61
188.114.96.57:2408,0%,189.61
188.114.97.50:4233,0%,189.62
188.114.98.234:7103,0%,189.62
162.159.192.106:7103,0%,189.62
162.159.192.221:988,0%,189.62
188.114.97.244:3476,0%,189.63
188.114.99.196:987,0%,189.64
162.159.195.201:4198,0%,189.64
188.114.99.91:1014,0%,189.64
188.114.97.157:903,0%,189.68
188.114.97.251:955,0%,189.68
188.114.97.139:4177,0%,189.68
188.114.97.238:903,0%,189.68
188.114.98.51:1180,0%,189.69
162.159.192.200:942,0%,189.70
188.114.96.155:500,0%,189.70
162.159.195.117:1074,0%,189.71
188.114.96.54:5956,0%,189.72
188.114.98.251:891,0%,189.72
188.114.96.248:8854,0%,189.72
188.114.97.116:1387,0%,189.74
188.114.99.53:2506,0%,189.75
162.159.195.41:7152,0%,189.76
162.159.195.184:500,0%,189.77
188.114.97.108:8319,0%,189.79
188.114.98.135:934,0%,189.81
188.114.97.120:1074,0%,189.83
188.114.98.11:4233,0%,189.83
188.114.96.13:8742,0%,189.85
188.114.99.72:7152,0%,189.86
188.114.98.32:3138,0%,189.87
188.114.99.10:939,0%,189.89
162.159.192.46:942,0%,189.90
188.114.97.121:8319,0%,189.90
188.114.99.172:942,0%,189.90
162.159.192.154:894,0%,189.94
188.114.99.252:878,0%,189.94
188.114.97.254:3476,0%,189.95
188.114.96.20:908,0%,189.97
188.114.98.244:7156,0%,189.97
188.114.97.179:7103,0%,189.98
162.159.195.41:1074,0%,190.02
188.114.98.35:955,0%,190.02
188.114.98.14:1074,0%,190.02
188.114.97.114:4198,0%,190.03
188.114.96.62:894,0%,190.04
188.114.98.32:939,0%,190.04
162.159.192.67:943,0%,190.06
188.114.96.119:943,0%,190.07
188.114.97.44:1074,0%,190.08
188.114.97.6:878,0%,190.08
162.159.195.117:1002,0%,190.08
188.114.96.162:1074,0%,190.09
188.114.96.199:864,0%,190.09
188.114.96.53:1002,0%,190.11
188.114.96.211:1014,0%,190.11
188.114.98.159:1701,0%,190.11
188.114.96.150:903,0%,190.15
162.159.195.234:3138,0%,190.16
188.114.96.55:987,0%,190.16
162.159.195.197:1074,0%,190.17
188.114.99.18:1070,0%,190.17
188.114.99.201:2371,0%,190.18
162.159.192.155:7281,0%,190.18
188.114.97.127:3476,0%,190.19
188.114.96.54:878,0%,190.20
188.114.97.91:8742,0%,190.22
188.114.96.69:8742,0%,190.23
188.114.96.226:1018,0%,190.23
188.114.98.85:4500,0%,190.23
188.114.99.77:903,0%,190.27
188.114.99.163:908,0%,190.29
162.159.195.66:8854,0%,190.30
162.159.195.102:3854,0%,190.30
188.114.99.52:878,0%,190.32
162.159.192.134:878,0%,190.33
188.114.96.202:1074,0%,190.33
188.114.98.168:1010,0%,190.34
162.159.192.163:903,0%,190.35
188.114.96.58:1070,0%,190.35
188.114.97.92:934,0%,190.37
162.159.195.74:7152,0%,190.40
162.159.192.163:968,0%,190.41
188.114.96.167:7156,0%,190.41
188.114.97.248:968,0%,190.43
188.114.99.235:942,0%,190.44
162.159.195.27:8886,0%,190.44
188.114.98.56:1843,0%,190.45
188.114.98.102:894,0%,190.47
188.114.97.222:934,0%,190.51
188.114.97.32:7103,0%,190.52
162.159.192.40:943,0%,190.52
162.159.192.46:7152,0%,190.56
188.114.98.255:1070,0%,190.56
188.114.96.194:8854,0%,190.57
162.159.195.52:1002,0%,190.57
188.114.98.217:943,0%,190.58
188.114.98.22:7281,0%,190.62
188.114.98.162:988,0%,190.64
188.114.97.235:2506,0%,190.65
188.114.98.219:5279,0%,190.66
188.114.98.86:7152,0%,190.67
162.159.195.237:890,0%,190.67
162.159.195.66:500,0%,190.68
188.114.96.15:500,0%,190.68
162.159.195.242:3854,0%,190.68
162.159.192.202:864,0%,190.69
162.159.195.200:854,0%,190.71
188.114.96.35:3476,0%,190.73
162.159.195.172:1010,0%,190.74
188.114.97.246:3581,0%,190.75
162.159.195.193:942,0%,190.75
162.159.195.86:5279,0%,190.76
188.114.97.138:946,0%,190.78
188.114.98.126:7152,0%,190.78
188.114.96.32:3854,0%,190.78
188.114.99.44:878,0%,190.79
188.114.97.131:1387,0%,190.80
188.114.96.172:2371,0%,190.82
162.159.192.230:5279,0%,190.83
162.159.195.9:891,0%,190.84
188.114.98.109:987,0%,190.84
162.159.192.210:5279,0%,190.84
188.114.99.241:8886,0%,190.85
162.159.192.178:890,0%,190.85
188.114.98.61:8886,0%,190.85
162.159.195.83:4177,0%,190.85
188.114.97.107:987,0%,190.86
162.159.195.22:891,0%,190.87
188.114.99.172:4500,0%,190.88
188.114.97.153:8886,0%,190.88
188.114.96.5:4198,0%,190.90
188.114.98.38:878,0%,190.90
188.114.98.97:1010,0%,190.90
188.114.96.149:1002,0%,190.92
188.114.99.167:908,0%,190.94
162.159.192.226:2371,0%,190.98
188.114.98.252:968,0%,191.00
188.114.96.101:7152,0%,191.01
162.159.195.148:955,0%,191.03
162.159.195.232:1387,0%,191.03
162.159.192.113:8319,0%,191.03
188.114.96.216:987,0%,191.05
188.114.97.38:903,0%,191.05
162.159.192.98:943,0%,191.06
188.114.97.173:1701,0%,191.06
188.114.99.186:946,0%,191.08
188.114.98.88:890,0%,191.10
162.159.195.168:5956,0%,191.10
162.159.192.128:1014,0%,191.12
162.159.195.190:1074,0%,191.12
188.114.99.193:1014,0%,191.13
188.114.96.175:968,0%,191.13
188.114.97.212:5956,0%,191.14
188.114.97.131:880,0%,191.15
162.159.192.152:3854,0%,191.16
188.114.98.55:3581,0%,191.17
188.114.99.226:934,0%,191.18
188.114.96.214:7156,0%,191.19
188.114.98.238:5956,0%,191.19
188.114.96.109:2506,0%,191.19
188.114.99.214:5279,0%,191.19
188.114.98.143:8742,0%,191.19
188.114.97.143:7559,0%,191.20
188.114.96.181:1002,0%,191.23
188.114.96.114:2408,0%,191.24
188.114.96.194:1018,0%,191.24
188.114.99.156:955,0%,191.24
188.114.98.236:1070,0%,191.26
188.114.98.16:939,0%,191.27
188.114.99.3:880,0%,191.27
188.114.97.79:890,0%,191.30
188.114.99.74:854,0%,191.31
162.159.195.178:903,0%,191.31
188.114.96.212:894,0%,191.33
188.114.96.229:7103,0%,191.34
188.114.98.182:1002,0%,191.35
188.114.96.33:988,0%,191.36
188.114.97.2:7103,0%,191.37
162.159.192.234:946,0%,191.38
162.159.195.220:1074,0%,191.41
188.114.98.69:908,0%,191.41
162.159.195.168:859,0%,191.44
162.159.192.89:3476,0%,191.44
188.114.96.7:955,0%,191.46
188.114.98.186:934,0%,191.52
188.114.96.55:891,0%,191.52
188.114.98.24:4177,0%,191.53
188.114.98.5:2408,0%,191.54
188.114.99.173:1074,0%,191.55
188.114.99.203:880,0%,191.56
188.114.98.191:894,0%,191.56
162.159.195.240:4500,0%,191.57
162.159.195.133:1701,0%,191.60
188.114.98.90:3476,0%,191.62
188.114.98.209:1002,0%,191.63
162.159.195.163:1180,0%,191.66
162.159.192.15:903,0%,191.67
162.159.192.128:5956,0%,191.73
188.114.96.72:943,0%,191.77
188.114.96.176:987,0%,191.80
188.114.98.4:890,0%,191.82
188.114.96.195:5279,0%,191.82
188.114.99.157:955,0%,191.83
188.114.98.149:934,0%,191.84
188.114.97.71:903,0%,191.86
162.159.192.82:942,0%,191.90
188.114.97.155:7156,0%,191.92
188.114.97.87:2371,0%,191.94
188.114.96.98:2371,0%,191.94
188.114.97.59:7103,0%,191.97
162.159.192.66:7156,0%,192.00
188.114.97.62:854,0%,192.01
188.114.98.45:1018,0%,192.04
188.114.99.98:1014,0%,192.04
188.114.98.36:988,0%,192.08
188.114.98.117:891,0%,192.09
188.114.96.181:1018,0%,192.15
188.114.96.204:942,0%,192.18
188.114.96.134:934,0%,192.18
188.114.96.8:1180,0%,192.23
188.114.99.217:854,0%,192.25
188.114.97.184:903,0%,192.27
188.114.96.241:7281,0%,192.39
162.159.192.160:1180,0%,192.49
188.114.99.124:880,0%,192.51
162.159.192.131:5956,0%,192.60
162.159.192.143:3581,0%,192.61
162.159.192.93:943,0%,192.71
162.159.195.161:3581,0%,192.72
188.114.96.234:891,0%,192.75
188.114.98.202:1387,0%,192.75
188.114.97.163:1387,0%,192.80
188.114.96.92:2506,0%,192.84
162.159.195.194:3138,0%,192.90
162.159.192.39:1018,0%,192.92
188.114.99.85:928,0%,192.95
188.114.97.45:942,0%,192.99
188.114.99.249:878,0%,193.01
188.114.96.94:1002,0%,193.03
188.114.99.192:4500,0%,193.09
188.114.99.139:943,0%,193.10
188.114.99.252:942,0%,193.12
188.114.98.70:7103,0%,193.17
188.114.97.238:3854,0%,193.18
188.114.98.99:500,0%,193.19
188.114.96.164:4198,0%,193.21
162.159.195.100:988,0%,193.21
188.114.96.4:945,0%,193.23
188.114.99.79:3476,0%,193.24
188.114.98.114:2408,0%,193.24
188.114.98.24:1070,0%,193.27
188.114.98.55:864,0%,193.30
188.114.96.142:943,0%,193.31
162.159.193.5:500,0%,193.40
188.114.96.171:3854,0%,193.41
188.114.97.130:500,0%,193.72
188.114.96.69:988,0%,193.74
188.114.99.64:894,0%,193.77
188.114.97.81:1180,0%,193.78
188.114.98.252:8854,0%,193.79
188.114.99.78:878,0%,194.02
188.114.96.24:5956,0%,194.07
188.114.97.33:903,0%,194.09
188.114.98.85:987,0%,194.14
188.114.98.89:903,0%,194.14
188.114.98.107:1180,0%,194.18
188.114.99.4:968,0%,194.20
188.114.98.250:3138,0%,194.23
188.114.99.114:955,0%,194.24
188.114.99.190:1002,0%,194.29
188.114.96.134:2408,0%,194.44
188.114.97.154:2371,0%,194.54
188.114.98.247:968,0%,194.62
188.114.96.212:3476,0%,194.63
188.114.99.139:8886,0%,194.64
188.114.96.72:968,0%,194.67
188.114.97.240:1387,0%,194.81
188.114.98.111:5956,0%,195.02
162.159.192.199:1014,0%,195.25
188.114.97.79:4177,10%,188.50
162.159.195.145:2506,10%,192.44
162.159.192.84:939,10%,193.20
162.159.192.221:3581,10%,193.35
188.114.96.189:1010,20%,187.45
188.114.97.219:968,20%,188.32
188.114.99.137:5956,20%,188.51
188.114.96.174:2506,30%,186.98
162.159.195.198:894,30%,188.06
188.114.98.73:955,30%,189.19
188.114.97.154:1843,40%,188.48
188.114.98.232:4177,40%,188.58
188.114.96.87:3854,40%,189.29
188.114.97.162:988,40%,189.54
188.114.96.33:955,40%,195.58
188.114.96.23:1843,50%,188.13
188.114.97.91:908,50%,189.06
188.114.99.129:2408,50%,191.14
188.114.96.214:4198,50%,192.46
162.159.192.145:1387,50%,194.02
188.114.99.216:934,60%,188.46
188.114.98.34:3581,60%,188.66
188.114.98.115:7103,60%,192.30
188.114.97.26:3476,70%,186.60
188.114.96.19:928,70%,187.76
188.114.99.131:955,70%,187.96
188.114.99.85:942,70%,193.08
162.159.192.25:8742,70%,196.77
162.159.192.226:8742,80%,186.88
162.159.195.36:939,80%,187.59
188.114.97.50:945,80%,188.74
162.159.192.245:1070,80%,190.41
188.114.96.120:4198,80%,192.83
188.114.97.89:5279,90%,188.30
162.159.195.70:4177,90%,188.56
188.114.99.233:987,90%,190.59
188.114.99.213:7152,90%,191.67
188.114.99.103:4500,90%,199.12
162.159.195.146:903,90%,199.62
188.114.98.225:1843,90%,201.92
