IP:Port,Loss,Latency
162.159.195.183:880,0%,160.47
162.159.195.176:3854,0%,161.10
162.159.195.63:1010,0%,161.11
162.159.195.71:3581,0%,161.50
162.159.195.211:1018,0%,161.55
162.159.195.71:1843,0%,161.68
162.159.195.63:928,0%,161.71
162.159.195.86:939,0%,161.71
162.159.195.244:7281,0%,161.94
162.159.195.3:4198,0%,164.81
162.159.195.172:3581,0%,175.66
162.159.192.111:1074,0%,179.36
162.159.195.138:8886,0%,179.39
162.159.195.192:943,0%,180.19
162.159.195.29:8854,0%,180.31
162.159.195.106:939,0%,180.31
188.114.96.247:2408,0%,180.58
188.114.96.2:1387,0%,181.23
162.159.195.119:854,0%,182.34
188.114.99.73:939,0%,182.72
188.114.98.29:945,0%,183.11
188.114.96.230:945,0%,183.63
188.114.96.201:2506,0%,183.81
188.114.97.92:864,0%,183.99
188.114.96.123:4500,0%,184.41
188.114.99.73:1070,0%,184.55
188.114.98.94:8742,0%,184.62
188.114.97.158:1843,0%,184.72
188.114.96.34:3581,0%,184.77
188.114.98.94:7103,0%,184.78
188.114.98.139:5279,0%,184.81
188.114.96.101:928,0%,185.28
188.114.96.127:7156,0%,185.73
188.114.98.73:7559,0%,185.75
188.114.99.50:864,0%,186.21
188.114.98.149:5956,0%,186.50
188.114.99.171:894,0%,186.58
188.114.98.108:5279,0%,186.99
188.114.99.191:3138,0%,187.23
188.114.97.197:3581,0%,187.23
188.114.96.75:968,0%,187.28
188.114.96.223:8742,0%,187.38
188.114.99.50:890,0%,187.48
188.114.99.135:928,0%,187.70
188.114.96.101:1180,0%,188.44
188.114.99.8:2506,0%,188.45
188.114.96.143:7281,0%,188.47
188.114.99.185:946,0%,188.51
188.114.97.30:8742,0%,188.55
188.114.99.132:946,0%,188.59
188.114.97.59:1014,0%,188.60
188.114.99.76:1387,0%,188.61
188.114.98.167:4198,0%,188.63
188.114.96.222:4177,0%,188.64
188.114.96.203:4177,0%,188.65
188.114.98.11:3581,0%,188.66
188.114.99.87:3854,0%,188.68
188.114.98.124:864,0%,188.71
188.114.99.128:500,0%,188.73
188.114.96.125:500,0%,188.76
188.114.98.68:1010,0%,188.77
188.114.98.39:928,0%,188.79
188.114.98.5:2371,0%,188.79
188.114.97.153:945,0%,188.79
188.114.99.144:1010,0%,188.80
188.114.98.7:1018,0%,188.80
188.114.98.32:987,0%,188.83
188.114.99.101:8886,0%,188.83
188.114.96.226:880,0%,188.84
188.114.99.20:894,0%,188.85
188.114.97.212:3476,0%,188.86
188.114.99.45:8886,0%,188.88
188.114.99.103:939,0%,188.88
188.114.98.112:2506,0%,188.88
188.114.98.253:7103,0%,188.89
188.114.96.187:8854,0%,188.89
188.114.96.201:5279,0%,188.90
188.114.96.47:7103,0%,188.91
188.114.97.124:8742,0%,188.93
188.114.98.113:4500,0%,188.93
188.114.96.49:880,0%,188.93
188.114.97.8:1014,0%,188.93
188.114.99.47:864,0%,188.93
188.114.98.8:968,0%,188.95
188.114.97.231:8886,0%,188.96
188.114.97.245:968,0%,188.96
188.114.98.163:4233,0%,188.96
188.114.96.55:942,0%,188.96
188.114.97.147:945,0%,188.96
188.114.97.185:934,0%,188.97
188.114.98.23:2506,0%,188.97
188.114.96.162:1387,0%,188.98
188.114.96.151:859,0%,188.98
188.114.97.187:7152,0%,188.99
188.114.97.44:8886,0%,188.99
188.114.96.19:934,0%,189.00
188.114.97.106:3138,0%,189.00
188.114.97.213:4177,0%,189.01
188.114.97.229:3854,0%,189.02
188.114.99.226:928,0%,189.03
188.114.99.156:939,0%,189.04
188.114.97.119:854,0%,189.05
188.114.97.41:8854,0%,189.06
188.114.99.150:942,0%,189.06
188.114.97.109:7281,0%,189.08
188.114.97.112:859,0%,189.08
188.114.99.99:1180,0%,189.08
188.114.99.155:1701,0%,189.08
188.114.99.6:890,0%,189.09
188.114.98.220:854,0%,189.11
188.114.96.167:864,0%,189.11
188.114.99.204:1843,0%,189.12
188.114.98.59:1074,0%,189.13
188.114.97.62:987,0%,189.13
188.114.97.220:1701,0%,189.14
188.114.99.128:7559,0%,189.16
188.114.96.137:859,0%,189.17
188.114.98.153:3138,0%,189.17
188.114.97.122:968,0%,189.17
188.114.99.117:1014,0%,189.17
188.114.99.112:1180,0%,189.17
188.114.99.254:3581,0%,189.18
188.114.96.49:3854,0%,189.19
188.114.97.240:1843,0%,189.19
188.114.96.184:854,0%,189.19
188.114.99.69:890,0%,189.19
188.114.99.207:891,0%,189.20
188.114.96.205:7103,0%,189.20
188.114.96.245:1018,0%,189.21
188.114.97.174:2506,0%,189.21
188.114.99.226:5956,0%,189.22
188.114.97.68:955,0%,189.22
188.114.96.92:928,0%,189.23
188.114.96.10:5956,0%,189.24
188.114.97.134:3854,0%,189.24
188.114.98.131:1843,0%,189.26
188.114.96.143:864,0%,189.27
188.114.96.255:3138,0%,189.27
188.114.98.71:859,0%,189.30
188.114.99.86:4198,0%,189.30
188.114.99.157:5279,0%,189.30
188.114.99.110:3581,0%,189.30
188.114.97.51:864,0%,189.31
188.114.96.119:878,0%,189.32
188.114.96.103:5956,0%,189.33
188.114.98.233:8854,0%,189.33
188.114.96.197:1010,0%,189.34
188.114.97.28:943,0%,189.34
188.114.99.253:880,0%,189.34
188.114.97.89:864,0%,189.34
188.114.97.204:8742,0%,189.34
188.114.96.94:878,0%,189.35
188.114.98.208:942,0%,189.35
188.114.99.5:4198,0%,189.35
188.114.96.217:7559,0%,189.36
188.114.98.109:1010,0%,189.37
188.114.97.22:3138,0%,189.38
188.114.98.72:7156,0%,189.40
188.114.97.155:2506,0%,189.40
188.114.96.159:1070,0%,189.40
188.114.96.61:891,0%,189.41
188.114.99.250:968,0%,189.42
188.114.96.83:1074,0%,189.42
188.114.97.77:7156,0%,189.43
188.114.99.52:1180,0%,189.43
188.114.99.32:968,0%,189.43
188.114.97.145:2506,0%,189.44
188.114.96.217:2408,0%,189.45
188.114.98.133:7559,0%,189.45
188.114.96.166:3854,0%,189.46
188.114.98.40:500,0%,189.47
188.114.99.143:2371,0%,189.47
188.114.99.141:2408,0%,189.47
188.114.98.227:859,0%,189.48
188.114.96.225:1843,0%,189.48
188.114.98.236:3138,0%,189.50
188.114.99.11:7559,0%,189.51
188.114.97.98:908,0%,189.52
188.114.97.179:500,0%,189.53
188.114.99.90:7281,0%,189.53
188.114.99.157:880,0%,189.54
188.114.96.234:1843,0%,189.54
188.114.96.21:8319,0%,189.54
188.114.98.33:7156,0%,189.55
188.114.98.178:1701,0%,189.56
188.114.97.108:1070,0%,189.56
188.114.97.99:7559,0%,189.58
188.114.98.244:7152,0%,189.59
188.114.96.241:8886,0%,189.60
188.114.98.55:891,0%,189.61
188.114.96.15:4177,0%,189.61
188.114.97.164:903,0%,189.62
188.114.99.34:864,0%,189.65
188.114.98.28:943,0%,189.65
188.114.97.33:903,0%,189.66
188.114.99.8:8854,0%,189.66
188.114.99.90:1701,0%,189.67
188.114.96.124:890,0%,189.67
188.114.99.197:1010,0%,189.68
188.114.97.3:8319,0%,189.69
188.114.97.127:908,0%,189.69
188.114.98.197:945,0%,189.69
188.114.99.238:1018,0%,189.70
188.114.98.125:8319,0%,189.70
188.114.96.180:946,0%,189.70
188.114.97.20:908,0%,189.70
188.114.98.209:8319,0%,189.70
188.114.98.162:3476,0%,189.71
188.114.96.138:8854,0%,189.71
188.114.98.144:2371,0%,189.71
188.114.99.136:8742,0%,189.71
188.114.99.54:8742,0%,189.72
188.114.99.105:7152,0%,189.74
188.114.97.150:7152,0%,189.75
188.114.98.79:3476,0%,189.75
188.114.98.181:2371,0%,189.78
188.114.97.10:7559,0%,189.79
188.114.96.159:891,0%,189.79
188.114.99.120:2371,0%,189.80
188.114.98.156:2506,0%,189.80
188.114.99.167:1387,0%,189.83
188.114.97.125:988,0%,189.86
188.114.97.106:1002,0%,189.86
188.114.96.154:880,0%,189.86
188.114.99.53:1002,0%,189.87
188.114.97.82:878,0%,189.87
188.114.96.2:7103,0%,189.90
188.114.96.250:1074,0%,189.90
188.114.96.218:988,0%,189.92
188.114.97.192:1002,0%,189.95
188.114.98.126:4177,0%,189.96
188.114.97.65:1701,0%,189.99
188.114.98.95:7559,0%,189.99
188.114.99.103:968,0%,190.03
188.114.97.47:878,0%,190.04
188.114.96.138:908,0%,190.06
188.114.97.26:890,0%,190.06
188.114.98.165:1180,0%,190.09
188.114.96.105:864,0%,190.09
188.114.96.151:1010,0%,190.11
188.114.99.14:7559,0%,190.11
188.114.97.20:4198,0%,190.15
188.114.99.230:943,0%,190.36
188.114.97.67:891,0%,190.38
188.114.98.138:987,0%,190.43
188.114.96.24:955,0%,190.44
188.114.99.183:1010,0%,190.46
188.114.98.76:1010,0%,190.55
188.114.97.212:1701,0%,190.59
188.114.96.149:8319,0%,190.62
188.114.99.17:943,0%,190.63
188.114.98.156:3476,0%,190.63
188.114.96.72:943,0%,190.65
188.114.99.171:8854,0%,190.82
188.114.96.240:945,0%,190.90
188.114.97.87:859,0%,190.95
188.114.99.33:891,0%,190.99
188.114.96.183:894,0%,191.04
188.114.98.181:968,0%,191.15
188.114.97.36:5279,0%,191.32
188.114.97.76:890,0%,191.38
188.114.98.61:7281,0%,191.54
188.114.97.214:5956,0%,191.64
188.114.96.103:7152,0%,191.66
188.114.98.77:7281,0%,191.69
188.114.98.224:939,0%,191.77
188.114.99.171:8886,0%,192.05
188.114.99.73:5279,0%,192.07
188.114.96.91:946,0%,192.10
188.114.99.193:878,0%,192.15
188.114.99.28:7103,0%,192.16
188.114.99.63:7559,0%,192.25
188.114.97.166:1074,0%,192.39
188.114.99.34:939,0%,192.39
188.114.98.35:2408,0%,192.45
188.114.97.153:7559,0%,192.46
188.114.96.235:955,0%,192.67
188.114.96.202:1074,0%,192.80
188.114.99.61:894,0%,193.10
188.114.99.235:928,0%,193.29
188.114.97.51:928,0%,193.33
188.114.96.163:2408,0%,193.44
188.114.99.173:890,0%,193.58
188.114.98.4:891,0%,193.64
188.114.96.143:3476,0%,193.95
188.114.98.130:939,0%,194.13
188.114.99.61:3138,0%,194.43
188.114.98.255:3854,0%,194.46
188.114.99.76:4233,0%,194.49
188.114.96.17:4177,0%,194.50
188.114.96.232:934,0%,194.50
188.114.99.98:864,0%,194.54
188.114.97.49:987,0%,194.55
188.114.99.65:928,0%,194.59
188.114.97.122:5956,0%,194.59
188.114.97.20:8886,0%,194.60
188.114.97.54:7559,0%,194.60
188.114.99.69:968,0%,194.61
188.114.97.171:864,0%,194.62
188.114.99.1:5956,0%,194.62
188.114.97.207:1010,0%,194.62
188.114.96.219:878,0%,194.63
188.114.99.139:2371,0%,194.66
188.114.97.196:4233,0%,194.69
188.114.99.146:945,0%,194.70
188.114.97.129:2371,0%,194.71
188.114.98.80:1074,0%,194.72
188.114.97.119:2408,0%,194.73
188.114.99.198:1010,0%,194.73
188.114.98.135:7156,0%,194.73
188.114.98.4:2408,0%,194.74
188.114.98.197:2408,0%,194.75
188.114.98.159:3476,0%,194.75
188.114.98.32:908,0%,194.75
188.114.98.101:4233,0%,194.75
188.114.99.86:1002,0%,194.76
188.114.98.116:880,0%,194.78
188.114.98.173:2408,0%,194.78
188.114.98.105:946,0%,194.78
188.114.99.206:2371,0%,194.79
188.114.99.159:7559,0%,194.80
188.114.98.224:1843,0%,194.81
188.114.99.145:3581,0%,194.81
188.114.97.230:4500,0%,194.82
188.114.96.251:8854,0%,194.83
188.114.98.59:7281,0%,194.83
188.114.97.248:4233,0%,194.84
188.114.98.5:7281,0%,194.85
188.114.96.100:7103,0%,194.85
188.114.98.155:903,0%,194.86
188.114.98.21:8886,0%,194.86
188.114.99.123:8742,0%,194.88
188.114.98.241:8886,0%,194.89
188.114.98.161:945,0%,194.90
188.114.98.255:1843,0%,194.91
188.114.98.105:1843,0%,194.91
188.114.98.62:859,0%,194.92
188.114.98.116:500,0%,194.94
188.114.98.110:1010,0%,194.94
188.114.97.234:7281,0%,194.96
188.114.97.69:8742,0%,194.97
188.114.98.14:943,0%,194.97
188.114.97.248:1014,0%,194.97
188.114.97.132:4177,0%,194.98
188.114.96.142:7152,0%,194.98
188.114.99.85:987,0%,194.98
188.114.96.39:2506,0%,194.98
188.114.97.56:955,0%,195.00
188.114.98.210:5279,0%,195.01
188.114.98.96:928,0%,195.01
188.114.96.251:8886,0%,195.01
188.114.96.103:4500,0%,195.02
188.114.99.103:4198,0%,195.03
188.114.97.29:7103,0%,195.04
188.114.99.17:2408,0%,195.05
188.114.98.50:939,0%,195.05
188.114.98.227:8742,0%,195.05
188.114.99.58:2408,0%,195.06
188.114.96.118:7103,0%,195.06
188.114.97.52:2506,0%,195.07
188.114.97.112:1387,0%,195.07
188.114.97.227:894,0%,195.07
188.114.99.127:864,0%,195.08
188.114.98.20:987,0%,195.08
188.114.98.245:939,0%,195.08
188.114.99.113:968,0%,195.08
188.114.98.12:854,0%,195.09
188.114.96.178:1387,0%,195.12
188.114.99.80:3581,0%,195.13
188.114.97.183:908,0%,195.14
188.114.99.8:500,0%,195.15
188.114.97.10:7156,0%,195.16
188.114.96.139:4233,0%,195.16
188.114.98.158:908,0%,195.16
188.114.97.171:3581,0%,195.16
188.114.99.67:8742,0%,195.16
188.114.97.171:500,0%,195.16
188.114.99.109:1180,0%,195.17
188.114.98.87:4198,0%,195.17
188.114.96.154:988,0%,195.17
188.114.98.75:864,0%,195.18
188.114.97.47:7559,0%,195.18
188.114.97.83:1070,0%,195.19
188.114.97.206:2506,0%,195.19
188.114.97.245:1387,0%,195.19
188.114.99.149:7281,0%,195.19
188.114.98.152:8886,0%,195.20
188.114.99.214:890,0%,195.21
188.114.96.152:1180,0%,195.22
188.114.98.66:2371,0%,195.23
188.114.96.60:4198,0%,195.24
188.114.98.84:880,0%,195.24
188.114.98.62:8886,0%,195.24
188.114.96.236:1180,0%,195.24
188.114.99.29:5279,0%,195.25
188.114.97.210:988,0%,195.25
188.114.97.174:7156,0%,195.25
188.114.98.177:891,0%,195.26
188.114.99.200:3581,0%,195.26
188.114.97.70:3476,0%,195.26
188.114.99.3:7156,0%,195.27
188.114.98.118:891,0%,195.27
188.114.96.100:3476,0%,195.27
188.114.98.67:4233,0%,195.28
188.114.99.161:1002,0%,195.30
188.114.96.43:1074,0%,195.30
188.114.96.74:7103,0%,195.30
188.114.96.59:3581,0%,195.30
188.114.98.158:4233,0%,195.31
188.114.96.171:2408,0%,195.31
188.114.97.98:1018,0%,195.31
188.114.99.176:903,0%,195.32
188.114.96.117:3476,0%,195.32
188.114.97.24:3138,0%,195.33
188.114.96.220:7103,0%,195.34
188.114.98.127:903,0%,195.34
188.114.98.121:908,0%,195.35
188.114.96.8:7103,0%,195.35
188.114.96.11:8854,0%,195.35
188.114.99.105:891,0%,195.36
188.114.96.165:8886,0%,195.36
188.114.96.11:987,0%,195.37
188.114.99.208:4233,0%,195.37
188.114.96.188:1014,0%,195.37
188.114.99.170:878,0%,195.38
188.114.97.60:988,0%,195.38
188.114.99.46:7103,0%,195.39
188.114.98.234:854,0%,195.39
188.114.99.194:8742,0%,195.40
188.114.98.122:4233,0%,195.40
188.114.96.178:1018,0%,195.40
188.114.98.176:934,0%,195.40
188.114.96.188:1843,0%,195.41
188.114.97.48:4177,0%,195.41
188.114.98.135:1701,0%,195.42
188.114.96.153:988,0%,195.42
188.114.97.47:854,0%,195.42
188.114.96.16:2506,0%,195.42
188.114.96.210:3581,0%,195.43
188.114.99.190:968,0%,195.43
188.114.99.219:943,0%,195.43
188.114.97.91:854,0%,195.44
188.114.97.218:3854,0%,195.44
188.114.97.66:1010,0%,195.46
188.114.97.122:942,0%,195.46
188.114.98.146:988,0%,195.46
188.114.98.237:3854,0%,195.46
188.114.97.204:945,0%,195.47
188.114.99.63:903,0%,195.48
188.114.99.188:3854,0%,195.48
188.114.97.253:4500,0%,195.50
188.114.97.207:2371,0%,195.50
188.114.97.245:878,0%,195.51
188.114.98.167:4177,0%,195.51
188.114.99.108:4198,0%,195.51
188.114.98.56:1010,0%,195.51
188.114.97.115:2371,0%,195.52
188.114.96.92:988,0%,195.52
188.114.98.103:1387,0%,195.52
188.114.96.203:2371,0%,195.53
188.114.98.141:8886,0%,195.55
188.114.97.240:903,0%,195.55
188.114.96.204:939,0%,195.56
188.114.96.133:8854,0%,195.56
188.114.98.2:942,0%,195.57
188.114.96.78:878,0%,195.57
188.114.99.64:939,0%,195.57
188.114.96.208:890,0%,195.58
188.114.98.196:1701,0%,195.58
188.114.99.74:1387,0%,195.59
188.114.96.177:3476,0%,195.60
188.114.98.95:2408,0%,195.61
188.114.97.186:1701,0%,195.62
188.114.97.75:1387,0%,195.64
188.114.99.170:8319,0%,195.67
188.114.99.131:1843,0%,195.68
188.114.97.249:7156,0%,195.68
188.114.97.141:908,0%,195.70
188.114.98.125:8886,0%,195.70
188.114.98.226:8886,0%,195.70
188.114.98.15:500,0%,195.72
188.114.99.126:2506,0%,195.72
188.114.97.221:942,0%,195.72
188.114.97.178:2408,0%,195.79
188.114.98.247:5279,0%,195.83
188.114.97.62:939,0%,195.83
188.114.97.182:1014,0%,195.84
188.114.98.188:4233,0%,195.85
188.114.98.124:891,0%,195.89
188.114.97.161:4233,0%,195.90
188.114.98.182:945,0%,195.91
188.114.98.52:945,0%,196.00
188.114.99.8:1010,0%,196.04
188.114.97.229:939,0%,196.04
188.114.96.174:864,0%,196.06
188.114.97.206:878,0%,196.09
188.114.97.217:5956,0%,196.24
188.114.98.62:1002,0%,196.39
188.114.98.58:908,0%,196.39
188.114.96.87:878,0%,196.39
188.114.96.134:8854,0%,196.44
188.114.99.235:955,0%,196.45
188.114.99.53:5279,0%,196.47
188.114.97.31:4198,0%,196.48
188.114.96.156:943,0%,196.50
188.114.96.131:1014,0%,196.71
188.114.97.166:987,0%,196.75
188.114.96.235:987,0%,196.78
188.114.97.75:854,0%,196.91
188.114.99.95:2408,0%,196.97
188.114.98.211:7559,0%,196.98
188.114.99.28:5279,0%,197.00
188.114.99.190:890,0%,197.01
188.114.98.157:1002,0%,197.17
188.114.96.210:988,0%,197.32
188.114.97.150:5279,0%,197.43
188.114.96.14:1074,0%,197.58
188.114.98.38:2408,0%,198.13
188.114.96.174:4233,0%,198.16
188.114.96.110:4177,0%,198.17
188.114.99.57:4500,0%,198.44
188.114.98.131:500,0%,198.45
188.114.99.53:880,0%,198.64
188.114.96.142:943,0%,198.77
188.114.99.68:4500,0%,198.85
188.114.99.172:4500,0%,198.91
188.114.96.147:1180,0%,198.92
188.114.97.194:1701,0%,199.01
188.114.96.43:2506,0%,199.10
188.114.96.191:903,0%,199.48
188.114.99.57:8319,0%,199.55
188.114.97.250:891,0%,199.57
188.114.96.4:968,0%,199.59
188.114.97.153:864,0%,200.06
188.114.98.205:943,0%,205.29
188.114.96.40:943,0%,205.60
