IP:Port,Loss,Latency
162.159.195.187:4500,0%,153.95
162.159.195.83:3476,0%,153.97
162.159.192.132:7152,0%,153.99
162.159.192.180:7156,0%,154.00
162.159.195.107:987,0%,154.00
162.159.195.107:7103,0%,154.01
162.159.192.196:942,0%,154.18
162.159.195.208:908,0%,154.21
162.159.192.47:7152,0%,154.23
162.159.192.52:4198,0%,154.28
162.159.192.19:3581,0%,154.33
162.159.195.219:1074,0%,154.46
162.159.192.242:987,0%,154.60
162.159.192.242:890,0%,154.66
162.159.195.31:864,0%,154.69
162.159.195.212:891,0%,154.72
162.159.195.83:4500,0%,154.73
162.159.192.168:1070,0%,154.86
162.159.192.124:859,0%,155.03
162.159.192.52:7156,0%,155.09
162.159.192.52:894,0%,155.14
162.159.195.156:968,0%,155.17
162.159.195.174:8742,0%,155.22
162.159.192.125:942,0%,155.30
162.159.192.144:1701,0%,155.44
162.159.192.64:908,0%,155.47
162.159.192.137:4233,0%,155.53
162.159.195.131:864,0%,155.73
162.159.192.127:8854,0%,155.75
162.159.195.102:7281,0%,155.87
162.159.192.220:2506,0%,155.96
162.159.192.17:894,0%,155.96
162.159.195.62:8742,0%,155.98
162.159.192.250:1010,0%,156.01
162.159.195.166:878,0%,156.05
162.159.192.197:934,0%,156.08
162.159.192.197:5956,0%,156.15
162.159.195.153:7281,0%,156.31
162.159.192.220:1387,0%,156.36
162.159.192.21:934,0%,156.36
162.159.195.207:939,0%,156.39
162.159.192.243:890,0%,156.45
162.159.192.12:859,0%,156.65
162.159.192.40:2371,0%,156.99
162.159.192.175:934,0%,157.06
162.159.192.45:4177,0%,157.09
162.159.195.22:859,0%,157.19
162.159.192.190:946,0%,157.20
162.159.192.122:1180,0%,157.20
162.159.195.202:1070,0%,157.22
162.159.195.59:859,0%,157.22
162.159.195.116:934,0%,157.32
162.159.192.188:7559,0%,157.34
162.159.192.115:1018,0%,157.39
162.159.192.27:4177,0%,157.46
162.159.195.45:903,0%,157.47
162.159.195.159:4500,0%,157.49
162.159.195.111:7156,0%,157.53
162.159.195.8:1002,0%,157.57
162.159.192.49:8742,0%,157.58
162.159.192.159:854,0%,157.60
162.159.195.238:946,0%,157.61
162.159.195.3:8886,0%,157.62
162.159.195.42:8319,0%,157.65
162.159.192.203:3476,0%,157.68
162.159.192.116:8742,0%,157.69
162.159.192.116:903,0%,157.76
162.159.192.166:2408,0%,157.80
162.159.195.24:1387,0%,157.80
162.159.192.252:880,0%,157.87
162.159.195.227:1002,0%,157.92
162.159.195.59:4500,0%,157.94
162.159.192.53:939,0%,157.98
162.159.195.16:891,0%,158.00
162.159.192.36:903,0%,158.02
162.159.195.178:2408,0%,158.02
162.159.195.121:3854,0%,158.04
162.159.195.10:1701,0%,158.08
162.159.195.37:1074,0%,158.09
162.159.195.77:859,0%,158.23
162.159.192.206:878,0%,158.25
162.159.192.130:2408,0%,158.27
162.159.192.181:500,0%,158.42
162.159.195.39:908,0%,158.49
162.159.195.112:8742,0%,158.51
162.159.192.66:5279,0%,158.54
162.159.192.138:939,0%,158.62
162.159.192.84:8319,0%,158.64
162.159.192.105:5279,0%,158.68
162.159.195.46:8742,0%,158.73
162.159.195.247:5956,0%,158.74
162.159.192.150:1074,0%,158.74
162.159.195.46:1014,0%,158.74
162.159.195.185:934,0%,158.78
162.159.195.56:4177,0%,158.82
162.159.192.177:8886,0%,158.83
162.159.195.220:1180,0%,158.87
162.159.195.68:891,0%,158.90
162.159.192.81:946,0%,158.94
162.159.192.182:4198,0%,158.96
162.159.195.27:8742,0%,158.96
162.159.195.238:3476,0%,158.99
162.159.195.13:939,0%,159.08
162.159.192.235:8854,0%,159.15
162.159.195.159:1018,0%,159.19
162.159.192.40:3581,0%,159.32
162.159.192.84:955,0%,160.15
162.159.192.174:908,0%,160.40
162.159.195.16:3581,0%,160.46
162.159.192.140:7103,0%,160.99
162.159.192.80:939,0%,161.14
162.159.192.186:878,0%,161.30
162.159.192.52:1387,0%,161.43
162.159.192.19:928,0%,161.43
162.159.192.23:7156,0%,161.50
162.159.195.95:7152,0%,161.56
162.159.192.231:854,0%,161.58
162.159.195.31:1002,0%,161.65
162.159.195.198:7281,0%,161.72
162.159.192.68:4233,0%,161.78
162.159.192.106:1018,0%,161.86
162.159.195.150:987,0%,161.89
162.159.192.90:864,0%,161.93
162.159.192.90:894,0%,162.23
162.159.195.17:2408,0%,162.39
162.159.192.106:987,0%,162.52
162.159.192.170:7156,0%,163.53
162.159.192.33:1180,0%,163.67
162.159.195.120:8742,0%,164.05
162.159.195.198:928,0%,164.57
162.159.192.179:3854,0%,165.24
162.159.195.206:7281,0%,165.58
162.159.195.42:8742,0%,165.88
162.159.195.29:1074,0%,166.85
162.159.192.173:1070,0%,167.35
162.159.192.106:8742,0%,170.47
162.159.195.208:894,0%,175.38
162.159.195.17:934,0%,175.54
188.114.99.87:3581,0%,177.75
188.114.98.173:1002,0%,177.77
188.114.98.56:4233,0%,177.84
188.114.98.0:2408,0%,177.89
188.114.96.40:988,0%,178.10
188.114.97.95:891,0%,178.11
188.114.98.133:1843,0%,178.13
188.114.96.159:1843,0%,178.22
188.114.96.157:4233,0%,178.26
188.114.96.243:945,0%,178.31
188.114.97.252:1002,0%,178.34
188.114.98.86:928,0%,178.41
188.114.97.25:1180,0%,178.44
188.114.97.189:880,0%,178.47
188.114.97.179:5956,0%,178.48
188.114.97.252:1180,0%,178.64
188.114.97.25:942,0%,178.79
188.114.96.40:4500,0%,178.89
188.114.96.214:2408,0%,178.95
188.114.97.187:891,0%,179.02
188.114.98.56:988,0%,179.07
188.114.96.165:7152,0%,179.13
188.114.98.89:945,0%,179.19
162.159.195.238:1018,0%,179.51
162.159.195.197:928,0%,180.38
162.159.195.29:8742,0%,180.48
162.159.195.5:928,0%,180.80
188.114.97.40:2371,0%,181.41
188.114.98.84:891,0%,185.87
188.114.96.214:1014,0%,185.89
188.114.97.56:3854,0%,185.94
188.114.97.222:943,0%,185.98
188.114.98.194:880,0%,185.99
188.114.98.236:1387,0%,185.99
188.114.99.53:908,0%,186.01
188.114.98.45:946,0%,186.01
188.114.98.253:946,0%,186.03
188.114.98.37:946,0%,186.05
188.114.97.230:891,0%,186.06
188.114.97.15:1010,0%,186.06
188.114.98.165:1014,0%,186.07
188.114.98.232:1843,0%,186.08
188.114.99.161:1843,0%,186.11
188.114.96.170:4500,0%,186.11
188.114.96.63:7156,0%,186.12
188.114.99.234:3854,0%,186.12
188.114.96.210:1018,0%,186.12
188.114.98.28:5279,0%,186.14
188.114.97.157:928,0%,186.16
188.114.97.43:942,0%,186.17
188.114.96.205:4198,0%,186.17
188.114.98.224:7156,0%,186.18
188.114.97.190:1014,0%,186.18
188.114.97.194:1387,0%,186.18
188.114.98.91:928,0%,186.18
188.114.98.120:968,0%,186.18
188.114.99.83:2371,0%,186.18
188.114.99.69:945,0%,186.19
188.114.97.52:4198,0%,186.20
188.114.99.145:1387,0%,186.20
188.114.98.69:5279,0%,186.21
188.114.99.141:988,0%,186.21
188.114.97.170:4198,0%,186.21
188.114.96.254:7559,0%,186.21
188.114.99.13:7103,0%,186.23
188.114.99.43:7103,0%,186.24
188.114.98.179:968,0%,186.24
188.114.98.207:2408,0%,186.26
188.114.99.191:7559,0%,186.26
188.114.99.250:988,0%,186.26
188.114.97.211:3138,0%,186.26
188.114.98.142:1074,0%,186.27
188.114.96.144:7281,0%,186.27
188.114.99.223:5956,0%,186.28
188.114.99.103:5956,0%,186.29
188.114.97.236:908,0%,186.30
188.114.97.52:5956,0%,186.30
188.114.98.94:2506,0%,186.31
188.114.99.114:2371,0%,186.32
188.114.97.49:1018,0%,186.33
188.114.99.18:2408,0%,186.34
188.114.97.188:7103,0%,186.34
188.114.96.188:4500,0%,186.34
188.114.96.168:903,0%,186.34
188.114.97.196:903,0%,186.34
188.114.96.216:5956,0%,186.35
188.114.99.68:1074,0%,186.35
188.114.97.33:7103,0%,186.36
188.114.96.141:2371,0%,186.36
188.114.97.60:8742,0%,186.37
188.114.97.177:1014,0%,186.37
188.114.99.140:1010,0%,186.38
188.114.98.7:903,0%,186.39
188.114.96.134:942,0%,186.39
188.114.98.255:1010,0%,186.40
188.114.99.192:5279,0%,186.41
188.114.98.49:903,0%,186.41
188.114.98.40:500,0%,186.41
188.114.96.53:3476,0%,186.42
188.114.96.230:1387,0%,186.42
188.114.96.140:8886,0%,186.43
188.114.98.119:8854,0%,186.43
188.114.96.24:3476,0%,186.44
188.114.97.64:859,0%,186.44
188.114.97.74:891,0%,186.45
188.114.97.205:864,0%,186.45
188.114.96.254:934,0%,186.46
188.114.98.219:1180,0%,186.46
188.114.99.81:500,0%,186.46
188.114.97.112:854,0%,186.47
188.114.99.171:8742,0%,186.47
188.114.97.204:1074,0%,186.47
188.114.98.143:943,0%,186.47
188.114.98.232:4233,0%,186.47
188.114.98.13:3854,0%,186.47
188.114.99.6:7559,0%,186.48
188.114.99.85:946,0%,186.48
188.114.97.186:500,0%,186.48
188.114.99.218:943,0%,186.48
188.114.97.55:890,0%,186.49
188.114.96.212:4198,0%,186.50
188.114.98.135:908,0%,186.50
188.114.97.52:2408,0%,186.50
188.114.99.185:1002,0%,186.51
188.114.98.12:945,0%,186.52
188.114.98.57:8319,0%,186.53
188.114.97.82:4198,0%,186.53
188.114.96.100:8319,0%,186.54
188.114.98.206:8742,0%,186.54
188.114.98.187:864,0%,186.54
188.114.98.244:864,0%,186.54
188.114.97.30:8854,0%,186.55
188.114.98.143:4233,0%,186.56
188.114.96.240:3138,0%,186.57
188.114.97.104:1002,0%,186.59
188.114.97.206:4233,0%,186.59
188.114.98.204:5956,0%,186.60
188.114.96.241:1070,0%,186.61
188.114.98.131:8742,0%,186.62
188.114.96.52:890,0%,186.62
188.114.98.236:1014,0%,186.62
188.114.99.154:8742,0%,186.63
188.114.96.241:4198,0%,186.63
188.114.99.244:946,0%,186.63
188.114.97.200:968,0%,186.63
188.114.96.159:943,0%,186.65
188.114.97.177:1010,0%,186.67
188.114.98.32:8854,0%,186.67
188.114.97.241:2408,0%,186.68
188.114.96.223:880,0%,186.68
188.114.98.124:500,0%,186.69
188.114.97.197:2506,0%,186.70
188.114.96.250:894,0%,186.70
188.114.99.203:7103,0%,186.70
188.114.97.72:3476,0%,186.70
188.114.99.245:859,0%,186.70
188.114.99.142:946,0%,186.71
188.114.96.122:894,0%,186.71
188.114.99.248:2408,0%,186.72
188.114.96.192:946,0%,186.72
188.114.97.5:2408,0%,186.72
188.114.98.45:1701,0%,186.73
188.114.96.94:903,0%,186.73
188.114.98.41:1180,0%,186.74
188.114.97.248:942,0%,186.74
188.114.97.27:8854,0%,186.75
188.114.98.106:4198,0%,186.75
188.114.99.136:891,0%,186.76
188.114.98.34:894,0%,186.76
188.114.98.149:2506,0%,186.77
188.114.96.204:878,0%,186.77
188.114.96.254:988,0%,186.77
188.114.99.37:854,0%,186.77
188.114.96.116:955,0%,186.78
188.114.96.58:946,0%,186.78
188.114.99.10:7281,0%,186.79
188.114.97.236:7103,0%,186.80
188.114.99.68:878,0%,186.80
188.114.99.27:4177,0%,186.82
188.114.96.52:880,0%,186.83
188.114.98.187:1180,0%,186.85
188.114.99.0:864,0%,186.85
188.114.96.139:7103,0%,186.87
188.114.98.13:2371,0%,186.88
188.114.97.104:943,0%,186.89
188.114.96.28:854,0%,186.91
188.114.97.104:7559,0%,186.91
188.114.96.74:7559,0%,186.92
188.114.97.252:903,0%,186.92
188.114.96.102:3138,0%,186.94
188.114.98.182:8854,0%,186.94
188.114.97.35:8319,0%,186.95
188.114.97.236:939,0%,186.95
188.114.99.113:942,0%,186.97
188.114.99.118:5956,0%,186.98
188.114.97.7:934,0%,187.00
188.114.98.251:955,0%,187.01
188.114.99.28:3476,0%,187.02
188.114.99.143:1010,0%,187.02
188.114.97.13:5956,0%,187.02
188.114.98.150:908,0%,187.03
188.114.96.129:8854,0%,187.03
188.114.98.27:859,0%,187.05
188.114.97.168:908,0%,187.08
188.114.98.109:1002,0%,187.08
188.114.98.62:908,0%,187.08
188.114.98.103:880,0%,187.11
188.114.99.111:891,0%,187.12
188.114.98.75:7152,0%,187.13
188.114.96.216:864,0%,187.14
188.114.98.10:5279,0%,187.14
188.114.99.60:7281,0%,187.15
188.114.98.167:8319,0%,187.16
188.114.96.250:8886,0%,187.23
188.114.98.133:2506,0%,187.25
188.114.98.177:864,0%,187.28
188.114.99.135:1018,0%,187.36
188.114.97.136:1387,0%,187.42
188.114.99.254:988,0%,187.45
188.114.98.90:945,0%,187.46
188.114.99.91:7559,0%,187.46
188.114.98.159:7559,0%,187.70
188.114.98.68:955,0%,187.84
188.114.99.56:5956,0%,188.02
188.114.98.85:1701,0%,188.03
188.114.96.205:7152,0%,188.05
188.114.97.154:4233,0%,188.31
188.114.97.105:3854,0%,188.33
188.114.97.194:3138,0%,188.35
188.114.98.195:3138,0%,188.48
188.114.99.10:4177,0%,188.54
188.114.98.225:3581,0%,188.54
188.114.97.1:968,0%,188.71
188.114.96.170:5956,0%,188.74
188.114.99.229:2506,0%,188.76
188.114.98.132:859,0%,188.78
188.114.97.125:2408,0%,188.81
188.114.97.146:3581,0%,188.88
188.114.97.103:988,0%,188.88
188.114.98.253:894,0%,188.93
188.114.99.206:7281,0%,188.94
188.114.98.152:903,0%,189.13
188.114.99.17:1180,0%,189.15
188.114.96.138:7152,0%,189.15
188.114.98.107:5956,0%,189.41
188.114.99.184:942,0%,189.45
188.114.99.31:1387,0%,189.58
188.114.96.77:3476,0%,189.64
188.114.99.123:7152,0%,189.69
188.114.96.191:7559,0%,189.76
188.114.98.100:955,0%,189.78
188.114.99.73:891,0%,189.89
188.114.96.146:2371,0%,189.95
188.114.97.219:945,0%,189.96
188.114.96.76:4177,0%,190.04
188.114.96.170:1843,0%,190.06
188.114.97.7:955,0%,190.07
188.114.97.186:7152,0%,190.10
188.114.98.149:988,0%,190.25
188.114.96.224:5956,0%,190.28
188.114.97.59:8854,0%,190.28
188.114.99.168:8854,0%,190.57
188.114.97.40:1180,0%,190.61
188.114.96.24:943,0%,190.63
188.114.97.71:3138,0%,190.69
188.114.97.122:2506,0%,190.77
188.114.97.88:8742,0%,190.91
188.114.97.89:968,0%,193.45
188.114.96.96:3854,0%,193.95
188.114.98.175:864,0%,194.17
188.114.96.73:934,0%,194.23
188.114.97.22:939,0%,194.23
188.114.99.175:878,0%,194.23
188.114.98.63:1701,0%,194.26
188.114.96.218:903,0%,194.31
188.114.98.196:2506,0%,194.32
188.114.99.166:7156,0%,194.35
188.114.99.132:1180,0%,194.39
188.114.96.73:939,0%,194.39
188.114.96.47:988,0%,194.42
188.114.97.224:7156,0%,194.43
188.114.97.33:3476,0%,194.44
188.114.99.137:2408,0%,194.44
188.114.98.183:945,0%,194.44
188.114.99.103:7103,0%,194.47
188.114.99.232:8886,0%,194.47
188.114.99.79:8742,0%,194.48
188.114.98.147:1074,0%,194.48
188.114.97.161:5956,0%,194.49
188.114.99.149:1387,0%,194.50
188.114.98.71:903,0%,194.51
188.114.99.225:5956,0%,194.51
188.114.96.177:2506,0%,194.51
188.114.98.198:894,0%,194.52
188.114.98.231:878,0%,194.52
188.114.98.250:1014,0%,194.52
188.114.96.151:859,0%,194.53
188.114.99.146:8886,0%,194.53
188.114.98.224:945,0%,194.53
188.114.99.66:4500,0%,194.54
188.114.97.200:1070,0%,194.55
188.114.98.13:1002,0%,194.55
188.114.98.233:1701,0%,194.55
188.114.99.155:943,0%,194.56
188.114.99.118:939,0%,194.56
188.114.97.183:1014,0%,194.56
188.114.98.153:5956,0%,194.57
188.114.96.127:987,0%,194.57
188.114.99.70:946,0%,194.57
188.114.97.188:854,0%,194.58
188.114.98.114:987,0%,194.58
188.114.97.154:8742,0%,194.59
188.114.96.153:1180,0%,194.60
188.114.99.141:2371,0%,194.60
188.114.99.95:1387,0%,194.61
188.114.99.209:8742,0%,194.61
188.114.98.124:8742,0%,194.61
188.114.99.251:7152,0%,194.63
188.114.97.78:5956,0%,194.63
188.114.96.66:7103,0%,194.64
188.114.98.71:939,0%,194.65
188.114.99.74:8319,0%,194.65
188.114.96.39:3581,0%,194.65
188.114.98.127:1018,0%,194.65
188.114.97.103:3138,0%,194.65
188.114.97.151:3476,0%,194.66
188.114.97.235:5956,0%,194.66
188.114.96.76:945,0%,194.67
188.114.98.87:8886,0%,194.67
188.114.99.30:891,0%,194.68
188.114.97.211:4198,0%,194.68
188.114.99.193:1387,0%,194.69
188.114.96.90:939,0%,194.69
188.114.99.214:890,0%,194.70
188.114.98.247:864,0%,194.71
188.114.96.145:7103,0%,194.71
188.114.96.62:880,0%,194.72
188.114.98.65:891,0%,194.74
188.114.98.222:1701,0%,194.74
188.114.96.215:878,0%,194.74
188.114.98.169:3476,0%,194.75
188.114.98.45:1002,0%,194.75
188.114.97.159:908,0%,194.75
188.114.96.179:945,0%,194.75
188.114.98.231:908,0%,194.75
188.114.98.249:1018,0%,194.76
188.114.99.10:8854,0%,194.76
188.114.96.152:1843,0%,194.77
188.114.97.51:894,0%,194.77
188.114.97.223:8742,0%,194.77
188.114.97.138:1070,0%,194.77
188.114.98.117:864,0%,194.78
188.114.99.90:1018,0%,194.78
188.114.96.162:8854,0%,194.79
188.114.99.107:1014,0%,194.79
188.114.97.32:955,0%,194.80
188.114.97.134:908,0%,194.81
188.114.98.117:880,0%,194.82
188.114.99.219:946,0%,194.82
188.114.97.44:3476,0%,194.83
188.114.99.117:854,0%,194.83
188.114.96.138:3854,0%,194.83
188.114.99.155:955,0%,194.83
188.114.96.205:945,0%,194.83
188.114.98.123:3476,0%,194.84
188.114.97.193:945,0%,194.86
188.114.98.69:7156,0%,194.86
188.114.97.253:1843,0%,194.86
188.114.98.204:500,0%,194.86
188.114.97.70:4500,0%,194.87
188.114.97.117:864,0%,194.88
188.114.98.110:880,0%,194.88
188.114.99.186:7103,0%,194.89
188.114.96.230:7103,0%,194.89
188.114.98.252:2506,0%,194.90
188.114.98.132:1014,0%,194.91
188.114.99.155:4198,0%,194.91
188.114.96.235:968,0%,194.92
188.114.96.81:3476,0%,194.92
188.114.96.208:928,0%,194.94
188.114.99.191:1010,0%,194.94
188.114.96.160:1180,0%,194.95
188.114.96.35:878,0%,194.95
188.114.99.147:1180,0%,194.95
188.114.96.246:908,0%,194.96
188.114.98.33:1018,0%,194.96
188.114.98.22:1701,0%,194.96
188.114.98.250:955,0%,194.97
188.114.99.203:4233,0%,194.97
188.114.97.113:7281,0%,194.98
188.114.96.156:7103,0%,194.98
188.114.99.149:7559,0%,194.98
188.114.99.90:3854,0%,194.99
188.114.96.184:945,0%,194.99
188.114.96.39:3854,0%,194.99
188.114.96.70:890,0%,194.99
188.114.97.109:1074,0%,194.99
188.114.99.217:4177,0%,195.00
188.114.97.109:891,0%,195.00
188.114.96.88:7156,0%,195.02
188.114.99.116:1701,0%,195.03
188.114.98.76:894,0%,195.03
188.114.99.134:1010,0%,195.04
188.114.97.101:7559,0%,195.04
188.114.96.57:987,0%,195.04
188.114.97.193:880,0%,195.06
188.114.99.42:3138,0%,195.06
188.114.98.213:8742,0%,195.07
188.114.99.92:1018,0%,195.07
188.114.99.1:7103,0%,195.07
188.114.96.118:7559,0%,195.09
188.114.96.67:955,0%,195.09
188.114.96.136:8742,0%,195.11
188.114.96.50:1180,0%,195.13
188.114.99.35:4233,0%,195.14
188.114.97.129:7559,0%,195.14
188.114.98.39:1002,0%,195.15
188.114.96.226:7156,0%,195.15
188.114.96.194:3854,0%,195.18
188.114.96.136:1070,0%,195.18
188.114.97.232:942,0%,195.19
188.114.99.31:4177,0%,195.19
188.114.96.95:891,0%,195.20
188.114.97.54:934,0%,195.22
188.114.96.227:1701,0%,195.22
188.114.99.13:880,0%,195.24
188.114.98.209:890,0%,195.25
188.114.97.136:4500,0%,195.26
188.114.98.148:1018,0%,195.26
188.114.99.252:3854,0%,195.27
188.114.98.1:3581,0%,195.28
188.114.96.175:859,0%,195.31
188.114.96.191:891,0%,195.33
188.114.96.236:7559,0%,195.33
188.114.98.76:1070,0%,195.36
188.114.97.226:934,0%,195.36
188.114.97.241:859,0%,195.38
188.114.98.174:878,0%,195.39
188.114.99.26:943,0%,195.39
188.114.97.9:928,0%,195.42
188.114.98.83:890,0%,195.43
188.114.96.41:945,0%,195.45
188.114.97.136:7152,0%,195.48
188.114.96.68:3476,0%,195.50
188.114.96.218:3138,0%,195.50
188.114.97.231:4233,0%,195.52
188.114.96.89:864,0%,195.58
188.114.99.162:1018,0%,195.58
188.114.99.52:880,0%,195.59
188.114.98.119:864,0%,195.61
188.114.96.90:8319,0%,195.73
188.114.99.230:894,0%,195.74
188.114.97.240:8319,0%,195.76
188.114.97.59:500,0%,195.78
188.114.97.76:8319,0%,195.80
188.114.97.86:500,0%,195.85
188.114.96.151:891,0%,195.85
188.114.98.124:955,0%,195.96
188.114.96.22:1002,0%,196.06
188.114.99.10:5279,0%,196.10
188.114.97.144:7103,0%,196.35
188.114.97.124:8854,0%,196.37
188.114.96.168:955,0%,196.39
188.114.98.254:2506,0%,196.43
188.114.96.176:1014,0%,196.47
188.114.97.133:968,0%,196.54
188.114.98.248:8886,0%,196.66
188.114.99.84:939,0%,196.75
188.114.96.148:500,0%,196.79
188.114.99.68:1014,0%,196.98
188.114.97.77:934,0%,197.04
188.114.96.142:987,0%,197.11
188.114.97.37:854,0%,197.24
188.114.96.164:1070,0%,197.35
188.114.99.153:5279,0%,197.42
188.114.98.83:1701,0%,197.49
188.114.98.46:864,0%,197.70
188.114.97.216:955,0%,197.84
188.114.98.204:1701,0%,197.85
188.114.98.180:7559,0%,197.86
188.114.99.91:891,0%,198.09
188.114.96.111:890,0%,198.30
188.114.98.62:1070,0%,198.64
188.114.96.92:2371,0%,198.69
188.114.98.21:945,0%,198.79
188.114.97.91:891,0%,199.09
188.114.97.33:5956,0%,199.12
188.114.98.24:8854,0%,199.34
188.114.97.126:2506,0%,200.35
188.114.97.107:7281,0%,201.02
