IP:Port,Loss,Latency
188.114.99.69:1701,0%,186.87
188.114.96.193:945,0%,187.80
188.114.99.168:1387,0%,189.19
188.114.99.179:8854,0%,190.36
188.114.99.58:7156,0%,190.88
188.114.96.119:500,0%,191.07
188.114.99.33:7103,0%,191.29
188.114.96.154:987,0%,193.02
188.114.98.70:968,0%,193.04
188.114.99.214:878,0%,193.26
188.114.96.139:1074,0%,193.28
188.114.97.197:4198,0%,193.30
188.114.96.235:2506,0%,193.37
188.114.96.81:968,0%,193.39
188.114.96.139:928,0%,193.43
188.114.98.92:854,0%,193.58
188.114.96.139:7152,0%,193.66
188.114.96.67:1074,0%,193.67
188.114.96.174:854,0%,193.75
188.114.97.43:4177,0%,193.91
188.114.96.212:7281,0%,193.97
188.114.96.90:1387,0%,194.05
188.114.97.236:7103,0%,194.12
188.114.96.204:878,0%,194.21
188.114.97.172:1843,0%,194.23
188.114.96.196:928,0%,194.31
188.114.96.250:7152,0%,194.42
188.114.99.13:4177,0%,194.45
188.114.99.192:8742,0%,194.65
188.114.96.178:2506,0%,194.67
188.114.97.36:3138,0%,194.68
188.114.99.68:854,0%,194.73
188.114.99.172:928,0%,194.73
188.114.96.253:4500,0%,194.74
188.114.97.216:1070,0%,194.75
188.114.97.145:854,0%,194.78
188.114.98.80:891,0%,194.81
188.114.96.210:928,0%,194.82
188.114.96.79:864,0%,194.85
188.114.98.80:1701,0%,194.87
188.114.96.110:878,0%,194.89
188.114.98.220:1701,0%,194.90
188.114.96.205:5279,0%,194.93
188.114.98.210:7156,0%,194.93
188.114.96.152:864,0%,194.97
188.114.97.201:1018,0%,195.00
188.114.96.128:1387,0%,195.01
188.114.96.210:5279,0%,195.01
188.114.98.39:5279,0%,195.02
188.114.97.233:3581,0%,195.08
188.114.97.233:1843,0%,195.15
188.114.96.165:4177,0%,195.16
188.114.98.103:8742,0%,195.16
188.114.96.209:859,0%,195.21
188.114.99.168:946,0%,195.22
188.114.99.180:1074,0%,195.24
188.114.98.165:945,0%,195.25
188.114.96.225:939,0%,195.25
188.114.99.4:7559,0%,195.25
188.114.96.93:1180,0%,195.28
188.114.96.48:908,0%,195.29
188.114.97.56:7281,0%,195.32
188.114.96.47:934,0%,195.37
188.114.96.166:934,0%,196.29
188.114.99.65:891,0%,196.52
188.114.97.111:5279,0%,198.54
188.114.97.38:891,0%,198.61
188.114.96.28:945,0%,198.71
188.114.99.1:934,0%,198.79
188.114.97.107:1070,0%,198.82
188.114.96.152:4198,0%,198.86
188.114.96.175:3854,0%,199.01
188.114.97.255:1010,0%,199.06
188.114.99.164:500,0%,199.11
188.114.98.208:987,0%,199.16
188.114.96.85:8854,0%,199.17
188.114.97.199:908,0%,199.21
188.114.98.145:4500,0%,199.22
188.114.96.59:968,0%,199.26
188.114.98.41:943,0%,199.30
188.114.96.53:3476,0%,199.32
188.114.96.219:1014,0%,199.34
188.114.96.118:864,0%,199.35
188.114.99.135:908,0%,199.37
188.114.98.40:4177,0%,199.38
188.114.97.153:1010,0%,199.39
188.114.96.106:878,0%,199.41
188.114.97.153:988,0%,199.45
188.114.98.137:3476,0%,199.48
188.114.99.224:5279,0%,199.52
188.114.97.203:934,0%,199.53
188.114.99.137:7559,0%,199.63
188.114.97.83:4500,0%,199.69
188.114.97.149:891,0%,199.87
188.114.96.145:8854,0%,200.42
188.114.97.1:891,0%,201.44
188.114.98.108:878,0%,201.60
188.114.98.167:987,0%,201.64
188.114.98.170:3138,0%,201.71
188.114.97.254:3476,0%,201.78
188.114.99.34:7559,0%,201.79
188.114.97.24:8319,0%,201.80
188.114.96.37:934,0%,201.81
188.114.97.78:1010,0%,201.83
188.114.98.12:1014,0%,201.88
188.114.99.140:7156,0%,201.88
188.114.96.77:968,0%,201.89
188.114.97.79:1843,0%,201.89
188.114.97.221:891,0%,201.89
188.114.96.60:891,0%,201.90
188.114.97.27:880,0%,201.91
188.114.98.21:955,0%,201.93
188.114.98.109:1180,0%,201.96
188.114.99.138:7281,0%,201.97
188.114.96.231:890,0%,201.97
188.114.99.15:1843,0%,201.98
188.114.98.76:903,0%,201.98
188.114.99.136:3581,0%,201.99
188.114.99.214:880,0%,202.00
188.114.96.71:945,0%,202.01
188.114.96.71:1843,0%,202.02
188.114.97.221:1701,0%,202.05
188.114.99.93:1843,0%,202.06
188.114.96.81:854,0%,202.06
188.114.98.50:934,0%,202.07
188.114.97.40:1010,0%,202.08
188.114.97.173:890,0%,202.11
188.114.99.89:955,0%,202.12
188.114.99.15:890,0%,202.12
188.114.96.42:3854,0%,202.13
188.114.97.183:1387,0%,202.13
188.114.98.79:890,0%,202.13
188.114.96.25:946,0%,202.14
188.114.98.56:5279,0%,202.14
188.114.98.104:8886,0%,202.14
188.114.97.210:4500,0%,202.14
188.114.96.165:988,0%,202.15
188.114.99.139:3854,0%,202.17
188.114.99.104:8742,0%,202.18
188.114.96.216:7281,0%,202.19
188.114.99.66:4177,0%,202.21
188.114.98.236:500,0%,202.21
188.114.97.128:942,0%,202.23
188.114.97.168:945,0%,202.24
188.114.98.183:3581,0%,202.24
188.114.96.95:3476,0%,202.27
188.114.97.5:7152,0%,202.28
188.114.99.6:891,0%,202.30
188.114.99.64:878,0%,202.30
188.114.97.30:1843,0%,202.33
188.114.97.250:2408,0%,202.33
188.114.98.187:7156,0%,202.35
188.114.99.237:1014,0%,202.36
188.114.99.248:1002,0%,202.36
188.114.96.101:1014,0%,202.37
188.114.97.209:5956,0%,202.38
188.114.97.18:5956,0%,202.39
188.114.96.109:5279,0%,202.39
188.114.98.195:1018,0%,202.40
188.114.98.250:1002,0%,202.40
188.114.96.215:8319,0%,202.41
188.114.98.38:1387,0%,202.41
188.114.99.43:5279,0%,202.41
188.114.97.111:946,0%,202.42
188.114.99.112:4177,0%,202.43
188.114.96.60:854,0%,202.43
188.114.97.51:7156,0%,202.45
188.114.96.174:934,0%,202.45
188.114.96.241:500,0%,202.45
188.114.99.8:928,0%,202.46
188.114.98.217:1701,0%,202.47
188.114.96.173:7152,0%,202.48
188.114.97.142:968,0%,202.51
188.114.97.74:5279,0%,202.52
188.114.99.52:7103,0%,202.52
188.114.97.148:890,0%,202.55
188.114.97.140:5956,0%,202.56
188.114.96.241:859,0%,202.56
188.114.98.153:500,0%,202.58
188.114.97.205:945,0%,202.60
188.114.99.36:2371,0%,202.60
188.114.97.186:1014,0%,202.61
188.114.96.56:2371,0%,202.62
188.114.99.78:4500,0%,202.64
188.114.98.63:908,0%,202.64
188.114.98.180:939,0%,202.65
188.114.98.4:7281,0%,202.68
188.114.98.2:955,0%,202.72
188.114.97.95:945,0%,202.74
188.114.96.253:987,0%,202.78
188.114.96.31:3581,0%,202.80
188.114.97.161:943,0%,202.82
188.114.96.250:894,0%,202.94
188.114.99.207:859,0%,203.04
188.114.98.87:942,0%,203.10
188.114.99.60:4500,0%,203.13
188.114.98.28:4198,0%,203.14
188.114.96.28:1387,0%,203.15
188.114.98.197:928,0%,203.16
188.114.99.175:1010,0%,203.23
188.114.98.210:1014,0%,203.25
188.114.96.163:955,0%,203.27
188.114.97.254:8886,0%,203.28
188.114.99.106:2371,0%,203.29
188.114.98.150:988,0%,203.32
188.114.98.98:946,0%,203.43
188.114.96.136:8886,0%,203.46
188.114.98.220:878,0%,203.47
188.114.97.49:943,0%,203.59
188.114.96.52:928,0%,203.62
188.114.96.217:880,0%,203.64
188.114.97.210:7103,0%,203.66
188.114.97.163:903,0%,203.67
188.114.97.163:1018,0%,203.70
188.114.97.98:3581,0%,203.72
188.114.99.137:7281,0%,203.73
188.114.97.138:4198,0%,203.76
188.114.97.210:945,0%,204.01
188.114.96.87:1701,0%,204.22
188.114.97.230:864,0%,204.23
188.114.99.171:2408,0%,204.37
188.114.96.52:939,0%,204.49
188.114.98.9:3854,0%,204.50
188.114.98.125:1018,0%,204.51
188.114.97.132:934,0%,204.52
188.114.99.130:1074,0%,204.59
188.114.96.134:7156,0%,204.61
188.114.98.130:2408,0%,204.62
188.114.99.100:880,0%,204.64
188.114.97.157:1701,0%,204.70
188.114.96.38:945,0%,204.71
188.114.98.21:8319,0%,204.72
188.114.98.13:5956,0%,204.74
188.114.98.224:7103,0%,204.76
188.114.99.64:3476,0%,204.85
188.114.96.22:7559,0%,204.93
188.114.99.200:1018,0%,205.12
188.114.96.100:945,0%,205.20
188.114.97.210:894,0%,205.52
188.114.97.237:1701,0%,205.52
188.114.98.128:4177,0%,206.19
188.114.98.92:3476,0%,206.30
188.114.96.42:939,0%,206.41
188.114.99.102:945,0%,206.41
188.114.96.237:939,0%,206.43
188.114.98.66:939,0%,206.44
188.114.96.78:880,0%,206.46
188.114.99.177:4198,0%,206.55
188.114.99.98:2408,0%,206.56
188.114.97.83:4177,0%,206.56
188.114.99.117:1701,0%,206.56
188.114.99.206:946,0%,206.57
188.114.97.122:3138,0%,206.57
188.114.96.75:854,0%,206.62
188.114.99.147:2371,0%,206.63
188.114.98.107:1180,0%,206.68
188.114.98.84:987,0%,206.73
188.114.98.225:864,0%,206.74
188.114.98.72:2371,0%,206.78
188.114.96.236:1010,0%,206.78
188.114.97.246:2506,0%,206.83
188.114.98.146:854,0%,206.84
188.114.98.112:946,0%,206.85
188.114.96.56:903,0%,206.85
188.114.99.214:894,0%,206.85
188.114.96.112:1018,0%,206.88
188.114.97.136:955,0%,206.90
188.114.98.59:908,0%,206.96
188.114.98.199:2371,0%,206.97
188.114.99.54:968,0%,206.98
188.114.97.98:8319,0%,207.09
188.114.97.60:3581,0%,207.15
188.114.96.119:878,0%,207.26
188.114.99.66:8742,0%,207.27
188.114.98.63:4198,0%,207.40
188.114.96.209:1701,0%,207.53
188.114.97.173:4233,0%,207.58
188.114.99.225:1701,0%,207.60
188.114.96.155:2506,0%,207.60
188.114.98.106:8854,0%,207.65
188.114.99.144:5279,0%,207.70
188.114.98.101:928,0%,207.70
188.114.99.58:1070,0%,207.73
188.114.99.84:987,0%,207.81
188.114.97.73:2408,0%,207.84
188.114.96.71:1014,0%,207.84
188.114.96.145:942,0%,207.87
188.114.97.232:934,0%,207.88
188.114.98.101:3581,0%,207.89
188.114.96.13:8886,0%,207.90
188.114.97.6:4233,0%,207.95
188.114.99.58:908,0%,207.96
188.114.98.105:8319,0%,207.97
188.114.96.84:5279,0%,208.05
188.114.98.41:1018,0%,208.08
188.114.96.179:968,0%,208.17
188.114.96.140:1070,0%,208.20
188.114.98.56:946,0%,208.20
188.114.96.135:880,0%,208.24
188.114.97.70:8742,0%,208.24
188.114.98.5:903,0%,208.39
188.114.99.101:4177,0%,208.40
188.114.98.125:891,0%,208.75
188.114.96.212:945,0%,208.75
188.114.98.71:1701,0%,208.90
188.114.97.26:8319,0%,208.90
188.114.99.195:908,0%,208.90
188.114.99.79:2506,0%,209.00
188.114.96.106:1843,0%,209.04
188.114.97.122:943,0%,209.08
188.114.96.144:1002,0%,209.17
188.114.96.105:1180,0%,209.19
188.114.97.141:1014,0%,209.24
188.114.98.94:8742,0%,209.25
188.114.97.50:880,0%,209.29
188.114.99.105:8319,0%,209.29
188.114.96.243:1843,0%,209.29
188.114.98.149:1074,0%,209.30
188.114.96.11:8886,0%,209.31
188.114.99.87:1074,0%,209.31
188.114.97.177:7156,0%,209.35
188.114.96.158:7103,0%,209.35
188.114.99.98:4500,0%,209.38
188.114.97.66:878,0%,209.39
188.114.99.6:928,0%,209.39
188.114.97.43:7152,0%,209.42
188.114.96.78:2408,0%,209.43
188.114.99.252:1070,0%,209.44
188.114.98.81:1180,0%,209.44
188.114.97.7:5279,0%,209.47
188.114.96.116:3476,0%,209.47
188.114.96.77:854,0%,209.49
188.114.99.92:8886,0%,209.50
188.114.99.90:988,0%,209.51
188.114.97.41:7559,0%,209.51
188.114.97.96:859,0%,209.53
188.114.97.121:987,0%,209.54
188.114.98.65:880,0%,209.54
188.114.96.81:908,0%,209.54
188.114.98.1:5279,0%,209.54
188.114.96.26:968,0%,209.55
188.114.99.42:942,0%,209.55
188.114.97.134:7152,0%,209.56
188.114.96.76:1074,0%,209.60
188.114.99.157:1843,0%,209.62
188.114.96.90:3854,0%,209.63
188.114.96.174:5956,0%,209.63
188.114.97.10:4177,0%,209.66
188.114.99.223:903,0%,209.66
188.114.97.200:890,0%,209.67
188.114.96.176:7156,0%,209.68
188.114.98.237:3138,0%,209.69
188.114.99.103:2408,0%,209.69
188.114.97.120:2371,0%,209.69
188.114.96.133:894,0%,209.71
188.114.98.99:4198,0%,209.71
188.114.98.83:939,0%,209.73
188.114.99.32:4233,0%,209.77
188.114.96.105:891,0%,209.79
188.114.96.211:7559,0%,209.81
188.114.97.116:7156,0%,209.84
188.114.96.216:5956,0%,209.88
188.114.98.46:5279,0%,209.90
188.114.97.176:1387,0%,209.96
188.114.97.18:1074,0%,210.00
188.114.97.171:3854,0%,210.06
188.114.97.96:2506,0%,210.06
188.114.98.189:3138,0%,210.15
188.114.98.127:946,0%,210.19
188.114.96.31:5279,0%,210.20
188.114.96.69:5279,0%,210.26
188.114.97.8:864,0%,210.27
188.114.98.176:894,0%,210.44
188.114.99.106:878,0%,210.45
188.114.97.197:1180,0%,210.47
188.114.97.176:8886,0%,210.47
188.114.97.128:859,0%,210.55
188.114.96.114:943,0%,210.55
188.114.96.188:942,0%,210.64
188.114.97.247:5956,0%,210.66
188.114.96.14:878,0%,210.67
188.114.99.160:7103,0%,210.85
188.114.98.239:928,0%,211.45
188.114.96.37:2408,0%,211.46
188.114.96.196:8319,0%,211.48
188.114.96.75:939,0%,211.64
188.114.97.160:890,0%,211.64
188.114.97.119:859,0%,211.67
188.114.97.136:943,0%,211.79
188.114.98.178:500,0%,211.79
188.114.97.10:878,0%,211.84
188.114.97.97:3854,0%,211.85
188.114.99.98:1701,0%,211.87
188.114.99.249:945,0%,211.88
188.114.98.92:7156,0%,211.89
188.114.99.237:8886,0%,211.89
188.114.99.41:4233,0%,211.90
188.114.98.1:7103,0%,211.90
188.114.99.194:942,0%,211.92
188.114.98.254:1014,0%,211.93
188.114.98.11:903,0%,211.93
188.114.97.122:854,0%,211.95
188.114.98.98:1701,0%,211.98
188.114.96.236:7152,0%,212.01
188.114.96.127:4233,0%,212.09
188.114.98.115:946,0%,212.10
188.114.99.206:1180,0%,212.11
188.114.98.221:7103,0%,212.12
188.114.98.34:7559,0%,212.13
188.114.99.128:3581,0%,212.14
188.114.97.167:1843,0%,212.14
188.114.98.91:1843,0%,212.15
188.114.97.81:5279,0%,212.19
188.114.97.139:1387,0%,212.20
188.114.99.235:5279,0%,212.22
188.114.98.148:942,0%,212.30
188.114.98.243:955,0%,212.33
188.114.96.59:7559,0%,212.38
188.114.99.137:1010,0%,212.39
188.114.99.86:1002,0%,212.39
188.114.98.74:891,0%,212.39
188.114.97.234:1014,0%,212.41
188.114.97.181:943,0%,212.87
188.114.97.140:4500,0%,212.95
188.114.99.38:8742,0%,212.96
188.114.99.12:943,0%,213.07
188.114.99.86:1070,0%,213.22
188.114.98.155:854,0%,213.32
188.114.96.229:1180,0%,213.33
188.114.97.202:854,0%,213.36
188.114.99.123:7156,0%,213.53
188.114.96.154:939,0%,213.94
188.114.96.246:878,0%,214.60
188.114.98.184:1010,0%,214.64
188.114.96.241:1018,0%,214.69
188.114.99.118:5956,0%,214.84
188.114.97.50:1180,0%,214.98
188.114.97.153:4198,0%,215.00
188.114.98.11:945,0%,215.08
188.114.98.59:890,0%,215.13
188.114.97.39:934,0%,215.17
188.114.96.7:864,0%,215.27
188.114.96.252:1701,0%,215.29
188.114.98.92:1074,0%,215.31
188.114.97.64:939,0%,215.32
188.114.97.140:4177,0%,215.52
188.114.97.167:3138,0%,215.58
188.114.97.102:2408,0%,215.63
188.114.97.123:7103,0%,215.73
188.114.96.169:3854,0%,215.87
188.114.97.103:2506,0%,215.91
188.114.99.236:928,0%,215.93
188.114.97.187:1843,0%,216.20
188.114.97.73:859,0%,216.59
188.114.98.88:939,0%,216.89
188.114.98.119:945,0%,216.91
188.114.97.97:891,0%,217.73
188.114.98.155:1002,0%,217.83
188.114.97.191:987,0%,220.63
188.114.96.53:928,0%,221.93
188.114.99.40:4500,50%,206.51
