IP:Port,Loss,Latency
188.114.98.179:3854,0%,190.24
188.114.97.182:934,0%,190.24
188.114.99.181:4500,0%,190.27
188.114.97.40:500,0%,190.30
188.114.97.29:1180,0%,190.32
188.114.96.133:987,0%,190.33
188.114.99.186:8854,0%,190.33
188.114.97.121:988,0%,190.33
188.114.97.236:7559,0%,190.34
188.114.96.251:1018,0%,190.34
188.114.98.65:894,0%,190.36
188.114.96.97:4198,0%,190.36
188.114.96.165:500,0%,190.38
188.114.98.88:955,0%,190.40
188.114.99.221:1010,0%,190.44
188.114.98.198:5956,0%,190.44
188.114.96.50:1010,0%,190.45
188.114.96.255:890,0%,190.46
188.114.97.152:7559,0%,190.49
188.114.97.195:500,0%,190.53
188.114.99.93:8319,0%,190.56
188.114.98.137:903,0%,190.64
188.114.96.16:3138,0%,190.64
188.114.99.164:934,0%,190.65
188.114.98.38:7156,0%,190.65
188.114.96.214:7152,0%,190.65
188.114.97.13:2371,0%,190.66
188.114.96.188:4198,0%,190.67
188.114.99.243:5956,0%,190.70
188.114.96.222:1701,0%,190.71
188.114.97.176:7559,0%,190.71
188.114.98.174:2371,0%,190.72
188.114.98.19:5279,0%,190.78
188.114.98.188:928,0%,190.79
188.114.97.46:891,0%,190.79
188.114.96.200:8319,0%,190.81
188.114.97.102:3854,0%,190.90
188.114.98.44:946,0%,190.90
188.114.96.181:903,0%,191.12
188.114.98.245:2371,0%,191.15
188.114.97.24:4233,0%,191.24
188.114.99.71:1014,0%,191.27
188.114.99.253:500,0%,191.28
188.114.96.180:8854,0%,191.39
188.114.98.13:3854,0%,191.41
188.114.97.226:928,0%,191.44
188.114.99.37:928,0%,191.44
188.114.98.144:859,0%,191.50
188.114.98.166:939,0%,191.52
188.114.98.247:859,0%,191.58
188.114.96.205:5279,0%,191.59
188.114.98.79:908,0%,191.72
188.114.97.137:891,0%,191.76
188.114.96.211:8854,0%,191.82
188.114.98.143:928,0%,192.04
188.114.99.190:988,0%,192.10
188.114.99.211:894,0%,192.22
188.114.99.206:864,0%,192.35
188.114.97.177:946,0%,192.52
188.114.96.98:864,0%,192.59
188.114.96.136:2408,0%,192.65
188.114.97.135:1074,0%,192.82
188.114.98.218:8886,0%,193.25
188.114.96.65:946,0%,193.26
188.114.98.29:928,0%,193.40
188.114.98.15:943,0%,193.44
188.114.97.250:4233,0%,193.53
188.114.98.133:928,0%,193.58
188.114.97.107:942,0%,193.65
188.114.97.25:939,0%,193.65
188.114.99.187:3854,0%,193.83
188.114.96.248:4177,0%,193.87
188.114.96.90:854,0%,193.87
188.114.97.181:894,0%,193.97
188.114.97.38:7152,0%,194.10
188.114.97.224:4198,0%,194.21
188.114.97.134:908,0%,194.29
188.114.97.111:988,0%,194.40
188.114.97.169:1010,0%,194.42
188.114.99.134:891,0%,194.74
188.114.97.44:864,0%,194.76
188.114.98.134:988,0%,194.77
188.114.96.70:1070,0%,194.78
188.114.97.156:968,0%,194.78
188.114.99.40:3476,0%,194.78
188.114.97.50:4177,0%,194.83
188.114.97.14:859,0%,194.83
188.114.98.88:988,0%,194.84
188.114.98.82:4198,0%,194.85
188.114.98.138:864,0%,194.89
188.114.99.238:1014,0%,194.89
188.114.97.130:942,0%,194.89
188.114.99.231:955,0%,194.94
188.114.96.166:1387,0%,194.94
188.114.98.25:928,0%,194.94
188.114.98.103:987,0%,194.95
188.114.96.67:1070,0%,194.95
188.114.96.231:7152,0%,194.96
188.114.97.124:1701,0%,194.96
188.114.98.0:7281,0%,194.97
188.114.97.18:8319,0%,195.00
188.114.98.174:4198,0%,195.00
188.114.97.195:1387,0%,195.01
188.114.97.222:968,0%,195.03
188.114.97.237:864,0%,195.04
188.114.99.147:7559,0%,195.05
188.114.97.175:3138,0%,195.05
188.114.96.75:4198,0%,195.08
188.114.98.17:4198,0%,195.09
188.114.99.232:864,0%,195.09
188.114.97.77:1074,0%,195.11
188.114.97.216:8854,0%,195.11
188.114.98.241:4198,0%,195.12
188.114.99.164:1701,0%,195.12
188.114.98.148:880,0%,195.12
188.114.96.181:1074,0%,195.13
188.114.98.231:4198,0%,195.15
188.114.97.191:1701,0%,195.19
188.114.98.172:890,0%,195.19
188.114.97.210:864,0%,195.21
188.114.97.228:939,0%,195.22
188.114.98.206:946,0%,195.22
188.114.99.168:7152,0%,195.24
188.114.98.118:1074,0%,195.24
188.114.99.152:7559,0%,195.26
188.114.97.241:4198,0%,195.27
188.114.97.113:5279,0%,195.28
188.114.96.11:859,0%,195.28
188.114.97.167:7152,0%,195.29
188.114.96.158:4500,0%,195.31
188.114.99.127:7559,0%,195.33
188.114.97.237:7156,0%,195.34
188.114.99.90:890,0%,195.35
188.114.98.5:987,0%,195.35
188.114.97.66:859,0%,195.38
188.114.97.98:1070,0%,195.38
188.114.98.87:943,0%,195.38
188.114.96.168:987,0%,195.39
188.114.96.166:859,0%,195.39
188.114.99.213:928,0%,195.42
188.114.98.138:1180,0%,195.43
188.114.96.151:1018,0%,195.45
188.114.98.84:942,0%,195.45
188.114.98.47:7281,0%,195.46
188.114.98.33:878,0%,195.46
188.114.97.254:928,0%,195.46
188.114.98.220:500,0%,195.47
188.114.98.175:8319,0%,195.48
188.114.97.62:1018,0%,195.48
188.114.98.250:3581,0%,195.48
188.114.97.223:3138,0%,195.49
188.114.98.157:987,0%,195.50
188.114.97.141:928,0%,195.52
188.114.96.23:988,0%,195.52
188.114.96.123:934,0%,195.52
188.114.99.180:943,0%,195.53
188.114.99.45:3138,0%,195.53
188.114.99.109:3854,0%,195.54
188.114.96.75:4500,0%,195.54
188.114.97.200:943,0%,195.55
188.114.99.36:934,0%,195.56
188.114.98.102:1010,0%,195.57
188.114.97.143:4198,0%,195.57
188.114.96.91:946,0%,195.57
188.114.96.161:8886,0%,195.58
188.114.98.69:859,0%,195.58
188.114.97.107:500,0%,195.59
188.114.96.36:891,0%,195.61
188.114.99.85:903,0%,195.62
188.114.97.233:1843,0%,195.62
188.114.99.50:5956,0%,195.64
188.114.96.208:908,0%,195.65
188.114.96.132:2506,0%,195.65
188.114.97.191:8886,0%,195.66
188.114.99.72:1014,0%,195.70
188.114.97.224:8854,0%,195.70
188.114.98.26:3854,0%,195.71
188.114.99.182:3476,0%,195.72
188.114.99.203:7103,0%,195.72
188.114.98.99:859,0%,195.72
188.114.99.84:955,0%,195.73
188.114.96.7:7103,0%,195.73
188.114.98.58:1843,0%,195.73
188.114.98.228:1387,0%,195.76
188.114.99.30:880,0%,195.76
188.114.98.166:1074,0%,195.78
188.114.98.170:8886,0%,195.78
188.114.97.94:7152,0%,195.79
188.114.96.125:1014,0%,195.79
188.114.98.186:891,0%,195.80
188.114.99.224:864,0%,195.82
188.114.97.132:945,0%,195.84
188.114.96.162:903,0%,195.84
188.114.96.172:1018,0%,195.85
188.114.98.205:854,0%,195.86
188.114.96.200:1074,0%,195.87
188.114.99.42:2408,0%,195.87
188.114.99.166:943,0%,195.88
188.114.98.167:5279,0%,195.88
188.114.96.37:4233,0%,195.88
188.114.98.47:1387,0%,195.92
188.114.98.103:7156,0%,195.92
188.114.98.243:8742,0%,195.92
188.114.99.204:1070,0%,195.94
188.114.96.171:3138,0%,195.94
188.114.98.193:2506,0%,196.00
188.114.97.192:1014,0%,196.00
188.114.98.196:4233,0%,196.00
188.114.97.212:1387,0%,196.01
188.114.97.241:859,0%,196.02
188.114.98.222:7152,0%,196.03
188.114.96.127:1070,0%,196.04
188.114.98.195:8742,0%,196.04
188.114.97.129:943,0%,196.07
188.114.97.249:854,0%,196.08
188.114.97.55:1843,0%,196.16
188.114.98.130:3854,0%,196.17
188.114.97.119:987,0%,196.18
188.114.97.216:934,0%,196.18
188.114.96.246:942,0%,196.20
188.114.96.244:1002,0%,196.21
188.114.96.106:968,0%,196.21
188.114.98.204:1010,0%,196.23
188.114.98.231:1070,0%,196.24
188.114.98.59:7156,0%,196.27
188.114.99.153:1701,0%,196.27
188.114.98.206:939,0%,196.27
188.114.97.215:1180,0%,196.28
188.114.99.139:3581,0%,196.29
188.114.96.194:903,0%,196.32
188.114.96.163:908,0%,196.32
188.114.97.101:3138,0%,196.39
188.114.98.190:4198,0%,196.39
188.114.96.151:4233,0%,196.43
188.114.96.76:7152,0%,196.43
188.114.97.35:854,0%,196.46
188.114.99.96:890,0%,196.49
188.114.98.43:1010,0%,196.50
188.114.97.1:7103,0%,196.51
188.114.97.248:4500,0%,196.53
188.114.98.180:1387,0%,196.57
188.114.97.121:1002,0%,196.57
188.114.97.67:880,0%,196.59
188.114.99.229:500,0%,196.61
188.114.99.47:1843,0%,196.63
188.114.99.155:894,0%,196.64
188.114.96.212:864,0%,196.65
188.114.99.226:2506,0%,196.66
188.114.97.1:3581,0%,196.66
188.114.98.229:7156,0%,196.67
188.114.98.124:987,0%,196.70
188.114.96.46:859,0%,196.75
188.114.99.110:4500,0%,196.78
188.114.98.57:4177,0%,196.80
188.114.96.64:2506,0%,196.86
188.114.99.135:1701,0%,196.86
188.114.97.77:8886,0%,196.88
188.114.97.91:5279,0%,196.90
188.114.97.237:4500,0%,196.94
188.114.99.229:943,0%,196.96
188.114.97.239:939,0%,197.13
188.114.98.125:4233,0%,197.14
188.114.97.135:894,0%,197.17
188.114.97.160:854,0%,197.26
188.114.98.15:928,0%,197.58
188.114.98.5:968,0%,197.69
188.114.96.210:968,0%,197.74
188.114.96.113:945,0%,197.74
188.114.98.125:2371,0%,197.93
188.114.99.193:903,0%,198.11
188.114.96.67:3854,0%,198.17
188.114.97.135:955,0%,198.26
188.114.97.192:880,0%,198.29
188.114.97.172:8886,0%,198.41
188.114.97.73:955,0%,198.42
188.114.99.31:864,0%,198.50
188.114.97.1:864,0%,198.52
188.114.97.49:2506,0%,198.77
188.114.98.69:1180,0%,199.04
188.114.96.185:5956,0%,199.39
188.114.96.100:928,0%,199.56
188.114.96.223:928,0%,199.84
188.114.97.65:5956,0%,199.86
188.114.98.139:3476,0%,200.15
188.114.99.143:934,0%,200.23
188.114.97.34:8886,0%,200.61
188.114.99.152:1010,0%,200.65
188.114.97.18:7152,0%,200.79
188.114.99.226:903,0%,200.81
188.114.99.122:943,0%,201.12
188.114.97.187:1843,0%,201.37
188.114.99.51:880,0%,201.48
188.114.97.224:945,0%,201.50
188.114.96.204:1070,0%,202.22
188.114.96.222:946,0%,202.40
188.114.97.169:1387,0%,202.53
188.114.96.195:1843,0%,202.82
188.114.98.178:1002,0%,202.96
188.114.96.218:8742,0%,203.33
188.114.96.87:7152,0%,203.98
188.114.99.215:3854,0%,204.05
188.114.96.95:3854,0%,204.71
188.114.97.40:8886,0%,205.25
188.114.99.75:4500,0%,207.83
188.114.98.197:3476,0%,209.34
