IP:Port,Loss,Latency
162.159.195.116:2408,0%,43.37
188.114.97.200:1018,0%,43.45
188.114.97.72:8319,0%,43.50
162.159.195.177:8319,0%,43.50
162.159.192.85:1180,0%,43.51
188.114.99.167:945,0%,43.55
188.114.99.123:1070,0%,43.61
188.114.98.186:945,0%,43.62
188.114.97.173:894,0%,43.69
188.114.98.185:3854,0%,43.72
188.114.98.216:1018,0%,43.75
162.159.195.156:4198,0%,43.95
188.114.99.174:943,0%,43.95
188.114.96.143:903,0%,43.97
188.114.96.44:7152,0%,43.99
162.159.192.137:903,0%,44.03
188.114.98.179:1014,0%,44.04
162.159.192.131:894,0%,44.05
162.159.195.201:864,0%,44.10
188.114.97.121:988,0%,44.11
188.114.96.197:928,0%,44.12
162.159.192.229:4233,0%,44.13
162.159.195.208:891,0%,44.15
188.114.99.55:878,0%,44.21
188.114.98.19:7156,0%,44.23
162.159.192.103:1701,0%,44.23
162.159.195.138:4177,0%,44.29
162.159.195.61:955,0%,44.31
188.114.99.217:946,0%,44.33
162.159.195.89:5956,0%,44.34
188.114.99.99:7281,0%,44.41
162.159.195.252:2371,0%,44.42
188.114.98.76:1387,0%,44.43
188.114.98.62:1002,0%,44.51
188.114.96.111:988,0%,44.55
188.114.98.198:3854,0%,44.59
188.114.98.123:1010,0%,44.60
188.114.98.206:8854,0%,44.66
188.114.97.150:942,0%,44.66
188.114.98.167:3476,0%,44.69
188.114.96.46:955,0%,44.70
188.114.96.40:1014,0%,44.73
188.114.99.10:2506,0%,44.75
188.114.99.196:1070,0%,44.77
188.114.99.99:890,0%,44.82
188.114.97.79:1180,0%,44.83
188.114.99.110:3138,0%,44.84
188.114.97.209:4233,0%,44.86
188.114.97.58:5956,0%,44.88
188.114.99.254:880,0%,44.90
188.114.96.132:1074,0%,44.90
188.114.98.235:500,0%,44.93
188.114.97.40:1014,0%,44.95
188.114.96.249:988,0%,44.97
162.159.195.159:1018,0%,45.03
188.114.97.45:2371,0%,45.10
188.114.96.56:2408,0%,45.10
188.114.97.131:864,0%,45.12
188.114.99.19:1002,0%,45.12
188.114.99.73:942,0%,45.15
188.114.98.16:955,0%,45.18
188.114.96.122:3476,0%,45.19
188.114.99.150:7156,0%,45.24
188.114.96.37:1014,0%,45.24
188.114.97.133:4500,0%,45.26
188.114.98.31:1018,0%,45.29
162.159.192.122:4198,0%,45.29
188.114.99.116:891,0%,45.36
162.159.195.228:1843,0%,45.41
188.114.97.17:7281,0%,45.41
188.114.98.194:8319,0%,45.42
188.114.99.222:7103,0%,45.47
162.159.195.101:8319,0%,45.50
188.114.96.32:1010,0%,45.53
188.114.96.19:1010,0%,45.56
188.114.96.24:1018,0%,45.56
188.114.99.221:4198,0%,45.58
188.114.97.42:880,0%,45.64
162.159.192.111:894,0%,45.65
188.114.96.144:7559,0%,45.67
188.114.96.233:4177,0%,45.67
188.114.97.162:1070,0%,45.68
188.114.98.93:2371,0%,45.72
188.114.99.158:891,0%,45.76
188.114.99.71:7156,0%,45.83
188.114.96.151:1387,0%,45.88
162.159.192.182:945,0%,45.90
188.114.96.124:7103,0%,45.90
188.114.96.230:500,0%,45.94
162.159.195.202:8886,0%,46.01
188.114.96.99:987,0%,46.03
162.159.195.252:8742,0%,46.14
188.114.99.80:890,0%,46.16
188.114.99.112:1018,0%,46.19
188.114.99.104:8854,0%,46.20
188.114.97.190:7281,0%,46.26
188.114.97.43:943,0%,46.28
188.114.97.207:1014,0%,46.30
188.114.96.93:859,0%,46.30
188.114.97.141:4177,0%,46.31
188.114.96.85:1014,0%,46.31
188.114.99.34:903,0%,46.31
188.114.99.139:7152,0%,46.39
188.114.96.245:1010,0%,46.41
188.114.98.160:1701,0%,46.41
188.114.98.201:908,0%,46.42
188.114.97.206:1387,0%,46.44
188.114.96.71:8854,0%,46.47
188.114.97.31:1701,0%,46.55
188.114.98.108:891,0%,46.59
162.159.192.42:987,0%,46.62
188.114.99.233:942,0%,46.66
162.159.195.104:988,0%,46.67
188.114.96.82:942,0%,46.70
188.114.99.201:928,0%,46.71
188.114.97.138:968,0%,46.73
188.114.97.137:7103,0%,46.76
188.114.99.213:2408,0%,46.77
188.114.97.66:1074,0%,46.77
188.114.97.81:4500,0%,46.77
188.114.97.156:3138,0%,46.84
188.114.99.94:890,0%,46.89
162.159.195.206:934,0%,46.90
162.159.195.248:4177,0%,46.91
162.159.195.150:5956,0%,46.91
162.159.192.61:878,0%,46.96
188.114.99.110:1002,0%,46.97
162.159.195.84:1002,0%,46.98
162.159.192.225:939,0%,46.98
188.114.96.152:5279,0%,46.98
162.159.192.158:2506,0%,46.99
188.114.99.146:1180,0%,47.07
162.159.195.192:890,0%,47.09
188.114.96.175:1843,0%,47.10
188.114.99.38:891,0%,47.13
188.114.98.240:880,0%,47.15
188.114.99.71:1180,0%,47.16
188.114.98.26:5956,0%,47.16
188.114.98.227:1180,0%,47.17
162.159.195.216:987,0%,47.24
162.159.192.51:945,0%,47.24
188.114.97.35:1843,0%,47.26
188.114.99.175:5279,0%,47.32
188.114.97.104:2371,0%,47.34
188.114.98.151:2408,0%,47.35
188.114.98.74:864,0%,47.39
188.114.98.2:903,0%,47.40
162.159.192.226:5279,0%,47.48
188.114.96.80:4198,0%,47.49
188.114.99.82:7281,0%,47.50
162.159.192.51:943,0%,47.51
188.114.96.202:945,0%,47.51
188.114.96.201:4198,0%,47.52
188.114.97.253:3138,0%,47.57
188.114.96.156:2371,0%,47.58
188.114.99.222:4198,0%,47.61
188.114.99.188:942,0%,47.62
162.159.192.75:1070,0%,47.64
188.114.98.70:894,0%,47.67
188.114.98.51:945,0%,47.67
188.114.97.33:7156,0%,47.68
188.114.99.54:890,0%,47.69
188.114.98.117:8319,0%,47.69
188.114.99.188:859,0%,47.70
188.114.99.149:1843,0%,47.71
188.114.99.213:934,0%,47.71
188.114.98.15:4177,0%,47.71
188.114.98.240:854,0%,47.85
188.114.98.181:943,0%,47.86
188.114.98.222:7281,0%,47.89
188.114.97.52:3854,0%,47.91
188.114.96.173:7152,0%,47.96
188.114.98.179:5956,0%,47.97
188.114.96.161:8886,0%,47.98
188.114.98.24:1002,0%,48.00
188.114.98.126:7156,0%,48.01
188.114.99.123:1074,0%,48.04
188.114.99.49:864,0%,48.18
188.114.99.94:945,0%,48.25
188.114.98.113:7103,0%,48.29
188.114.99.175:880,0%,48.39
162.159.195.173:934,0%,48.40
188.114.97.20:5279,0%,48.45
188.114.97.48:8319,0%,48.46
188.114.97.97:955,0%,48.46
162.159.195.119:7103,0%,48.46
188.114.99.30:988,0%,48.48
162.159.195.141:1070,0%,48.50
188.114.99.20:4177,0%,48.54
188.114.98.205:943,0%,48.65
162.159.192.239:854,0%,48.69
188.114.98.196:928,0%,48.70
188.114.98.192:1701,0%,48.72
188.114.97.158:1180,0%,48.76
162.159.192.226:894,0%,48.77
188.114.96.216:939,0%,48.78
188.114.98.145:5956,0%,48.78
162.159.192.205:1002,0%,48.80
188.114.99.252:4198,0%,48.81
188.114.98.2:943,0%,48.83
188.114.96.9:894,0%,48.83
188.114.99.127:943,0%,48.85
188.114.99.211:7152,0%,48.85
188.114.99.11:1701,0%,48.87
188.114.98.7:987,0%,48.87
188.114.97.28:1002,0%,48.90
162.159.195.86:3854,0%,48.91
188.114.98.204:854,0%,48.94
188.114.96.7:1701,0%,48.95
162.159.195.170:8886,0%,48.96
162.159.195.123:891,0%,48.97
188.114.96.240:1018,0%,48.97
188.114.97.252:1014,0%,48.98
188.114.98.143:7281,0%,48.98
188.114.99.178:928,0%,48.98
162.159.192.64:7103,0%,49.03
188.114.97.59:946,0%,49.04
162.159.192.44:908,0%,49.04
162.159.192.133:864,0%,49.05
188.114.97.21:8319,0%,49.06
188.114.97.186:3854,0%,49.06
188.114.98.186:854,0%,49.08
188.114.97.214:891,0%,49.08
188.114.99.237:890,0%,49.09
188.114.97.222:859,0%,49.14
188.114.99.134:890,0%,49.16
188.114.97.73:854,0%,49.19
188.114.99.231:928,0%,49.19
188.114.98.103:934,0%,49.20
188.114.99.93:988,0%,49.21
188.114.96.252:894,0%,49.23
162.159.195.146:988,0%,49.23
188.114.99.72:3476,0%,49.24
188.114.97.107:3476,0%,49.25
188.114.96.168:7156,0%,49.36
188.114.99.212:854,0%,49.37
188.114.97.211:3581,0%,49.46
162.159.195.215:946,0%,49.49
188.114.99.213:7103,0%,49.52
188.114.99.185:8854,0%,49.55
188.114.99.76:4198,0%,49.55
188.114.97.192:894,0%,49.56
188.114.97.252:854,0%,49.58
188.114.96.152:1010,0%,49.59
188.114.99.45:1180,0%,49.59
188.114.99.171:878,0%,49.60
162.159.195.87:1010,0%,49.62
188.114.99.228:864,0%,49.62
188.114.96.255:945,0%,49.63
188.114.99.117:7559,0%,49.63
162.159.192.17:955,0%,49.67
188.114.96.40:859,0%,49.69
188.114.98.122:945,0%,49.71
188.114.98.118:7103,0%,49.72
162.159.192.25:2408,0%,49.75
188.114.96.103:1180,0%,49.78
188.114.97.78:7156,0%,49.88
188.114.99.143:7103,0%,49.90
188.114.98.59:890,0%,49.92
188.114.97.16:854,0%,49.93
162.159.192.93:934,0%,49.96
188.114.99.1:3581,0%,49.97
188.114.99.52:988,0%,50.06
188.114.99.146:946,0%,50.08
188.114.98.137:854,0%,50.29
162.159.192.142:7281,0%,50.29
188.114.97.92:1070,0%,50.30
188.114.97.165:891,0%,50.38
188.114.98.10:988,0%,50.43
162.159.192.5:500,0%,50.46
188.114.97.24:891,0%,50.47
188.114.96.61:1018,0%,50.47
188.114.99.168:908,0%,50.59
188.114.97.201:934,0%,50.73
188.114.97.178:987,0%,50.74
188.114.96.24:934,0%,50.76
188.114.97.141:890,0%,50.78
188.114.97.123:955,0%,50.79
188.114.98.169:4177,0%,50.79
188.114.97.46:928,0%,50.80
162.159.192.222:2506,0%,50.82
162.159.192.216:1701,0%,50.85
188.114.97.39:987,0%,50.86
188.114.99.134:946,0%,50.87
188.114.97.145:854,0%,50.88
188.114.96.140:859,0%,50.89
188.114.96.201:987,0%,50.91
188.114.96.136:890,0%,50.95
188.114.97.216:1074,0%,50.97
188.114.96.82:2506,0%,50.98
188.114.99.232:7559,0%,50.98
188.114.96.171:1014,0%,51.01
188.114.96.218:1018,0%,51.02
188.114.98.168:2506,0%,51.05
188.114.96.28:7156,0%,51.07
188.114.99.112:955,0%,51.09
188.114.98.98:943,0%,51.11
188.114.97.45:943,0%,51.12
188.114.96.225:890,0%,51.13
188.114.98.183:500,0%,51.13
162.159.192.113:7559,0%,51.16
188.114.99.166:880,0%,51.20
188.114.98.154:1843,0%,51.21
188.114.96.115:968,0%,51.28
188.114.98.106:7152,0%,51.31
188.114.99.198:859,0%,51.34
188.114.99.242:2408,0%,51.35
188.114.97.28:942,0%,51.38
188.114.99.107:5279,0%,51.39
188.114.97.25:1002,0%,51.46
188.114.96.149:946,0%,51.49
188.114.98.20:908,0%,51.49
188.114.98.199:7152,0%,51.53
188.114.97.33:1014,0%,51.55
188.114.96.105:4177,0%,51.57
188.114.97.97:1843,0%,51.57
188.114.98.7:5956,0%,51.60
188.114.97.16:1180,0%,51.60
188.114.99.139:2371,0%,51.61
188.114.98.228:8886,0%,51.66
188.114.96.125:7156,0%,51.70
188.114.99.45:854,0%,51.71
188.114.99.107:3138,0%,51.81
188.114.97.53:928,0%,51.82
188.114.96.142:939,0%,51.92
188.114.98.158:500,0%,51.97
188.114.96.172:7156,0%,52.00
188.114.96.70:908,0%,52.02
188.114.99.243:854,0%,52.10
188.114.97.164:7559,0%,52.12
188.114.97.40:2371,0%,52.13
188.114.96.84:1002,0%,52.16
188.114.96.34:1387,0%,52.16
188.114.99.241:854,0%,52.22
162.159.192.202:8886,0%,52.33
188.114.98.192:7559,0%,52.35
188.114.99.190:864,0%,52.40
188.114.97.86:908,0%,52.42
188.114.97.127:1010,0%,52.42
188.114.98.46:5279,0%,52.47
188.114.97.174:1014,0%,52.50
188.114.98.74:908,0%,52.54
188.114.98.161:928,0%,52.56
188.114.97.110:903,0%,52.57
188.114.96.136:2371,0%,52.60
188.114.99.18:8319,0%,52.61
162.159.192.2:1074,0%,52.61
188.114.98.20:968,0%,52.63
188.114.99.44:1014,0%,52.63
188.114.98.171:4198,0%,52.65
188.114.96.20:880,0%,52.69
188.114.98.188:934,0%,52.70
188.114.96.227:8319,0%,52.71
188.114.98.181:8319,0%,52.71
188.114.97.28:3581,0%,52.71
188.114.98.201:8742,0%,52.73
188.114.99.80:878,0%,52.83
188.114.99.251:2371,0%,52.87
188.114.97.179:500,0%,52.90
188.114.99.191:1843,0%,52.94
188.114.99.229:7152,0%,52.96
188.114.96.155:987,0%,53.01
188.114.99.157:8886,0%,53.02
188.114.97.193:946,0%,53.04
188.114.99.240:8886,0%,53.08
188.114.97.82:891,0%,53.09
188.114.97.21:2506,0%,53.13
188.114.96.107:7156,0%,53.22
188.114.96.97:8742,0%,53.25
188.114.98.209:2506,0%,53.30
188.114.98.202:3581,0%,53.35
188.114.97.84:7559,0%,53.36
188.114.96.52:5956,0%,53.43
188.114.97.198:928,0%,53.45
188.114.96.198:1070,0%,53.45
188.114.97.115:1070,0%,53.52
188.114.96.139:3854,0%,53.53
188.114.96.238:1010,0%,53.57
188.114.96.160:4177,0%,53.64
188.114.99.26:955,0%,53.66
188.114.96.208:946,0%,53.81
188.114.98.160:3476,0%,53.92
188.114.97.108:968,0%,53.98
188.114.96.220:7559,0%,54.03
188.114.96.113:928,0%,54.16
188.114.96.201:988,0%,54.16
188.114.98.135:1387,0%,54.17
188.114.98.71:890,0%,54.25
188.114.96.162:1074,0%,54.26
188.114.97.135:3581,0%,54.32
188.114.98.247:987,0%,54.37
188.114.99.51:4500,0%,54.39
188.114.99.191:1014,0%,54.44
188.114.98.70:7281,0%,54.55
188.114.98.10:928,0%,54.58
188.114.96.209:1701,0%,54.59
188.114.99.91:8886,0%,54.59
188.114.98.148:987,0%,54.60
188.114.97.40:939,0%,54.61
188.114.99.249:859,0%,54.63
188.114.99.47:4177,0%,54.65
188.114.98.106:890,0%,54.70
188.114.96.212:943,0%,54.70
188.114.97.132:4177,0%,54.72
188.114.98.143:1180,0%,54.74
188.114.98.113:4500,0%,54.76
188.114.96.57:955,0%,54.82
188.114.97.181:859,0%,54.86
188.114.98.205:8742,0%,54.90
188.114.97.133:939,0%,54.90
188.114.98.100:1070,0%,54.91
188.114.99.43:928,0%,54.95
188.114.96.149:1018,0%,54.97
188.114.97.122:5956,0%,54.98
188.114.99.27:939,0%,55.08
188.114.98.31:3476,0%,55.10
188.114.99.126:864,0%,55.63
188.114.98.113:3476,0%,55.79
188.114.97.126:859,0%,55.79
188.114.96.152:894,0%,55.83
188.114.97.7:4198,0%,55.85
188.114.99.234:1018,0%,55.85
188.114.99.78:500,0%,55.85
188.114.99.212:1014,0%,55.88
188.114.98.143:3476,0%,55.89
188.114.96.85:987,0%,55.90
188.114.98.126:878,0%,55.91
188.114.98.81:4500,0%,55.92
188.114.96.153:3138,0%,55.93
188.114.99.110:8742,0%,55.94
188.114.96.10:928,0%,55.96
188.114.96.17:5279,0%,55.96
188.114.97.184:939,0%,55.97
188.114.99.131:3854,0%,55.98
188.114.97.183:4177,0%,55.98
188.114.97.18:955,0%,56.02
188.114.99.138:4177,0%,56.19
188.114.97.22:4500,0%,56.45
188.114.99.100:934,0%,56.48
188.114.97.126:988,0%,56.48
188.114.98.22:890,0%,56.51
188.114.98.251:7281,0%,56.59
188.114.99.117:5279,0%,56.64
188.114.99.173:988,0%,56.65
188.114.98.124:1070,0%,56.68
188.114.98.91:1018,0%,56.71
188.114.98.90:3854,0%,56.72
188.114.96.36:859,0%,56.87
188.114.97.41:894,0%,56.89
188.114.96.118:880,0%,56.97
188.114.99.18:3138,0%,56.98
188.114.96.60:7559,0%,56.99
188.114.99.194:7103,0%,57.16
188.114.97.103:7156,0%,57.44
188.114.97.178:5956,0%,57.67
188.114.99.174:880,0%,57.67
188.114.97.126:1018,0%,57.70
188.114.97.107:5956,0%,57.71
188.114.99.62:3581,0%,57.72
188.114.99.17:928,0%,57.74
188.114.97.146:3476,0%,57.74
188.114.99.143:1843,0%,57.77
188.114.97.151:1180,0%,57.79
188.114.97.222:1701,0%,57.85
188.114.98.104:890,0%,57.93
188.114.97.216:891,0%,58.06
188.114.96.15:1018,0%,58.07
188.114.98.206:4177,0%,58.09
188.114.96.217:894,0%,58.19
188.114.98.209:7152,0%,58.21
188.114.99.180:955,0%,58.36
188.114.96.135:7281,0%,58.42
188.114.98.226:7559,0%,58.50
188.114.96.138:2408,0%,58.52
188.114.96.180:1843,0%,58.63
188.114.97.166:908,0%,58.69
188.114.98.237:934,0%,58.73
188.114.98.220:500,0%,58.74
188.114.98.117:943,0%,58.97
188.114.96.4:894,0%,59.09
188.114.98.95:1701,0%,59.14
188.114.98.165:928,0%,59.22
188.114.96.140:7156,0%,59.26
188.114.96.88:880,0%,59.32
188.114.97.45:1014,0%,59.38
188.114.96.147:987,0%,59.39
188.114.97.157:500,0%,59.40
188.114.98.205:7156,0%,59.42
188.114.99.206:903,0%,59.46
188.114.98.177:946,0%,59.51
188.114.96.214:8854,0%,59.58
188.114.96.200:3854,0%,59.60
188.114.96.119:4233,0%,59.63
188.114.98.215:7152,0%,59.74
188.114.97.57:943,0%,59.74
188.114.96.136:891,0%,59.76
188.114.96.62:891,0%,59.80
188.114.98.241:3476,0%,59.80
188.114.97.206:864,0%,59.89
188.114.96.240:5956,0%,59.99
188.114.99.51:3581,0%,60.01
188.114.98.15:854,0%,60.03
188.114.97.204:7281,0%,60.05
188.114.98.3:945,0%,60.06
188.114.97.9:4500,0%,60.11
188.114.99.91:2408,0%,60.12
188.114.99.78:939,0%,60.14
188.114.99.25:3854,0%,60.14
188.114.96.58:908,0%,60.17
188.114.98.168:7559,0%,60.21
188.114.97.47:1701,0%,60.23
188.114.98.77:903,0%,60.25
188.114.97.192:890,0%,60.30
188.114.98.249:942,0%,60.40
188.114.99.228:988,0%,60.42
188.114.97.92:928,0%,60.58
188.114.96.67:864,0%,60.69
188.114.98.33:908,0%,60.73
188.114.96.22:890,0%,60.79
188.114.98.212:7281,0%,60.85
188.114.98.11:8854,0%,60.86
188.114.98.67:903,0%,60.88
188.114.99.112:8886,0%,60.89
188.114.99.221:890,0%,60.96
188.114.98.191:3581,0%,61.06
188.114.97.19:955,0%,61.07
188.114.97.187:1843,0%,61.09
188.114.99.0:987,0%,61.13
188.114.98.228:8854,0%,61.20
188.114.96.224:1387,0%,61.22
162.159.193.2:2408,0%,61.64
188.114.98.198:908,0%,61.64
188.114.96.190:942,0%,61.84
188.114.98.255:5279,0%,62.10
188.114.96.108:854,0%,62.31
188.114.96.43:2506,0%,62.31
188.114.96.228:500,0%,62.32
188.114.98.97:4500,0%,62.53
188.114.96.120:908,0%,62.71
188.114.99.207:7559,0%,63.05
188.114.97.248:854,0%,63.06
188.114.98.211:7559,0%,63.27
188.114.96.80:864,0%,63.68
188.114.98.225:968,0%,64.00
188.114.96.28:7152,0%,64.04
188.114.98.140:7156,0%,64.06
188.114.97.77:942,0%,65.08
188.114.96.3:1018,0%,65.97
162.159.195.234:4233,0%,71.68
188.114.99.19:1010,70%,69.28
