IP:Port,Loss,Latency
188.114.98.73:5956,0%,195.14
188.114.96.198:1002,0%,195.20
188.114.99.93:1843,0%,195.22
188.114.97.168:908,0%,195.25
188.114.97.157:5279,0%,195.28
188.114.96.154:903,0%,195.29
188.114.98.252:8886,0%,195.35
188.114.98.82:3581,0%,195.39
188.114.98.119:7156,0%,195.47
188.114.99.163:988,0%,195.51
188.114.99.142:968,0%,195.52
188.114.99.25:7103,0%,195.53
188.114.99.163:1701,0%,195.55
188.114.98.193:8886,0%,195.55
188.114.99.27:3581,0%,195.58
188.114.99.125:946,0%,195.61
188.114.96.223:1843,0%,195.62
188.114.99.243:4177,0%,195.66
188.114.99.118:8742,0%,195.71
188.114.99.43:1010,0%,195.71
188.114.98.85:3476,0%,195.74
188.114.98.240:2506,0%,195.76
188.114.96.81:891,0%,195.79
188.114.99.60:1018,0%,195.87
188.114.98.173:987,0%,195.92
188.114.99.253:3581,0%,195.99
188.114.99.15:894,0%,196.04
188.114.97.119:878,0%,196.07
188.114.96.209:859,0%,196.26
188.114.99.200:4500,0%,196.41
188.114.98.106:1010,0%,196.61
188.114.96.189:1002,0%,196.78
188.114.98.79:1018,0%,197.05
188.114.98.159:928,0%,197.25
188.114.99.191:878,0%,197.38
188.114.96.214:7156,0%,197.47
188.114.96.171:934,0%,197.86
188.114.98.240:1070,0%,197.90
188.114.97.40:7281,0%,198.06
188.114.98.92:8854,0%,198.30
188.114.99.3:939,0%,198.63
188.114.96.68:908,0%,198.64
188.114.96.75:859,0%,198.67
188.114.99.249:854,0%,198.83
188.114.98.18:3476,0%,198.85
188.114.96.157:8854,0%,198.85
188.114.99.0:891,0%,198.85
188.114.98.24:939,0%,198.94
188.114.99.239:3476,0%,198.98
188.114.99.70:5279,0%,199.20
188.114.96.75:946,0%,199.27
188.114.96.189:1701,0%,199.31
188.114.96.200:3854,0%,199.32
188.114.98.123:946,0%,199.35
188.114.97.170:4198,0%,199.45
188.114.97.157:1010,0%,199.46
188.114.96.189:859,0%,199.49
188.114.98.128:894,0%,199.49
188.114.96.210:2408,0%,199.53
188.114.99.79:7152,0%,199.55
188.114.98.213:2408,0%,199.55
188.114.99.199:878,0%,199.56
188.114.98.192:903,0%,199.57
188.114.98.33:1010,0%,199.58
188.114.99.25:854,0%,199.59
188.114.97.53:1843,0%,199.59
188.114.96.245:7156,0%,199.65
188.114.97.87:8319,0%,199.68
188.114.97.46:3476,0%,199.70
188.114.96.83:4500,0%,199.72
188.114.99.213:3138,0%,199.73
188.114.98.45:968,0%,199.78
188.114.97.232:1843,0%,199.87
188.114.99.132:4177,0%,199.95
188.114.98.198:928,0%,199.96
188.114.97.143:859,0%,199.98
188.114.96.87:1701,0%,199.99
188.114.96.15:908,0%,200.00
188.114.98.18:7103,0%,200.04
188.114.97.228:1014,0%,200.14
188.114.97.47:928,0%,200.31
188.114.98.140:946,0%,200.44
188.114.97.182:878,0%,200.53
188.114.96.62:8886,0%,200.58
188.114.99.221:988,0%,201.07
188.114.96.172:7156,0%,201.18
188.114.98.200:1010,0%,201.23
188.114.97.97:1387,0%,201.23
188.114.96.148:7156,0%,201.43
188.114.98.115:854,0%,201.46
188.114.97.182:5279,0%,201.48
188.114.97.254:1180,0%,201.52
188.114.99.224:891,0%,201.53
188.114.96.35:3138,0%,201.55
188.114.97.172:903,0%,201.55
188.114.97.170:945,0%,201.57
188.114.99.30:2506,0%,201.57
188.114.99.217:1180,0%,201.65
188.114.97.67:1014,0%,201.67
188.114.98.53:8854,0%,201.71
188.114.96.172:2371,0%,201.72
188.114.97.6:946,0%,201.72
188.114.98.105:7281,0%,201.74
188.114.98.250:8886,0%,201.74
188.114.98.211:1701,0%,201.74
188.114.97.51:8319,0%,201.75
188.114.97.138:2371,0%,201.75
188.114.96.165:891,0%,201.75
188.114.97.84:878,0%,201.77
188.114.99.47:7281,0%,201.79
188.114.97.38:1018,0%,201.79
188.114.97.158:891,0%,201.80
188.114.96.184:1002,0%,201.82
188.114.97.167:968,0%,201.83
188.114.96.182:1387,0%,201.85
188.114.97.24:1387,0%,201.85
188.114.98.155:8854,0%,201.89
188.114.98.179:1701,0%,201.92
188.114.99.18:1701,0%,201.94
188.114.99.137:3138,0%,201.94
188.114.96.40:894,0%,201.95
188.114.96.104:908,0%,201.95
188.114.99.247:987,0%,201.98
188.114.97.34:891,0%,202.01
188.114.97.51:4198,0%,202.08
188.114.97.110:4233,0%,202.08
188.114.97.149:1014,0%,202.12
188.114.97.5:942,0%,202.14
188.114.98.44:1074,0%,202.18
188.114.98.139:1701,0%,202.24
188.114.98.76:878,0%,202.25
188.114.96.187:2371,0%,202.27
188.114.96.108:5279,0%,202.30
188.114.96.154:4233,0%,202.34
188.114.97.108:1014,0%,202.34
188.114.97.224:988,0%,202.37
188.114.96.146:968,0%,202.38
188.114.97.163:890,0%,202.39
188.114.96.245:946,0%,202.39
188.114.96.86:968,0%,202.40
188.114.97.221:500,0%,202.46
188.114.99.165:1014,0%,202.46
188.114.98.192:891,0%,202.50
188.114.99.167:934,0%,202.52
188.114.97.88:942,0%,202.53
188.114.98.53:2371,0%,202.54
188.114.96.75:5956,0%,202.57
188.114.98.233:3476,0%,202.59
188.114.97.130:2506,0%,202.60
188.114.97.72:3854,0%,202.62
188.114.98.65:3138,0%,202.63
188.114.99.52:987,0%,202.68
188.114.98.8:928,0%,202.69
188.114.96.33:894,0%,202.71
188.114.96.17:4198,0%,202.78
188.114.97.224:4198,0%,202.87
188.114.97.86:1843,0%,202.93
188.114.98.212:939,0%,202.93
188.114.98.123:988,0%,202.95
188.114.97.91:1018,0%,203.00
188.114.96.105:968,0%,203.10
188.114.98.103:1387,0%,203.11
188.114.96.254:4233,0%,203.15
188.114.96.113:8886,0%,203.20
188.114.99.233:928,0%,203.22
188.114.99.130:987,0%,203.26
188.114.97.152:5279,0%,203.27
188.114.97.144:8319,0%,203.37
188.114.96.121:4233,0%,203.37
188.114.99.219:908,0%,203.44
188.114.96.122:3581,0%,203.46
188.114.98.30:880,0%,203.50
188.114.97.152:8854,0%,203.52
188.114.96.84:943,0%,203.52
188.114.99.39:2506,0%,203.56
188.114.99.34:894,0%,203.57
188.114.98.2:4177,0%,203.66
188.114.98.8:903,0%,203.78
188.114.99.115:7559,0%,203.80
188.114.97.176:934,0%,203.81
188.114.99.231:942,0%,203.82
188.114.99.191:3581,0%,203.84
188.114.99.116:8854,0%,203.85
188.114.98.18:4500,0%,203.90
188.114.96.239:890,0%,203.97
188.114.99.119:955,0%,204.01
188.114.99.12:987,0%,204.07
188.114.98.134:1010,0%,204.08
188.114.97.190:3138,0%,204.11
188.114.97.222:3854,0%,204.16
188.114.96.122:7559,0%,204.18
188.114.98.228:939,0%,204.18
188.114.99.117:880,0%,204.20
188.114.97.134:4198,0%,204.21
188.114.99.76:7559,0%,204.28
188.114.97.25:7156,0%,204.31
188.114.97.26:1701,0%,204.38
188.114.97.138:4500,0%,204.45
188.114.96.13:8319,0%,204.53
188.114.97.173:2408,0%,204.57
188.114.97.84:1180,0%,204.57
188.114.98.173:903,0%,204.67
188.114.97.234:5279,0%,204.73
188.114.99.11:934,0%,204.77
188.114.99.104:1002,0%,204.78
188.114.99.218:7103,0%,205.05
188.114.99.85:1387,0%,205.05
188.114.96.138:880,0%,205.05
188.114.98.126:1070,0%,205.06
188.114.98.77:4177,0%,205.07
188.114.97.129:1701,0%,205.13
188.114.96.109:4233,0%,205.15
188.114.99.144:5279,0%,205.27
188.114.97.180:1002,0%,205.35
188.114.97.222:864,0%,205.37
188.114.98.212:7281,0%,205.40
188.114.98.64:8319,0%,205.44
188.114.98.206:988,0%,205.52
188.114.97.180:1180,0%,205.57
188.114.98.144:1010,0%,205.61
188.114.99.72:928,0%,205.62
188.114.97.156:946,0%,205.62
188.114.99.23:1180,0%,205.62
188.114.96.255:942,0%,205.73
188.114.99.108:4233,0%,205.78
188.114.97.145:928,0%,205.84
188.114.96.246:7156,0%,205.88
188.114.96.183:988,0%,205.88
188.114.99.171:1180,0%,205.89
188.114.97.81:880,0%,205.90
188.114.98.17:894,0%,205.91
188.114.98.98:894,0%,205.91
188.114.97.168:864,0%,205.92
188.114.99.168:3854,0%,205.92
188.114.99.64:987,0%,205.96
188.114.98.215:1387,0%,205.98
188.114.96.110:934,0%,205.99
188.114.96.123:8319,0%,206.01
188.114.98.148:942,0%,206.04
188.114.97.23:500,0%,206.05
188.114.97.117:859,0%,206.09
188.114.98.6:5279,0%,206.10
188.114.97.108:939,0%,206.10
188.114.99.222:1843,0%,206.12
188.114.98.91:934,0%,206.15
188.114.98.220:880,0%,206.18
188.114.98.177:3138,0%,206.20
188.114.96.93:7156,0%,206.21
188.114.97.159:1387,0%,206.22
188.114.98.229:7281,0%,206.23
188.114.99.201:1701,0%,206.26
188.114.97.172:1010,0%,206.30
188.114.99.150:2371,0%,206.35
188.114.99.43:8742,0%,206.40
188.114.96.5:8319,0%,206.42
188.114.99.229:1387,0%,206.49
188.114.96.32:1018,0%,206.64
188.114.98.215:3854,0%,206.66
188.114.99.58:1843,0%,206.81
188.114.99.128:987,0%,206.87
188.114.96.43:878,0%,206.89
188.114.96.33:891,0%,207.20
188.114.99.226:943,0%,207.59
188.114.96.24:3581,0%,207.61
188.114.99.88:934,0%,207.65
188.114.99.115:7156,0%,207.77
188.114.97.120:1180,0%,207.78
188.114.97.207:1843,0%,207.79
188.114.96.187:942,0%,207.79
188.114.99.217:4233,0%,207.80
188.114.97.10:987,0%,207.91
188.114.97.109:7559,0%,207.93
188.114.97.131:3854,0%,207.93
188.114.98.82:7152,0%,207.93
188.114.97.68:968,0%,207.99
188.114.99.250:2408,0%,208.01
188.114.96.169:4177,0%,208.03
188.114.97.40:908,0%,208.04
188.114.98.82:908,0%,208.08
188.114.98.244:864,0%,208.17
188.114.99.192:3138,0%,208.20
188.114.96.225:903,0%,208.24
188.114.97.242:880,0%,208.25
188.114.98.164:8854,0%,208.27
188.114.96.128:1002,0%,208.27
188.114.98.120:4500,0%,208.28
188.114.98.185:934,0%,208.29
188.114.96.21:3138,0%,208.29
188.114.98.222:4500,0%,208.30
188.114.98.48:854,0%,208.32
188.114.98.111:8854,0%,208.33
188.114.99.60:946,0%,208.34
188.114.97.46:1843,0%,208.34
188.114.97.227:859,0%,208.35
188.114.97.50:1014,0%,208.40
188.114.97.253:968,0%,208.46
188.114.98.29:903,0%,208.49
188.114.96.216:859,0%,208.49
188.114.98.132:890,0%,208.52
188.114.96.182:934,0%,208.53
188.114.96.247:3138,0%,208.53
188.114.99.248:934,0%,208.55
188.114.99.241:7152,0%,208.58
188.114.97.231:3138,0%,208.60
188.114.97.249:945,0%,208.61
188.114.96.218:8886,0%,208.64
188.114.96.129:878,0%,208.67
188.114.98.184:1701,0%,208.68
188.114.98.62:908,0%,208.69
188.114.98.210:2371,0%,208.72
188.114.96.158:7152,0%,208.74
188.114.99.249:1014,0%,208.77
188.114.96.250:1180,0%,208.77
188.114.98.19:1074,0%,208.85
188.114.97.213:864,0%,208.95
188.114.98.239:7559,0%,209.00
188.114.98.208:8742,0%,209.05
188.114.96.81:955,0%,209.05
188.114.96.71:8854,0%,209.18
188.114.97.8:987,0%,209.20
188.114.99.197:864,0%,209.28
188.114.99.186:2408,0%,209.29
188.114.98.25:894,0%,209.31
188.114.97.127:934,0%,209.33
188.114.99.87:7152,0%,209.34
188.114.97.42:8886,0%,209.34
188.114.98.138:2506,0%,209.67
188.114.96.16:1002,0%,209.68
188.114.99.122:3854,0%,209.73
188.114.99.234:3476,0%,209.73
188.114.99.16:3581,0%,209.83
188.114.96.205:8319,0%,209.93
188.114.98.254:3138,0%,209.97
188.114.99.42:2506,0%,210.06
188.114.97.194:7103,0%,210.10
188.114.98.226:7156,0%,210.21
188.114.96.211:7281,0%,210.22
188.114.98.72:1018,0%,210.23
188.114.97.154:7152,0%,210.32
188.114.99.97:7281,0%,210.32
188.114.97.25:908,0%,210.32
188.114.96.130:946,0%,210.39
188.114.97.38:3581,0%,210.39
188.114.99.67:2506,0%,210.43
188.114.98.147:8886,0%,210.44
188.114.98.47:2506,0%,210.46
188.114.98.205:4500,0%,210.46
188.114.97.132:1701,0%,210.52
188.114.98.31:5956,0%,210.55
188.114.96.59:4177,0%,210.55
188.114.98.31:1018,0%,210.56
188.114.97.117:3854,0%,210.61
188.114.99.90:946,0%,210.62
188.114.98.17:7103,0%,210.68
188.114.97.244:854,0%,210.70
188.114.98.202:939,0%,210.73
188.114.97.137:987,0%,210.76
188.114.98.98:891,0%,210.78
188.114.97.43:8319,0%,210.79
188.114.97.211:1014,0%,210.82
188.114.98.76:988,0%,210.87
188.114.96.28:934,0%,210.91
188.114.99.50:7152,0%,210.95
188.114.98.144:880,0%,211.00
188.114.96.212:2371,0%,211.02
188.114.99.129:3581,0%,211.11
188.114.99.176:8319,0%,211.20
188.114.99.26:3854,0%,211.20
188.114.97.223:7103,0%,211.31
188.114.98.199:8886,0%,211.31
188.114.99.203:942,0%,211.52
188.114.98.202:4198,0%,211.55
188.114.96.43:3854,0%,211.83
188.114.96.130:908,0%,212.11
188.114.96.130:7156,0%,212.15
188.114.97.145:988,0%,212.16
188.114.99.101:942,0%,212.21
188.114.96.118:988,0%,212.26
188.114.98.219:7559,0%,212.50
188.114.97.91:1070,0%,212.53
188.114.97.75:5956,0%,212.54
188.114.96.88:934,0%,212.61
188.114.96.140:2408,0%,212.62
188.114.96.69:3854,0%,212.66
188.114.98.19:939,0%,212.67
188.114.99.72:3138,0%,212.68
188.114.97.96:946,0%,213.14
188.114.98.185:890,0%,213.16
188.114.99.226:8319,0%,213.29
188.114.96.253:880,0%,213.65
188.114.99.130:3476,0%,213.70
188.114.96.100:4198,0%,213.93
188.114.98.104:1002,0%,213.94
188.114.96.88:890,0%,214.05
188.114.96.79:3581,0%,214.13
188.114.97.177:943,0%,214.28
188.114.99.117:928,0%,214.30
188.114.98.197:891,0%,214.37
188.114.97.159:500,0%,214.41
188.114.98.238:2506,0%,214.43
188.114.99.248:7559,0%,214.49
188.114.97.159:891,0%,214.50
188.114.96.253:8886,0%,214.51
188.114.98.161:3476,0%,214.59
188.114.97.94:3854,0%,214.61
188.114.96.231:3138,0%,214.63
188.114.97.119:7559,0%,214.64
188.114.98.47:939,0%,214.67
188.114.97.41:3138,0%,214.70
188.114.97.96:859,0%,214.72
188.114.98.222:908,0%,214.75
188.114.99.45:3581,0%,214.75
188.114.99.23:4233,0%,214.76
188.114.97.225:943,0%,214.88
188.114.96.197:5956,0%,214.90
188.114.99.154:987,0%,214.99
188.114.99.58:891,0%,215.01
188.114.98.114:2506,0%,215.05
188.114.99.149:1180,0%,215.06
188.114.99.224:903,0%,215.28
188.114.96.116:1014,0%,215.29
188.114.97.96:4198,0%,215.46
188.114.99.73:943,0%,215.59
188.114.99.105:939,0%,215.63
188.114.98.47:2371,0%,215.67
188.114.99.22:3581,0%,215.75
188.114.97.249:4233,0%,215.88
188.114.96.109:8319,0%,216.30
188.114.98.220:2506,0%,216.33
188.114.96.63:891,0%,217.04
188.114.97.215:955,0%,217.15
188.114.97.80:903,0%,217.17
188.114.99.149:1701,0%,217.42
188.114.99.147:3854,0%,217.54
188.114.99.197:8742,0%,217.77
188.114.99.166:7156,0%,218.75
188.114.98.176:7559,0%,219.30
188.114.97.162:8319,0%,220.84
188.114.98.96:903,0%,220.90
188.114.97.64:1010,0%,221.61
