IP:Port,Loss,Latency
188.114.96.130:943,0%,195.33
188.114.96.35:500,0%,195.37
188.114.97.77:903,0%,195.38
188.114.96.235:968,0%,195.42
188.114.99.220:939,0%,195.45
188.114.99.161:7152,0%,195.48
188.114.98.28:3581,0%,195.53
188.114.97.228:2408,0%,195.57
188.114.96.238:3581,0%,195.58
188.114.99.160:2408,0%,195.63
188.114.99.27:864,0%,195.64
188.114.97.173:864,0%,195.80
188.114.99.225:4177,0%,196.20
188.114.97.232:7559,0%,196.54
188.114.96.213:1180,0%,197.51
188.114.96.82:903,0%,197.85
188.114.98.170:894,0%,198.94
188.114.99.220:945,0%,198.97
188.114.96.236:955,0%,199.11
188.114.98.116:7559,0%,199.24
188.114.96.60:859,0%,199.32
188.114.96.152:1387,0%,199.38
188.114.98.157:7152,0%,199.38
188.114.96.50:894,0%,199.39
188.114.98.107:7156,0%,199.41
188.114.98.235:8886,0%,199.42
188.114.98.47:894,0%,199.51
188.114.96.50:7281,0%,199.62
188.114.96.36:854,0%,199.65
188.114.96.152:3581,0%,199.79
188.114.96.225:2506,0%,199.81
188.114.96.180:1180,0%,199.82
188.114.99.171:7281,0%,199.83
188.114.96.128:2408,0%,199.85
188.114.97.188:5956,0%,199.89
188.114.96.186:1387,0%,199.90
188.114.96.230:880,0%,199.91
188.114.99.132:934,0%,200.07
188.114.98.246:1010,0%,200.40
188.114.98.113:880,0%,200.44
188.114.99.123:928,0%,200.48
188.114.96.207:7559,0%,200.58
188.114.99.132:854,0%,200.68
188.114.98.63:955,0%,200.78
188.114.97.181:3476,0%,200.81
188.114.99.65:4198,0%,200.83
188.114.98.211:2506,0%,200.96
188.114.98.44:1387,0%,201.02
188.114.99.91:903,0%,201.32
188.114.98.75:894,0%,201.59
188.114.98.80:7281,0%,201.68
188.114.96.242:8742,0%,201.71
188.114.97.239:4233,0%,201.72
188.114.96.179:942,0%,201.73
188.114.98.241:988,0%,201.76
188.114.96.227:939,0%,201.79
188.114.98.134:5956,0%,201.80
188.114.97.207:890,0%,201.81
188.114.99.24:1018,0%,201.83
188.114.99.180:946,0%,201.85
188.114.98.214:3854,0%,201.90
188.114.99.184:1014,0%,201.91
188.114.97.71:934,0%,201.91
188.114.98.191:8854,0%,201.92
188.114.97.146:1701,0%,201.97
188.114.96.123:1701,0%,201.97
188.114.97.175:1074,0%,201.97
188.114.98.61:968,0%,201.98
188.114.98.13:891,0%,201.99
188.114.97.167:988,0%,202.01
188.114.96.201:1387,0%,202.07
188.114.98.152:500,0%,202.09
188.114.96.159:1180,0%,202.09
188.114.96.38:3581,0%,202.10
188.114.96.14:7281,0%,202.10
188.114.98.47:943,0%,202.12
188.114.96.250:1010,0%,202.12
188.114.96.216:1014,0%,202.16
188.114.98.56:890,0%,202.16
188.114.96.243:8742,0%,202.17
188.114.99.176:878,0%,202.18
188.114.98.35:942,0%,202.19
188.114.96.159:854,0%,202.19
188.114.97.72:928,0%,202.19
188.114.98.124:3854,0%,202.20
188.114.97.193:891,0%,202.20
188.114.99.121:955,0%,202.22
188.114.99.51:3476,0%,202.22
188.114.98.16:4500,0%,202.23
188.114.98.45:864,0%,202.25
188.114.98.216:7103,0%,202.26
188.114.99.12:854,0%,202.26
188.114.96.56:1010,0%,202.27
188.114.96.46:859,0%,202.27
188.114.96.144:894,0%,202.28
188.114.99.220:968,0%,202.28
188.114.97.236:908,0%,202.28
188.114.99.39:955,0%,202.29
188.114.99.111:5279,0%,202.30
188.114.96.53:3854,0%,202.30
188.114.98.53:945,0%,202.31
188.114.99.106:878,0%,202.31
188.114.96.159:8742,0%,202.33
188.114.97.77:3476,0%,202.34
188.114.97.17:968,0%,202.34
188.114.97.17:942,0%,202.34
188.114.98.146:943,0%,202.34
188.114.98.132:7103,0%,202.36
188.114.99.201:8742,0%,202.37
188.114.97.68:4233,0%,202.38
188.114.99.125:878,0%,202.39
188.114.98.159:1843,0%,202.39
188.114.99.209:8854,0%,202.40
188.114.97.32:854,0%,202.40
188.114.98.5:4177,0%,202.41
188.114.97.186:968,0%,202.41
188.114.99.251:3476,0%,202.43
188.114.97.58:1701,0%,202.44
188.114.99.174:8854,0%,202.46
188.114.98.98:5279,0%,202.46
188.114.99.195:3476,0%,202.46
188.114.98.183:908,0%,202.47
188.114.97.223:3476,0%,202.48
188.114.96.118:2408,0%,202.51
188.114.99.243:891,0%,202.53
188.114.97.222:890,0%,202.55
188.114.97.17:8319,0%,202.57
188.114.99.137:988,0%,202.58
188.114.97.96:1070,0%,202.58
188.114.98.109:4198,0%,202.60
188.114.96.154:7152,0%,202.61
188.114.97.120:7103,0%,202.62
188.114.96.61:934,0%,202.64
188.114.99.48:8854,0%,202.65
188.114.98.26:1002,0%,202.67
188.114.96.17:3854,0%,202.67
188.114.99.247:988,0%,202.72
188.114.97.142:934,0%,202.74
188.114.99.29:939,0%,202.80
188.114.99.202:4233,0%,202.84
188.114.96.52:1387,0%,202.91
188.114.97.61:878,0%,202.95
188.114.97.172:1070,0%,202.95
188.114.98.186:864,0%,202.96
188.114.96.97:2371,0%,203.00
188.114.99.171:891,0%,203.03
188.114.96.85:4500,0%,203.04
188.114.99.33:3476,0%,203.09
188.114.96.161:1387,0%,203.15
188.114.96.64:946,0%,203.20
188.114.96.208:2506,0%,203.26
188.114.99.87:854,0%,203.26
188.114.99.49:5279,0%,203.27
188.114.96.202:8742,0%,203.27
188.114.99.228:2506,0%,203.31
188.114.98.50:4500,0%,203.33
188.114.97.14:3138,0%,203.37
188.114.99.156:987,0%,203.38
188.114.98.29:3476,0%,203.48
188.114.98.28:2371,0%,203.49
188.114.97.251:1180,0%,203.49
188.114.97.185:864,0%,203.54
188.114.97.114:908,0%,203.54
188.114.99.58:859,0%,203.55
188.114.99.27:5956,0%,203.56
188.114.97.94:3854,0%,203.64
188.114.99.173:4198,0%,203.66
188.114.99.144:943,0%,203.75
188.114.97.14:955,0%,203.84
188.114.98.176:7156,0%,204.06
188.114.98.121:8854,0%,204.20
188.114.96.181:1843,0%,204.24
188.114.98.233:955,0%,204.29
188.114.99.101:854,0%,204.37
188.114.98.50:955,0%,204.40
188.114.96.64:1070,0%,204.54
188.114.96.123:1002,0%,204.58
188.114.99.198:1070,0%,204.59
188.114.99.89:955,0%,204.61
188.114.99.22:987,0%,204.62
188.114.96.250:3476,0%,204.62
188.114.99.176:955,0%,204.77
188.114.97.115:1843,0%,204.79
188.114.96.108:4500,0%,204.85
188.114.98.50:5956,0%,204.91
188.114.98.135:3476,0%,204.92
188.114.96.78:955,0%,205.14
188.114.96.9:8742,0%,205.27
188.114.96.235:878,0%,205.67
188.114.98.174:1180,0%,205.74
188.114.99.215:1010,0%,205.91
188.114.99.34:3581,0%,206.04
188.114.96.31:908,0%,206.12
188.114.97.33:1018,0%,206.16
188.114.98.194:1701,0%,206.25
188.114.98.130:3476,0%,206.27
188.114.99.152:945,0%,206.40
188.114.99.180:2371,0%,206.57
188.114.99.140:2408,0%,206.58
188.114.98.151:4233,0%,206.65
188.114.98.106:7152,0%,206.65
188.114.98.213:864,0%,206.67
188.114.97.190:4500,0%,206.70
188.114.99.139:7152,0%,206.72
188.114.97.105:955,0%,206.76
188.114.98.65:8319,0%,206.87
188.114.96.155:2506,0%,206.87
188.114.99.202:878,0%,206.88
188.114.99.79:8742,0%,206.90
188.114.97.50:3581,0%,206.92
188.114.96.251:854,0%,206.97
188.114.98.98:1843,0%,207.09
188.114.96.193:7103,0%,207.49
188.114.98.54:890,0%,207.58
188.114.98.207:928,0%,207.60
188.114.97.222:7156,0%,207.66
188.114.96.33:7152,0%,207.71
188.114.97.34:859,0%,207.71
188.114.99.141:968,0%,207.74
188.114.99.211:7156,0%,207.76
188.114.98.21:1701,0%,207.76
188.114.99.226:968,0%,207.77
188.114.98.76:987,0%,207.81
188.114.97.163:894,0%,207.84
188.114.96.53:968,0%,207.84
188.114.99.41:5279,0%,207.89
188.114.98.187:3854,0%,207.89
188.114.98.57:4233,0%,207.99
188.114.99.157:8886,0%,208.01
188.114.97.27:4177,0%,208.02
188.114.99.224:864,0%,208.03
188.114.98.156:864,0%,208.05
188.114.96.222:500,0%,208.09
188.114.96.88:880,0%,208.11
188.114.98.219:987,0%,208.13
188.114.99.232:1014,0%,208.23
188.114.96.214:945,0%,208.27
188.114.96.253:8886,0%,208.33
188.114.96.120:4500,0%,208.35
188.114.96.204:928,0%,208.41
188.114.96.239:955,0%,208.53
188.114.99.51:864,0%,208.55
188.114.98.149:5279,0%,208.71
188.114.99.81:7559,0%,208.93
188.114.97.30:859,0%,208.95
188.114.96.34:8319,0%,209.04
188.114.99.15:500,0%,209.11
188.114.97.230:903,0%,209.20
188.114.99.66:955,0%,209.22
188.114.97.241:934,0%,209.25
188.114.97.114:859,0%,209.28
188.114.97.122:8319,0%,209.29
188.114.98.118:1387,0%,209.30
188.114.99.180:942,0%,209.30
188.114.99.17:928,0%,209.30
188.114.99.183:943,0%,209.33
188.114.97.16:1002,0%,209.34
188.114.96.154:5279,0%,209.37
188.114.97.246:854,0%,209.38
188.114.99.184:3581,0%,209.39
188.114.97.55:1074,0%,209.39
188.114.98.242:7559,0%,209.39
188.114.97.133:500,0%,209.41
188.114.98.100:1018,0%,209.43
188.114.99.249:890,0%,209.43
188.114.96.199:890,0%,209.44
188.114.96.212:8319,0%,209.45
188.114.98.177:955,0%,209.46
188.114.99.230:4500,0%,209.47
188.114.96.112:894,0%,209.48
188.114.99.66:1843,0%,209.49
188.114.98.104:859,0%,209.51
188.114.96.185:1002,0%,209.53
188.114.96.62:934,0%,209.53
188.114.99.9:859,0%,209.55
188.114.96.92:7152,0%,209.56
188.114.96.169:939,0%,209.56
188.114.99.28:7152,0%,209.56
188.114.96.212:968,0%,209.57
188.114.98.161:3854,0%,209.61
188.114.98.106:988,0%,209.62
188.114.98.130:4233,0%,209.65
188.114.97.246:988,0%,209.70
188.114.99.28:4177,0%,209.72
188.114.96.158:880,0%,209.73
188.114.96.43:864,0%,209.73
188.114.97.109:5279,0%,209.73
188.114.98.16:5279,0%,209.74
188.114.97.160:8319,0%,209.75
188.114.96.6:4233,0%,209.80
188.114.96.172:2371,0%,209.83
188.114.96.246:1018,0%,209.84
188.114.96.59:945,0%,209.84
188.114.97.182:7156,0%,209.86
188.114.99.82:988,0%,209.91
188.114.98.213:928,0%,209.92
188.114.96.7:891,0%,209.94
188.114.98.142:3854,0%,209.96
188.114.97.222:3581,0%,210.00
188.114.98.25:2506,0%,210.04
188.114.97.215:1843,0%,210.08
188.114.97.142:7281,0%,210.09
188.114.99.203:1018,0%,210.12
188.114.96.162:5956,0%,210.22
188.114.97.223:864,0%,210.25
188.114.98.253:1018,0%,210.27
188.114.97.215:903,0%,210.37
188.114.97.1:2371,0%,210.39
188.114.99.95:1074,0%,210.58
188.114.99.182:7103,0%,210.59
188.114.96.238:890,0%,210.61
188.114.97.133:8854,0%,210.63
188.114.98.215:903,0%,210.66
188.114.98.70:2408,0%,210.66
188.114.96.140:500,0%,210.70
188.114.96.147:968,0%,210.72
188.114.96.25:1018,0%,210.75
188.114.97.159:5956,0%,210.77
188.114.99.95:2408,0%,210.97
188.114.97.193:945,0%,211.10
188.114.97.184:7559,0%,211.13
188.114.99.223:928,0%,211.14
188.114.96.23:942,0%,211.52
188.114.97.235:943,0%,211.53
188.114.99.84:1010,0%,211.53
188.114.97.122:1387,0%,211.54
188.114.98.205:5279,0%,211.54
188.114.97.46:1387,0%,211.58
188.114.96.93:1070,0%,211.63
188.114.98.30:890,0%,211.65
188.114.99.15:854,0%,211.76
188.114.97.142:5279,0%,211.86
188.114.97.7:8886,0%,211.91
188.114.98.214:2371,0%,212.02
188.114.97.39:1070,0%,212.02
188.114.97.21:4233,0%,212.04
188.114.96.60:8886,0%,212.05
188.114.97.174:854,0%,212.07
188.114.96.120:500,0%,212.12
188.114.99.10:3854,0%,212.19
188.114.96.101:3854,0%,212.20
188.114.98.227:943,0%,212.21
188.114.99.77:1701,0%,212.22
188.114.96.9:878,0%,212.26
188.114.96.117:3854,0%,212.34
188.114.97.78:955,0%,212.35
188.114.96.58:945,0%,212.43
188.114.97.240:943,0%,212.46
188.114.98.48:955,0%,212.49
188.114.98.218:934,0%,212.70
188.114.96.157:968,0%,212.77
188.114.99.238:8319,0%,212.92
188.114.97.115:4198,0%,213.00
188.114.96.165:4233,0%,213.04
188.114.97.159:968,0%,213.16
188.114.96.75:1014,0%,213.43
188.114.96.188:955,0%,213.47
188.114.99.147:878,0%,214.62
188.114.96.210:1014,0%,214.78
188.114.96.188:880,0%,214.82
188.114.99.196:1070,0%,214.84
188.114.97.129:934,0%,214.86
188.114.97.116:854,0%,214.89
188.114.97.241:7281,0%,214.95
188.114.98.46:2371,0%,215.02
188.114.97.184:1070,0%,215.02
188.114.99.111:864,0%,215.04
188.114.97.33:943,0%,215.05
188.114.96.21:987,0%,215.13
188.114.99.164:894,0%,215.14
188.114.98.209:943,0%,215.16
188.114.96.243:4500,0%,215.19
188.114.99.71:864,0%,215.24
188.114.97.221:987,0%,215.28
188.114.96.255:3581,0%,215.34
188.114.96.156:987,0%,215.35
188.114.96.62:4500,0%,215.38
188.114.98.178:1014,0%,215.38
188.114.98.71:3138,0%,215.39
188.114.96.228:934,0%,215.40
188.114.99.46:3581,0%,215.42
188.114.96.37:928,0%,215.43
188.114.97.87:968,0%,215.43
188.114.96.213:2371,0%,215.44
188.114.97.118:955,0%,215.55
188.114.99.152:7156,0%,215.55
188.114.97.226:3854,0%,215.58
188.114.97.46:4500,0%,215.58
188.114.96.19:987,0%,215.60
188.114.98.3:903,0%,215.62
188.114.96.156:7559,0%,215.64
188.114.98.80:890,0%,215.69
188.114.99.252:8319,0%,215.80
188.114.99.93:890,0%,215.80
188.114.97.211:880,0%,215.90
188.114.97.224:2408,0%,216.12
188.114.99.188:1701,0%,216.35
188.114.98.10:1701,0%,216.52
188.114.97.141:890,0%,216.52
188.114.97.245:864,0%,216.53
188.114.99.41:1843,0%,216.69
188.114.98.128:890,0%,217.47
188.114.97.144:946,0%,217.58
188.114.98.193:2506,0%,217.64
188.114.98.8:500,0%,217.85
188.114.99.167:1074,0%,220.41
188.114.97.73:3854,0%,220.54
188.114.96.13:4177,0%,220.59
188.114.97.203:1387,0%,220.67
188.114.97.181:955,0%,220.97
188.114.98.237:1002,0%,221.48
