IP:Port,Loss,Latency
188.114.97.139:5279,0%,204.93
188.114.96.27:903,0%,204.94
188.114.98.248:7103,0%,204.94
162.159.195.111:1002,0%,204.94
162.159.195.233:946,0%,204.94
188.114.98.223:908,0%,204.95
162.159.195.151:854,0%,204.95
188.114.96.190:8854,0%,204.95
188.114.98.217:859,0%,204.96
188.114.96.56:4500,0%,204.96
188.114.96.36:987,0%,204.96
162.159.195.253:890,0%,204.96
162.159.192.124:8742,0%,204.97
162.159.195.225:3854,0%,204.97
188.114.96.99:2371,0%,205.00
188.114.99.104:7103,0%,205.00
188.114.97.19:880,0%,205.01
188.114.99.169:894,0%,205.02
162.159.192.50:894,0%,205.02
188.114.99.210:7152,0%,205.02
188.114.98.151:7103,0%,205.02
188.114.97.109:2371,0%,205.03
188.114.99.5:1074,0%,205.03
188.114.98.123:908,0%,205.03
188.114.96.215:1843,0%,205.04
188.114.96.10:880,0%,205.04
188.114.99.11:903,0%,205.04
188.114.98.177:1843,0%,205.04
188.114.98.20:1018,0%,205.05
188.114.99.71:1002,0%,205.06
162.159.192.127:988,0%,205.06
188.114.97.135:890,0%,205.07
162.159.195.5:4198,0%,205.07
188.114.98.181:4177,0%,205.08
162.159.195.174:890,0%,205.09
162.159.192.184:1180,0%,205.10
188.114.98.217:988,0%,205.11
188.114.99.60:988,0%,205.12
162.159.195.86:880,0%,205.13
162.159.195.241:928,0%,205.13
188.114.96.34:880,0%,205.13
188.114.97.251:939,0%,205.14
188.114.98.0:7281,0%,205.14
188.114.96.22:5279,0%,205.14
188.114.97.4:878,0%,205.15
162.159.195.217:987,0%,205.15
188.114.97.205:3581,0%,205.15
188.114.97.203:3581,0%,205.16
162.159.195.102:2371,0%,205.16
188.114.99.200:1018,0%,205.17
188.114.97.140:1010,0%,205.17
188.114.96.30:1070,0%,205.17
188.114.98.186:1074,0%,205.17
188.114.97.166:3138,0%,205.17
188.114.98.145:2371,0%,205.17
188.114.98.49:8319,0%,205.17
188.114.97.149:890,0%,205.19
162.159.192.188:987,0%,205.19
188.114.98.148:934,0%,205.19
162.159.192.206:859,0%,205.19
188.114.99.37:7281,0%,205.19
188.114.96.31:955,0%,205.20
188.114.97.200:988,0%,205.20
188.114.99.2:1010,0%,205.20
162.159.192.73:928,0%,205.20
188.114.96.59:939,0%,205.20
188.114.96.98:891,0%,205.21
162.159.195.43:854,0%,205.21
188.114.97.101:934,0%,205.21
188.114.97.158:987,0%,205.21
188.114.99.124:1843,0%,205.21
188.114.99.182:1010,0%,205.22
188.114.97.139:4500,0%,205.22
162.159.192.100:500,0%,205.22
162.159.192.203:4233,0%,205.22
188.114.98.13:1014,0%,205.22
188.114.97.60:1843,0%,205.23
162.159.192.144:7559,0%,205.23
188.114.98.169:8854,0%,205.23
188.114.96.112:942,0%,205.23
188.114.97.32:1701,0%,205.23
188.114.96.82:968,0%,205.24
162.159.195.189:8854,0%,205.24
188.114.98.127:8319,0%,205.25
188.114.99.88:4177,0%,205.25
188.114.97.48:1018,0%,205.25
162.159.195.185:890,0%,205.25
162.159.192.108:1002,0%,205.26
188.114.99.26:4198,0%,205.26
162.159.192.199:955,0%,205.26
188.114.99.54:8742,0%,205.26
188.114.97.234:1018,0%,205.26
162.159.195.142:894,0%,205.26
188.114.99.142:4177,0%,205.27
188.114.98.229:939,0%,205.27
188.114.96.196:859,0%,205.27
188.114.99.133:7103,0%,205.28
188.114.99.10:2371,0%,205.29
188.114.98.106:3581,0%,205.30
188.114.97.143:500,0%,205.30
188.114.98.62:5279,0%,205.31
188.114.97.236:8742,0%,205.31
188.114.97.36:903,0%,205.32
188.114.96.176:4198,0%,205.33
162.159.195.206:1701,0%,205.34
162.159.195.77:8319,0%,205.34
188.114.97.216:946,0%,205.34
162.159.195.129:2371,0%,205.35
188.114.98.253:942,0%,205.35
162.159.195.38:3854,0%,205.36
162.159.195.46:928,0%,205.36
188.114.99.146:4177,0%,205.37
188.114.97.251:8854,0%,205.37
188.114.96.124:903,0%,205.37
162.159.195.86:934,0%,205.37
188.114.98.78:3581,0%,205.38
188.114.99.126:4233,0%,205.39
188.114.99.105:891,0%,205.39
188.114.98.77:943,0%,205.39
162.159.192.18:7281,0%,205.39
188.114.97.226:988,0%,205.39
188.114.96.206:3854,0%,205.40
188.114.96.47:7103,0%,205.40
188.114.97.238:7156,0%,205.41
188.114.96.29:500,0%,205.41
162.159.192.43:1701,0%,205.41
188.114.97.129:946,0%,205.42
188.114.96.168:3854,0%,205.42
188.114.98.250:987,0%,205.42
188.114.98.118:8886,0%,205.42
188.114.99.149:1070,0%,205.43
162.159.192.118:1701,0%,205.43
188.114.96.48:903,0%,205.43
188.114.97.145:3138,0%,205.44
188.114.99.12:864,0%,205.44
162.159.192.59:928,0%,205.45
188.114.98.215:8854,0%,205.45
188.114.96.27:7559,0%,205.45
188.114.96.238:945,0%,205.45
162.159.195.176:8742,0%,205.45
188.114.99.184:1843,0%,205.45
188.114.96.129:968,0%,205.45
162.159.192.109:1387,0%,205.46
162.159.192.223:854,0%,205.47
188.114.96.203:3581,0%,205.47
162.159.192.136:3854,0%,205.49
188.114.98.78:2371,0%,205.50
162.159.195.172:942,0%,205.50
188.114.97.213:2506,0%,205.50
188.114.96.255:955,0%,205.51
162.159.195.85:942,0%,205.51
188.114.98.135:500,0%,205.51
188.114.97.168:2371,0%,205.51
162.159.192.137:942,0%,205.52
162.159.195.229:903,0%,205.52
162.159.192.22:3581,0%,205.52
162.159.192.238:942,0%,205.52
188.114.99.238:8742,0%,205.53
188.114.96.136:3854,0%,205.53
188.114.98.65:2408,0%,205.53
162.159.192.250:894,0%,205.54
188.114.96.64:8854,0%,205.54
188.114.99.188:7103,0%,205.54
188.114.98.127:1070,0%,205.54
188.114.98.61:903,0%,205.55
188.114.96.133:7156,0%,205.55
188.114.96.223:928,0%,205.55
188.114.98.185:880,0%,205.55
188.114.97.27:1074,0%,205.56
188.114.98.75:5279,0%,205.56
188.114.96.121:1180,0%,205.59
188.114.98.13:4198,0%,205.59
188.114.98.38:1010,0%,205.59
188.114.97.197:8742,0%,205.60
162.159.192.138:939,0%,205.60
188.114.97.71:2371,0%,205.61
188.114.98.103:1180,0%,205.62
188.114.97.59:5279,0%,205.62
162.159.192.19:5956,0%,205.62
188.114.96.113:908,0%,205.62
162.159.195.192:4177,0%,205.62
162.159.192.136:987,0%,205.63
162.159.195.120:955,0%,205.63
188.114.96.129:4177,0%,205.63
162.159.192.64:4198,0%,205.64
188.114.97.242:3581,0%,205.64
188.114.96.19:2408,0%,205.64
188.114.96.231:2408,0%,205.64
162.159.192.194:942,0%,205.65
162.159.192.21:934,0%,205.65
188.114.97.188:1070,0%,205.65
188.114.99.146:878,0%,205.66
188.114.98.111:7281,0%,205.66
162.159.195.138:987,0%,205.67
188.114.97.92:859,0%,205.67
162.159.192.201:7281,0%,205.67
188.114.97.216:1843,0%,205.67
188.114.96.8:890,0%,205.68
188.114.99.19:894,0%,205.68
162.159.192.224:987,0%,205.69
188.114.98.89:3854,0%,205.69
188.114.97.77:8319,0%,205.69
188.114.98.113:1701,0%,205.69
188.114.99.11:7281,0%,205.69
162.159.192.30:8742,0%,205.69
162.159.192.23:8886,0%,205.69
188.114.96.44:880,0%,205.70
188.114.98.147:968,0%,205.70
188.114.98.198:7152,0%,205.71
162.159.192.115:928,0%,205.71
162.159.192.179:8854,0%,205.73
162.159.192.2:7559,0%,205.73
188.114.99.89:8886,0%,205.73
188.114.99.61:1074,0%,205.73
188.114.97.250:908,0%,205.74
188.114.99.53:1074,0%,205.74
188.114.97.170:908,0%,205.75
188.114.97.200:4500,0%,205.76
188.114.97.44:7156,0%,205.76
162.159.192.132:1180,0%,205.76
162.159.195.39:1387,0%,205.76
188.114.97.108:890,0%,205.78
162.159.192.139:943,0%,205.78
162.159.192.41:968,0%,205.78
162.159.192.183:4198,0%,205.78
162.159.195.178:3138,0%,205.78
188.114.99.64:943,0%,205.79
162.159.192.215:880,0%,205.79
188.114.97.58:4177,0%,205.80
188.114.99.29:8854,0%,205.80
188.114.99.239:942,0%,205.81
162.159.195.254:968,0%,205.81
188.114.96.31:3138,0%,205.81
188.114.96.132:987,0%,205.81
162.159.195.30:908,0%,205.82
188.114.99.110:864,0%,205.83
188.114.99.22:864,0%,205.83
162.159.195.141:5279,0%,205.84
162.159.195.117:8319,0%,205.85
188.114.96.41:1010,0%,205.85
188.114.97.148:7559,0%,205.85
162.159.195.84:1074,0%,205.85
162.159.195.226:7103,0%,205.85
188.114.97.184:939,0%,205.86
162.159.195.197:8319,0%,205.86
188.114.99.145:1002,0%,205.86
188.114.98.196:8319,0%,205.87
188.114.99.6:1701,0%,205.88
188.114.96.98:1010,0%,205.88
162.159.195.82:4500,0%,205.88
162.159.192.201:1180,0%,205.89
162.159.192.47:8742,0%,205.89
188.114.96.147:2506,0%,205.90
188.114.96.75:7559,0%,205.90
188.114.96.133:8742,0%,205.91
188.114.98.109:7152,0%,205.91
188.114.99.165:928,0%,205.91
162.159.195.213:943,0%,205.92
162.159.195.34:7559,0%,205.92
188.114.98.136:939,0%,205.94
188.114.96.77:968,0%,205.94
188.114.99.98:908,0%,205.95
188.114.98.119:945,0%,205.95
162.159.192.125:1387,0%,205.95
162.159.195.49:1387,0%,205.96
188.114.97.204:2506,0%,205.96
162.159.192.156:2506,0%,205.96
188.114.99.216:1010,0%,205.96
188.114.97.31:3581,0%,205.96
162.159.195.143:4177,0%,205.96
162.159.192.254:1180,0%,205.96
188.114.99.42:854,0%,205.98
188.114.98.116:939,0%,205.98
188.114.99.231:988,0%,205.99
188.114.98.237:5956,0%,205.99
162.159.195.101:3138,0%,205.99
188.114.98.176:8854,0%,206.00
188.114.97.99:943,0%,206.00
188.114.96.4:7156,0%,206.01
188.114.98.173:939,0%,206.01
162.159.192.181:1843,0%,206.01
188.114.96.148:3138,0%,206.02
188.114.96.111:1843,0%,206.02
188.114.98.86:859,0%,206.02
162.159.195.30:8742,0%,206.03
188.114.98.80:903,0%,206.03
188.114.98.204:903,0%,206.03
188.114.98.56:3581,0%,206.04
162.159.195.225:7281,0%,206.04
162.159.192.42:3854,0%,206.04
188.114.96.146:500,0%,206.04
162.159.195.43:8742,0%,206.05
162.159.195.117:903,0%,206.05
188.114.97.240:903,0%,206.05
188.114.98.244:987,0%,206.06
188.114.99.195:4198,0%,206.06
188.114.98.220:1010,0%,206.06
188.114.97.207:955,0%,206.07
188.114.97.88:4500,0%,206.07
188.114.97.125:8319,0%,206.07
188.114.99.238:8319,0%,206.08
162.159.195.128:1180,0%,206.09
162.159.192.150:7559,0%,206.11
188.114.99.97:1701,0%,206.11
188.114.98.218:500,0%,206.11
188.114.99.135:1180,0%,206.12
188.114.99.224:2408,0%,206.12
188.114.96.165:5956,0%,206.12
162.159.195.14:928,0%,206.13
188.114.98.62:928,0%,206.14
188.114.98.115:864,0%,206.14
188.114.99.84:859,0%,206.14
162.159.195.168:1180,0%,206.14
162.159.192.7:4500,0%,206.15
188.114.98.242:2506,0%,206.15
188.114.99.64:1843,0%,206.16
162.159.195.242:4177,0%,206.16
188.114.98.159:891,0%,206.17
188.114.96.107:942,0%,206.17
188.114.97.171:894,0%,206.17
188.114.98.22:939,0%,206.17
188.114.96.117:7559,0%,206.18
188.114.99.217:3138,0%,206.19
162.159.195.100:1002,0%,206.19
188.114.97.45:8854,0%,206.19
162.159.192.32:4233,0%,206.20
188.114.99.111:946,0%,206.20
188.114.96.85:8319,0%,206.20
188.114.98.219:7103,0%,206.21
188.114.97.1:3854,0%,206.21
188.114.97.32:8886,0%,206.21
188.114.99.201:7156,0%,206.22
188.114.98.129:1074,0%,206.23
188.114.97.5:5279,0%,206.23
162.159.192.23:8742,0%,206.24
188.114.98.165:854,0%,206.24
188.114.98.71:2371,0%,206.24
162.159.195.138:903,0%,206.27
188.114.97.144:988,0%,206.28
188.114.98.9:859,0%,206.28
188.114.99.41:946,0%,206.28
188.114.98.222:946,0%,206.30
162.159.192.247:7152,0%,206.31
162.159.195.157:2408,0%,206.31
188.114.96.228:946,0%,206.32
162.159.192.189:4233,0%,206.33
162.159.195.59:864,0%,206.34
162.159.195.131:1387,0%,206.35
188.114.97.232:2371,0%,206.35
162.159.192.99:946,0%,206.37
188.114.99.54:4177,0%,206.38
188.114.98.61:4177,0%,206.38
188.114.97.113:943,0%,206.40
188.114.97.120:8854,0%,206.40
162.159.192.186:3138,0%,206.42
188.114.99.214:8886,0%,206.43
188.114.99.222:3476,0%,206.43
188.114.99.102:1014,0%,206.43
188.114.97.11:7103,0%,206.44
188.114.96.13:500,0%,206.44
188.114.98.171:864,0%,206.45
188.114.97.207:1010,0%,206.46
188.114.96.225:2371,0%,206.46
188.114.97.94:7103,0%,206.46
188.114.96.173:908,0%,206.47
188.114.96.126:8742,0%,206.48
162.159.192.29:1843,0%,206.49
188.114.97.68:854,0%,206.49
162.159.195.193:1180,0%,206.50
162.159.192.42:7152,0%,206.50
162.159.195.141:1010,0%,206.51
188.114.99.227:1018,0%,206.51
188.114.99.190:1010,0%,206.52
162.159.192.247:890,0%,206.52
162.159.192.182:1074,0%,206.53
162.159.195.34:880,0%,206.53
162.159.192.26:939,0%,206.55
162.159.195.233:500,0%,206.55
162.159.195.1:1014,0%,206.56
188.114.96.236:1387,0%,206.57
188.114.96.237:2506,0%,206.57
188.114.98.70:1843,0%,206.57
188.114.99.31:4177,0%,206.58
188.114.99.27:4233,0%,206.62
162.159.195.135:1180,0%,206.62
162.159.195.28:864,0%,206.62
162.159.192.172:945,0%,206.63
162.159.195.40:7156,0%,206.63
188.114.97.244:3581,0%,206.64
188.114.98.6:4177,0%,206.64
162.159.192.47:7559,0%,206.64
188.114.99.103:943,0%,206.66
162.159.192.205:8886,0%,206.68
188.114.97.183:7103,0%,206.68
162.159.195.216:987,0%,206.69
188.114.99.28:890,0%,206.69
162.159.192.165:1010,0%,206.69
188.114.96.23:8742,0%,206.71
188.114.99.249:1002,0%,206.72
162.159.192.102:859,0%,206.72
162.159.195.103:939,0%,206.74
188.114.98.149:4198,0%,206.74
188.114.97.171:934,0%,206.75
162.159.192.76:500,0%,206.75
188.114.98.205:8742,0%,206.75
188.114.99.248:8742,0%,206.75
162.159.192.1:1180,0%,206.77
162.159.195.111:864,0%,206.77
162.159.192.81:7103,0%,206.78
188.114.99.146:3581,0%,206.78
188.114.96.52:5956,0%,206.78
188.114.99.98:891,0%,206.81
162.159.195.190:942,0%,206.82
188.114.99.175:987,0%,206.84
162.159.195.2:968,0%,206.85
188.114.99.50:859,0%,206.85
188.114.96.214:945,0%,206.86
162.159.192.243:8854,0%,206.86
162.159.195.182:1387,0%,206.88
162.159.192.162:4198,0%,206.88
162.159.192.125:7103,0%,206.89
188.114.96.181:987,0%,206.89
188.114.99.29:894,0%,206.90
162.159.195.85:988,0%,206.90
188.114.97.187:4500,0%,206.90
188.114.99.151:1843,0%,206.90
188.114.98.46:5279,0%,206.93
162.159.195.153:1002,0%,206.95
162.159.192.90:968,0%,206.95
162.159.195.178:7559,0%,206.95
162.159.192.189:2371,0%,206.96
188.114.97.161:908,0%,206.96
162.159.192.35:3854,0%,206.96
188.114.97.182:1018,0%,206.97
188.114.96.169:939,0%,206.97
188.114.96.80:946,0%,206.99
188.114.96.15:987,0%,206.99
188.114.98.98:1018,0%,207.01
162.159.192.13:1843,0%,207.03
188.114.99.153:8854,0%,207.04
162.159.192.34:2408,0%,207.04
188.114.97.140:3138,0%,207.06
162.159.192.3:7559,0%,207.06
188.114.96.226:928,0%,207.07
188.114.97.101:890,0%,207.08
188.114.97.32:878,0%,207.10
188.114.96.63:3476,0%,207.10
162.159.192.70:908,0%,207.13
188.114.98.122:8854,0%,207.13
188.114.96.44:1180,0%,207.14
188.114.96.63:987,0%,207.14
188.114.96.147:945,0%,207.14
162.159.195.114:3476,0%,207.16
188.114.99.27:943,0%,207.17
188.114.96.196:939,0%,207.17
188.114.99.203:987,0%,207.17
188.114.96.29:1701,0%,207.17
188.114.99.210:1074,0%,207.19
188.114.98.216:3476,0%,207.20
162.159.192.99:8319,0%,207.20
188.114.96.45:939,0%,207.20
188.114.96.151:4177,0%,207.21
162.159.192.93:500,0%,207.21
162.159.195.233:880,0%,207.22
188.114.98.152:955,0%,207.25
162.159.192.92:1018,0%,207.26
188.114.96.57:946,0%,207.28
188.114.99.158:1010,0%,207.28
188.114.96.102:943,0%,207.29
188.114.98.168:4233,0%,207.30
188.114.97.166:1180,0%,207.30
188.114.99.114:7559,0%,207.30
162.159.192.60:2408,0%,207.32
188.114.96.85:8854,0%,207.32
162.159.192.213:7559,0%,207.33
188.114.99.231:939,0%,207.34
188.114.96.6:1010,0%,207.35
188.114.97.62:864,0%,207.35
188.114.98.140:1180,0%,207.36
188.114.98.157:4233,0%,207.37
188.114.99.203:968,0%,207.37
188.114.97.105:7281,0%,207.40
188.114.99.35:5279,0%,207.40
188.114.96.133:3854,0%,207.42
188.114.97.136:894,0%,207.43
188.114.98.208:864,0%,207.45
162.159.195.217:2506,0%,207.48
162.159.192.173:903,0%,207.49
162.159.195.12:7152,0%,207.50
188.114.96.45:8886,0%,207.50
162.159.192.181:5279,0%,207.53
188.114.99.136:8319,0%,207.54
188.114.98.87:7156,0%,207.54
188.114.98.245:891,0%,207.57
162.159.195.66:880,0%,207.58
162.159.192.116:854,0%,207.59
188.114.96.131:1070,0%,207.60
188.114.97.115:987,0%,207.61
162.159.195.156:987,0%,207.62
188.114.96.251:988,0%,207.63
188.114.99.156:854,0%,207.64
188.114.99.183:1070,0%,207.64
188.114.97.83:890,0%,207.65
188.114.99.225:4233,0%,207.66
162.159.192.1:500,0%,207.69
188.114.96.113:8854,0%,207.71
188.114.99.216:903,0%,207.72
188.114.98.220:7559,0%,207.74
188.114.97.219:854,0%,207.75
188.114.98.222:1014,0%,207.77
162.159.192.20:903,0%,207.77
188.114.98.188:854,0%,207.77
188.114.96.161:1387,0%,207.80
188.114.98.178:945,0%,207.80
162.159.195.157:988,0%,207.80
162.159.192.62:1014,0%,207.80
162.159.192.174:894,0%,207.81
162.159.195.22:1014,0%,207.81
188.114.96.211:4233,0%,207.85
162.159.195.4:8742,0%,207.86
162.159.195.13:894,0%,207.87
188.114.97.89:878,0%,207.88
188.114.99.100:880,0%,207.88
188.114.96.43:3581,0%,207.90
188.114.97.41:2371,0%,207.92
188.114.98.163:2408,0%,207.94
188.114.96.41:1843,0%,207.95
188.114.96.47:2371,0%,207.95
188.114.97.230:2408,0%,207.96
188.114.99.243:942,0%,207.96
188.114.97.62:987,0%,207.99
188.114.97.134:8886,0%,208.01
188.114.97.72:3854,0%,208.02
162.159.192.93:4500,0%,208.05
188.114.98.8:864,0%,208.07
162.159.192.176:4233,0%,208.07
188.114.96.72:955,0%,208.08
188.114.96.228:7103,0%,208.09
188.114.97.107:968,0%,208.10
162.159.195.8:968,0%,208.10
188.114.97.201:942,0%,208.14
162.159.192.153:934,0%,208.17
188.114.99.218:1074,0%,208.20
162.159.195.41:1180,0%,208.21
188.114.97.159:2408,0%,208.21
188.114.98.10:1701,0%,208.23
188.114.99.160:1010,0%,208.28
162.159.195.77:878,0%,208.28
188.114.99.247:1070,0%,208.29
188.114.99.142:943,0%,208.31
188.114.96.209:903,0%,208.32
188.114.97.22:1018,0%,208.33
188.114.97.182:864,0%,208.34
188.114.98.143:890,0%,208.35
188.114.99.51:8886,0%,208.38
188.114.98.41:8854,0%,208.44
188.114.98.156:7156,0%,208.45
188.114.97.100:891,0%,208.47
188.114.99.46:1018,0%,208.47
162.159.195.184:908,0%,208.47
188.114.98.212:2506,0%,208.52
188.114.97.173:934,0%,208.55
188.114.96.190:4198,0%,208.57
188.114.99.186:903,0%,208.58
188.114.97.111:7559,0%,208.59
188.114.97.248:908,0%,208.60
162.159.195.187:934,0%,208.62
188.114.96.6:1387,0%,208.64
162.159.195.51:7281,0%,208.66
162.159.192.176:1387,0%,208.68
162.159.195.166:1014,0%,208.69
162.159.192.133:3854,0%,208.75
162.159.195.22:1701,0%,208.75
162.159.192.11:943,0%,208.76
188.114.96.247:3138,0%,208.76
162.159.192.167:854,0%,208.77
188.114.99.9:7156,0%,208.77
188.114.99.77:908,0%,208.78
188.114.97.154:987,0%,208.80
162.159.192.208:988,0%,208.81
162.159.195.60:2371,0%,208.85
188.114.97.180:5279,0%,208.89
162.159.192.78:942,0%,208.92
188.114.99.168:8742,0%,208.97
162.159.192.1:5279,0%,208.99
188.114.96.148:500,0%,209.02
188.114.97.157:7156,0%,209.03
188.114.99.100:1002,0%,209.07
188.114.96.111:946,0%,209.13
188.114.97.131:2408,0%,209.13
188.114.99.41:945,0%,209.13
188.114.99.177:955,0%,209.14
188.114.97.203:988,0%,209.14
162.159.192.63:4198,0%,209.16
188.114.98.80:7103,0%,209.17
162.159.192.145:7152,0%,209.20
188.114.98.2:1014,0%,209.26
188.114.96.69:891,0%,209.27
188.114.98.192:939,0%,209.28
162.159.192.87:1018,0%,209.29
188.114.96.93:955,0%,209.33
188.114.96.232:5956,0%,209.34
188.114.99.187:8886,0%,209.40
188.114.97.243:500,0%,209.44
188.114.99.85:945,0%,209.45
162.159.192.34:4233,0%,209.59
188.114.96.154:939,0%,209.60
188.114.96.248:4500,0%,209.61
188.114.98.196:903,0%,209.62
188.114.98.181:2371,0%,209.64
162.159.195.236:859,0%,209.64
188.114.98.221:7152,0%,209.64
188.114.98.34:1387,0%,209.65
188.114.96.149:903,0%,209.65
162.159.195.217:4500,0%,209.67
188.114.97.230:1014,0%,209.71
162.159.192.174:854,0%,209.89
188.114.98.183:942,0%,210.07
188.114.99.131:4198,0%,210.13
188.114.96.42:878,0%,210.16
188.114.98.149:1014,0%,210.26
188.114.99.154:1387,0%,210.28
188.114.98.171:8854,0%,210.36
188.114.97.37:8319,0%,210.38
188.114.96.244:1074,0%,210.39
188.114.98.220:2408,0%,210.41
162.159.195.34:7156,0%,210.42
188.114.98.191:8742,0%,210.46
188.114.96.33:3581,0%,210.47
188.114.96.146:3581,0%,210.58
188.114.96.3:1014,0%,210.70
188.114.97.114:7281,0%,210.83
188.114.96.8:7156,0%,210.84
188.114.99.126:8742,0%,211.01
188.114.96.216:8742,0%,211.02
188.114.97.177:1843,0%,211.14
188.114.99.247:946,0%,211.19
188.114.98.6:864,0%,211.29
188.114.96.12:934,0%,211.36
188.114.98.158:854,0%,211.38
188.114.96.220:891,0%,214.05
188.114.96.26:7281,0%,214.21
188.114.97.167:500,0%,214.29
188.114.99.90:5956,0%,214.30
188.114.99.0:908,0%,214.62
188.114.97.120:3138,0%,215.01
188.114.97.176:955,0%,215.07
188.114.99.140:1014,0%,215.18
188.114.98.24:943,0%,215.49
188.114.99.102:4233,0%,216.19
188.114.98.139:4198,10%,205.34
188.114.98.108:908,10%,207.09
188.114.98.7:890,10%,208.40
188.114.99.187:894,20%,205.34
162.159.192.101:5956,20%,205.39
188.114.97.197:1002,20%,205.96
188.114.98.142:2371,20%,206.87
162.159.195.99:3581,20%,207.24
162.159.192.58:934,20%,207.31
188.114.99.195:1070,20%,209.48
162.159.192.107:955,20%,210.13
188.114.96.185:880,30%,207.00
162.159.192.241:3854,30%,207.20
162.159.195.39:7559,30%,207.49
188.114.99.233:908,40%,205.67
188.114.97.47:1180,40%,206.57
188.114.99.213:2371,40%,206.67
188.114.98.251:2506,40%,207.11
188.114.97.47:1387,40%,208.25
188.114.97.142:891,40%,208.61
188.114.96.174:928,40%,210.15
188.114.99.128:854,50%,204.22
188.114.99.135:859,50%,204.32
188.114.98.141:2371,50%,204.81
188.114.99.70:2371,50%,205.37
188.114.97.87:3476,50%,205.90
162.159.195.10:890,50%,206.99
188.114.96.227:955,50%,207.89
188.114.97.75:891,50%,210.82
188.114.98.62:1002,60%,205.78
188.114.98.219:4177,60%,206.49
188.114.98.79:878,60%,207.85
162.159.195.161:903,60%,212.51
162.159.192.36:878,70%,204.61
188.114.99.136:5956,70%,205.12
162.159.192.38:864,70%,205.58
188.114.98.64:945,70%,205.59
188.114.96.131:968,70%,206.65
188.114.99.107:946,70%,207.00
188.114.98.71:908,70%,207.22
188.114.97.54:3581,70%,207.54
188.114.98.237:878,70%,207.92
188.114.96.221:7103,80%,205.11
162.159.195.191:987,80%,205.23
188.114.98.49:1180,80%,205.31
162.159.192.112:880,80%,205.71
188.114.96.146:955,80%,206.09
162.159.192.174:988,80%,206.14
188.114.98.223:2371,80%,206.18
188.114.98.203:894,80%,206.25
188.114.99.101:908,80%,206.29
188.114.96.22:1387,80%,207.83
162.159.192.81:1843,80%,208.70
188.114.98.189:1180,80%,208.79
162.159.195.156:2408,90%,207.47
188.114.97.68:1014,90%,208.81
188.114.96.206:908,90%,209.89
162.159.192.36:8319,90%,210.33
162.159.192.134:2408,90%,213.12
