IP:Port,Loss,Latency
162.159.195.118:894,0%,158.89
162.159.195.249:3854,0%,158.91
162.159.195.149:945,0%,158.94
162.159.195.103:3138,0%,159.27
162.159.192.73:1701,0%,159.33
162.159.195.184:946,0%,159.42
162.159.192.121:5279,0%,159.42
162.159.192.65:939,0%,159.50
162.159.195.41:891,0%,160.26
162.159.195.14:5279,0%,160.55
162.159.195.221:934,0%,160.66
162.159.195.64:854,0%,161.23
162.159.195.9:1701,0%,161.31
162.159.195.37:8319,0%,161.64
162.159.195.178:1843,0%,161.82
162.159.192.109:946,0%,162.59
162.159.195.37:1701,0%,162.80
162.159.195.107:8742,0%,164.52
162.159.192.82:1074,0%,165.56
162.159.195.182:908,0%,165.63
162.159.192.217:946,0%,176.31
162.159.192.126:928,0%,178.45
162.159.195.247:939,0%,178.84
162.159.195.27:2506,0%,179.30
162.159.195.145:5279,0%,180.54
162.159.195.28:988,0%,182.56
188.114.96.247:8854,0%,183.11
162.159.192.61:939,0%,183.15
188.114.98.141:2408,0%,183.17
188.114.96.212:943,0%,183.20
188.114.96.178:934,0%,183.43
188.114.97.169:939,0%,183.44
188.114.96.3:928,0%,183.44
188.114.96.191:955,0%,183.49
188.114.99.82:8854,0%,183.51
188.114.98.125:1387,0%,183.52
188.114.99.64:955,0%,183.68
188.114.96.166:955,0%,183.68
188.114.98.18:3476,0%,183.76
188.114.96.137:3854,0%,183.83
188.114.96.74:3581,0%,183.99
162.159.195.130:946,0%,184.17
188.114.96.74:1180,0%,184.62
188.114.98.216:3854,0%,185.09
188.114.98.162:7559,0%,185.10
188.114.96.194:3476,0%,185.39
188.114.97.128:878,0%,185.52
188.114.98.205:4500,0%,185.53
188.114.97.85:1014,0%,185.62
188.114.98.91:939,0%,186.08
188.114.97.85:3854,0%,186.20
188.114.99.75:928,0%,188.57
188.114.98.66:3138,0%,188.60
188.114.96.209:891,0%,188.63
188.114.96.146:4500,0%,188.70
188.114.96.215:5279,0%,188.72
188.114.98.232:5279,0%,188.72
188.114.96.168:3581,0%,188.75
188.114.96.21:4177,0%,188.76
188.114.99.165:8319,0%,188.78
188.114.99.161:908,0%,188.81
188.114.97.198:945,0%,188.81
188.114.98.96:1843,0%,188.85
188.114.97.213:945,0%,188.85
188.114.99.96:2371,0%,188.86
188.114.98.253:903,0%,188.89
188.114.99.199:8854,0%,188.90
188.114.97.192:859,0%,188.91
188.114.98.5:7156,0%,188.92
188.114.96.133:1180,0%,188.92
188.114.99.93:968,0%,188.92
188.114.96.54:4198,0%,188.93
188.114.99.24:7281,0%,188.93
188.114.96.171:3476,0%,188.93
188.114.97.66:1387,0%,188.94
188.114.98.251:1180,0%,188.95
188.114.96.94:2506,0%,188.96
188.114.97.244:934,0%,188.99
188.114.99.80:928,0%,188.99
188.114.96.233:8854,0%,189.00
188.114.97.23:1010,0%,189.01
188.114.99.219:934,0%,189.01
188.114.96.43:894,0%,189.01
188.114.98.52:2408,0%,189.02
188.114.98.240:2506,0%,189.02
188.114.99.185:987,0%,189.02
188.114.96.23:7152,0%,189.05
188.114.99.119:945,0%,189.05
188.114.96.240:3138,0%,189.06
188.114.97.99:946,0%,189.06
188.114.98.140:1074,0%,189.06
188.114.99.132:934,0%,189.06
188.114.97.235:890,0%,189.07
188.114.97.193:4198,0%,189.07
188.114.99.237:908,0%,189.07
188.114.96.238:864,0%,189.10
188.114.98.71:988,0%,189.10
188.114.98.251:903,0%,189.10
188.114.99.92:943,0%,189.10
188.114.97.212:903,0%,189.11
188.114.98.138:942,0%,189.11
188.114.97.225:1387,0%,189.12
188.114.99.244:2408,0%,189.12
188.114.99.107:7156,0%,189.13
188.114.99.150:3854,0%,189.13
188.114.96.147:2371,0%,189.13
188.114.98.166:1074,0%,189.13
188.114.96.41:7152,0%,189.14
188.114.96.178:3476,0%,189.14
188.114.97.235:7156,0%,189.14
188.114.99.208:5956,0%,189.15
188.114.96.90:968,0%,189.15
188.114.99.140:908,0%,189.16
188.114.98.230:5279,0%,189.17
188.114.96.31:2371,0%,189.17
188.114.99.230:500,0%,189.18
188.114.99.222:5279,0%,189.18
188.114.98.221:5279,0%,189.18
188.114.97.232:3581,0%,189.19
188.114.99.166:7103,0%,189.20
188.114.99.202:880,0%,189.20
188.114.99.134:5956,0%,189.20
188.114.97.63:1387,0%,189.21
188.114.96.202:946,0%,189.21
188.114.99.203:7281,0%,189.22
188.114.99.54:908,0%,189.22
188.114.98.182:3581,0%,189.23
188.114.97.208:878,0%,189.24
188.114.98.68:3476,0%,189.24
188.114.99.45:878,0%,189.24
188.114.97.176:1074,0%,189.25
188.114.96.83:1014,0%,189.25
188.114.98.52:1014,0%,189.26
188.114.98.133:890,0%,189.26
188.114.96.250:1701,0%,189.26
188.114.97.235:955,0%,189.27
188.114.96.120:859,0%,189.27
188.114.97.134:500,0%,189.28
188.114.98.13:500,0%,189.29
188.114.97.247:8319,0%,189.29
188.114.99.98:1014,0%,189.30
188.114.98.92:939,0%,189.31
188.114.96.148:3138,0%,189.31
188.114.96.35:987,0%,189.31
188.114.96.61:4177,0%,189.31
188.114.98.106:2408,0%,189.31
188.114.98.238:987,0%,189.32
188.114.99.12:942,0%,189.32
188.114.99.48:3476,0%,189.32
188.114.97.120:934,0%,189.32
188.114.99.162:942,0%,189.33
188.114.97.25:878,0%,189.34
188.114.97.81:946,0%,189.35
188.114.98.33:5956,0%,189.36
188.114.96.84:943,0%,189.36
188.114.98.140:7152,0%,189.37
188.114.97.74:939,0%,189.37
188.114.97.67:500,0%,189.37
188.114.99.237:859,0%,189.38
188.114.96.133:903,0%,189.38
188.114.96.161:939,0%,189.38
188.114.97.139:7156,0%,189.39
188.114.99.70:2506,0%,189.39
188.114.96.51:928,0%,189.39
188.114.96.125:1701,0%,189.39
188.114.96.29:968,0%,189.39
188.114.98.238:939,0%,189.39
188.114.97.221:8742,0%,189.40
188.114.98.197:2408,0%,189.40
188.114.97.30:1014,0%,189.40
188.114.98.165:942,0%,189.40
188.114.96.190:854,0%,189.40
188.114.97.21:2408,0%,189.41
188.114.99.52:1010,0%,189.41
188.114.97.102:894,0%,189.42
188.114.98.82:7103,0%,189.43
188.114.99.50:1002,0%,189.44
188.114.96.153:864,0%,189.44
188.114.97.88:968,0%,189.44
188.114.97.236:2408,0%,189.44
188.114.96.217:1180,0%,189.45
188.114.97.252:1014,0%,189.46
188.114.99.248:4198,0%,189.47
188.114.99.227:878,0%,189.48
188.114.98.56:1002,0%,189.48
188.114.98.45:1070,0%,189.49
188.114.99.188:934,0%,189.49
188.114.98.114:854,0%,189.49
188.114.99.200:8742,0%,189.49
188.114.99.251:987,0%,189.49
188.114.98.192:891,0%,189.51
188.114.99.77:1010,0%,189.51
188.114.98.248:939,0%,189.51
188.114.96.149:859,0%,189.54
188.114.96.56:891,0%,189.54
188.114.96.100:1701,0%,189.54
188.114.98.103:8854,0%,189.55
188.114.97.100:5279,0%,189.57
188.114.97.23:859,0%,189.57
188.114.98.116:854,0%,189.57
188.114.97.20:1843,0%,189.61
188.114.97.194:943,0%,189.62
188.114.99.10:880,0%,189.62
188.114.97.251:946,0%,189.62
188.114.97.159:934,0%,189.64
188.114.99.75:1843,0%,189.64
188.114.98.16:854,0%,189.65
188.114.98.70:955,0%,189.66
188.114.98.90:4500,0%,189.66
188.114.96.123:878,0%,189.68
188.114.96.102:5279,0%,189.70
188.114.96.239:1701,0%,189.70
188.114.98.74:955,0%,189.71
188.114.98.142:1701,0%,189.71
188.114.98.147:864,0%,189.72
188.114.99.49:942,0%,189.73
188.114.97.105:4198,0%,189.74
188.114.96.251:891,0%,189.74
188.114.96.175:939,0%,189.78
188.114.98.6:859,0%,189.78
188.114.99.34:3581,0%,189.79
188.114.96.56:955,0%,189.82
188.114.97.231:8319,0%,189.83
188.114.99.113:7559,0%,189.84
188.114.98.19:864,0%,189.84
188.114.98.151:5279,0%,189.85
188.114.98.91:7152,0%,189.85
188.114.97.160:4177,0%,189.86
188.114.99.29:943,0%,189.87
188.114.97.115:928,0%,189.90
188.114.96.44:988,0%,189.93
188.114.98.91:1070,0%,189.95
188.114.99.52:7152,0%,189.96
188.114.98.82:987,0%,189.96
188.114.98.68:2506,0%,189.97
188.114.97.234:1180,0%,190.01
188.114.96.102:1070,0%,190.03
188.114.98.73:500,0%,190.05
188.114.96.48:8854,0%,190.06
188.114.97.22:854,0%,190.06
188.114.98.182:7281,0%,190.09
188.114.99.205:2371,0%,190.10
188.114.97.206:4177,0%,190.11
188.114.96.69:945,0%,190.17
188.114.98.184:928,0%,190.17
188.114.99.213:1014,0%,190.28
188.114.96.131:4233,0%,190.34
188.114.96.254:1701,0%,190.39
188.114.99.239:500,0%,190.44
188.114.98.176:859,0%,190.48
188.114.98.18:880,0%,190.53
188.114.96.112:4177,0%,190.57
188.114.96.88:1002,0%,190.57
188.114.98.243:7281,0%,190.59
188.114.96.186:1180,0%,190.62
188.114.96.97:894,0%,190.74
188.114.99.56:1014,0%,190.76
188.114.98.144:943,0%,190.78
188.114.98.106:3581,0%,190.80
188.114.97.240:4177,0%,190.80
188.114.98.137:955,0%,190.80
188.114.99.235:3581,0%,190.81
188.114.97.152:7156,0%,190.87
188.114.98.227:928,0%,190.96
188.114.98.130:2371,0%,190.96
188.114.99.12:4233,0%,191.02
188.114.96.136:942,0%,191.04
188.114.96.245:4233,0%,191.06
188.114.97.96:890,0%,191.14
188.114.98.217:908,0%,191.17
188.114.97.198:8886,0%,191.18
188.114.98.75:928,0%,191.18
188.114.99.34:8319,0%,191.30
188.114.98.189:3476,0%,191.31
188.114.99.249:934,0%,191.33
188.114.97.188:500,0%,191.38
188.114.96.63:1701,0%,191.41
188.114.96.108:1701,0%,191.44
188.114.99.134:854,0%,191.67
188.114.97.234:5956,0%,191.69
188.114.96.45:2408,0%,191.71
188.114.99.140:2408,0%,191.72
188.114.98.167:854,0%,191.75
188.114.98.224:8319,0%,191.85
188.114.96.172:500,0%,191.87
188.114.99.106:8886,0%,191.88
188.114.98.244:854,0%,191.89
188.114.98.223:3476,0%,191.94
188.114.96.178:864,0%,192.09
188.114.96.8:942,0%,192.23
188.114.98.14:7156,0%,192.24
188.114.96.114:8319,0%,192.30
188.114.99.147:854,0%,192.38
188.114.97.56:968,0%,192.40
188.114.98.160:891,0%,192.47
188.114.98.62:7103,0%,192.48
188.114.96.149:1002,0%,192.50
188.114.97.236:4177,0%,192.66
188.114.96.194:854,0%,192.71
188.114.96.39:1010,0%,192.89
188.114.96.225:1387,0%,193.08
188.114.99.51:891,0%,193.11
188.114.96.96:878,0%,193.35
188.114.98.53:859,0%,193.52
188.114.96.202:968,0%,193.73
188.114.97.17:894,0%,193.98
188.114.98.16:7156,0%,194.13
188.114.98.33:894,0%,194.26
188.114.98.36:1701,0%,194.40
188.114.98.94:8742,0%,194.45
188.114.98.215:945,0%,194.46
188.114.98.131:7103,0%,194.47
188.114.97.45:939,0%,194.50
188.114.96.122:894,0%,194.53
188.114.99.195:1010,0%,194.55
188.114.98.227:4233,0%,194.59
188.114.99.86:943,0%,194.61
188.114.97.245:854,0%,194.62
188.114.99.128:864,0%,194.65
188.114.97.214:943,0%,194.69
188.114.99.222:939,0%,194.70
188.114.97.6:864,0%,194.72
188.114.96.144:4198,0%,194.72
188.114.97.176:7281,0%,194.72
188.114.99.207:903,0%,194.73
188.114.99.160:1387,0%,194.74
188.114.99.19:864,0%,194.75
188.114.96.180:7281,0%,194.75
188.114.96.226:890,0%,194.76
188.114.96.24:864,0%,194.76
188.114.96.179:500,0%,194.76
188.114.97.150:7156,0%,194.78
188.114.96.20:928,0%,194.80
188.114.98.80:943,0%,194.80
188.114.96.88:894,0%,194.83
188.114.99.132:2371,0%,194.83
188.114.96.10:894,0%,194.83
188.114.98.164:894,0%,194.84
188.114.99.47:908,0%,194.84
188.114.98.201:2408,0%,194.84
188.114.99.161:1002,0%,194.84
188.114.97.37:1180,0%,194.85
188.114.96.65:880,0%,194.87
188.114.99.210:1014,0%,194.87
188.114.98.39:7156,0%,194.87
188.114.96.96:4233,0%,194.88
188.114.96.113:3854,0%,194.88
188.114.98.14:3476,0%,194.88
188.114.99.216:4233,0%,194.89
188.114.96.149:7103,0%,194.90
188.114.98.84:880,0%,194.91
188.114.96.169:3854,0%,194.91
188.114.96.232:1387,0%,194.92
188.114.97.165:894,0%,194.92
188.114.97.173:2506,0%,194.93
188.114.98.104:3476,0%,194.93
188.114.96.162:3581,0%,194.93
188.114.96.219:859,0%,194.93
188.114.97.118:3476,0%,194.94
188.114.99.125:2506,0%,194.94
188.114.97.117:2371,0%,194.94
188.114.99.130:1843,0%,194.95
188.114.97.137:943,0%,194.96
188.114.97.78:2506,0%,194.96
188.114.97.140:1180,0%,194.97
188.114.97.86:854,0%,194.97
188.114.99.201:1074,0%,194.98
188.114.97.209:2408,0%,194.98
188.114.99.72:1074,0%,194.98
188.114.96.84:864,0%,194.99
188.114.98.174:7103,0%,194.99
188.114.97.173:1843,0%,194.99
188.114.97.167:7152,0%,195.00
188.114.97.246:943,0%,195.00
188.114.96.104:8854,0%,195.01
188.114.97.63:968,0%,195.01
188.114.97.211:946,0%,195.02
188.114.99.68:7559,0%,195.02
188.114.99.87:3138,0%,195.03
188.114.96.34:955,0%,195.03
188.114.99.192:1843,0%,195.04
188.114.96.131:987,0%,195.04
188.114.97.78:968,0%,195.04
188.114.98.86:864,0%,195.04
188.114.98.243:943,0%,195.04
188.114.98.242:3138,0%,195.04
188.114.96.6:1843,0%,195.05
188.114.96.105:7156,0%,195.06
188.114.98.112:894,0%,195.06
188.114.98.113:2408,0%,195.07
188.114.98.20:1010,0%,195.08
188.114.98.192:908,0%,195.10
188.114.96.218:890,0%,195.10
188.114.99.84:943,0%,195.12
188.114.98.71:891,0%,195.12
188.114.99.231:939,0%,195.13
188.114.99.70:4198,0%,195.14
188.114.98.223:945,0%,195.14
188.114.97.71:3138,0%,195.15
188.114.97.133:987,0%,195.15
188.114.99.69:2506,0%,195.15
188.114.96.126:3581,0%,195.16
188.114.98.137:859,0%,195.16
188.114.98.35:945,0%,195.17
188.114.98.4:1701,0%,195.17
188.114.96.93:3476,0%,195.17
188.114.99.125:945,0%,195.17
188.114.98.140:864,0%,195.17
188.114.96.30:878,0%,195.18
188.114.97.110:7152,0%,195.18
188.114.99.152:1002,0%,195.18
188.114.98.167:1018,0%,195.18
188.114.98.137:2371,0%,195.18
188.114.96.208:3476,0%,195.18
188.114.97.116:3476,0%,195.19
188.114.98.188:928,0%,195.20
188.114.99.247:7559,0%,195.20
188.114.99.90:1701,0%,195.20
188.114.98.147:8886,0%,195.20
188.114.96.215:903,0%,195.20
188.114.98.139:7281,0%,195.20
188.114.99.52:934,0%,195.21
188.114.97.48:1180,0%,195.21
188.114.97.105:2506,0%,195.21
188.114.96.138:5279,0%,195.21
188.114.99.58:7103,0%,195.22
188.114.97.37:4500,0%,195.22
188.114.96.38:854,0%,195.23
188.114.99.218:7156,0%,195.24
188.114.99.111:1010,0%,195.24
188.114.97.49:878,0%,195.24
188.114.99.39:4198,0%,195.24
188.114.96.142:968,0%,195.25
188.114.96.140:890,0%,195.25
188.114.97.227:7559,0%,195.25
188.114.96.208:903,0%,195.26
188.114.98.178:1843,0%,195.27
188.114.98.144:945,0%,195.27
188.114.97.194:7152,0%,195.27
188.114.98.50:8854,0%,195.27
188.114.99.87:7152,0%,195.28
188.114.97.78:1074,0%,195.29
188.114.99.18:987,0%,195.29
188.114.97.48:946,0%,195.30
188.114.98.107:4233,0%,195.31
188.114.99.45:1070,0%,195.31
188.114.99.12:7281,0%,195.32
188.114.96.91:3476,0%,195.32
188.114.97.161:1180,0%,195.33
188.114.96.236:500,0%,195.33
188.114.98.224:2408,0%,195.36
188.114.97.25:968,0%,195.37
188.114.98.51:942,0%,195.38
188.114.99.13:988,0%,195.40
188.114.98.160:7281,0%,195.40
188.114.99.58:890,0%,195.41
188.114.97.146:3581,0%,195.41
188.114.98.50:880,0%,195.41
188.114.99.7:1387,0%,195.42
188.114.96.57:908,0%,195.44
188.114.96.115:945,0%,195.47
188.114.97.168:2371,0%,195.48
188.114.99.134:1010,0%,195.49
188.114.99.23:8854,0%,195.50
188.114.97.231:1387,0%,195.51
188.114.98.134:878,0%,195.53
188.114.99.211:8854,0%,195.54
188.114.96.208:7281,0%,195.58
188.114.97.252:908,0%,195.60
188.114.98.90:7103,0%,195.60
188.114.97.116:1387,0%,195.61
188.114.99.213:4233,0%,195.61
188.114.96.201:8319,0%,195.63
188.114.99.58:894,0%,195.65
188.114.98.22:880,0%,195.69
188.114.96.180:854,0%,195.70
188.114.99.122:5279,0%,195.71
188.114.97.21:878,0%,195.71
188.114.96.241:1014,0%,195.72
188.114.96.162:946,0%,195.75
188.114.97.99:1070,0%,195.75
188.114.97.136:4233,0%,195.77
188.114.96.29:908,0%,195.79
188.114.98.19:1010,0%,195.80
188.114.98.244:1387,0%,195.80
188.114.98.98:3854,0%,195.83
188.114.98.19:903,0%,195.94
188.114.96.71:5279,0%,195.95
188.114.98.94:928,0%,196.00
188.114.99.140:903,0%,196.01
188.114.97.35:3138,0%,196.02
188.114.98.171:1010,0%,196.04
188.114.99.140:4177,0%,196.13
188.114.98.80:928,0%,196.17
188.114.99.246:2371,0%,196.18
188.114.97.19:945,0%,196.26
188.114.96.8:1387,0%,196.39
188.114.99.216:8854,0%,196.40
188.114.99.45:894,0%,196.53
188.114.99.40:1074,0%,196.55
188.114.98.236:1701,0%,196.60
188.114.98.193:939,0%,196.64
188.114.97.143:859,0%,196.64
188.114.99.159:7559,0%,196.70
188.114.96.58:864,0%,196.78
188.114.96.169:7156,0%,196.78
188.114.99.162:908,0%,196.95
188.114.96.210:988,0%,196.95
188.114.99.140:987,0%,196.98
188.114.99.158:894,0%,197.01
188.114.96.152:1180,0%,197.08
188.114.97.100:7103,0%,197.11
188.114.96.99:903,0%,197.37
188.114.96.152:1074,0%,197.39
188.114.98.51:908,0%,197.43
188.114.96.15:2408,0%,197.44
188.114.97.69:7103,0%,197.44
188.114.97.186:942,0%,197.45
188.114.96.40:939,0%,197.59
188.114.98.6:5956,0%,197.75
188.114.98.19:4177,0%,197.78
188.114.97.208:955,0%,197.80
188.114.97.105:878,0%,197.85
188.114.98.29:8742,0%,197.86
188.114.97.140:878,0%,198.00
188.114.97.53:1843,0%,198.08
188.114.99.228:3138,0%,198.16
188.114.97.171:928,0%,198.44
188.114.96.254:1002,0%,199.80
