IP:Port,Loss,Latency
162.159.192.187:7156,0%,158.42
162.159.195.66:5956,0%,158.42
162.159.195.196:891,0%,158.43
162.159.195.140:968,0%,158.47
162.159.192.121:928,0%,158.48
162.159.192.69:880,0%,158.49
162.159.195.197:3476,0%,158.51
162.159.192.93:5956,0%,158.53
162.159.195.201:908,0%,158.56
162.159.192.130:1070,0%,158.56
162.159.195.68:955,0%,158.57
162.159.192.139:3476,0%,158.60
162.159.192.131:4177,0%,158.66
162.159.192.81:1701,0%,158.69
162.159.195.130:8886,0%,158.70
162.159.195.157:880,0%,158.71
162.159.192.130:8886,0%,158.72
162.159.192.173:3854,0%,158.72
162.159.195.203:1074,0%,158.73
162.159.195.91:880,0%,158.74
162.159.195.169:1018,0%,158.74
162.159.192.207:2408,0%,158.77
162.159.192.104:854,0%,158.80
162.159.192.28:3138,0%,158.83
162.159.192.116:7103,0%,158.83
162.159.195.197:968,0%,158.84
162.159.192.78:8742,0%,158.84
162.159.192.187:859,0%,158.85
162.159.192.239:8319,0%,158.86
162.159.195.106:1074,0%,158.87
162.159.192.230:894,0%,158.88
162.159.195.218:908,0%,158.91
162.159.195.151:955,0%,158.91
162.159.192.95:891,0%,158.96
162.159.195.109:2408,0%,158.96
162.159.195.47:3581,0%,158.98
162.159.195.111:968,0%,158.99
162.159.195.231:942,0%,158.99
162.159.192.25:8742,0%,159.02
162.159.192.185:5279,0%,159.06
162.159.195.234:988,0%,159.07
162.159.192.222:8742,0%,159.07
162.159.192.161:934,0%,159.16
162.159.195.184:878,0%,159.16
162.159.195.33:934,0%,159.19
162.159.195.220:955,0%,159.20
162.159.195.206:1010,0%,159.23
162.159.192.104:7281,0%,159.25
162.159.195.95:1843,0%,159.27
162.159.192.159:7152,0%,159.28
162.159.195.221:864,0%,159.36
162.159.195.130:968,0%,159.44
162.159.195.222:943,0%,159.56
162.159.195.44:1014,0%,159.57
162.159.192.181:7152,0%,159.77
162.159.195.209:934,0%,159.89
162.159.192.211:946,0%,159.91
162.159.192.108:968,0%,159.95
162.159.195.195:988,0%,160.03
162.159.195.108:3581,0%,160.15
162.159.195.103:7559,0%,160.32
162.159.195.221:928,0%,160.44
162.159.195.222:864,0%,160.53
162.159.195.215:878,0%,160.65
162.159.195.226:5279,0%,160.66
162.159.195.252:7156,0%,160.67
162.159.195.10:880,0%,160.78
162.159.192.150:946,0%,160.99
162.159.192.29:4177,0%,161.04
162.159.192.150:4177,0%,161.08
162.159.192.75:2506,0%,161.13
162.159.192.250:3138,0%,161.21
162.159.195.103:8319,0%,161.21
162.159.192.169:3854,0%,161.22
162.159.195.60:880,0%,161.34
162.159.192.56:500,0%,161.35
162.159.195.211:8742,0%,161.35
162.159.192.47:987,0%,161.43
162.159.192.203:891,0%,161.45
162.159.192.56:946,0%,161.49
162.159.192.135:8854,0%,161.49
162.159.195.37:8886,0%,161.52
162.159.192.47:8319,0%,161.57
162.159.192.190:1002,0%,161.71
162.159.192.90:2408,0%,161.78
162.159.195.137:987,0%,161.78
162.159.192.199:5956,0%,161.79
162.159.192.214:4198,0%,161.98
162.159.192.186:934,0%,162.04
162.159.195.146:968,0%,162.12
162.159.192.162:3476,0%,162.13
162.159.195.128:4233,0%,162.19
162.159.192.250:7281,0%,162.26
162.159.192.214:5279,0%,162.32
162.159.192.206:1070,0%,162.49
162.159.195.174:7156,0%,164.11
162.159.195.204:3581,0%,165.14
162.159.195.74:878,0%,166.80
162.159.192.112:3476,0%,167.02
162.159.195.24:939,0%,167.17
162.159.192.246:4500,0%,167.25
162.159.192.161:1074,0%,167.36
162.159.195.16:4500,0%,168.46
162.159.192.37:1701,0%,168.79
162.159.195.179:7281,0%,169.41
162.159.192.77:880,0%,169.64
162.159.195.37:1074,0%,170.40
162.159.195.50:500,0%,175.43
162.159.195.174:2408,0%,175.67
162.159.192.243:1074,0%,175.67
162.159.195.160:500,0%,175.99
162.159.195.59:908,0%,176.04
162.159.192.85:2506,0%,179.95
162.159.192.136:2506,0%,180.00
162.159.195.42:943,0%,180.32
188.114.96.236:3476,0%,180.42
162.159.195.252:4198,0%,180.47
162.159.192.95:4233,0%,180.51
188.114.99.101:7103,0%,180.52
162.159.192.210:939,0%,180.60
162.159.195.125:3581,0%,180.62
162.159.195.85:988,0%,180.90
162.159.192.101:908,0%,181.48
162.159.195.66:3476,0%,182.36
162.159.192.193:2371,0%,186.82
188.114.99.15:4177,0%,188.10
188.114.98.255:955,0%,188.25
188.114.98.36:2506,0%,188.82
188.114.98.126:859,0%,190.39
188.114.98.99:854,0%,190.65
188.114.96.89:8854,0%,190.78
188.114.99.174:5956,0%,191.01
188.114.99.123:3476,0%,191.02
188.114.98.99:4500,0%,191.09
188.114.99.112:946,0%,191.82
188.114.99.15:928,0%,192.82
188.114.98.134:7152,0%,194.66
188.114.96.148:908,0%,195.21
188.114.96.142:3854,0%,195.44
188.114.96.148:945,0%,195.48
188.114.99.101:8886,0%,195.62
188.114.99.199:1387,0%,197.30
188.114.97.241:880,0%,197.54
188.114.98.81:2506,0%,197.74
188.114.97.242:943,0%,197.77
188.114.98.58:945,0%,197.87
188.114.96.83:890,0%,197.89
188.114.96.149:4198,0%,197.95
188.114.96.89:2408,0%,197.97
188.114.96.180:894,0%,198.01
188.114.96.91:987,0%,198.03
188.114.99.85:1014,0%,198.03
188.114.98.50:4198,0%,198.05
188.114.96.100:942,0%,198.07
188.114.98.138:7156,0%,198.08
188.114.97.24:7156,0%,198.11
188.114.98.77:500,0%,198.15
188.114.99.76:2506,0%,198.15
188.114.99.52:7103,0%,198.17
188.114.96.119:4233,0%,198.22
188.114.96.119:7103,0%,198.25
188.114.99.169:854,0%,198.27
188.114.99.21:946,0%,198.30
188.114.97.181:3854,0%,198.30
188.114.97.253:2408,0%,198.30
188.114.96.141:894,0%,198.32
188.114.97.99:878,0%,198.34
188.114.98.51:7559,0%,198.34
188.114.99.131:4500,0%,198.35
188.114.96.34:943,0%,198.35
188.114.99.231:8886,0%,198.37
188.114.99.174:955,0%,198.38
188.114.98.240:3476,0%,198.40
188.114.97.244:8854,0%,198.41
188.114.97.163:8854,0%,198.41
188.114.97.101:1002,0%,198.43
188.114.96.76:1018,0%,198.43
188.114.97.100:7156,0%,198.44
188.114.99.219:8886,0%,198.45
188.114.96.145:942,0%,198.50
188.114.97.246:4198,0%,198.56
188.114.98.44:8319,0%,198.64
188.114.98.169:942,0%,198.78
188.114.98.69:1018,0%,198.83
188.114.97.202:2506,0%,198.87
188.114.96.53:8319,0%,198.90
188.114.98.219:7559,0%,198.92
188.114.99.139:5956,0%,199.01
188.114.99.114:1074,0%,199.05
188.114.98.89:1018,0%,199.05
188.114.99.195:934,0%,199.06
188.114.98.23:8886,0%,199.53
188.114.98.34:968,0%,199.54
188.114.97.188:1074,0%,199.54
188.114.99.214:1014,0%,199.56
188.114.97.173:1180,0%,200.52
188.114.96.94:1014,0%,200.80
188.114.96.84:946,0%,200.89
188.114.98.129:1014,0%,200.98
188.114.97.195:1002,0%,201.10
188.114.98.94:928,0%,201.32
188.114.96.241:854,0%,201.36
188.114.96.129:878,0%,201.38
188.114.96.100:880,0%,201.38
188.114.97.17:890,0%,201.48
188.114.97.14:1010,0%,201.72
188.114.99.85:7152,0%,201.74
188.114.99.107:2371,0%,201.96
188.114.98.162:3476,0%,202.28
188.114.97.62:2408,0%,202.43
188.114.98.56:4233,0%,202.58
188.114.97.202:2408,0%,202.73
188.114.98.214:934,0%,202.80
188.114.98.104:894,0%,204.39
188.114.97.93:894,0%,204.66
188.114.97.223:934,0%,204.72
188.114.97.10:1387,0%,204.78
188.114.97.176:500,0%,204.80
188.114.97.212:945,0%,204.85
188.114.97.21:1002,0%,204.86
188.114.96.141:8742,0%,204.93
188.114.97.23:4233,0%,204.94
188.114.99.200:2506,0%,204.99
188.114.98.29:943,0%,205.01
188.114.96.229:4198,0%,205.01
188.114.97.212:890,0%,205.03
188.114.98.21:864,0%,205.04
188.114.99.74:934,0%,205.05
188.114.97.201:934,0%,205.06
188.114.97.51:903,0%,205.07
188.114.96.129:2371,0%,205.11
188.114.99.58:890,0%,205.13
188.114.97.35:943,0%,205.14
188.114.98.1:943,0%,205.14
188.114.98.240:3581,0%,205.16
188.114.98.245:903,0%,205.20
188.114.97.79:934,0%,205.21
188.114.97.200:1070,0%,205.21
188.114.97.180:1018,0%,205.24
188.114.98.203:4198,0%,205.24
188.114.97.236:8742,0%,205.25
188.114.96.237:3476,0%,205.26
188.114.98.12:854,0%,205.27
188.114.98.59:1002,0%,205.30
188.114.97.142:4198,0%,205.31
188.114.98.172:945,0%,205.32
188.114.97.124:4233,0%,205.32
188.114.96.196:890,0%,205.34
188.114.98.59:903,0%,205.35
188.114.96.131:894,0%,205.35
188.114.97.253:4233,0%,205.38
188.114.99.169:5956,0%,205.38
188.114.98.192:3476,0%,205.38
188.114.98.79:968,0%,205.40
188.114.97.56:3476,0%,205.41
188.114.96.189:1701,0%,205.42
188.114.97.139:1002,0%,205.42
188.114.96.198:908,0%,205.42
188.114.97.83:854,0%,205.43
188.114.96.6:4198,0%,205.44
188.114.98.19:4233,0%,205.46
188.114.97.204:908,0%,205.47
188.114.99.13:1843,0%,205.47
188.114.97.155:500,0%,205.47
188.114.98.70:2506,0%,205.49
188.114.96.127:7559,0%,205.50
188.114.99.227:859,0%,205.50
188.114.97.70:7152,0%,205.50
188.114.96.211:2408,0%,205.51
188.114.96.6:2408,0%,205.53
188.114.98.147:987,0%,205.54
188.114.99.35:8742,0%,205.57
188.114.96.204:4233,0%,205.57
188.114.99.113:939,0%,205.59
188.114.99.4:955,0%,205.59
188.114.97.173:1701,0%,205.60
188.114.97.80:988,0%,205.62
188.114.96.250:4198,0%,205.63
188.114.96.15:987,0%,205.64
188.114.98.21:3476,0%,205.65
188.114.97.129:7152,0%,205.66
188.114.98.47:3476,0%,205.67
188.114.96.108:1002,0%,205.69
188.114.98.72:1387,0%,205.71
188.114.97.61:7559,0%,205.74
188.114.97.12:3854,0%,205.78
188.114.97.92:988,0%,205.79
188.114.96.150:891,0%,205.80
188.114.98.136:5279,0%,205.82
188.114.98.215:1014,0%,206.01
188.114.98.110:1180,0%,206.08
188.114.99.46:890,0%,206.08
188.114.99.42:5279,0%,206.10
188.114.97.224:908,0%,206.13
188.114.99.238:1018,0%,206.19
188.114.97.20:3581,0%,206.24
188.114.98.138:7559,0%,206.27
188.114.98.44:942,0%,206.28
188.114.99.33:894,0%,206.32
188.114.98.130:2371,0%,206.37
188.114.99.168:955,0%,206.40
188.114.97.148:988,0%,206.44
188.114.96.83:939,0%,206.44
188.114.98.226:5956,0%,206.46
188.114.97.81:890,0%,206.52
188.114.96.186:1010,0%,206.52
188.114.97.248:891,0%,206.54
188.114.97.187:934,0%,206.55
188.114.99.203:7281,0%,206.63
188.114.98.225:894,0%,206.63
188.114.99.195:880,0%,206.67
188.114.97.34:4198,0%,206.75
188.114.98.13:3581,0%,206.75
188.114.98.13:7103,0%,206.86
188.114.99.184:1018,0%,207.03
188.114.97.164:500,0%,207.07
188.114.99.97:945,0%,207.07
188.114.99.67:988,0%,207.15
188.114.96.224:1843,0%,207.15
188.114.97.241:3476,0%,207.22
188.114.98.30:3476,0%,207.24
188.114.99.21:943,0%,207.30
188.114.99.153:3854,0%,207.78
188.114.96.204:987,0%,207.88
188.114.98.231:2408,0%,207.89
188.114.96.38:7559,0%,207.97
188.114.97.67:1014,0%,208.01
188.114.97.40:7559,0%,208.09
188.114.97.55:1014,0%,208.33
188.114.99.212:3854,0%,208.42
188.114.96.157:988,0%,208.58
188.114.98.164:968,0%,208.58
188.114.96.185:8854,0%,208.62
188.114.96.140:1018,0%,208.69
188.114.96.31:968,0%,208.76
188.114.99.72:2371,0%,208.95
188.114.98.56:5956,0%,209.01
188.114.97.52:2371,0%,209.18
188.114.99.219:5279,0%,209.45
188.114.97.231:894,0%,209.48
188.114.99.121:5279,0%,209.50
188.114.98.122:2408,0%,209.51
188.114.98.138:4177,0%,209.54
188.114.97.236:4177,0%,209.58
188.114.97.40:8854,0%,209.65
188.114.99.62:943,0%,209.79
188.114.98.85:3138,0%,209.79
188.114.99.211:4198,0%,209.85
188.114.98.12:1014,0%,209.86
188.114.96.129:1014,0%,209.87
188.114.99.122:968,0%,209.88
188.114.97.52:4233,0%,209.92
188.114.99.89:7156,0%,209.93
188.114.97.151:8742,0%,210.02
188.114.96.135:2371,0%,210.09
188.114.99.130:4233,0%,210.11
188.114.98.66:8854,0%,210.15
188.114.97.195:878,0%,210.16
188.114.96.192:942,0%,210.16
188.114.96.103:1018,0%,210.16
188.114.97.87:4500,0%,210.20
188.114.98.66:1074,0%,210.22
188.114.96.250:4177,0%,210.23
188.114.99.237:8319,0%,210.28
188.114.97.167:1701,0%,210.28
188.114.97.191:2506,0%,210.28
188.114.96.229:500,0%,210.36
188.114.97.95:4233,0%,210.37
188.114.96.233:2408,0%,210.40
188.114.97.151:7103,0%,210.45
188.114.98.207:4500,0%,210.57
188.114.98.143:4177,0%,211.63
188.114.99.214:1843,0%,211.69
188.114.96.81:500,0%,211.76
188.114.98.189:854,0%,212.00
188.114.98.241:891,0%,212.01
188.114.98.35:3581,0%,212.02
188.114.98.215:894,0%,212.04
188.114.98.5:3138,0%,212.05
188.114.97.25:7156,0%,212.12
188.114.96.30:3581,0%,212.16
188.114.96.61:8742,0%,212.26
188.114.97.42:934,0%,212.26
188.114.97.229:894,0%,212.28
188.114.96.66:8886,0%,212.29
188.114.98.176:4233,0%,212.30
188.114.96.88:7156,0%,212.30
188.114.97.110:955,0%,212.32
188.114.97.201:1701,0%,212.35
188.114.99.66:1843,0%,212.35
188.114.97.181:7152,0%,212.36
188.114.96.123:8742,0%,212.37
188.114.99.147:4233,0%,212.38
188.114.99.109:5279,0%,212.39
188.114.99.170:5956,0%,212.41
188.114.99.189:878,0%,212.41
188.114.96.93:908,0%,212.43
188.114.99.28:3581,0%,212.48
188.114.99.69:1387,0%,212.48
188.114.97.159:988,0%,212.58
188.114.96.245:3854,0%,212.59
188.114.97.47:864,0%,212.61
188.114.99.170:7152,0%,212.64
188.114.98.15:3854,0%,212.64
188.114.98.115:3138,0%,212.65
188.114.96.109:1070,0%,212.67
188.114.99.245:859,0%,212.68
188.114.97.209:987,0%,212.71
188.114.98.97:1070,0%,212.72
188.114.98.102:864,0%,212.74
188.114.98.217:908,0%,212.76
188.114.98.50:1070,0%,212.77
188.114.98.121:7281,0%,212.80
188.114.97.112:1180,0%,212.95
188.114.96.21:4500,0%,213.01
188.114.97.191:7281,0%,213.06
188.114.97.229:1074,0%,213.07
188.114.96.219:943,0%,213.08
188.114.99.185:3854,0%,213.08
188.114.99.38:939,0%,213.10
188.114.99.230:1701,0%,213.11
188.114.98.7:7103,0%,213.13
188.114.97.229:8854,0%,213.18
188.114.96.130:988,0%,213.22
188.114.99.199:1002,0%,213.23
188.114.98.159:1070,0%,213.28
188.114.98.101:2408,0%,213.29
188.114.98.153:5279,0%,213.33
188.114.97.243:4500,0%,213.35
188.114.99.114:3138,0%,213.38
188.114.96.243:1701,0%,213.44
188.114.99.24:854,0%,213.45
188.114.97.130:4177,0%,213.51
188.114.97.211:7156,0%,213.56
188.114.97.224:859,0%,213.56
188.114.98.176:1010,0%,213.61
188.114.96.243:1018,0%,213.64
188.114.98.101:1018,0%,213.71
188.114.99.63:934,0%,213.93
188.114.96.34:880,0%,214.01
188.114.99.36:8854,0%,214.20
188.114.97.84:1074,0%,214.49
188.114.99.133:878,0%,214.60
188.114.98.179:7559,0%,215.23
188.114.98.148:4198,0%,215.42
188.114.99.217:903,0%,216.40
188.114.98.203:7152,0%,216.53
188.114.98.90:7559,0%,216.62
188.114.97.207:1180,0%,216.65
188.114.96.139:939,0%,216.65
188.114.97.87:7103,0%,216.69
188.114.99.247:987,0%,216.76
188.114.98.40:859,0%,216.77
188.114.96.24:1070,0%,216.79
188.114.99.183:7103,0%,216.90
188.114.98.57:3854,0%,216.90
188.114.98.81:5956,0%,216.94
188.114.99.156:5279,0%,216.95
188.114.98.132:943,0%,216.96
188.114.97.86:5956,0%,216.96
188.114.97.15:934,0%,216.97
188.114.97.209:908,0%,216.98
188.114.96.18:8886,0%,216.99
188.114.99.198:903,0%,217.02
188.114.96.255:1070,0%,217.02
188.114.98.90:946,0%,217.04
188.114.96.8:946,0%,217.06
188.114.98.185:1387,0%,217.06
188.114.99.132:1074,0%,217.08
188.114.96.45:854,0%,217.08
188.114.99.221:500,0%,217.08
188.114.96.157:4233,0%,217.09
188.114.96.96:945,0%,217.10
188.114.99.27:864,0%,217.11
188.114.98.0:4500,0%,217.11
188.114.97.189:987,0%,217.12
188.114.97.60:1018,0%,217.12
188.114.99.96:8854,0%,217.13
188.114.97.192:891,0%,217.13
188.114.98.145:8319,0%,217.15
188.114.98.150:8886,0%,217.19
188.114.98.171:878,0%,217.21
188.114.96.80:908,0%,217.24
188.114.98.14:880,0%,217.29
188.114.96.45:1074,0%,217.34
188.114.98.228:7103,0%,217.36
188.114.98.239:903,0%,217.38
188.114.99.208:4177,0%,217.39
188.114.98.195:903,0%,217.41
188.114.99.33:5956,0%,217.43
188.114.99.172:943,0%,217.44
188.114.99.92:500,0%,217.49
188.114.97.135:859,0%,217.52
188.114.96.110:1002,0%,217.53
188.114.98.165:1018,0%,217.63
188.114.97.29:928,0%,217.82
188.114.96.105:946,0%,217.97
188.114.96.207:955,0%,217.97
188.114.96.167:946,0%,218.04
188.114.98.222:5279,0%,218.37
188.114.97.50:1387,0%,218.75
188.114.99.133:7559,0%,218.93
188.114.99.57:2506,0%,219.54
188.114.97.165:943,0%,220.35
188.114.99.81:7103,0%,221.58
188.114.99.81:878,0%,221.75
188.114.98.87:1010,0%,221.94
188.114.99.172:8886,0%,221.97
188.114.97.15:1701,0%,222.66
188.114.98.23:3476,0%,225.42
188.114.98.227:1843,30%,205.12
