IP:Port,Loss,Latency
188.114.99.93:4233,0%,191.07
188.114.98.182:1387,0%,191.14
188.114.97.141:7152,0%,191.57
188.114.99.36:908,0%,191.83
188.114.96.204:8886,0%,192.67
188.114.96.133:890,0%,194.11
188.114.98.128:928,0%,194.15
188.114.98.5:946,0%,194.33
188.114.97.232:5956,0%,194.54
188.114.97.73:903,0%,195.11
188.114.97.86:968,0%,195.23
188.114.96.98:1180,0%,195.29
188.114.99.0:4198,0%,195.36
188.114.98.69:988,0%,195.40
188.114.97.65:3138,0%,195.49
188.114.96.229:8854,0%,195.55
188.114.96.68:8854,0%,195.67
188.114.97.123:864,0%,195.71
188.114.97.168:878,0%,195.72
188.114.96.47:1701,0%,195.74
188.114.98.8:878,0%,195.75
188.114.99.179:7152,0%,195.91
188.114.99.225:500,0%,195.92
188.114.96.179:5956,0%,195.93
188.114.96.241:988,0%,195.96
188.114.96.18:1014,0%,195.96
188.114.98.35:934,0%,195.97
188.114.99.225:5279,0%,196.02
188.114.99.182:1070,0%,196.04
188.114.96.238:945,0%,196.07
188.114.99.82:908,0%,196.12
188.114.99.118:7103,0%,196.15
188.114.98.193:500,0%,196.16
188.114.99.217:908,0%,196.17
188.114.96.145:1018,0%,196.23
188.114.96.54:4198,0%,196.27
188.114.96.83:955,0%,196.27
188.114.98.110:942,0%,196.27
188.114.97.46:939,0%,196.27
188.114.96.76:8742,0%,196.28
188.114.96.133:878,0%,196.37
188.114.98.165:988,0%,196.41
188.114.97.55:4198,0%,196.45
188.114.97.126:946,0%,196.47
188.114.96.127:859,0%,196.51
188.114.96.156:4233,0%,196.54
188.114.98.151:1701,0%,196.63
188.114.96.148:3581,0%,196.65
188.114.99.150:943,0%,196.66
188.114.97.16:1180,0%,196.67
188.114.99.182:8886,0%,196.69
188.114.99.237:7156,0%,196.77
188.114.98.120:942,0%,196.85
188.114.99.129:2506,0%,196.96
188.114.97.89:859,0%,196.99
188.114.99.57:1014,0%,197.05
188.114.96.77:2408,0%,197.14
188.114.97.228:7156,0%,197.30
188.114.99.52:854,0%,197.32
188.114.96.83:968,0%,197.34
188.114.98.64:7559,0%,197.74
188.114.96.70:854,0%,197.75
188.114.96.181:5956,0%,197.83
188.114.97.112:3854,0%,197.83
188.114.99.164:2506,0%,198.14
188.114.97.97:878,0%,198.52
188.114.98.97:943,0%,198.65
188.114.98.226:987,0%,198.73
188.114.98.138:859,0%,198.76
188.114.96.64:7156,0%,198.79
188.114.99.77:7559,0%,198.97
188.114.96.238:1180,0%,199.12
188.114.99.225:8742,0%,199.17
188.114.96.64:1387,0%,199.29
188.114.97.36:955,0%,199.43
188.114.98.210:880,0%,199.54
188.114.97.48:8854,0%,199.58
188.114.97.22:894,0%,199.62
188.114.97.114:1070,0%,199.63
188.114.97.46:968,0%,199.70
188.114.99.71:939,0%,199.91
188.114.98.104:903,0%,200.04
188.114.98.158:3476,0%,200.07
188.114.98.63:8886,0%,200.11
188.114.97.75:4177,0%,200.13
188.114.96.162:880,0%,200.28
188.114.97.164:864,0%,200.32
188.114.99.155:1002,0%,200.36
188.114.98.103:3138,0%,200.38
188.114.99.6:3854,0%,200.41
188.114.96.195:854,0%,200.55
188.114.99.130:1701,0%,200.61
188.114.96.203:4500,0%,200.64
188.114.97.194:946,0%,200.72
188.114.97.238:1180,0%,200.77
188.114.96.21:859,0%,200.88
188.114.98.83:3854,0%,201.03
188.114.96.120:3476,0%,201.03
188.114.97.242:1014,0%,201.14
188.114.97.209:3854,0%,201.20
188.114.97.253:7559,0%,202.22
188.114.98.14:4198,0%,202.35
188.114.98.252:890,0%,202.37
188.114.96.129:7156,0%,202.43
188.114.99.142:943,0%,202.43
188.114.98.233:854,0%,202.46
188.114.98.214:880,0%,202.54
188.114.96.220:890,0%,202.57
188.114.96.207:7152,0%,202.58
188.114.99.208:3138,0%,202.58
188.114.96.45:500,0%,202.58
188.114.99.159:1843,0%,202.59
188.114.99.69:1701,0%,202.60
188.114.96.19:1074,0%,202.62
188.114.98.73:894,0%,202.63
188.114.98.132:1074,0%,202.67
188.114.98.18:4500,0%,202.67
188.114.99.232:988,0%,202.67
188.114.98.101:8854,0%,202.69
188.114.98.156:880,0%,202.69
188.114.97.157:7559,0%,202.69
188.114.96.246:7156,0%,202.73
188.114.97.199:1018,0%,202.77
188.114.97.155:943,0%,202.77
188.114.99.27:894,0%,202.78
188.114.97.44:988,0%,202.79
188.114.98.251:8886,0%,202.79
188.114.98.80:943,0%,202.82
188.114.96.179:946,0%,202.84
188.114.98.181:946,0%,202.84
188.114.98.21:943,0%,202.84
188.114.97.234:939,0%,202.86
188.114.98.213:2371,0%,202.87
188.114.98.37:934,0%,202.88
188.114.97.28:943,0%,202.89
188.114.98.136:4500,0%,202.89
188.114.97.106:890,0%,202.93
188.114.99.138:891,0%,202.93
188.114.99.69:942,0%,202.93
188.114.96.131:890,0%,202.94
188.114.96.89:4233,0%,202.94
188.114.97.231:3854,0%,202.95
188.114.96.113:908,0%,202.95
188.114.96.143:968,0%,202.95
188.114.98.248:1018,0%,203.01
188.114.98.250:903,0%,203.04
188.114.98.184:864,0%,203.07
188.114.96.35:903,0%,203.07
188.114.96.125:8319,0%,203.07
188.114.99.77:4233,0%,203.12
188.114.97.152:7156,0%,203.13
188.114.98.147:7281,0%,203.16
188.114.96.234:946,0%,203.19
188.114.99.159:7152,0%,203.26
188.114.96.251:946,0%,203.26
188.114.99.45:1180,0%,203.30
188.114.98.214:955,0%,203.33
188.114.97.31:8742,0%,203.33
188.114.96.59:864,0%,203.34
188.114.96.209:890,0%,203.41
188.114.96.201:878,0%,203.47
188.114.96.193:945,0%,203.48
188.114.97.88:2371,0%,203.48
188.114.98.18:908,0%,203.51
188.114.99.160:4198,0%,203.53
188.114.99.109:988,0%,203.53
188.114.99.208:891,0%,203.59
188.114.98.195:1002,0%,203.64
188.114.99.94:878,0%,203.66
188.114.98.19:1014,0%,203.69
188.114.99.175:8886,0%,203.70
188.114.97.234:1701,0%,203.71
188.114.96.76:878,0%,203.79
188.114.97.130:942,0%,203.80
188.114.99.34:1002,0%,203.86
188.114.96.74:2506,0%,203.90
188.114.97.99:903,0%,203.96
188.114.96.109:1074,0%,204.00
188.114.96.8:1843,0%,204.00
188.114.97.55:1010,0%,204.16
188.114.97.186:7103,0%,204.16
188.114.96.187:8319,0%,204.17
188.114.99.74:894,0%,204.18
188.114.97.17:903,0%,204.20
188.114.96.154:1070,0%,204.21
188.114.96.35:928,0%,204.24
188.114.97.1:500,0%,204.39
188.114.99.28:1010,0%,204.43
188.114.96.200:1701,0%,204.43
188.114.97.73:7103,0%,204.61
188.114.98.60:1010,0%,204.69
188.114.97.102:4177,0%,204.70
188.114.98.81:2408,0%,204.71
188.114.98.18:864,0%,204.81
188.114.99.249:5956,0%,204.86
188.114.99.165:5279,0%,204.89
188.114.98.198:1074,0%,204.94
188.114.99.205:3854,0%,205.03
188.114.98.172:8742,0%,205.07
188.114.98.52:928,0%,205.10
188.114.96.162:3581,0%,205.24
188.114.97.36:988,0%,205.28
188.114.96.153:891,0%,205.31
188.114.97.81:8886,0%,205.33
188.114.98.79:859,0%,205.40
188.114.98.158:7152,0%,205.43
188.114.96.25:3476,0%,205.45
188.114.98.186:1070,0%,205.54
188.114.97.49:8742,0%,205.74
188.114.97.90:1002,0%,205.75
188.114.98.74:8854,0%,206.08
188.114.98.255:2408,0%,206.10
188.114.97.212:1010,0%,206.11
188.114.96.142:1018,0%,206.20
188.114.96.243:3476,0%,206.27
188.114.99.112:4177,0%,206.37
188.114.98.190:3138,0%,206.38
188.114.98.98:3581,0%,206.39
188.114.99.33:7152,0%,206.57
188.114.98.84:968,0%,206.57
188.114.96.195:1014,0%,206.71
188.114.97.105:4233,0%,206.80
188.114.99.27:934,0%,206.81
188.114.96.6:8319,0%,206.94
188.114.96.82:1180,0%,207.05
188.114.98.239:1180,0%,207.10
188.114.97.110:864,0%,207.16
188.114.97.108:8319,0%,207.22
188.114.97.253:7152,0%,207.27
188.114.99.72:903,0%,207.46
188.114.97.105:1002,0%,207.50
188.114.99.229:5279,0%,207.51
188.114.99.105:7559,0%,207.52
188.114.98.236:8742,0%,207.54
188.114.96.82:4500,0%,207.58
188.114.97.186:894,0%,207.59
188.114.99.78:8886,0%,207.69
188.114.96.93:1701,0%,207.79
188.114.98.198:1010,0%,207.82
188.114.99.250:4500,0%,207.87
188.114.97.146:8742,0%,207.94
188.114.96.115:1074,0%,207.96
188.114.99.50:5279,0%,207.97
188.114.96.123:908,0%,207.98
188.114.98.229:934,0%,208.32
188.114.96.229:8886,0%,208.39
188.114.98.56:4500,0%,208.42
188.114.96.152:1002,0%,208.45
188.114.99.103:3854,0%,208.49
188.114.97.22:7156,0%,208.58
188.114.98.56:864,0%,208.60
188.114.99.104:4198,0%,208.65
188.114.97.88:500,0%,208.75
188.114.97.179:1387,0%,208.76
188.114.99.190:1701,0%,208.77
188.114.97.236:1002,0%,208.82
188.114.98.132:939,0%,208.86
188.114.96.109:891,0%,208.90
188.114.97.173:1074,0%,208.92
188.114.97.140:7152,0%,209.02
188.114.98.39:928,0%,209.04
188.114.99.81:8742,0%,209.08
188.114.97.90:7156,0%,209.08
188.114.98.1:8854,0%,209.11
188.114.98.149:903,0%,209.12
188.114.99.158:880,0%,209.15
188.114.99.213:4233,0%,209.15
188.114.99.95:1018,0%,209.17
188.114.97.242:854,0%,209.17
188.114.98.217:8886,0%,209.32
188.114.99.89:1843,0%,209.40
188.114.99.57:934,0%,209.42
188.114.96.228:4198,0%,209.50
188.114.99.229:1701,0%,209.56
188.114.99.11:1387,0%,209.58
188.114.98.64:5279,0%,209.58
188.114.99.144:2408,0%,209.59
188.114.99.27:903,0%,209.61
188.114.96.37:1070,0%,209.67
188.114.97.58:1070,0%,209.69
188.114.96.22:8854,0%,209.71
188.114.96.244:945,0%,209.71
188.114.96.58:903,0%,209.73
188.114.98.17:928,0%,209.74
188.114.96.77:854,0%,209.79
188.114.96.170:943,0%,209.81
188.114.98.23:859,0%,209.87
188.114.99.197:500,0%,209.88
188.114.98.200:942,0%,209.89
188.114.99.43:880,0%,209.90
188.114.97.226:908,0%,209.94
188.114.96.142:7103,0%,209.98
188.114.98.233:934,0%,209.98
188.114.97.174:1843,0%,210.02
188.114.96.74:5279,0%,210.02
188.114.96.177:5279,0%,210.10
188.114.98.242:928,0%,210.14
188.114.99.108:5956,0%,210.22
188.114.98.116:942,0%,210.24
188.114.97.63:5956,0%,210.28
188.114.98.251:7152,0%,210.29
188.114.98.215:8319,0%,210.32
188.114.99.165:3476,0%,210.45
188.114.97.208:500,0%,210.57
188.114.97.243:500,0%,210.78
188.114.97.98:2506,0%,210.83
188.114.98.21:878,0%,210.88
188.114.98.144:903,0%,210.98
188.114.97.34:1843,0%,211.03
188.114.96.55:3138,0%,211.12
188.114.99.127:8854,0%,211.18
188.114.98.124:3476,0%,211.19
188.114.98.171:928,0%,211.20
188.114.98.26:903,0%,211.31
188.114.98.23:1843,0%,211.32
188.114.98.115:1014,0%,211.34
188.114.96.232:1180,0%,211.34
188.114.99.121:1002,0%,211.41
188.114.96.48:903,0%,211.69
188.114.98.44:4177,0%,211.80
188.114.97.139:4500,0%,212.03
188.114.96.121:890,0%,212.04
188.114.99.98:4198,0%,212.10
188.114.96.14:4500,0%,212.20
188.114.96.40:5956,0%,212.21
188.114.97.197:968,0%,212.23
188.114.98.120:968,0%,212.24
188.114.99.236:2371,0%,212.31
188.114.96.60:7156,0%,212.32
188.114.98.216:894,0%,212.34
188.114.97.191:890,0%,212.54
188.114.96.155:2408,0%,212.63
188.114.98.121:5956,0%,212.66
188.114.98.184:2506,0%,212.90
188.114.97.220:1701,0%,212.91
188.114.99.71:928,0%,213.09
188.114.99.236:7156,0%,213.21
188.114.99.128:1843,0%,213.39
188.114.97.162:891,0%,213.54
188.114.96.75:1018,0%,213.55
188.114.98.95:943,0%,214.28
188.114.97.44:1701,0%,214.59
188.114.97.92:1002,0%,214.60
188.114.99.248:955,0%,214.80
188.114.96.17:3476,0%,214.87
188.114.99.32:500,0%,215.02
188.114.98.226:500,0%,215.06
188.114.99.241:1701,0%,215.10
188.114.96.95:8886,0%,215.28
188.114.97.172:3476,0%,215.42
188.114.98.176:939,0%,215.45
188.114.96.13:880,0%,215.49
188.114.99.101:4198,0%,215.53
188.114.97.192:3581,0%,215.54
188.114.98.206:1387,0%,215.55
188.114.98.114:1180,0%,215.58
188.114.99.1:939,0%,215.58
188.114.96.63:8319,0%,215.58
188.114.99.184:1014,0%,215.58
188.114.98.191:8319,0%,215.61
188.114.98.75:878,0%,215.61
188.114.97.126:890,0%,215.64
188.114.99.80:4233,0%,215.66
188.114.98.98:968,0%,215.69
188.114.97.174:878,0%,215.77
188.114.99.50:854,0%,215.80
188.114.99.1:4233,0%,215.84
188.114.98.93:943,0%,215.90
188.114.96.89:5279,0%,215.93
188.114.98.108:946,0%,215.94
188.114.98.200:1010,0%,215.94
188.114.98.245:1180,0%,216.00
188.114.98.17:890,0%,216.00
188.114.99.40:891,0%,216.03
188.114.96.76:1002,0%,216.03
188.114.98.80:1180,0%,216.10
188.114.97.155:891,0%,216.12
188.114.96.130:7156,0%,216.14
188.114.98.139:1074,0%,216.18
188.114.99.80:890,0%,216.79
188.114.99.149:1002,0%,217.33
188.114.97.92:1070,0%,218.33
188.114.99.230:908,0%,218.64
188.114.97.15:955,0%,218.93
188.114.97.33:891,0%,221.36
188.114.99.81:908,0%,221.39
188.114.97.208:943,0%,222.05
