IP:Port,Loss,Latency
162.159.195.91:5279,20%,158.68
162.159.192.122:1018,20%,161.98
162.159.195.207:968,20%,162.00
162.159.192.54:5279,20%,179.46
188.114.96.253:7559,20%,187.12
188.114.97.101:4500,20%,192.92
188.114.99.144:859,20%,195.04
188.114.96.23:7156,20%,196.27
188.114.99.99:7559,20%,197.33
188.114.97.215:942,20%,198.20
188.114.98.1:3138,20%,198.72
188.114.98.72:928,20%,198.76
188.114.97.164:955,20%,201.38
188.114.97.168:1002,20%,201.53
188.114.99.93:864,20%,201.55
188.114.99.116:1014,20%,201.72
188.114.99.166:2408,20%,202.04
188.114.96.133:2408,20%,202.48
188.114.98.85:864,20%,202.79
188.114.99.225:8742,20%,207.55
188.114.97.245:4233,20%,207.87
188.114.97.51:3581,20%,208.23
188.114.99.67:968,20%,208.26
188.114.99.139:5956,20%,210.80
188.114.98.189:864,20%,211.06
188.114.98.69:1387,20%,211.80
188.114.99.131:8886,20%,213.08
188.114.99.1:1018,20%,216.49
188.114.98.129:942,20%,216.76
162.159.192.228:1002,30%,154.26
162.159.192.200:1018,30%,157.17
162.159.195.248:4177,30%,157.86
162.159.192.231:8854,30%,158.67
162.159.192.69:8886,30%,159.77
162.159.195.126:1018,30%,161.01
162.159.192.177:946,30%,162.04
162.159.192.17:1014,30%,170.43
162.159.192.228:3581,30%,176.50
188.114.99.13:908,30%,188.81
188.114.99.111:2408,30%,189.65
188.114.99.121:859,30%,189.91
188.114.96.98:2506,30%,193.55
188.114.99.160:1387,30%,194.71
188.114.97.159:7281,30%,195.07
188.114.98.213:4198,30%,195.21
188.114.97.157:4500,30%,195.21
188.114.96.218:1070,30%,195.23
188.114.99.253:1010,30%,195.36
188.114.99.113:1018,30%,195.40
188.114.99.190:3581,30%,195.91
188.114.96.204:8742,30%,196.68
188.114.98.165:1018,30%,199.38
188.114.98.193:945,30%,199.53
188.114.99.29:1014,30%,199.79
188.114.99.164:968,30%,199.81
188.114.97.144:4500,30%,201.44
188.114.97.111:854,30%,201.52
188.114.96.97:908,30%,201.61
188.114.99.199:7156,30%,201.71
188.114.99.147:890,30%,201.87
188.114.99.199:894,30%,202.05
188.114.98.106:7152,30%,202.13
188.114.98.195:7152,30%,202.17
188.114.98.187:934,30%,202.19
188.114.97.15:7156,30%,202.36
188.114.99.107:3476,30%,202.50
188.114.97.254:891,30%,202.86
188.114.96.203:1701,30%,203.21
188.114.98.6:878,30%,203.29
188.114.97.240:880,30%,203.42
188.114.96.52:3476,30%,203.45
188.114.98.51:8886,30%,203.54
188.114.99.113:5956,30%,204.24
188.114.98.14:864,30%,204.75
188.114.96.135:1018,30%,204.90
188.114.96.115:1002,30%,205.79
188.114.99.84:890,30%,206.63
188.114.99.36:968,30%,207.34
188.114.96.222:1010,30%,207.50
188.114.96.79:864,30%,207.51
188.114.99.135:968,30%,207.70
188.114.98.77:945,30%,207.84
188.114.97.78:500,30%,208.05
188.114.98.175:3476,30%,208.36
188.114.99.229:903,30%,208.44
188.114.99.22:891,30%,208.47
188.114.96.173:1843,30%,208.52
188.114.97.163:946,30%,208.91
188.114.99.121:1010,30%,208.93
188.114.96.153:4177,30%,209.83
188.114.96.110:1074,30%,210.05
188.114.97.116:4500,30%,210.17
188.114.96.116:945,30%,210.27
188.114.99.100:7156,30%,210.90
188.114.97.70:4177,30%,211.47
188.114.98.68:928,30%,212.67
188.114.98.173:7103,30%,213.69
188.114.97.78:4233,30%,214.09
188.114.97.253:8854,30%,214.44
188.114.98.185:1701,30%,214.50
188.114.96.94:4233,30%,214.88
188.114.97.187:987,30%,214.93
188.114.99.215:500,30%,215.67
188.114.99.149:2371,30%,216.14
188.114.97.145:7281,30%,217.60
188.114.99.143:7559,30%,217.62
188.114.96.150:2408,30%,217.99
162.159.195.221:878,40%,157.37
162.159.192.139:928,40%,158.03
162.159.192.75:1180,40%,158.06
162.159.195.218:1010,40%,158.52
162.159.195.15:1070,40%,158.83
162.159.192.139:1180,40%,158.89
162.159.192.11:7103,40%,159.06
162.159.192.168:7152,40%,159.40
162.159.192.46:1074,40%,160.55
162.159.192.199:2408,40%,160.84
162.159.195.246:2371,40%,161.18
188.114.99.126:1180,40%,193.47
188.114.96.78:942,40%,194.37
188.114.99.199:943,40%,195.21
188.114.96.180:7281,40%,195.37
188.114.98.222:3138,40%,195.60
188.114.99.94:2371,40%,195.77
188.114.96.219:939,40%,198.23
188.114.99.74:854,40%,198.29
188.114.97.170:8742,40%,198.75
188.114.98.158:3581,40%,198.80
188.114.96.231:908,40%,199.28
188.114.97.181:7152,40%,201.16
188.114.99.57:864,40%,201.45
188.114.96.177:955,40%,201.47
188.114.97.233:7281,40%,201.49
188.114.97.234:1014,40%,201.67
188.114.96.121:4233,40%,201.70
188.114.99.175:890,40%,202.17
188.114.96.134:4177,40%,202.18
188.114.97.81:1074,40%,202.26
188.114.97.161:7103,40%,202.54
188.114.97.66:7156,40%,203.09
188.114.99.48:894,40%,203.83
188.114.98.125:5956,40%,203.92
188.114.99.137:4500,40%,204.25
188.114.97.49:7156,40%,204.33
188.114.97.44:942,40%,205.05
188.114.96.98:5279,40%,205.75
188.114.98.139:4198,40%,206.06
188.114.98.195:854,40%,206.50
188.114.98.238:8854,40%,206.50
188.114.98.195:1843,40%,206.69
188.114.96.127:4500,40%,207.44
188.114.98.125:1701,40%,207.68
188.114.96.220:890,40%,207.92
188.114.98.4:3581,40%,207.95
188.114.97.76:1070,40%,208.08
188.114.96.107:880,40%,208.20
188.114.98.192:2408,40%,208.31
188.114.98.39:988,40%,208.52
188.114.96.96:968,40%,208.59
188.114.96.193:928,40%,208.61
188.114.97.81:854,40%,208.61
188.114.98.213:1074,40%,209.96
188.114.99.4:854,40%,210.28
188.114.96.221:1701,40%,210.54
188.114.99.92:1010,40%,211.41
188.114.96.213:3476,40%,211.65
188.114.99.35:4233,40%,212.50
188.114.98.208:7103,40%,214.23
188.114.98.16:7156,40%,214.51
188.114.98.105:3581,40%,214.65
188.114.98.81:1387,40%,214.67
188.114.99.166:8742,40%,214.78
188.114.97.166:968,40%,214.87
188.114.96.99:880,40%,215.05
188.114.98.140:934,40%,215.18
188.114.99.168:890,40%,215.25
188.114.97.216:1074,40%,215.41
188.114.99.159:1387,40%,216.60
188.114.97.238:2408,40%,218.14
162.159.192.55:1002,50%,152.01
162.159.195.46:3854,50%,154.33
162.159.195.112:891,50%,156.65
162.159.192.217:3854,50%,157.41
162.159.195.200:939,50%,157.57
162.159.195.96:908,50%,157.93
162.159.192.201:7152,50%,157.97
162.159.192.231:5956,50%,158.00
162.159.195.197:8886,50%,158.26
162.159.192.150:3581,50%,158.58
162.159.195.125:1180,50%,158.84
162.159.195.121:7103,50%,158.86
162.159.192.221:903,50%,158.86
162.159.195.25:1002,50%,159.10
162.159.195.138:4233,50%,159.13
162.159.195.58:943,50%,159.99
162.159.195.172:2371,50%,160.63
188.114.96.253:1701,50%,180.43
188.114.98.56:955,50%,186.49
188.114.99.182:908,50%,188.12
188.114.96.220:859,50%,189.21
188.114.96.228:4177,50%,189.33
188.114.97.155:880,50%,189.72
188.114.99.75:7559,50%,189.73
188.114.97.75:1014,50%,190.03
188.114.98.45:894,50%,190.09
188.114.98.56:3854,50%,193.27
188.114.99.63:1843,50%,193.72
188.114.99.169:943,50%,194.64
188.114.96.128:890,50%,194.72
188.114.96.231:2371,50%,194.90
188.114.96.106:934,50%,195.05
188.114.97.103:1002,50%,195.53
188.114.98.0:1180,50%,195.54
188.114.96.51:864,50%,195.82
188.114.96.165:7156,50%,195.84
188.114.98.221:3854,50%,195.93
188.114.98.240:939,50%,195.93
188.114.99.239:864,50%,196.57
188.114.96.83:854,50%,197.27
188.114.98.40:3854,50%,198.37
188.114.98.154:1018,50%,198.49
188.114.99.70:890,50%,198.57
188.114.99.199:4177,50%,198.57
188.114.98.45:854,50%,198.96
188.114.99.199:1010,50%,199.12
188.114.96.167:4500,50%,199.31
188.114.99.187:890,50%,199.57
188.114.99.162:1701,50%,199.66
188.114.99.129:7156,50%,199.78
188.114.99.112:1074,50%,199.86
188.114.97.31:903,50%,200.57
188.114.96.36:1070,50%,200.67
188.114.99.74:3581,50%,201.11
188.114.96.81:3854,50%,201.26
188.114.98.54:4500,50%,201.31
188.114.99.242:946,50%,201.47
188.114.98.45:1014,50%,201.51
188.114.98.241:945,50%,201.56
188.114.98.178:7559,50%,201.59
188.114.96.96:854,50%,201.62
188.114.99.76:3581,50%,201.64
188.114.96.128:908,50%,201.65
188.114.98.199:4500,50%,201.75
188.114.99.73:864,50%,201.75
188.114.96.205:8886,50%,201.79
188.114.98.171:854,50%,201.80
188.114.99.159:1002,50%,201.88
188.114.97.110:7281,50%,201.90
188.114.96.197:4198,50%,201.93
188.114.98.250:945,50%,201.94
188.114.97.25:894,50%,201.95
188.114.99.168:854,50%,201.96
188.114.99.162:955,50%,201.98
188.114.98.145:3476,50%,202.00
188.114.99.192:7281,50%,202.01
188.114.98.124:890,50%,202.24
188.114.98.194:5279,50%,202.33
188.114.98.50:4500,50%,202.35
188.114.96.96:1843,50%,202.55
188.114.96.41:880,50%,202.90
188.114.96.168:7156,50%,203.18
188.114.97.79:8854,50%,203.36
188.114.98.10:864,50%,203.39
188.114.97.188:4177,50%,203.91
188.114.99.14:1180,50%,204.07
188.114.96.198:878,50%,204.14
188.114.96.27:943,50%,204.33
188.114.99.171:4177,50%,204.65
188.114.97.99:878,50%,204.73
188.114.96.135:7152,50%,204.77
188.114.96.59:854,50%,204.82
188.114.97.85:939,50%,205.35
188.114.96.178:854,50%,205.37
188.114.99.172:1010,50%,205.44
188.114.96.11:4198,50%,205.51
188.114.97.161:1074,50%,205.52
188.114.99.30:903,50%,205.54
188.114.98.168:864,50%,205.70
188.114.97.102:894,50%,205.90
188.114.97.36:968,50%,206.11
188.114.96.118:934,50%,206.16
188.114.97.59:1070,50%,206.20
188.114.97.192:859,50%,206.45
188.114.98.141:928,50%,206.66
188.114.98.236:5279,50%,206.90
188.114.97.15:1010,50%,206.94
188.114.96.246:1387,50%,207.16
188.114.99.208:7156,50%,207.17
188.114.96.197:955,50%,207.30
188.114.98.2:3854,50%,207.61
188.114.98.7:2408,50%,207.69
188.114.98.11:1010,50%,207.73
188.114.99.55:903,50%,207.77
188.114.97.5:7152,50%,207.80
188.114.98.246:1070,50%,207.90
188.114.97.86:4233,50%,207.97
188.114.96.18:987,50%,207.99
188.114.97.8:1387,50%,208.14
188.114.97.28:1018,50%,208.15
188.114.99.239:1014,50%,208.16
188.114.99.84:4500,50%,208.26
188.114.99.76:7281,50%,208.29
188.114.98.205:854,50%,208.29
188.114.97.28:7559,50%,208.43
188.114.98.149:939,50%,208.45
188.114.96.139:945,50%,208.47
188.114.99.133:2408,50%,208.51
188.114.97.121:988,50%,208.60
188.114.99.66:8886,50%,208.61
188.114.97.6:8886,50%,209.03
188.114.99.238:5279,50%,209.09
188.114.99.46:3854,50%,210.18
188.114.99.167:1843,50%,210.40
188.114.98.17:3581,50%,211.04
188.114.98.196:7281,50%,212.27
188.114.99.173:878,50%,212.47
188.114.99.10:7103,50%,213.41
188.114.97.36:903,50%,214.43
188.114.97.98:934,50%,214.46
188.114.97.62:968,50%,216.76
188.114.97.68:4198,50%,220.05
162.159.192.211:4500,60%,152.71
162.159.192.38:1070,60%,153.43
162.159.195.85:1010,60%,158.32
162.159.195.109:4177,60%,159.33
162.159.195.31:3138,60%,159.55
162.159.192.241:1387,60%,159.82
162.159.192.202:7152,60%,160.62
162.159.192.19:942,60%,160.65
162.159.192.223:859,60%,162.09
162.159.192.248:946,60%,162.25
162.159.195.237:7152,60%,175.53
188.114.98.181:2506,60%,189.61
188.114.97.172:3138,60%,194.34
188.114.97.227:939,60%,194.41
188.114.99.55:1002,60%,194.64
188.114.97.97:1843,60%,194.84
188.114.96.190:1387,60%,194.97
188.114.99.164:1843,60%,194.99
188.114.97.97:894,60%,194.99
188.114.96.238:946,60%,195.94
188.114.97.188:3854,60%,198.03
188.114.98.230:890,60%,198.68
188.114.99.42:500,60%,201.53
188.114.96.140:1018,60%,201.70
188.114.98.202:946,60%,201.87
188.114.97.139:1701,60%,201.92
188.114.96.87:1180,60%,201.96
188.114.99.82:1002,60%,202.75
188.114.98.173:7281,60%,203.04
188.114.98.1:2371,60%,203.16
188.114.99.218:943,60%,204.15
188.114.96.181:8886,60%,205.71
188.114.97.173:955,60%,205.81
188.114.98.52:4500,60%,207.65
188.114.98.172:1002,60%,207.78
188.114.97.63:908,60%,207.83
188.114.99.143:1701,60%,207.89
188.114.96.75:7559,60%,208.14
188.114.97.44:4233,60%,208.15
188.114.98.247:943,60%,210.62
188.114.99.87:1014,60%,211.01
188.114.99.52:942,60%,212.41
188.114.96.205:2506,60%,214.14
188.114.98.83:939,60%,214.82
162.159.195.238:864,70%,156.40
162.159.192.49:946,70%,156.59
162.159.192.84:1014,70%,157.10
162.159.192.187:854,70%,157.19
162.159.195.28:1843,70%,157.53
162.159.195.249:955,70%,157.61
162.159.192.125:2506,70%,157.80
162.159.195.129:864,70%,157.85
162.159.192.80:942,70%,158.07
162.159.195.15:8742,70%,158.61
162.159.195.132:939,70%,158.71
162.159.195.88:8319,70%,159.01
162.159.195.19:864,70%,159.69
162.159.192.177:5956,70%,160.16
162.159.195.157:1387,70%,160.63
162.159.192.47:7152,70%,180.59
188.114.96.102:7559,70%,217.11
162.159.195.72:854,80%,153.07
162.159.195.46:4233,80%,153.74
162.159.195.251:968,80%,154.47
162.159.192.211:1387,80%,154.85
162.159.192.57:3581,80%,155.43
162.159.192.72:2371,80%,157.09
162.159.192.0:2371,80%,157.45
162.159.195.139:5956,80%,157.52
162.159.195.122:7156,80%,157.82
162.159.192.54:928,80%,157.85
162.159.195.97:5279,80%,158.06
162.159.192.162:939,80%,158.08
162.159.195.203:4198,80%,158.58
162.159.195.89:890,80%,158.93
162.159.195.225:4500,80%,159.78
162.159.192.202:939,80%,160.61
162.159.192.181:854,80%,161.54
162.159.192.159:878,80%,161.60
162.159.195.172:5956,80%,161.67
162.159.195.195:988,80%,161.82
162.159.192.43:908,80%,162.29
162.159.192.147:988,80%,162.31
162.159.195.196:945,80%,162.32
162.159.195.221:1074,80%,166.03
162.159.192.224:945,80%,167.48
162.159.192.251:939,90%,154.10
162.159.192.242:880,90%,156.27
162.159.195.97:500,90%,156.71
162.159.192.252:2408,90%,157.49
162.159.195.33:4233,90%,157.80
162.159.192.131:3581,90%,158.39
162.159.192.14:7559,90%,158.71
162.159.192.92:2408,90%,158.83
162.159.192.196:1002,90%,158.90
162.159.192.115:2506,90%,159.08
162.159.195.22:939,90%,159.33
162.159.192.80:880,90%,159.70
162.159.195.75:864,90%,163.83
162.159.192.237:1843,90%,164.34
162.159.195.191:1074,90%,176.21
162.159.195.215:1002,90%,180.46
