IP:Port,Loss,Latency
162.159.195.113:4500,0%,37.13
162.159.195.110:4500,0%,37.15
162.159.195.14:7559,0%,37.15
162.159.192.241:8886,0%,37.18
162.159.195.64:988,0%,37.21
162.159.195.128:945,0%,37.24
162.159.195.52:2408,0%,37.29
162.159.192.112:8742,0%,37.42
162.159.195.154:864,0%,37.51
162.159.192.167:939,0%,37.52
162.159.192.151:1070,0%,37.54
162.159.195.136:7281,0%,37.57
162.159.192.252:1074,0%,37.60
162.159.192.94:859,0%,37.68
162.159.195.183:1014,0%,37.72
162.159.192.200:1074,0%,37.78
188.114.97.236:4500,0%,37.78
162.159.195.107:4198,0%,37.82
188.114.98.55:2371,0%,37.87
162.159.195.191:3581,0%,37.87
162.159.195.234:864,0%,37.91
188.114.96.128:8742,0%,37.96
162.159.192.231:1701,0%,37.96
162.159.195.212:3854,0%,37.98
162.159.192.5:2408,0%,37.99
162.159.195.227:4233,0%,38.01
162.159.195.233:943,0%,38.03
162.159.195.153:5956,0%,38.06
188.114.97.184:4233,0%,38.08
162.159.192.110:7152,0%,38.14
162.159.195.47:1074,0%,38.14
188.114.99.211:945,0%,38.15
162.159.192.80:894,0%,38.16
162.159.195.49:1014,0%,38.16
162.159.195.120:878,0%,38.16
162.159.195.243:854,0%,38.21
162.159.195.131:2506,0%,38.29
188.114.97.247:7281,0%,38.30
162.159.195.112:945,0%,38.31
162.159.192.172:4500,0%,38.32
162.159.192.216:3138,0%,38.34
162.159.195.45:968,0%,38.39
188.114.99.183:4198,0%,38.40
162.159.192.142:903,0%,38.41
162.159.192.21:4177,0%,38.43
162.159.192.220:1070,0%,38.45
162.159.192.222:2371,0%,38.46
162.159.192.249:903,0%,38.46
188.114.99.230:8886,0%,38.48
188.114.96.108:8854,0%,38.48
188.114.97.98:903,0%,38.48
162.159.195.212:1014,0%,38.54
162.159.192.206:894,0%,38.57
162.159.195.76:942,0%,38.57
162.159.195.186:945,0%,38.62
188.114.98.112:890,0%,38.64
162.159.192.164:943,0%,38.74
162.159.195.97:4177,0%,38.75
162.159.195.95:4177,0%,38.75
162.159.195.179:5956,0%,38.78
162.159.195.191:894,0%,38.78
188.114.97.131:500,0%,38.80
188.114.99.173:894,0%,38.80
162.159.195.169:8742,0%,38.80
188.114.96.197:1010,0%,38.87
188.114.97.254:2371,0%,38.88
188.114.98.162:4500,0%,38.91
162.159.192.174:955,0%,38.94
188.114.97.186:3581,0%,39.01
188.114.97.191:878,0%,39.04
188.114.99.206:891,0%,39.13
188.114.96.107:1018,0%,39.19
188.114.99.22:3854,0%,39.22
188.114.97.215:878,0%,39.24
162.159.192.5:955,0%,39.26
188.114.96.128:864,0%,39.29
188.114.99.78:988,0%,39.32
188.114.96.184:7152,0%,39.33
188.114.99.20:859,0%,39.35
188.114.97.206:1070,0%,39.38
162.159.192.180:1701,0%,39.42
162.159.192.19:908,0%,39.42
188.114.99.144:934,0%,39.47
188.114.97.126:5956,0%,39.49
188.114.96.107:859,0%,39.50
188.114.96.91:987,0%,39.56
188.114.98.139:1010,0%,39.56
188.114.98.22:4198,0%,39.57
162.159.192.27:939,0%,39.58
188.114.96.117:1387,0%,39.62
188.114.97.159:891,0%,39.64
162.159.195.213:8886,0%,39.67
188.114.96.33:7152,0%,39.67
188.114.96.85:1843,0%,39.69
188.114.97.18:968,0%,39.73
188.114.97.243:946,0%,39.74
188.114.97.139:2371,0%,39.79
188.114.98.212:4177,0%,39.84
162.159.195.139:2408,0%,39.85
162.159.192.158:8319,0%,39.88
188.114.96.197:928,0%,39.93
188.114.97.173:1070,0%,39.93
188.114.98.210:2506,0%,39.95
188.114.99.60:1002,0%,40.00
162.159.195.157:854,0%,40.01
188.114.96.139:3476,0%,40.09
188.114.97.19:890,0%,40.11
162.159.192.57:987,0%,40.16
188.114.96.160:864,0%,40.16
188.114.96.224:939,0%,40.19
188.114.97.142:894,0%,40.22
188.114.97.45:3854,0%,40.28
162.159.192.44:8319,0%,40.28
162.159.195.6:2408,0%,40.35
188.114.96.168:3138,0%,40.39
162.159.195.135:7103,0%,40.46
188.114.99.42:4198,0%,40.47
188.114.99.24:908,0%,40.51
188.114.99.158:8742,0%,40.51
188.114.98.246:934,0%,40.56
162.159.192.145:1018,0%,40.57
188.114.96.121:3581,0%,40.61
188.114.98.1:880,0%,40.61
188.114.98.66:894,0%,40.65
188.114.99.123:5956,0%,40.71
188.114.99.125:1070,0%,40.72
162.159.195.238:934,0%,40.76
162.159.195.148:4500,0%,40.77
188.114.97.26:854,0%,40.80
188.114.97.28:3581,0%,40.82
188.114.99.83:4500,0%,40.89
188.114.98.95:8319,0%,40.93
188.114.99.247:1014,0%,41.04
188.114.98.96:1843,0%,41.11
188.114.96.5:934,0%,41.12
162.159.195.12:946,0%,41.30
162.159.195.254:891,0%,41.45
162.159.192.117:4198,0%,41.45
188.114.99.251:1018,0%,41.45
188.114.98.92:943,0%,41.46
162.159.195.46:7103,0%,41.46
162.159.192.127:945,0%,41.46
162.159.192.1:2408,0%,41.48
162.159.195.250:1070,0%,41.60
162.159.195.99:5956,0%,41.60
162.159.195.146:934,0%,41.64
188.114.99.96:878,0%,41.64
162.159.195.236:3854,0%,41.80
162.159.192.245:934,0%,41.87
162.159.192.4:500,0%,41.92
188.114.99.236:1010,0%,41.94
162.159.195.55:4233,0%,42.09
162.159.192.141:1387,0%,42.11
188.114.97.193:8319,0%,42.15
162.159.195.23:1843,0%,42.16
162.159.192.87:8319,0%,42.22
162.159.195.212:928,0%,42.24
188.114.98.230:1002,0%,42.29
188.114.98.61:1387,0%,42.42
162.159.195.15:1387,0%,42.42
162.159.192.201:955,0%,42.46
188.114.96.156:988,0%,42.49
162.159.195.240:1014,0%,42.57
188.114.97.105:1010,0%,42.68
188.114.96.194:5956,0%,42.69
188.114.97.233:968,0%,42.77
162.159.195.185:1074,0%,42.77
188.114.97.142:4233,0%,42.90
188.114.97.215:5279,0%,42.91
188.114.98.176:864,0%,43.17
188.114.99.186:968,0%,43.20
188.114.99.4:945,0%,43.31
188.114.96.10:1018,0%,43.59
188.114.96.152:4177,0%,43.68
188.114.96.211:859,0%,43.72
188.114.98.133:880,0%,43.84
188.114.99.132:946,0%,43.88
188.114.99.170:8854,0%,43.94
188.114.97.69:878,0%,44.03
188.114.96.230:5279,0%,44.03
188.114.97.22:4198,0%,44.19
188.114.99.215:2371,0%,44.20
188.114.96.74:3581,0%,44.34
188.114.98.3:7559,0%,44.38
188.114.99.117:891,0%,44.38
188.114.97.42:894,0%,44.41
188.114.99.51:939,0%,44.49
188.114.98.241:8742,0%,44.54
188.114.97.102:854,0%,44.54
188.114.98.137:1002,0%,44.54
188.114.97.169:878,0%,44.56
188.114.98.243:880,0%,44.63
188.114.96.20:1843,0%,44.64
188.114.96.185:864,0%,44.67
188.114.98.86:1018,0%,44.68
188.114.96.49:8319,0%,44.71
188.114.97.40:1018,0%,44.76
188.114.96.162:934,0%,44.82
188.114.98.151:1180,0%,44.86
188.114.96.145:988,0%,44.86
188.114.97.90:903,0%,44.87
188.114.96.165:8886,0%,44.88
188.114.96.124:968,0%,44.90
188.114.96.224:987,0%,44.90
188.114.99.138:864,0%,44.91
188.114.96.6:908,0%,44.92
188.114.97.160:968,0%,44.93
188.114.99.237:5279,0%,44.98
188.114.98.99:8886,0%,45.04
188.114.97.87:1074,0%,45.07
188.114.96.0:500,0%,45.07
188.114.97.118:942,0%,45.10
188.114.97.111:2408,0%,45.11
188.114.99.122:968,0%,45.12
188.114.96.242:7281,0%,45.15
188.114.98.233:5279,0%,45.16
188.114.98.107:3581,0%,45.17
188.114.98.99:945,0%,45.25
188.114.98.177:903,0%,45.25
188.114.97.82:903,0%,45.30
188.114.99.161:942,0%,45.32
188.114.98.208:3138,0%,45.33
188.114.97.0:928,0%,45.36
188.114.96.80:2408,0%,45.47
188.114.97.102:943,0%,45.47
188.114.96.115:7156,0%,45.48
188.114.97.31:880,0%,45.48
188.114.97.54:8854,0%,45.50
188.114.96.207:2371,0%,45.55
188.114.97.157:4177,0%,45.55
188.114.96.107:968,0%,45.56
188.114.97.199:943,0%,45.57
188.114.99.228:1843,0%,45.59
188.114.99.97:8319,0%,45.64
188.114.99.139:939,0%,45.69
188.114.98.216:928,0%,45.69
188.114.98.11:3138,0%,45.70
188.114.96.45:891,0%,45.71
188.114.97.107:7156,0%,45.76
188.114.96.14:987,0%,45.82
188.114.98.233:3581,0%,45.84
188.114.98.181:8854,0%,45.87
188.114.96.67:8319,0%,45.88
188.114.98.55:1014,0%,45.88
188.114.98.70:987,0%,45.89
188.114.98.80:2408,0%,45.92
188.114.99.226:3581,0%,45.94
188.114.97.209:903,0%,45.95
188.114.97.196:1010,0%,45.99
188.114.96.239:7559,0%,46.00
188.114.99.2:5279,0%,46.01
188.114.98.206:946,0%,46.01
188.114.98.144:1010,0%,46.03
188.114.98.192:8886,0%,46.05
188.114.99.34:7152,0%,46.06
188.114.99.8:903,0%,46.06
188.114.98.188:1180,0%,46.10
188.114.97.194:891,0%,46.12
188.114.97.21:1074,0%,46.21
188.114.99.70:8854,0%,46.22
188.114.98.211:864,0%,46.22
188.114.96.176:7559,0%,46.22
188.114.99.45:1074,0%,46.23
188.114.99.215:987,0%,46.25
188.114.96.138:928,0%,46.28
188.114.98.168:880,0%,46.32
188.114.98.137:8886,0%,46.34
188.114.97.58:942,0%,46.37
188.114.97.15:7559,0%,46.37
188.114.99.215:4500,0%,46.38
188.114.98.22:8319,0%,46.42
188.114.96.73:1701,0%,46.44
188.114.99.119:1014,0%,46.45
188.114.98.103:1070,0%,46.45
188.114.96.16:1018,0%,46.46
188.114.99.248:928,0%,46.46
188.114.98.206:934,0%,46.48
188.114.96.82:3138,0%,46.49
188.114.98.41:1843,0%,46.51
188.114.98.115:859,0%,46.51
188.114.97.197:890,0%,46.54
188.114.96.208:4233,0%,46.55
188.114.99.234:943,0%,46.55
188.114.99.103:854,0%,46.57
188.114.97.155:943,0%,46.58
188.114.97.175:8319,0%,46.61
188.114.96.70:1701,0%,46.65
188.114.99.1:1843,0%,46.65
188.114.97.76:8854,0%,46.65
188.114.96.130:955,0%,46.67
188.114.99.121:891,0%,46.68
188.114.97.113:943,0%,46.71
188.114.99.109:7281,0%,46.73
188.114.99.50:8854,0%,46.75
188.114.96.238:988,0%,46.76
188.114.98.208:500,0%,46.76
188.114.98.44:988,0%,46.78
188.114.99.229:500,0%,46.78
188.114.96.220:4500,0%,46.79
188.114.96.46:939,0%,46.79
188.114.96.146:854,0%,46.80
188.114.99.201:1387,0%,46.80
188.114.97.104:894,0%,46.91
188.114.99.225:8742,0%,46.94
188.114.98.71:1018,0%,46.94
188.114.99.138:1843,0%,46.95
188.114.97.143:908,0%,46.96
188.114.96.73:864,0%,46.96
188.114.97.22:7152,0%,46.97
188.114.97.78:3138,0%,46.97
188.114.98.171:4177,0%,47.01
188.114.98.22:864,0%,47.01
188.114.98.179:4198,0%,47.06
188.114.97.155:859,0%,47.09
188.114.97.239:908,0%,47.09
188.114.97.135:1010,0%,47.10
188.114.96.151:1002,0%,47.17
188.114.99.211:1018,0%,47.17
188.114.96.86:2506,0%,47.21
188.114.96.231:1014,0%,47.25
188.114.98.50:878,0%,47.29
188.114.96.173:8319,0%,47.29
188.114.99.187:3854,0%,47.33
188.114.96.117:1018,0%,47.35
188.114.97.200:7152,0%,47.36
188.114.96.31:955,0%,47.38
188.114.96.68:988,0%,47.38
188.114.99.121:3581,0%,47.39
188.114.98.171:928,0%,47.40
188.114.96.197:1070,0%,47.41
188.114.99.136:1002,0%,47.44
188.114.97.161:903,0%,47.45
188.114.97.85:2408,0%,47.47
188.114.99.147:894,0%,47.48
188.114.97.217:2506,0%,47.49
188.114.98.6:500,0%,47.52
188.114.98.49:859,0%,47.53
188.114.97.91:942,0%,47.54
188.114.97.177:4500,0%,47.54
188.114.97.103:2506,0%,47.55
188.114.96.20:891,0%,47.56
188.114.97.12:880,0%,47.56
188.114.96.3:8742,0%,47.58
188.114.97.247:1014,0%,47.58
188.114.97.111:864,0%,47.60
188.114.96.250:987,0%,47.61
188.114.96.184:8742,0%,47.63
188.114.96.60:1018,0%,47.63
188.114.99.26:500,0%,47.64
188.114.99.63:7152,0%,47.66
188.114.97.210:7103,0%,47.67
188.114.96.83:946,0%,47.69
188.114.96.21:3138,0%,47.72
188.114.96.238:891,0%,47.74
188.114.97.233:2371,0%,47.74
188.114.98.104:1014,0%,47.75
188.114.97.226:854,0%,47.76
188.114.96.223:1180,0%,47.76
188.114.97.218:934,0%,47.78
188.114.99.72:8742,0%,47.80
188.114.99.108:894,0%,47.80
188.114.99.163:1014,0%,47.81
188.114.98.44:903,0%,47.82
188.114.97.46:942,0%,47.82
188.114.96.64:1843,0%,47.85
188.114.97.72:7152,0%,47.86
188.114.97.244:5956,0%,47.86
188.114.97.116:908,0%,47.87
188.114.96.250:7281,0%,47.88
188.114.97.208:7152,0%,47.88
188.114.98.222:864,0%,47.89
188.114.98.24:4177,0%,47.90
188.114.98.19:945,0%,47.91
188.114.98.236:2408,0%,47.91
188.114.97.14:1843,0%,47.92
188.114.96.163:988,0%,47.94
188.114.96.99:880,0%,47.95
188.114.97.248:8886,0%,47.95
188.114.98.151:854,0%,47.97
188.114.99.159:3581,0%,47.99
188.114.96.143:1074,0%,48.01
188.114.97.203:854,0%,48.02
188.114.99.245:1018,0%,48.03
188.114.96.6:8742,0%,48.03
188.114.99.56:5279,0%,48.08
188.114.98.125:7103,0%,48.09
188.114.98.138:1701,0%,48.10
188.114.99.132:3581,0%,48.12
188.114.99.22:880,0%,48.13
188.114.97.103:8319,0%,48.14
188.114.96.191:7103,0%,48.15
188.114.98.89:880,0%,48.16
188.114.96.143:3854,0%,48.17
188.114.99.16:939,0%,48.18
188.114.97.34:1002,0%,48.18
188.114.98.35:7152,0%,48.18
188.114.96.216:8886,0%,48.22
188.114.98.136:1014,0%,48.24
188.114.99.21:7281,0%,48.28
188.114.98.214:8319,0%,48.36
188.114.96.194:3854,0%,48.39
188.114.98.242:1074,0%,48.42
188.114.96.168:8319,0%,48.43
188.114.97.91:908,0%,48.47
188.114.99.156:2371,0%,48.49
188.114.98.7:4177,0%,48.49
188.114.96.254:4177,0%,48.49
188.114.98.42:4233,0%,48.50
188.114.99.80:7156,0%,48.50
188.114.98.168:928,0%,48.51
188.114.97.65:5279,0%,48.52
188.114.97.114:934,0%,48.53
188.114.97.117:1074,0%,48.53
188.114.97.65:1014,0%,48.54
188.114.98.119:7156,0%,48.55
188.114.97.254:934,0%,48.59
188.114.96.171:894,0%,48.61
188.114.96.248:3476,0%,48.64
188.114.99.43:934,0%,48.65
188.114.96.153:903,0%,48.66
188.114.97.203:968,0%,48.69
188.114.96.150:7281,0%,48.70
188.114.96.37:1014,0%,48.71
188.114.98.225:942,0%,48.77
188.114.99.90:854,0%,48.78
188.114.96.205:8319,0%,48.80
188.114.96.83:5279,0%,48.82
188.114.98.139:891,0%,48.84
188.114.98.21:1070,0%,48.87
188.114.97.170:943,0%,48.90
188.114.98.231:1014,0%,48.90
188.114.96.59:987,0%,48.90
188.114.99.18:894,0%,48.91
188.114.96.116:8854,0%,48.93
188.114.97.65:4177,0%,48.94
188.114.98.124:1014,0%,48.95
188.114.98.89:942,0%,48.95
188.114.96.206:5956,0%,48.96
188.114.97.114:878,0%,48.99
188.114.96.160:7152,0%,48.99
188.114.97.230:1180,0%,48.99
188.114.97.6:891,0%,49.01
188.114.99.5:987,0%,49.01
188.114.97.13:7152,0%,49.05
188.114.96.0:908,0%,49.07
188.114.97.167:2506,0%,49.07
188.114.97.239:2506,0%,49.09
188.114.97.175:943,0%,49.11
188.114.98.247:7559,0%,49.12
188.114.99.149:968,0%,49.14
188.114.96.24:1014,0%,49.15
188.114.98.74:3138,0%,49.18
188.114.98.186:4198,0%,49.25
188.114.99.36:859,0%,49.28
188.114.97.245:878,0%,49.30
188.114.97.112:4198,0%,49.30
188.114.96.26:8886,0%,49.37
188.114.99.149:2506,0%,49.39
188.114.98.17:943,0%,49.40
188.114.99.220:939,0%,49.43
188.114.98.155:934,0%,49.46
188.114.99.112:864,0%,49.46
188.114.98.33:7103,0%,49.49
188.114.96.183:859,0%,49.51
188.114.99.158:7281,0%,49.53
188.114.97.89:1074,0%,49.59
188.114.99.158:894,0%,49.62
188.114.99.21:988,0%,49.64
188.114.97.71:7152,0%,49.66
188.114.97.83:939,0%,49.71
188.114.96.252:5956,0%,49.71
188.114.97.89:968,0%,49.76
188.114.98.49:894,0%,49.79
188.114.98.170:3138,0%,49.80
188.114.98.30:8319,0%,49.81
188.114.96.212:7103,0%,49.82
188.114.99.139:955,0%,49.85
188.114.96.97:939,0%,49.85
188.114.97.229:988,0%,49.85
188.114.98.62:1074,0%,49.86
188.114.97.127:4198,0%,49.88
188.114.99.220:934,0%,49.89
188.114.98.196:1010,0%,50.04
188.114.96.174:8854,0%,50.06
188.114.96.30:946,0%,50.06
188.114.99.65:8742,0%,50.09
188.114.99.13:943,0%,50.14
188.114.98.24:987,0%,50.16
188.114.97.37:7156,0%,50.18
188.114.99.241:864,0%,50.18
188.114.96.120:945,0%,50.22
188.114.98.190:1843,0%,50.22
188.114.97.249:7559,0%,50.23
188.114.96.41:7156,0%,50.27
188.114.99.64:880,0%,50.28
188.114.99.222:2408,0%,50.32
188.114.98.44:1070,0%,50.38
188.114.96.111:3581,0%,50.38
188.114.97.255:946,0%,50.40
188.114.96.207:908,0%,50.43
188.114.97.13:987,0%,50.44
188.114.99.53:3476,0%,50.49
188.114.97.224:8319,0%,50.50
188.114.99.17:1180,0%,50.50
188.114.99.187:934,0%,50.51
188.114.97.1:1387,0%,50.53
188.114.98.32:943,0%,50.53
188.114.96.133:864,0%,50.55
188.114.96.104:4500,0%,50.55
188.114.99.132:8319,0%,50.57
188.114.98.85:7281,0%,50.58
188.114.96.134:8742,0%,50.59
188.114.99.162:2408,0%,50.59
188.114.97.22:5956,0%,50.61
188.114.99.12:864,0%,50.61
188.114.96.113:878,0%,50.61
188.114.96.26:2408,0%,50.63
188.114.99.226:908,0%,50.63
188.114.98.205:908,0%,50.64
188.114.99.83:1070,0%,50.65
188.114.97.93:859,0%,50.65
188.114.96.58:7156,0%,50.66
188.114.96.185:3854,0%,50.68
188.114.98.194:5279,0%,50.69
188.114.96.64:7281,0%,50.69
188.114.99.176:939,0%,50.72
188.114.99.205:1387,0%,50.73
188.114.96.208:943,0%,50.76
188.114.99.81:987,0%,50.77
188.114.99.94:880,0%,50.79
188.114.97.242:1387,0%,50.82
188.114.98.186:7152,0%,50.84
188.114.99.87:5956,0%,50.85
188.114.98.13:5279,0%,50.88
188.114.96.152:2408,0%,50.89
188.114.99.166:878,0%,50.90
188.114.96.6:5956,0%,50.95
188.114.98.34:1014,0%,50.95
188.114.96.22:7103,0%,50.96
188.114.98.87:1074,0%,50.99
188.114.98.68:1074,0%,50.99
188.114.99.111:5956,0%,51.00
188.114.97.159:1074,0%,51.01
188.114.96.24:7281,0%,51.02
188.114.98.240:500,0%,51.04
188.114.97.114:7103,0%,51.09
188.114.98.122:908,0%,51.11
188.114.99.201:934,0%,51.14
188.114.98.50:1070,0%,51.19
188.114.96.12:890,0%,51.21
188.114.96.216:939,0%,51.27
188.114.99.207:8319,0%,51.30
188.114.99.3:891,0%,51.38
188.114.99.194:7281,0%,51.38
188.114.99.97:4500,0%,51.39
188.114.96.128:3854,0%,51.43
188.114.98.150:7156,0%,51.47
188.114.99.164:5956,0%,51.53
188.114.96.22:955,0%,51.62
188.114.97.40:4500,0%,51.63
188.114.98.130:2408,0%,51.73
188.114.98.179:968,0%,51.75
188.114.98.134:891,0%,51.80
188.114.96.253:3581,0%,51.81
188.114.98.40:2408,0%,51.81
188.114.98.187:880,0%,51.84
188.114.99.207:4177,0%,51.85
188.114.96.56:939,0%,51.86
188.114.98.38:2408,0%,51.88
188.114.98.117:968,0%,51.89
188.114.96.249:1002,0%,51.95
188.114.97.119:864,0%,52.00
188.114.97.188:1010,0%,52.01
188.114.98.210:890,0%,52.04
188.114.96.252:939,0%,52.08
188.114.96.154:8742,0%,52.08
188.114.98.239:7103,0%,52.10
188.114.97.234:2371,0%,52.10
188.114.98.106:2371,0%,52.49
188.114.96.42:1002,0%,52.61
188.114.96.53:1018,0%,52.69
188.114.97.26:891,0%,52.72
188.114.98.76:3581,0%,52.74
188.114.98.147:890,0%,52.92
188.114.98.214:1387,0%,52.95
188.114.97.14:2371,0%,52.99
188.114.99.169:5956,0%,53.05
188.114.98.67:878,0%,53.13
188.114.96.64:8742,0%,53.48
188.114.97.85:854,0%,53.87
188.114.97.35:1180,0%,54.92
188.114.97.48:988,0%,55.09
188.114.96.250:880,0%,55.11
188.114.96.36:7152,0%,55.25
188.114.98.74:4233,0%,55.46
188.114.96.58:968,0%,55.58
188.114.99.202:955,0%,56.99
162.159.195.67:1701,0%,69.71
