IP:Port,Loss,Latency
188.114.97.38:8319,0%,184.24
162.159.192.64:4198,0%,184.24
162.159.195.84:955,0%,184.24
188.114.97.122:3581,0%,184.25
188.114.99.54:891,0%,184.26
162.159.195.244:890,0%,184.26
162.159.195.87:987,0%,184.27
162.159.192.63:1014,0%,184.27
162.159.192.101:8742,0%,184.27
188.114.96.8:3138,0%,184.27
188.114.96.123:903,0%,184.29
188.114.99.228:1074,0%,184.29
188.114.99.137:3581,0%,184.29
188.114.96.29:1010,0%,184.29
162.159.192.73:1180,0%,184.29
188.114.97.62:1014,0%,184.30
188.114.97.7:934,0%,184.30
188.114.96.90:946,0%,184.31
188.114.97.67:3138,0%,184.31
188.114.96.177:5956,0%,184.31
188.114.98.10:942,0%,184.31
162.159.192.244:2506,0%,184.32
162.159.192.141:3138,0%,184.32
188.114.98.67:1070,0%,184.33
162.159.195.174:946,0%,184.33
188.114.99.66:3138,0%,184.33
162.159.195.84:7281,0%,184.34
162.159.195.198:2506,0%,184.34
162.159.192.177:894,0%,184.34
162.159.192.92:3854,0%,184.34
188.114.99.228:1010,0%,184.34
188.114.98.190:8854,0%,184.34
162.159.192.88:942,0%,184.35
188.114.97.215:4198,0%,184.35
188.114.96.115:3476,0%,184.36
162.159.195.127:1014,0%,184.36
188.114.96.129:8319,0%,184.37
162.159.195.110:7559,0%,184.37
188.114.99.217:8886,0%,184.38
188.114.98.105:8886,0%,184.38
188.114.96.171:5956,0%,184.38
162.159.195.195:943,0%,184.38
188.114.99.150:1074,0%,184.39
188.114.96.244:4500,0%,184.39
188.114.97.36:894,0%,184.39
188.114.96.76:8886,0%,184.39
188.114.97.163:1070,0%,184.39
188.114.99.228:4198,0%,184.39
162.159.192.50:3476,0%,184.40
188.114.99.59:903,0%,184.40
162.159.192.225:4233,0%,184.40
188.114.98.119:1014,0%,184.41
188.114.97.180:1014,0%,184.41
162.159.195.49:8886,0%,184.42
162.159.195.160:928,0%,184.42
188.114.96.14:894,0%,184.42
188.114.98.43:3854,0%,184.43
162.159.195.191:939,0%,184.43
188.114.98.149:8742,0%,184.43
188.114.96.157:894,0%,184.43
188.114.96.41:946,0%,184.43
188.114.99.172:5279,0%,184.44
188.114.97.3:7103,0%,184.45
162.159.195.128:890,0%,184.45
188.114.99.124:3476,0%,184.46
162.159.195.14:854,0%,184.46
162.159.192.178:8854,0%,184.46
162.159.192.219:3138,0%,184.46
188.114.96.1:1701,0%,184.47
162.159.195.137:988,0%,184.47
188.114.97.89:1074,0%,184.47
188.114.98.133:928,0%,184.47
188.114.98.23:1070,0%,184.48
188.114.99.65:4177,0%,184.48
188.114.98.170:8742,0%,184.48
162.159.192.249:946,0%,184.49
188.114.97.33:1018,0%,184.49
188.114.99.218:1070,0%,184.49
188.114.98.243:7103,0%,184.49
188.114.98.236:3581,0%,184.50
162.159.192.89:3138,0%,184.50
162.159.192.0:891,0%,184.50
188.114.96.47:500,0%,184.50
162.159.192.126:903,0%,184.50
162.159.192.1:500,0%,184.51
162.159.195.215:939,0%,184.51
162.159.192.235:939,0%,184.52
188.114.98.198:880,0%,184.52
188.114.97.159:7152,0%,184.52
188.114.99.245:946,0%,184.52
188.114.98.157:2506,0%,184.53
188.114.96.27:878,0%,184.53
188.114.96.16:4177,0%,184.54
188.114.97.34:8742,0%,184.55
162.159.192.0:1180,0%,184.55
188.114.99.103:987,0%,184.55
188.114.96.174:1387,0%,184.55
162.159.192.9:7103,0%,184.56
162.159.192.21:1014,0%,184.57
188.114.99.64:939,0%,184.58
162.159.192.65:8319,0%,184.58
188.114.98.159:890,0%,184.58
162.159.195.134:3138,0%,184.58
188.114.97.198:2408,0%,184.58
188.114.97.224:903,0%,184.59
162.159.192.2:894,0%,184.59
188.114.96.24:4233,0%,184.59
188.114.98.127:1010,0%,184.60
188.114.96.41:939,0%,184.60
188.114.99.47:854,0%,184.60
188.114.99.243:894,0%,184.60
162.159.192.23:1014,0%,184.60
188.114.96.59:5956,0%,184.60
188.114.96.55:5279,0%,184.60
188.114.99.53:3476,0%,184.61
188.114.96.254:968,0%,184.61
188.114.97.173:2371,0%,184.61
188.114.99.11:864,0%,184.61
188.114.99.52:3581,0%,184.62
162.159.195.10:890,0%,184.62
188.114.99.144:7152,0%,184.62
188.114.98.199:1018,0%,184.63
188.114.99.232:2506,0%,184.63
162.159.192.94:987,0%,184.63
188.114.99.101:1180,0%,184.63
188.114.98.46:988,0%,184.63
188.114.98.17:3854,0%,184.64
188.114.98.177:1018,0%,184.64
162.159.195.253:2371,0%,184.64
188.114.99.160:1074,0%,184.64
188.114.99.228:8886,0%,184.64
188.114.97.53:894,0%,184.64
162.159.195.111:968,0%,184.66
188.114.99.109:7281,0%,184.66
162.159.195.86:7156,0%,184.66
188.114.98.164:859,0%,184.66
188.114.97.103:3581,0%,184.67
188.114.99.213:880,0%,184.67
188.114.97.243:891,0%,184.67
188.114.98.191:1070,0%,184.67
162.159.195.28:1843,0%,184.68
162.159.195.244:928,0%,184.68
188.114.98.49:8319,0%,184.68
188.114.96.118:1180,0%,184.68
188.114.96.88:500,0%,184.68
188.114.99.169:1387,0%,184.69
188.114.98.68:894,0%,184.69
188.114.98.113:3138,0%,184.70
188.114.98.151:7152,0%,184.70
188.114.98.193:894,0%,184.70
188.114.99.18:934,0%,184.71
188.114.97.255:928,0%,184.71
188.114.98.171:859,0%,184.71
162.159.195.155:1843,0%,184.71
188.114.97.161:903,0%,184.72
162.159.192.107:3854,0%,184.72
188.114.98.70:1701,0%,184.72
188.114.97.69:945,0%,184.73
162.159.195.201:4500,0%,184.73
188.114.99.242:7152,0%,184.73
188.114.98.10:1002,0%,184.73
188.114.96.30:894,0%,184.74
162.159.192.46:1074,0%,184.74
162.159.195.17:859,0%,184.74
188.114.96.89:4198,0%,184.75
188.114.96.89:3138,0%,184.75
162.159.192.122:1701,0%,184.76
188.114.98.177:5956,0%,184.76
162.159.195.117:7103,0%,184.76
188.114.98.203:988,0%,184.77
188.114.98.216:928,0%,184.77
188.114.96.70:5956,0%,184.77
188.114.98.109:8886,0%,184.78
188.114.96.133:1843,0%,184.78
162.159.195.251:908,0%,184.78
188.114.97.9:7156,0%,184.78
188.114.99.173:1002,0%,184.78
162.159.195.123:3854,0%,184.78
162.159.192.29:945,0%,184.78
188.114.97.219:878,0%,184.79
162.159.192.218:1701,0%,184.79
188.114.97.94:891,0%,184.79
188.114.96.54:2371,0%,184.79
162.159.192.213:859,0%,184.79
188.114.96.198:7156,0%,184.80
188.114.96.136:1010,0%,184.80
188.114.96.233:2371,0%,184.80
162.159.192.35:945,0%,184.80
162.159.195.48:943,0%,184.81
188.114.98.247:890,0%,184.81
188.114.96.27:7156,0%,184.81
162.159.195.220:955,0%,184.81
162.159.195.93:945,0%,184.81
188.114.99.119:864,0%,184.81
162.159.192.32:2408,0%,184.81
162.159.192.167:7559,0%,184.82
188.114.99.176:7156,0%,184.82
188.114.98.115:859,0%,184.82
188.114.97.185:880,0%,184.82
188.114.98.234:7103,0%,184.82
162.159.192.56:1180,0%,184.83
162.159.192.7:1010,0%,184.83
162.159.195.85:890,0%,184.83
162.159.195.212:3476,0%,184.84
188.114.96.8:7559,0%,184.84
162.159.195.246:968,0%,184.84
188.114.98.15:1180,0%,184.84
188.114.96.136:1180,0%,184.84
188.114.97.100:880,0%,184.86
162.159.192.150:7281,0%,184.87
188.114.98.207:864,0%,184.87
188.114.99.153:955,0%,184.87
188.114.96.130:939,0%,184.87
188.114.98.36:891,0%,184.87
188.114.99.101:880,0%,184.88
188.114.99.212:4233,0%,184.88
188.114.99.65:1070,0%,184.88
162.159.192.27:934,0%,184.88
188.114.96.245:891,0%,184.89
188.114.98.41:1180,0%,184.89
162.159.192.167:988,0%,184.89
188.114.98.218:3138,0%,184.89
162.159.195.100:1010,0%,184.91
162.159.195.167:1843,0%,184.91
188.114.98.177:3581,0%,184.92
188.114.96.59:4198,0%,184.92
162.159.192.113:1387,0%,184.92
188.114.96.249:8319,0%,184.93
188.114.97.247:500,0%,184.93
188.114.99.206:988,0%,184.93
162.159.195.69:968,0%,184.94
162.159.192.164:1002,0%,184.95
188.114.99.40:880,0%,184.95
162.159.192.141:5279,0%,184.95
188.114.97.4:908,0%,184.95
188.114.97.13:1014,0%,184.96
188.114.96.90:2506,0%,184.96
188.114.96.38:939,0%,184.97
188.114.98.46:8742,0%,184.97
188.114.96.89:2408,0%,184.97
162.159.195.70:8742,0%,184.97
162.159.192.70:4233,0%,184.98
188.114.98.251:955,0%,184.98
188.114.97.69:8854,0%,184.99
188.114.96.13:1002,0%,184.99
188.114.96.70:987,0%,184.99
188.114.98.91:4177,0%,185.00
162.159.192.204:3138,0%,185.00
188.114.97.136:1014,0%,185.01
188.114.97.77:934,0%,185.01
188.114.97.45:4198,0%,185.01
162.159.192.135:878,0%,185.02
188.114.98.190:903,0%,185.02
188.114.97.82:864,0%,185.03
162.159.192.233:878,0%,185.04
188.114.99.85:878,0%,185.05
188.114.99.12:864,0%,185.05
188.114.99.81:7152,0%,185.06
188.114.97.252:7156,0%,185.06
188.114.99.66:4500,0%,185.06
162.159.195.66:7156,0%,185.06
162.159.192.117:7103,0%,185.07
162.159.195.214:878,0%,185.07
188.114.97.109:4233,0%,185.07
188.114.99.86:945,0%,185.08
188.114.98.68:7152,0%,185.08
188.114.99.252:3581,0%,185.08
188.114.98.88:2506,0%,185.08
188.114.97.207:988,0%,185.08
188.114.98.1:4233,0%,185.08
188.114.99.25:3476,0%,185.08
162.159.192.112:3476,0%,185.08
188.114.98.101:878,0%,185.09
188.114.97.108:928,0%,185.09
188.114.96.37:864,0%,185.09
188.114.99.6:1070,0%,185.09
188.114.97.25:988,0%,185.09
188.114.99.244:955,0%,185.09
162.159.192.63:880,0%,185.10
188.114.97.73:1014,0%,185.10
162.159.195.95:5279,0%,185.10
188.114.96.96:946,0%,185.11
188.114.98.47:864,0%,185.12
188.114.98.153:968,0%,185.12
188.114.97.197:7559,0%,185.12
188.114.98.100:7152,0%,185.12
188.114.97.65:894,0%,185.13
188.114.98.203:903,0%,185.13
188.114.96.88:8742,0%,185.14
162.159.195.75:1843,0%,185.15
162.159.195.181:8319,0%,185.16
188.114.98.18:968,0%,185.16
188.114.98.253:7103,0%,185.16
188.114.97.202:2371,0%,185.16
188.114.98.27:3138,0%,185.17
188.114.98.41:854,0%,185.17
162.159.192.184:894,0%,185.17
162.159.195.136:7152,0%,185.17
188.114.98.119:7103,0%,185.18
162.159.195.35:859,0%,185.19
188.114.97.227:7559,0%,185.20
188.114.97.35:1010,0%,185.20
188.114.99.30:987,0%,185.20
188.114.96.239:1010,0%,185.21
188.114.96.253:859,0%,185.21
188.114.99.67:7103,0%,185.21
188.114.99.137:8319,0%,185.22
188.114.98.30:968,0%,185.22
188.114.96.22:945,0%,185.22
188.114.99.211:942,0%,185.23
188.114.99.53:955,0%,185.24
188.114.98.158:4233,0%,185.25
188.114.99.74:3854,0%,185.26
162.159.195.187:943,0%,185.26
188.114.96.76:890,0%,185.27
162.159.192.86:891,0%,185.27
188.114.96.176:8886,0%,185.27
188.114.98.99:8854,0%,185.27
188.114.96.245:903,0%,185.27
188.114.96.31:2506,0%,185.27
188.114.97.91:3581,0%,185.29
162.159.195.133:890,0%,185.30
162.159.195.184:7281,0%,185.31
188.114.96.64:878,0%,185.31
188.114.99.33:878,0%,185.31
188.114.97.76:968,0%,185.32
188.114.96.8:3581,0%,185.32
188.114.96.174:2506,0%,185.32
188.114.98.220:934,0%,185.32
162.159.192.188:955,0%,185.33
188.114.99.252:1074,0%,185.34
188.114.96.146:943,0%,185.34
188.114.97.226:1010,0%,185.35
188.114.99.230:4198,0%,185.36
188.114.99.21:864,0%,185.36
188.114.97.251:8854,0%,185.36
188.114.97.16:8742,0%,185.37
162.159.195.220:2371,0%,185.37
162.159.195.87:8886,0%,185.38
188.114.98.112:4500,0%,185.38
188.114.97.169:4198,0%,185.38
188.114.96.197:7281,0%,185.40
162.159.192.23:2408,0%,185.41
188.114.98.161:5279,0%,185.41
162.159.195.13:1074,0%,185.42
188.114.96.239:955,0%,185.42
188.114.97.153:1010,0%,185.43
188.114.98.146:8886,0%,185.43
188.114.99.233:2408,0%,185.43
188.114.96.136:1701,0%,185.44
188.114.98.7:4500,0%,185.45
162.159.192.81:3476,0%,185.45
188.114.99.189:864,0%,185.46
188.114.98.59:880,0%,185.47
188.114.97.233:1387,0%,185.47
188.114.99.178:968,0%,185.47
188.114.99.100:946,0%,185.47
188.114.97.218:4198,0%,185.47
162.159.192.171:7103,0%,185.49
188.114.98.10:1387,0%,185.49
188.114.97.117:864,0%,185.49
162.159.192.89:7156,0%,185.51
188.114.98.43:942,0%,185.52
162.159.195.36:8742,0%,185.52
188.114.97.111:8854,0%,185.53
188.114.96.206:945,0%,185.53
188.114.99.8:5956,0%,185.54
162.159.195.203:942,0%,185.55
188.114.98.229:880,0%,185.56
162.159.192.97:854,0%,185.58
188.114.99.8:928,0%,185.59
188.114.97.24:943,0%,185.59
188.114.99.87:500,0%,185.60
188.114.96.208:968,0%,185.61
188.114.96.164:2408,0%,185.61
188.114.97.134:1018,0%,185.62
188.114.96.137:7281,0%,185.62
162.159.192.32:946,0%,185.62
188.114.98.79:942,0%,185.63
188.114.99.27:7152,0%,185.63
162.159.192.81:8742,0%,185.64
162.159.192.34:7559,0%,185.66
188.114.97.130:4177,0%,185.67
188.114.99.186:4500,0%,185.67
162.159.195.18:946,0%,185.67
188.114.99.220:1014,0%,185.68
188.114.98.230:4500,0%,185.70
188.114.97.245:2408,0%,185.70
162.159.195.38:894,0%,185.70
188.114.98.144:943,0%,185.71
162.159.195.174:987,0%,185.71
188.114.99.232:934,0%,185.71
162.159.192.42:988,0%,185.71
162.159.192.47:928,0%,185.72
188.114.99.254:891,0%,185.72
162.159.192.201:943,0%,185.73
162.159.195.115:4500,0%,185.73
188.114.96.197:4198,0%,185.73
188.114.97.96:859,0%,185.73
188.114.96.130:1002,0%,185.74
162.159.192.130:928,0%,185.74
188.114.97.233:1180,0%,185.75
188.114.99.173:1180,0%,185.75
188.114.99.117:3476,0%,185.75
162.159.192.6:946,0%,185.75
188.114.96.54:5956,0%,185.75
162.159.195.88:968,0%,185.77
188.114.99.218:894,0%,185.80
188.114.99.220:945,0%,185.80
188.114.97.156:1843,0%,185.81
188.114.98.67:1002,0%,185.82
188.114.96.33:987,0%,185.83
188.114.96.70:942,0%,185.83
188.114.98.215:8742,0%,185.84
188.114.96.61:8886,0%,185.84
188.114.97.6:7152,0%,185.85
188.114.98.223:943,0%,185.85
188.114.96.253:894,0%,185.86
162.159.192.202:2371,0%,185.86
188.114.97.44:4198,0%,185.87
188.114.97.249:1701,0%,185.88
188.114.99.198:1074,0%,185.88
188.114.96.2:903,0%,185.89
188.114.99.44:894,0%,185.90
188.114.99.74:7281,0%,185.91
162.159.195.192:928,0%,185.91
188.114.98.187:2408,0%,185.91
188.114.98.229:7103,0%,185.92
188.114.99.188:1070,0%,185.92
162.159.192.222:854,0%,185.93
188.114.99.14:854,0%,185.93
188.114.98.253:1002,0%,185.94
188.114.96.102:945,0%,185.94
188.114.97.108:8742,0%,185.95
188.114.99.146:1843,0%,185.95
188.114.96.114:943,0%,185.96
188.114.96.55:4198,0%,185.97
188.114.98.219:878,0%,185.97
162.159.195.44:8742,0%,185.98
162.159.192.164:1180,0%,185.98
188.114.99.108:955,0%,186.00
162.159.192.240:1387,0%,186.00
162.159.195.146:945,0%,186.01
162.159.195.111:945,0%,186.01
188.114.98.181:943,0%,186.01
162.159.192.45:988,0%,186.02
188.114.96.100:1387,0%,186.02
188.114.97.48:854,0%,186.02
188.114.96.171:8886,0%,186.03
188.114.99.118:968,0%,186.03
188.114.98.74:5956,0%,186.03
162.159.195.197:7281,0%,186.03
162.159.192.68:500,0%,186.05
188.114.97.23:500,0%,186.05
162.159.192.107:7103,0%,186.05
188.114.96.137:1070,0%,186.06
188.114.99.92:894,0%,186.06
162.159.192.46:2506,0%,186.07
188.114.99.202:8319,0%,186.08
188.114.97.26:8742,0%,186.08
188.114.99.242:4177,0%,186.10
188.114.98.207:1387,0%,186.10
162.159.195.154:1387,0%,186.10
162.159.195.158:946,0%,186.11
162.159.192.216:859,0%,186.12
188.114.96.1:1018,0%,186.13
188.114.96.169:1014,0%,186.13
188.114.97.255:2371,0%,186.15
188.114.98.24:891,0%,186.15
162.159.195.219:7152,0%,186.17
162.159.192.231:7559,0%,186.22
188.114.96.44:880,0%,186.23
188.114.98.173:3476,0%,186.24
188.114.97.116:1180,0%,186.27
188.114.98.152:3581,0%,186.28
188.114.98.195:859,0%,186.28
188.114.97.136:1180,0%,186.29
188.114.97.248:2506,0%,186.29
188.114.99.42:946,0%,186.32
162.159.192.13:8854,0%,186.34
162.159.192.74:8854,0%,186.35
162.159.195.84:7103,0%,186.37
188.114.98.113:1018,0%,186.38
188.114.96.81:1701,0%,186.39
188.114.98.117:1843,0%,186.39
188.114.98.117:3854,0%,186.40
188.114.97.167:5956,0%,186.40
188.114.96.3:4233,0%,186.40
188.114.98.12:1387,0%,186.40
188.114.97.224:7559,0%,186.41
188.114.96.193:8886,0%,186.42
162.159.192.172:1701,0%,186.43
188.114.97.11:908,0%,186.47
188.114.96.82:5956,0%,186.48
188.114.99.194:988,0%,186.49
188.114.99.174:934,0%,186.51
188.114.96.159:939,0%,186.51
188.114.99.152:4177,0%,186.52
188.114.99.242:903,0%,186.52
188.114.99.213:908,0%,186.53
188.114.97.231:4500,0%,186.55
188.114.96.202:894,0%,186.56
162.159.192.218:880,0%,186.56
188.114.96.66:2506,0%,186.57
188.114.99.224:1010,0%,186.57
162.159.192.223:903,0%,186.58
162.159.192.109:7156,0%,186.59
188.114.99.58:7281,0%,186.61
162.159.192.169:1018,0%,186.61
188.114.96.53:3854,0%,186.63
162.159.192.85:8319,0%,186.64
188.114.99.246:7156,0%,186.66
162.159.192.64:1002,0%,186.69
188.114.97.34:939,0%,186.70
188.114.97.108:2408,0%,186.72
188.114.99.188:8854,0%,186.73
188.114.97.169:4233,0%,186.74
188.114.99.220:908,0%,186.75
188.114.98.137:2506,0%,186.76
188.114.97.145:8854,0%,186.77
162.159.192.168:987,0%,186.79
162.159.192.35:1014,0%,186.82
188.114.97.9:943,0%,186.83
188.114.96.8:3854,0%,186.85
162.159.195.24:8742,0%,186.85
188.114.99.47:955,0%,186.86
162.159.195.74:1843,0%,186.87
188.114.99.207:7103,0%,186.88
162.159.192.173:934,0%,186.88
188.114.96.180:908,0%,186.88
188.114.96.24:864,0%,186.89
188.114.97.194:2371,0%,186.91
188.114.99.233:4177,0%,186.95
162.159.192.196:1387,0%,186.96
162.159.192.129:1843,0%,186.97
188.114.97.235:908,0%,186.98
188.114.98.120:939,0%,186.98
162.159.192.188:4500,0%,187.00
188.114.96.107:880,0%,187.03
188.114.99.84:945,0%,187.03
188.114.99.171:4177,0%,187.03
188.114.99.233:1387,0%,187.06
162.159.192.86:4177,0%,187.08
188.114.96.139:945,0%,187.08
188.114.98.227:1070,0%,187.08
188.114.98.117:1014,0%,187.09
162.159.195.243:500,0%,187.10
188.114.98.225:955,0%,187.11
162.159.195.44:7156,0%,187.11
162.159.192.206:7152,0%,187.12
188.114.96.191:891,0%,187.12
188.114.98.180:7156,0%,187.13
188.114.96.11:1701,0%,187.13
188.114.97.127:878,0%,187.16
188.114.99.37:500,0%,187.16
188.114.98.200:3476,0%,187.18
162.159.195.40:880,0%,187.18
188.114.98.135:4177,0%,187.24
188.114.98.83:1387,0%,187.27
188.114.98.198:1387,0%,187.31
188.114.96.150:1074,0%,187.34
188.114.97.3:890,0%,187.38
188.114.98.71:7156,0%,187.43
162.159.192.97:8886,0%,187.43
162.159.195.201:1014,0%,187.43
188.114.99.78:1018,0%,187.49
188.114.99.46:7156,0%,187.52
188.114.98.106:934,0%,187.62
162.159.192.76:1843,0%,187.62
162.159.195.181:2506,0%,187.63
162.159.195.39:2506,0%,187.63
188.114.97.69:988,0%,187.66
188.114.99.251:942,0%,187.66
188.114.99.188:4177,0%,187.67
162.159.192.160:878,0%,187.68
188.114.96.10:1843,0%,187.68
162.159.192.251:891,0%,187.73
162.159.192.157:7156,0%,187.75
188.114.99.186:8319,0%,187.77
162.159.195.177:939,0%,187.82
162.159.192.233:4233,0%,187.84
188.114.98.15:5956,0%,187.86
162.159.192.109:500,0%,187.90
162.159.195.186:5956,0%,187.92
188.114.99.5:3138,0%,187.92
162.159.192.151:500,0%,187.92
188.114.99.169:894,0%,187.96
188.114.97.60:1014,0%,188.03
188.114.99.51:7103,0%,188.05
188.114.97.108:8886,0%,188.08
188.114.96.126:1701,0%,188.43
188.114.98.47:1002,0%,188.45
188.114.98.24:945,0%,189.09
188.114.97.27:878,0%,189.22
188.114.99.195:934,0%,189.24
188.114.96.106:908,0%,189.28
188.114.98.211:880,0%,189.28
188.114.96.197:3854,0%,189.30
188.114.99.80:943,0%,189.35
188.114.98.57:939,0%,189.35
188.114.99.249:955,0%,189.65
188.114.97.40:4500,0%,189.70
162.159.192.178:3854,0%,189.88
162.159.195.83:8319,0%,190.23
188.114.99.103:1002,0%,190.39
188.114.99.162:3138,0%,191.40
188.114.97.90:939,0%,192.91
162.159.192.216:500,10%,183.98
188.114.98.117:1070,10%,184.85
188.114.96.158:946,10%,184.89
188.114.97.234:5279,20%,183.93
188.114.96.54:1074,20%,183.99
162.159.192.188:864,20%,184.99
188.114.96.152:1843,20%,185.92
188.114.97.90:3581,20%,186.40
188.114.99.9:1002,20%,186.43
188.114.96.218:1074,20%,186.56
188.114.97.60:987,20%,187.24
188.114.97.11:8886,30%,184.84
188.114.96.73:500,30%,185.02
188.114.99.181:2371,30%,185.69
188.114.99.236:3581,30%,187.38
162.159.192.242:1074,40%,184.07
188.114.97.159:928,40%,184.57
162.159.192.22:859,50%,184.02
188.114.96.153:1843,50%,184.15
188.114.98.211:939,50%,184.36
162.159.195.191:4500,50%,186.10
162.159.195.90:942,60%,183.46
162.159.195.74:7152,60%,183.47
162.159.195.28:943,60%,184.37
188.114.99.223:880,60%,184.91
162.159.195.119:2371,60%,185.20
162.159.192.173:1180,60%,188.21
188.114.99.151:890,70%,183.60
188.114.96.17:3138,70%,183.91
188.114.97.4:955,70%,184.60
188.114.97.240:939,70%,184.99
162.159.192.117:939,70%,186.32
188.114.98.19:903,70%,189.03
188.114.97.220:8854,70%,189.12
188.114.96.183:2371,70%,189.15
162.159.192.205:1074,80%,183.10
188.114.96.118:8742,80%,183.36
188.114.98.68:1387,80%,184.83
188.114.98.124:878,80%,189.33
162.159.192.226:934,80%,192.45
188.114.96.12:880,90%,184.45
188.114.96.71:1002,90%,184.75
188.114.97.84:1010,90%,185.19
