IP:Port,Loss,Latency
162.159.195.207:8854,0%,157.33
162.159.192.132:2506,0%,157.33
162.159.195.181:1010,0%,157.34
162.159.195.9:1018,0%,157.38
162.159.192.134:5279,0%,157.41
162.159.192.252:894,0%,157.41
162.159.192.75:1074,0%,157.46
162.159.192.15:859,0%,157.47
162.159.192.98:1387,0%,157.48
162.159.192.230:942,0%,157.48
162.159.192.152:2371,0%,157.49
162.159.192.236:7281,0%,157.49
162.159.195.167:880,0%,157.54
162.159.195.181:8854,0%,157.54
162.159.192.61:3854,0%,157.55
162.159.195.137:890,0%,157.59
162.159.195.207:880,0%,157.60
162.159.192.166:928,0%,157.60
162.159.192.67:7156,0%,157.63
162.159.192.245:945,0%,157.64
162.159.195.89:2408,0%,157.66
162.159.195.46:987,0%,157.66
162.159.195.212:934,0%,157.67
162.159.192.43:891,0%,157.72
162.159.195.149:7152,0%,157.72
162.159.195.243:943,0%,157.73
162.159.195.243:7103,0%,157.77
162.159.195.213:934,0%,157.77
162.159.195.28:928,0%,157.79
162.159.195.243:1180,0%,157.80
162.159.195.217:2506,0%,157.81
162.159.192.125:2408,0%,157.83
162.159.192.187:1180,0%,157.86
162.159.192.0:1180,0%,157.86
162.159.195.77:942,0%,157.88
162.159.192.15:2506,0%,157.93
162.159.195.197:4198,0%,157.93
162.159.195.138:968,0%,157.97
162.159.195.149:891,0%,158.12
162.159.192.206:7281,0%,158.13
162.159.195.167:8854,0%,158.14
162.159.192.23:1843,0%,158.21
162.159.195.38:943,0%,158.24
162.159.195.242:891,0%,158.25
162.159.192.230:968,0%,158.30
162.159.195.245:903,0%,158.35
162.159.195.213:7281,0%,158.36
162.159.192.241:1387,0%,158.37
162.159.195.52:890,0%,158.38
162.159.195.1:1843,0%,158.39
162.159.192.118:1074,0%,158.40
162.159.192.192:3581,0%,158.40
162.159.195.163:945,0%,158.46
162.159.192.112:928,0%,158.47
162.159.192.90:8319,0%,158.50
162.159.195.230:878,0%,158.56
162.159.192.182:3476,0%,158.57
162.159.195.165:4500,0%,158.66
162.159.192.33:1701,0%,158.68
162.159.195.163:864,0%,158.69
162.159.192.168:1014,0%,158.72
162.159.192.66:7281,0%,158.73
162.159.195.162:5956,0%,158.80
162.159.195.216:988,0%,158.81
162.159.192.206:854,0%,158.85
162.159.195.3:946,0%,158.86
162.159.195.82:4177,0%,158.87
162.159.192.118:7559,0%,158.87
162.159.192.77:7103,0%,158.93
162.159.192.140:890,0%,158.96
162.159.192.230:4198,0%,158.96
162.159.195.171:934,0%,158.96
162.159.195.83:1014,0%,158.97
162.159.192.91:1070,0%,159.01
162.159.195.190:8854,0%,159.03
162.159.192.216:2408,0%,159.08
162.159.195.99:1074,0%,159.26
162.159.195.181:891,0%,159.30
162.159.192.216:1180,0%,159.30
162.159.195.241:4177,0%,159.40
162.159.192.237:1387,0%,159.48
162.159.195.42:2371,0%,159.53
162.159.195.248:4500,0%,159.59
162.159.192.35:2371,0%,159.81
162.159.195.10:500,0%,159.83
162.159.195.171:3476,0%,159.88
162.159.195.217:4500,0%,159.99
162.159.195.60:968,0%,160.15
162.159.192.118:1018,0%,160.27
162.159.192.252:7559,0%,160.35
162.159.192.58:955,0%,160.42
162.159.192.239:1014,0%,160.60
162.159.192.203:8886,0%,160.61
162.159.195.51:928,0%,160.63
162.159.195.172:945,0%,160.64
162.159.192.139:891,0%,160.75
162.159.192.220:4233,0%,160.82
162.159.192.13:988,0%,160.84
162.159.192.143:1701,0%,160.88
162.159.192.239:945,0%,161.67
162.159.195.198:955,0%,161.70
162.159.192.42:1843,0%,161.72
162.159.195.92:3581,0%,161.79
162.159.192.95:3581,0%,161.82
162.159.195.166:1018,0%,161.86
162.159.195.249:891,0%,161.87
162.159.192.76:928,0%,161.93
162.159.192.32:880,0%,161.95
162.159.192.81:942,0%,162.07
162.159.192.17:3581,0%,162.22
162.159.192.240:8886,0%,162.46
162.159.195.67:8854,0%,162.71
162.159.195.231:7103,0%,163.01
162.159.195.140:1018,0%,164.42
162.159.192.252:880,0%,165.42
162.159.195.62:2371,0%,165.85
162.159.192.140:939,0%,166.63
162.159.192.98:7103,0%,166.64
162.159.192.136:5956,0%,166.84
162.159.192.118:4500,0%,167.23
162.159.195.206:1018,0%,170.57
162.159.192.215:5279,0%,175.61
162.159.192.208:854,0%,175.62
162.159.192.145:7156,0%,175.79
162.159.192.66:1701,0%,176.90
162.159.192.38:3138,0%,178.92
162.159.195.145:2506,0%,179.16
162.159.195.248:878,0%,179.19
162.159.195.85:4233,0%,179.43
162.159.192.232:864,0%,179.58
162.159.195.37:859,0%,180.28
162.159.195.38:955,0%,180.42
162.159.195.158:2371,0%,180.53
162.159.192.127:1701,0%,180.57
162.159.195.126:880,0%,180.95
162.159.192.17:934,0%,183.60
162.159.192.43:968,0%,185.47
162.159.195.93:7103,0%,186.25
188.114.99.212:1014,0%,186.25
188.114.97.235:939,0%,186.39
188.114.97.21:4177,0%,186.59
188.114.98.194:2371,0%,187.20
188.114.99.102:1074,0%,189.13
188.114.98.180:8742,0%,189.14
188.114.96.73:8886,0%,189.45
188.114.96.223:8319,0%,189.46
188.114.96.187:2408,0%,189.66
188.114.99.77:7156,0%,189.85
188.114.96.203:7559,0%,190.01
188.114.99.210:1014,0%,190.06
188.114.98.26:878,0%,190.31
188.114.96.154:8319,0%,190.42
188.114.99.165:987,0%,190.51
188.114.96.238:1074,0%,190.52
188.114.97.141:934,0%,190.66
188.114.98.30:968,0%,191.18
188.114.97.209:4177,0%,191.75
188.114.96.86:1014,0%,192.42
188.114.96.186:1180,0%,192.62
188.114.96.215:500,0%,193.44
188.114.97.53:4233,0%,193.57
188.114.98.5:878,0%,193.84
188.114.97.122:4500,0%,194.09
188.114.97.141:7559,0%,194.25
188.114.98.4:5956,0%,194.44
188.114.99.152:880,0%,194.61
188.114.96.19:7156,0%,194.93
188.114.96.162:7103,0%,195.13
188.114.96.112:2506,0%,195.17
188.114.99.52:943,0%,195.23
188.114.99.204:1070,0%,195.24
188.114.99.10:7281,0%,195.28
188.114.97.251:8886,0%,195.34
188.114.99.204:955,0%,195.35
188.114.97.136:7559,0%,195.35
188.114.98.180:7152,0%,195.36
188.114.98.70:1180,0%,195.39
188.114.99.153:903,0%,195.40
188.114.98.234:8742,0%,195.42
188.114.96.64:3581,0%,195.43
188.114.97.137:1010,0%,195.45
188.114.97.9:878,0%,195.45
188.114.99.245:1002,0%,195.49
188.114.97.148:968,0%,195.51
188.114.96.34:891,0%,195.52
188.114.96.229:2506,0%,195.52
188.114.99.34:7281,0%,195.53
188.114.96.73:1701,0%,195.55
188.114.97.8:500,0%,195.56
188.114.97.67:1010,0%,195.60
188.114.96.178:1010,0%,195.60
188.114.96.110:943,0%,195.64
188.114.96.101:859,0%,195.66
188.114.97.54:894,0%,195.68
188.114.96.134:4500,0%,195.71
188.114.97.243:908,0%,195.75
188.114.98.173:1843,0%,195.76
188.114.98.106:891,0%,195.80
188.114.96.24:3476,0%,195.86
188.114.96.94:2371,0%,195.87
188.114.99.223:968,0%,195.92
188.114.99.63:878,0%,195.97
188.114.98.45:955,0%,196.00
188.114.98.69:928,0%,196.03
188.114.98.223:903,0%,196.05
188.114.98.37:3854,0%,196.06
188.114.96.169:934,0%,196.13
188.114.96.25:4500,0%,196.17
188.114.97.101:988,0%,196.22
188.114.97.196:945,0%,196.29
188.114.98.85:946,0%,196.36
188.114.98.36:890,0%,196.39
188.114.99.108:945,0%,196.43
188.114.98.164:945,0%,196.69
188.114.98.196:864,0%,196.85
188.114.99.203:4177,0%,196.98
188.114.98.126:890,0%,197.13
188.114.98.147:4233,0%,197.37
188.114.99.115:987,0%,197.42
188.114.99.217:500,0%,197.46
188.114.99.208:939,0%,197.51
188.114.96.164:903,0%,198.19
188.114.97.207:1010,0%,198.36
188.114.97.109:8319,0%,198.40
188.114.99.249:4233,0%,198.48
188.114.97.123:1843,0%,198.54
188.114.97.97:859,0%,198.55
188.114.98.210:894,0%,198.57
188.114.98.26:903,0%,198.77
188.114.96.243:7559,0%,199.01
188.114.96.245:3476,0%,199.57
188.114.97.75:1010,0%,199.65
188.114.96.36:2408,0%,199.67
188.114.98.83:894,0%,199.78
188.114.98.173:3581,0%,199.84
188.114.96.132:3138,0%,199.97
188.114.97.84:7152,0%,200.02
188.114.99.112:968,0%,200.03
188.114.96.157:854,0%,200.14
188.114.99.63:8319,0%,200.34
188.114.99.193:1002,0%,200.41
188.114.98.132:8319,0%,200.51
188.114.98.84:903,0%,200.55
188.114.98.83:8854,0%,200.69
188.114.99.36:2506,0%,200.84
188.114.98.97:7281,0%,200.84
188.114.97.113:1002,0%,200.95
188.114.96.21:2371,0%,200.97
188.114.97.206:891,0%,201.34
188.114.98.111:955,0%,201.45
188.114.99.244:4500,0%,201.50
188.114.99.75:5279,0%,201.69
188.114.99.241:5956,0%,201.71
188.114.99.197:8854,0%,201.71
188.114.98.46:1002,0%,201.74
188.114.99.19:7156,0%,201.75
188.114.96.192:4500,0%,201.76
188.114.99.31:928,0%,201.82
188.114.97.150:878,0%,201.82
188.114.97.109:2506,0%,201.83
188.114.98.205:8854,0%,201.87
188.114.96.11:8886,0%,201.88
188.114.99.213:4198,0%,201.89
188.114.99.200:2506,0%,201.92
188.114.96.46:1018,0%,201.93
188.114.99.138:8886,0%,201.94
188.114.98.211:3476,0%,201.96
188.114.97.49:1701,0%,201.99
188.114.99.185:1843,0%,202.00
188.114.99.68:864,0%,202.03
188.114.96.61:939,0%,202.04
188.114.97.120:4198,0%,202.04
188.114.98.47:4177,0%,202.04
188.114.96.193:3138,0%,202.07
188.114.97.161:4198,0%,202.07
188.114.99.238:2506,0%,202.09
188.114.97.6:1843,0%,202.12
188.114.99.192:942,0%,202.13
188.114.98.240:988,0%,202.16
188.114.99.16:8742,0%,202.20
188.114.98.249:890,0%,202.21
188.114.96.81:968,0%,202.24
188.114.98.204:988,0%,202.25
188.114.96.54:988,0%,202.29
188.114.98.10:1014,0%,202.30
188.114.96.245:1018,0%,202.32
188.114.98.58:864,0%,202.32
188.114.97.10:1014,0%,202.33
188.114.97.36:891,0%,202.33
188.114.98.211:2506,0%,202.43
188.114.99.191:968,0%,202.44
188.114.96.76:1180,0%,202.45
188.114.98.67:7281,0%,202.46
188.114.96.84:8319,0%,202.52
188.114.98.73:903,0%,202.56
188.114.96.183:4500,0%,202.58
188.114.98.197:8319,0%,202.59
188.114.98.212:880,0%,202.62
188.114.98.144:859,0%,202.62
188.114.97.247:943,0%,202.77
188.114.98.165:7156,0%,202.85
188.114.99.246:4177,0%,202.87
188.114.98.203:8319,0%,202.96
188.114.96.243:946,0%,203.10
188.114.97.31:3476,0%,203.15
188.114.99.17:4198,0%,203.19
188.114.96.208:1014,0%,203.25
188.114.99.92:880,0%,203.28
188.114.98.183:500,0%,203.44
188.114.99.140:946,0%,203.48
188.114.98.67:7103,0%,203.51
188.114.99.112:943,0%,203.52
188.114.98.97:928,0%,203.55
188.114.99.174:1074,0%,203.62
188.114.97.245:928,0%,203.62
188.114.97.203:943,0%,203.64
188.114.98.225:942,0%,203.67
188.114.96.251:890,0%,203.80
188.114.99.217:864,0%,203.90
188.114.98.67:3476,0%,203.93
188.114.98.167:2408,0%,203.96
188.114.97.132:1180,0%,203.98
188.114.96.173:5956,0%,204.04
188.114.97.236:890,0%,204.16
188.114.97.19:878,0%,204.18
188.114.98.64:1010,0%,204.29
188.114.97.144:3138,0%,204.30
188.114.98.111:891,0%,204.30
188.114.96.137:7156,0%,204.36
188.114.98.195:859,0%,204.41
188.114.99.54:1018,0%,204.44
188.114.97.128:1014,0%,204.48
188.114.98.232:1070,0%,204.62
188.114.98.83:7152,0%,204.67
188.114.97.12:864,0%,204.70
188.114.98.198:854,0%,204.80
188.114.97.41:2506,0%,204.91
188.114.96.6:1074,0%,204.94
188.114.97.136:7103,0%,205.07
188.114.99.129:864,0%,205.10
188.114.99.229:4500,0%,205.10
188.114.97.104:1843,0%,205.12
188.114.97.94:500,0%,205.14
188.114.99.13:3138,0%,205.15
188.114.98.218:4233,0%,205.20
188.114.99.224:859,0%,205.29
188.114.98.249:500,0%,205.38
188.114.98.152:987,0%,205.47
188.114.99.15:3476,0%,205.56
188.114.97.236:908,0%,205.65
188.114.98.196:1002,0%,205.74
188.114.96.207:934,0%,205.88
188.114.97.254:987,0%,205.93
188.114.99.65:1010,0%,205.99
188.114.99.199:934,0%,206.05
188.114.99.79:4177,0%,206.05
188.114.98.232:939,0%,206.07
188.114.96.17:854,0%,206.28
188.114.98.113:955,0%,206.35
188.114.98.238:1387,0%,206.38
188.114.97.101:894,0%,206.40
188.114.97.135:908,0%,206.47
188.114.98.162:1018,0%,206.49
188.114.96.90:8886,0%,206.53
188.114.98.163:955,0%,206.61
188.114.97.111:946,0%,206.64
188.114.98.15:942,0%,206.71
188.114.98.78:1843,0%,206.83
188.114.96.82:928,0%,206.90
188.114.99.185:908,0%,206.97
188.114.97.145:955,0%,206.98
188.114.96.142:3581,0%,206.98
188.114.96.254:891,0%,207.39
188.114.98.78:894,0%,207.65
188.114.96.60:1070,0%,207.80
188.114.97.38:5956,0%,208.01
188.114.98.30:946,0%,208.08
188.114.96.205:5279,0%,208.08
188.114.99.132:4177,0%,208.08
188.114.98.172:7281,0%,208.09
188.114.96.105:878,0%,208.10
188.114.97.241:1018,0%,208.11
188.114.96.51:7281,0%,208.17
188.114.99.187:903,0%,208.18
188.114.99.61:1070,0%,208.20
188.114.99.26:864,0%,208.25
188.114.98.139:7559,0%,208.25
188.114.96.50:8742,0%,208.26
188.114.97.68:1002,0%,208.26
188.114.98.22:7152,0%,208.30
188.114.96.135:988,0%,208.32
188.114.98.188:1002,0%,208.34
188.114.98.136:943,0%,208.34
188.114.99.85:968,0%,208.35
188.114.98.23:7103,0%,208.38
188.114.98.255:2371,0%,208.39
188.114.99.40:880,0%,208.40
188.114.98.190:942,0%,208.40
188.114.97.150:7281,0%,208.42
188.114.98.98:908,0%,208.44
188.114.98.106:2408,0%,208.51
188.114.98.170:955,0%,208.51
188.114.98.245:945,0%,208.55
188.114.98.43:8886,0%,208.55
188.114.97.227:939,0%,208.57
188.114.98.115:8886,0%,208.58
188.114.99.92:1074,0%,208.58
188.114.97.245:859,0%,208.60
188.114.98.108:7103,0%,208.65
188.114.99.195:1180,0%,208.70
188.114.99.119:1010,0%,208.74
188.114.98.169:908,0%,208.81
188.114.97.229:4233,0%,208.86
188.114.99.23:1010,0%,208.87
188.114.98.16:946,0%,208.88
188.114.96.205:7156,0%,208.88
188.114.99.216:4198,0%,208.89
188.114.98.158:903,0%,208.91
188.114.96.42:4233,0%,208.93
188.114.96.37:1387,0%,208.94
188.114.98.160:7152,0%,209.03
188.114.97.48:945,0%,209.03
188.114.97.87:4233,0%,209.06
188.114.96.147:894,0%,209.11
188.114.98.23:2371,0%,209.13
188.114.98.83:934,0%,209.13
188.114.97.26:4500,0%,209.18
188.114.99.234:8742,0%,209.23
188.114.97.250:2408,0%,209.30
188.114.98.16:7281,0%,209.34
188.114.99.66:500,0%,209.65
188.114.99.202:8742,0%,209.90
188.114.99.40:1701,0%,209.92
188.114.99.234:894,0%,209.95
188.114.98.95:864,0%,209.99
188.114.99.209:1387,0%,210.07
188.114.99.115:3476,0%,210.14
188.114.96.161:988,0%,210.16
188.114.97.158:3581,0%,210.25
188.114.98.157:2408,0%,210.27
188.114.96.32:908,0%,210.31
188.114.97.196:1074,0%,210.35
188.114.99.224:1180,0%,210.37
188.114.98.241:908,0%,210.39
188.114.99.21:2506,0%,210.41
188.114.99.192:4500,0%,210.44
188.114.98.129:864,0%,210.45
188.114.98.252:968,0%,210.49
188.114.97.127:854,0%,210.57
188.114.99.136:3854,0%,210.60
188.114.98.106:7152,0%,210.69
188.114.99.247:943,0%,210.72
188.114.97.250:8742,0%,210.79
188.114.97.187:942,0%,210.80
188.114.97.23:1010,0%,210.83
188.114.98.134:1014,0%,210.86
188.114.98.49:987,0%,210.86
188.114.96.32:955,0%,210.92
188.114.98.61:1002,0%,210.92
188.114.99.98:968,0%,210.95
188.114.98.17:4198,0%,210.96
188.114.97.108:1074,0%,210.96
188.114.97.127:7281,0%,210.97
188.114.99.148:968,0%,211.01
188.114.97.172:854,0%,211.09
188.114.96.214:2408,0%,211.09
188.114.99.57:3581,0%,211.10
188.114.96.255:8319,0%,211.18
188.114.98.25:859,0%,211.19
188.114.97.60:894,0%,211.29
188.114.98.20:1018,0%,211.32
188.114.98.61:987,0%,211.32
188.114.97.227:890,0%,211.42
188.114.96.140:955,0%,211.48
188.114.96.130:1387,0%,211.49
188.114.99.59:1014,0%,211.53
188.114.99.33:968,0%,211.63
188.114.97.158:4198,0%,211.67
188.114.98.162:7281,0%,211.82
188.114.96.31:3854,0%,211.87
188.114.98.49:864,0%,211.92
188.114.98.88:864,0%,212.00
188.114.98.135:1701,0%,212.08
188.114.98.219:894,0%,212.10
188.114.96.41:942,0%,212.36
188.114.96.163:2506,0%,212.57
188.114.99.176:880,0%,212.58
188.114.96.95:5956,0%,212.72
188.114.99.85:5956,0%,212.75
188.114.99.131:3138,0%,212.83
188.114.98.24:2506,0%,213.05
188.114.97.159:3581,0%,213.12
188.114.98.198:987,0%,213.17
188.114.99.79:988,0%,213.27
188.114.97.220:908,0%,213.77
188.114.97.254:939,0%,213.83
188.114.97.196:939,0%,214.39
188.114.98.220:1701,0%,214.63
188.114.98.102:988,0%,214.69
188.114.99.23:2506,0%,214.70
188.114.98.189:1843,0%,214.72
188.114.98.188:4233,0%,214.78
188.114.98.183:1843,0%,214.79
188.114.98.199:1387,0%,214.79
188.114.99.111:7103,0%,214.80
188.114.96.168:1002,0%,214.84
188.114.99.2:928,0%,214.89
188.114.97.231:942,0%,214.93
188.114.99.170:4198,0%,214.99
188.114.98.178:7156,0%,215.04
188.114.96.31:878,0%,215.05
188.114.99.248:8886,0%,215.05
188.114.98.68:1387,0%,215.12
188.114.99.78:1010,0%,215.38
188.114.97.31:5279,0%,215.42
188.114.97.121:500,0%,215.48
188.114.98.101:903,0%,215.51
188.114.99.169:894,0%,215.76
188.114.99.192:8319,0%,215.85
188.114.97.201:2371,0%,215.99
188.114.98.19:934,0%,216.02
188.114.99.149:903,0%,216.22
188.114.99.64:2506,0%,216.30
188.114.97.249:1074,0%,216.35
188.114.97.116:1387,0%,216.52
188.114.97.160:8886,0%,216.53
188.114.96.130:1843,0%,216.61
188.114.98.147:878,0%,216.97
188.114.96.77:1701,0%,217.01
188.114.98.86:859,0%,217.01
188.114.98.20:7156,0%,217.10
188.114.97.176:1002,0%,217.19
188.114.96.69:5956,0%,217.53
188.114.99.172:500,0%,217.77
188.114.98.247:3581,0%,219.12
188.114.98.52:939,0%,219.24
188.114.97.162:1010,0%,221.26
188.114.96.39:3581,0%,221.38
188.114.97.255:891,0%,221.70
188.114.97.50:3854,0%,222.65
188.114.98.31:945,0%,223.02
162.159.195.224:928,10%,153.72
