IP:Port,Loss,Latency
162.159.192.183:1387,0%,155.87
162.159.192.109:928,0%,156.04
162.159.192.241:1074,0%,156.05
162.159.195.119:945,0%,156.20
162.159.195.90:3476,0%,157.04
162.159.192.222:8854,0%,157.23
162.159.192.149:928,0%,157.61
162.159.195.138:7156,0%,157.79
162.159.195.138:946,0%,157.90
162.159.195.63:864,0%,158.03
162.159.192.40:8742,0%,158.05
162.159.192.151:939,0%,158.07
162.159.195.192:880,0%,158.11
162.159.195.186:864,0%,158.15
162.159.192.16:5279,0%,158.15
162.159.195.200:3581,0%,158.24
162.159.195.222:8886,0%,158.32
162.159.195.1:7559,0%,158.34
162.159.192.248:859,0%,158.37
162.159.192.16:1387,0%,158.39
162.159.192.200:988,0%,158.39
162.159.192.138:1018,0%,158.40
162.159.192.11:955,0%,158.40
162.159.195.103:2371,0%,158.43
162.159.192.126:1018,0%,158.45
162.159.195.115:7103,0%,158.47
162.159.192.215:4177,0%,158.49
162.159.192.89:894,0%,158.50
162.159.195.202:1018,0%,158.51
162.159.195.138:1018,0%,158.51
162.159.192.205:988,0%,158.52
162.159.192.213:7156,0%,158.54
162.159.195.129:934,0%,158.54
162.159.192.212:1018,0%,158.56
162.159.192.202:859,0%,158.58
162.159.195.92:943,0%,158.60
162.159.195.200:2506,0%,158.60
162.159.195.6:908,0%,158.62
162.159.192.147:934,0%,158.62
162.159.192.215:1843,0%,158.63
162.159.192.110:500,0%,158.64
162.159.195.239:1014,0%,158.64
162.159.195.240:878,0%,158.65
162.159.195.239:880,0%,158.66
162.159.192.47:880,0%,158.70
162.159.192.79:7281,0%,158.71
162.159.192.195:955,0%,158.72
162.159.192.167:928,0%,158.72
162.159.195.79:943,0%,158.73
162.159.195.2:854,0%,158.73
162.159.192.169:4233,0%,158.73
162.159.192.125:943,0%,158.75
162.159.192.160:880,0%,158.75
162.159.195.219:880,0%,158.78
162.159.192.61:3581,0%,158.79
162.159.192.47:5956,0%,158.79
162.159.192.95:859,0%,158.80
162.159.195.219:3854,0%,158.84
162.159.192.88:3476,0%,158.86
162.159.195.172:854,0%,158.90
162.159.192.246:1018,0%,158.91
162.159.195.254:955,0%,158.91
162.159.192.185:4177,0%,158.93
162.159.192.50:945,0%,158.93
162.159.195.174:894,0%,158.93
162.159.195.27:880,0%,158.93
162.159.195.18:8319,0%,158.94
162.159.192.58:928,0%,158.94
162.159.195.3:943,0%,158.95
162.159.192.152:854,0%,158.97
162.159.192.61:8742,0%,159.00
162.159.192.79:890,0%,159.01
162.159.195.244:7559,0%,159.01
162.159.195.85:8742,0%,159.02
162.159.195.186:859,0%,159.07
162.159.192.59:939,0%,159.08
162.159.195.153:1018,0%,159.10
162.159.192.209:928,0%,159.11
162.159.192.16:988,0%,159.13
162.159.192.100:859,0%,159.16
162.159.192.113:880,0%,159.17
162.159.195.196:3138,0%,159.22
162.159.195.106:1070,0%,159.25
162.159.192.151:8886,0%,159.59
162.159.195.173:859,0%,159.60
162.159.192.86:7559,0%,159.79
162.159.192.155:1070,0%,160.01
162.159.195.99:943,0%,160.01
162.159.192.251:859,0%,160.07
162.159.195.27:854,0%,160.09
162.159.192.132:1014,0%,160.15
162.159.192.106:4500,0%,160.31
162.159.195.38:1010,0%,160.35
162.159.192.100:1018,0%,160.40
162.159.192.251:4177,0%,160.45
162.159.195.199:908,0%,160.62
162.159.192.142:908,0%,160.98
162.159.192.86:1014,0%,161.23
162.159.195.236:3854,0%,161.87
162.159.192.177:2371,0%,162.10
162.159.192.33:859,0%,162.15
162.159.195.182:1070,0%,162.24
162.159.192.31:945,0%,162.35
162.159.192.111:8742,0%,162.82
162.159.192.49:854,0%,162.82
162.159.195.228:2371,0%,164.70
162.159.195.38:3138,0%,166.52
162.159.192.131:4233,0%,166.67
162.159.192.36:4233,0%,166.75
162.159.195.48:1387,0%,166.80
162.159.195.102:880,0%,166.84
162.159.192.143:8319,0%,166.87
162.159.192.125:2506,0%,166.90
162.159.192.204:2506,0%,167.07
162.159.195.252:5279,0%,175.17
162.159.195.205:8886,0%,175.47
162.159.192.99:1002,0%,175.55
162.159.192.186:903,0%,175.64
162.159.195.26:8886,0%,175.73
162.159.192.237:3854,0%,175.75
162.159.192.121:854,0%,175.95
188.114.98.142:8742,0%,180.05
162.159.195.142:1018,0%,180.07
162.159.195.81:8854,0%,180.11
162.159.195.130:894,0%,180.35
188.114.98.115:2408,0%,180.39
162.159.195.92:7103,0%,180.42
188.114.97.87:894,0%,180.42
162.159.192.100:7559,0%,180.43
188.114.99.157:945,0%,180.92
162.159.192.101:864,0%,181.00
188.114.96.93:500,0%,181.25
188.114.98.150:934,0%,186.85
188.114.99.157:3854,0%,186.87
188.114.99.179:2371,0%,188.78
188.114.98.109:968,0%,188.80
188.114.97.46:3476,0%,188.81
188.114.98.204:3138,0%,188.92
188.114.97.140:3476,0%,188.97
188.114.98.121:955,0%,189.07
188.114.98.57:500,0%,189.07
188.114.96.114:1843,0%,189.14
188.114.97.33:7559,0%,189.21
188.114.96.43:1074,0%,189.27
188.114.98.59:4177,0%,189.30
188.114.97.18:934,0%,189.33
188.114.99.15:3854,0%,189.41
188.114.98.4:7281,0%,189.46
188.114.97.59:1002,0%,189.47
188.114.98.121:3581,0%,189.48
188.114.98.7:8854,0%,189.48
188.114.99.251:1014,0%,189.49
188.114.96.205:1180,0%,189.51
188.114.97.71:4500,0%,189.51
188.114.96.190:7281,0%,189.59
188.114.96.68:890,0%,189.64
188.114.97.222:7281,0%,189.65
188.114.97.222:864,0%,189.66
188.114.99.41:943,0%,189.72
188.114.96.121:1701,0%,189.79
188.114.98.140:945,0%,190.01
188.114.97.162:859,0%,190.12
188.114.97.67:3581,0%,190.20
188.114.99.99:4198,0%,190.51
188.114.99.127:878,0%,190.58
188.114.96.52:943,0%,190.72
188.114.99.6:903,0%,190.82
188.114.97.181:1014,0%,192.07
188.114.97.45:3581,0%,194.93
188.114.99.247:4198,0%,195.06
188.114.97.71:864,0%,195.14
188.114.98.14:7559,0%,195.14
188.114.97.178:5956,0%,195.23
188.114.98.216:854,0%,195.26
188.114.98.216:1010,0%,195.27
188.114.96.228:4500,0%,195.29
188.114.97.243:1014,0%,195.37
188.114.98.64:8742,0%,195.38
188.114.96.147:928,0%,195.40
188.114.96.147:5279,0%,195.41
188.114.99.15:7559,0%,195.42
188.114.99.247:7559,0%,195.44
188.114.96.171:8319,0%,195.44
188.114.98.170:2371,0%,195.46
188.114.97.199:1701,0%,195.49
188.114.96.146:903,0%,195.51
188.114.97.96:7559,0%,195.52
188.114.96.236:945,0%,195.52
188.114.98.200:5279,0%,195.57
188.114.97.230:939,0%,195.64
188.114.98.232:2371,0%,195.66
188.114.99.132:4198,0%,195.68
188.114.99.197:903,0%,195.70
188.114.97.79:4198,0%,195.71
188.114.99.36:943,0%,195.74
188.114.97.107:1701,0%,195.75
188.114.97.11:2408,0%,195.78
188.114.99.147:2506,0%,195.78
188.114.98.23:1002,0%,195.83
188.114.97.168:943,0%,195.97
188.114.97.18:4233,0%,196.00
188.114.97.59:8854,0%,196.20
188.114.98.183:4198,0%,196.23
188.114.99.212:988,0%,196.26
188.114.99.79:880,0%,196.47
188.114.96.90:7559,0%,196.56
188.114.96.87:2371,0%,196.80
188.114.99.26:1843,0%,197.25
188.114.98.43:928,0%,197.63
188.114.98.4:4198,0%,198.49
188.114.96.98:5956,0%,198.66
188.114.96.152:2371,0%,198.83
188.114.96.251:891,0%,198.98
188.114.98.70:2506,0%,199.05
188.114.97.203:955,0%,199.19
188.114.97.167:945,0%,199.26
188.114.98.28:4177,0%,199.43
188.114.96.98:878,0%,199.51
188.114.96.109:2506,0%,199.93
188.114.96.92:891,0%,200.00
188.114.96.194:890,0%,200.35
188.114.96.127:2408,0%,200.42
188.114.96.187:955,0%,201.19
188.114.99.93:903,0%,201.25
188.114.97.140:854,0%,201.36
188.114.99.107:1018,0%,201.47
188.114.96.193:1074,0%,201.48
188.114.99.24:945,0%,201.49
188.114.98.111:7281,0%,201.49
188.114.97.141:3581,0%,201.51
188.114.96.239:3854,0%,201.51
188.114.98.126:1387,0%,201.52
188.114.96.85:939,0%,201.55
188.114.96.152:988,0%,201.57
188.114.97.8:8319,0%,201.61
188.114.98.27:890,0%,201.64
188.114.98.155:890,0%,201.67
188.114.97.16:942,0%,201.73
188.114.98.111:4177,0%,201.73
188.114.99.119:7152,0%,201.74
188.114.97.116:1010,0%,201.76
188.114.97.223:7103,0%,201.76
188.114.99.40:943,0%,201.78
188.114.98.215:500,0%,201.86
188.114.99.112:7103,0%,201.87
188.114.96.176:7559,0%,201.88
188.114.98.89:1074,0%,201.97
188.114.97.100:880,0%,202.10
188.114.97.70:908,0%,202.17
188.114.98.69:880,0%,202.17
188.114.98.96:8854,0%,202.24
188.114.97.83:4500,0%,202.26
188.114.99.45:878,0%,202.32
188.114.98.41:2506,0%,202.36
188.114.99.104:1387,0%,202.40
188.114.99.35:939,0%,202.47
188.114.96.254:880,0%,202.56
188.114.96.212:942,0%,202.86
188.114.98.63:2371,0%,202.99
188.114.96.122:4233,0%,203.30
188.114.96.21:8319,0%,207.19
188.114.96.218:7156,0%,207.39
188.114.97.156:3854,0%,207.42
188.114.97.27:1014,0%,207.47
188.114.96.186:854,0%,207.48
188.114.96.181:3854,0%,207.48
188.114.97.217:880,0%,207.48
188.114.99.39:1701,0%,207.50
188.114.99.202:903,0%,207.51
188.114.97.12:1002,0%,207.52
188.114.97.96:7281,0%,207.53
188.114.96.95:1701,0%,207.53
188.114.98.183:7103,0%,207.56
188.114.97.90:7152,0%,207.59
188.114.97.163:939,0%,207.60
188.114.97.170:7152,0%,207.60
188.114.97.12:3581,0%,207.61
188.114.96.72:894,0%,207.62
188.114.98.175:5279,0%,207.63
188.114.99.153:500,0%,207.63
188.114.97.7:955,0%,207.67
188.114.97.223:8886,0%,207.70
188.114.97.98:1010,0%,207.71
188.114.98.124:2506,0%,207.71
188.114.99.170:859,0%,207.71
188.114.98.204:8742,0%,207.71
188.114.98.109:4177,0%,207.73
188.114.98.25:5279,0%,207.74
188.114.99.134:5956,0%,207.75
188.114.96.182:3581,0%,207.76
188.114.96.118:955,0%,207.76
188.114.98.76:894,0%,207.77
188.114.98.140:4177,0%,207.78
188.114.99.39:894,0%,207.78
188.114.96.255:1701,0%,207.78
188.114.96.12:942,0%,207.80
188.114.98.30:2506,0%,207.80
188.114.98.76:878,0%,207.81
188.114.99.228:2371,0%,207.82
188.114.99.235:5279,0%,207.84
188.114.97.228:942,0%,207.84
188.114.96.68:3854,0%,207.87
188.114.96.188:1701,0%,207.88
188.114.98.89:3581,0%,207.90
188.114.96.208:4198,0%,207.92
188.114.96.168:3581,0%,207.93
188.114.97.13:908,0%,207.94
188.114.96.129:2506,0%,207.95
188.114.97.209:4500,0%,207.96
188.114.98.74:7559,0%,207.97
188.114.97.192:1843,0%,207.97
188.114.99.171:1387,0%,207.97
188.114.97.168:1180,0%,207.98
188.114.98.38:4177,0%,207.99
188.114.97.26:880,0%,207.99
188.114.96.195:945,0%,208.01
188.114.99.206:8319,0%,208.01
188.114.99.76:8854,0%,208.02
188.114.98.152:1180,0%,208.03
188.114.98.7:1070,0%,208.04
188.114.99.165:928,0%,208.06
188.114.97.191:2371,0%,208.06
188.114.99.39:890,0%,208.06
188.114.98.45:4177,0%,208.07
188.114.99.44:8742,0%,208.07
188.114.97.150:4177,0%,208.07
188.114.98.9:942,0%,208.08
188.114.98.248:1387,0%,208.09
188.114.99.230:891,0%,208.10
188.114.99.97:878,0%,208.10
188.114.96.227:8319,0%,208.10
188.114.99.84:5279,0%,208.10
188.114.99.250:939,0%,208.11
188.114.97.7:859,0%,208.11
188.114.97.133:4233,0%,208.11
188.114.98.194:2371,0%,208.11
188.114.99.96:943,0%,208.12
188.114.96.160:946,0%,208.12
188.114.99.216:943,0%,208.13
188.114.97.7:1002,0%,208.16
188.114.97.117:3581,0%,208.17
188.114.97.163:2408,0%,208.17
188.114.99.134:8886,0%,208.17
188.114.98.253:2408,0%,208.17
188.114.97.62:8742,0%,208.18
188.114.98.231:1070,0%,208.19
188.114.99.124:890,0%,208.21
188.114.97.48:880,0%,208.21
188.114.99.132:1070,0%,208.22
188.114.96.174:934,0%,208.25
188.114.99.227:891,0%,208.26
188.114.96.81:1180,0%,208.27
188.114.99.152:5956,0%,208.28
188.114.96.208:894,0%,208.28
188.114.99.11:946,0%,208.29
188.114.97.240:945,0%,208.31
188.114.99.85:988,0%,208.31
188.114.98.79:4177,0%,208.34
188.114.98.162:7103,0%,208.34
188.114.97.186:3138,0%,208.35
188.114.97.207:1180,0%,208.36
188.114.99.56:880,0%,208.37
188.114.98.245:4198,0%,208.38
188.114.98.151:946,0%,208.38
188.114.97.58:5279,0%,208.38
188.114.97.74:955,0%,208.40
188.114.98.183:4177,0%,208.41
188.114.97.123:943,0%,208.42
188.114.97.242:968,0%,208.42
188.114.99.65:3854,0%,208.42
188.114.99.233:5956,0%,208.43
188.114.96.42:908,0%,208.44
188.114.98.99:943,0%,208.44
188.114.97.26:908,0%,208.45
188.114.96.210:891,0%,208.45
188.114.96.58:854,0%,208.46
188.114.96.217:945,0%,208.46
188.114.99.159:854,0%,208.46
188.114.98.100:5279,0%,208.49
188.114.97.71:8854,0%,208.49
188.114.96.153:943,0%,208.49
188.114.99.150:946,0%,208.49
188.114.99.60:8886,0%,208.51
188.114.97.13:2506,0%,208.51
188.114.97.110:946,0%,208.52
188.114.98.132:1843,0%,208.53
188.114.97.21:943,0%,208.53
188.114.99.152:1387,0%,208.53
188.114.97.66:2408,0%,208.54
188.114.97.254:1070,0%,208.55
188.114.97.162:2371,0%,208.58
188.114.98.252:1387,0%,208.58
188.114.99.60:908,0%,208.61
188.114.98.94:5279,0%,208.62
188.114.98.54:4500,0%,208.63
188.114.98.231:2408,0%,208.64
188.114.99.194:1074,0%,208.66
188.114.97.105:1701,0%,208.66
188.114.97.120:1070,0%,208.66
188.114.96.88:854,0%,208.68
188.114.99.10:1074,0%,208.68
188.114.99.140:968,0%,208.68
188.114.97.241:3476,0%,208.69
188.114.98.154:934,0%,208.70
188.114.98.234:946,0%,208.70
188.114.96.198:3854,0%,208.70
188.114.97.206:1701,0%,208.72
188.114.97.12:7156,0%,208.73
188.114.98.90:8742,0%,208.73
188.114.97.110:955,0%,208.74
188.114.97.133:7103,0%,208.79
188.114.99.96:946,0%,208.80
188.114.97.134:945,0%,208.81
188.114.98.99:955,0%,208.82
188.114.99.247:946,0%,208.84
188.114.99.149:7281,0%,208.85
188.114.99.97:943,0%,208.86
188.114.99.247:1074,0%,208.89
188.114.97.131:8319,0%,208.89
188.114.96.128:1074,0%,208.91
188.114.99.99:2506,0%,208.94
188.114.97.107:903,0%,208.95
188.114.97.73:987,0%,208.95
188.114.99.57:859,0%,208.95
188.114.96.154:1002,0%,208.96
188.114.99.236:1018,0%,208.97
188.114.98.204:928,0%,209.00
188.114.97.59:942,0%,209.01
188.114.97.213:1074,0%,209.01
188.114.98.234:943,0%,209.02
188.114.98.59:934,0%,209.03
188.114.98.92:1002,0%,209.06
188.114.96.80:1010,0%,209.06
188.114.98.176:934,0%,209.12
188.114.99.249:1843,0%,209.13
188.114.98.41:3581,0%,209.13
188.114.98.128:890,0%,209.15
188.114.97.241:1701,0%,209.16
188.114.98.53:942,0%,209.21
188.114.98.130:894,0%,209.21
188.114.96.69:3854,0%,209.26
188.114.96.240:3854,0%,209.30
188.114.97.240:3581,0%,209.36
188.114.99.145:1018,0%,209.40
188.114.98.62:1002,0%,209.45
188.114.98.220:859,0%,209.49
188.114.97.147:880,0%,209.50
188.114.96.198:4198,0%,209.55
188.114.98.113:891,0%,209.64
188.114.97.235:1070,0%,209.67
188.114.97.240:903,0%,209.67
188.114.98.237:880,0%,209.69
188.114.98.25:943,0%,209.72
188.114.96.86:1002,0%,209.75
188.114.99.44:7152,0%,209.88
188.114.98.149:8854,0%,209.98
188.114.96.178:1002,0%,210.02
188.114.99.46:894,0%,210.18
188.114.97.189:1070,0%,210.61
188.114.98.254:942,0%,210.61
188.114.99.250:8886,0%,210.95
188.114.96.60:7103,0%,211.00
188.114.96.24:1701,0%,211.17
188.114.99.121:988,0%,211.22
188.114.98.165:943,0%,216.66
188.114.96.112:1387,0%,219.66
188.114.98.82:880,0%,219.69
188.114.96.115:2408,0%,219.74
188.114.99.153:1843,0%,219.85
188.114.97.119:878,0%,219.92
188.114.97.93:945,0%,219.98
188.114.98.75:955,0%,220.02
188.114.98.160:854,0%,220.04
188.114.96.91:2408,0%,220.04
188.114.96.85:8854,0%,220.07
188.114.97.118:1002,0%,220.07
188.114.98.82:946,0%,220.07
188.114.96.134:1070,0%,220.13
188.114.99.38:890,0%,220.13
188.114.96.185:987,0%,220.15
188.114.98.144:988,0%,220.16
188.114.96.113:1387,0%,220.18
188.114.96.216:1074,0%,220.19
188.114.99.210:934,0%,220.19
188.114.96.28:3581,0%,220.19
188.114.96.160:854,0%,220.20
188.114.99.184:945,0%,220.22
188.114.99.115:4233,0%,220.22
188.114.96.10:7156,0%,220.22
188.114.99.216:955,0%,220.23
188.114.98.172:864,0%,220.23
188.114.96.167:1074,0%,220.23
188.114.98.160:3581,0%,220.23
188.114.97.236:864,0%,220.27
188.114.98.11:890,0%,220.28
188.114.98.176:4177,0%,220.29
188.114.98.139:939,0%,220.30
188.114.96.81:7559,0%,220.31
188.114.96.200:8319,0%,220.31
188.114.96.197:946,0%,220.35
188.114.97.128:8886,0%,220.36
188.114.97.81:7559,0%,220.37
188.114.98.153:4177,0%,220.38
188.114.96.156:5956,0%,220.39
188.114.98.193:7559,0%,220.39
188.114.97.34:3854,0%,220.42
188.114.96.8:8854,0%,220.42
188.114.96.242:7156,0%,220.43
188.114.98.198:880,0%,220.44
188.114.99.103:1387,0%,220.48
188.114.97.22:859,0%,220.48
188.114.99.95:880,0%,220.53
188.114.98.1:7156,0%,220.53
188.114.96.126:5279,0%,220.55
188.114.98.78:1014,0%,220.55
188.114.99.231:903,0%,220.57
188.114.97.119:945,0%,220.57
188.114.97.122:7103,0%,220.57
188.114.98.242:903,0%,220.60
188.114.98.207:928,0%,220.61
188.114.99.63:942,0%,220.62
188.114.98.136:8319,0%,220.63
188.114.96.32:3854,0%,220.64
188.114.98.144:987,0%,220.65
188.114.97.119:500,0%,220.65
188.114.96.74:1843,0%,220.66
188.114.96.20:854,0%,220.66
188.114.97.147:4198,0%,220.67
188.114.97.173:500,0%,220.67
188.114.98.199:1074,0%,220.70
188.114.96.250:1180,0%,220.71
188.114.96.155:1070,0%,220.72
188.114.97.35:1014,0%,220.72
188.114.96.160:3138,0%,220.72
188.114.98.32:8319,0%,220.73
188.114.97.65:8854,0%,220.73
188.114.98.125:2371,0%,220.76
188.114.98.151:3476,0%,220.77
188.114.99.172:1010,0%,220.79
188.114.96.115:3581,0%,220.80
188.114.98.172:1074,0%,220.82
188.114.98.201:968,0%,220.85
188.114.96.158:891,0%,220.88
188.114.99.48:945,0%,220.89
188.114.98.82:4233,0%,220.89
188.114.99.123:1010,0%,220.90
188.114.98.177:880,0%,220.92
188.114.96.116:2506,0%,220.92
188.114.99.51:968,0%,220.93
188.114.98.85:859,0%,220.94
188.114.99.8:878,0%,220.95
188.114.96.99:945,0%,220.95
188.114.96.168:500,0%,220.97
188.114.98.199:859,0%,220.99
188.114.98.228:5279,0%,221.02
188.114.96.214:864,0%,221.03
188.114.97.100:3476,0%,221.05
188.114.97.39:945,0%,221.08
188.114.98.112:864,0%,221.08
188.114.99.123:5956,0%,221.09
188.114.97.196:864,0%,221.10
188.114.96.182:928,0%,221.10
188.114.98.242:3854,0%,221.12
188.114.99.187:500,0%,221.13
188.114.97.204:3581,0%,221.14
188.114.99.174:5956,0%,221.15
188.114.97.14:4177,0%,221.15
188.114.97.39:2408,0%,221.15
188.114.98.247:1010,0%,221.16
188.114.97.88:2506,0%,221.17
188.114.99.46:1701,0%,221.17
188.114.97.75:955,0%,221.19
188.114.99.118:7152,0%,221.22
188.114.96.176:945,0%,221.22
188.114.98.208:1014,0%,221.26
188.114.96.254:4500,0%,221.27
188.114.96.41:2408,0%,221.30
188.114.98.168:7281,0%,221.31
188.114.99.172:891,0%,221.32
188.114.96.229:8886,0%,221.32
188.114.99.58:8742,0%,221.33
188.114.98.122:5956,0%,221.35
188.114.97.234:7156,0%,221.36
188.114.96.153:880,0%,221.37
188.114.97.215:928,0%,221.38
188.114.97.202:987,0%,221.39
188.114.96.253:2371,0%,221.39
188.114.98.41:7559,0%,221.42
188.114.98.108:2506,0%,221.43
188.114.98.217:1180,0%,221.45
188.114.98.168:5956,0%,221.45
188.114.97.124:7152,0%,221.50
188.114.97.229:878,0%,221.51
188.114.97.255:3854,0%,221.53
188.114.98.211:880,0%,221.57
188.114.98.135:859,0%,221.64
188.114.98.65:955,0%,221.65
188.114.97.80:4233,0%,221.68
188.114.96.77:943,0%,221.71
188.114.96.253:7156,0%,221.71
188.114.99.39:7559,0%,221.81
188.114.97.53:1002,0%,221.82
188.114.96.102:1180,0%,221.91
188.114.99.23:890,0%,222.09
188.114.96.158:987,0%,222.11
188.114.98.133:955,0%,222.25
188.114.99.216:1387,0%,222.33
188.114.98.153:955,0%,222.49
188.114.98.199:1070,0%,222.66
188.114.99.241:878,0%,222.70
188.114.99.235:5956,0%,222.74
188.114.99.244:8854,0%,222.78
188.114.99.204:942,0%,222.87
188.114.96.159:1180,0%,223.41
188.114.96.202:946,0%,223.46
188.114.97.89:908,0%,223.74
188.114.96.66:4177,0%,227.59
188.114.98.91:8854,20%,209.04
