IP:Port,Loss,Latency
162.159.195.232:955,0%,225.00
188.114.98.175:934,0%,225.01
162.159.192.235:4500,0%,225.02
188.114.96.77:5279,0%,225.02
188.114.98.174:7156,0%,225.04
188.114.98.114:7152,0%,225.04
162.159.192.109:8854,0%,225.04
188.114.96.156:988,0%,225.06
188.114.98.190:4177,0%,225.06
188.114.96.145:3581,0%,225.06
188.114.99.214:8854,0%,225.07
188.114.97.170:4198,0%,225.08
188.114.97.64:968,0%,225.08
188.114.96.187:3476,0%,225.10
188.114.97.242:1014,0%,225.11
162.159.192.150:8854,0%,225.11
188.114.97.200:891,0%,225.11
162.159.195.246:1843,0%,225.11
188.114.96.251:2408,0%,225.11
188.114.98.99:945,0%,225.12
188.114.97.50:987,0%,225.15
188.114.99.218:4500,0%,225.16
162.159.195.129:988,0%,225.18
188.114.96.51:988,0%,225.18
188.114.97.34:3476,0%,225.20
162.159.192.148:500,0%,225.21
188.114.96.23:878,0%,225.22
188.114.99.119:928,0%,225.25
188.114.96.117:2371,0%,225.28
188.114.97.47:5956,0%,225.31
188.114.98.229:1018,0%,225.32
188.114.99.103:1074,0%,225.33
188.114.98.66:891,0%,225.33
188.114.99.250:890,0%,225.33
188.114.98.47:7281,0%,225.33
188.114.97.215:7103,0%,225.35
162.159.192.113:891,0%,225.35
162.159.195.228:859,0%,225.36
188.114.99.177:7152,0%,225.37
162.159.192.192:1843,0%,225.41
188.114.98.199:4500,0%,225.42
188.114.98.113:5956,0%,225.46
188.114.96.71:903,0%,225.46
188.114.96.175:8319,0%,225.49
188.114.98.224:864,0%,225.52
188.114.99.139:1074,0%,225.54
188.114.98.248:1014,0%,225.55
162.159.192.226:3581,0%,225.56
162.159.195.250:5279,0%,225.58
188.114.96.39:2371,0%,225.58
188.114.96.5:890,0%,225.58
188.114.98.141:5279,0%,225.59
162.159.192.101:988,0%,225.60
162.159.195.198:4500,0%,225.61
188.114.99.225:4198,0%,225.62
188.114.96.151:7152,0%,225.65
162.159.192.219:3854,0%,225.65
188.114.99.14:8886,0%,225.67
188.114.97.215:4233,0%,225.67
188.114.96.4:859,0%,225.69
162.159.192.150:955,0%,225.70
188.114.98.159:4233,0%,225.70
188.114.98.144:942,0%,225.72
188.114.97.40:903,0%,225.74
188.114.97.192:894,0%,225.77
188.114.96.188:4198,0%,225.79
188.114.96.57:880,0%,225.79
188.114.98.25:854,0%,225.82
188.114.97.9:945,0%,225.83
188.114.96.6:5279,0%,225.84
188.114.96.184:3476,0%,225.84
162.159.192.251:908,0%,225.85
162.159.195.66:1074,0%,225.85
188.114.96.125:3581,0%,225.86
188.114.99.83:8854,0%,225.87
162.159.192.194:934,0%,225.90
162.159.195.88:8886,0%,225.92
162.159.192.186:1018,0%,225.92
162.159.192.61:903,0%,225.93
188.114.98.76:2408,0%,225.96
162.159.192.253:2371,0%,225.96
162.159.195.10:4177,0%,225.96
188.114.98.32:1180,0%,225.98
188.114.99.200:1014,0%,226.00
188.114.98.108:3854,0%,226.00
162.159.192.153:2408,0%,226.01
162.159.195.169:859,0%,226.01
188.114.98.255:968,0%,226.01
188.114.96.120:1018,0%,226.03
162.159.195.224:934,0%,226.03
188.114.96.152:1070,0%,226.04
162.159.192.224:8319,0%,226.04
162.159.192.22:880,0%,226.04
188.114.96.5:7559,0%,226.08
162.159.192.183:4177,0%,226.09
188.114.97.79:1701,0%,226.25
188.114.99.183:3138,0%,226.25
188.114.98.232:500,0%,226.26
162.159.195.158:934,0%,226.28
188.114.96.13:3854,0%,226.34
162.159.195.15:894,0%,226.38
188.114.97.48:1180,0%,226.39
162.159.195.17:7103,0%,226.48
188.114.97.177:1018,0%,226.48
162.159.192.232:8319,0%,226.49
188.114.97.138:8886,0%,226.52
188.114.96.161:7156,0%,226.54
188.114.99.20:934,0%,226.56
188.114.96.55:1387,0%,226.62
188.114.96.145:934,0%,226.62
162.159.192.146:3138,0%,226.63
188.114.96.160:968,0%,226.65
188.114.98.152:2408,0%,226.67
188.114.96.113:5956,0%,226.67
162.159.195.56:4198,0%,226.68
188.114.98.158:1070,0%,226.70
188.114.97.65:939,0%,226.71
162.159.195.236:8854,0%,226.71
188.114.97.206:943,0%,226.74
188.114.97.203:4177,0%,226.80
188.114.97.169:8854,0%,226.81
188.114.99.192:945,0%,226.82
188.114.99.10:7281,0%,226.87
188.114.99.56:4500,0%,226.90
188.114.98.123:7559,0%,226.91
188.114.99.83:955,0%,226.98
188.114.96.187:987,0%,227.01
188.114.99.58:988,0%,227.02
162.159.195.30:1018,0%,227.02
188.114.99.222:894,0%,227.04
188.114.98.11:942,0%,227.07
188.114.98.206:7281,0%,227.07
162.159.195.54:2408,0%,227.07
162.159.192.176:3476,0%,227.08
188.114.98.176:945,0%,227.08
188.114.97.246:988,0%,227.12
188.114.97.93:1843,0%,227.17
162.159.192.207:7103,0%,227.20
188.114.97.112:4177,0%,227.20
162.159.192.202:946,0%,227.23
188.114.98.244:1002,0%,227.25
188.114.96.160:2371,0%,227.28
188.114.98.132:4198,0%,227.30
188.114.98.17:2506,0%,227.31
188.114.99.217:1002,0%,227.32
188.114.96.2:955,0%,227.33
188.114.98.28:5956,0%,227.34
162.159.195.25:934,0%,227.35
162.159.192.199:945,0%,227.35
188.114.99.23:2371,0%,227.38
162.159.195.58:3581,0%,227.39
162.159.195.209:878,0%,227.40
188.114.98.87:1701,0%,227.42
188.114.99.102:1387,0%,227.44
188.114.96.70:4233,0%,227.45
162.159.192.145:7281,0%,227.50
162.159.192.67:942,0%,227.60
162.159.195.80:8319,0%,227.62
162.159.192.179:928,0%,227.66
188.114.97.45:1014,0%,227.68
188.114.97.30:928,0%,227.69
188.114.96.171:3138,0%,227.71
188.114.96.196:1018,0%,227.72
188.114.98.237:1014,0%,227.73
162.159.192.166:988,0%,227.78
188.114.97.126:987,0%,227.78
162.159.195.199:987,0%,227.79
188.114.98.52:1074,0%,227.80
162.159.192.40:987,0%,227.80
162.159.192.177:2506,0%,227.81
162.159.192.87:880,0%,227.81
188.114.96.254:987,0%,227.83
188.114.96.150:7103,0%,227.85
188.114.99.53:878,0%,227.86
188.114.99.98:4500,0%,227.87
188.114.98.61:939,0%,227.89
188.114.96.67:955,0%,227.89
188.114.97.175:7152,0%,227.89
162.159.192.241:1843,0%,227.92
188.114.98.58:864,0%,228.06
188.114.98.188:943,0%,228.07
188.114.98.59:1701,0%,228.08
188.114.97.223:2506,0%,228.09
162.159.192.50:8742,0%,228.11
162.159.195.114:7559,0%,228.18
188.114.98.182:3854,0%,228.18
188.114.99.145:946,0%,228.20
188.114.99.104:864,0%,228.20
188.114.99.254:8742,0%,228.21
188.114.98.243:8854,0%,228.47
188.114.99.154:500,0%,228.65
188.114.96.165:1010,0%,228.78
188.114.96.92:4500,0%,228.98
188.114.97.173:891,0%,229.03
188.114.99.178:1002,0%,229.11
188.114.96.47:3854,0%,229.11
188.114.98.75:859,0%,229.14
188.114.98.204:988,0%,229.15
188.114.96.89:3138,0%,229.17
188.114.99.136:891,0%,229.41
188.114.99.67:908,10%,224.87
162.159.192.169:1701,10%,226.72
162.159.192.102:891,10%,228.31
188.114.98.47:928,20%,223.28
162.159.195.247:4177,20%,223.82
162.159.192.53:946,20%,223.82
188.114.98.157:7281,20%,225.58
162.159.195.13:2371,20%,227.57
162.159.195.210:1074,30%,223.50
188.114.96.52:1010,30%,223.66
188.114.97.89:7152,30%,225.31
188.114.97.226:8742,30%,227.45
188.114.98.83:890,40%,223.65
188.114.96.15:7281,40%,223.99
188.114.97.4:894,40%,224.24
188.114.96.194:934,40%,225.18
188.114.97.108:1018,50%,223.54
188.114.99.204:5279,50%,223.74
188.114.99.87:946,50%,223.88
188.114.97.186:934,50%,224.06
188.114.99.1:934,60%,224.05
188.114.96.45:968,60%,227.21
162.159.192.162:2506,70%,222.31
188.114.96.128:7559,70%,223.51
162.159.195.67:4198,70%,228.99
162.159.195.170:4500,80%,222.82
162.159.195.21:1074,80%,223.97
188.114.99.85:5956,80%,224.06
162.159.192.10:8886,80%,224.72
162.159.192.4:945,90%,222.83
188.114.96.177:8854,90%,224.11
188.114.99.92:7281,90%,228.91
188.114.99.124:7156,90%,228.95
162.159.195.135:7152,90%,232.95
162.159.195.134:987,90%,235.71
188.114.96.173:934,90%,238.54
