IP:Port,Loss,Latency
162.159.195.31:3581,0%,153.65
162.159.195.174:7559,0%,153.66
162.159.195.201:943,0%,153.72
162.159.195.31:945,0%,153.73
162.159.195.64:864,0%,153.74
162.159.195.33:7152,0%,153.74
162.159.195.197:987,0%,153.75
162.159.195.205:8886,0%,153.76
162.159.192.243:908,0%,153.87
162.159.192.0:3138,0%,153.94
162.159.192.134:7152,0%,153.98
162.159.192.12:4500,0%,154.14
162.159.195.218:3138,0%,154.15
162.159.195.34:968,0%,154.17
162.159.192.162:4198,0%,154.20
162.159.192.239:1074,0%,154.41
162.159.195.226:7559,0%,154.45
162.159.192.173:1387,0%,154.46
162.159.192.121:8319,0%,154.50
162.159.192.70:2371,0%,154.54
162.159.195.34:5279,0%,154.82
162.159.195.212:3854,0%,154.86
162.159.195.20:5956,0%,154.92
162.159.192.65:7103,0%,155.49
162.159.195.217:903,0%,155.52
162.159.195.119:891,0%,155.68
162.159.195.246:891,0%,155.75
162.159.195.247:2408,0%,155.78
162.159.192.166:854,0%,155.80
162.159.192.28:4177,0%,155.81
162.159.195.181:4198,0%,155.87
162.159.192.86:1070,0%,155.93
162.159.195.0:5956,0%,155.99
162.159.195.108:864,0%,156.00
162.159.192.199:987,0%,156.03
162.159.192.179:955,0%,156.08
162.159.195.123:8854,0%,156.08
162.159.195.78:3476,0%,156.18
162.159.195.198:7103,0%,156.25
162.159.192.179:934,0%,156.31
162.159.195.198:854,0%,156.44
162.159.192.191:880,0%,156.67
162.159.192.64:1002,0%,156.92
162.159.192.192:891,0%,157.00
162.159.192.189:4198,0%,157.05
162.159.192.125:1074,0%,157.21
162.159.192.143:903,0%,157.24
162.159.195.157:5956,0%,157.30
162.159.192.98:8742,0%,157.32
162.159.195.136:1180,0%,157.35
162.159.195.0:2408,0%,157.38
162.159.195.35:908,0%,157.43
162.159.192.55:500,0%,157.44
162.159.195.153:1074,0%,157.44
162.159.195.153:928,0%,157.45
162.159.192.172:1843,0%,157.54
162.159.192.200:3581,0%,157.56
162.159.195.103:4177,0%,157.59
162.159.195.134:1010,0%,157.62
162.159.195.166:2408,0%,157.71
162.159.195.62:7152,0%,157.80
162.159.192.190:5279,0%,157.82
162.159.192.56:2506,0%,157.82
162.159.195.148:2371,0%,157.98
162.159.192.98:854,0%,158.12
162.159.195.98:4233,0%,158.14
162.159.195.112:1843,0%,158.14
162.159.195.207:1180,0%,158.14
162.159.195.57:934,0%,158.14
162.159.195.58:903,0%,158.17
162.159.195.213:8886,0%,158.19
162.159.192.59:1010,0%,158.27
162.159.195.172:8886,0%,158.33
162.159.195.39:7559,0%,158.35
162.159.192.205:4500,0%,158.46
162.159.192.26:4198,0%,158.47
162.159.195.68:854,0%,158.49
162.159.192.135:955,0%,158.51
162.159.192.165:2371,0%,158.51
162.159.192.132:880,0%,158.54
162.159.192.30:955,0%,158.55
162.159.195.68:7103,0%,158.57
162.159.195.149:7156,0%,158.70
162.159.195.47:908,0%,158.75
162.159.192.52:946,0%,158.83
162.159.192.253:864,0%,158.85
162.159.192.52:1014,0%,158.94
162.159.192.171:3476,0%,158.98
162.159.192.148:946,0%,159.04
162.159.195.213:939,0%,159.07
162.159.195.41:4177,0%,159.07
162.159.195.176:8319,0%,159.15
162.159.192.220:1180,0%,159.22
162.159.195.241:864,0%,159.74
162.159.192.227:5956,0%,159.85
162.159.195.87:8742,0%,159.99
162.159.195.105:1070,0%,160.22
162.159.195.213:891,0%,160.48
162.159.192.105:903,0%,160.76
162.159.192.107:1010,0%,161.11
162.159.195.30:3854,0%,161.37
162.159.192.29:1387,0%,161.44
162.159.195.223:891,0%,161.55
162.159.195.16:1070,0%,161.70
162.159.195.190:3476,0%,161.87
162.159.195.83:1843,0%,161.88
162.159.195.218:891,0%,161.90
162.159.195.19:4500,0%,161.93
162.159.195.81:4198,0%,161.95
162.159.192.118:1014,0%,162.07
162.159.192.15:928,0%,162.08
162.159.195.77:7281,0%,163.20
162.159.192.137:1074,0%,163.82
162.159.195.191:859,0%,163.96
162.159.192.225:878,0%,164.07
162.159.192.67:3581,0%,165.55
162.159.192.45:3854,0%,175.88
162.159.192.122:934,0%,177.68
162.159.195.253:3581,0%,178.17
162.159.195.96:3581,0%,179.90
162.159.192.33:4177,0%,179.93
162.159.195.57:2371,0%,180.78
162.159.195.218:864,0%,183.67
188.114.98.115:891,0%,194.96
188.114.99.153:864,0%,195.00
188.114.99.95:945,0%,195.07
188.114.96.213:8742,0%,195.27
188.114.97.115:1387,0%,195.28
188.114.98.228:1701,0%,195.29
188.114.96.145:878,0%,195.32
188.114.96.135:955,0%,195.33
188.114.99.17:1180,0%,195.34
188.114.99.242:987,0%,195.34
188.114.96.69:945,0%,195.37
188.114.98.108:878,0%,195.39
188.114.97.254:864,0%,195.42
188.114.99.94:859,0%,195.43
188.114.97.132:955,0%,195.44
188.114.97.159:5279,0%,195.45
188.114.96.56:7281,0%,195.46
188.114.98.233:7281,0%,195.49
188.114.96.107:1002,0%,195.49
188.114.99.96:7281,0%,195.57
188.114.96.234:928,0%,195.59
188.114.98.102:1387,0%,195.60
188.114.99.99:2371,0%,195.64
188.114.99.211:7156,0%,195.69
188.114.96.143:2371,0%,195.73
188.114.96.165:1070,0%,195.79
188.114.96.68:7281,0%,195.97
188.114.98.56:2506,0%,196.08
188.114.96.142:7281,0%,196.13
188.114.96.210:1010,0%,196.15
188.114.99.211:1180,0%,196.33
188.114.99.42:7152,0%,196.95
188.114.97.15:1387,0%,197.36
188.114.97.159:1010,0%,197.36
188.114.97.109:942,0%,197.41
188.114.98.167:946,0%,197.58
188.114.98.32:5279,0%,197.80
188.114.97.52:945,0%,197.96
188.114.96.38:7156,0%,198.30
188.114.97.183:1387,0%,199.08
188.114.98.4:8742,0%,199.34
188.114.97.101:854,0%,199.55
188.114.96.129:3581,0%,199.62
188.114.97.149:891,0%,199.63
188.114.99.220:4500,0%,199.70
188.114.99.146:891,0%,199.71
188.114.99.100:7281,0%,199.73
188.114.99.109:500,0%,199.75
188.114.98.79:1074,0%,199.76
188.114.98.17:987,0%,199.76
188.114.96.214:942,0%,199.82
188.114.96.2:5279,0%,199.85
188.114.96.204:4500,0%,199.90
188.114.96.234:7152,0%,199.91
188.114.98.86:934,0%,199.92
188.114.96.117:1018,0%,199.97
188.114.98.114:864,0%,200.25
188.114.99.174:878,0%,200.39
188.114.96.109:7281,0%,200.49
188.114.96.46:4233,0%,200.71
188.114.96.235:880,0%,200.75
188.114.96.81:945,0%,200.83
188.114.97.75:7156,0%,200.91
188.114.96.43:5956,0%,201.83
188.114.99.146:3581,0%,202.11
188.114.99.222:1387,0%,202.14
188.114.98.141:7103,0%,202.15
188.114.99.179:3581,0%,202.25
188.114.96.164:1074,0%,202.31
188.114.97.34:968,0%,202.33
188.114.97.44:2408,0%,202.37
188.114.96.159:1843,0%,202.40
188.114.99.66:1014,0%,202.41
188.114.99.123:2506,0%,202.43
188.114.98.253:3854,0%,202.48
188.114.98.189:2506,0%,202.49
188.114.96.164:928,0%,202.50
188.114.97.44:7559,0%,202.50
188.114.96.126:1070,0%,202.52
188.114.98.22:943,0%,202.53
188.114.98.166:903,0%,202.56
188.114.97.96:942,0%,202.57
188.114.97.244:1070,0%,202.58
188.114.97.122:1070,0%,202.60
188.114.97.20:1018,0%,202.62
188.114.98.175:859,0%,202.63
188.114.97.7:945,0%,202.63
188.114.99.66:891,0%,202.63
188.114.98.182:8319,0%,202.64
188.114.98.254:4500,0%,202.64
188.114.96.158:3854,0%,202.65
188.114.97.180:1010,0%,202.65
188.114.96.136:943,0%,202.65
188.114.97.214:943,0%,202.66
188.114.98.155:8886,0%,202.68
188.114.96.114:5279,0%,202.69
188.114.96.68:880,0%,202.69
188.114.99.83:894,0%,202.69
188.114.96.79:894,0%,202.73
188.114.98.180:1701,0%,202.74
188.114.97.146:7559,0%,202.75
188.114.99.212:939,0%,202.75
188.114.96.141:939,0%,202.77
188.114.99.169:3138,0%,202.77
188.114.97.196:2506,0%,202.77
188.114.96.94:8886,0%,202.78
188.114.99.147:2506,0%,202.79
188.114.96.255:3854,0%,202.79
188.114.98.207:4500,0%,202.79
188.114.99.79:908,0%,202.80
188.114.96.93:891,0%,202.80
188.114.99.188:946,0%,202.81
188.114.98.49:3476,0%,202.82
188.114.98.46:968,0%,202.83
188.114.96.23:500,0%,202.83
188.114.99.219:3138,0%,202.83
188.114.99.119:894,0%,202.83
188.114.98.46:8854,0%,202.86
188.114.99.77:8319,0%,202.87
188.114.99.128:987,0%,202.87
188.114.96.150:1018,0%,202.92
188.114.98.228:864,0%,202.93
188.114.97.71:4177,0%,202.93
188.114.97.108:987,0%,202.94
188.114.96.122:942,0%,202.95
188.114.98.152:2506,0%,202.96
188.114.98.143:3854,0%,202.99
188.114.97.209:903,0%,202.99
188.114.96.74:1070,0%,202.99
188.114.96.13:4500,0%,203.05
188.114.98.211:4500,0%,203.06
188.114.99.176:7156,0%,203.06
188.114.98.0:939,0%,203.06
188.114.99.101:934,0%,203.07
188.114.97.142:1002,0%,203.08
188.114.96.239:1180,0%,203.08
188.114.96.106:4177,0%,203.09
188.114.98.203:987,0%,203.10
188.114.96.168:946,0%,203.13
188.114.98.255:1701,0%,203.14
188.114.97.118:1002,0%,203.20
188.114.96.94:3476,0%,203.21
188.114.98.0:1074,0%,203.21
188.114.98.141:5279,0%,203.25
188.114.97.115:7559,0%,203.28
188.114.99.248:4198,0%,203.31
188.114.96.41:859,0%,203.37
188.114.97.182:1010,0%,203.40
188.114.96.17:934,0%,203.40
188.114.97.255:5956,0%,203.47
188.114.99.180:942,0%,203.52
188.114.98.10:1010,0%,203.54
188.114.96.19:8742,0%,203.59
188.114.97.34:1010,0%,203.64
188.114.97.196:1387,0%,203.66
188.114.97.78:1014,0%,203.69
188.114.97.123:942,0%,203.73
188.114.97.221:8319,0%,203.74
188.114.97.254:1014,0%,203.84
188.114.96.165:934,0%,203.93
188.114.96.41:8319,0%,203.98
188.114.98.224:891,0%,204.00
188.114.98.224:5279,0%,204.02
188.114.99.24:968,0%,204.03
188.114.97.224:890,0%,204.03
188.114.98.161:864,0%,204.04
188.114.99.63:4177,0%,204.14
188.114.96.110:1002,0%,204.14
188.114.99.94:854,0%,204.15
188.114.96.198:5956,0%,204.22
188.114.99.137:946,0%,204.27
188.114.98.36:500,0%,204.36
188.114.96.243:1180,0%,204.45
188.114.96.25:2506,0%,204.54
188.114.98.44:1070,0%,204.64
188.114.99.237:1002,0%,204.68
188.114.96.201:1074,0%,204.75
188.114.99.200:8319,0%,204.76
188.114.97.164:500,0%,204.78
188.114.97.195:934,0%,204.80
188.114.99.71:955,0%,204.80
188.114.97.230:1843,0%,204.81
188.114.96.65:7281,0%,204.82
188.114.97.20:7152,0%,204.87
188.114.98.32:5956,0%,204.99
188.114.96.147:890,0%,205.03
188.114.98.184:945,0%,205.03
188.114.96.120:890,0%,205.07
188.114.99.157:1070,0%,205.10
188.114.99.10:988,0%,205.11
188.114.97.196:3138,0%,205.15
188.114.96.143:946,0%,205.18
188.114.99.33:3138,0%,205.26
188.114.98.236:891,0%,205.30
188.114.99.30:1010,0%,205.32
188.114.96.113:500,0%,205.33
188.114.98.86:939,0%,205.33
188.114.96.187:946,0%,205.39
188.114.99.58:908,0%,205.40
188.114.96.135:7156,0%,205.40
188.114.97.168:903,0%,205.47
188.114.99.180:2408,0%,205.47
188.114.96.228:4198,0%,205.48
188.114.98.184:4177,0%,205.53
188.114.96.102:878,0%,205.53
188.114.97.149:7152,0%,205.58
188.114.96.159:8742,0%,205.62
188.114.98.151:1843,0%,205.76
188.114.99.245:3476,0%,205.78
188.114.96.7:5279,0%,205.87
188.114.97.167:968,0%,205.91
188.114.96.121:903,0%,205.96
188.114.98.36:4198,0%,206.09
188.114.97.237:4500,0%,206.11
188.114.96.86:859,0%,206.21
188.114.99.114:943,0%,206.21
188.114.98.114:946,0%,206.34
188.114.97.49:934,0%,206.39
188.114.99.190:908,0%,206.52
188.114.97.72:878,0%,206.52
188.114.98.18:943,0%,206.53
188.114.97.173:928,0%,206.53
188.114.98.209:854,0%,206.67
188.114.99.76:943,0%,206.76
188.114.99.173:946,0%,206.80
188.114.98.64:891,0%,206.85
188.114.97.246:894,0%,206.91
188.114.96.87:8742,0%,206.91
188.114.98.8:7103,0%,207.03
188.114.97.233:890,0%,207.07
188.114.96.155:955,0%,207.14
188.114.98.13:928,0%,207.15
188.114.96.236:7152,0%,207.20
188.114.99.24:500,0%,207.41
188.114.96.172:942,0%,207.44
188.114.96.232:5956,0%,207.46
188.114.99.104:5956,0%,207.53
188.114.98.75:943,0%,207.60
188.114.99.90:859,0%,207.74
188.114.96.162:3581,0%,207.86
188.114.96.42:908,0%,207.91
188.114.99.83:4177,0%,207.95
188.114.97.193:4198,0%,208.04
188.114.99.150:7152,0%,208.07
188.114.97.175:1701,0%,208.09
188.114.97.186:8886,0%,208.12
188.114.96.175:894,0%,208.12
188.114.99.102:988,0%,208.14
188.114.96.56:942,0%,208.15
188.114.97.243:880,0%,208.16
188.114.99.26:903,0%,208.19
188.114.96.208:1180,0%,208.21
188.114.96.68:934,0%,208.22
188.114.97.93:943,0%,208.23
188.114.97.78:880,0%,208.25
188.114.99.146:955,0%,208.29
188.114.99.156:890,0%,208.32
188.114.96.179:500,0%,208.34
188.114.97.156:894,0%,208.35
188.114.97.15:946,0%,208.35
188.114.97.171:5956,0%,208.36
188.114.99.26:1010,0%,208.38
188.114.98.222:3476,0%,208.39
188.114.97.194:1701,0%,208.40
188.114.99.61:934,0%,208.43
188.114.96.3:3581,0%,208.44
188.114.97.81:8319,0%,208.45
188.114.98.88:3138,0%,208.48
188.114.98.254:5279,0%,208.51
188.114.99.133:880,0%,208.61
188.114.99.87:1070,0%,208.67
188.114.96.102:8854,0%,208.72
188.114.98.237:5956,0%,208.72
188.114.99.241:939,0%,208.75
188.114.98.12:1018,0%,208.77
188.114.96.128:2371,0%,208.79
188.114.99.170:1070,0%,208.81
188.114.96.153:854,0%,208.82
188.114.98.54:3138,0%,208.85
188.114.98.184:1387,0%,208.99
188.114.98.121:7281,0%,209.08
188.114.96.103:1074,0%,209.13
188.114.96.187:1701,0%,209.15
188.114.98.20:7103,0%,209.17
188.114.99.73:1180,0%,209.21
188.114.98.245:988,0%,209.22
188.114.96.10:1010,0%,209.25
188.114.98.1:928,0%,209.26
188.114.97.245:8742,0%,209.28
188.114.96.46:968,0%,209.32
188.114.96.172:890,0%,209.37
188.114.96.176:4500,0%,209.49
188.114.97.213:854,0%,209.50
188.114.98.249:891,0%,209.53
188.114.96.118:7559,0%,209.58
188.114.96.120:3476,0%,209.66
188.114.98.118:1010,0%,209.70
188.114.96.25:1010,0%,209.71
188.114.97.82:4500,0%,209.73
188.114.99.3:2506,0%,209.75
188.114.96.191:7152,0%,209.78
188.114.97.169:1387,0%,209.78
188.114.98.152:500,0%,209.79
188.114.99.122:934,0%,209.94
188.114.99.105:934,0%,209.95
188.114.97.113:7103,0%,209.96
188.114.97.190:7156,0%,209.96
188.114.96.106:7559,0%,209.96
188.114.99.72:4198,0%,209.97
188.114.96.180:945,0%,209.99
188.114.96.247:7559,0%,209.99
188.114.96.180:8742,0%,209.99
188.114.96.137:1843,0%,210.03
188.114.99.9:880,0%,210.03
188.114.97.108:945,0%,210.04
188.114.97.244:5956,0%,210.12
188.114.96.199:1074,0%,210.14
188.114.99.238:8319,0%,210.15
188.114.98.103:1018,0%,210.15
188.114.96.108:903,0%,210.16
188.114.97.107:864,0%,210.16
188.114.97.121:859,0%,210.20
188.114.96.116:942,0%,210.22
188.114.96.100:968,0%,210.24
188.114.96.133:7156,0%,210.28
188.114.99.142:891,0%,210.31
188.114.99.127:3138,0%,210.34
188.114.99.169:7103,0%,210.36
188.114.98.180:946,0%,210.37
188.114.97.162:943,0%,210.37
188.114.96.229:2506,0%,210.37
188.114.98.253:2408,0%,210.41
188.114.98.150:4233,0%,210.42
188.114.99.162:4198,0%,210.42
188.114.99.10:1843,0%,210.42
188.114.99.209:934,0%,210.43
188.114.99.27:8854,0%,210.44
188.114.98.192:943,0%,210.45
188.114.96.230:908,0%,210.47
188.114.96.45:7103,0%,210.47
188.114.98.118:2506,0%,210.52
188.114.99.57:946,0%,210.54
188.114.96.85:8854,0%,210.60
188.114.98.199:894,0%,210.65
188.114.96.23:894,0%,210.69
188.114.96.83:945,0%,210.70
188.114.97.211:942,0%,210.70
188.114.97.74:7103,0%,210.73
188.114.99.171:7281,0%,210.73
188.114.96.61:3854,0%,210.75
188.114.99.250:988,0%,210.83
188.114.99.235:2506,0%,210.87
188.114.97.107:4177,0%,210.88
188.114.97.55:2371,0%,210.89
188.114.99.30:854,0%,210.90
188.114.98.253:7156,0%,210.92
188.114.97.160:5279,0%,210.96
188.114.99.184:894,0%,211.00
188.114.97.79:5956,0%,211.02
188.114.96.148:946,0%,211.05
188.114.98.141:4500,0%,211.13
188.114.98.248:943,0%,211.16
188.114.98.8:8854,0%,211.19
188.114.96.231:7559,0%,211.19
188.114.97.53:1843,0%,211.22
188.114.98.194:890,0%,211.25
188.114.97.60:7156,0%,211.26
188.114.99.30:7152,0%,211.37
188.114.96.240:3138,0%,211.41
188.114.96.54:1074,0%,211.46
188.114.97.143:1074,0%,211.61
188.114.96.168:890,0%,211.63
188.114.97.245:1843,0%,211.72
188.114.98.218:928,0%,211.78
188.114.99.254:942,0%,211.89
188.114.99.147:988,0%,211.93
188.114.99.25:864,0%,211.97
188.114.97.111:4233,0%,212.03
188.114.97.98:968,0%,212.04
188.114.96.203:1002,0%,212.06
188.114.99.218:942,0%,212.12
188.114.96.253:939,0%,212.13
188.114.99.238:1843,0%,212.16
188.114.97.130:3581,0%,212.16
188.114.98.64:8319,0%,212.17
188.114.98.80:4500,0%,212.19
188.114.97.108:928,0%,212.22
188.114.97.31:7152,0%,212.24
188.114.96.144:1701,0%,212.27
188.114.99.144:1010,0%,212.30
188.114.98.145:1180,0%,212.32
188.114.96.247:4233,0%,212.37
188.114.99.3:864,0%,212.38
188.114.96.89:1010,0%,212.40
188.114.98.99:955,0%,212.41
188.114.97.43:928,0%,212.42
188.114.99.252:988,0%,212.51
188.114.98.207:1074,0%,212.51
188.114.97.133:1010,0%,212.52
188.114.97.135:3854,0%,212.53
188.114.98.49:878,0%,212.55
188.114.98.215:2506,0%,212.59
188.114.99.231:968,0%,212.59
188.114.96.82:7152,0%,212.62
188.114.98.118:945,0%,212.67
188.114.96.148:2371,0%,212.67
188.114.98.157:939,0%,212.70
188.114.96.244:1002,0%,212.74
188.114.98.16:7103,0%,212.75
188.114.98.206:4500,0%,212.89
188.114.97.124:928,0%,213.00
188.114.96.24:854,0%,213.14
188.114.97.241:1018,0%,213.15
188.114.97.93:854,0%,213.42
188.114.98.216:859,0%,213.45
188.114.98.236:4177,0%,213.74
188.114.97.247:1014,0%,213.94
188.114.99.131:908,0%,213.95
188.114.98.61:2371,0%,214.00
188.114.99.80:1014,0%,214.13
188.114.98.104:8886,0%,214.24
188.114.98.179:8886,0%,214.52
188.114.96.172:946,0%,214.53
188.114.99.49:7559,0%,214.83
188.114.97.13:4233,0%,215.04
188.114.99.16:2408,0%,215.12
188.114.97.59:934,0%,215.18
188.114.98.253:945,0%,215.19
188.114.97.80:934,0%,215.19
188.114.98.30:7156,0%,215.21
188.114.96.219:500,0%,215.29
188.114.96.245:4177,0%,215.33
188.114.96.155:7559,0%,215.49
188.114.96.253:987,0%,215.50
188.114.97.89:4177,0%,215.50
188.114.98.216:890,0%,215.51
188.114.97.107:1180,0%,215.54
188.114.99.116:3854,0%,215.56
188.114.96.244:8854,0%,215.56
188.114.96.7:3854,0%,215.59
188.114.97.170:987,0%,215.62
188.114.99.222:894,0%,215.62
188.114.99.249:1070,0%,215.66
188.114.99.129:1014,0%,215.73
188.114.99.128:1701,0%,215.75
188.114.97.233:943,0%,215.82
188.114.99.136:7152,0%,215.82
188.114.98.13:1014,0%,215.87
188.114.97.239:934,0%,215.91
188.114.99.243:1010,0%,215.91
188.114.97.31:2371,0%,215.92
188.114.96.154:946,0%,216.02
188.114.99.98:8742,0%,216.05
188.114.99.118:894,0%,216.06
188.114.96.78:890,0%,216.10
188.114.99.176:1010,0%,216.10
188.114.97.38:987,0%,216.11
188.114.97.213:7156,0%,216.12
188.114.96.70:1070,0%,216.14
188.114.98.40:968,0%,216.15
188.114.99.70:1387,0%,216.17
188.114.97.111:880,0%,216.21
188.114.97.172:854,0%,216.24
188.114.96.130:880,0%,216.38
188.114.98.130:928,0%,216.43
188.114.99.82:2408,0%,216.44
188.114.96.239:7559,0%,216.45
188.114.99.41:1074,0%,216.75
188.114.97.227:1074,0%,216.78
188.114.97.137:7281,0%,217.15
188.114.99.48:2506,0%,217.15
188.114.99.30:891,0%,217.35
188.114.98.197:1843,0%,217.38
188.114.99.198:8854,0%,217.56
188.114.99.26:2408,0%,217.59
188.114.99.129:4233,0%,217.61
188.114.98.216:4198,0%,217.76
188.114.97.200:4198,0%,217.87
188.114.99.106:939,0%,217.89
188.114.96.36:955,0%,217.97
188.114.99.209:8742,0%,218.01
188.114.98.197:1014,0%,218.05
188.114.99.29:500,0%,218.10
188.114.97.114:1002,0%,218.13
188.114.98.29:942,0%,218.14
188.114.96.224:1387,0%,218.23
188.114.97.208:1074,0%,218.39
188.114.98.210:903,0%,218.50
188.114.96.1:1018,0%,218.74
188.114.97.93:1074,0%,219.22
188.114.97.81:5279,0%,219.88
188.114.98.46:859,0%,220.11
188.114.99.16:859,0%,220.40
188.114.99.223:1018,0%,220.72
188.114.97.114:5279,0%,221.28
188.114.96.221:7103,0%,221.28
188.114.99.243:500,0%,221.38
188.114.99.35:1002,0%,221.56
188.114.99.39:1701,0%,221.58
188.114.97.206:3854,0%,221.95
188.114.98.120:5279,0%,222.18
188.114.99.87:4177,0%,223.10
188.114.97.217:500,0%,224.61
162.159.192.157:942,10%,146.73
162.159.195.125:8742,10%,151.73
162.159.192.111:942,10%,151.81
162.159.192.211:3476,10%,154.06
162.159.192.253:859,10%,158.52
162.159.192.21:854,10%,159.04
162.159.192.30:1180,10%,159.16
162.159.195.138:894,20%,147.08
162.159.195.86:7559,20%,155.87
162.159.192.38:8854,20%,158.35
162.159.192.182:939,20%,158.47
162.159.192.56:1387,20%,158.87
162.159.192.65:7156,30%,148.68
162.159.192.192:3581,30%,157.54
162.159.195.243:7156,30%,159.18
162.159.195.5:934,40%,150.67
162.159.195.241:7103,40%,151.26
162.159.192.76:2371,40%,153.72
162.159.195.216:891,40%,155.70
162.159.195.173:2506,40%,158.09
162.159.192.185:988,40%,158.65
162.159.195.99:942,40%,169.17
162.159.192.241:968,50%,147.10
162.159.195.212:2371,50%,152.54
162.159.192.182:1387,50%,157.57
162.159.195.249:891,60%,150.78
162.159.192.50:1387,60%,153.78
162.159.195.201:908,60%,154.18
162.159.192.22:3138,60%,158.88
162.159.192.107:8886,60%,161.27
162.159.195.232:1180,70%,148.40
162.159.195.154:7152,70%,153.40
162.159.195.41:894,70%,159.85
162.159.195.106:2506,70%,178.05
162.159.192.156:894,80%,146.53
162.159.195.52:903,80%,146.80
162.159.195.74:3138,80%,147.00
162.159.195.143:7103,80%,148.99
162.159.195.242:1387,80%,150.75
162.159.195.137:1018,80%,152.84
162.159.192.83:8854,80%,157.85
162.159.192.226:7281,80%,158.58
162.159.195.95:943,80%,166.78
162.159.195.76:2408,90%,149.27
162.159.192.238:1018,90%,150.03
162.159.195.179:891,90%,153.58
162.159.195.11:1014,90%,153.71
162.159.192.213:864,90%,154.29
162.159.195.99:908,90%,154.62
162.159.192.47:988,90%,156.07
162.159.195.241:2371,90%,159.04
