IP:Port,Loss,Latency
188.114.98.11:945,0%,195.03
188.114.97.225:8886,0%,195.09
188.114.99.243:890,0%,195.10
188.114.96.148:7156,0%,195.21
188.114.96.242:928,0%,195.23
188.114.96.19:903,0%,195.26
188.114.98.94:880,0%,195.33
188.114.98.10:7281,0%,195.34
188.114.99.150:946,0%,195.35
188.114.96.187:8854,0%,195.38
188.114.96.201:4233,0%,195.38
188.114.96.113:854,0%,195.44
188.114.96.103:939,0%,195.45
188.114.97.178:943,0%,195.51
188.114.97.151:2506,0%,195.57
188.114.99.78:8742,0%,195.57
188.114.99.155:7559,0%,195.58
188.114.98.226:7156,0%,195.59
188.114.98.167:988,0%,195.61
188.114.97.27:1010,0%,195.62
188.114.96.236:1180,0%,195.63
188.114.97.13:2408,0%,195.65
188.114.97.236:880,0%,195.67
188.114.97.102:968,0%,195.67
188.114.98.213:1014,0%,195.68
188.114.96.210:2371,0%,195.68
188.114.96.180:903,0%,195.71
188.114.98.119:955,0%,195.73
188.114.96.124:988,0%,195.75
188.114.99.75:859,0%,195.75
188.114.99.8:2371,0%,195.76
188.114.96.31:928,0%,195.78
188.114.97.203:7152,0%,195.81
188.114.98.15:2408,0%,195.83
188.114.97.111:1843,0%,195.83
188.114.99.48:934,0%,195.85
188.114.99.237:8854,0%,195.87
188.114.98.223:880,0%,195.90
188.114.98.55:2408,0%,195.90
188.114.99.132:988,0%,195.91
188.114.98.202:5956,0%,195.94
188.114.98.47:2506,0%,195.94
188.114.99.205:3854,0%,195.97
188.114.99.21:1387,0%,195.99
188.114.96.38:3581,0%,196.00
188.114.97.134:942,0%,196.01
188.114.98.19:864,0%,196.07
188.114.96.231:8854,0%,196.08
188.114.98.92:8854,0%,196.13
188.114.98.211:1002,0%,196.15
188.114.97.30:7152,0%,196.15
188.114.97.121:1018,0%,196.34
188.114.97.1:987,0%,196.34
188.114.98.31:7156,0%,196.42
188.114.96.227:1701,0%,196.47
188.114.98.112:894,0%,196.50
188.114.99.138:8319,0%,196.57
188.114.99.200:1014,0%,196.71
188.114.97.160:500,0%,196.77
188.114.98.151:3854,0%,196.86
188.114.96.255:939,0%,197.01
188.114.98.97:4198,0%,197.67
188.114.97.226:1074,0%,197.95
188.114.99.17:8854,0%,198.41
188.114.99.85:890,0%,198.79
188.114.99.112:4198,0%,198.82
188.114.99.117:3581,0%,198.94
188.114.98.27:2408,0%,199.17
188.114.98.8:859,0%,199.42
188.114.98.184:880,0%,199.44
188.114.99.40:1074,0%,199.48
188.114.98.41:943,0%,199.60
188.114.98.107:908,0%,199.60
188.114.97.27:3476,0%,199.70
188.114.98.184:4198,0%,199.77
188.114.96.24:3138,0%,199.78
188.114.98.84:7559,0%,199.83
188.114.99.125:4198,0%,199.88
188.114.97.75:1180,0%,200.06
188.114.98.123:928,0%,200.11
188.114.99.198:8886,0%,200.15
188.114.96.212:859,0%,200.24
188.114.98.117:3476,0%,200.28
188.114.96.31:987,0%,200.36
188.114.96.186:2506,0%,200.38
188.114.96.208:903,0%,200.40
188.114.96.4:1074,0%,200.64
188.114.98.186:955,0%,201.69
188.114.96.91:4198,0%,201.98
188.114.96.14:7103,0%,202.01
188.114.99.68:955,0%,202.02
188.114.98.71:1180,0%,202.03
188.114.99.156:5279,0%,202.07
188.114.96.38:7103,0%,202.09
188.114.99.21:934,0%,202.11
188.114.96.207:928,0%,202.12
188.114.99.221:2506,0%,202.14
188.114.99.185:934,0%,202.15
188.114.98.32:1180,0%,202.16
188.114.96.103:1843,0%,202.20
188.114.98.7:1018,0%,202.21
188.114.98.168:1014,0%,202.22
188.114.96.129:1074,0%,202.23
188.114.96.242:7103,0%,202.25
188.114.96.240:891,0%,202.26
188.114.96.150:8742,0%,202.26
188.114.97.68:1014,0%,202.27
188.114.98.187:3476,0%,202.27
188.114.97.17:1387,0%,202.28
188.114.99.165:4233,0%,202.28
188.114.98.28:880,0%,202.29
188.114.99.242:934,0%,202.29
188.114.97.25:988,0%,202.30
188.114.99.210:3476,0%,202.30
188.114.98.168:2506,0%,202.30
188.114.99.88:1018,0%,202.31
188.114.97.244:3581,0%,202.33
188.114.98.222:7156,0%,202.33
188.114.99.35:1843,0%,202.34
188.114.97.237:854,0%,202.35
188.114.97.15:859,0%,202.35
188.114.97.104:4233,0%,202.37
188.114.98.94:500,0%,202.40
188.114.97.115:3476,0%,202.40
188.114.96.54:987,0%,202.41
188.114.97.188:8742,0%,202.41
188.114.96.145:1843,0%,202.46
188.114.98.246:2371,0%,202.46
188.114.99.10:928,0%,202.47
188.114.96.100:928,0%,202.48
188.114.99.164:4500,0%,202.48
188.114.99.246:894,0%,202.49
188.114.98.69:8854,0%,202.50
188.114.99.202:7152,0%,202.51
188.114.97.196:939,0%,202.52
188.114.96.204:1018,0%,202.53
188.114.99.243:939,0%,202.56
188.114.99.62:934,0%,202.57
188.114.99.91:894,0%,202.58
188.114.98.135:7103,0%,202.58
188.114.98.255:1018,0%,202.59
188.114.96.128:4177,0%,202.59
188.114.99.70:1843,0%,202.60
188.114.96.252:500,0%,202.60
188.114.98.198:968,0%,202.61
188.114.98.63:939,0%,202.62
188.114.97.246:987,0%,202.62
188.114.97.224:8742,0%,202.63
188.114.98.54:934,0%,202.64
188.114.99.213:2408,0%,202.64
188.114.99.239:890,0%,202.65
188.114.98.133:1014,0%,202.67
188.114.97.112:7152,0%,202.68
188.114.99.209:939,0%,202.69
188.114.97.93:988,0%,202.70
188.114.96.174:891,0%,202.71
188.114.96.80:4198,0%,202.71
188.114.99.96:968,0%,202.71
188.114.98.51:2408,0%,202.74
188.114.98.183:1701,0%,202.76
188.114.99.223:5279,0%,202.77
188.114.96.223:8854,0%,202.78
188.114.99.48:891,0%,202.79
188.114.96.211:1010,0%,202.85
188.114.99.32:7559,0%,202.87
188.114.97.96:955,0%,202.88
188.114.99.6:3581,0%,202.96
188.114.97.85:1843,0%,203.00
188.114.97.249:7152,0%,203.14
188.114.98.71:1074,0%,203.20
188.114.97.155:8854,0%,203.30
188.114.99.200:8742,0%,203.31
188.114.99.184:890,0%,203.43
188.114.96.43:1018,0%,203.52
188.114.96.26:7152,0%,203.52
188.114.96.19:878,0%,203.58
188.114.98.35:946,0%,203.59
188.114.96.40:2371,0%,203.59
188.114.98.63:934,0%,203.59
188.114.99.169:500,0%,203.61
188.114.96.62:955,0%,203.65
188.114.98.84:3854,0%,203.76
188.114.97.59:7559,0%,203.81
188.114.96.50:7156,0%,203.82
188.114.99.225:1018,0%,203.83
188.114.99.109:7103,0%,203.87
188.114.98.91:7281,0%,203.88
188.114.98.0:3581,0%,203.88
188.114.97.113:3476,0%,203.90
188.114.98.155:894,0%,203.93
188.114.99.206:7281,0%,203.94
188.114.97.139:7559,0%,203.96
188.114.98.7:854,0%,204.00
188.114.96.46:908,0%,204.03
188.114.96.193:942,0%,204.07
188.114.96.159:934,0%,204.13
188.114.96.65:942,0%,204.18
188.114.98.81:2408,0%,204.20
188.114.98.121:943,0%,204.23
188.114.99.186:955,0%,204.25
188.114.99.231:8854,0%,204.37
188.114.97.59:2506,0%,204.44
188.114.97.37:4177,0%,204.52
188.114.96.154:4198,0%,204.53
188.114.97.65:1701,0%,204.55
188.114.98.36:1070,0%,204.68
188.114.98.223:4177,0%,204.90
188.114.98.102:3138,0%,204.92
188.114.97.249:859,0%,204.94
188.114.98.200:4500,0%,205.02
188.114.98.215:3476,0%,205.04
188.114.98.146:890,0%,205.06
188.114.96.176:3854,0%,205.06
188.114.99.72:894,0%,205.15
188.114.99.57:7156,0%,205.16
188.114.97.92:2506,0%,205.17
188.114.98.230:3138,0%,205.69
188.114.98.185:908,0%,206.38
188.114.96.108:943,0%,206.39
188.114.96.247:1701,0%,206.55
188.114.96.128:8886,0%,206.56
188.114.96.177:934,0%,206.63
188.114.99.168:8742,0%,206.68
188.114.99.62:4500,0%,206.70
188.114.98.137:8886,0%,206.71
188.114.96.74:7152,0%,206.81
188.114.99.214:894,0%,206.87
188.114.98.123:1014,0%,206.93
188.114.97.224:4177,0%,206.94
188.114.99.124:3138,0%,206.96
188.114.97.247:2506,0%,206.96
188.114.97.182:7103,0%,207.07
188.114.96.100:7559,0%,207.10
188.114.99.132:903,0%,207.10
188.114.98.12:7559,0%,207.16
188.114.98.8:854,0%,207.18
188.114.97.22:8854,0%,207.21
188.114.97.215:955,0%,207.29
188.114.98.8:1070,0%,207.33
188.114.99.155:864,0%,207.36
188.114.96.252:1180,0%,207.49
188.114.96.104:908,0%,207.62
188.114.96.151:5279,0%,208.01
188.114.99.129:1387,0%,208.02
188.114.97.242:7152,0%,208.03
188.114.97.65:4177,0%,208.08
188.114.96.244:943,0%,208.09
188.114.96.119:5956,0%,208.12
188.114.97.97:878,0%,208.14
188.114.98.2:942,0%,208.22
188.114.98.217:3138,0%,208.24
188.114.97.31:1002,0%,208.25
188.114.99.10:891,0%,208.25
188.114.98.3:8886,0%,208.26
188.114.98.20:890,0%,208.27
188.114.96.37:955,0%,208.28
188.114.99.205:2371,0%,208.33
188.114.96.32:8319,0%,208.35
188.114.97.93:8319,0%,208.35
188.114.97.7:1070,0%,208.37
188.114.99.119:4198,0%,208.39
188.114.99.99:7103,0%,208.39
188.114.98.155:864,0%,208.39
188.114.98.252:1701,0%,208.42
188.114.96.79:4198,0%,208.46
188.114.97.238:1002,0%,208.46
188.114.98.217:1180,0%,208.53
188.114.99.190:3854,0%,208.55
188.114.96.42:1070,0%,208.56
188.114.98.200:928,0%,208.58
188.114.96.18:4198,0%,208.59
188.114.97.229:1070,0%,208.70
188.114.99.127:864,0%,208.70
188.114.96.238:968,0%,208.71
188.114.97.160:928,0%,208.72
188.114.98.202:1014,0%,208.74
188.114.96.124:8319,0%,208.74
188.114.97.156:945,0%,208.75
188.114.98.139:4198,0%,208.79
188.114.99.84:945,0%,208.80
188.114.99.90:1387,0%,208.99
188.114.99.114:928,0%,208.99
188.114.99.156:934,0%,209.03
188.114.98.37:2408,0%,209.05
188.114.99.195:1387,0%,209.05
188.114.97.133:3854,0%,209.12
188.114.98.88:934,0%,209.13
188.114.96.11:5279,0%,209.14
188.114.98.12:1843,0%,209.16
188.114.98.137:942,0%,209.20
188.114.98.113:1002,0%,209.20
188.114.99.216:1701,0%,209.24
188.114.96.57:5956,0%,209.27
188.114.98.73:7281,0%,209.27
188.114.96.228:894,0%,209.27
188.114.96.67:1843,0%,209.28
188.114.99.165:880,0%,209.29
188.114.98.254:880,0%,209.33
188.114.98.111:903,0%,209.35
188.114.97.5:2371,0%,209.37
188.114.97.190:1074,0%,209.40
188.114.99.89:3854,0%,209.41
188.114.98.122:8886,0%,209.41
188.114.98.12:4500,0%,209.43
188.114.97.78:934,0%,209.43
188.114.97.234:880,0%,209.45
188.114.98.212:500,0%,209.45
188.114.96.86:928,0%,209.46
188.114.96.123:2408,0%,209.47
188.114.98.201:1074,0%,209.47
188.114.97.161:2408,0%,209.47
188.114.98.115:1074,0%,209.49
188.114.96.116:2408,0%,209.53
188.114.97.211:934,0%,209.54
188.114.97.153:1387,0%,209.56
188.114.99.200:5956,0%,209.58
188.114.97.163:4177,0%,209.59
188.114.99.54:4233,0%,209.59
188.114.99.211:4198,0%,209.60
188.114.97.128:934,0%,209.61
188.114.98.190:8742,0%,209.63
188.114.97.46:1180,0%,209.64
188.114.97.63:864,0%,209.67
188.114.97.199:7281,0%,209.68
188.114.98.251:2506,0%,209.68
188.114.99.48:1843,0%,209.68
188.114.99.102:8886,0%,209.69
188.114.98.69:3581,0%,209.71
188.114.98.91:939,0%,209.73
188.114.98.180:7281,0%,209.75
188.114.99.2:8742,0%,209.75
188.114.97.5:988,0%,209.77
188.114.96.181:945,0%,209.79
188.114.99.194:968,0%,209.80
188.114.97.246:890,0%,209.85
188.114.98.76:3581,0%,209.87
188.114.98.54:7103,0%,209.89
188.114.97.110:859,0%,209.92
188.114.99.250:890,0%,210.02
188.114.96.177:859,0%,210.20
188.114.98.80:7156,0%,210.33
188.114.98.148:2408,0%,210.34
188.114.96.222:988,0%,210.51
188.114.96.245:3138,0%,210.56
188.114.96.15:891,0%,210.69
188.114.96.15:943,0%,210.70
188.114.97.244:7156,0%,210.83
188.114.96.82:1701,0%,210.86
188.114.97.42:500,0%,210.88
188.114.98.169:878,0%,211.09
188.114.98.133:4500,0%,211.11
188.114.97.144:500,0%,211.15
188.114.96.86:3854,0%,211.19
188.114.96.228:934,0%,211.27
188.114.97.58:864,0%,211.31
188.114.96.232:988,0%,211.32
188.114.96.138:8886,0%,211.34
188.114.96.82:4500,0%,211.35
188.114.99.81:934,0%,211.46
188.114.98.170:5279,0%,211.56
188.114.99.177:1843,0%,211.57
188.114.99.88:8886,0%,211.59
188.114.98.92:987,0%,211.60
188.114.98.38:2371,0%,211.63
188.114.99.24:945,0%,211.68
188.114.99.16:1002,0%,211.71
188.114.99.5:1002,0%,211.77
188.114.97.14:1387,0%,211.88
188.114.96.170:894,0%,211.89
188.114.96.178:4198,0%,211.99
188.114.99.24:1002,0%,212.02
188.114.99.122:890,0%,212.09
188.114.98.190:988,0%,212.12
188.114.96.150:2371,0%,212.17
188.114.97.217:8886,0%,212.19
188.114.99.86:2408,0%,212.26
188.114.98.177:3854,0%,212.33
188.114.97.202:8854,0%,212.33
188.114.97.128:3854,0%,212.45
188.114.98.185:8886,0%,212.70
188.114.97.179:859,0%,212.88
188.114.98.156:880,0%,212.93
188.114.97.28:7281,0%,212.98
188.114.99.86:987,0%,213.06
188.114.98.238:3476,0%,213.40
188.114.98.230:1070,0%,213.43
188.114.98.235:903,0%,213.94
188.114.96.150:1070,0%,214.65
188.114.98.89:7156,0%,214.65
188.114.98.27:968,0%,214.72
188.114.98.21:987,0%,214.85
188.114.96.22:2408,0%,214.98
188.114.96.237:8886,0%,214.98
188.114.99.222:1387,0%,215.07
188.114.98.98:864,0%,215.13
188.114.97.177:2506,0%,215.14
188.114.98.116:908,0%,215.17
188.114.98.93:2408,0%,215.24
188.114.97.18:942,0%,215.25
188.114.99.156:8742,0%,215.29
188.114.98.220:955,0%,215.32
188.114.97.162:4500,0%,215.34
188.114.98.126:5956,0%,215.34
188.114.99.102:859,0%,215.37
188.114.98.93:1010,0%,215.40
188.114.98.93:1843,0%,215.40
188.114.97.30:7559,0%,215.42
188.114.99.12:4198,0%,215.45
188.114.99.119:8854,0%,215.46
188.114.98.98:1387,0%,215.50
188.114.98.218:939,0%,215.52
188.114.99.63:1074,0%,215.53
188.114.96.29:5279,0%,215.58
188.114.99.148:8319,0%,215.59
188.114.96.84:1002,0%,215.59
188.114.96.107:946,0%,215.59
188.114.96.33:4233,0%,215.59
188.114.98.55:8319,0%,215.68
188.114.97.190:4177,0%,215.73
188.114.96.175:500,0%,215.76
188.114.96.220:1387,0%,215.77
188.114.96.123:7152,0%,215.80
188.114.97.109:7103,0%,216.37
188.114.98.195:1002,0%,216.38
188.114.96.192:3581,0%,216.61
188.114.96.15:3476,0%,216.62
188.114.99.77:903,0%,216.68
188.114.97.169:3476,0%,216.84
188.114.99.206:8854,0%,217.00
188.114.97.183:3476,0%,217.08
188.114.99.245:1070,0%,217.23
188.114.98.206:939,0%,217.48
188.114.96.84:939,0%,217.78
188.114.96.179:2506,0%,218.15
188.114.97.56:1387,0%,218.24
188.114.99.73:1002,0%,221.18
188.114.98.197:5956,0%,221.19
188.114.96.107:2371,0%,221.38
