IP:Port,Loss,Latency
162.159.192.196:4233,0%,161.90
162.159.192.42:7152,0%,161.98
162.159.195.133:988,0%,162.05
162.159.195.176:1010,0%,162.06
162.159.195.150:890,0%,162.11
162.159.195.218:1010,0%,162.16
162.159.195.238:3138,0%,162.26
162.159.195.31:3476,0%,162.30
162.159.195.206:1074,0%,162.32
162.159.192.208:988,0%,162.60
162.159.192.227:5279,0%,162.90
162.159.195.133:864,0%,163.75
162.159.195.198:1387,0%,163.88
162.159.192.42:8319,0%,164.31
162.159.193.9:1701,0%,165.38
162.159.192.108:946,0%,165.59
162.159.192.252:1002,0%,165.71
162.159.192.252:7152,0%,165.77
162.159.195.62:8854,0%,165.83
162.159.192.184:5956,0%,166.21
162.159.195.136:880,0%,166.42
162.159.192.23:2506,0%,166.78
162.159.195.158:2408,0%,167.34
162.159.192.162:4233,0%,168.98
162.159.195.105:945,0%,169.17
162.159.195.198:3476,0%,169.99
162.159.192.145:878,0%,175.85
162.159.192.122:2371,0%,176.29
162.159.195.62:903,0%,179.47
162.159.192.80:880,0%,179.61
162.159.192.173:4233,0%,180.31
162.159.192.165:1180,0%,180.44
162.159.192.53:3476,0%,180.78
162.159.195.232:4233,0%,180.90
162.159.195.37:1843,0%,181.12
162.159.195.73:8742,0%,182.68
162.159.195.29:4500,0%,182.73
162.159.195.140:987,0%,183.18
162.159.192.240:4177,0%,183.84
188.114.97.209:880,0%,186.26
188.114.96.223:4177,0%,186.30
188.114.98.201:7559,0%,186.36
188.114.97.70:2506,0%,186.81
188.114.98.110:3854,0%,188.53
188.114.99.204:7152,0%,188.59
188.114.98.160:1014,0%,188.62
188.114.96.156:928,0%,188.67
188.114.96.108:908,0%,188.87
188.114.97.24:1010,0%,189.00
188.114.97.203:1074,0%,189.18
188.114.96.10:1070,0%,189.33
188.114.96.154:3854,0%,189.54
188.114.98.111:8886,0%,189.98
188.114.97.65:7281,0%,190.59
188.114.97.137:890,0%,190.96
188.114.99.38:1180,0%,191.31
188.114.99.135:7559,0%,192.57
188.114.97.205:7281,0%,194.08
188.114.99.165:894,0%,194.34
188.114.96.83:8854,0%,194.39
188.114.99.75:3581,0%,194.50
188.114.97.246:928,0%,194.56
188.114.96.166:1180,0%,194.58
188.114.99.213:1701,0%,194.60
188.114.98.29:854,0%,194.60
188.114.96.223:988,0%,194.64
188.114.96.228:7103,0%,194.64
188.114.98.230:3476,0%,194.65
188.114.97.5:891,0%,194.73
188.114.99.167:908,0%,194.74
188.114.96.191:903,0%,194.77
188.114.98.227:946,0%,194.78
188.114.96.171:3854,0%,194.78
188.114.98.106:945,0%,194.78
188.114.98.34:903,0%,194.79
188.114.99.160:7103,0%,194.80
188.114.96.78:939,0%,194.81
188.114.97.195:934,0%,194.85
188.114.99.205:942,0%,194.93
188.114.98.225:7559,0%,194.96
188.114.98.156:1002,0%,194.98
188.114.96.166:3581,0%,195.14
188.114.98.240:891,0%,195.17
188.114.97.136:3854,0%,195.18
188.114.97.242:7156,0%,195.20
188.114.98.138:1180,0%,195.21
188.114.99.142:945,0%,195.21
188.114.98.138:2371,0%,195.27
188.114.98.69:3138,0%,195.28
188.114.99.53:934,0%,195.33
188.114.97.148:1018,0%,195.39
188.114.99.4:1070,0%,195.55
188.114.97.44:943,0%,195.57
188.114.96.176:4177,0%,195.58
188.114.99.23:939,0%,195.67
188.114.98.41:945,0%,195.70
188.114.96.218:1074,0%,195.73
188.114.99.184:7281,0%,195.87
188.114.99.139:500,0%,196.06
188.114.97.37:854,0%,196.14
188.114.99.246:939,0%,196.15
188.114.97.157:1014,0%,196.43
188.114.96.200:1018,0%,196.55
188.114.99.62:1018,0%,196.65
188.114.99.179:859,0%,196.98
188.114.99.233:968,0%,197.37
188.114.96.216:4233,0%,197.76
188.114.99.163:1010,0%,197.79
188.114.98.117:3581,0%,197.90
188.114.97.77:891,0%,198.09
188.114.99.98:943,0%,198.19
188.114.99.215:894,0%,198.26
188.114.99.167:1180,0%,198.29
188.114.99.232:1074,0%,198.30
188.114.97.200:880,0%,198.36
188.114.96.145:3581,0%,198.36
188.114.99.100:1018,0%,198.36
188.114.96.156:988,0%,198.43
188.114.98.126:4198,0%,198.55
188.114.98.217:7152,0%,198.89
188.114.97.245:4198,0%,198.96
188.114.98.45:934,0%,199.07
188.114.96.196:8886,0%,199.07
188.114.98.39:1002,0%,199.10
188.114.99.163:1387,0%,199.35
188.114.96.52:890,0%,199.36
188.114.96.203:864,0%,199.44
188.114.96.165:864,0%,199.47
188.114.97.156:939,0%,199.58
188.114.98.195:903,0%,199.60
188.114.96.47:934,0%,199.67
188.114.96.128:3138,0%,199.69
188.114.96.73:4500,0%,199.74
188.114.98.91:4233,0%,199.83
188.114.97.21:1701,0%,199.91
188.114.98.99:890,0%,200.00
188.114.98.163:7559,0%,200.33
188.114.97.218:8854,0%,200.38
188.114.98.197:7156,0%,201.02
188.114.97.172:1180,0%,201.03
188.114.99.121:7152,0%,201.05
188.114.98.48:943,0%,201.05
188.114.96.241:1701,0%,201.06
188.114.98.103:894,0%,201.11
188.114.96.232:878,0%,201.13
188.114.98.181:4233,0%,201.17
188.114.96.254:7281,0%,201.19
188.114.96.19:880,0%,201.20
188.114.98.83:7103,0%,201.24
188.114.96.80:1843,0%,201.27
188.114.96.132:1018,0%,201.28
188.114.96.204:988,0%,201.29
188.114.97.54:2408,0%,201.31
188.114.96.32:1074,0%,201.31
188.114.96.227:2408,0%,201.36
188.114.98.133:939,0%,201.37
188.114.96.169:8854,0%,201.39
188.114.96.113:7156,0%,201.42
188.114.97.241:500,0%,201.44
188.114.98.59:859,0%,201.46
188.114.98.189:8886,0%,201.46
188.114.97.167:891,0%,201.49
188.114.98.255:4233,0%,201.50
188.114.99.92:987,0%,201.51
188.114.96.176:987,0%,201.51
188.114.99.2:1014,0%,201.51
188.114.97.41:1014,0%,201.57
188.114.96.189:1018,0%,201.58
188.114.96.126:934,0%,201.61
188.114.96.59:903,0%,201.64
188.114.98.129:939,0%,201.66
188.114.98.244:8742,0%,201.68
188.114.99.34:1018,0%,201.69
188.114.99.216:7103,0%,201.69
188.114.99.12:5279,0%,201.70
188.114.96.134:7281,0%,201.70
188.114.96.184:3854,0%,201.71
188.114.99.113:1010,0%,201.73
188.114.98.209:946,0%,201.73
188.114.98.251:3138,0%,201.75
188.114.99.56:8854,0%,201.81
188.114.98.60:1070,0%,201.84
188.114.96.58:3138,0%,201.84
188.114.97.56:1180,0%,201.88
188.114.96.34:7281,0%,201.92
188.114.98.196:890,0%,201.96
188.114.96.224:988,0%,201.97
188.114.96.232:1701,0%,202.00
188.114.98.76:8742,0%,202.00
188.114.96.35:1018,0%,202.02
188.114.97.115:945,0%,202.02
188.114.97.86:1010,0%,202.05
188.114.97.137:955,0%,202.07
188.114.98.203:1070,0%,202.11
188.114.99.57:7152,0%,202.13
188.114.99.4:4233,0%,202.20
188.114.98.192:945,0%,202.23
188.114.99.83:1843,0%,202.27
188.114.97.126:942,0%,202.30
188.114.97.80:1018,0%,202.33
188.114.98.178:946,0%,202.37
188.114.97.178:7152,0%,202.40
188.114.98.127:8742,0%,202.40
188.114.99.128:968,0%,202.43
188.114.96.47:1387,0%,202.47
188.114.98.237:2506,0%,202.54
188.114.98.98:2408,0%,202.56
188.114.98.140:955,0%,202.68
188.114.99.63:4198,0%,202.70
188.114.97.124:1701,0%,202.72
188.114.97.186:968,0%,202.77
188.114.99.208:4500,0%,202.86
188.114.97.236:946,0%,202.86
188.114.97.84:968,0%,202.96
188.114.96.189:7152,0%,202.98
188.114.99.65:894,0%,202.99
188.114.98.65:1074,0%,203.02
188.114.97.216:908,0%,203.04
188.114.96.91:955,0%,203.09
188.114.97.81:5279,0%,203.11
188.114.98.59:987,0%,203.14
188.114.99.165:5279,0%,203.29
188.114.99.231:1002,0%,203.49
188.114.96.216:854,0%,203.60
188.114.97.116:934,0%,203.63
188.114.99.167:945,0%,203.64
188.114.96.170:4500,0%,203.71
188.114.97.87:908,0%,203.72
188.114.99.53:1701,0%,203.73
188.114.96.151:1843,0%,203.77
188.114.96.158:945,0%,203.77
188.114.96.196:968,0%,203.77
188.114.97.187:1018,0%,203.78
188.114.99.115:4198,0%,203.82
188.114.96.104:928,0%,203.82
188.114.97.102:3476,0%,203.84
188.114.99.190:880,0%,203.84
188.114.96.78:955,0%,203.88
188.114.98.169:854,0%,203.88
188.114.96.73:4198,0%,203.89
188.114.99.95:1701,0%,203.93
188.114.99.253:939,0%,203.95
188.114.97.91:7559,0%,203.99
188.114.99.74:1074,0%,204.05
188.114.98.221:1070,0%,204.08
188.114.99.209:988,0%,204.11
188.114.99.6:859,0%,204.29
188.114.96.54:7281,0%,204.29
188.114.98.123:859,0%,204.44
188.114.96.94:8854,0%,204.48
188.114.99.122:7156,0%,204.54
188.114.99.213:4177,0%,204.55
188.114.98.177:891,0%,204.69
188.114.97.243:903,0%,204.71
188.114.99.226:3476,0%,204.87
188.114.97.29:943,0%,204.97
188.114.99.141:8886,0%,205.01
188.114.98.251:8742,0%,205.10
188.114.96.76:3138,0%,205.14
188.114.96.225:988,0%,205.14
188.114.98.189:890,0%,205.15
188.114.96.33:1074,0%,205.36
188.114.98.137:854,0%,205.43
188.114.99.86:943,0%,205.48
188.114.96.8:880,0%,205.58
188.114.96.87:880,0%,205.66
188.114.99.159:7103,0%,205.67
188.114.96.115:8886,0%,205.75
188.114.97.73:928,0%,205.97
188.114.98.236:4198,0%,206.05
188.114.96.82:3854,0%,206.11
188.114.98.152:4198,0%,206.20
188.114.96.43:1014,0%,206.34
188.114.99.141:946,0%,206.38
188.114.99.92:2371,0%,206.40
188.114.98.202:3476,0%,206.45
188.114.96.195:1701,0%,206.55
188.114.96.96:4177,0%,206.57
188.114.98.224:5956,0%,207.01
188.114.96.165:1014,0%,207.22
188.114.99.147:3138,0%,207.23
188.114.97.81:928,0%,207.35
188.114.99.108:3138,0%,207.41
188.114.99.238:5279,0%,207.43
188.114.99.103:859,0%,207.46
188.114.97.243:4500,0%,207.48
188.114.98.109:988,0%,207.51
188.114.99.25:955,0%,207.52
188.114.98.137:4177,0%,207.53
188.114.99.120:7156,0%,207.58
188.114.99.200:859,0%,207.58
188.114.97.239:928,0%,207.62
188.114.99.30:1014,0%,207.62
188.114.99.155:1387,0%,207.64
188.114.97.189:4233,0%,207.64
188.114.96.54:8742,0%,207.64
188.114.97.19:3854,0%,207.65
188.114.97.60:4233,0%,207.73
188.114.97.114:8854,0%,207.73
188.114.99.107:7103,0%,207.74
188.114.98.150:864,0%,207.84
188.114.99.254:908,0%,207.87
188.114.98.146:1180,0%,207.91
188.114.98.156:4500,0%,207.91
188.114.99.82:4198,0%,207.91
188.114.96.127:7152,0%,207.92
188.114.97.56:5279,0%,207.96
188.114.96.97:4198,0%,207.97
188.114.97.140:943,0%,207.98
188.114.98.204:8742,0%,207.98
188.114.98.58:1180,0%,207.99
188.114.98.0:939,0%,207.99
188.114.96.48:988,0%,208.01
188.114.97.103:3581,0%,208.04
188.114.99.133:7103,0%,208.05
188.114.96.176:4233,0%,208.07
188.114.97.187:1074,0%,208.09
188.114.96.251:1701,0%,208.10
188.114.99.81:7152,0%,208.12
188.114.99.203:5956,0%,208.13
188.114.97.220:928,0%,208.15
188.114.97.42:7281,0%,208.15
188.114.99.185:864,0%,208.16
188.114.98.130:8742,0%,208.17
188.114.97.219:859,0%,208.18
188.114.98.122:7559,0%,208.24
188.114.97.213:878,0%,208.28
188.114.97.249:8886,0%,208.29
188.114.97.89:987,0%,208.30
188.114.96.183:3581,0%,208.41
188.114.98.226:8886,0%,208.42
188.114.99.216:8742,0%,208.44
188.114.97.248:1010,0%,208.45
188.114.98.242:1018,0%,208.45
188.114.97.43:908,0%,208.47
188.114.99.247:4198,0%,208.54
188.114.98.48:1014,0%,208.55
188.114.96.161:890,0%,208.60
188.114.97.231:2506,0%,208.61
188.114.98.88:1014,0%,208.75
188.114.98.116:7156,0%,208.75
188.114.96.111:4177,0%,208.77
188.114.96.140:955,0%,208.83
188.114.98.164:7152,0%,208.99
188.114.97.237:946,0%,209.07
188.114.98.55:934,0%,209.14
188.114.99.146:939,0%,209.17
188.114.98.252:854,0%,209.28
188.114.98.147:4233,0%,209.32
188.114.98.135:1074,0%,209.33
188.114.97.139:3476,0%,209.40
188.114.96.169:8742,0%,209.41
188.114.99.116:1387,0%,209.42
188.114.98.244:928,0%,209.46
188.114.97.7:7281,0%,209.49
188.114.97.15:939,0%,209.61
188.114.96.86:894,0%,209.62
188.114.96.80:878,0%,209.66
188.114.99.168:934,0%,209.67
188.114.97.155:5279,0%,209.95
188.114.99.197:4233,0%,210.07
188.114.99.202:878,0%,210.22
188.114.98.144:942,0%,210.43
188.114.99.168:3581,0%,210.45
188.114.97.146:1074,0%,210.47
188.114.98.165:968,0%,210.49
188.114.99.13:864,0%,210.62
188.114.96.88:7559,0%,210.65
188.114.99.230:2408,0%,210.68
188.114.97.15:987,0%,210.74
188.114.97.111:894,0%,210.77
188.114.97.7:3476,0%,210.84
188.114.99.85:3581,0%,210.86
188.114.97.73:3581,0%,210.89
188.114.98.227:2371,0%,210.89
188.114.97.241:943,0%,210.94
188.114.97.132:1180,0%,210.96
188.114.99.150:988,0%,211.01
188.114.96.40:5279,0%,211.04
188.114.96.72:1014,0%,211.11
188.114.98.49:864,0%,211.18
188.114.96.53:8854,0%,211.29
188.114.97.92:7152,0%,211.38
188.114.98.89:500,0%,211.42
188.114.96.234:891,0%,211.44
188.114.99.109:4198,0%,211.45
188.114.99.97:943,0%,211.75
188.114.99.105:7559,0%,211.78
188.114.99.222:4198,0%,211.79
188.114.96.70:8886,0%,211.93
188.114.97.208:968,0%,211.98
188.114.97.73:878,0%,212.17
188.114.99.124:1387,0%,212.19
188.114.96.212:988,0%,212.21
188.114.98.185:4177,0%,212.45
188.114.96.109:890,0%,212.49
188.114.99.236:968,0%,212.56
188.114.99.138:1701,0%,212.63
188.114.96.13:864,0%,212.74
188.114.97.131:891,0%,212.91
188.114.99.24:5956,0%,212.94
188.114.97.188:3476,0%,212.94
188.114.99.196:928,0%,213.09
188.114.98.65:7152,0%,213.10
188.114.98.114:500,0%,213.79
188.114.98.51:7559,0%,213.90
188.114.96.175:7281,0%,214.01
188.114.99.111:854,0%,214.08
188.114.96.33:864,0%,214.19
188.114.98.53:7103,0%,214.23
188.114.97.50:4177,0%,214.26
188.114.99.90:8886,0%,214.27
188.114.97.237:942,0%,214.32
188.114.96.76:945,0%,214.32
188.114.99.234:3138,0%,214.38
188.114.97.146:4198,0%,214.41
188.114.96.113:939,0%,214.41
188.114.98.165:890,0%,214.42
188.114.97.107:934,0%,214.44
188.114.96.202:942,0%,214.47
188.114.98.62:3476,0%,214.48
188.114.96.103:3581,0%,214.52
188.114.97.23:864,0%,214.53
188.114.99.108:3854,0%,214.55
188.114.99.98:934,0%,214.56
188.114.96.152:4233,0%,214.61
188.114.97.160:878,0%,214.62
188.114.99.138:500,0%,214.66
188.114.97.100:988,0%,214.66
188.114.98.114:5956,0%,214.67
188.114.97.49:1701,0%,214.71
188.114.96.234:4500,0%,214.72
188.114.99.84:1014,0%,214.73
188.114.98.7:2506,0%,214.89
188.114.96.160:1070,0%,214.98
188.114.96.114:4198,0%,215.00
188.114.98.0:4198,0%,215.06
188.114.96.207:1701,0%,215.18
188.114.96.92:943,0%,215.37
188.114.97.227:8742,0%,215.39
188.114.96.121:2408,0%,215.67
188.114.98.254:894,0%,216.07
188.114.97.96:908,0%,216.08
188.114.98.86:2371,0%,216.27
188.114.98.77:5956,0%,216.29
188.114.97.100:7156,0%,216.39
188.114.97.100:1002,0%,216.56
188.114.96.150:859,0%,216.73
188.114.98.216:2506,0%,217.23
188.114.97.100:3476,0%,218.03
188.114.99.209:943,0%,218.14
188.114.98.68:8319,0%,218.24
188.114.99.81:3854,0%,220.80
188.114.97.100:7152,0%,220.83
188.114.98.93:4198,0%,221.01
188.114.99.198:8742,0%,221.07
188.114.97.162:908,0%,221.08
188.114.96.150:987,0%,223.50
