IP:Port,Loss,Latency
162.159.192.68:7156,0%,221.33
188.114.96.96:3581,0%,221.34
188.114.96.205:7103,0%,221.34
188.114.99.83:890,0%,221.34
188.114.99.223:4233,0%,221.34
188.114.98.101:859,0%,221.35
162.159.195.31:2371,0%,221.35
188.114.98.210:3854,0%,221.35
188.114.96.48:8854,0%,221.36
188.114.96.121:1180,0%,221.36
162.159.195.210:1002,0%,221.36
162.159.192.37:1014,0%,221.36
162.159.192.91:1010,0%,221.36
188.114.99.18:8854,0%,221.37
188.114.96.178:1701,0%,221.37
162.159.192.66:7103,0%,221.37
188.114.97.98:2371,0%,221.37
162.159.195.193:945,0%,221.37
162.159.195.229:987,0%,221.38
188.114.99.120:903,0%,221.38
162.159.195.254:1018,0%,221.38
188.114.96.164:1701,0%,221.39
162.159.192.205:1014,0%,221.39
188.114.97.228:2371,0%,221.39
162.159.192.200:4177,0%,221.39
188.114.96.206:943,0%,221.40
162.159.192.222:3476,0%,221.40
188.114.96.145:854,0%,221.40
188.114.98.154:928,0%,221.41
188.114.97.197:3854,0%,221.41
188.114.98.5:1701,0%,221.41
162.159.195.35:4233,0%,221.41
188.114.96.30:988,0%,221.42
188.114.99.16:1070,0%,221.42
162.159.195.66:1387,0%,221.42
188.114.96.150:1002,0%,221.42
162.159.192.6:3138,0%,221.42
188.114.97.219:891,0%,221.43
188.114.99.151:878,0%,221.43
188.114.97.97:7152,0%,221.44
162.159.195.96:3138,0%,221.44
162.159.192.106:3854,0%,221.45
162.159.195.148:7156,0%,221.45
188.114.98.32:890,0%,221.45
162.159.195.236:903,0%,221.45
188.114.96.68:934,0%,221.45
162.159.192.50:7152,0%,221.46
162.159.192.12:3138,0%,221.46
188.114.99.228:1070,0%,221.46
162.159.195.229:928,0%,221.47
162.159.192.86:7152,0%,221.47
188.114.99.237:7559,0%,221.47
188.114.97.26:1002,0%,221.48
162.159.192.50:1387,0%,221.48
162.159.195.32:942,0%,221.48
188.114.98.234:908,0%,221.48
162.159.195.163:1843,0%,221.49
162.159.192.31:955,0%,221.49
162.159.195.37:908,0%,221.49
162.159.195.162:3476,0%,221.50
188.114.96.183:7156,0%,221.50
188.114.97.171:8854,0%,221.50
162.159.192.2:2371,0%,221.50
162.159.195.164:7103,0%,221.51
188.114.98.133:955,0%,221.51
188.114.97.77:1387,0%,221.51
188.114.99.21:955,0%,221.51
188.114.99.156:1387,0%,221.52
188.114.99.236:3581,0%,221.52
188.114.97.62:1002,0%,221.53
188.114.96.25:2506,0%,221.54
188.114.96.73:891,0%,221.54
188.114.99.37:894,0%,221.54
162.159.192.65:1070,0%,221.54
188.114.98.144:4233,0%,221.54
188.114.98.156:1701,0%,221.54
162.159.192.81:955,0%,221.55
188.114.99.24:4198,0%,221.55
162.159.192.167:968,0%,221.55
188.114.99.223:928,0%,221.55
188.114.96.107:5956,0%,221.55
162.159.192.42:8886,0%,221.56
188.114.97.210:1180,0%,221.57
162.159.192.131:8886,0%,221.57
188.114.97.108:891,0%,221.57
188.114.99.206:7103,0%,221.57
188.114.97.212:880,0%,221.57
162.159.195.225:987,0%,221.57
162.159.195.175:1074,0%,221.58
188.114.97.152:1387,0%,221.58
188.114.98.121:2371,0%,221.58
188.114.96.222:946,0%,221.58
162.159.192.116:946,0%,221.58
188.114.96.38:3476,0%,221.58
162.159.192.252:854,0%,221.59
188.114.99.84:1701,0%,221.59
162.159.195.173:903,0%,221.59
162.159.195.117:1387,0%,221.60
188.114.99.202:2408,0%,221.61
188.114.98.181:854,0%,221.61
188.114.96.77:2371,0%,221.61
162.159.195.14:890,0%,221.61
188.114.98.32:908,0%,221.61
188.114.99.71:1701,0%,221.62
162.159.195.254:5279,0%,221.62
188.114.96.101:1070,0%,221.62
188.114.96.219:2408,0%,221.63
162.159.192.217:988,0%,221.63
188.114.99.138:8319,0%,221.63
162.159.195.35:946,0%,221.63
162.159.192.53:4198,0%,221.64
162.159.195.31:859,0%,221.64
188.114.96.221:7281,0%,221.64
188.114.98.130:864,0%,221.64
188.114.96.70:968,0%,221.64
162.159.195.96:942,0%,221.64
188.114.98.164:1701,0%,221.65
188.114.98.230:4233,0%,221.65
162.159.195.124:5956,0%,221.65
188.114.96.170:934,0%,221.65
162.159.195.243:934,0%,221.65
188.114.96.64:943,0%,221.65
188.114.97.87:4198,0%,221.65
188.114.98.97:946,0%,221.66
162.159.195.36:987,0%,221.66
162.159.192.109:891,0%,221.67
188.114.96.120:880,0%,221.67
162.159.192.193:4233,0%,221.67
162.159.195.14:968,0%,221.68
188.114.97.64:945,0%,221.68
188.114.99.234:891,0%,221.68
188.114.96.109:8886,0%,221.68
188.114.97.208:7156,0%,221.68
162.159.195.80:7156,0%,221.69
188.114.97.224:500,0%,221.69
188.114.97.145:1014,0%,221.70
188.114.98.154:1070,0%,221.70
188.114.99.132:1701,0%,221.71
162.159.192.36:908,0%,221.71
162.159.192.199:890,0%,221.72
188.114.97.253:891,0%,221.72
162.159.192.72:908,0%,221.72
162.159.192.174:864,0%,221.72
188.114.99.14:1074,0%,221.73
162.159.192.128:891,0%,221.73
188.114.98.173:7281,0%,221.73
188.114.98.49:854,0%,221.74
188.114.96.97:894,0%,221.74
188.114.97.117:1018,0%,221.74
188.114.98.68:946,0%,221.74
188.114.96.220:946,0%,221.75
162.159.195.163:3476,0%,221.75
188.114.98.242:859,0%,221.75
188.114.99.240:854,0%,221.76
188.114.97.245:5956,0%,221.76
188.114.97.26:942,0%,221.77
188.114.98.8:908,0%,221.79
188.114.99.104:890,0%,221.79
188.114.96.176:8319,0%,221.79
188.114.97.222:7281,0%,221.79
188.114.96.252:4177,0%,221.80
188.114.97.140:943,0%,221.80
188.114.96.26:968,0%,221.80
162.159.195.121:5956,0%,221.80
188.114.99.48:1180,0%,221.80
188.114.97.89:854,0%,221.80
188.114.96.7:1387,0%,221.81
188.114.97.166:894,0%,221.81
162.159.192.224:8742,0%,221.81
188.114.97.161:891,0%,221.81
162.159.192.22:880,0%,221.82
188.114.98.71:1070,0%,221.82
162.159.192.116:5279,0%,221.82
188.114.99.202:1010,0%,221.83
188.114.96.201:8319,0%,221.83
188.114.97.51:7152,0%,221.83
162.159.192.71:880,0%,221.83
162.159.192.194:859,0%,221.83
188.114.98.199:955,0%,221.84
188.114.99.87:1387,0%,221.84
162.159.192.99:987,0%,221.85
188.114.99.37:890,0%,221.86
188.114.96.53:880,0%,221.86
188.114.96.149:3476,0%,221.86
188.114.98.152:928,0%,221.87
162.159.192.134:939,0%,221.87
188.114.96.102:1843,0%,221.87
162.159.192.155:7281,0%,221.87
188.114.99.228:4177,0%,221.87
162.159.195.35:3854,0%,221.87
188.114.96.26:2371,0%,221.88
162.159.195.35:1074,0%,221.90
188.114.98.227:955,0%,221.91
188.114.96.227:928,0%,221.91
188.114.96.69:934,0%,221.91
188.114.99.194:5956,0%,221.91
188.114.98.62:1701,0%,221.92
188.114.98.145:859,0%,221.93
188.114.96.129:864,0%,221.93
162.159.195.128:854,0%,221.93
162.159.192.78:1018,0%,221.93
188.114.96.109:3476,0%,221.94
188.114.97.176:4233,0%,221.94
162.159.192.150:1018,0%,221.94
188.114.97.216:500,0%,221.95
188.114.98.252:2408,0%,221.95
162.159.195.165:934,0%,221.96
162.159.195.204:4198,0%,221.96
188.114.97.238:1070,0%,221.98
188.114.96.161:890,0%,221.99
188.114.98.117:864,0%,221.99
188.114.99.207:1387,0%,221.99
188.114.98.109:2506,0%,221.99
162.159.195.50:1070,0%,221.99
188.114.98.55:987,0%,222.00
162.159.192.123:1387,0%,222.00
188.114.97.165:7103,0%,222.00
188.114.98.238:891,0%,222.00
188.114.98.85:4500,0%,222.00
188.114.96.206:1018,0%,222.00
162.159.192.187:1843,0%,222.00
188.114.98.93:1701,0%,222.01
162.159.195.53:903,0%,222.01
162.159.195.48:3581,0%,222.01
188.114.97.235:988,0%,222.02
162.159.195.160:968,0%,222.02
188.114.96.61:945,0%,222.02
188.114.96.42:5279,0%,222.02
188.114.98.27:943,0%,222.03
162.159.192.205:880,0%,222.03
188.114.97.88:1180,0%,222.04
188.114.98.122:890,0%,222.04
188.114.99.68:1002,0%,222.05
162.159.195.212:968,0%,222.05
188.114.99.51:1070,0%,222.05
162.159.195.11:7559,0%,222.05
188.114.99.129:903,0%,222.06
162.159.192.48:934,0%,222.06
188.114.98.127:3581,0%,222.06
162.159.192.218:987,0%,222.06
188.114.97.224:890,0%,222.07
188.114.97.82:8319,0%,222.08
188.114.99.2:988,0%,222.09
188.114.97.50:3581,0%,222.10
188.114.97.92:1387,0%,222.11
188.114.99.170:4177,0%,222.11
188.114.99.140:864,0%,222.11
162.159.195.154:1701,0%,222.11
188.114.97.50:864,0%,222.11
188.114.98.47:1701,0%,222.12
188.114.99.99:942,0%,222.12
188.114.96.159:2408,0%,222.12
162.159.195.186:7103,0%,222.12
162.159.195.235:4500,0%,222.12
188.114.97.178:859,0%,222.13
188.114.98.149:2506,0%,222.14
188.114.96.157:878,0%,222.14
188.114.96.39:854,0%,222.14
162.159.192.37:8854,0%,222.14
162.159.195.165:1180,0%,222.15
162.159.192.224:946,0%,222.15
188.114.96.238:3476,0%,222.15
188.114.96.172:4177,0%,222.16
162.159.195.206:1701,0%,222.16
162.159.192.238:1010,0%,222.17
188.114.96.178:1387,0%,222.17
188.114.98.50:939,0%,222.18
188.114.97.237:7156,0%,222.19
162.159.195.100:1843,0%,222.19
188.114.99.175:1701,0%,222.19
162.159.195.118:1070,0%,222.20
188.114.98.25:3854,0%,222.21
162.159.195.131:4500,0%,222.21
188.114.97.124:4500,0%,222.22
162.159.195.89:4500,0%,222.23
188.114.98.70:2408,0%,222.23
162.159.195.194:8854,0%,222.23
188.114.97.213:7152,0%,222.23
162.159.195.143:1180,0%,222.23
188.114.97.161:943,0%,222.23
162.159.195.247:7156,0%,222.24
188.114.98.135:1002,0%,222.24
162.159.195.200:939,0%,222.24
188.114.97.119:7281,0%,222.24
188.114.96.241:1074,0%,222.25
188.114.97.2:1018,0%,222.25
162.159.195.58:7281,0%,222.25
188.114.97.170:864,0%,222.26
188.114.98.85:891,0%,222.26
188.114.98.202:880,0%,222.26
162.159.195.198:943,0%,222.26
188.114.96.141:945,0%,222.28
162.159.195.29:500,0%,222.28
188.114.98.117:3138,0%,222.28
188.114.98.154:934,0%,222.29
188.114.96.217:4177,0%,222.29
162.159.192.204:2408,0%,222.29
188.114.98.59:7281,0%,222.30
188.114.97.18:5279,0%,222.32
162.159.195.118:864,0%,222.32
188.114.99.29:1387,0%,222.33
188.114.96.217:859,0%,222.33
188.114.98.83:1010,0%,222.33
162.159.192.112:890,0%,222.33
188.114.98.203:1014,0%,222.34
188.114.97.131:7152,0%,222.36
188.114.99.245:878,0%,222.36
188.114.99.200:1014,0%,222.36
162.159.192.22:500,0%,222.36
188.114.99.231:3138,0%,222.37
162.159.195.79:939,0%,222.37
188.114.99.133:5279,0%,222.37
162.159.192.186:934,0%,222.37
188.114.96.107:3854,0%,222.39
188.114.96.215:3854,0%,222.39
162.159.195.220:1014,0%,222.39
188.114.98.205:2506,0%,222.40
162.159.192.180:1014,0%,222.40
188.114.99.7:955,0%,222.41
188.114.98.153:942,0%,222.42
188.114.97.121:1010,0%,222.42
162.159.195.237:880,0%,222.42
162.159.195.244:7559,0%,222.42
188.114.98.183:1018,0%,222.42
162.159.195.118:4198,0%,222.43
188.114.98.24:934,0%,222.43
188.114.99.103:1074,0%,222.43
162.159.195.78:1843,0%,222.44
188.114.96.255:891,0%,222.44
188.114.97.220:3854,0%,222.45
162.159.195.224:903,0%,222.47
188.114.96.133:939,0%,222.47
162.159.192.137:3854,0%,222.47
162.159.192.121:3476,0%,222.47
188.114.97.227:3476,0%,222.48
188.114.96.16:3581,0%,222.48
162.159.195.122:8886,0%,222.49
188.114.99.13:7559,0%,222.49
188.114.99.213:4177,0%,222.49
188.114.96.185:8886,0%,222.49
188.114.99.187:7152,0%,222.50
162.159.192.13:1701,0%,222.51
162.159.195.118:987,0%,222.52
188.114.97.226:3138,0%,222.52
188.114.98.50:500,0%,222.52
162.159.195.91:928,0%,222.54
188.114.99.26:943,0%,222.54
188.114.98.133:1074,0%,222.56
188.114.96.100:955,0%,222.58
162.159.195.29:8886,0%,222.58
188.114.96.15:4500,0%,222.58
188.114.98.39:1180,0%,222.60
188.114.97.152:894,0%,222.60
188.114.96.10:968,0%,222.60
162.159.195.111:968,0%,222.61
188.114.99.247:939,0%,222.61
188.114.98.139:859,0%,222.62
188.114.98.65:8886,0%,222.63
188.114.98.164:2408,0%,222.64
162.159.195.228:945,0%,222.66
188.114.96.242:3476,0%,222.67
188.114.96.1:4177,0%,222.68
188.114.99.27:987,0%,222.69
188.114.99.167:955,0%,222.71
162.159.195.167:987,0%,222.72
162.159.192.3:7281,0%,222.72
188.114.98.111:5279,0%,222.74
188.114.98.202:968,0%,222.75
162.159.192.220:5956,0%,222.75
188.114.97.199:903,0%,222.77
162.159.195.99:4198,0%,222.78
162.159.192.132:987,0%,222.78
188.114.97.122:880,0%,222.79
188.114.98.162:854,0%,222.81
188.114.99.147:968,0%,222.82
162.159.192.215:878,0%,222.83
162.159.195.58:2371,0%,222.87
188.114.99.145:7559,0%,222.87
188.114.96.99:8886,0%,222.88
188.114.99.112:3138,0%,222.90
162.159.192.150:1074,0%,222.93
188.114.97.55:1014,0%,222.96
188.114.99.84:891,0%,222.97
188.114.99.38:4198,0%,222.97
162.159.195.244:894,0%,222.98
188.114.96.118:1701,0%,222.99
188.114.96.126:928,0%,222.99
188.114.99.5:8319,0%,223.00
188.114.98.192:878,0%,223.00
162.159.195.148:934,0%,223.02
188.114.98.146:8319,0%,223.04
188.114.97.236:946,0%,223.08
188.114.97.20:908,0%,223.09
162.159.195.221:968,0%,223.09
188.114.98.155:878,0%,223.09
188.114.99.241:943,0%,223.11
188.114.97.146:2371,0%,223.11
188.114.96.48:939,0%,223.11
188.114.99.177:4198,0%,223.12
162.159.192.44:3581,0%,223.13
162.159.195.187:1010,0%,223.14
162.159.195.65:7559,0%,223.14
188.114.96.173:1070,0%,223.15
188.114.99.126:1180,0%,223.15
188.114.96.19:942,0%,223.16
188.114.96.229:946,0%,223.17
188.114.99.96:1002,0%,223.17
188.114.99.12:891,0%,223.18
188.114.97.77:854,0%,223.18
162.159.192.76:500,0%,223.18
162.159.195.56:4177,0%,223.19
188.114.97.3:894,0%,223.19
188.114.99.204:7281,0%,223.20
162.159.195.209:1070,0%,223.20
188.114.96.184:880,0%,223.20
162.159.192.110:988,0%,223.20
162.159.192.154:1387,0%,223.20
188.114.96.73:4233,0%,223.23
188.114.99.55:8854,0%,223.23
162.159.195.61:946,0%,223.25
162.159.195.65:3854,0%,223.25
188.114.97.241:7156,0%,223.26
162.159.192.198:2371,0%,223.26
162.159.192.138:1002,0%,223.27
188.114.98.139:7156,0%,223.27
188.114.97.109:1014,0%,223.28
162.159.192.19:2371,0%,223.29
162.159.195.61:1070,0%,223.29
188.114.99.253:946,0%,223.32
188.114.98.71:5956,0%,223.37
162.159.195.232:7559,0%,223.38
188.114.99.54:5279,0%,223.41
188.114.97.80:4233,0%,223.46
188.114.99.192:2408,0%,223.51
188.114.99.35:4177,0%,223.57
188.114.96.199:7281,0%,223.57
188.114.97.63:7281,0%,223.61
188.114.98.161:1010,0%,223.65
188.114.98.187:8886,0%,223.65
188.114.98.14:2408,0%,223.66
162.159.192.42:3476,0%,223.67
162.159.195.24:934,0%,223.69
162.159.195.223:946,0%,223.69
162.159.195.140:1843,0%,223.73
188.114.96.80:968,0%,223.73
188.114.96.238:7559,0%,223.74
188.114.98.48:8319,0%,223.74
188.114.97.6:943,0%,223.75
188.114.98.250:2506,0%,223.75
188.114.96.63:5956,0%,223.77
188.114.96.150:987,0%,223.81
188.114.96.21:8854,0%,223.85
188.114.96.21:890,0%,223.87
162.159.192.217:864,0%,223.87
188.114.98.151:988,0%,223.88
188.114.96.31:880,0%,223.90
188.114.96.93:1701,0%,223.92
188.114.99.54:7281,0%,223.92
188.114.98.4:7152,0%,223.93
188.114.99.36:7152,0%,223.94
188.114.98.208:3854,0%,223.94
188.114.96.217:987,0%,223.95
188.114.97.25:5279,0%,223.95
162.159.195.138:1843,0%,223.95
188.114.99.227:928,0%,223.96
162.159.192.177:7281,0%,223.96
162.159.192.136:968,0%,223.97
188.114.98.50:891,0%,223.98
162.159.195.228:946,0%,224.01
188.114.97.96:946,0%,224.02
188.114.98.230:8886,0%,224.02
162.159.192.115:7559,0%,224.04
188.114.99.10:928,0%,224.06
162.159.195.185:939,0%,224.08
188.114.96.113:5279,0%,224.10
162.159.195.184:939,0%,224.12
188.114.98.147:8886,0%,224.15
188.114.98.71:1180,0%,224.15
162.159.192.155:864,0%,224.15
162.159.195.248:2506,0%,224.18
162.159.195.24:945,0%,224.20
188.114.98.22:1018,0%,224.21
188.114.98.222:5956,0%,224.23
162.159.192.47:908,0%,224.26
162.159.195.87:859,0%,224.28
188.114.99.155:903,0%,224.31
188.114.99.125:3581,0%,224.32
162.159.192.137:1387,0%,224.36
162.159.195.248:7152,0%,224.37
162.159.192.52:7559,0%,224.39
162.159.195.50:5279,0%,224.39
162.159.195.93:500,0%,224.40
188.114.97.200:3581,0%,224.41
188.114.96.151:7559,0%,224.45
188.114.98.167:5279,0%,224.47
188.114.96.153:1010,0%,224.49
188.114.96.100:4233,0%,224.54
188.114.98.177:7103,0%,224.55
162.159.192.75:8319,0%,224.65
162.159.192.91:1843,0%,224.70
162.159.195.69:3476,0%,224.74
162.159.195.204:943,0%,224.85
162.159.192.119:2506,0%,224.88
188.114.99.224:1701,0%,224.89
188.114.97.139:8319,0%,224.92
188.114.96.250:7152,0%,225.02
188.114.96.81:7559,0%,225.04
188.114.98.106:987,0%,225.09
162.159.195.127:1014,0%,225.10
188.114.97.88:942,0%,225.12
162.159.195.148:903,0%,225.39
162.159.192.251:890,0%,225.42
162.159.192.248:7281,0%,225.45
188.114.97.162:859,0%,225.48
188.114.99.76:8742,0%,225.51
188.114.98.3:859,0%,225.63
188.114.98.54:5279,0%,225.63
188.114.98.156:7103,0%,225.71
188.114.98.95:945,0%,225.81
188.114.96.15:878,0%,225.82
188.114.96.196:880,0%,225.94
188.114.98.198:500,0%,226.03
188.114.98.194:1180,0%,226.23
162.159.192.156:891,0%,226.26
188.114.99.86:8886,0%,226.42
188.114.97.30:968,0%,226.57
162.159.195.199:7156,0%,226.59
188.114.99.62:1070,0%,226.72
188.114.98.141:943,0%,226.76
162.159.192.102:1701,0%,227.05
162.159.192.150:1701,0%,227.05
188.114.97.112:854,0%,227.09
162.159.192.108:928,0%,227.16
188.114.97.136:939,0%,227.18
162.159.192.225:955,0%,227.29
188.114.96.100:3854,0%,227.31
162.159.195.239:2371,0%,227.32
188.114.96.89:890,0%,227.52
188.114.98.158:8319,0%,227.57
188.114.97.191:945,0%,227.92
162.159.192.155:890,0%,227.94
188.114.96.188:2408,0%,227.96
188.114.99.35:864,0%,228.05
188.114.98.253:7281,0%,228.06
188.114.99.129:7152,0%,228.07
188.114.96.59:894,0%,228.30
162.159.192.178:2408,0%,228.36
162.159.192.95:4233,0%,228.45
188.114.99.238:7156,0%,228.60
188.114.97.70:880,0%,229.00
162.159.195.169:8319,10%,220.48
188.114.98.91:1014,10%,221.71
162.159.195.211:1701,10%,222.19
162.159.192.118:880,20%,221.97
188.114.99.36:4198,20%,222.24
188.114.98.30:3854,30%,222.69
162.159.192.64:1180,40%,221.85
188.114.96.183:5956,40%,222.91
162.159.192.151:4177,50%,221.00
188.114.99.126:3581,50%,221.35
188.114.96.232:894,50%,221.82
188.114.96.225:500,60%,221.39
162.159.195.187:4500,80%,220.85
188.114.99.187:2506,80%,220.89
162.159.192.58:859,90%,221.35
162.159.192.76:2371,90%,225.81
