IP:Port,Loss,Latency
162.159.195.210:7103,0%,166.42
162.159.195.200:890,0%,166.97
162.159.195.215:880,0%,175.59
162.159.195.148:908,0%,176.16
162.159.195.38:942,0%,176.41
162.159.195.193:891,0%,179.43
188.114.98.122:1014,0%,180.40
188.114.96.237:1180,0%,180.44
188.114.98.39:859,0%,180.50
188.114.98.194:2371,0%,180.62
188.114.98.82:854,0%,180.67
188.114.98.123:945,0%,181.08
188.114.98.149:3854,0%,181.12
188.114.96.18:894,0%,181.21
188.114.99.9:854,0%,181.31
188.114.99.156:859,0%,181.40
188.114.98.90:1010,0%,181.43
188.114.98.194:3138,0%,181.45
188.114.96.3:2408,0%,181.49
188.114.97.235:5956,0%,181.60
188.114.96.205:4233,0%,181.61
188.114.98.2:1843,0%,181.80
188.114.97.250:4500,0%,182.20
188.114.98.63:1010,0%,182.59
162.159.195.35:945,0%,183.19
188.114.97.17:903,0%,183.54
188.114.96.196:3476,0%,184.94
188.114.96.87:859,0%,185.69
188.114.97.241:7152,0%,185.79
188.114.96.11:4177,0%,186.17
188.114.99.187:903,0%,186.30
188.114.97.77:2506,0%,186.42
188.114.99.124:4198,0%,186.49
188.114.96.87:2408,0%,186.51
188.114.99.198:878,0%,186.52
188.114.98.59:1843,0%,186.55
188.114.97.58:908,0%,186.63
188.114.96.7:988,0%,186.64
188.114.97.77:934,0%,186.68
188.114.96.18:878,0%,186.84
188.114.98.76:942,0%,187.02
188.114.99.245:1014,0%,187.05
188.114.99.87:942,0%,187.07
188.114.97.24:4177,0%,187.12
188.114.99.134:908,0%,187.12
188.114.98.39:2506,0%,187.14
188.114.98.39:968,0%,187.35
188.114.96.250:988,0%,187.40
188.114.98.171:4198,0%,187.56
188.114.98.163:1070,0%,187.85
188.114.99.76:8742,0%,188.23
188.114.96.188:894,0%,188.36
188.114.96.78:908,0%,188.38
188.114.99.149:2506,0%,188.43
188.114.97.208:943,0%,188.47
188.114.98.173:1002,0%,188.49
188.114.96.224:7103,0%,188.56
188.114.96.214:878,0%,188.57
188.114.99.86:1843,0%,188.57
188.114.99.249:988,0%,188.62
188.114.96.121:1701,0%,188.63
188.114.98.206:934,0%,188.65
188.114.99.183:5956,0%,188.65
188.114.99.166:5279,0%,188.66
188.114.99.3:908,0%,188.67
188.114.98.81:7156,0%,188.68
188.114.96.84:878,0%,188.69
188.114.97.103:3581,0%,188.71
188.114.98.165:968,0%,188.71
188.114.98.234:5956,0%,188.73
188.114.97.91:5279,0%,188.74
188.114.97.10:3854,0%,188.74
188.114.99.50:1180,0%,188.76
188.114.99.168:500,0%,188.77
188.114.99.254:864,0%,188.77
188.114.98.46:890,0%,188.77
188.114.96.110:8886,0%,188.78
188.114.98.176:908,0%,188.80
188.114.96.102:943,0%,188.81
188.114.96.206:3854,0%,188.82
188.114.98.210:1010,0%,188.83
188.114.98.105:1701,0%,188.83
188.114.99.88:854,0%,188.83
188.114.96.51:1074,0%,188.83
188.114.99.82:8886,0%,188.84
188.114.96.123:939,0%,188.85
188.114.96.14:3138,0%,188.85
188.114.98.91:4177,0%,188.86
188.114.99.203:1070,0%,188.87
188.114.97.200:3138,0%,188.87
188.114.98.16:4177,0%,188.88
188.114.98.61:934,0%,188.89
188.114.98.79:3138,0%,188.89
188.114.96.101:1843,0%,188.89
188.114.97.134:945,0%,188.91
188.114.99.240:1010,0%,188.91
188.114.98.155:1074,0%,188.92
188.114.98.26:988,0%,188.92
188.114.96.81:3854,0%,188.92
188.114.97.71:4500,0%,188.93
188.114.96.230:1074,0%,188.93
188.114.99.135:1074,0%,188.95
188.114.96.215:1843,0%,188.95
188.114.97.28:1843,0%,188.96
188.114.99.200:955,0%,188.97
188.114.99.5:1387,0%,188.97
188.114.99.206:945,0%,189.00
188.114.99.64:1002,0%,189.04
188.114.98.135:1701,0%,189.04
188.114.99.221:5279,0%,189.06
188.114.97.14:880,0%,189.07
188.114.97.249:943,0%,189.08
188.114.99.22:939,0%,189.09
188.114.96.126:1070,0%,189.09
188.114.98.127:1701,0%,189.09
188.114.98.116:5956,0%,189.12
188.114.96.169:891,0%,189.13
188.114.98.169:8742,0%,189.14
188.114.98.229:500,0%,189.15
188.114.96.75:908,0%,189.15
188.114.96.11:854,0%,189.16
188.114.98.216:7156,0%,189.16
188.114.96.45:7559,0%,189.16
188.114.98.195:5279,0%,189.16
188.114.99.86:4198,0%,189.17
188.114.99.60:988,0%,189.18
188.114.97.20:2506,0%,189.19
188.114.97.76:939,0%,189.19
188.114.99.93:1701,0%,189.19
188.114.97.104:500,0%,189.19
188.114.98.18:942,0%,189.22
188.114.96.74:1843,0%,189.23
188.114.98.62:1002,0%,189.24
188.114.99.182:1074,0%,189.24
188.114.96.178:946,0%,189.24
188.114.98.103:8854,0%,189.24
188.114.99.134:943,0%,189.25
188.114.96.54:878,0%,189.25
188.114.96.69:3476,0%,189.25
188.114.96.220:878,0%,189.26
188.114.97.242:1014,0%,189.26
188.114.97.128:1018,0%,189.26
188.114.99.46:891,0%,189.28
188.114.96.60:8319,0%,189.29
188.114.98.255:3138,0%,189.30
188.114.99.164:878,0%,189.31
188.114.98.41:988,0%,189.33
188.114.99.165:2371,0%,189.33
188.114.99.55:4233,0%,189.34
188.114.97.255:7103,0%,189.34
188.114.96.191:880,0%,189.36
188.114.97.1:1701,0%,189.36
188.114.96.145:2506,0%,189.38
188.114.99.75:8886,0%,189.39
188.114.99.3:854,0%,189.40
188.114.98.198:1010,0%,189.41
188.114.99.159:880,0%,189.41
188.114.97.63:8742,0%,189.43
188.114.96.163:7559,0%,189.44
188.114.98.116:968,0%,189.46
188.114.98.112:4198,0%,189.46
188.114.98.43:864,0%,189.49
188.114.98.190:968,0%,189.50
188.114.96.218:854,0%,189.50
188.114.99.93:2408,0%,189.51
188.114.96.29:928,0%,189.51
188.114.96.125:1018,0%,189.56
188.114.99.78:500,0%,189.58
188.114.99.67:3581,0%,189.59
188.114.98.108:8854,0%,189.60
188.114.97.140:7152,0%,189.63
188.114.96.90:4233,0%,189.65
188.114.99.182:4177,0%,189.67
188.114.97.110:894,0%,189.68
188.114.96.182:934,0%,189.69
188.114.96.77:880,0%,189.70
188.114.98.174:988,0%,189.73
188.114.97.25:1387,0%,189.74
188.114.97.78:3854,0%,189.75
188.114.96.141:1180,0%,189.78
188.114.99.169:5956,0%,189.79
188.114.99.67:1002,0%,189.79
188.114.98.15:1387,0%,189.81
188.114.96.102:7152,0%,189.82
188.114.99.110:8886,0%,189.82
188.114.97.154:3581,0%,189.84
188.114.97.162:1070,0%,189.85
188.114.99.23:3476,0%,189.88
188.114.99.7:864,0%,189.93
188.114.99.121:3854,0%,189.95
188.114.99.240:3854,0%,189.99
188.114.99.103:894,0%,190.00
188.114.96.213:7152,0%,190.00
188.114.97.116:1014,0%,190.01
188.114.99.189:988,0%,190.02
188.114.96.74:1387,0%,190.03
188.114.99.63:7559,0%,190.05
188.114.99.79:955,0%,190.08
188.114.97.67:5956,0%,190.12
188.114.97.252:3138,0%,190.14
188.114.96.32:3854,0%,190.15
188.114.99.188:1014,0%,190.18
188.114.96.17:942,0%,190.19
188.114.97.136:942,0%,190.20
188.114.97.72:942,0%,190.30
188.114.96.162:2408,0%,190.34
188.114.99.90:4177,0%,190.37
188.114.98.143:988,0%,190.38
188.114.98.92:908,0%,190.40
188.114.96.72:1387,0%,190.42
188.114.96.125:890,0%,190.42
188.114.99.90:1010,0%,190.47
188.114.98.249:2371,0%,190.50
188.114.99.148:878,0%,190.50
188.114.96.25:854,0%,190.56
188.114.98.188:8319,0%,190.59
188.114.96.240:2408,0%,190.70
188.114.96.64:2408,0%,190.75
188.114.96.108:8886,0%,190.79
188.114.98.105:7559,0%,190.83
188.114.99.209:928,0%,190.85
188.114.99.123:500,0%,190.85
188.114.99.34:5279,0%,190.88
188.114.97.25:8854,0%,190.89
188.114.97.194:894,0%,190.95
188.114.97.16:1070,0%,190.96
188.114.99.0:939,0%,191.01
188.114.98.87:2408,0%,191.11
188.114.98.142:1018,0%,191.14
188.114.96.26:3581,0%,191.15
188.114.98.89:942,0%,191.18
188.114.99.44:1074,0%,191.27
188.114.98.138:5279,0%,191.28
188.114.97.142:878,0%,191.31
188.114.98.65:934,0%,191.80
188.114.99.244:5956,0%,191.85
188.114.99.208:1387,0%,191.86
188.114.96.185:928,0%,192.02
188.114.96.2:4177,0%,192.02
188.114.99.84:988,0%,192.03
188.114.98.106:8742,0%,192.19
188.114.96.126:864,0%,192.33
188.114.96.202:987,0%,192.46
188.114.99.171:987,0%,192.53
188.114.99.222:5279,0%,192.57
188.114.98.28:8854,0%,192.60
188.114.99.244:4198,0%,192.72
188.114.97.44:859,0%,192.75
188.114.98.240:891,0%,192.82
188.114.99.15:943,0%,192.91
188.114.97.40:864,0%,192.97
188.114.96.28:1010,0%,193.04
188.114.96.126:2371,0%,193.49
188.114.98.241:7281,0%,193.52
188.114.96.45:943,0%,193.54
188.114.98.152:864,0%,193.57
188.114.97.174:878,0%,193.62
188.114.99.60:864,0%,193.71
188.114.96.243:1018,0%,193.72
188.114.97.100:864,0%,193.72
188.114.96.206:2371,0%,194.11
188.114.99.32:4198,0%,194.20
188.114.99.139:854,0%,194.22
188.114.98.73:1180,0%,194.28
188.114.97.251:3854,0%,194.32
188.114.99.207:1018,0%,194.35
188.114.99.139:878,0%,194.37
188.114.97.132:3138,0%,194.43
188.114.96.215:1010,0%,194.44
188.114.99.51:1002,0%,194.44
188.114.99.200:1843,0%,194.45
188.114.99.229:3138,0%,194.46
188.114.98.245:987,0%,194.47
188.114.98.247:1843,0%,194.47
188.114.96.218:7103,0%,194.49
188.114.96.167:1701,0%,194.52
188.114.99.49:2506,0%,194.54
188.114.96.216:928,0%,194.56
188.114.98.80:8742,0%,194.57
188.114.98.234:500,0%,194.58
188.114.98.62:5279,0%,194.59
188.114.98.235:2371,0%,194.59
188.114.96.117:880,0%,194.59
188.114.99.76:1387,0%,194.61
188.114.99.200:854,0%,194.61
188.114.99.57:943,0%,194.61
188.114.99.10:1180,0%,194.62
188.114.96.190:946,0%,194.62
188.114.98.54:500,0%,194.63
188.114.98.255:4233,0%,194.63
188.114.96.254:903,0%,194.63
188.114.96.204:2506,0%,194.63
188.114.99.209:859,0%,194.63
188.114.97.173:8319,0%,194.64
188.114.97.178:955,0%,194.65
188.114.99.68:894,0%,194.66
188.114.96.54:3138,0%,194.67
188.114.99.60:943,0%,194.68
188.114.99.176:878,0%,194.69
188.114.97.201:1701,0%,194.70
188.114.97.117:3581,0%,194.72
188.114.99.152:1074,0%,194.72
188.114.96.126:878,0%,194.74
188.114.96.85:500,0%,194.74
188.114.98.106:1074,0%,194.75
188.114.98.199:1701,0%,194.76
188.114.99.214:1701,0%,194.76
188.114.97.46:894,0%,194.76
188.114.99.79:1843,0%,194.77
188.114.99.217:1180,0%,194.79
188.114.97.196:7559,0%,194.79
188.114.99.6:1018,0%,194.79
188.114.97.220:908,0%,194.79
188.114.99.40:1002,0%,194.80
188.114.98.190:1843,0%,194.80
188.114.98.26:1070,0%,194.81
188.114.97.29:968,0%,194.81
188.114.97.139:3854,0%,194.81
188.114.98.128:854,0%,194.83
188.114.98.148:880,0%,194.83
188.114.97.88:7281,0%,194.83
188.114.99.180:878,0%,194.84
188.114.97.218:8319,0%,194.85
188.114.97.54:1070,0%,194.85
188.114.96.235:2371,0%,194.85
188.114.98.74:3854,0%,194.86
188.114.98.74:939,0%,194.87
188.114.99.219:946,0%,194.88
188.114.97.92:1074,0%,194.89
188.114.97.48:8319,0%,194.89
188.114.97.189:894,0%,194.91
188.114.96.228:3138,0%,194.91
188.114.99.103:1070,0%,194.92
188.114.99.248:5956,0%,194.93
188.114.97.62:939,0%,194.93
188.114.98.36:891,0%,194.93
188.114.99.248:943,0%,194.94
188.114.96.57:4500,0%,194.95
188.114.96.244:3854,0%,194.97
188.114.99.152:7559,0%,194.99
188.114.99.120:7559,0%,194.99
188.114.97.74:928,0%,194.99
188.114.97.46:7559,0%,195.00
188.114.97.172:942,0%,195.00
188.114.96.142:8886,0%,195.01
188.114.97.183:1002,0%,195.02
188.114.99.195:2371,0%,195.03
188.114.99.162:4198,0%,195.04
188.114.96.76:5279,0%,195.05
188.114.96.53:854,0%,195.05
188.114.99.114:5956,0%,195.06
188.114.97.152:7156,0%,195.06
188.114.99.199:2506,0%,195.06
188.114.99.235:7152,0%,195.06
188.114.97.234:2408,0%,195.07
188.114.99.96:7103,0%,195.08
188.114.98.209:1074,0%,195.08
188.114.97.143:903,0%,195.09
188.114.99.119:8319,0%,195.10
188.114.98.251:1010,0%,195.11
188.114.97.106:1002,0%,195.12
188.114.97.101:5956,0%,195.13
188.114.99.0:1010,0%,195.13
188.114.99.128:3138,0%,195.13
188.114.99.235:8319,0%,195.14
188.114.97.177:4233,0%,195.15
188.114.99.62:955,0%,195.16
188.114.97.76:2408,0%,195.16
188.114.96.233:934,0%,195.17
188.114.99.157:3476,0%,195.18
188.114.98.196:3476,0%,195.20
188.114.96.114:2371,0%,195.20
188.114.97.119:7559,0%,195.23
188.114.99.232:4177,0%,195.23
188.114.96.110:1002,0%,195.23
188.114.97.7:4500,0%,195.23
188.114.98.156:903,0%,195.26
188.114.98.75:500,0%,195.26
188.114.98.96:864,0%,195.26
188.114.97.37:7559,0%,195.26
188.114.96.190:1074,0%,195.27
188.114.99.223:8854,0%,195.27
188.114.96.120:955,0%,195.27
188.114.98.18:891,0%,195.29
188.114.96.102:1070,0%,195.30
188.114.97.125:859,0%,195.30
188.114.97.203:880,0%,195.31
188.114.98.95:500,0%,195.32
188.114.98.55:7559,0%,195.34
188.114.98.133:880,0%,195.37
188.114.98.167:4233,0%,195.42
188.114.98.174:1002,0%,195.43
188.114.96.162:946,0%,195.45
188.114.98.166:988,0%,195.46
188.114.99.76:5956,0%,195.47
188.114.98.197:7559,0%,195.48
188.114.96.79:2506,0%,195.49
188.114.97.37:928,0%,195.51
188.114.99.3:903,0%,195.53
188.114.98.98:1010,0%,195.54
188.114.97.102:8742,0%,195.55
188.114.98.65:908,0%,195.56
188.114.98.167:500,0%,195.58
188.114.97.86:1010,0%,195.61
188.114.99.218:2506,0%,195.62
188.114.98.101:1180,0%,195.63
188.114.98.54:1180,0%,195.63
188.114.98.140:8742,0%,195.64
188.114.97.21:7152,0%,195.65
188.114.98.186:1070,0%,195.66
188.114.99.181:2408,0%,195.68
188.114.99.53:878,0%,195.71
188.114.96.146:1843,0%,195.72
188.114.98.188:988,0%,195.72
188.114.99.75:2371,0%,195.74
188.114.96.123:878,0%,195.77
188.114.96.238:3581,0%,195.80
188.114.97.66:928,0%,195.85
188.114.98.251:945,0%,195.88
188.114.96.29:1070,0%,195.89
188.114.98.178:3138,0%,195.92
188.114.97.219:945,0%,195.92
188.114.96.210:3581,0%,195.97
188.114.99.44:928,0%,195.99
188.114.97.57:1018,0%,196.01
188.114.99.31:943,0%,196.01
188.114.97.53:2408,0%,196.04
188.114.98.200:1387,0%,196.05
188.114.98.34:891,0%,196.06
188.114.96.38:5956,0%,196.07
188.114.97.118:943,0%,196.08
188.114.96.52:908,0%,196.10
188.114.99.46:1843,0%,196.13
188.114.99.185:8854,0%,196.14
188.114.96.232:4198,0%,196.15
188.114.96.27:1070,0%,196.20
188.114.99.100:8886,0%,196.22
188.114.96.69:894,0%,196.22
188.114.96.114:7152,0%,196.23
188.114.99.0:7281,0%,196.30
188.114.98.224:2506,0%,196.34
188.114.97.210:7103,0%,196.38
188.114.99.21:4177,0%,196.39
188.114.96.92:3476,0%,196.46
188.114.96.191:1018,0%,196.57
188.114.97.94:3854,0%,196.70
188.114.98.65:3476,0%,196.76
188.114.98.210:1070,0%,196.81
188.114.96.129:5956,0%,196.92
188.114.96.59:890,0%,197.16
188.114.99.166:878,0%,197.41
188.114.96.208:8742,0%,197.44
188.114.97.3:4198,0%,197.49
188.114.99.253:955,0%,197.58
188.114.98.197:8742,0%,197.58
188.114.99.34:1180,0%,197.58
188.114.98.226:955,0%,197.71
188.114.98.186:880,0%,197.85
188.114.97.149:987,0%,197.87
188.114.97.11:987,0%,197.94
188.114.96.137:1387,0%,198.04
188.114.99.105:1701,0%,198.09
188.114.96.53:7156,0%,198.17
188.114.97.54:928,0%,198.19
188.114.97.132:7281,0%,198.31
188.114.97.50:942,0%,198.57
188.114.99.203:7559,0%,198.63
188.114.98.41:945,0%,198.76
188.114.99.140:864,0%,198.88
188.114.98.119:945,0%,198.91
188.114.96.204:945,0%,199.06
188.114.97.35:968,0%,199.06
188.114.98.64:1074,0%,199.11
188.114.96.22:1002,0%,199.26
188.114.97.30:2506,0%,199.47
188.114.98.220:987,0%,199.98
188.114.96.30:500,0%,199.99
188.114.96.168:1180,0%,199.99
188.114.96.190:2371,0%,200.05
188.114.96.6:987,0%,200.24
188.114.99.212:8319,0%,200.30
188.114.96.212:939,0%,200.68
188.114.96.162:4198,0%,200.97
188.114.99.176:8886,0%,201.07
188.114.99.189:878,0%,201.76
188.114.97.67:942,0%,201.94
188.114.99.183:1701,0%,201.96
188.114.97.87:968,0%,203.82
188.114.96.117:4500,0%,204.23
188.114.96.223:1387,0%,205.05
188.114.96.45:8319,0%,205.16
188.114.97.62:8319,0%,206.79
188.114.99.29:1010,0%,207.11
188.114.98.11:4233,0%,207.52
188.114.97.142:5956,0%,207.88
188.114.98.188:1074,0%,210.73
