IP:Port,Loss,Latency
162.159.192.239:934,0%,157.80
162.159.192.87:7152,0%,158.08
162.159.195.96:4198,0%,158.09
162.159.192.199:943,0%,158.16
162.159.195.234:1014,0%,158.21
162.159.195.213:859,0%,158.25
162.159.195.159:1387,0%,158.26
162.159.195.12:7156,0%,158.27
162.159.195.2:8854,0%,158.28
162.159.192.235:2371,0%,158.30
162.159.195.155:934,0%,158.31
162.159.192.8:908,0%,158.34
162.159.192.136:7281,0%,158.36
162.159.192.98:8742,0%,158.38
162.159.192.20:2506,0%,158.38
162.159.195.137:3476,0%,158.39
162.159.195.111:4500,0%,158.40
162.159.192.134:8742,0%,158.40
162.159.195.176:878,0%,158.42
162.159.195.119:880,0%,158.45
162.159.195.233:4177,0%,158.45
162.159.195.2:968,0%,158.46
162.159.195.24:1010,0%,158.46
162.159.195.234:3476,0%,158.47
162.159.195.182:987,0%,158.47
162.159.195.4:859,0%,158.48
162.159.192.173:859,0%,158.48
162.159.195.64:903,0%,158.52
162.159.192.122:988,0%,158.54
162.159.192.130:7281,0%,158.56
162.159.192.201:3138,0%,158.60
162.159.195.190:988,0%,158.62
162.159.195.119:988,0%,158.62
162.159.192.14:988,0%,158.62
162.159.192.198:1701,0%,158.64
162.159.195.2:1180,0%,158.64
162.159.192.152:500,0%,158.64
162.159.192.197:4233,0%,158.65
162.159.192.233:903,0%,158.65
162.159.192.171:1010,0%,158.66
162.159.195.239:988,0%,158.66
162.159.192.146:3138,0%,158.66
162.159.195.251:880,0%,158.67
162.159.195.229:4198,0%,158.67
162.159.195.211:8886,0%,158.69
162.159.192.166:1002,0%,158.69
162.159.192.112:878,0%,158.69
162.159.192.8:2506,0%,158.71
162.159.195.18:928,0%,158.71
162.159.195.166:3854,0%,158.71
162.159.192.85:5279,0%,158.75
162.159.192.118:1070,0%,158.75
162.159.195.4:8319,0%,158.76
162.159.195.29:1010,0%,158.76
162.159.195.27:7281,0%,158.79
162.159.195.38:854,0%,158.80
162.159.195.227:908,0%,158.80
162.159.192.254:891,0%,158.81
162.159.192.173:1010,0%,158.82
162.159.192.177:955,0%,158.83
162.159.195.217:5956,0%,158.83
162.159.195.244:1014,0%,158.85
162.159.192.177:7152,0%,158.85
162.159.192.96:880,0%,158.86
162.159.195.97:859,0%,158.88
162.159.195.115:988,0%,158.89
162.159.192.97:939,0%,158.89
162.159.195.227:500,0%,158.91
162.159.192.250:8854,0%,158.92
162.159.192.87:3138,0%,159.03
162.159.192.214:7156,0%,159.03
162.159.195.62:987,0%,159.04
162.159.195.164:968,0%,159.04
162.159.195.29:1843,0%,159.05
162.159.192.214:1010,0%,159.05
162.159.195.111:859,0%,159.07
162.159.192.36:1070,0%,159.07
162.159.192.30:500,0%,159.09
162.159.195.65:1701,0%,159.14
162.159.195.148:1014,0%,159.16
162.159.192.84:939,0%,159.16
162.159.195.120:891,0%,159.18
162.159.192.135:7156,0%,159.22
162.159.192.203:1018,0%,159.27
162.159.192.239:943,0%,159.31
162.159.192.173:891,0%,159.40
162.159.195.190:4233,0%,159.55
162.159.195.197:4177,0%,159.56
162.159.195.68:859,0%,159.63
162.159.195.82:854,0%,159.66
162.159.195.17:928,0%,159.79
162.159.195.124:928,0%,159.80
162.159.195.100:1180,0%,160.03
162.159.195.233:987,0%,160.24
162.159.192.173:8886,0%,160.27
162.159.195.61:8886,0%,160.40
162.159.195.182:880,0%,160.54
162.159.192.173:908,0%,160.58
162.159.195.89:5279,0%,160.66
162.159.192.51:945,0%,160.72
162.159.195.248:3138,0%,160.77
162.159.195.160:8742,0%,160.81
162.159.195.83:4198,0%,161.58
162.159.192.120:500,0%,161.83
162.159.195.21:968,0%,162.03
162.159.192.178:1180,0%,162.28
162.159.195.167:903,0%,162.30
162.159.195.236:7156,0%,162.40
162.159.195.158:500,0%,166.66
162.159.195.27:987,0%,166.72
162.159.195.38:3476,0%,166.86
162.159.195.134:500,0%,166.98
162.159.195.63:880,0%,167.16
162.159.195.176:4500,0%,167.26
162.159.195.141:3581,0%,175.02
162.159.195.180:934,0%,175.33
162.159.192.78:880,0%,175.35
162.159.192.92:1387,0%,175.51
162.159.192.251:942,0%,175.52
162.159.192.39:987,0%,175.58
162.159.192.245:1074,0%,175.63
162.159.195.181:1701,0%,175.64
162.159.192.113:1018,0%,175.65
162.159.195.245:5279,0%,175.65
162.159.192.47:8886,0%,175.68
162.159.195.179:5279,0%,175.72
162.159.192.179:903,0%,176.02
162.159.195.14:903,0%,179.70
162.159.195.216:7281,0%,180.08
162.159.195.134:880,0%,180.09
188.114.97.111:928,0%,180.10
162.159.192.75:878,0%,180.21
188.114.99.108:3476,0%,180.21
188.114.98.175:1074,0%,180.22
188.114.98.23:5279,0%,180.30
162.159.192.193:859,0%,180.31
162.159.195.58:4177,0%,180.40
162.159.195.15:1070,0%,180.58
162.159.192.147:1014,0%,180.59
162.159.195.28:3476,0%,180.69
162.159.195.100:1070,0%,181.25
188.114.98.45:4177,0%,181.37
188.114.99.78:4177,0%,182.20
188.114.97.41:1010,0%,186.79
188.114.98.108:987,0%,186.80
188.114.99.174:987,0%,186.89
188.114.99.78:7156,0%,186.94
188.114.99.15:1843,0%,186.97
188.114.96.57:942,0%,187.21
188.114.99.227:1018,0%,187.35
188.114.98.246:3138,0%,187.42
188.114.96.97:891,0%,187.43
188.114.99.202:4177,0%,187.44
188.114.98.246:859,0%,187.63
188.114.99.227:987,0%,187.67
188.114.99.254:908,0%,187.79
188.114.98.134:7281,0%,187.82
188.114.97.16:968,0%,188.00
188.114.97.16:955,0%,188.63
188.114.96.54:4500,0%,188.82
188.114.99.155:1018,0%,188.89
188.114.99.13:1387,0%,188.91
188.114.96.46:4233,0%,188.98
188.114.98.4:880,0%,189.04
188.114.99.179:1843,0%,189.05
188.114.97.169:2371,0%,189.08
188.114.98.188:4233,0%,189.15
188.114.98.2:2371,0%,189.20
188.114.97.86:2371,0%,189.20
188.114.99.198:8319,0%,189.21
188.114.99.203:942,0%,189.24
188.114.99.103:1070,0%,189.29
188.114.96.28:3854,0%,189.29
188.114.99.132:903,0%,189.30
188.114.96.217:8742,0%,189.32
188.114.96.135:928,0%,189.33
188.114.96.7:4198,0%,189.35
188.114.99.102:987,0%,189.37
188.114.99.102:1070,0%,189.40
188.114.96.10:880,0%,189.41
188.114.98.96:2506,0%,189.42
188.114.99.200:864,0%,189.43
188.114.96.37:2371,0%,189.45
188.114.98.232:1002,0%,189.46
188.114.98.225:988,0%,189.48
188.114.99.105:8742,0%,189.49
188.114.99.204:891,0%,189.49
188.114.98.144:7559,0%,189.51
188.114.97.198:987,0%,189.56
188.114.98.207:1010,0%,189.58
188.114.98.220:1074,0%,189.59
188.114.97.19:1002,0%,189.60
188.114.96.137:1010,0%,189.61
188.114.99.49:1070,0%,189.63
188.114.99.98:891,0%,189.64
188.114.99.0:859,0%,189.65
188.114.97.204:3854,0%,189.71
188.114.99.252:878,0%,189.78
188.114.97.49:859,0%,189.78
188.114.97.202:942,0%,189.83
188.114.98.143:1014,0%,189.84
188.114.99.251:942,0%,189.85
188.114.98.140:3854,0%,189.93
188.114.99.100:5956,0%,190.02
188.114.98.0:934,0%,190.16
188.114.96.90:3854,0%,190.22
188.114.99.94:2371,0%,190.47
188.114.99.234:891,0%,190.93
188.114.97.82:878,0%,191.07
188.114.99.211:8742,0%,191.15
188.114.97.164:7281,0%,191.67
188.114.99.153:7103,0%,191.68
188.114.98.46:939,0%,191.68
188.114.96.7:903,0%,192.19
188.114.96.93:3138,0%,192.48
188.114.97.128:4198,0%,192.71
188.114.97.161:3581,0%,194.46
188.114.97.17:3138,0%,195.07
188.114.96.165:1014,0%,195.11
188.114.98.239:934,0%,195.11
188.114.96.156:1074,0%,195.14
188.114.96.56:903,0%,195.16
188.114.97.169:891,0%,195.17
188.114.99.84:7281,0%,195.21
188.114.97.12:7281,0%,195.25
188.114.98.182:939,0%,195.26
188.114.97.200:1002,0%,195.30
188.114.97.247:1180,0%,195.31
188.114.96.223:968,0%,195.32
188.114.97.130:946,0%,195.33
188.114.98.22:7152,0%,195.34
188.114.96.95:7281,0%,195.34
188.114.98.49:934,0%,195.35
188.114.99.6:854,0%,195.36
188.114.97.214:1387,0%,195.37
188.114.98.225:3581,0%,195.38
188.114.97.12:908,0%,195.38
188.114.96.17:942,0%,195.39
188.114.97.252:946,0%,195.39
188.114.96.85:908,0%,195.39
188.114.99.123:1070,0%,195.40
188.114.99.63:1018,0%,195.43
188.114.97.238:1180,0%,195.44
188.114.97.104:1843,0%,195.44
188.114.97.76:3476,0%,195.44
188.114.98.15:7156,0%,195.45
188.114.98.104:8886,0%,195.46
188.114.99.207:988,0%,195.47
188.114.96.194:3138,0%,195.47
188.114.98.44:878,0%,195.48
188.114.98.26:7103,0%,195.50
188.114.97.189:943,0%,195.51
188.114.97.113:2371,0%,195.52
188.114.96.47:1010,0%,195.52
188.114.97.106:968,0%,195.54
188.114.97.210:3476,0%,195.54
188.114.97.198:946,0%,195.54
188.114.97.22:4500,0%,195.54
188.114.99.4:7103,0%,195.55
188.114.99.148:1387,0%,195.55
188.114.98.247:955,0%,195.55
188.114.98.167:943,0%,195.55
188.114.99.123:2371,0%,195.55
188.114.99.151:946,0%,195.55
188.114.97.253:968,0%,195.56
188.114.99.119:2371,0%,195.56
188.114.99.139:891,0%,195.56
188.114.96.32:903,0%,195.58
188.114.98.9:8886,0%,195.59
188.114.96.168:928,0%,195.60
188.114.99.211:2408,0%,195.61
188.114.98.224:1014,0%,195.62
188.114.99.200:1014,0%,195.63
188.114.98.153:934,0%,195.63
188.114.96.43:878,0%,195.63
188.114.98.227:1701,0%,195.64
188.114.96.104:903,0%,195.65
188.114.98.193:908,0%,195.65
188.114.96.231:1843,0%,195.66
188.114.96.119:1843,0%,195.66
188.114.96.240:5279,0%,195.67
188.114.96.108:945,0%,195.67
188.114.96.22:7281,0%,195.68
188.114.96.242:894,0%,195.69
188.114.97.200:8886,0%,195.69
188.114.98.120:939,0%,195.69
188.114.96.113:500,0%,195.69
188.114.98.187:1180,0%,195.70
188.114.96.13:903,0%,195.70
188.114.98.137:1701,0%,195.71
188.114.99.88:1843,0%,195.71
188.114.97.164:890,0%,195.71
188.114.96.216:928,0%,195.72
188.114.98.223:864,0%,195.73
188.114.97.238:7103,0%,195.74
188.114.97.68:939,0%,195.75
188.114.99.76:987,0%,195.75
188.114.96.117:7103,0%,195.75
188.114.99.127:1843,0%,195.75
188.114.98.56:1701,0%,195.75
188.114.99.131:7281,0%,195.76
188.114.99.154:2408,0%,195.76
188.114.97.158:946,0%,195.76
188.114.99.35:8886,0%,195.76
188.114.99.203:2371,0%,195.76
188.114.99.147:1387,0%,195.78
188.114.99.99:1002,0%,195.79
188.114.98.30:3138,0%,195.79
188.114.96.88:2506,0%,195.79
188.114.96.64:1701,0%,195.80
188.114.96.18:5956,0%,195.80
188.114.98.3:1002,0%,195.81
188.114.96.32:3476,0%,195.82
188.114.99.131:1070,0%,195.82
188.114.99.251:500,0%,195.83
188.114.97.54:5279,0%,195.83
188.114.99.17:3476,0%,195.83
188.114.99.104:945,0%,195.83
188.114.99.63:8886,0%,195.84
188.114.97.12:5956,0%,195.84
188.114.98.69:890,0%,195.84
188.114.97.248:987,0%,195.85
188.114.97.52:955,0%,195.86
188.114.99.118:859,0%,195.87
188.114.99.160:500,0%,195.87
188.114.98.214:3854,0%,195.87
188.114.96.196:4177,0%,195.87
188.114.96.31:946,0%,195.88
188.114.97.20:1074,0%,195.88
188.114.98.8:1843,0%,195.88
188.114.99.143:4177,0%,195.89
188.114.97.253:1387,0%,195.89
188.114.97.112:943,0%,195.89
188.114.96.43:2408,0%,195.90
188.114.97.226:500,0%,195.91
188.114.97.56:8319,0%,195.91
188.114.97.67:946,0%,195.91
188.114.99.224:5279,0%,195.92
188.114.97.44:854,0%,195.92
188.114.97.106:955,0%,195.92
188.114.96.140:4233,0%,195.93
188.114.97.1:890,0%,195.93
188.114.99.49:2408,0%,195.94
188.114.96.160:988,0%,195.95
188.114.98.88:8742,0%,195.95
188.114.99.19:854,0%,195.96
188.114.98.98:891,0%,195.96
188.114.97.177:859,0%,195.98
188.114.98.209:500,0%,195.99
188.114.97.193:1014,0%,195.99
188.114.98.116:968,0%,195.99
188.114.96.149:880,0%,196.00
188.114.96.38:1010,0%,196.00
188.114.98.161:890,0%,196.01
188.114.96.137:890,0%,196.02
188.114.96.104:8854,0%,196.03
188.114.97.220:942,0%,196.03
188.114.99.111:3476,0%,196.06
188.114.96.93:880,0%,196.07
188.114.96.107:1843,0%,196.07
188.114.99.6:1018,0%,196.08
188.114.99.221:1701,0%,196.08
188.114.96.234:1010,0%,196.09
188.114.98.29:987,0%,196.09
188.114.97.46:903,0%,196.09
188.114.99.237:7281,0%,196.12
188.114.99.95:3854,0%,196.12
188.114.98.184:7281,0%,196.13
188.114.97.220:891,0%,196.14
188.114.96.11:891,0%,196.17
188.114.96.67:8886,0%,196.17
188.114.96.240:880,0%,196.20
188.114.97.58:7156,0%,196.22
188.114.98.190:7152,0%,196.25
188.114.97.22:2371,0%,196.26
188.114.96.168:890,0%,196.26
188.114.99.116:908,0%,196.27
188.114.97.74:1018,0%,196.28
188.114.99.238:987,0%,196.28
188.114.97.22:7152,0%,196.31
188.114.99.186:968,0%,196.31
188.114.98.236:928,0%,196.35
188.114.97.253:7152,0%,196.36
188.114.96.35:878,0%,196.37
188.114.98.34:891,0%,196.37
188.114.98.49:7156,0%,196.38
188.114.97.144:946,0%,196.41
188.114.98.144:908,0%,196.43
188.114.97.59:968,0%,196.45
188.114.96.90:1387,0%,196.46
188.114.98.7:3138,0%,196.53
188.114.96.31:988,0%,196.59
188.114.99.74:946,0%,196.64
188.114.99.180:894,0%,196.65
188.114.97.160:894,0%,196.66
188.114.97.252:878,0%,196.73
188.114.97.92:3476,0%,196.75
188.114.96.95:968,0%,196.82
188.114.96.11:1010,0%,196.94
188.114.99.175:4233,0%,197.03
188.114.99.82:1018,0%,197.08
188.114.96.95:4177,0%,197.09
188.114.97.238:500,0%,197.17
188.114.98.138:942,0%,197.22
188.114.96.199:945,0%,197.24
188.114.97.148:928,0%,197.26
188.114.98.236:8854,0%,197.28
188.114.96.169:8854,0%,197.42
188.114.99.166:891,0%,197.55
188.114.97.52:968,0%,197.65
188.114.99.60:859,0%,197.79
188.114.97.128:8742,0%,197.79
188.114.99.58:7281,0%,198.44
188.114.99.206:1701,0%,198.44
188.114.99.83:880,0%,198.76
188.114.97.192:968,0%,198.84
188.114.97.175:946,0%,198.91
188.114.98.45:3138,0%,199.74
188.114.98.23:7156,0%,199.75
188.114.97.80:5279,0%,199.81
188.114.97.41:2371,0%,199.87
188.114.97.43:988,0%,199.91
188.114.96.148:854,0%,200.03
188.114.99.202:2408,0%,200.11
188.114.99.15:7281,0%,200.17
188.114.97.180:4177,0%,200.25
188.114.97.43:1010,0%,200.41
188.114.97.102:500,0%,200.44
188.114.96.210:7103,0%,200.57
188.114.98.255:7156,0%,200.69
188.114.99.70:987,0%,201.83
188.114.96.155:1018,0%,201.95
188.114.98.176:908,0%,202.08
188.114.99.115:859,0%,202.22
188.114.98.165:968,0%,202.38
188.114.99.181:955,0%,202.47
188.114.96.71:928,0%,202.62
188.114.98.121:908,0%,203.29
188.114.98.108:7281,0%,203.35
188.114.97.96:8886,0%,203.98
188.114.96.106:7156,0%,207.93
188.114.99.190:4177,0%,208.05
188.114.96.199:946,0%,208.06
188.114.96.176:1002,0%,208.13
188.114.99.132:1701,0%,208.14
188.114.96.227:3476,0%,208.21
188.114.97.214:7152,0%,208.22
188.114.97.61:859,0%,208.27
188.114.97.34:8886,0%,208.27
188.114.96.80:1070,0%,208.36
188.114.98.6:894,0%,208.37
188.114.97.218:7559,0%,208.38
188.114.99.134:943,0%,208.40
188.114.96.43:8854,0%,208.41
188.114.97.26:8854,0%,208.41
188.114.97.165:854,0%,208.42
188.114.96.65:908,0%,208.43
188.114.99.212:1180,0%,208.44
188.114.97.69:1010,0%,208.46
188.114.98.87:864,0%,208.46
188.114.99.181:946,0%,208.46
188.114.96.214:955,0%,208.49
188.114.96.93:854,0%,208.49
188.114.96.81:7559,0%,208.51
188.114.97.138:864,0%,208.51
188.114.97.173:928,0%,208.52
188.114.99.27:3581,0%,208.52
188.114.97.71:1018,0%,208.52
188.114.99.10:7152,0%,208.53
188.114.97.148:943,0%,208.56
188.114.99.67:1074,0%,208.56
188.114.97.58:1018,0%,208.57
188.114.98.187:943,0%,208.58
188.114.96.194:4177,0%,208.58
188.114.96.110:7281,0%,208.58
188.114.96.180:8319,0%,208.59
188.114.98.107:880,0%,208.59
188.114.97.182:8854,0%,208.59
188.114.97.67:1387,0%,208.59
188.114.97.122:4198,0%,208.62
188.114.99.215:934,0%,208.62
188.114.99.49:3854,0%,208.63
188.114.99.204:2371,0%,208.63
188.114.96.103:878,0%,208.63
188.114.97.15:1701,0%,208.64
188.114.97.33:1010,0%,208.64
188.114.98.190:2408,0%,208.65
188.114.98.223:2408,0%,208.66
188.114.96.226:5956,0%,208.66
188.114.96.69:2506,0%,208.66
188.114.96.41:945,0%,208.66
188.114.97.22:1010,0%,208.67
188.114.98.111:8742,0%,208.68
188.114.99.60:1387,0%,208.68
188.114.96.85:928,0%,208.69
188.114.99.236:7559,0%,208.69
188.114.99.252:5956,0%,208.70
188.114.98.40:8886,0%,208.70
188.114.99.80:7281,0%,208.71
188.114.97.1:8742,0%,208.71
188.114.99.86:928,0%,208.72
188.114.97.15:3581,0%,208.72
188.114.98.52:1010,0%,208.72
188.114.99.210:1701,0%,208.72
188.114.98.205:946,0%,208.73
188.114.97.135:1180,0%,208.73
188.114.99.123:903,0%,208.73
188.114.99.130:7559,0%,208.74
188.114.98.197:1180,0%,208.74
188.114.98.149:1074,0%,208.74
188.114.98.66:934,0%,208.75
188.114.99.5:4198,0%,208.76
188.114.96.234:880,0%,208.77
188.114.96.232:939,0%,208.78
188.114.97.104:8886,0%,208.80
188.114.97.104:3138,0%,208.81
188.114.99.63:2506,0%,208.81
188.114.99.121:2371,0%,208.81
188.114.99.118:3581,0%,208.81
188.114.99.42:939,0%,208.82
188.114.98.252:2506,0%,208.82
188.114.96.17:1387,0%,208.83
188.114.96.204:1018,0%,208.84
188.114.97.129:988,0%,208.85
188.114.98.113:1070,0%,208.86
188.114.98.51:939,0%,208.86
188.114.98.65:928,0%,208.88
188.114.98.130:3138,0%,208.89
188.114.97.230:890,0%,208.89
188.114.98.75:3476,0%,208.90
188.114.96.255:2506,0%,208.90
188.114.97.124:8854,0%,208.91
188.114.99.191:943,0%,208.92
188.114.99.171:864,0%,208.92
188.114.98.198:854,0%,208.93
188.114.96.53:968,0%,208.93
188.114.99.245:7281,0%,208.96
188.114.99.194:939,0%,208.97
188.114.98.24:3854,0%,208.99
188.114.97.124:1010,0%,209.00
188.114.97.32:4500,0%,209.01
188.114.96.246:4177,0%,209.03
188.114.97.10:3581,0%,209.04
188.114.97.38:987,0%,209.04
188.114.99.128:878,0%,209.05
188.114.96.243:5956,0%,209.08
188.114.98.121:942,0%,209.09
188.114.96.119:4233,0%,209.09
188.114.97.52:878,0%,209.11
188.114.99.170:5279,0%,209.18
188.114.98.14:955,0%,209.20
188.114.96.187:934,0%,209.21
188.114.98.216:939,0%,209.27
188.114.98.76:955,0%,209.27
188.114.99.155:988,0%,209.27
188.114.98.48:8319,0%,209.30
188.114.96.133:3581,0%,209.30
188.114.97.113:3138,0%,209.32
188.114.96.205:908,0%,209.35
188.114.99.66:928,0%,209.36
188.114.97.63:928,0%,209.37
188.114.98.244:5279,0%,209.43
188.114.98.242:7103,0%,209.46
188.114.96.154:988,0%,209.52
188.114.98.199:4233,0%,209.52
188.114.98.15:5279,0%,209.64
188.114.99.92:3476,0%,209.71
188.114.98.14:1074,0%,209.76
188.114.97.135:943,0%,209.81
188.114.99.217:5279,0%,209.85
188.114.98.130:903,0%,209.86
188.114.97.195:880,0%,209.87
188.114.96.41:4500,0%,209.90
188.114.96.135:859,0%,209.92
188.114.99.137:946,0%,209.92
188.114.98.97:2506,0%,209.97
188.114.97.191:942,0%,209.97
188.114.98.200:1701,0%,210.01
188.114.97.73:988,0%,210.12
188.114.99.42:880,0%,210.12
188.114.96.201:8742,0%,210.12
188.114.99.251:1387,0%,210.21
188.114.99.99:1014,0%,210.24
188.114.96.41:7152,0%,210.34
188.114.96.198:7559,0%,210.48
188.114.99.68:928,0%,210.56
188.114.98.156:500,0%,210.87
188.114.98.254:2408,0%,210.96
188.114.96.225:2408,0%,210.99
188.114.96.162:3854,0%,211.04
188.114.96.199:3476,0%,211.10
188.114.99.129:890,0%,211.16
188.114.99.176:3581,0%,211.32
188.114.97.125:1701,0%,211.69
188.114.96.101:2506,0%,211.96
188.114.99.163:988,0%,212.19
188.114.99.36:1180,0%,212.49
188.114.98.101:8742,0%,221.18
188.114.97.133:7156,0%,221.22
188.114.97.119:4198,0%,221.22
188.114.96.125:3854,0%,221.27
188.114.96.82:2408,0%,221.33
188.114.98.40:934,0%,221.54
188.114.97.66:7152,0%,221.61
188.114.96.161:894,0%,221.66
188.114.98.103:2371,0%,221.70
188.114.96.255:945,0%,221.80
188.114.96.73:946,0%,221.82
188.114.97.191:968,0%,221.87
188.114.97.132:854,0%,221.95
188.114.98.229:7152,0%,221.95
188.114.96.214:908,0%,221.96
188.114.99.36:1014,0%,222.07
188.114.96.24:7156,0%,222.16
188.114.96.92:955,0%,222.24
188.114.96.8:1070,0%,222.26
188.114.98.101:908,0%,222.43
188.114.97.199:864,0%,222.65
188.114.98.228:928,0%,222.72
188.114.98.135:4177,0%,222.90
