IP:Port,Loss,Latency
162.159.195.216:7281,0%,154.22
162.159.195.174:5279,0%,154.44
162.159.195.189:878,0%,154.50
162.159.195.82:500,0%,154.57
162.159.192.245:859,0%,154.73
162.159.192.29:890,0%,154.91
162.159.192.41:5956,0%,155.06
162.159.195.152:854,0%,155.11
162.159.195.191:864,0%,155.21
162.159.192.107:7152,0%,155.34
162.159.195.78:864,0%,155.38
162.159.192.169:1074,0%,155.42
162.159.192.174:1701,0%,155.43
162.159.192.237:8854,0%,155.47
162.159.195.143:1018,0%,155.48
162.159.192.248:3476,0%,155.53
162.159.195.105:1387,0%,155.54
162.159.192.122:988,0%,155.60
162.159.192.228:890,0%,155.66
162.159.192.75:878,0%,155.71
162.159.195.130:1180,0%,155.74
162.159.195.140:8886,0%,155.75
162.159.192.215:3138,0%,155.82
162.159.195.78:946,0%,155.83
162.159.192.49:7156,0%,155.84
162.159.195.229:5279,0%,155.86
162.159.195.60:968,0%,155.88
162.159.192.89:8319,0%,155.91
162.159.192.17:1014,0%,156.00
162.159.195.106:854,0%,156.13
162.159.195.140:1843,0%,156.14
162.159.195.176:8854,0%,156.22
162.159.192.203:891,0%,156.35
162.159.195.145:1018,0%,156.38
162.159.192.242:3581,0%,156.56
162.159.195.166:7559,0%,156.74
162.159.192.31:3476,0%,156.78
162.159.192.154:8854,0%,157.06
162.159.192.163:3476,0%,157.06
162.159.192.238:890,0%,157.13
162.159.192.170:891,0%,157.18
162.159.192.154:1018,0%,157.23
162.159.192.98:7156,0%,157.33
162.159.195.5:894,0%,157.46
162.159.195.173:500,0%,157.58
162.159.195.84:8319,0%,157.63
162.159.195.224:854,0%,157.69
162.159.195.242:878,0%,157.77
162.159.192.216:1074,0%,157.81
162.159.192.24:1010,0%,157.84
162.159.195.153:7152,0%,157.89
162.159.195.213:1014,0%,157.89
162.159.195.122:1014,0%,157.97
162.159.192.226:3476,0%,158.01
162.159.192.150:880,0%,158.04
162.159.192.79:908,0%,158.15
162.159.192.183:3476,0%,158.18
162.159.195.251:7156,0%,158.19
162.159.192.113:8886,0%,158.20
162.159.192.78:7156,0%,158.28
162.159.195.125:4177,0%,158.37
162.159.195.24:4500,0%,158.52
162.159.192.30:7156,0%,158.55
162.159.192.30:891,0%,158.62
162.159.192.101:8854,0%,158.72
162.159.195.47:7559,0%,158.72
162.159.195.133:7156,0%,158.74
162.159.195.186:1074,0%,158.77
162.159.195.141:5956,0%,158.83
162.159.192.238:968,0%,158.93
162.159.195.112:7152,0%,158.93
162.159.195.176:988,0%,159.24
162.159.192.143:880,0%,159.39
162.159.192.251:891,0%,159.43
162.159.192.110:3581,0%,159.76
162.159.192.44:864,0%,159.84
162.159.195.87:8854,0%,160.47
162.159.195.99:1002,0%,160.61
162.159.195.4:1701,0%,160.86
162.159.195.187:7559,0%,160.96
162.159.192.66:8854,0%,161.00
162.159.195.97:1180,0%,161.12
162.159.195.4:859,0%,161.22
162.159.192.107:7103,0%,161.24
162.159.192.41:2408,0%,161.30
162.159.192.194:945,0%,161.64
162.159.195.187:1701,0%,161.76
162.159.195.99:864,0%,161.95
162.159.192.187:4233,0%,161.98
162.159.192.88:891,0%,162.06
162.159.192.184:880,0%,162.17
162.159.195.159:955,0%,162.69
162.159.195.30:3476,0%,163.24
162.159.195.152:878,0%,163.84
162.159.192.68:943,0%,164.11
162.159.192.207:500,0%,164.23
162.159.192.242:955,0%,164.68
162.159.192.79:945,0%,166.80
162.159.195.178:1387,0%,168.23
162.159.192.14:3476,0%,169.08
162.159.195.92:7152,0%,170.09
162.159.192.91:1010,0%,175.89
162.159.195.43:500,0%,177.54
162.159.195.165:1180,0%,177.57
162.159.195.183:7156,0%,177.57
162.159.195.225:939,0%,177.62
162.159.192.65:890,0%,177.74
188.114.97.232:890,0%,178.67
162.159.195.88:8854,0%,179.20
162.159.192.148:1074,0%,179.79
162.159.192.113:4500,0%,180.22
162.159.195.125:3138,0%,180.47
162.159.195.125:5279,0%,180.78
188.114.99.199:928,0%,185.82
188.114.98.35:1701,0%,186.11
188.114.97.197:880,0%,186.13
188.114.99.158:8319,0%,186.19
188.114.98.198:1002,0%,186.20
188.114.97.187:987,0%,186.41
188.114.96.85:2408,0%,186.48
188.114.98.153:903,0%,186.62
188.114.99.132:864,0%,186.64
188.114.99.193:854,0%,186.64
188.114.97.213:1074,0%,186.79
188.114.96.138:934,0%,186.81
188.114.98.181:891,0%,186.90
188.114.98.244:1074,0%,187.12
188.114.96.221:5279,0%,190.07
188.114.99.218:3581,0%,190.51
188.114.96.125:7281,0%,190.53
188.114.98.77:3581,0%,190.60
188.114.98.4:1002,0%,190.61
188.114.97.119:4198,0%,190.75
188.114.99.193:864,0%,190.99
188.114.98.34:1070,0%,193.11
188.114.98.253:878,0%,193.12
188.114.96.201:1387,0%,193.23
188.114.98.22:1010,0%,193.28
188.114.99.118:4177,0%,193.34
188.114.96.2:7103,0%,193.43
188.114.96.112:880,0%,193.53
188.114.99.194:5279,0%,193.56
188.114.99.97:1010,0%,193.58
188.114.99.5:939,0%,193.70
188.114.98.7:955,0%,193.71
188.114.98.190:1180,0%,193.76
188.114.96.6:894,0%,193.96
188.114.97.198:903,0%,194.08
188.114.98.23:7559,0%,194.13
188.114.96.190:891,0%,194.25
188.114.99.100:2408,0%,194.42
188.114.96.51:3581,0%,194.42
188.114.98.119:864,0%,194.43
188.114.99.1:988,0%,194.43
188.114.99.50:1701,0%,194.44
188.114.97.71:7559,0%,194.48
188.114.99.79:500,0%,194.49
188.114.96.135:968,0%,194.50
188.114.98.157:968,0%,194.51
188.114.98.116:7559,0%,194.59
188.114.98.153:955,0%,194.60
188.114.98.116:2371,0%,194.61
188.114.98.117:1387,0%,194.63
188.114.97.77:1180,0%,194.63
188.114.98.157:878,0%,194.64
188.114.98.36:1018,0%,194.65
188.114.99.160:1070,0%,194.66
188.114.99.98:8742,0%,194.67
188.114.97.23:5279,0%,194.68
188.114.99.2:988,0%,194.72
188.114.97.35:928,0%,194.73
188.114.97.37:3581,0%,194.74
188.114.99.198:903,0%,194.74
188.114.97.247:1002,0%,194.76
188.114.99.247:880,0%,194.76
188.114.97.239:7281,0%,194.76
188.114.97.247:4233,0%,194.77
188.114.97.83:1074,0%,194.80
188.114.99.117:1070,0%,194.85
188.114.96.78:946,0%,194.86
188.114.99.51:894,0%,194.87
188.114.96.88:3476,0%,194.89
188.114.96.84:934,0%,194.91
188.114.99.246:8854,0%,194.93
188.114.98.153:2506,0%,194.97
188.114.97.247:934,0%,195.00
188.114.96.202:928,0%,195.01
188.114.99.98:968,0%,195.03
188.114.99.250:8742,0%,195.10
188.114.99.187:7281,0%,195.13
188.114.99.11:928,0%,195.17
188.114.97.238:946,0%,195.19
188.114.97.209:1018,0%,195.21
188.114.98.55:1014,0%,195.25
188.114.98.203:3854,0%,195.26
188.114.96.71:928,0%,195.29
188.114.98.196:5279,0%,195.31
188.114.96.17:7281,0%,195.42
188.114.96.197:945,0%,195.43
188.114.97.14:955,0%,195.58
188.114.98.55:891,0%,195.75
188.114.98.197:7152,0%,196.03
188.114.96.18:4198,0%,196.05
188.114.99.156:987,0%,196.09
188.114.96.118:1010,0%,196.17
188.114.97.248:946,0%,196.27
188.114.99.57:1018,0%,196.37
188.114.96.53:8854,0%,196.54
188.114.96.233:890,0%,198.41
188.114.98.149:500,0%,198.50
188.114.96.11:5279,0%,198.78
188.114.96.61:1018,0%,199.11
188.114.98.26:945,0%,199.15
188.114.98.107:955,0%,199.16
188.114.96.252:891,0%,199.17
188.114.99.212:903,0%,199.17
188.114.97.251:1387,0%,199.19
188.114.96.123:8854,0%,199.21
188.114.99.234:942,0%,199.22
188.114.98.233:1014,0%,199.23
188.114.97.111:942,0%,199.24
188.114.97.84:945,0%,199.24
188.114.98.149:8319,0%,199.30
188.114.96.127:943,0%,199.32
188.114.99.22:4198,0%,199.33
188.114.98.240:859,0%,199.36
188.114.98.64:5956,0%,199.40
188.114.99.79:5956,0%,199.45
188.114.98.189:946,0%,199.49
188.114.99.57:5956,0%,199.52
188.114.98.135:894,0%,199.54
188.114.96.125:878,0%,199.56
188.114.96.48:891,0%,199.59
188.114.96.233:1701,0%,199.60
188.114.99.119:4500,0%,199.66
188.114.97.150:894,0%,199.78
188.114.98.123:8742,0%,200.01
188.114.99.215:1701,0%,200.63
188.114.98.222:7281,0%,201.53
188.114.97.24:8742,0%,201.54
188.114.98.166:8886,0%,201.56
188.114.98.225:7281,0%,201.65
188.114.96.151:939,0%,201.66
188.114.99.253:1387,0%,201.72
188.114.97.87:864,0%,201.73
188.114.99.152:968,0%,201.74
188.114.99.54:4198,0%,201.75
188.114.99.172:3581,0%,201.75
188.114.98.186:4198,0%,201.76
188.114.97.123:908,0%,201.79
188.114.99.75:3581,0%,201.80
188.114.99.113:3854,0%,201.80
188.114.98.99:1002,0%,201.81
188.114.97.75:945,0%,201.86
188.114.96.132:2371,0%,201.86
188.114.96.69:934,0%,201.86
188.114.99.249:1018,0%,201.86
188.114.99.46:4198,0%,201.87
188.114.96.10:854,0%,201.87
188.114.97.31:1002,0%,201.88
188.114.99.17:939,0%,201.88
188.114.99.120:7559,0%,201.89
188.114.99.14:987,0%,201.90
188.114.97.234:2506,0%,201.91
188.114.96.159:5956,0%,201.91
188.114.96.55:943,0%,201.92
188.114.97.221:903,0%,201.95
188.114.98.244:4233,0%,201.95
188.114.97.29:3476,0%,201.98
188.114.97.116:891,0%,201.98
188.114.96.78:864,0%,201.98
188.114.98.24:864,0%,201.98
188.114.97.16:1014,0%,201.99
188.114.97.72:4500,0%,202.00
188.114.98.60:4177,0%,202.01
188.114.96.246:8886,0%,202.03
188.114.97.230:4233,0%,202.03
188.114.99.174:4177,0%,202.04
188.114.98.159:878,0%,202.05
188.114.96.227:7152,0%,202.05
188.114.96.119:943,0%,202.06
188.114.97.73:955,0%,202.07
188.114.99.234:987,0%,202.07
188.114.97.214:1002,0%,202.08
188.114.96.62:928,0%,202.08
188.114.96.244:864,0%,202.09
188.114.96.145:1074,0%,202.09
188.114.97.150:1002,0%,202.09
188.114.97.151:2408,0%,202.11
188.114.98.206:1180,0%,202.11
188.114.98.233:1002,0%,202.12
188.114.99.204:1002,0%,202.12
188.114.97.177:500,0%,202.13
188.114.99.164:968,0%,202.14
188.114.97.64:5279,0%,202.15
188.114.99.23:500,0%,202.15
188.114.97.247:8854,0%,202.15
188.114.98.0:864,0%,202.15
188.114.97.216:878,0%,202.16
188.114.97.116:7559,0%,202.16
188.114.98.149:943,0%,202.17
188.114.99.133:8742,0%,202.18
188.114.98.91:955,0%,202.19
188.114.97.93:890,0%,202.20
188.114.97.251:934,0%,202.20
188.114.97.186:859,0%,202.20
188.114.99.137:1014,0%,202.20
188.114.96.118:4233,0%,202.21
188.114.98.214:7559,0%,202.21
188.114.97.103:903,0%,202.21
188.114.98.209:7156,0%,202.22
188.114.98.119:8742,0%,202.23
188.114.96.237:1070,0%,202.23
188.114.98.184:928,0%,202.24
188.114.98.236:864,0%,202.24
188.114.97.123:8886,0%,202.24
188.114.96.28:1387,0%,202.26
188.114.96.185:2506,0%,202.26
188.114.97.148:3854,0%,202.26
188.114.96.197:1018,0%,202.26
188.114.97.20:928,0%,202.28
188.114.98.80:943,0%,202.29
188.114.99.49:7156,0%,202.30
188.114.96.225:955,0%,202.31
188.114.96.91:934,0%,202.31
188.114.98.126:859,0%,202.32
188.114.98.112:878,0%,202.33
188.114.99.45:5279,0%,202.35
188.114.99.229:3854,0%,202.35
188.114.98.177:8886,0%,202.35
188.114.99.220:500,0%,202.37
188.114.99.111:942,0%,202.39
188.114.97.118:7156,0%,202.40
188.114.99.165:945,0%,202.41
188.114.97.191:1180,0%,202.41
188.114.97.221:1010,0%,202.47
188.114.97.148:894,0%,202.48
188.114.99.55:5279,0%,202.50
188.114.99.118:2371,0%,202.57
188.114.99.225:2408,0%,202.59
188.114.96.33:5279,0%,202.63
188.114.98.202:942,0%,202.66
188.114.96.30:5956,0%,202.66
188.114.99.148:943,0%,202.67
188.114.97.242:928,0%,202.68
188.114.99.120:955,0%,202.69
188.114.96.152:946,0%,202.81
188.114.98.217:891,0%,202.87
188.114.96.52:891,0%,202.89
188.114.98.134:1180,0%,202.95
188.114.98.162:3138,0%,203.01
188.114.98.28:3476,0%,203.03
188.114.97.15:4233,0%,203.04
188.114.97.37:1014,0%,203.04
188.114.99.254:8854,0%,203.05
188.114.99.186:2371,0%,203.07
188.114.99.75:854,0%,203.07
188.114.96.139:1010,0%,203.08
188.114.99.226:1180,0%,203.09
188.114.99.207:987,0%,203.10
188.114.98.223:1074,0%,203.11
188.114.97.49:500,0%,203.17
188.114.98.163:1002,0%,203.20
188.114.97.188:894,0%,203.20
188.114.96.121:943,0%,203.25
188.114.96.208:934,0%,203.27
188.114.99.215:5956,0%,203.32
188.114.96.94:1387,0%,203.40
188.114.97.176:8742,0%,203.47
188.114.99.63:5279,0%,203.48
188.114.96.39:1701,0%,203.56
188.114.96.39:1387,0%,203.99
188.114.97.209:1070,0%,204.07
188.114.98.135:7156,0%,204.22
188.114.99.234:894,0%,204.23
188.114.96.174:988,0%,204.26
188.114.98.219:934,0%,204.27
188.114.99.242:500,0%,204.29
188.114.98.139:943,0%,204.37
188.114.99.127:987,0%,204.48
188.114.99.51:1070,0%,204.62
188.114.99.187:1180,0%,204.66
188.114.98.206:5279,0%,204.69
188.114.98.154:3138,0%,204.75
188.114.96.215:4198,0%,204.79
188.114.98.124:880,0%,204.80
188.114.98.188:7152,0%,204.85
188.114.96.161:2371,0%,204.91
188.114.98.160:928,0%,205.10
188.114.98.182:1843,0%,205.97
188.114.96.114:864,0%,206.00
188.114.99.170:939,0%,206.03
188.114.99.230:908,0%,206.08
188.114.99.78:1002,0%,206.19
188.114.98.45:4233,0%,206.26
188.114.99.218:1843,0%,206.33
188.114.97.80:864,0%,206.36
188.114.96.66:4233,0%,206.37
188.114.97.55:942,0%,206.38
188.114.99.140:4500,0%,206.45
188.114.98.99:8886,0%,206.48
188.114.97.21:4177,0%,206.51
188.114.96.224:890,0%,206.53
188.114.98.22:7156,0%,206.54
188.114.97.80:955,0%,206.56
188.114.96.36:987,0%,206.72
188.114.98.0:939,0%,206.74
188.114.96.116:2506,0%,206.78
188.114.96.76:500,0%,206.80
188.114.97.145:8319,0%,206.99
188.114.96.191:1074,0%,207.00
188.114.99.216:500,0%,207.02
188.114.99.81:5956,0%,207.22
188.114.99.208:939,0%,207.28
188.114.98.185:928,0%,207.33
188.114.97.61:988,0%,207.37
188.114.97.218:3476,0%,207.39
188.114.96.217:8854,0%,207.39
188.114.98.154:8742,0%,207.39
188.114.96.235:7559,0%,207.40
188.114.99.112:3476,0%,207.41
188.114.99.131:1387,0%,207.42
188.114.98.90:864,0%,207.42
188.114.98.192:1701,0%,207.42
188.114.98.117:4233,0%,207.43
188.114.96.127:903,0%,207.44
188.114.98.183:4500,0%,207.48
188.114.96.102:5279,0%,207.51
188.114.96.61:5956,0%,207.55
188.114.99.21:955,0%,207.56
188.114.97.37:946,0%,207.56
188.114.98.164:878,0%,207.57
188.114.99.173:7156,0%,207.57
188.114.97.77:1843,0%,207.59
188.114.98.231:5956,0%,207.62
188.114.99.98:7281,0%,207.62
188.114.99.187:1074,0%,207.64
188.114.99.216:3581,0%,207.64
188.114.97.19:1014,0%,207.64
188.114.97.251:943,0%,207.66
188.114.99.208:1014,0%,207.67
188.114.99.232:880,0%,207.67
188.114.97.189:894,0%,207.74
188.114.98.64:945,0%,207.77
188.114.99.105:5279,0%,207.85
188.114.99.76:854,0%,207.92
188.114.97.62:955,0%,207.92
188.114.98.234:968,0%,207.94
188.114.99.123:7103,0%,207.95
188.114.97.164:5956,0%,207.96
188.114.97.18:7281,0%,208.00
188.114.98.176:1701,0%,208.05
188.114.97.64:988,0%,208.39
188.114.97.39:943,0%,208.42
188.114.99.179:878,0%,208.60
188.114.99.126:946,0%,208.80
188.114.96.251:1070,0%,208.83
188.114.99.28:2371,0%,208.87
188.114.98.254:987,0%,208.98
188.114.96.7:903,0%,209.06
188.114.98.253:1074,0%,209.09
188.114.99.97:942,0%,209.13
188.114.98.13:1070,0%,209.16
188.114.96.101:1002,0%,209.18
188.114.99.223:8742,0%,209.20
188.114.96.237:7559,0%,209.21
188.114.99.46:928,0%,209.24
188.114.99.116:7281,0%,209.26
188.114.97.6:1701,0%,209.27
188.114.96.2:4177,0%,209.27
188.114.98.25:7559,0%,209.29
188.114.97.79:945,0%,209.32
188.114.98.91:942,0%,209.32
188.114.97.109:500,0%,209.34
188.114.98.186:890,0%,209.35
188.114.97.115:4233,0%,209.35
188.114.98.131:880,0%,209.36
188.114.96.37:1074,0%,209.38
188.114.96.37:7152,0%,209.38
188.114.96.188:894,0%,209.38
188.114.96.162:5956,0%,209.39
188.114.99.54:854,0%,209.39
188.114.98.73:945,0%,209.41
188.114.99.60:880,0%,209.41
188.114.97.193:3138,0%,209.42
188.114.97.58:1018,0%,209.47
188.114.97.183:5279,0%,209.49
188.114.96.117:943,0%,209.51
188.114.99.141:1387,0%,209.52
188.114.98.83:894,0%,209.56
188.114.98.222:945,0%,209.57
188.114.99.221:942,0%,209.58
188.114.96.80:1074,0%,209.60
188.114.98.70:1180,0%,209.60
188.114.98.239:934,0%,209.64
188.114.96.107:4500,0%,209.64
188.114.99.15:3854,0%,209.65
188.114.98.239:500,0%,209.67
188.114.97.12:1843,0%,209.71
188.114.99.124:908,0%,209.72
188.114.97.7:3138,0%,209.76
188.114.98.249:4177,0%,209.78
188.114.96.115:2371,0%,209.79
188.114.97.86:2408,0%,209.79
188.114.97.116:890,0%,209.92
188.114.96.76:894,0%,209.97
188.114.99.175:500,0%,209.98
188.114.96.89:7559,0%,209.98
188.114.98.251:8886,0%,210.06
188.114.98.194:4198,0%,210.10
188.114.97.99:1014,0%,210.11
188.114.97.134:1387,0%,210.16
188.114.96.93:955,0%,210.21
188.114.98.151:7281,0%,210.27
188.114.97.174:864,0%,210.27
188.114.99.239:988,0%,210.29
188.114.96.81:1014,0%,210.29
188.114.96.141:878,0%,210.31
188.114.97.182:1843,0%,210.31
188.114.96.24:8319,0%,210.34
188.114.98.70:3138,0%,210.35
188.114.99.27:891,0%,210.37
188.114.97.10:1843,0%,210.38
188.114.97.1:3138,0%,210.39
188.114.99.223:1014,0%,210.39
188.114.96.141:955,0%,210.41
188.114.96.19:968,0%,210.42
188.114.96.173:3476,0%,210.47
188.114.96.29:968,0%,210.55
188.114.97.174:3854,0%,210.71
188.114.96.166:1070,0%,210.76
188.114.96.184:880,0%,210.76
188.114.98.217:5279,0%,210.81
188.114.98.94:859,0%,210.83
188.114.96.166:1002,0%,210.84
188.114.99.10:891,0%,210.92
188.114.99.29:3476,0%,211.20
188.114.99.66:955,0%,211.35
188.114.96.241:988,0%,211.53
188.114.98.87:5279,0%,211.54
188.114.98.27:8886,0%,211.65
188.114.99.231:1701,0%,211.66
188.114.97.42:854,0%,211.68
188.114.98.130:500,0%,211.76
188.114.98.204:859,0%,211.84
188.114.97.12:3138,0%,211.84
188.114.99.64:878,0%,211.85
188.114.97.203:1387,0%,211.97
188.114.99.34:955,0%,212.01
188.114.96.162:7103,0%,212.06
188.114.97.96:946,0%,212.09
188.114.99.73:1018,0%,212.17
188.114.99.164:1387,0%,212.37
188.114.96.8:3138,0%,212.51
188.114.96.238:3476,0%,212.60
188.114.99.115:891,0%,212.75
188.114.96.187:2506,0%,212.90
188.114.97.245:908,0%,212.93
188.114.97.141:8742,0%,213.33
188.114.97.115:8319,0%,214.43
188.114.98.37:1180,0%,214.51
188.114.96.89:500,0%,214.63
188.114.99.78:4233,0%,214.78
188.114.96.77:945,0%,214.84
188.114.98.70:5956,0%,214.88
188.114.98.136:1074,0%,214.89
188.114.98.38:864,0%,214.91
188.114.96.255:7103,0%,214.91
188.114.97.246:4500,0%,214.91
188.114.96.7:1010,0%,214.93
188.114.98.152:1010,0%,214.97
188.114.96.115:1070,0%,214.98
188.114.96.77:4198,0%,214.99
188.114.99.191:2371,0%,214.99
188.114.99.143:3854,0%,215.00
188.114.99.126:880,0%,215.00
188.114.96.189:5956,0%,215.02
188.114.99.146:988,0%,215.03
188.114.99.72:3138,0%,215.15
188.114.96.29:945,0%,215.16
188.114.99.97:943,0%,215.17
188.114.98.61:8854,0%,215.25
188.114.99.164:955,0%,215.30
188.114.98.83:1014,0%,215.34
188.114.97.75:7559,0%,215.35
188.114.97.207:864,0%,215.36
188.114.97.40:5956,0%,215.40
188.114.96.13:1180,0%,215.55
188.114.99.60:987,0%,215.88
188.114.98.8:8854,0%,215.88
188.114.99.72:864,0%,215.94
188.114.96.208:500,0%,216.11
188.114.99.239:903,0%,216.14
188.114.99.239:945,0%,216.29
188.114.99.228:7156,0%,217.12
188.114.97.240:4198,0%,217.39
188.114.97.203:7281,0%,217.71
188.114.98.44:1843,0%,220.41
188.114.96.90:946,0%,220.54
188.114.99.123:1010,0%,221.31
162.159.192.135:878,50%,156.69
162.159.195.176:1014,80%,158.11
