IP:Port,Loss,Latency
162.159.192.68:878,0%,153.97
162.159.192.195:939,0%,153.98
162.159.192.245:3476,0%,153.98
162.159.192.75:3138,0%,154.01
162.159.195.140:5956,0%,154.02
162.159.192.105:890,0%,154.11
162.159.195.249:894,0%,154.14
162.159.192.247:890,0%,154.26
162.159.192.174:1701,0%,154.30
162.159.195.194:4198,0%,154.33
162.159.195.249:1002,0%,154.39
162.159.195.139:1014,0%,154.40
162.159.192.147:1070,0%,154.44
162.159.195.205:903,0%,154.48
162.159.195.164:1010,0%,154.52
162.159.195.78:891,0%,154.53
162.159.192.71:880,0%,154.67
162.159.192.148:1014,0%,154.75
162.159.192.133:3138,0%,154.85
162.159.195.220:864,0%,154.90
162.159.192.234:1014,0%,154.96
162.159.195.62:1387,0%,154.97
162.159.192.23:1701,0%,155.00
162.159.195.22:903,0%,155.57
162.159.192.170:2506,0%,155.59
162.159.195.251:4233,0%,155.62
162.159.192.89:8854,0%,155.67
162.159.192.80:5956,0%,155.70
162.159.195.187:5279,0%,155.76
162.159.192.63:8319,0%,155.87
162.159.192.183:4233,0%,155.90
162.159.192.107:3854,0%,155.94
162.159.192.66:3581,0%,155.98
162.159.192.26:987,0%,156.01
162.159.192.237:3581,0%,156.01
162.159.192.123:8742,0%,156.02
162.159.192.159:878,0%,156.04
162.159.195.209:934,0%,156.06
162.159.195.102:4500,0%,156.22
162.159.192.209:988,0%,156.35
162.159.195.231:1010,0%,156.40
162.159.192.163:8886,0%,156.42
162.159.195.110:943,0%,156.50
162.159.195.173:1002,0%,156.56
162.159.195.85:2408,0%,156.56
162.159.195.110:864,0%,156.66
162.159.195.154:3476,0%,156.75
162.159.195.163:2408,0%,156.85
162.159.192.204:1014,0%,156.93
162.159.192.196:1014,0%,157.10
162.159.192.138:1074,0%,157.11
162.159.195.135:939,0%,157.15
162.159.195.41:878,0%,157.18
162.159.195.121:908,0%,157.39
162.159.192.227:3138,0%,157.42
162.159.192.213:7559,0%,157.42
162.159.192.217:1014,0%,157.42
162.159.192.86:2408,0%,157.44
162.159.195.215:955,0%,157.45
162.159.195.63:8319,0%,157.50
162.159.195.178:7156,0%,157.50
162.159.192.96:3476,0%,157.53
162.159.195.104:1014,0%,157.60
162.159.192.15:946,0%,157.65
162.159.195.232:2408,0%,157.67
162.159.192.171:8319,0%,157.70
162.159.192.110:891,0%,157.72
162.159.192.43:5279,0%,157.77
162.159.195.81:4500,0%,157.78
162.159.195.191:864,0%,157.84
162.159.195.125:1002,0%,157.86
162.159.192.96:8742,0%,157.86
162.159.195.40:4177,0%,157.87
162.159.195.68:4177,0%,157.91
162.159.192.25:903,0%,157.92
162.159.192.165:988,0%,157.93
162.159.195.37:943,0%,157.96
162.159.192.136:8319,0%,158.05
162.159.195.250:987,0%,158.14
162.159.195.156:878,0%,158.21
162.159.192.132:8319,0%,158.34
162.159.195.127:945,0%,158.39
162.159.192.25:890,0%,158.52
162.159.192.157:7559,0%,158.54
162.159.192.95:988,0%,158.57
162.159.192.38:945,0%,158.58
162.159.192.193:942,0%,158.59
162.159.192.243:942,0%,158.62
162.159.195.213:942,0%,158.75
162.159.192.56:8319,0%,158.77
162.159.195.222:864,0%,158.78
162.159.192.200:1387,0%,158.85
162.159.192.98:908,0%,158.93
162.159.192.215:942,0%,158.96
162.159.195.87:4198,0%,159.00
162.159.192.118:891,0%,159.03
162.159.192.172:7281,0%,159.05
162.159.195.2:1843,0%,159.06
162.159.195.83:1070,0%,159.12
162.159.195.31:3476,0%,159.14
162.159.195.43:4233,0%,159.19
162.159.195.244:878,0%,159.19
162.159.192.214:894,0%,159.25
162.159.195.152:7156,0%,159.44
162.159.192.14:934,0%,159.50
162.159.192.235:864,0%,159.72
162.159.195.251:1002,0%,160.17
162.159.195.248:8319,0%,160.18
162.159.192.239:988,0%,160.28
162.159.195.128:7156,0%,160.37
162.159.195.128:945,0%,160.41
162.159.192.50:939,0%,160.77
162.159.192.246:500,0%,160.80
162.159.195.205:7156,0%,161.15
162.159.195.164:928,0%,161.26
162.159.195.214:987,0%,161.64
162.159.192.94:955,0%,161.78
162.159.195.34:1701,0%,161.81
162.159.195.36:864,0%,162.27
162.159.195.44:934,0%,163.65
162.159.195.124:3854,0%,164.09
162.159.192.149:1074,0%,164.17
162.159.195.144:955,0%,164.34
162.159.195.46:890,0%,165.57
162.159.192.37:3476,0%,165.99
162.159.195.81:1180,0%,166.04
162.159.195.3:7152,0%,167.10
162.159.195.202:880,0%,167.36
162.159.195.228:2506,0%,169.96
162.159.192.187:988,0%,175.31
162.159.195.62:4500,0%,175.43
162.159.195.206:3476,0%,175.66
162.159.195.112:7152,0%,177.40
162.159.192.80:955,0%,177.76
188.114.97.200:2408,0%,178.21
162.159.192.54:854,0%,178.75
162.159.192.36:1180,0%,179.15
162.159.195.80:2506,0%,179.29
162.159.192.43:500,0%,179.54
162.159.195.232:1070,0%,179.73
162.159.192.254:854,0%,180.29
188.114.96.57:908,0%,186.37
188.114.96.57:859,0%,186.37
188.114.96.190:5956,0%,186.40
188.114.99.178:2506,0%,186.44
188.114.97.157:2371,0%,186.44
188.114.98.168:8742,0%,186.64
188.114.99.58:1180,0%,186.75
188.114.97.136:1070,0%,186.77
188.114.99.1:1018,0%,186.80
188.114.99.202:1070,0%,186.83
188.114.96.32:880,0%,186.90
188.114.98.128:7152,0%,187.08
188.114.96.71:4177,0%,187.09
188.114.97.26:7156,0%,187.20
188.114.97.149:934,0%,187.34
188.114.98.228:7152,0%,187.60
188.114.96.41:2408,0%,187.94
188.114.96.180:7281,0%,188.23
188.114.99.244:943,0%,188.30
188.114.98.52:942,0%,188.48
188.114.96.223:4233,0%,190.75
188.114.99.140:880,0%,191.30
188.114.99.176:1018,0%,193.26
188.114.99.91:3854,0%,193.47
188.114.97.66:988,0%,193.47
188.114.96.128:2506,0%,193.52
188.114.96.98:2506,0%,193.56
188.114.99.231:890,0%,193.66
188.114.99.89:3138,0%,193.69
188.114.96.47:7559,0%,193.69
188.114.96.37:1018,0%,193.74
188.114.96.47:1701,0%,193.75
188.114.98.146:8742,0%,193.76
188.114.99.96:5279,0%,193.80
188.114.98.146:946,0%,193.81
188.114.97.129:1014,0%,193.81
188.114.97.157:3138,0%,193.83
188.114.96.34:894,0%,193.86
188.114.99.179:988,0%,193.90
188.114.99.129:945,0%,193.90
188.114.97.125:943,0%,193.91
188.114.99.204:4500,0%,193.91
188.114.99.129:8854,0%,193.93
188.114.97.5:942,0%,193.98
188.114.98.32:7156,0%,193.98
188.114.97.76:894,0%,193.98
188.114.98.236:8319,0%,193.99
188.114.97.196:8319,0%,194.02
188.114.96.23:1387,0%,194.03
188.114.98.113:859,0%,194.04
188.114.97.36:2408,0%,194.05
188.114.99.156:1002,0%,194.05
188.114.97.59:890,0%,194.08
188.114.98.180:894,0%,194.10
188.114.96.251:1180,0%,194.11
188.114.98.108:3581,0%,194.14
188.114.99.75:1074,0%,194.15
188.114.96.59:987,0%,194.18
188.114.97.145:939,0%,194.21
188.114.96.218:8886,0%,194.28
188.114.98.106:988,0%,194.71
188.114.99.109:968,0%,194.79
188.114.96.14:5279,0%,194.83
188.114.96.157:854,0%,194.85
188.114.96.32:1014,0%,194.89
188.114.98.1:4233,0%,194.92
188.114.99.134:945,0%,194.94
188.114.98.118:928,0%,194.98
188.114.96.169:928,0%,194.99
188.114.98.158:4198,0%,194.99
188.114.96.82:1180,0%,195.04
188.114.99.194:8854,0%,195.06
188.114.97.81:2506,0%,195.08
188.114.99.163:878,0%,195.08
188.114.99.205:7559,0%,195.10
188.114.99.109:4198,0%,195.11
188.114.98.77:3854,0%,195.14
188.114.96.241:946,0%,195.28
188.114.97.240:1014,0%,195.30
188.114.96.157:946,0%,195.30
188.114.96.90:1010,0%,195.30
188.114.97.136:908,0%,195.32
188.114.99.199:1014,0%,195.32
188.114.99.157:988,0%,195.35
188.114.98.99:4233,0%,195.36
188.114.96.48:1387,0%,195.40
188.114.99.84:5279,0%,195.41
188.114.96.235:891,0%,195.42
188.114.97.48:1018,0%,195.47
188.114.99.190:891,0%,195.48
188.114.99.151:864,0%,195.48
188.114.97.223:3138,0%,195.48
188.114.99.135:903,0%,195.50
188.114.97.39:7152,0%,195.50
188.114.99.29:939,0%,195.51
188.114.96.169:2371,0%,195.53
188.114.98.229:1701,0%,195.54
188.114.99.119:7152,0%,195.54
188.114.97.142:8854,0%,195.57
188.114.97.119:945,0%,195.58
188.114.96.32:854,0%,195.60
188.114.97.223:8319,0%,195.61
188.114.98.36:2506,0%,195.66
188.114.96.117:955,0%,195.79
188.114.98.72:928,0%,195.82
188.114.98.218:864,0%,195.86
188.114.98.151:7559,0%,195.87
188.114.96.118:988,0%,196.06
188.114.96.152:988,0%,196.11
188.114.99.17:1180,0%,196.37
188.114.97.169:928,0%,197.20
188.114.96.68:955,0%,198.41
188.114.96.57:5956,0%,199.22
188.114.97.70:3138,0%,199.39
188.114.98.203:4500,0%,199.41
188.114.99.84:928,0%,199.43
188.114.96.93:859,0%,199.46
188.114.96.95:891,0%,199.55
188.114.96.211:1843,0%,199.55
188.114.98.127:1014,0%,199.58
188.114.97.8:7103,0%,199.59
188.114.99.213:5279,0%,199.64
188.114.99.36:939,0%,199.68
188.114.97.248:7281,0%,199.77
188.114.97.73:1002,0%,199.77
188.114.96.7:878,0%,199.84
188.114.98.125:7156,0%,199.86
188.114.98.17:1843,0%,199.92
188.114.97.255:8886,0%,199.93
188.114.96.52:987,0%,199.93
188.114.96.25:864,0%,199.97
188.114.98.154:4500,0%,199.98
188.114.96.157:908,0%,200.12
188.114.97.242:946,0%,200.24
188.114.98.59:891,0%,200.25
188.114.99.43:864,0%,200.58
188.114.98.183:903,0%,201.86
188.114.97.154:890,0%,201.94
188.114.96.113:854,0%,201.96
188.114.99.181:1010,0%,201.99
188.114.97.213:1002,0%,202.00
188.114.99.165:880,0%,202.01
188.114.97.119:7152,0%,202.01
188.114.97.89:891,0%,202.08
188.114.97.254:3854,0%,202.09
188.114.96.181:1701,0%,202.11
188.114.99.23:2371,0%,202.11
188.114.98.91:854,0%,202.13
188.114.96.48:1018,0%,202.16
188.114.99.46:7281,0%,202.16
188.114.98.224:890,0%,202.18
188.114.97.33:7103,0%,202.19
188.114.96.252:1018,0%,202.19
188.114.96.29:943,0%,202.20
188.114.97.115:903,0%,202.20
188.114.98.154:3581,0%,202.24
188.114.97.196:945,0%,202.25
188.114.96.71:934,0%,202.26
188.114.99.56:859,0%,202.26
188.114.99.139:7152,0%,202.28
188.114.97.217:928,0%,202.29
188.114.97.51:891,0%,202.30
188.114.98.142:4177,0%,202.31
188.114.98.149:908,0%,202.32
188.114.96.189:7156,0%,202.34
188.114.99.169:4198,0%,202.35
188.114.97.152:903,0%,202.37
188.114.99.157:4233,0%,202.37
188.114.98.129:987,0%,202.37
188.114.97.122:878,0%,202.40
188.114.98.153:891,0%,202.40
188.114.97.122:928,0%,202.42
188.114.98.171:968,0%,202.42
188.114.98.218:7103,0%,202.46
188.114.97.170:934,0%,202.46
188.114.96.15:8742,0%,202.48
188.114.97.201:878,0%,202.48
188.114.99.18:1014,0%,202.49
188.114.99.206:854,0%,202.50
188.114.96.134:903,0%,202.50
188.114.96.241:894,0%,202.50
188.114.98.67:890,0%,202.51
188.114.96.173:864,0%,202.53
188.114.96.255:891,0%,202.53
188.114.99.167:1843,0%,202.54
188.114.99.105:4177,0%,202.56
188.114.96.226:4500,0%,202.56
188.114.97.50:8854,0%,202.57
188.114.97.145:1701,0%,202.58
188.114.97.40:2371,0%,202.59
188.114.99.246:8319,0%,202.59
188.114.98.16:942,0%,202.66
188.114.99.59:4198,0%,202.68
188.114.96.40:4500,0%,202.71
188.114.99.4:4500,0%,202.75
188.114.98.129:3581,0%,202.75
188.114.99.175:1070,0%,202.76
188.114.99.124:7559,0%,202.77
188.114.97.38:1074,0%,202.79
188.114.97.83:5956,0%,202.81
188.114.96.187:908,0%,202.82
188.114.99.182:4198,0%,202.83
188.114.96.243:1018,0%,202.83
188.114.99.170:3476,0%,202.88
188.114.96.136:3854,0%,202.89
188.114.98.136:3581,0%,202.93
188.114.99.180:854,0%,203.01
188.114.96.86:1010,0%,203.05
188.114.98.118:903,0%,203.21
188.114.96.238:3138,0%,203.29
188.114.98.79:859,0%,203.36
188.114.98.38:859,0%,203.41
188.114.96.60:8742,0%,203.49
188.114.96.218:1070,0%,203.55
188.114.98.37:1387,0%,203.57
188.114.99.82:5279,0%,203.60
188.114.99.235:8319,0%,203.60
188.114.96.153:934,0%,203.65
188.114.96.93:5279,0%,203.66
188.114.96.226:1701,0%,203.66
188.114.97.224:1843,0%,203.69
188.114.97.104:5279,0%,203.77
188.114.98.21:942,0%,203.79
188.114.97.182:1070,0%,203.89
188.114.99.202:8319,0%,204.00
188.114.99.246:903,0%,204.07
188.114.99.72:891,0%,204.09
188.114.97.251:2371,0%,204.11
188.114.96.145:864,0%,204.16
188.114.97.166:987,0%,204.23
188.114.98.169:4198,0%,204.34
188.114.98.182:2408,0%,204.56
188.114.97.221:945,0%,204.58
188.114.98.83:1018,0%,204.60
188.114.97.56:4233,0%,204.63
188.114.98.227:4500,0%,204.66
188.114.98.212:3138,0%,204.69
188.114.97.195:908,0%,204.70
188.114.98.181:1843,0%,204.77
188.114.97.176:1014,0%,204.81
188.114.96.15:1074,0%,204.83
188.114.98.95:928,0%,204.83
188.114.98.101:4177,0%,204.85
188.114.96.143:908,0%,204.95
188.114.97.78:1387,0%,204.96
188.114.99.64:1018,0%,204.97
188.114.99.244:928,0%,205.03
188.114.98.93:4177,0%,205.11
188.114.97.29:1010,0%,205.18
188.114.96.145:7281,0%,205.24
188.114.99.104:5279,0%,205.30
188.114.98.203:943,0%,205.38
188.114.99.43:8319,0%,205.41
188.114.99.201:864,0%,205.42
188.114.98.180:1010,0%,206.42
188.114.99.177:988,0%,206.42
188.114.97.131:880,0%,206.62
188.114.96.144:2408,0%,206.62
188.114.98.157:928,0%,206.62
188.114.96.238:939,0%,206.62
188.114.99.139:4177,0%,206.73
188.114.98.143:1843,0%,206.73
188.114.98.22:7103,0%,206.78
188.114.97.123:7156,0%,206.80
188.114.99.27:946,0%,206.98
188.114.97.103:7281,0%,206.99
188.114.96.239:5279,0%,207.04
188.114.97.14:1843,0%,207.08
188.114.99.101:934,0%,207.12
188.114.99.161:945,0%,207.38
188.114.99.147:878,0%,207.51
188.114.99.21:3854,0%,207.53
188.114.99.118:903,0%,207.81
188.114.97.172:5956,0%,207.83
188.114.96.103:928,0%,207.83
188.114.96.99:500,0%,207.89
188.114.97.178:1014,0%,207.96
188.114.97.167:3476,0%,207.97
188.114.98.215:903,0%,208.08
188.114.96.91:928,0%,208.09
188.114.96.253:8319,0%,208.13
188.114.99.8:1701,0%,208.19
188.114.97.81:934,0%,208.19
188.114.96.141:4233,0%,208.27
188.114.97.24:894,0%,208.30
188.114.96.111:8319,0%,208.30
188.114.97.70:1014,0%,208.31
188.114.96.134:942,0%,208.33
188.114.98.168:955,0%,208.36
188.114.99.77:908,0%,208.37
188.114.98.37:987,0%,208.39
188.114.96.234:1387,0%,208.45
188.114.96.134:945,0%,208.48
188.114.99.118:8742,0%,208.50
188.114.96.213:1701,0%,208.52
188.114.99.166:942,0%,208.53
188.114.98.117:859,0%,208.55
188.114.99.248:8319,0%,208.62
188.114.97.72:1701,0%,208.66
188.114.98.103:7559,0%,208.68
188.114.97.18:955,0%,208.69
188.114.99.137:1843,0%,208.72
188.114.96.90:880,0%,208.87
188.114.97.38:5279,0%,208.95
188.114.97.98:880,0%,208.95
188.114.96.103:8854,0%,208.98
188.114.97.51:968,0%,209.02
188.114.97.103:1014,0%,209.06
188.114.98.253:1070,0%,209.19
188.114.98.102:946,0%,209.19
188.114.99.220:1074,0%,209.19
188.114.98.82:8742,0%,209.20
188.114.99.204:1010,0%,209.25
188.114.99.83:880,0%,209.28
188.114.96.239:903,0%,209.30
188.114.98.68:968,0%,209.33
188.114.99.88:939,0%,209.35
188.114.97.235:891,0%,209.35
188.114.97.23:854,0%,209.40
188.114.98.9:500,0%,209.43
188.114.97.144:3476,0%,209.45
188.114.96.227:7152,0%,209.45
188.114.99.131:8742,0%,209.46
188.114.97.86:880,0%,209.47
188.114.96.92:5279,0%,209.48
188.114.98.189:903,0%,209.54
188.114.96.151:3581,0%,209.55
188.114.99.189:4233,0%,209.56
188.114.99.80:939,0%,209.56
188.114.98.254:1014,0%,209.57
188.114.96.113:3581,0%,209.58
188.114.96.167:500,0%,209.58
188.114.99.123:988,0%,209.60
188.114.99.86:3476,0%,209.62
188.114.96.144:2506,0%,209.62
188.114.99.181:3138,0%,209.64
188.114.99.126:934,0%,209.64
188.114.96.34:8742,0%,209.67
188.114.99.204:1014,0%,209.70
188.114.98.10:2506,0%,209.72
188.114.99.250:859,0%,209.76
188.114.97.235:5956,0%,209.76
188.114.99.126:946,0%,209.89
188.114.97.52:946,0%,209.92
188.114.98.196:3854,0%,209.92
188.114.99.78:3138,0%,209.94
188.114.97.115:2408,0%,209.99
188.114.98.104:1070,0%,210.04
188.114.97.247:880,0%,210.04
188.114.99.121:968,0%,210.09
188.114.97.89:878,0%,210.10
188.114.97.115:5279,0%,210.13
188.114.96.209:5279,0%,210.15
188.114.96.228:7103,0%,210.23
188.114.99.211:1070,0%,210.33
188.114.99.176:7281,0%,210.33
188.114.97.115:891,0%,210.35
188.114.98.220:2506,0%,210.35
188.114.98.92:1387,0%,210.38
188.114.98.97:5956,0%,210.45
188.114.98.26:8854,0%,210.46
188.114.97.19:955,0%,210.48
188.114.97.34:2371,0%,210.50
188.114.97.14:928,0%,210.53
188.114.96.232:1701,0%,210.57
188.114.97.96:7103,0%,210.60
188.114.99.55:7281,0%,210.62
188.114.96.203:500,0%,210.63
188.114.98.240:945,0%,210.67
188.114.98.78:7281,0%,210.69
188.114.99.2:968,0%,210.70
188.114.98.130:8742,0%,210.73
188.114.98.225:890,0%,210.77
188.114.96.135:4233,0%,210.91
188.114.97.94:854,0%,210.94
188.114.97.229:4500,0%,210.97
188.114.97.226:890,0%,211.12
188.114.96.113:1070,0%,211.14
188.114.97.47:943,0%,211.21
188.114.98.121:1701,0%,211.24
188.114.97.224:4233,0%,211.33
188.114.98.108:891,0%,211.50
188.114.97.145:2371,0%,211.69
188.114.99.156:4177,0%,211.78
188.114.98.189:7559,0%,211.80
188.114.99.107:878,0%,211.88
188.114.96.29:859,0%,211.88
188.114.98.161:4233,0%,211.90
188.114.97.30:854,0%,211.91
188.114.98.166:4177,0%,211.92
188.114.97.130:3854,0%,211.96
188.114.97.164:890,0%,211.97
188.114.97.69:1014,0%,212.03
188.114.97.102:8742,0%,212.07
188.114.96.124:908,0%,212.08
188.114.97.179:908,0%,212.09
188.114.98.104:3138,0%,212.11
188.114.97.66:939,0%,212.12
188.114.99.211:8742,0%,212.17
188.114.98.236:7152,0%,212.17
188.114.98.107:880,0%,212.20
188.114.98.220:859,0%,212.26
188.114.99.47:4233,0%,212.27
188.114.98.132:903,0%,212.28
188.114.96.255:945,0%,212.30
188.114.99.95:2506,0%,212.33
188.114.97.5:878,0%,212.38
188.114.99.60:880,0%,212.59
188.114.97.61:903,0%,212.66
188.114.98.58:1010,0%,212.71
188.114.98.219:854,0%,212.71
188.114.98.25:854,0%,212.75
188.114.98.24:968,0%,212.88
188.114.96.135:968,0%,212.95
188.114.96.126:1070,0%,213.36
188.114.99.229:945,0%,213.45
188.114.96.130:859,0%,214.14
188.114.97.16:7281,0%,214.25
188.114.98.48:2408,0%,214.73
188.114.97.31:4198,0%,214.81
188.114.98.252:1014,0%,214.83
188.114.96.232:987,0%,214.84
188.114.98.27:7156,0%,214.86
188.114.99.150:8319,0%,214.91
188.114.97.177:1843,0%,214.96
188.114.99.170:8886,0%,214.96
188.114.96.135:880,0%,214.99
188.114.96.111:4500,0%,214.99
188.114.98.102:7156,0%,215.01
188.114.99.0:1070,0%,215.03
188.114.98.3:1074,0%,215.04
188.114.98.31:7559,0%,215.09
188.114.97.60:3854,0%,215.12
188.114.96.24:988,0%,215.12
188.114.98.249:5956,0%,215.18
188.114.99.80:8854,0%,215.29
188.114.98.10:891,0%,215.34
188.114.99.61:7103,0%,215.36
188.114.97.74:945,0%,215.38
188.114.99.208:3854,0%,215.38
188.114.99.239:891,0%,215.44
188.114.97.93:942,0%,215.47
188.114.96.29:928,0%,215.50
188.114.99.31:2408,0%,215.51
188.114.96.172:968,0%,215.53
188.114.96.72:890,0%,215.55
188.114.98.116:968,0%,215.56
188.114.99.137:4177,0%,215.56
188.114.98.5:946,0%,215.57
188.114.98.32:864,0%,215.57
188.114.97.46:1843,0%,215.57
188.114.98.66:3581,0%,215.58
188.114.96.91:988,0%,215.59
188.114.99.220:4233,0%,215.60
188.114.96.147:987,0%,215.64
188.114.97.87:4177,0%,215.67
188.114.99.242:903,0%,215.68
188.114.98.25:1701,0%,215.72
188.114.99.71:5956,0%,215.74
188.114.97.161:1070,0%,215.75
188.114.97.234:894,0%,215.90
188.114.97.95:7103,0%,215.94
188.114.97.112:1014,0%,215.98
188.114.98.44:1387,0%,216.02
188.114.96.186:2506,0%,216.08
188.114.96.96:4198,0%,216.08
188.114.96.13:4233,0%,216.11
188.114.99.166:2506,0%,216.38
188.114.96.165:8319,0%,216.72
188.114.99.229:7156,0%,216.74
188.114.97.169:5279,0%,217.17
188.114.99.171:942,0%,217.35
188.114.96.246:939,0%,217.83
188.114.97.16:934,0%,217.94
188.114.98.27:934,0%,217.94
188.114.97.80:2408,0%,217.95
188.114.96.61:1018,0%,218.07
188.114.98.70:3138,0%,220.52
188.114.99.200:8854,0%,220.79
188.114.98.70:934,0%,220.93
188.114.98.116:988,0%,221.05
188.114.96.63:7156,0%,221.11
188.114.99.51:2371,0%,221.66
188.114.97.114:1070,60%,211.93
