IP:PORT, LOSS, DELAY
162.159.195.164:4500,0.00%,252 ms
162.159.192.210:500,0.00%,252 ms
162.159.195.128:2408,0.00%,252 ms
162.159.195.128:4500,0.00%,252 ms
162.159.195.13:2408,0.00%,252 ms
162.159.195.128:500,0.00%,252 ms
162.159.192.194:2408,0.00%,252 ms
162.159.192.68:500,0.00%,253 ms
162.159.195.78:500,0.00%,253 ms
162.159.192.78:500,0.00%,253 ms
162.159.192.19:500,0.00%,253 ms
162.159.195.164:1701,0.00%,253 ms
162.159.192.87:1701,0.00%,253 ms
162.159.195.39:4500,0.00%,253 ms
162.159.195.43:500,0.00%,253 ms
162.159.195.152:1701,0.00%,254 ms
162.159.195.18:500,0.00%,254 ms
162.159.195.72:4500,0.00%,254 ms
162.159.192.232:1701,0.00%,254 ms
162.159.192.204:500,0.00%,254 ms
162.159.195.8:4500,0.00%,255 ms
162.159.192.232:2408,0.00%,255 ms
162.159.192.188:2408,0.00%,255 ms
162.159.192.160:1701,0.00%,255 ms
162.159.192.160:500,0.00%,255 ms
162.159.192.5:4500,0.00%,255 ms
162.159.192.198:4500,0.00%,255 ms
162.159.192.5:2408,0.00%,255 ms
162.159.195.161:500,0.00%,256 ms
162.159.195.37:4500,0.00%,256 ms
162.159.192.166:1701,0.00%,256 ms
162.159.195.11:4500,0.00%,256 ms
162.159.192.42:4500,0.00%,256 ms
162.159.192.120:4500,0.00%,256 ms
162.159.192.201:1701,0.00%,256 ms
162.159.195.158:4500,0.00%,256 ms
162.159.192.250:2408,0.00%,256 ms
162.159.192.142:2408,0.00%,256 ms
162.159.192.144:1701,0.00%,256 ms
162.159.192.166:500,0.00%,256 ms
162.159.192.174:4500,0.00%,256 ms
162.159.195.69:2408,0.00%,256 ms
162.159.195.193:4500,0.00%,256 ms
162.159.195.69:500,0.00%,256 ms
162.159.195.234:2408,0.00%,256 ms
162.159.195.158:500,0.00%,256 ms
162.159.195.247:4500,0.00%,256 ms
162.159.195.249:500,0.00%,257 ms
162.159.192.166:2408,0.00%,257 ms
162.159.195.169:1701,0.00%,257 ms
162.159.192.79:2408,0.00%,257 ms
162.159.192.142:4500,0.00%,257 ms
162.159.195.216:500,0.00%,257 ms
162.159.192.17:4500,0.00%,257 ms
162.159.192.63:4500,0.00%,257 ms
162.159.192.128:4500,0.00%,257 ms
162.159.195.133:500,0.00%,257 ms
162.159.195.172:500,0.00%,257 ms
162.159.195.18:2408,0.00%,257 ms
162.159.192.174:1701,0.00%,257 ms
162.159.195.249:1701,0.00%,257 ms
162.159.192.62:500,0.00%,257 ms
162.159.192.136:500,0.00%,257 ms
162.159.192.63:1701,0.00%,257 ms
162.159.192.83:4500,0.00%,257 ms
162.159.195.227:4500,0.00%,257 ms
162.159.195.107:500,0.00%,257 ms
162.159.192.144:4500,0.00%,257 ms
162.159.195.47:1701,0.00%,257 ms
162.159.192.90:4500,0.00%,257 ms
162.159.193.9:1701,0.00%,257 ms
162.159.195.40:2408,0.00%,257 ms
162.159.192.124:4500,0.00%,257 ms
162.159.192.199:500,0.00%,257 ms
162.159.195.216:2408,0.00%,257 ms
162.159.195.40:1701,0.00%,258 ms
162.159.195.190:2408,0.00%,258 ms
162.159.195.148:500,0.00%,258 ms
162.159.195.148:2408,0.00%,258 ms
162.159.192.215:500,0.00%,258 ms
162.159.195.216:4500,0.00%,258 ms
162.159.195.209:4500,0.00%,258 ms
162.159.192.230:1701,0.00%,258 ms
162.159.192.176:1701,0.00%,258 ms
162.159.192.213:4500,0.00%,258 ms
162.159.192.227:2408,0.00%,258 ms
162.159.192.34:2408,0.00%,258 ms
162.159.195.127:4500,0.00%,259 ms
162.159.195.127:500,0.00%,259 ms
162.159.195.51:1701,0.00%,259 ms
162.159.192.102:4500,0.00%,259 ms
162.159.192.117:4500,0.00%,259 ms
162.159.195.122:500,0.00%,259 ms
162.159.195.254:4500,0.00%,259 ms
162.159.192.102:500,0.00%,259 ms
162.159.195.131:1701,0.00%,259 ms
162.159.195.131:4500,0.00%,259 ms
162.159.192.112:4500,0.00%,259 ms
162.159.192.32:1701,0.00%,259 ms
162.159.195.197:1701,0.00%,259 ms
162.159.192.129:2408,0.00%,259 ms
162.159.192.43:1701,0.00%,259 ms
162.159.195.161:4500,0.00%,259 ms
162.159.195.219:2408,0.00%,259 ms
162.159.195.101:500,0.00%,259 ms
162.159.195.254:500,0.00%,259 ms
162.159.192.92:1701,0.00%,260 ms
162.159.195.60:4500,0.00%,260 ms
162.159.195.61:500,0.00%,260 ms
162.159.195.243:500,0.00%,260 ms
162.159.195.100:4500,0.00%,260 ms
162.159.192.48:4500,0.00%,260 ms
162.159.195.248:1701,0.00%,260 ms
162.159.192.170:4500,0.00%,260 ms
162.159.195.243:2408,0.00%,260 ms
162.159.195.52:2408,0.00%,260 ms
162.159.192.97:4500,0.00%,260 ms
162.159.192.97:500,0.00%,260 ms
162.159.195.167:4500,0.00%,260 ms
162.159.192.223:4500,0.00%,260 ms
162.159.195.140:1701,0.00%,260 ms
162.159.192.179:500,0.00%,260 ms
162.159.195.125:500,0.00%,260 ms
162.159.195.213:2408,0.00%,260 ms
162.159.195.167:500,0.00%,260 ms
162.159.192.117:2408,0.00%,260 ms
162.159.195.17:2408,0.00%,260 ms
162.159.192.97:1701,0.00%,260 ms
162.159.195.192:4500,0.00%,260 ms
162.159.195.190:4500,0.00%,260 ms
162.159.195.231:2408,0.00%,260 ms
162.159.195.236:2408,0.00%,260 ms
162.159.195.100:1701,0.00%,260 ms
162.159.192.200:2408,0.00%,260 ms
162.159.195.243:4500,0.00%,260 ms
162.159.195.103:1701,0.00%,260 ms
162.159.195.156:2408,0.00%,260 ms
162.159.195.100:2408,0.00%,260 ms
162.159.195.197:4500,0.00%,260 ms
162.159.195.243:1701,0.00%,260 ms
162.159.192.147:4500,0.00%,261 ms
162.159.195.1:1701,0.00%,261 ms
162.159.195.119:1701,0.00%,261 ms
162.159.192.104:4500,0.00%,261 ms
162.159.192.119:4500,0.00%,261 ms
162.159.192.104:2408,0.00%,261 ms
162.159.195.103:2408,0.00%,261 ms
162.159.195.192:1701,0.00%,261 ms
162.159.195.1:2408,0.00%,261 ms
162.159.195.73:4500,0.00%,261 ms
162.159.195.121:1701,0.00%,261 ms
162.159.195.112:500,0.00%,261 ms
162.159.195.119:2408,0.00%,261 ms
162.159.195.238:500,0.00%,261 ms
162.159.192.109:500,0.00%,261 ms
162.159.192.228:4500,0.00%,261 ms
162.159.192.159:2408,0.00%,261 ms
162.159.192.147:2408,0.00%,261 ms
162.159.192.73:4500,0.00%,261 ms
162.159.192.73:500,0.00%,261 ms
162.159.192.83:2408,0.00%,261 ms
162.159.192.46:1701,0.00%,261 ms
162.159.192.75:500,0.00%,261 ms
162.159.192.191:4500,0.00%,261 ms
162.159.192.19:1701,0.00%,261 ms
162.159.192.72:1701,0.00%,262 ms
162.159.195.105:500,0.00%,262 ms
162.159.195.134:2408,0.00%,262 ms
162.159.192.177:500,0.00%,262 ms
162.159.192.72:500,0.00%,262 ms
162.159.192.68:4500,0.00%,262 ms
162.159.195.206:4500,0.00%,262 ms
162.159.195.105:4500,0.00%,262 ms
162.159.195.168:1701,0.00%,262 ms
162.159.195.105:1701,0.00%,262 ms
162.159.192.19:4500,0.00%,262 ms
162.159.195.134:1701,0.00%,262 ms
162.159.195.134:500,0.00%,262 ms
162.159.195.105:2408,0.00%,262 ms
162.159.195.79:4500,0.00%,263 ms
162.159.195.241:500,0.00%,263 ms
162.159.192.149:4500,0.00%,263 ms
162.159.195.98:1701,0.00%,263 ms
162.159.195.215:4500,0.00%,263 ms
162.159.192.203:1701,0.00%,263 ms
162.159.195.129:2408,0.00%,263 ms
162.159.192.41:4500,0.00%,263 ms
162.159.195.171:500,0.00%,263 ms
162.159.195.186:2408,0.00%,263 ms
162.159.192.46:500,0.00%,263 ms
162.159.192.214:500,0.00%,263 ms
162.159.195.156:4500,0.00%,263 ms
162.159.192.203:4500,0.00%,263 ms
162.159.195.206:2408,0.00%,263 ms
162.159.195.26:2408,0.00%,263 ms
162.159.192.170:1701,0.00%,263 ms
162.159.192.104:1701,0.00%,263 ms
162.159.195.136:500,0.00%,263 ms
162.159.195.146:500,0.00%,263 ms
162.159.195.151:1701,0.00%,263 ms
162.159.195.57:4500,0.00%,263 ms
162.159.192.193:2408,0.00%,263 ms
162.159.192.197:500,0.00%,264 ms
162.159.192.46:4500,0.00%,264 ms
162.159.195.64:4500,0.00%,264 ms
162.159.192.106:500,0.00%,264 ms
162.159.195.79:2408,0.00%,264 ms
162.159.195.153:500,0.00%,264 ms
162.159.195.26:1701,0.00%,264 ms
162.159.195.64:2408,0.00%,264 ms
162.159.192.229:1701,0.00%,264 ms
162.159.192.100:500,0.00%,264 ms
162.159.195.136:1701,0.00%,264 ms
162.159.195.199:2408,0.00%,264 ms
162.159.195.71:2408,0.00%,264 ms
162.159.192.178:4500,0.00%,264 ms
162.159.195.171:2408,0.00%,264 ms
162.159.192.73:2408,0.00%,264 ms
162.159.195.32:500,0.00%,264 ms
162.159.195.203:1701,0.00%,264 ms
162.159.192.41:500,0.00%,264 ms
162.159.195.177:4500,0.00%,264 ms
162.159.192.170:2408,0.00%,264 ms
162.159.195.187:1701,0.00%,264 ms
162.159.195.201:1701,0.00%,264 ms
162.159.195.82:1701,0.00%,264 ms
162.159.192.16:500,0.00%,264 ms
162.159.195.48:2408,0.00%,264 ms
162.159.192.100:4500,0.00%,264 ms
162.159.195.32:4500,0.00%,264 ms
162.159.195.53:2408,0.00%,264 ms
162.159.192.41:2408,0.00%,264 ms
162.159.195.53:1701,0.00%,264 ms
162.159.195.59:1701,0.00%,264 ms
162.159.192.164:4500,0.00%,264 ms
162.159.195.59:500,0.00%,264 ms
162.159.195.82:4500,0.00%,264 ms
162.159.192.73:1701,0.00%,264 ms
162.159.192.71:2408,0.00%,264 ms
162.159.195.151:4500,0.00%,264 ms
162.159.192.86:4500,0.00%,264 ms
162.159.195.90:500,0.00%,264 ms
162.159.195.59:4500,0.00%,264 ms
162.159.192.181:2408,0.00%,264 ms
162.159.192.0:500,0.00%,264 ms
162.159.195.45:1701,0.00%,264 ms
162.159.195.112:1701,0.00%,264 ms
162.159.192.23:500,0.00%,264 ms
162.159.192.59:4500,0.00%,264 ms
162.159.195.251:4500,0.00%,264 ms
162.159.195.155:4500,0.00%,264 ms
162.159.195.44:2408,0.00%,264 ms
162.159.192.137:2408,0.00%,264 ms
162.159.195.146:2408,0.00%,264 ms
162.159.195.151:500,0.00%,264 ms
162.159.192.152:1701,0.00%,264 ms
162.159.195.171:4500,0.00%,265 ms
162.159.195.48:500,0.00%,265 ms
162.159.195.160:500,0.00%,265 ms
162.159.195.210:1701,0.00%,265 ms
162.159.195.156:1701,0.00%,265 ms
162.159.195.77:4500,0.00%,265 ms
162.159.195.90:4500,0.00%,265 ms
162.159.195.108:1701,0.00%,265 ms
162.159.193.5:1701,0.00%,265 ms
162.159.192.42:500,0.00%,265 ms
162.159.192.161:500,0.00%,265 ms
162.159.195.32:2408,0.00%,265 ms
162.159.195.242:2408,0.00%,265 ms
162.159.195.220:1701,0.00%,265 ms
162.159.192.203:2408,0.00%,265 ms
162.159.195.171:1701,0.00%,265 ms
162.159.195.155:500,0.00%,265 ms
162.159.195.41:2408,0.00%,265 ms
162.159.192.106:1701,0.00%,265 ms
162.159.195.20:1701,0.00%,265 ms
162.159.192.234:500,0.00%,265 ms
162.159.195.56:1701,0.00%,265 ms
162.159.195.151:2408,0.00%,265 ms
162.159.195.44:1701,0.00%,265 ms
162.159.192.222:1701,0.00%,265 ms
162.159.193.5:500,0.00%,265 ms
162.159.192.71:1701,0.00%,265 ms
162.159.192.42:2408,0.00%,265 ms
162.159.195.94:2408,0.00%,265 ms
162.159.195.41:4500,0.00%,265 ms
162.159.195.182:2408,0.00%,265 ms
162.159.192.27:4500,0.00%,266 ms
162.159.195.70:4500,0.00%,266 ms
162.159.195.178:4500,0.00%,266 ms
162.159.192.115:1701,0.00%,266 ms
162.159.192.86:500,0.00%,266 ms
162.159.195.213:500,0.00%,266 ms
162.159.195.41:500,0.00%,266 ms
162.159.192.250:500,0.00%,266 ms
162.159.195.91:1701,0.00%,266 ms
162.159.192.26:2408,0.00%,266 ms
162.159.195.153:2408,0.00%,266 ms
162.159.192.95:500,0.00%,266 ms
162.159.192.156:1701,0.00%,266 ms
162.159.195.21:2408,0.00%,266 ms
162.159.192.79:1701,0.00%,266 ms
162.159.192.242:4500,0.00%,266 ms
162.159.192.79:4500,0.00%,267 ms
162.159.192.84:4500,0.00%,267 ms
162.159.192.123:2408,0.00%,267 ms
162.159.192.50:4500,0.00%,267 ms
162.159.192.54:500,0.00%,267 ms
162.159.192.13:500,0.00%,267 ms
162.159.192.138:1701,0.00%,267 ms
162.159.192.33:4500,0.00%,267 ms
162.159.195.109:4500,0.00%,267 ms
162.159.192.54:4500,0.00%,267 ms
162.159.192.205:1701,0.00%,267 ms
162.159.192.13:4500,0.00%,267 ms
162.159.195.109:2408,0.00%,267 ms
162.159.192.79:500,0.00%,267 ms
162.159.192.224:500,0.00%,268 ms
162.159.192.27:2408,0.00%,268 ms
162.159.192.50:500,0.00%,268 ms
162.159.195.5:500,0.00%,268 ms
162.159.195.89:1701,0.00%,268 ms
162.159.192.196:1701,0.00%,268 ms
162.159.195.78:4500,0.00%,268 ms
162.159.192.24:4500,0.00%,268 ms
162.159.195.97:1701,0.00%,268 ms
162.159.195.205:1701,0.00%,268 ms
162.159.195.97:2408,0.00%,268 ms
162.159.195.212:4500,0.00%,268 ms
162.159.195.74:2408,0.00%,268 ms
162.159.195.74:500,0.00%,268 ms
162.159.195.37:500,0.00%,268 ms
162.159.192.123:1701,0.00%,268 ms
162.159.195.205:2408,0.00%,268 ms
162.159.192.18:1701,0.00%,268 ms
162.159.192.24:2408,0.00%,268 ms
162.159.195.37:2408,0.00%,268 ms
162.159.195.80:1701,0.00%,268 ms
162.159.192.12:500,0.00%,268 ms
162.159.195.126:1701,0.00%,269 ms
162.159.195.88:500,0.00%,269 ms
162.159.195.88:2408,0.00%,269 ms
162.159.192.102:1701,0.00%,269 ms
162.159.192.229:4500,0.00%,269 ms
162.159.195.232:4500,0.00%,269 ms
162.159.192.12:2408,0.00%,269 ms
162.159.193.4:4500,0.00%,269 ms
162.159.192.21:500,0.00%,269 ms
162.159.195.54:4500,0.00%,269 ms
162.159.195.36:2408,0.00%,269 ms
162.159.195.180:2408,0.00%,269 ms
162.159.192.12:1701,0.00%,269 ms
162.159.195.54:500,0.00%,269 ms
162.159.192.174:500,0.00%,269 ms
162.159.195.150:1701,0.00%,269 ms
162.159.195.150:2408,0.00%,269 ms
162.159.195.155:2408,0.00%,269 ms
162.159.195.232:1701,0.00%,269 ms
162.159.195.232:2408,0.00%,269 ms
162.159.195.230:1701,0.00%,269 ms
162.159.195.126:4500,0.00%,269 ms
162.159.195.225:500,0.00%,270 ms
162.159.195.37:1701,0.00%,270 ms
162.159.195.66:1701,0.00%,270 ms
162.159.195.18:4500,0.00%,270 ms
162.159.195.130:4500,0.00%,270 ms
162.159.192.33:1701,0.00%,270 ms
162.159.195.239:2408,0.00%,270 ms
162.159.195.123:2408,0.00%,270 ms
162.159.192.182:500,0.00%,270 ms
162.159.195.182:500,0.00%,270 ms
162.159.195.142:1701,0.00%,270 ms
162.159.195.217:1701,0.00%,271 ms
162.159.195.193:1701,0.00%,271 ms
162.159.195.220:500,0.00%,271 ms
162.159.195.22:4500,0.00%,271 ms
162.159.192.253:500,0.00%,271 ms
162.159.195.1:500,0.00%,271 ms
162.159.195.201:2408,0.00%,271 ms
162.159.192.225:1701,0.00%,271 ms
162.159.195.193:2408,0.00%,271 ms
162.159.195.9:4500,0.00%,271 ms
162.159.192.168:2408,0.00%,271 ms
162.159.195.23:500,0.00%,272 ms
162.159.192.236:4500,0.00%,272 ms
162.159.192.211:4500,0.00%,272 ms
162.159.195.22:1701,0.00%,272 ms
162.159.192.203:500,0.00%,272 ms
162.159.195.238:4500,0.00%,272 ms
162.159.195.130:1701,0.00%,272 ms
162.159.195.130:2408,0.00%,272 ms
162.159.192.151:4500,0.00%,272 ms
162.159.192.59:1701,0.00%,272 ms
162.159.192.56:4500,0.00%,273 ms
162.159.195.137:4500,0.00%,273 ms
162.159.195.117:1701,0.00%,273 ms
162.159.192.44:2408,0.00%,273 ms
162.159.192.195:1701,0.00%,273 ms
162.159.195.159:4500,0.00%,273 ms
162.159.195.52:4500,0.00%,273 ms
162.159.195.159:2408,0.00%,273 ms
162.159.195.117:4500,0.00%,273 ms
162.159.195.244:4500,0.00%,273 ms
162.159.193.1:1701,0.00%,273 ms
162.159.195.189:1701,0.00%,273 ms
162.159.195.170:2408,0.00%,273 ms
162.159.195.185:2408,0.00%,273 ms
162.159.195.244:500,0.00%,273 ms
162.159.192.239:1701,0.00%,274 ms
162.159.192.65:2408,0.00%,274 ms
162.159.195.6:4500,0.00%,274 ms
162.159.192.59:500,0.00%,274 ms
162.159.192.74:4500,0.00%,274 ms
162.159.192.241:2408,0.00%,274 ms
162.159.195.85:2408,0.00%,274 ms
162.159.192.98:2408,0.00%,274 ms
162.159.192.239:4500,0.00%,274 ms
162.159.195.235:2408,0.00%,274 ms
162.159.192.47:1701,0.00%,274 ms
162.159.192.143:500,0.00%,274 ms
162.159.192.132:1701,0.00%,275 ms
162.159.192.103:1701,0.00%,275 ms
162.159.195.170:1701,0.00%,275 ms
162.159.195.170:4500,0.00%,275 ms
162.159.195.33:4500,0.00%,275 ms
162.159.195.234:4500,0.00%,275 ms
162.159.192.74:500,0.00%,275 ms
162.159.192.22:4500,0.00%,275 ms
162.159.195.33:2408,0.00%,275 ms
162.159.192.190:500,0.00%,275 ms
162.159.195.174:500,0.00%,275 ms
162.159.192.47:4500,0.00%,275 ms
162.159.195.33:500,0.00%,275 ms
162.159.192.40:2408,0.00%,275 ms
162.159.192.248:500,0.00%,275 ms
162.159.192.211:500,0.00%,275 ms
162.159.195.35:1701,0.00%,275 ms
162.159.192.103:500,0.00%,275 ms
162.159.192.103:2408,0.00%,275 ms
162.159.195.207:2408,0.00%,276 ms
162.159.195.245:1701,0.00%,276 ms
162.159.192.213:1701,0.00%,276 ms
162.159.192.110:500,0.00%,276 ms
162.159.192.91:500,0.00%,276 ms
162.159.195.227:500,0.00%,276 ms
162.159.192.245:1701,0.00%,277 ms
162.159.195.200:4500,0.00%,277 ms
162.159.192.169:1701,0.00%,277 ms
162.159.192.58:2408,0.00%,277 ms
162.159.192.58:500,0.00%,277 ms
162.159.192.141:4500,0.00%,277 ms
162.159.195.227:1701,0.00%,277 ms
162.159.195.214:2408,0.00%,277 ms
162.159.195.200:1701,0.00%,278 ms
162.159.195.200:500,0.00%,278 ms
162.159.192.222:4500,0.00%,278 ms
162.159.192.105:1701,0.00%,278 ms
162.159.192.195:4500,0.00%,278 ms
162.159.195.138:2408,0.00%,278 ms
162.159.192.31:1701,0.00%,278 ms
162.159.195.138:500,0.00%,278 ms
162.159.192.165:4500,0.00%,278 ms
162.159.192.185:2408,0.00%,279 ms
162.159.192.133:4500,0.00%,279 ms
162.159.192.133:1701,0.00%,279 ms
162.159.195.12:4500,0.00%,279 ms
162.159.195.2:2408,0.00%,279 ms
162.159.195.107:1701,0.00%,279 ms
162.159.192.84:2408,0.00%,279 ms
162.159.192.40:4500,0.00%,279 ms
162.159.195.207:500,0.00%,279 ms
162.159.192.195:500,0.00%,279 ms
162.159.195.116:2408,0.00%,279 ms
162.159.192.146:1701,0.00%,279 ms
162.159.192.49:1701,0.00%,279 ms
162.159.195.246:4500,0.00%,279 ms
162.159.192.205:4500,0.00%,279 ms
162.159.195.229:2408,0.00%,279 ms
162.159.195.233:4500,0.00%,280 ms
162.159.195.208:2408,0.00%,280 ms
162.159.195.50:1701,0.00%,280 ms
162.159.192.143:2408,0.00%,280 ms
162.159.192.81:500,0.00%,280 ms
162.159.195.239:4500,0.00%,280 ms
162.159.192.133:500,0.00%,280 ms
162.159.192.189:1701,0.00%,280 ms
162.159.195.229:1701,0.00%,280 ms
162.159.195.215:2408,0.00%,280 ms
162.159.192.29:2408,0.00%,280 ms
162.159.195.233:1701,0.00%,280 ms
162.159.195.175:2408,0.00%,280 ms
162.159.192.40:500,0.00%,280 ms
162.159.195.19:2408,0.00%,280 ms
162.159.195.177:2408,0.00%,280 ms
162.159.192.99:500,0.00%,280 ms
162.159.195.40:500,0.00%,280 ms
162.159.192.99:4500,0.00%,280 ms
162.159.195.168:4500,0.00%,280 ms
162.159.195.31:500,0.00%,280 ms
162.159.195.154:500,0.00%,280 ms
162.159.195.116:500,0.00%,280 ms
162.159.192.183:500,0.00%,280 ms
162.159.192.155:500,0.00%,280 ms
162.159.195.246:500,0.00%,280 ms
162.159.192.222:500,0.00%,281 ms
162.159.192.93:2408,0.00%,281 ms
162.159.192.248:1701,0.00%,281 ms
162.159.192.155:1701,0.00%,281 ms
162.159.195.177:500,0.00%,281 ms
162.159.192.126:500,0.00%,281 ms
162.159.195.154:4500,0.00%,281 ms
162.159.192.236:1701,0.00%,281 ms
162.159.195.0:2408,0.00%,281 ms
162.159.192.236:2408,0.00%,281 ms
162.159.192.109:4500,0.00%,281 ms
162.159.195.111:500,0.00%,281 ms
162.159.192.34:4500,0.00%,282 ms
162.159.195.118:500,0.00%,282 ms
162.159.192.129:500,0.00%,282 ms
162.159.195.118:4500,0.00%,282 ms
162.159.192.254:1701,0.00%,282 ms
162.159.195.83:1701,0.00%,282 ms
162.159.192.109:1701,0.00%,282 ms
162.159.192.140:500,0.00%,282 ms
162.159.195.124:500,0.00%,282 ms
162.159.192.56:1701,0.00%,282 ms
162.159.192.57:2408,0.00%,282 ms
162.159.192.39:500,0.00%,282 ms
162.159.195.49:1701,0.00%,282 ms
162.159.195.58:1701,0.00%,282 ms
162.159.195.165:500,0.00%,282 ms
162.159.195.55:500,0.00%,282 ms
162.159.192.53:500,0.00%,282 ms
162.159.195.145:500,0.00%,282 ms
162.159.192.82:4500,0.00%,282 ms
162.159.195.149:500,0.00%,282 ms
162.159.192.154:1701,0.00%,282 ms
162.159.192.69:500,0.00%,282 ms
162.159.192.92:4500,0.00%,282 ms
162.159.193.10:1701,0.00%,283 ms
162.159.192.82:2408,0.00%,283 ms
162.159.192.130:4500,0.00%,283 ms
162.159.192.130:1701,0.00%,283 ms
162.159.195.165:4500,0.00%,283 ms
162.159.195.75:500,0.00%,283 ms
162.159.195.124:1701,0.00%,283 ms
162.159.192.74:1701,0.00%,283 ms
162.159.195.58:4500,0.00%,283 ms
162.159.192.161:1701,0.00%,283 ms
162.159.195.29:1701,0.00%,283 ms
162.159.192.116:500,0.00%,283 ms
162.159.192.66:500,0.00%,283 ms
162.159.195.110:4500,0.00%,283 ms
162.159.192.122:4500,0.00%,283 ms
162.159.192.165:2408,0.00%,283 ms
162.159.192.66:1701,0.00%,283 ms
162.159.192.22:1701,0.00%,283 ms
162.159.195.230:2408,0.00%,283 ms
162.159.192.14:4500,0.00%,284 ms
162.159.192.216:2408,0.00%,284 ms
162.159.192.14:500,0.00%,284 ms
162.159.195.29:2408,0.00%,284 ms
162.159.192.20:2408,0.00%,284 ms
162.159.192.14:1701,0.00%,284 ms
162.159.192.14:2408,0.00%,284 ms
162.159.195.179:2408,0.00%,284 ms
162.159.195.0:1701,0.00%,284 ms
162.159.192.70:4500,0.00%,284 ms
162.159.195.114:500,0.00%,284 ms
162.159.195.16:500,0.00%,284 ms
162.159.195.114:1701,0.00%,284 ms
162.159.192.122:1701,0.00%,284 ms
162.159.192.80:4500,0.00%,284 ms
162.159.195.173:4500,0.00%,284 ms
162.159.192.177:4500,0.00%,284 ms
162.159.195.163:2408,0.00%,285 ms
162.159.192.154:4500,0.00%,285 ms
162.159.192.94:1701,0.00%,285 ms
162.159.195.10:4500,0.00%,285 ms
162.159.195.28:2408,0.00%,285 ms
162.159.192.226:500,0.00%,285 ms
162.159.195.147:4500,0.00%,286 ms
162.159.195.202:500,0.00%,286 ms
162.159.195.158:1701,0.00%,286 ms
162.159.195.147:2408,0.00%,286 ms
162.159.195.149:4500,0.00%,286 ms
162.159.195.208:500,0.00%,286 ms
162.159.195.144:2408,0.00%,286 ms
162.159.192.120:2408,0.00%,286 ms
162.159.192.11:4500,0.00%,286 ms
162.159.195.24:500,0.00%,286 ms
162.159.195.135:1701,0.00%,286 ms
162.159.192.145:500,0.00%,286 ms
162.159.195.202:1701,0.00%,286 ms
162.159.195.188:500,0.00%,287 ms
162.159.192.105:2408,0.00%,287 ms
162.159.192.127:2408,0.00%,287 ms
162.159.192.29:500,0.00%,287 ms
162.159.192.108:2408,0.00%,287 ms
162.159.192.226:1701,0.00%,287 ms
162.159.195.186:4500,0.00%,287 ms
162.159.192.51:1701,0.00%,287 ms
162.159.192.120:500,0.00%,287 ms
162.159.195.251:1701,0.00%,287 ms
162.159.195.182:4500,0.00%,287 ms
162.159.195.221:2408,0.00%,287 ms
