IP:Port,Loss,Latency
188.114.98.1:859,0%,160.52
188.114.97.141:1010,0%,160.63
162.159.195.55:5279,0%,160.65
188.114.96.32:968,0%,160.66
188.114.96.218:7559,0%,160.73
188.114.96.177:500,0%,160.76
162.159.195.214:864,0%,160.90
188.114.98.248:7152,0%,160.97
162.159.195.188:1014,0%,161.02
188.114.99.148:1018,0%,161.08
162.159.195.188:934,0%,161.10
188.114.99.164:942,0%,161.15
188.114.96.38:7103,0%,161.15
162.159.195.55:7152,0%,161.20
188.114.96.139:880,0%,161.31
188.114.98.244:878,0%,161.34
188.114.98.5:854,0%,161.39
188.114.98.211:3581,0%,161.39
188.114.98.236:908,0%,161.47
162.159.195.102:1014,0%,161.53
162.159.195.166:928,0%,161.61
188.114.97.142:1014,0%,161.61
188.114.97.74:1843,0%,161.71
188.114.96.98:955,0%,161.86
162.159.195.132:934,0%,162.14
188.114.98.154:4198,0%,162.36
188.114.99.136:5279,0%,162.52
162.159.195.156:859,0%,162.53
188.114.99.248:3854,0%,162.54
162.159.195.60:1002,0%,162.56
188.114.99.179:1014,0%,162.67
188.114.98.232:4500,0%,163.44
188.114.97.1:4177,0%,163.50
162.159.195.253:908,0%,163.69
188.114.97.144:928,0%,163.69
188.114.96.107:2408,0%,163.71
188.114.96.107:859,0%,163.75
188.114.96.107:7156,0%,163.75
188.114.96.98:1010,0%,163.91
162.159.195.12:1002,0%,163.94
162.159.195.12:859,0%,163.95
188.114.97.167:4500,0%,164.06
188.114.96.170:942,0%,164.09
188.114.97.233:968,0%,164.15
188.114.96.178:8854,0%,164.19
188.114.99.27:1070,0%,164.21
188.114.96.218:8854,0%,164.32
162.159.195.1:7156,0%,164.42
162.159.195.129:928,0%,164.47
188.114.96.64:859,0%,164.50
162.159.195.227:1843,0%,164.53
188.114.97.109:968,0%,164.54
188.114.99.27:8854,0%,164.55
188.114.97.80:1002,0%,164.60
188.114.96.64:928,0%,164.64
188.114.97.7:1002,0%,164.75
188.114.97.231:7152,0%,164.82
188.114.97.190:939,0%,164.91
188.114.98.38:928,0%,164.97
188.114.96.161:894,0%,164.98
188.114.98.70:7156,0%,165.11
188.114.99.191:946,0%,165.19
162.159.195.187:859,0%,165.19
188.114.99.130:946,0%,165.30
188.114.99.75:946,0%,165.32
188.114.99.34:1701,0%,165.34
188.114.99.207:1843,0%,165.37
188.114.99.191:891,0%,165.45
188.114.98.88:945,0%,165.46
188.114.96.114:5279,0%,165.47
188.114.98.18:1070,0%,165.48
188.114.97.135:968,0%,165.53
188.114.99.162:7152,0%,165.65
188.114.99.207:4198,0%,165.65
162.159.195.11:1074,0%,165.70
162.159.195.11:1014,0%,165.71
188.114.98.161:880,0%,165.74
188.114.99.0:955,0%,165.82
162.159.195.187:1010,0%,165.92
188.114.98.18:7281,0%,166.00
188.114.99.71:8319,0%,166.00
188.114.97.209:7559,0%,166.04
188.114.99.75:3854,0%,166.04
188.114.99.1:1843,0%,166.05
162.159.195.195:1180,0%,166.15
188.114.99.106:942,0%,166.17
188.114.98.77:3138,0%,166.23
188.114.99.130:8854,0%,166.25
188.114.99.93:890,0%,166.42
188.114.98.24:854,0%,166.42
188.114.99.48:891,0%,166.42
188.114.98.120:5279,0%,166.44
188.114.97.35:968,0%,166.65
188.114.97.240:988,0%,166.70
188.114.98.118:894,0%,167.14
188.114.99.253:8854,0%,167.17
188.114.97.61:945,0%,167.34
162.159.195.110:500,0%,167.56
188.114.97.61:890,0%,167.58
188.114.96.253:894,0%,167.68
188.114.97.61:1010,0%,167.76
188.114.97.121:8319,0%,167.87
188.114.97.169:945,0%,167.94
162.159.195.98:5279,0%,168.02
162.159.195.98:928,0%,168.02
188.114.96.151:8742,0%,168.22
162.159.195.138:854,0%,168.25
162.159.195.238:859,0%,168.27
188.114.97.240:939,0%,168.29
162.159.195.140:1074,0%,168.30
188.114.98.9:8319,0%,168.34
162.159.195.140:864,0%,168.41
188.114.98.245:8319,0%,168.41
162.159.195.88:878,0%,168.50
188.114.97.171:2408,0%,168.54
188.114.96.207:903,0%,168.65
188.114.98.169:891,0%,168.79
162.159.195.174:955,0%,168.83
188.114.98.225:1843,0%,168.98
188.114.99.206:908,0%,168.99
188.114.97.255:1018,0%,169.01
162.159.195.164:1074,0%,169.15
188.114.96.158:1387,0%,169.22
188.114.97.120:7103,0%,169.27
188.114.97.240:890,0%,169.33
162.159.195.204:934,0%,169.35
162.159.195.135:2506,0%,169.36
188.114.99.169:1002,0%,169.41
188.114.99.206:1387,0%,169.52
188.114.98.224:1180,0%,169.62
188.114.98.92:1387,0%,169.69
188.114.97.57:7281,0%,169.80
188.114.96.154:7559,0%,170.01
162.159.195.253:1387,0%,170.15
188.114.96.154:1070,0%,170.21
162.159.195.3:8886,0%,170.28
188.114.99.138:4198,0%,170.30
188.114.98.247:987,0%,170.34
188.114.99.97:2408,0%,170.76
188.114.98.37:939,0%,170.77
188.114.98.32:2408,0%,170.79
188.114.99.142:1070,0%,170.84
188.114.96.33:1387,0%,170.89
188.114.97.174:878,0%,170.92
188.114.96.116:2408,0%,170.93
162.159.195.131:854,0%,171.13
162.159.195.170:2408,0%,171.24
188.114.98.32:4233,0%,171.24
188.114.97.103:3138,0%,171.25
188.114.97.203:908,0%,171.26
162.159.195.147:8886,0%,171.38
162.159.195.184:854,0%,171.47
188.114.99.77:1010,0%,171.49
188.114.97.149:878,0%,171.54
188.114.99.78:880,0%,171.60
188.114.97.77:878,0%,171.64
188.114.97.149:7281,0%,171.72
188.114.99.41:4233,0%,171.75
188.114.99.193:942,0%,171.78
188.114.97.58:1010,0%,171.83
162.159.195.135:8854,0%,172.03
188.114.97.77:1387,0%,172.18
162.159.195.236:1701,0%,172.22
188.114.98.106:7103,0%,172.28
188.114.96.219:943,0%,172.38
188.114.99.103:7281,0%,172.44
188.114.98.132:1843,0%,172.49
162.159.195.92:7156,0%,172.51
188.114.96.79:1074,0%,172.65
188.114.96.79:988,0%,172.74
188.114.97.41:7103,0%,172.83
188.114.97.58:1018,0%,173.04
162.159.195.54:859,0%,173.07
188.114.99.217:1002,0%,173.07
188.114.98.71:1387,0%,173.09
188.114.98.7:968,0%,173.10
188.114.98.143:988,0%,173.27
188.114.96.223:1843,0%,173.51
162.159.195.86:8886,0%,173.59
188.114.99.95:7152,0%,173.70
188.114.96.141:1002,0%,173.81
188.114.96.164:945,0%,173.83
188.114.98.150:2506,0%,173.89
188.114.97.64:2408,0%,174.06
188.114.97.97:1387,0%,174.09
188.114.98.15:968,0%,174.19
188.114.96.242:945,0%,174.22
188.114.99.31:7156,0%,174.29
188.114.96.242:955,0%,174.30
188.114.96.224:864,0%,174.31
188.114.96.150:7156,0%,174.36
188.114.98.14:7559,0%,174.42
188.114.97.38:908,0%,174.44
188.114.96.159:2506,0%,174.47
188.114.98.108:3138,0%,174.52
188.114.96.150:987,0%,174.70
188.114.98.108:1387,0%,174.79
188.114.98.83:943,0%,174.81
188.114.96.111:4500,0%,174.82
188.114.98.91:4500,0%,174.88
162.159.195.54:8319,0%,174.96
162.159.195.86:8742,0%,174.97
188.114.98.90:943,0%,175.10
188.114.97.208:987,0%,175.17
188.114.97.64:5956,0%,175.29
188.114.97.234:1070,0%,175.37
188.114.97.86:3854,0%,175.49
188.114.96.153:3854,0%,175.52
162.159.195.12:4198,0%,175.59
188.114.96.234:988,0%,175.61
188.114.99.16:8742,0%,175.90
188.114.96.91:7103,0%,175.91
188.114.98.58:1074,0%,176.07
188.114.97.206:4177,0%,176.20
188.114.97.195:4500,0%,176.25
188.114.99.245:891,0%,176.30
162.159.195.203:4198,0%,176.33
188.114.99.163:939,0%,176.35
188.114.99.237:4177,0%,176.35
188.114.99.97:928,0%,176.36
188.114.96.138:3854,0%,176.50
188.114.96.15:3138,0%,176.54
188.114.97.34:7156,0%,176.56
162.159.195.172:8886,0%,176.69
188.114.96.71:5956,0%,176.69
162.159.195.176:908,0%,176.70
188.114.97.10:854,0%,176.70
188.114.99.176:3476,0%,176.75
188.114.99.82:8854,0%,176.75
188.114.96.234:1387,0%,176.76
188.114.99.229:1074,0%,176.98
188.114.98.108:939,0%,177.03
188.114.98.97:880,0%,177.13
188.114.96.183:8854,0%,177.17
188.114.97.17:934,0%,177.19
188.114.97.101:939,0%,177.21
188.114.96.193:1014,0%,177.21
188.114.99.251:968,0%,177.21
188.114.96.169:3138,0%,177.22
162.159.195.73:4177,0%,177.30
188.114.98.77:4177,0%,177.34
188.114.96.181:7559,0%,177.64
188.114.96.121:5956,0%,177.72
188.114.98.77:8886,0%,177.75
162.159.195.46:2506,0%,177.75
188.114.97.63:934,0%,177.79
188.114.99.176:1070,0%,177.80
188.114.97.132:968,0%,177.91
162.159.195.142:928,0%,178.05
188.114.96.8:8742,0%,178.16
188.114.99.163:2506,0%,178.18
162.159.195.72:1002,0%,178.19
162.159.195.111:4177,0%,178.20
162.159.195.120:3138,0%,178.37
188.114.98.31:7103,0%,178.38
188.114.98.167:1074,0%,178.45
188.114.98.73:2506,0%,178.51
162.159.195.61:908,0%,178.64
162.159.195.137:1180,0%,178.65
188.114.98.233:7103,0%,178.66
188.114.99.58:894,0%,178.76
188.114.97.69:7103,0%,178.79
188.114.98.31:939,0%,178.79
188.114.98.81:2506,0%,178.80
188.114.98.35:939,0%,178.86
188.114.97.69:7281,0%,179.16
188.114.98.35:1014,0%,179.23
188.114.99.69:4177,0%,179.27
188.114.99.137:7152,0%,179.33
188.114.99.69:946,0%,179.44
188.114.98.73:5279,0%,179.49
162.159.195.167:7559,0%,179.51
188.114.98.72:3581,0%,179.53
188.114.98.72:1014,0%,179.57
188.114.98.195:1014,0%,179.64
162.159.195.105:5279,0%,179.70
162.159.195.235:3854,0%,179.70
188.114.96.93:1002,0%,179.71
162.159.195.38:945,0%,179.85
188.114.97.198:891,0%,179.94
188.114.98.152:7559,0%,179.98
188.114.98.88:987,0%,180.06
188.114.99.154:1010,0%,180.10
162.159.195.109:864,0%,180.11
188.114.99.28:3581,0%,180.29
188.114.98.76:988,0%,180.45
188.114.98.145:5279,0%,180.48
162.159.195.111:2506,0%,180.48
188.114.97.243:7152,0%,180.69
162.159.195.39:8886,0%,180.75
188.114.97.214:946,0%,181.17
162.159.195.237:955,0%,181.19
162.159.195.169:4500,0%,181.26
188.114.98.141:1010,0%,181.41
188.114.96.57:1018,0%,181.56
188.114.97.243:2371,0%,181.78
188.114.98.73:903,0%,181.78
162.159.195.220:894,0%,182.06
188.114.98.166:894,0%,182.15
188.114.97.2:3138,0%,182.18
162.159.195.81:943,0%,182.18
188.114.99.108:1387,0%,182.21
188.114.96.57:891,0%,182.28
188.114.97.243:1074,0%,182.32
162.159.195.216:7152,0%,182.36
188.114.98.59:988,0%,182.40
188.114.99.35:3476,0%,182.55
188.114.99.108:4233,0%,182.75
188.114.97.192:1014,0%,182.84
162.159.195.43:1010,0%,183.01
188.114.96.145:878,0%,183.09
162.159.195.116:3854,0%,183.17
162.159.195.213:1070,0%,183.27
188.114.97.178:7156,0%,183.29
188.114.97.114:7559,0%,183.33
188.114.98.40:1387,0%,183.35
162.159.195.252:3138,0%,183.51
188.114.97.245:859,0%,183.56
188.114.99.172:891,0%,183.60
162.159.195.217:7559,0%,183.65
188.114.98.16:7281,0%,183.69
162.159.195.175:1387,0%,183.72
162.159.195.134:7156,0%,183.75
188.114.97.214:908,0%,183.87
188.114.98.227:943,0%,183.87
188.114.99.143:7559,0%,183.89
162.159.195.159:8319,0%,184.14
188.114.98.8:988,0%,184.34
188.114.99.172:1074,0%,184.40
188.114.98.235:968,0%,184.40
188.114.97.14:500,0%,184.54
188.114.96.179:5279,0%,184.56
188.114.98.231:4500,0%,184.67
188.114.98.40:1014,0%,184.69
188.114.96.31:3476,0%,184.87
162.159.195.81:7103,0%,185.15
188.114.99.170:859,0%,185.23
188.114.99.24:955,0%,185.42
188.114.99.66:8742,0%,185.48
188.114.99.8:5956,0%,185.65
188.114.97.65:942,0%,185.69
162.159.195.104:4198,0%,185.69
188.114.96.136:890,0%,185.75
188.114.96.69:1701,0%,185.79
188.114.99.36:8854,0%,185.82
162.159.195.30:4500,0%,185.84
188.114.96.21:3138,0%,185.89
188.114.99.170:928,0%,185.96
188.114.96.136:8886,0%,185.98
188.114.98.141:3581,0%,185.98
162.159.195.107:3581,0%,186.03
188.114.96.215:8319,0%,186.12
188.114.98.104:500,0%,186.20
188.114.96.197:988,0%,186.26
188.114.97.68:4198,0%,186.28
162.159.195.38:8319,0%,186.36
188.114.97.68:4177,0%,186.46
188.114.96.54:854,0%,186.49
188.114.98.99:894,0%,186.62
162.159.195.96:3476,0%,186.78
162.159.195.196:3476,0%,186.86
188.114.99.10:2506,0%,186.89
162.159.195.254:908,0%,187.12
188.114.99.10:908,0%,187.28
188.114.97.164:1014,0%,187.28
188.114.98.21:903,0%,187.37
188.114.97.5:880,0%,187.53
188.114.97.5:3138,0%,187.57
188.114.97.249:4177,0%,187.59
188.114.96.174:8319,0%,187.82
188.114.96.174:500,0%,188.07
188.114.98.49:4233,0%,188.27
188.114.96.204:988,0%,188.30
188.114.99.64:1074,0%,188.52
188.114.99.64:934,0%,188.66
188.114.96.16:4233,0%,188.68
188.114.97.103:968,0%,188.75
188.114.99.132:988,0%,188.90
188.114.99.173:955,0%,188.90
188.114.96.230:8742,0%,189.07
188.114.98.36:8854,0%,189.26
188.114.96.250:1701,0%,189.54
188.114.98.36:7156,0%,189.61
162.159.195.108:8742,0%,189.64
188.114.99.254:7156,0%,189.86
188.114.98.68:8319,0%,189.95
162.159.195.212:943,0%,189.97
188.114.98.47:8854,0%,190.07
188.114.97.172:1701,0%,190.10
162.159.195.8:1070,0%,190.11
188.114.99.92:4233,0%,190.23
188.114.97.172:891,0%,190.26
188.114.96.103:1387,0%,190.27
188.114.97.27:500,0%,190.28
188.114.97.114:3854,0%,190.34
188.114.97.185:3476,0%,190.40
188.114.96.208:946,0%,190.40
188.114.99.151:854,0%,190.50
188.114.99.181:2408,0%,190.68
188.114.96.235:942,0%,190.68
188.114.99.175:987,0%,190.71
188.114.96.20:1074,0%,190.72
188.114.99.63:891,0%,190.74
162.159.195.226:3581,0%,190.78
188.114.98.180:2371,0%,190.82
188.114.96.129:1018,0%,190.98
188.114.98.60:5279,0%,191.02
188.114.99.145:5956,0%,191.03
188.114.99.202:934,0%,191.08
188.114.98.47:1002,0%,191.09
188.114.98.214:891,0%,191.12
188.114.99.64:1014,0%,191.15
188.114.97.89:5279,0%,191.16
162.159.195.49:7156,0%,191.30
188.114.99.56:2371,0%,191.30
188.114.99.145:1002,0%,191.32
188.114.99.166:942,0%,191.34
188.114.98.60:2506,0%,191.38
188.114.99.64:942,0%,191.44
188.114.99.98:945,0%,191.45
188.114.96.86:987,0%,191.56
188.114.98.138:4233,0%,191.69
188.114.97.228:2371,0%,191.69
188.114.98.180:945,0%,191.81
188.114.96.92:3854,0%,191.85
188.114.98.145:1843,0%,191.94
188.114.97.48:987,0%,191.96
188.114.96.24:859,0%,191.97
188.114.98.142:3581,0%,192.06
188.114.98.138:1180,0%,192.17
188.114.98.49:3138,0%,192.24
188.114.99.150:891,0%,192.26
188.114.96.56:7281,0%,192.38
188.114.99.146:1014,0%,192.58
188.114.99.171:3138,0%,192.64
162.159.195.63:988,0%,192.72
162.159.195.221:2408,0%,192.82
188.114.96.157:942,0%,192.91
162.159.195.143:1843,0%,192.97
162.159.195.201:7281,0%,192.99
162.159.195.136:3581,0%,193.02
188.114.98.151:2371,0%,193.02
188.114.98.3:3854,0%,193.04
188.114.98.146:908,0%,193.19
162.159.195.144:939,0%,193.35
188.114.99.24:4198,0%,193.37
188.114.96.80:946,0%,193.50
188.114.97.15:3854,0%,193.54
188.114.97.15:878,0%,193.60
188.114.99.221:934,0%,193.63
188.114.97.79:4500,0%,193.66
188.114.98.250:3476,0%,193.68
188.114.99.144:988,0%,193.85
162.159.195.5:1070,0%,193.95
188.114.99.81:1018,0%,194.02
162.159.195.143:500,0%,194.04
188.114.97.232:3476,0%,194.11
188.114.99.120:939,0%,194.13
188.114.99.68:3581,0%,194.16
188.114.97.153:8854,0%,194.20
162.159.195.190:903,0%,194.23
188.114.97.32:864,0%,194.25
162.159.195.14:7103,0%,194.30
188.114.96.241:2408,0%,194.38
162.159.195.10:968,0%,194.41
188.114.97.12:934,0%,194.41
162.159.195.14:3854,0%,194.43
162.159.195.118:8886,0%,194.46
188.114.96.60:2371,0%,194.49
188.114.96.226:4198,0%,194.55
188.114.98.137:968,0%,194.60
162.159.195.5:1002,0%,194.65
188.114.96.137:5956,0%,194.66
162.159.195.32:500,0%,194.67
188.114.99.144:1387,0%,194.69
162.159.195.68:7559,0%,194.71
188.114.97.21:3581,0%,194.75
188.114.97.154:1018,0%,194.76
188.114.99.42:8854,0%,194.77
188.114.99.158:878,0%,194.79
188.114.99.129:2371,0%,194.83
188.114.98.137:7103,0%,194.89
188.114.98.146:3854,0%,194.91
188.114.96.2:854,0%,194.95
188.114.99.114:4233,0%,194.99
188.114.98.105:2371,0%,195.01
188.114.98.159:3138,0%,195.03
188.114.97.26:880,0%,195.04
188.114.98.57:943,0%,195.07
188.114.99.157:1074,0%,195.17
188.114.96.80:890,0%,195.20
188.114.96.226:1002,0%,195.25
162.159.195.78:890,0%,195.26
188.114.97.34:939,0%,195.39
188.114.96.60:8742,0%,195.49
188.114.99.129:7103,0%,195.59
162.159.195.248:943,0%,195.83
188.114.99.66:903,0%,195.97
162.159.195.211:7156,0%,196.13
188.114.97.217:1018,0%,196.13
188.114.97.67:7559,0%,196.53
188.114.99.216:1014,0%,196.79
188.114.98.147:2371,0%,196.80
188.114.99.225:5279,0%,197.25
188.114.96.126:894,0%,197.31
162.159.195.145:854,0%,197.53
162.159.195.125:4233,0%,197.64
162.159.195.97:908,0%,197.86
188.114.97.247:4177,0%,198.00
162.159.195.69:3138,0%,198.06
188.114.97.247:939,0%,198.08
188.114.99.120:5279,0%,198.12
188.114.99.120:8742,0%,198.12
188.114.99.107:8886,0%,198.19
162.159.195.247:1010,0%,198.36
188.114.99.205:864,0%,198.38
188.114.98.175:955,0%,198.45
188.114.98.121:2506,0%,198.52
188.114.98.121:1070,0%,198.63
188.114.98.234:1843,0%,198.69
188.114.98.234:3476,0%,198.70
188.114.99.17:942,0%,198.91
162.159.195.239:864,0%,198.95
188.114.99.61:1701,0%,198.96
188.114.99.61:1843,0%,199.15
188.114.98.172:4500,0%,199.62
188.114.99.49:2408,0%,199.86
188.114.96.11:8742,0%,199.96
188.114.97.151:894,0%,199.97
188.114.97.151:955,0%,200.06
162.159.195.208:7281,0%,200.16
188.114.99.94:942,0%,200.24
188.114.98.123:908,0%,200.25
162.159.195.144:908,0%,200.27
188.114.96.72:8742,0%,200.32
162.159.195.125:864,0%,200.54
188.114.99.22:1180,0%,200.55
188.114.97.118:7152,0%,200.78
188.114.96.97:908,0%,200.98
188.114.98.254:943,0%,201.42
188.114.99.79:1180,0%,201.57
162.159.195.119:7281,0%,201.97
188.114.96.77:903,0%,202.08
188.114.96.77:1387,0%,202.09
188.114.96.19:7281,0%,202.39
188.114.97.205:8742,0%,202.54
188.114.98.102:2506,0%,202.70
188.114.97.0:7152,0%,202.82
188.114.96.37:7152,0%,202.83
188.114.97.0:943,0%,203.25
162.159.195.59:4233,0%,203.30
188.114.96.73:1018,0%,203.61
188.114.99.155:939,0%,203.96
188.114.99.17:1070,0%,204.09
162.159.195.244:942,0%,204.14
162.159.195.128:3581,0%,204.38
188.114.99.6:854,0%,204.41
188.114.96.51:7156,0%,204.78
188.114.96.51:7281,0%,204.99
188.114.97.42:7281,0%,205.02
188.114.96.51:934,0%,205.07
188.114.96.117:1387,0%,205.11
188.114.97.148:5279,0%,205.23
188.114.97.42:894,0%,205.40
188.114.96.191:939,0%,205.81
188.114.97.42:2506,0%,205.98
162.159.195.228:3581,0%,206.26
188.114.99.160:880,0%,206.28
162.159.195.14:903,0%,206.54
188.114.97.96:943,0%,206.86
188.114.97.22:7103,0%,206.93
188.114.99.196:864,0%,207.28
162.159.195.13:908,0%,207.61
162.159.195.66:939,0%,207.87
188.114.98.253:4500,0%,207.95
188.114.98.189:7156,0%,208.29
162.159.195.47:1701,0%,208.39
162.159.195.95:955,0%,209.00
162.159.195.26:987,0%,209.14
188.114.99.168:500,0%,209.60
162.159.195.118:890,0%,210.08
188.114.96.42:968,0%,210.16
162.159.195.183:1074,0%,210.19
188.114.99.76:928,0%,210.79
188.114.99.70:968,0%,212.51
162.159.195.68:1002,0%,213.02
188.114.98.142:890,0%,213.53
