IP:Port,Loss,Latency
162.159.192.14:4233,0%,211.40
188.114.99.68:8319,0%,211.63
188.114.98.170:934,0%,211.74
188.114.96.204:8886,0%,212.18
162.159.195.221:942,0%,212.22
188.114.98.49:864,0%,212.35
162.159.195.177:1180,0%,212.40
188.114.97.153:2408,0%,212.40
188.114.98.38:1843,0%,212.44
188.114.96.94:1002,0%,212.57
188.114.97.188:3138,0%,212.57
188.114.99.123:500,0%,212.62
188.114.97.177:928,0%,212.67
188.114.99.70:4233,0%,212.80
188.114.97.49:945,0%,212.81
162.159.195.91:894,0%,213.08
188.114.96.81:7103,0%,213.22
188.114.97.155:903,0%,213.24
188.114.99.170:908,0%,213.38
188.114.97.178:7156,0%,213.52
188.114.98.245:988,0%,213.59
188.114.97.35:1002,0%,213.66
188.114.99.240:1843,0%,213.81
188.114.97.206:4500,0%,213.91
188.114.98.70:4177,0%,213.99
188.114.98.43:891,0%,214.13
188.114.98.226:500,0%,214.40
162.159.192.123:1010,0%,214.42
188.114.99.118:3138,0%,214.44
188.114.98.123:2408,0%,214.54
162.159.195.93:4198,0%,214.65
188.114.98.246:4177,0%,214.83
188.114.98.120:3581,0%,214.86
162.159.192.244:939,0%,215.30
188.114.99.187:7152,0%,215.46
162.159.195.36:894,0%,215.83
162.159.192.77:500,0%,215.84
188.114.98.176:8319,0%,215.88
188.114.96.231:878,0%,216.00
162.159.195.244:1070,0%,216.08
188.114.97.227:3854,0%,216.11
162.159.195.197:864,0%,216.13
188.114.96.191:1002,0%,216.41
162.159.192.86:4198,0%,216.42
162.159.195.79:1070,0%,216.45
162.159.192.164:1070,0%,216.52
188.114.99.212:4500,0%,216.60
162.159.192.249:7152,0%,216.72
162.159.192.236:7559,0%,216.87
188.114.98.254:1843,0%,216.88
162.159.192.114:8319,0%,217.02
162.159.192.176:890,0%,217.07
188.114.96.157:946,0%,217.51
162.159.192.46:891,0%,217.70
162.159.192.227:7103,0%,218.08
162.159.192.11:3854,0%,218.43
188.114.98.58:4198,0%,218.82
162.159.192.25:928,0%,219.18
188.114.99.203:8886,0%,219.26
188.114.99.35:894,0%,219.53
188.114.98.78:2408,0%,219.55
188.114.96.214:4177,0%,219.58
188.114.96.191:1070,0%,220.10
188.114.96.113:1180,0%,220.46
188.114.98.233:2408,0%,220.54
162.159.192.186:1701,0%,220.74
188.114.98.82:7559,0%,220.95
162.159.192.193:8886,0%,221.04
188.114.96.151:880,0%,221.72
162.159.192.33:2408,0%,221.79
162.159.192.68:1070,0%,221.85
188.114.98.189:5956,0%,222.04
162.159.192.59:1387,0%,222.23
188.114.99.89:3138,0%,222.47
188.114.98.28:928,0%,222.77
188.114.96.43:1018,0%,223.12
188.114.97.117:939,0%,223.59
188.114.99.102:943,0%,223.74
188.114.99.223:880,0%,223.79
162.159.192.167:908,0%,223.79
188.114.96.191:942,0%,223.87
188.114.97.223:7103,0%,224.09
188.114.97.221:854,0%,224.45
188.114.97.254:4198,0%,224.65
162.159.192.241:1002,0%,224.66
188.114.99.91:3854,0%,224.72
188.114.98.81:864,0%,224.88
188.114.97.157:4500,0%,224.93
162.159.195.150:864,0%,225.02
188.114.97.124:1002,0%,225.08
162.159.192.28:987,0%,225.09
188.114.98.76:4500,0%,225.11
162.159.195.131:5279,0%,225.25
188.114.97.38:1701,0%,225.45
188.114.96.180:8742,0%,225.84
188.114.96.209:4198,0%,225.84
188.114.96.33:1010,0%,225.97
188.114.99.58:7156,0%,225.98
188.114.99.183:1070,0%,226.09
188.114.97.143:8854,0%,226.22
188.114.97.238:4177,0%,226.28
188.114.98.166:880,0%,226.30
188.114.98.60:878,0%,226.39
162.159.192.53:1010,0%,226.41
188.114.98.141:890,0%,226.44
188.114.98.97:890,0%,226.91
162.159.192.153:3138,0%,227.08
188.114.97.44:5956,0%,227.10
188.114.99.39:943,0%,227.23
162.159.195.224:1180,0%,227.24
162.159.192.75:955,0%,227.67
188.114.99.106:3854,0%,227.70
162.159.192.75:1843,0%,229.08
162.159.195.164:878,0%,229.33
188.114.96.204:3138,0%,229.61
162.159.195.228:1387,0%,229.72
188.114.96.228:878,0%,230.35
188.114.99.1:7559,0%,230.46
188.114.98.155:1074,0%,230.68
162.159.195.224:8854,0%,230.73
188.114.98.191:1701,0%,230.76
188.114.97.5:890,0%,230.77
162.159.192.156:7152,0%,230.91
188.114.98.177:908,0%,230.98
188.114.97.98:908,0%,231.58
188.114.98.254:5956,0%,231.69
188.114.97.28:1387,0%,231.75
188.114.99.148:1002,0%,231.78
188.114.99.187:1843,0%,232.05
162.159.195.195:939,0%,232.08
162.159.192.128:1002,0%,232.23
188.114.97.169:2371,0%,232.36
188.114.99.158:1387,0%,232.45
188.114.96.140:1010,0%,232.95
188.114.96.131:3476,0%,232.97
188.114.97.186:945,0%,233.09
188.114.97.56:4177,0%,233.14
162.159.195.64:890,0%,233.21
188.114.99.66:8886,0%,233.25
188.114.99.159:3476,0%,233.49
162.159.192.1:934,0%,233.58
188.114.98.124:854,0%,233.82
188.114.97.4:4233,0%,234.12
188.114.98.81:939,0%,234.14
162.159.195.215:942,0%,234.32
188.114.97.168:859,0%,234.44
188.114.99.84:942,0%,234.52
188.114.96.128:934,0%,234.71
188.114.96.175:7103,0%,234.72
162.159.192.21:5956,0%,234.89
188.114.98.42:890,0%,234.93
188.114.96.16:8854,0%,235.05
162.159.195.200:4198,0%,235.20
188.114.97.209:4198,0%,235.66
188.114.97.180:1002,0%,236.00
188.114.99.97:7152,0%,236.39
188.114.99.43:987,0%,237.17
188.114.98.22:891,0%,237.45
188.114.97.190:945,0%,237.53
188.114.96.252:2408,0%,237.99
188.114.98.132:8319,0%,238.34
188.114.99.97:1018,0%,238.44
188.114.99.81:5956,0%,238.52
188.114.97.123:894,0%,238.90
188.114.96.253:934,0%,239.03
162.159.192.217:943,0%,239.07
188.114.99.43:5279,0%,239.17
188.114.96.145:939,0%,239.24
188.114.98.32:5956,0%,239.25
188.114.98.36:1701,0%,239.29
188.114.97.85:3476,0%,239.32
188.114.97.39:890,0%,239.43
188.114.99.138:880,0%,239.45
162.159.192.118:1018,0%,239.56
188.114.99.117:7103,0%,239.60
188.114.98.84:8886,0%,239.71
188.114.97.66:968,0%,239.75
188.114.96.14:955,0%,239.77
188.114.96.28:890,0%,239.79
188.114.96.97:859,0%,240.04
188.114.96.93:4198,0%,240.07
188.114.99.67:908,0%,240.30
188.114.96.190:891,0%,240.34
188.114.96.146:7281,0%,240.65
188.114.98.123:1843,0%,242.18
188.114.99.164:903,0%,242.45
188.114.96.156:7156,0%,242.46
188.114.97.240:943,0%,243.10
188.114.99.230:987,0%,243.51
188.114.97.163:942,0%,243.54
188.114.99.205:1701,0%,243.76
188.114.99.206:7103,0%,243.89
188.114.96.159:955,0%,244.21
188.114.98.10:7103,0%,244.23
188.114.97.185:4233,0%,244.39
188.114.98.40:7156,0%,244.62
188.114.99.244:878,0%,245.24
188.114.98.254:7281,0%,245.28
188.114.96.245:903,0%,246.73
188.114.97.189:943,0%,246.84
188.114.98.154:8742,0%,246.98
188.114.99.27:1014,0%,249.76
188.114.99.147:891,0%,250.90
188.114.96.7:894,0%,251.37
188.114.98.35:854,0%,251.44
188.114.97.195:7281,0%,251.55
188.114.99.37:1180,0%,251.92
188.114.98.107:878,0%,252.37
188.114.96.237:1018,0%,253.12
162.159.192.87:939,0%,272.98
162.159.195.113:5956,0%,274.24
162.159.195.60:943,0%,276.15
162.159.192.252:1070,0%,276.18
162.159.195.98:1018,0%,276.29
162.159.195.106:3854,0%,277.62
162.159.192.180:894,0%,277.91
188.114.99.253:859,0%,280.22
162.159.195.179:2506,0%,284.34
188.114.99.133:8319,0%,285.01
162.159.195.249:7152,0%,286.40
188.114.98.129:988,0%,286.62
188.114.98.91:1002,0%,286.79
188.114.98.212:7156,0%,286.85
188.114.96.79:5279,0%,290.06
162.159.195.221:945,0%,290.46
162.159.195.197:7559,0%,290.51
162.159.195.40:864,0%,291.75
162.159.195.197:7152,0%,291.76
162.159.195.5:854,0%,291.81
162.159.192.57:2408,0%,291.86
162.159.195.146:934,0%,291.88
162.159.192.176:5279,0%,291.96
162.159.192.90:939,0%,293.09
162.159.195.254:987,0%,293.09
162.159.192.203:3854,0%,293.21
162.159.195.22:945,0%,294.09
162.159.195.219:4500,0%,294.15
162.159.192.153:2506,0%,294.25
188.114.97.41:988,0%,294.73
188.114.96.37:8742,0%,294.85
162.159.195.42:3138,0%,295.49
162.159.192.236:5279,0%,295.67
