IP:Port,Loss,Latency
162.159.192.110:8886,0%,154.22
162.159.192.223:2371,0%,154.22
162.159.195.46:859,0%,154.22
162.159.192.204:934,0%,154.24
162.159.195.13:2371,0%,154.24
162.159.195.76:864,0%,154.24
162.159.192.248:894,0%,154.25
162.159.192.145:8742,0%,154.27
162.159.192.243:859,0%,154.27
162.159.195.203:955,0%,154.29
162.159.192.249:3138,0%,154.35
162.159.192.189:2408,0%,154.36
162.159.195.76:3854,0%,154.41
162.159.192.44:955,0%,154.46
162.159.192.121:5279,0%,154.47
162.159.195.84:955,0%,154.53
162.159.195.20:1180,0%,154.60
162.159.192.157:1010,0%,154.73
162.159.192.18:1701,0%,154.86
162.159.195.21:1074,0%,155.22
162.159.195.74:987,0%,155.40
162.159.192.186:7559,0%,155.44
162.159.192.243:3581,0%,155.65
162.159.192.160:891,0%,155.74
162.159.195.167:5956,0%,155.77
162.159.192.158:945,0%,155.84
162.159.195.179:7156,0%,155.97
162.159.195.231:5956,0%,156.17
162.159.192.20:1074,0%,157.51
162.159.195.198:894,0%,157.77
162.159.195.14:4177,0%,157.80
162.159.192.109:7281,0%,157.83
162.159.195.200:908,0%,157.87
162.159.195.141:5956,0%,157.89
162.159.192.51:928,0%,157.89
162.159.195.94:1701,0%,158.12
162.159.192.205:7559,0%,158.18
162.159.192.109:4177,0%,158.21
162.159.192.42:908,0%,158.23
162.159.195.217:5956,0%,158.26
162.159.192.207:4198,0%,158.33
162.159.192.0:1843,0%,158.40
162.159.195.251:854,0%,158.41
162.159.195.252:3854,0%,158.41
162.159.195.53:987,0%,158.41
162.159.192.25:1387,0%,158.42
162.159.195.124:955,0%,158.42
162.159.192.196:3476,0%,158.44
162.159.195.155:2506,0%,158.49
162.159.192.46:3854,0%,158.49
162.159.195.70:942,0%,158.52
162.159.192.163:903,0%,158.52
162.159.192.86:939,0%,158.52
162.159.192.224:5279,0%,158.56
162.159.195.96:7103,0%,158.60
162.159.192.118:1018,0%,158.65
162.159.192.115:1018,0%,158.66
162.159.195.204:968,0%,158.66
162.159.192.152:880,0%,158.66
162.159.195.29:3581,0%,158.67
162.159.195.118:8854,0%,158.68
162.159.195.230:890,0%,158.69
162.159.195.62:1843,0%,158.70
162.159.195.63:1387,0%,158.71
162.159.195.208:1387,0%,158.71
162.159.195.253:1014,0%,158.71
162.159.195.237:4500,0%,158.71
162.159.192.166:4198,0%,158.72
162.159.192.139:3581,0%,158.74
162.159.195.242:3138,0%,158.75
162.159.192.104:854,0%,158.75
162.159.192.71:942,0%,158.76
162.159.195.18:4177,0%,158.78
162.159.195.251:939,0%,158.78
162.159.195.138:7281,0%,158.79
162.159.195.119:500,0%,158.82
162.159.195.7:4233,0%,158.83
162.159.192.235:1843,0%,158.85
162.159.192.5:3476,0%,158.85
162.159.195.199:891,0%,158.86
162.159.195.103:945,0%,158.86
162.159.192.209:878,0%,158.89
162.159.192.214:8886,0%,158.90
162.159.192.233:943,0%,158.94
162.159.192.59:7156,0%,158.94
162.159.195.107:5279,0%,158.96
162.159.192.5:4500,0%,158.97
162.159.195.191:8319,0%,158.98
162.159.195.166:7156,0%,159.00
162.159.195.159:946,0%,159.00
162.159.195.155:891,0%,159.00
162.159.192.205:1701,0%,159.01
162.159.192.86:891,0%,159.02
162.159.195.234:3138,0%,159.04
162.159.192.107:3854,0%,159.04
162.159.195.191:939,0%,159.08
162.159.192.69:1010,0%,159.10
162.159.192.217:4500,0%,159.10
162.159.192.205:4500,0%,159.11
162.159.192.105:7559,0%,159.16
162.159.192.147:5956,0%,159.16
162.159.195.237:4177,0%,159.20
162.159.192.93:7559,0%,159.21
162.159.192.123:3854,0%,159.26
162.159.195.169:1010,0%,159.27
162.159.192.203:988,0%,159.29
162.159.192.136:945,0%,159.29
162.159.192.198:894,0%,159.31
162.159.192.206:988,0%,159.32
162.159.192.52:1387,0%,159.33
162.159.192.214:864,0%,159.40
162.159.195.114:5279,0%,159.40
162.159.192.132:943,0%,159.44
162.159.192.239:2408,0%,159.49
162.159.192.152:7152,0%,159.50
162.159.192.50:2408,0%,159.51
162.159.192.166:894,0%,159.68
162.159.195.94:934,0%,159.71
162.159.195.155:955,0%,159.82
162.159.195.71:5956,0%,159.84
162.159.192.52:859,0%,160.07
162.159.192.11:5956,0%,160.09
162.159.195.81:942,0%,160.13
162.159.195.4:2371,0%,160.22
162.159.192.24:4500,0%,160.45
162.159.192.56:1701,0%,160.60
162.159.192.147:942,0%,160.89
162.159.195.171:4177,0%,161.57
162.159.195.90:943,0%,161.58
162.159.195.240:3138,0%,161.85
162.159.195.51:7152,0%,161.85
162.159.195.37:878,0%,161.93
162.159.192.178:1018,0%,162.01
162.159.192.21:4177,0%,162.04
162.159.192.238:2408,0%,162.18
162.159.195.10:7103,0%,162.27
162.159.192.142:939,0%,162.43
162.159.192.184:3138,0%,162.45
162.159.192.227:988,0%,162.76
162.159.192.35:988,0%,164.14
162.159.195.170:1014,0%,166.61
162.159.192.196:1018,0%,166.94
162.159.192.147:3581,0%,166.94
162.159.192.98:854,0%,167.07
162.159.192.122:1843,0%,167.14
162.159.192.98:4500,0%,167.24
162.159.192.104:1074,0%,167.30
162.159.195.137:2371,0%,167.30
162.159.195.18:908,0%,167.34
162.159.195.18:859,0%,167.40
162.159.192.138:1014,0%,175.27
162.159.195.192:946,0%,175.40
162.159.195.41:7156,0%,175.47
162.159.192.245:1180,0%,175.60
162.159.192.228:1070,0%,175.63
162.159.192.220:4500,0%,176.13
162.159.192.232:4177,0%,177.01
188.114.98.141:943,0%,180.18
162.159.195.124:7103,0%,180.35
188.114.96.89:1070,0%,180.56
188.114.98.25:4500,0%,180.58
162.159.195.112:7559,0%,180.75
188.114.96.40:4233,0%,180.78
188.114.98.245:988,0%,180.86
188.114.99.59:7156,0%,180.97
188.114.99.126:3476,0%,181.07
162.159.192.8:7152,0%,181.77
188.114.96.77:8319,0%,186.31
188.114.96.23:4198,0%,186.48
188.114.99.228:7281,0%,186.63
188.114.96.142:8854,0%,186.80
188.114.98.36:1701,0%,186.90
188.114.98.25:8319,0%,187.04
188.114.97.70:988,0%,187.14
188.114.98.163:1180,0%,187.16
188.114.99.219:1843,0%,187.35
188.114.97.187:7156,0%,187.35
188.114.97.70:7103,0%,187.50
188.114.96.186:2506,0%,187.60
188.114.96.16:1701,0%,188.61
188.114.99.79:1002,0%,188.84
188.114.96.142:880,0%,188.86
188.114.98.118:864,0%,188.86
188.114.97.37:7152,0%,188.98
188.114.98.238:1843,0%,189.04
188.114.99.68:2506,0%,189.14
188.114.99.237:8886,0%,189.21
188.114.98.187:7156,0%,189.22
188.114.97.222:7152,0%,189.23
188.114.97.157:988,0%,189.29
188.114.99.73:903,0%,189.30
188.114.99.252:946,0%,189.33
188.114.97.189:2506,0%,189.34
188.114.96.254:8854,0%,189.35
188.114.97.229:988,0%,189.38
188.114.98.81:1701,0%,189.38
188.114.96.200:955,0%,189.40
188.114.98.190:1070,0%,189.41
188.114.96.45:2506,0%,189.42
188.114.98.102:968,0%,189.42
188.114.99.206:943,0%,189.44
188.114.97.251:4500,0%,189.45
188.114.99.56:8742,0%,189.46
188.114.97.46:890,0%,189.46
188.114.98.112:2371,0%,189.48
188.114.98.188:1701,0%,189.49
188.114.99.230:864,0%,189.51
188.114.98.219:2408,0%,189.52
188.114.99.49:7103,0%,189.53
188.114.97.156:1387,0%,189.53
188.114.96.168:878,0%,189.56
188.114.96.13:1074,0%,189.57
188.114.99.31:2408,0%,189.58
188.114.99.66:5956,0%,189.59
188.114.96.160:4500,0%,189.59
188.114.99.38:908,0%,189.63
188.114.98.155:4198,0%,189.71
188.114.96.27:7152,0%,189.80
188.114.96.69:1701,0%,189.80
188.114.99.140:878,0%,189.81
188.114.97.126:4177,0%,189.87
188.114.96.200:1180,0%,189.89
188.114.96.158:1014,0%,189.96
188.114.98.137:903,0%,189.99
188.114.97.247:8886,0%,190.01
188.114.96.18:1701,0%,190.02
188.114.96.98:1843,0%,190.12
188.114.97.142:2408,0%,190.13
188.114.99.68:859,0%,190.16
188.114.97.26:880,0%,190.24
188.114.96.45:1387,0%,190.44
188.114.98.153:8742,0%,190.45
188.114.96.250:7152,0%,190.45
188.114.99.210:943,0%,190.47
188.114.96.59:943,0%,190.73
188.114.97.143:1387,0%,190.79
188.114.99.62:2408,0%,190.80
188.114.98.124:3854,0%,190.83
188.114.98.218:1387,0%,190.85
188.114.99.169:8886,0%,191.49
188.114.99.200:903,0%,191.49
188.114.96.41:894,0%,191.49
188.114.96.169:1018,0%,191.61
188.114.97.174:5956,0%,191.70
188.114.96.72:903,0%,191.95
188.114.96.41:8886,0%,192.34
188.114.96.15:2408,0%,193.01
188.114.98.18:955,0%,195.12
188.114.99.11:1018,0%,195.20
188.114.97.233:859,0%,195.22
188.114.97.232:945,0%,195.25
188.114.98.156:880,0%,195.25
188.114.96.113:7103,0%,195.27
188.114.98.96:4177,0%,195.30
188.114.99.107:2408,0%,195.34
188.114.99.155:2506,0%,195.34
188.114.97.136:8742,0%,195.37
188.114.98.136:500,0%,195.40
188.114.98.252:1701,0%,195.40
188.114.99.237:3476,0%,195.40
188.114.99.49:1701,0%,195.41
188.114.96.229:908,0%,195.41
188.114.99.216:928,0%,195.42
188.114.98.199:5279,0%,195.44
188.114.96.13:7103,0%,195.44
188.114.96.35:4233,0%,195.44
188.114.96.22:2408,0%,195.46
188.114.96.192:4198,0%,195.47
188.114.97.149:955,0%,195.48
188.114.99.55:1070,0%,195.48
188.114.97.79:890,0%,195.48
188.114.98.128:987,0%,195.49
188.114.98.52:1074,0%,195.49
188.114.97.189:2408,0%,195.52
188.114.99.47:7156,0%,195.55
188.114.98.93:2408,0%,195.56
188.114.98.60:1070,0%,195.56
188.114.99.148:7152,0%,195.57
188.114.98.41:4177,0%,195.57
188.114.96.87:1843,0%,195.59
188.114.99.65:1180,0%,195.59
188.114.99.105:942,0%,195.59
188.114.96.135:891,0%,195.61
188.114.96.250:3476,0%,195.61
188.114.99.109:945,0%,195.61
188.114.96.32:988,0%,195.61
188.114.98.217:945,0%,195.62
188.114.96.131:864,0%,195.62
188.114.97.171:3476,0%,195.62
188.114.99.14:7559,0%,195.62
188.114.99.31:1387,0%,195.62
188.114.99.39:968,0%,195.64
188.114.97.38:5956,0%,195.64
188.114.97.170:3138,0%,195.65
188.114.97.161:859,0%,195.65
188.114.99.84:908,0%,195.68
188.114.99.129:1701,0%,195.69
188.114.99.154:8886,0%,195.69
188.114.96.60:7103,0%,195.70
188.114.98.164:1843,0%,195.71
188.114.98.102:3138,0%,195.71
188.114.97.200:891,0%,195.72
188.114.99.117:7103,0%,195.73
188.114.98.129:890,0%,195.73
188.114.96.227:3854,0%,195.74
188.114.99.173:3138,0%,195.74
188.114.99.249:859,0%,195.75
188.114.98.166:4233,0%,195.76
188.114.97.20:1387,0%,195.76
188.114.99.234:943,0%,195.76
188.114.96.43:943,0%,195.77
188.114.98.172:2506,0%,195.78
188.114.99.28:1014,0%,195.78
188.114.99.243:500,0%,195.78
188.114.96.184:1180,0%,195.79
188.114.99.91:955,0%,195.79
188.114.97.195:1010,0%,195.80
188.114.98.119:945,0%,195.81
188.114.99.178:4198,0%,195.82
188.114.98.122:1074,0%,195.82
188.114.98.236:1014,0%,195.82
188.114.97.21:880,0%,195.83
188.114.97.69:1070,0%,195.83
188.114.96.127:4233,0%,195.84
188.114.97.244:2371,0%,195.85
188.114.96.105:1074,0%,195.85
188.114.99.125:7103,0%,195.86
188.114.97.55:4198,0%,195.86
188.114.98.66:500,0%,195.87
188.114.99.214:946,0%,195.87
188.114.97.197:891,0%,195.87
188.114.99.184:3138,0%,195.90
188.114.97.178:945,0%,195.90
188.114.97.82:8886,0%,195.91
188.114.97.206:8854,0%,195.91
188.114.99.18:7152,0%,195.93
188.114.97.216:3581,0%,195.93
188.114.97.136:878,0%,195.93
188.114.96.37:955,0%,195.93
188.114.98.34:864,0%,195.95
188.114.96.59:894,0%,195.95
188.114.98.144:4233,0%,195.96
188.114.97.229:968,0%,195.96
188.114.98.139:878,0%,195.97
188.114.98.94:2408,0%,195.97
188.114.99.252:988,0%,195.98
188.114.99.206:1074,0%,195.99
188.114.98.39:8854,0%,196.00
188.114.96.243:2371,0%,196.00
188.114.98.214:1843,0%,196.00
188.114.96.59:1002,0%,196.01
188.114.96.94:1018,0%,196.03
188.114.97.161:894,0%,196.04
188.114.96.21:2506,0%,196.07
188.114.97.190:1002,0%,196.08
188.114.97.7:945,0%,196.12
188.114.97.123:1387,0%,196.14
188.114.99.8:945,0%,196.14
188.114.97.50:8886,0%,196.15
188.114.98.231:1014,0%,196.17
188.114.99.55:878,0%,196.18
188.114.99.83:878,0%,196.18
188.114.96.132:988,0%,196.18
188.114.97.30:945,0%,196.20
188.114.97.36:891,0%,196.21
188.114.96.128:5956,0%,196.24
188.114.98.84:928,0%,196.26
188.114.97.209:8886,0%,196.29
188.114.99.184:8742,0%,196.35
188.114.98.239:908,0%,196.38
188.114.97.7:939,0%,196.38
188.114.97.245:500,0%,196.42
188.114.97.144:3476,0%,196.42
188.114.98.218:854,0%,196.43
188.114.99.200:1002,0%,196.45
188.114.99.0:1010,0%,196.47
188.114.97.150:3854,0%,196.47
188.114.99.123:1010,0%,196.49
188.114.98.147:3138,0%,196.50
188.114.97.1:3854,0%,196.51
188.114.96.168:3476,0%,196.52
188.114.98.19:1180,0%,196.53
188.114.99.129:854,0%,196.53
188.114.98.225:955,0%,196.60
188.114.97.233:4177,0%,196.61
188.114.96.239:987,0%,196.61
188.114.96.61:1843,0%,196.64
188.114.98.191:7559,0%,196.69
188.114.96.69:2371,0%,196.71
188.114.99.52:987,0%,196.75
188.114.98.79:864,0%,196.75
188.114.97.7:854,0%,196.81
188.114.99.109:878,0%,196.84
188.114.99.12:8886,0%,196.85
188.114.97.49:2506,0%,196.86
188.114.97.78:4233,0%,196.89
188.114.98.86:864,0%,196.93
188.114.98.114:2408,0%,196.96
188.114.98.187:894,0%,196.99
188.114.98.111:4177,0%,197.00
188.114.99.234:8854,0%,197.02
188.114.98.247:1010,0%,197.03
188.114.97.135:943,0%,197.05
188.114.98.64:8886,0%,197.09
188.114.98.160:864,0%,197.11
188.114.96.237:890,0%,197.13
188.114.97.247:864,0%,197.13
188.114.96.204:890,0%,197.17
188.114.98.144:1014,0%,197.24
188.114.99.116:939,0%,197.24
188.114.99.184:5279,0%,197.42
188.114.98.210:988,0%,197.43
188.114.97.22:1002,0%,197.43
188.114.97.141:890,0%,197.47
188.114.96.143:934,0%,197.51
188.114.98.70:7281,0%,197.54
188.114.99.47:987,0%,197.54
188.114.99.151:878,0%,197.60
188.114.98.115:7156,0%,197.61
188.114.96.247:8742,0%,197.69
188.114.98.26:987,0%,197.69
188.114.97.92:939,0%,197.88
188.114.98.231:894,0%,197.88
188.114.97.26:2371,0%,198.03
188.114.97.65:891,0%,198.11
188.114.97.188:7281,0%,198.51
188.114.99.77:1180,0%,198.85
188.114.96.225:3854,0%,199.03
188.114.99.125:8854,0%,199.21
188.114.98.34:1387,0%,199.34
188.114.97.81:894,0%,199.34
188.114.99.244:891,0%,199.35
188.114.96.196:928,0%,199.42
188.114.98.170:988,0%,199.50
188.114.97.29:864,0%,199.58
188.114.97.41:943,0%,199.61
188.114.96.70:968,0%,199.77
188.114.96.40:1070,0%,199.90
188.114.97.41:942,0%,199.94
188.114.96.57:943,0%,199.99
188.114.99.101:3581,0%,200.01
188.114.98.246:1018,0%,200.05
188.114.96.148:1014,0%,200.17
188.114.97.102:4198,0%,200.20
188.114.98.109:4233,0%,200.21
188.114.97.235:5956,0%,200.55
188.114.97.16:890,0%,200.67
188.114.99.228:854,0%,200.85
188.114.98.175:7156,0%,200.98
188.114.96.118:1018,0%,201.85
188.114.98.10:3581,0%,202.19
188.114.99.239:968,0%,202.22
188.114.99.157:934,0%,202.22
188.114.99.16:1843,0%,202.34
188.114.97.127:878,0%,202.65
188.114.96.230:8742,0%,203.90
188.114.96.233:4500,0%,203.96
188.114.98.65:987,0%,204.85
188.114.99.30:864,0%,207.97
188.114.96.208:987,0%,208.10
188.114.99.184:1843,0%,208.11
188.114.98.115:968,0%,208.20
188.114.98.49:880,0%,208.21
188.114.98.206:864,0%,208.23
188.114.96.117:1010,0%,208.24
188.114.97.159:4500,0%,208.27
188.114.98.102:890,0%,208.27
188.114.97.201:891,0%,208.28
188.114.98.189:3476,0%,208.28
188.114.98.83:968,0%,208.28
188.114.98.78:1387,0%,208.29
188.114.98.195:939,0%,208.31
188.114.98.222:859,0%,208.31
188.114.98.234:4198,0%,208.31
188.114.97.213:968,0%,208.32
188.114.97.15:928,0%,208.33
188.114.96.203:908,0%,208.34
188.114.99.102:2408,0%,208.35
188.114.96.233:7156,0%,208.37
188.114.99.235:5956,0%,208.39
188.114.96.216:3854,0%,208.39
188.114.99.25:3581,0%,208.45
188.114.96.121:880,0%,208.46
188.114.99.197:2408,0%,208.47
188.114.98.71:928,0%,208.47
188.114.98.14:854,0%,208.48
188.114.99.121:2506,0%,208.49
188.114.98.202:946,0%,208.51
188.114.99.201:955,0%,208.54
188.114.96.137:891,0%,208.54
188.114.98.14:7559,0%,208.55
188.114.97.98:1010,0%,208.55
188.114.98.250:1010,0%,208.56
188.114.97.44:8742,0%,208.58
188.114.99.236:5956,0%,208.59
188.114.98.26:7103,0%,208.59
188.114.98.5:5279,0%,208.60
188.114.99.139:1014,0%,208.60
188.114.99.87:2506,0%,208.60
188.114.99.242:2506,0%,208.62
188.114.96.131:8742,0%,208.65
188.114.97.233:8319,0%,208.69
188.114.98.97:859,0%,208.70
188.114.96.190:4177,0%,208.70
188.114.97.139:2506,0%,208.70
188.114.97.65:890,0%,208.71
188.114.96.121:859,0%,208.72
188.114.98.193:878,0%,208.72
188.114.98.128:946,0%,208.73
188.114.97.15:1070,0%,208.73
188.114.99.105:859,0%,208.74
188.114.98.149:5279,0%,208.75
188.114.96.39:987,0%,208.77
188.114.99.73:1387,0%,208.78
188.114.96.229:943,0%,208.79
188.114.99.176:4198,0%,208.79
188.114.98.19:891,0%,208.80
188.114.98.83:7559,0%,208.80
188.114.98.7:500,0%,208.81
188.114.99.193:8854,0%,208.81
188.114.97.32:7103,0%,208.81
188.114.96.67:1070,0%,208.82
188.114.96.134:5956,0%,208.82
188.114.99.12:1074,0%,208.83
188.114.97.97:968,0%,208.83
188.114.96.46:890,0%,208.84
188.114.96.32:5956,0%,208.86
188.114.99.2:859,0%,208.86
188.114.97.63:934,0%,208.87
188.114.98.185:8319,0%,208.87
188.114.97.196:1074,0%,208.88
188.114.97.6:4233,0%,208.88
188.114.97.23:968,0%,208.88
188.114.98.113:943,0%,208.88
188.114.98.198:891,0%,208.89
188.114.96.191:3138,0%,208.90
188.114.98.61:8886,0%,208.91
188.114.99.159:500,0%,208.92
188.114.97.118:1074,0%,208.93
188.114.99.182:3581,0%,208.96
188.114.99.79:2371,0%,208.97
188.114.96.17:880,0%,208.99
188.114.96.253:7156,0%,209.00
188.114.96.223:1010,0%,209.00
188.114.98.177:955,0%,209.02
188.114.97.32:891,0%,209.03
188.114.98.158:1387,0%,209.03
188.114.97.89:859,0%,209.04
188.114.97.159:928,0%,209.06
188.114.99.183:7281,0%,209.09
188.114.98.249:5956,0%,209.09
188.114.98.107:2408,0%,209.10
188.114.96.238:7152,0%,209.11
188.114.97.133:987,0%,209.12
188.114.97.120:5279,0%,209.13
188.114.98.72:4198,0%,209.17
188.114.96.154:1002,0%,209.17
188.114.96.205:4177,0%,209.17
188.114.97.211:7156,0%,209.17
188.114.96.117:7103,0%,209.20
188.114.99.179:8742,0%,209.24
188.114.96.105:934,0%,209.24
188.114.99.13:934,0%,209.25
188.114.97.69:4198,0%,209.28
188.114.98.239:880,0%,209.29
188.114.97.6:1002,0%,209.29
188.114.96.213:934,0%,209.30
188.114.98.225:1002,0%,209.30
188.114.99.104:894,0%,209.31
188.114.97.189:988,0%,209.35
188.114.99.142:987,0%,209.37
188.114.96.155:3476,0%,209.39
188.114.97.247:8319,0%,209.42
188.114.96.67:945,0%,209.46
188.114.96.179:2506,0%,209.47
188.114.97.135:1002,0%,209.51
188.114.98.71:4233,0%,209.51
188.114.98.117:891,0%,209.55
188.114.96.92:4198,0%,209.55
188.114.96.19:987,0%,209.66
188.114.98.16:1014,0%,209.74
188.114.96.27:1010,0%,209.74
188.114.97.157:500,0%,209.86
188.114.98.41:891,0%,209.90
188.114.97.35:1074,0%,209.91
188.114.96.223:903,0%,209.93
188.114.97.112:946,0%,209.95
188.114.98.197:1018,0%,210.05
188.114.99.4:8886,0%,210.10
188.114.96.255:7281,0%,210.10
188.114.97.159:5279,0%,210.10
188.114.98.198:945,0%,210.18
188.114.99.96:1843,0%,210.24
188.114.97.50:891,0%,210.25
188.114.98.240:1010,0%,210.26
188.114.98.170:946,0%,210.27
188.114.97.210:1843,0%,210.28
188.114.98.140:880,0%,210.46
188.114.98.29:988,0%,210.50
188.114.98.171:3581,0%,210.55
188.114.99.12:939,0%,210.58
188.114.99.103:7156,0%,210.62
188.114.98.85:894,0%,210.67
188.114.97.151:2506,0%,210.70
188.114.97.209:7156,0%,210.71
188.114.96.209:500,0%,210.96
188.114.99.200:3854,0%,211.08
188.114.98.57:2408,0%,211.09
188.114.99.182:878,0%,211.09
188.114.97.225:1070,0%,211.13
188.114.96.98:8742,0%,211.13
188.114.99.143:2408,0%,211.38
188.114.98.67:988,0%,211.48
188.114.96.21:8854,0%,211.55
188.114.97.87:946,0%,211.58
188.114.99.116:942,0%,211.82
188.114.97.196:903,0%,211.95
188.114.98.251:928,0%,212.44
188.114.99.77:890,0%,213.13
188.114.98.179:4198,0%,213.56
188.114.98.103:945,0%,221.13
188.114.96.80:1843,0%,221.13
188.114.98.204:7281,0%,221.17
188.114.97.132:8886,0%,221.41
188.114.97.168:942,0%,221.53
188.114.98.154:4500,0%,221.60
188.114.98.165:1180,0%,221.65
188.114.98.204:5279,0%,221.71
188.114.99.36:1701,0%,221.71
188.114.98.121:928,0%,221.83
188.114.99.81:894,0%,221.86
188.114.97.154:859,0%,221.86
188.114.98.194:928,0%,222.01
188.114.98.92:945,0%,222.04
188.114.99.223:903,0%,222.07
188.114.99.208:878,0%,222.07
188.114.97.73:1014,0%,222.08
188.114.98.90:894,0%,222.19
188.114.97.201:5279,0%,222.40
188.114.96.244:988,0%,222.77
188.114.97.196:4500,0%,223.33
188.114.98.57:3476,0%,223.67
188.114.96.167:1701,0%,224.63
188.114.98.73:1387,0%,224.98
