IP:Port,Loss,Latency
162.159.195.13:3476,0%,156.82
162.159.195.245:890,0%,156.98
162.159.195.165:908,0%,157.03
162.159.195.178:1074,0%,157.25
162.159.195.174:8319,0%,157.26
162.159.195.252:1010,0%,157.35
162.159.195.69:854,0%,157.39
162.159.195.133:1387,0%,157.56
162.159.195.190:3854,0%,157.66
162.159.195.227:4233,0%,157.69
162.159.195.253:1843,0%,158.18
162.159.195.84:878,0%,158.42
162.159.192.176:4233,0%,158.57
162.159.195.115:1701,0%,158.78
162.159.195.197:2506,0%,159.16
162.159.195.241:903,0%,159.30
162.159.195.91:4233,0%,159.61
162.159.195.105:4233,0%,159.73
162.159.195.118:500,0%,159.75
162.159.192.161:864,0%,159.84
162.159.195.131:5956,0%,159.92
162.159.195.131:8886,0%,160.17
162.159.195.181:1843,0%,160.89
162.159.195.196:1843,0%,161.65
162.159.195.163:943,0%,162.77
162.159.195.236:1070,0%,165.24
162.159.195.3:4198,0%,165.29
162.159.195.184:1018,0%,166.12
162.159.195.199:946,0%,167.22
162.159.195.121:4233,0%,167.39
162.159.195.249:4500,0%,169.42
162.159.195.117:500,0%,169.77
162.159.195.59:2506,0%,170.23
162.159.195.189:7281,0%,176.08
162.159.192.112:878,0%,177.61
162.159.195.140:1180,0%,178.56
162.159.195.147:880,0%,178.62
162.159.192.228:987,0%,178.64
162.159.195.123:946,0%,179.56
162.159.192.40:1843,0%,180.23
188.114.98.184:7559,0%,180.70
162.159.195.210:903,0%,180.85
162.159.195.230:2506,0%,180.90
188.114.99.125:8886,0%,180.96
188.114.99.38:878,0%,181.19
162.159.195.139:500,0%,181.21
188.114.97.230:3138,0%,181.44
188.114.98.170:8886,0%,181.47
188.114.96.166:945,0%,182.87
188.114.99.146:1014,0%,183.06
188.114.99.245:500,0%,183.06
188.114.98.123:943,0%,183.19
188.114.97.222:903,0%,183.54
188.114.98.24:1387,0%,184.71
188.114.98.183:3581,0%,184.83
188.114.97.58:878,0%,185.86
188.114.99.124:2408,0%,185.86
188.114.96.7:955,0%,185.90
188.114.96.198:946,0%,185.91
188.114.98.2:946,0%,186.16
188.114.99.71:987,0%,186.17
188.114.98.170:859,0%,186.72
188.114.98.24:878,0%,186.78
188.114.97.55:1180,0%,186.84
188.114.97.158:891,0%,186.93
188.114.98.63:4177,0%,187.02
188.114.99.87:880,0%,187.10
188.114.98.194:890,0%,188.18
188.114.98.227:1843,0%,188.26
188.114.97.160:4198,0%,188.49
188.114.99.38:908,0%,188.50
188.114.97.26:908,0%,188.52
188.114.96.19:3476,0%,188.55
188.114.98.182:3476,0%,188.57
188.114.96.46:903,0%,188.59
188.114.97.207:894,0%,188.61
188.114.99.164:1180,0%,188.63
188.114.96.147:3854,0%,188.66
188.114.98.22:8886,0%,188.70
188.114.96.72:4177,0%,188.70
188.114.97.12:5279,0%,188.74
188.114.99.173:8319,0%,188.74
188.114.98.33:7103,0%,188.74
188.114.96.26:891,0%,188.74
188.114.97.43:7559,0%,188.75
188.114.99.13:942,0%,188.76
188.114.97.255:500,0%,188.76
188.114.96.251:3138,0%,188.76
188.114.98.226:2408,0%,188.76
188.114.98.199:8319,0%,188.77
188.114.98.71:7152,0%,188.78
188.114.98.103:939,0%,188.79
188.114.96.135:3854,0%,188.82
188.114.99.184:880,0%,188.82
188.114.96.157:928,0%,188.83
188.114.99.167:8319,0%,188.83
188.114.99.108:2408,0%,188.84
188.114.98.77:3581,0%,188.85
188.114.98.143:945,0%,188.85
188.114.97.185:3138,0%,188.86
188.114.97.37:3854,0%,188.87
188.114.97.92:864,0%,188.88
188.114.99.207:878,0%,188.89
188.114.99.32:1843,0%,188.90
188.114.98.69:8854,0%,188.90
188.114.98.221:8854,0%,188.91
188.114.99.252:4198,0%,188.92
188.114.97.126:988,0%,188.93
188.114.98.137:968,0%,188.93
188.114.97.122:880,0%,188.93
188.114.96.17:894,0%,188.93
188.114.97.212:2371,0%,188.94
188.114.97.142:4177,0%,188.95
188.114.96.70:891,0%,188.96
188.114.97.29:5956,0%,188.96
188.114.97.232:500,0%,189.00
188.114.97.106:942,0%,189.01
188.114.99.6:7103,0%,189.01
188.114.99.75:8319,0%,189.01
188.114.96.169:945,0%,189.02
188.114.98.201:946,0%,189.02
188.114.99.62:878,0%,189.02
188.114.97.199:4500,0%,189.03
188.114.97.84:7281,0%,189.03
188.114.99.207:1387,0%,189.05
188.114.96.29:864,0%,189.05
188.114.97.47:500,0%,189.06
188.114.99.179:854,0%,189.07
188.114.98.182:955,0%,189.08
188.114.98.144:8742,0%,189.08
188.114.97.188:1843,0%,189.08
188.114.97.122:4500,0%,189.09
188.114.98.94:878,0%,189.09
188.114.98.33:1843,0%,189.09
188.114.98.67:7152,0%,189.11
188.114.96.84:859,0%,189.11
188.114.99.80:934,0%,189.11
188.114.99.227:5956,0%,189.12
188.114.96.40:7156,0%,189.13
188.114.98.106:3138,0%,189.13
188.114.97.89:880,0%,189.13
188.114.96.88:5279,0%,189.13
188.114.97.78:3581,0%,189.14
188.114.96.72:928,0%,189.14
188.114.96.155:4177,0%,189.14
188.114.96.184:859,0%,189.14
188.114.96.189:1074,0%,189.15
188.114.97.6:3854,0%,189.16
188.114.98.127:4233,0%,189.16
188.114.98.182:1701,0%,189.17
188.114.97.209:4233,0%,189.17
188.114.97.212:1002,0%,189.17
188.114.99.3:1843,0%,189.17
188.114.98.181:1701,0%,189.17
188.114.96.47:4177,0%,189.18
188.114.97.49:1014,0%,189.18
188.114.99.202:880,0%,189.18
188.114.97.85:3581,0%,189.19
188.114.96.244:7281,0%,189.19
188.114.96.94:8319,0%,189.19
188.114.98.46:1843,0%,189.19
188.114.97.104:5279,0%,189.19
188.114.98.251:5279,0%,189.20
188.114.97.166:891,0%,189.21
188.114.97.255:928,0%,189.21
188.114.97.51:928,0%,189.21
188.114.97.93:4233,0%,189.22
188.114.99.28:955,0%,189.23
188.114.97.130:955,0%,189.23
188.114.96.216:4500,0%,189.24
188.114.98.6:968,0%,189.25
188.114.97.233:988,0%,189.25
188.114.96.159:4500,0%,189.26
188.114.97.242:928,0%,189.27
188.114.96.41:3138,0%,189.27
188.114.99.235:500,0%,189.28
188.114.96.221:3138,0%,189.28
188.114.99.28:891,0%,189.29
188.114.98.174:1180,0%,189.31
188.114.99.186:4233,0%,189.31
188.114.99.193:8319,0%,189.31
188.114.97.182:942,0%,189.32
188.114.97.21:1002,0%,189.34
188.114.99.145:894,0%,189.34
188.114.99.42:946,0%,189.34
188.114.99.80:878,0%,189.35
188.114.99.132:987,0%,189.35
188.114.98.80:1002,0%,189.36
188.114.96.17:945,0%,189.36
188.114.98.226:8319,0%,189.37
188.114.97.204:1014,0%,189.38
188.114.98.38:2371,0%,189.39
188.114.99.84:3854,0%,189.41
188.114.97.243:500,0%,189.41
188.114.97.246:955,0%,189.48
188.114.97.41:987,0%,189.49
188.114.98.40:8854,0%,189.49
188.114.98.101:890,0%,189.51
188.114.96.92:2506,0%,189.51
188.114.98.10:1010,0%,189.53
188.114.96.186:4233,0%,189.54
188.114.99.142:955,0%,189.55
188.114.96.245:1014,0%,189.55
188.114.97.166:4177,0%,189.56
188.114.97.198:988,0%,189.56
188.114.99.150:934,0%,189.56
188.114.96.80:4177,0%,189.57
188.114.97.122:854,0%,189.58
188.114.98.228:8854,0%,189.58
188.114.98.243:3476,0%,189.59
188.114.96.239:5279,0%,189.59
188.114.96.45:880,0%,189.60
188.114.97.224:1387,0%,189.61
188.114.96.165:5956,0%,189.62
188.114.96.93:942,0%,189.63
188.114.96.68:8886,0%,189.63
188.114.99.33:1010,0%,189.63
188.114.97.36:2371,0%,189.63
188.114.98.111:8319,0%,189.65
188.114.97.79:4500,0%,189.65
188.114.97.64:908,0%,189.69
188.114.97.78:8854,0%,189.71
188.114.99.92:3476,0%,189.72
188.114.99.197:1180,0%,189.73
188.114.96.22:4177,0%,189.74
188.114.96.191:880,0%,189.74
188.114.97.157:3476,0%,189.76
188.114.96.116:987,0%,189.77
188.114.98.230:7281,0%,189.78
188.114.99.160:4177,0%,189.78
188.114.97.87:890,0%,189.81
188.114.96.232:945,0%,189.83
188.114.98.20:988,0%,189.88
188.114.98.183:1387,0%,189.89
188.114.97.133:908,0%,189.94
188.114.97.195:945,0%,189.94
188.114.99.163:3476,0%,189.96
188.114.98.45:955,0%,189.98
188.114.99.144:2408,0%,189.98
188.114.98.243:864,0%,189.99
188.114.97.121:1018,0%,190.01
188.114.98.85:7156,0%,190.10
188.114.99.212:8854,0%,190.10
188.114.98.219:946,0%,190.13
188.114.98.43:2371,0%,190.14
188.114.99.238:7103,0%,190.18
188.114.97.23:1180,0%,190.19
188.114.99.138:928,0%,190.22
188.114.99.82:890,0%,190.27
188.114.98.220:3138,0%,190.30
188.114.99.226:1070,0%,190.35
188.114.98.147:903,0%,190.36
188.114.96.137:943,0%,190.37
188.114.98.147:5279,0%,190.37
188.114.96.25:1387,0%,190.54
188.114.99.248:1018,0%,190.57
188.114.97.220:3581,0%,190.58
188.114.98.250:864,0%,190.62
188.114.96.163:987,0%,190.65
188.114.98.99:891,0%,190.74
188.114.98.250:7281,0%,190.83
188.114.97.141:880,0%,190.84
188.114.98.195:1387,0%,190.86
188.114.99.164:4500,0%,190.91
188.114.96.121:1843,0%,190.92
188.114.97.123:1010,0%,190.96
188.114.99.248:8854,0%,191.04
188.114.99.98:880,0%,191.11
188.114.98.17:8319,0%,191.23
188.114.98.182:2408,0%,191.24
188.114.96.21:1002,0%,191.32
188.114.97.167:8319,0%,191.38
188.114.98.232:880,0%,191.47
188.114.96.122:5956,0%,191.57
188.114.97.244:939,0%,191.73
188.114.99.86:939,0%,191.74
188.114.99.157:945,0%,191.79
188.114.98.28:939,0%,191.84
188.114.96.212:3476,0%,191.87
188.114.98.158:5956,0%,191.92
188.114.98.72:1180,0%,191.93
188.114.97.159:4500,0%,191.96
188.114.97.225:4177,0%,191.97
188.114.97.145:908,0%,191.99
188.114.99.181:968,0%,192.15
188.114.98.203:939,0%,192.17
188.114.98.92:4233,0%,192.38
188.114.99.45:2371,0%,192.44
188.114.97.222:500,0%,192.48
188.114.96.26:864,0%,192.62
188.114.96.91:8319,0%,192.75
188.114.98.81:1180,0%,192.84
188.114.97.205:500,0%,192.88
188.114.97.176:2506,0%,193.05
188.114.96.3:987,0%,193.06
188.114.97.58:864,0%,193.06
188.114.96.200:955,0%,193.49
188.114.99.77:7152,0%,193.68
188.114.97.241:1014,0%,193.74
188.114.98.15:8886,0%,194.31
188.114.96.35:1002,0%,194.36
188.114.99.204:7152,0%,194.37
188.114.97.7:1074,0%,194.39
188.114.97.74:878,0%,194.41
188.114.99.234:928,0%,194.44
188.114.98.57:2408,0%,194.44
188.114.97.166:3138,0%,194.45
188.114.96.204:2371,0%,194.45
188.114.96.152:880,0%,194.48
188.114.98.48:1070,0%,194.54
188.114.98.99:1074,0%,194.54
188.114.96.160:4500,0%,194.57
188.114.99.141:2408,0%,194.62
188.114.97.50:500,0%,194.62
188.114.98.153:968,0%,194.63
188.114.97.129:942,0%,194.64
188.114.96.101:1843,0%,194.64
188.114.96.105:8319,0%,194.65
188.114.97.247:7156,0%,194.66
188.114.96.8:7281,0%,194.68
188.114.97.172:890,0%,194.68
188.114.97.188:1180,0%,194.69
188.114.96.149:988,0%,194.70
188.114.99.91:1180,0%,194.71
188.114.96.85:854,0%,194.74
188.114.98.124:955,0%,194.74
188.114.96.64:4233,0%,194.74
188.114.96.73:2506,0%,194.74
188.114.99.213:4177,0%,194.78
188.114.96.162:4198,0%,194.78
188.114.99.90:934,0%,194.78
188.114.97.2:3581,0%,194.78
188.114.96.101:891,0%,194.78
188.114.96.66:945,0%,194.80
188.114.98.66:946,0%,194.80
188.114.99.238:2506,0%,194.81
188.114.99.96:1002,0%,194.81
188.114.99.148:880,0%,194.83
188.114.99.168:943,0%,194.84
188.114.98.5:939,0%,194.85
188.114.99.196:854,0%,194.86
188.114.96.218:880,0%,194.87
188.114.97.242:7281,0%,194.88
188.114.97.205:934,0%,194.89
188.114.96.31:854,0%,194.90
188.114.99.98:4177,0%,194.90
188.114.96.117:3854,0%,194.91
188.114.98.168:2408,0%,194.91
188.114.96.24:4198,0%,194.92
188.114.96.148:1701,0%,194.93
188.114.99.216:1014,0%,194.95
188.114.99.214:864,0%,194.96
188.114.99.62:891,0%,194.97
188.114.97.128:4198,0%,194.97
188.114.98.101:2408,0%,194.97
188.114.98.35:939,0%,194.98
188.114.96.31:955,0%,195.00
188.114.98.168:2506,0%,195.02
188.114.99.140:8886,0%,195.02
188.114.97.126:1018,0%,195.02
188.114.96.178:854,0%,195.02
188.114.98.206:987,0%,195.03
188.114.96.173:1070,0%,195.03
188.114.96.111:4233,0%,195.05
188.114.97.178:891,0%,195.05
188.114.96.234:1018,0%,195.06
188.114.97.178:4198,0%,195.06
188.114.96.238:854,0%,195.06
188.114.99.149:1701,0%,195.06
188.114.96.231:945,0%,195.08
188.114.98.37:939,0%,195.08
188.114.98.25:854,0%,195.08
188.114.98.77:934,0%,195.08
188.114.98.1:8854,0%,195.09
188.114.96.81:2408,0%,195.09
188.114.97.75:987,0%,195.09
188.114.99.183:928,0%,195.09
188.114.99.94:8319,0%,195.10
188.114.97.91:2408,0%,195.10
188.114.96.121:3581,0%,195.11
188.114.97.30:3581,0%,195.12
188.114.97.110:1010,0%,195.12
188.114.99.165:3138,0%,195.13
188.114.99.79:3138,0%,195.13
188.114.96.95:7152,0%,195.14
188.114.96.193:1387,0%,195.14
188.114.99.170:1843,0%,195.15
188.114.97.231:878,0%,195.16
188.114.97.118:946,0%,195.16
188.114.99.215:8886,0%,195.17
188.114.96.206:890,0%,195.18
188.114.96.28:988,0%,195.18
188.114.99.83:4500,0%,195.18
188.114.97.140:955,0%,195.18
188.114.99.248:2408,0%,195.18
188.114.96.216:2506,0%,195.19
188.114.98.17:3854,0%,195.19
188.114.98.117:939,0%,195.19
188.114.99.73:5956,0%,195.20
188.114.97.175:955,0%,195.21
188.114.98.225:945,0%,195.22
188.114.98.228:945,0%,195.23
188.114.96.155:7281,0%,195.26
188.114.99.6:7156,0%,195.27
188.114.96.74:8742,0%,195.29
188.114.99.210:988,0%,195.29
188.114.99.61:3476,0%,195.29
188.114.97.7:1002,0%,195.30
188.114.98.80:3476,0%,195.30
188.114.97.35:939,0%,195.30
188.114.97.43:4198,0%,195.33
188.114.98.198:3854,0%,195.34
188.114.96.16:7559,0%,195.35
188.114.98.91:7103,0%,195.36
188.114.96.17:1018,0%,195.37
188.114.96.102:8886,0%,195.37
188.114.96.99:878,0%,195.38
188.114.97.54:4500,0%,195.38
188.114.97.185:1010,0%,195.38
188.114.97.27:890,0%,195.39
188.114.97.99:945,0%,195.39
188.114.98.111:1014,0%,195.39
188.114.97.165:3138,0%,195.39
188.114.97.70:3854,0%,195.40
188.114.99.248:939,0%,195.42
188.114.99.183:500,0%,195.43
188.114.99.177:1180,0%,195.43
188.114.97.156:7103,0%,195.44
188.114.96.213:1387,0%,195.45
188.114.99.174:3138,0%,195.46
188.114.97.197:946,0%,195.46
188.114.96.13:2408,0%,195.46
188.114.96.171:4500,0%,195.46
188.114.98.81:5956,0%,195.46
188.114.97.60:955,0%,195.47
188.114.98.55:988,0%,195.48
188.114.97.247:903,0%,195.48
188.114.98.20:4198,0%,195.49
188.114.98.25:7559,0%,195.49
188.114.96.199:894,0%,195.51
188.114.98.126:942,0%,195.52
188.114.99.162:955,0%,195.53
188.114.99.186:1070,0%,195.54
188.114.97.120:5956,0%,195.54
188.114.96.228:1843,0%,195.55
188.114.99.54:908,0%,195.56
188.114.97.141:908,0%,195.56
188.114.98.35:942,0%,195.56
188.114.96.115:8319,0%,195.56
188.114.98.86:894,0%,195.58
188.114.97.49:968,0%,195.59
188.114.97.135:7152,0%,195.59
188.114.99.104:1843,0%,195.60
188.114.98.141:7152,0%,195.60
188.114.97.65:7103,0%,195.61
188.114.99.203:1843,0%,195.61
188.114.99.188:4198,0%,195.63
188.114.96.244:7559,0%,195.63
188.114.98.91:903,0%,195.63
188.114.98.127:2371,0%,195.64
188.114.96.223:908,0%,195.66
188.114.99.178:4177,0%,195.69
188.114.99.189:4500,0%,195.70
188.114.96.144:934,0%,195.70
188.114.98.146:1002,0%,195.70
188.114.98.20:859,0%,195.72
188.114.98.247:7152,0%,195.75
188.114.97.246:854,0%,195.76
188.114.97.232:1387,0%,195.79
188.114.97.56:890,0%,195.83
188.114.96.192:7152,0%,195.83
188.114.97.70:1843,0%,195.92
188.114.99.184:4233,0%,195.94
188.114.97.173:8742,0%,195.97
188.114.96.154:928,0%,195.99
188.114.96.161:1018,0%,196.10
188.114.96.235:1002,0%,196.11
188.114.96.100:2371,0%,196.14
188.114.97.11:4233,0%,196.14
188.114.97.70:2371,0%,196.17
188.114.97.152:894,0%,196.25
188.114.98.61:1018,0%,196.27
188.114.96.180:903,0%,196.30
188.114.98.107:2408,0%,196.30
188.114.98.41:968,0%,196.37
188.114.99.87:1014,0%,196.44
188.114.97.216:4198,0%,196.44
188.114.97.5:1387,0%,196.45
188.114.98.255:1018,0%,196.64
188.114.96.85:908,0%,196.71
188.114.96.176:7156,0%,196.77
188.114.98.177:2408,0%,196.89
188.114.99.237:3138,0%,196.92
188.114.99.84:1018,0%,196.95
188.114.96.67:2408,0%,196.97
188.114.97.92:2371,0%,196.97
188.114.96.255:1010,0%,197.03
188.114.97.7:1014,0%,197.08
188.114.99.6:864,0%,197.22
188.114.97.102:3138,0%,197.25
188.114.99.229:987,0%,197.34
188.114.96.182:891,0%,197.37
188.114.97.212:891,0%,197.46
188.114.98.237:7152,0%,197.46
188.114.99.250:1387,0%,197.54
188.114.99.122:1002,0%,197.56
188.114.96.67:939,0%,197.79
188.114.96.108:1843,0%,197.83
188.114.97.103:1014,0%,197.87
188.114.96.212:934,0%,197.90
188.114.99.94:1014,0%,197.96
188.114.98.188:3581,0%,197.99
188.114.99.46:7156,0%,198.07
188.114.98.169:1014,0%,198.13
188.114.99.1:934,0%,198.19
188.114.99.217:934,0%,198.24
188.114.98.59:8742,0%,198.25
188.114.97.99:4177,0%,198.34
188.114.96.117:8886,0%,198.40
188.114.98.101:8886,0%,198.41
188.114.97.159:880,0%,199.02
188.114.98.204:7281,0%,199.35
188.114.99.145:3581,0%,199.39
188.114.99.23:942,0%,200.46
188.114.97.222:859,0%,200.60
188.114.98.192:894,0%,200.63
188.114.97.158:908,10%,188.09
188.114.97.230:2506,50%,185.53
