IP:Port,Loss,Latency
162.159.192.171:1014,0%,160.34
162.159.195.165:8886,0%,160.62
162.159.192.148:891,0%,160.68
162.159.195.172:864,0%,160.70
162.159.192.174:1070,0%,160.85
162.159.192.77:968,0%,160.85
162.159.192.142:7281,0%,160.96
162.159.192.86:8319,0%,160.97
162.159.195.95:945,0%,161.06
162.159.195.58:946,0%,161.11
162.159.195.176:3581,0%,161.25
162.159.192.229:903,0%,161.33
162.159.195.190:968,0%,161.73
162.159.192.19:1070,0%,161.92
162.159.195.58:1074,0%,161.93
162.159.192.44:4177,0%,161.99
162.159.195.0:1701,0%,162.01
162.159.192.158:7281,0%,162.09
162.159.195.195:7156,0%,162.11
162.159.195.55:7152,0%,162.12
162.159.195.194:8854,0%,162.14
162.159.192.40:854,0%,162.24
162.159.192.122:5956,0%,162.28
162.159.195.16:1180,0%,162.31
162.159.195.166:945,0%,162.33
162.159.192.129:2371,0%,162.41
162.159.195.198:500,0%,162.43
162.159.192.68:934,0%,162.54
162.159.195.104:908,0%,162.54
162.159.195.233:8886,0%,163.15
162.159.192.39:4177,0%,163.47
162.159.195.17:8319,0%,165.59
162.159.195.250:3138,0%,165.81
162.159.195.14:2506,0%,165.86
162.159.195.162:5956,0%,165.86
162.159.195.77:928,0%,165.92
162.159.195.146:934,0%,165.95
162.159.195.93:859,0%,166.11
162.159.195.32:878,0%,166.15
162.159.192.254:7156,0%,166.59
162.159.192.95:3138,0%,166.96
162.159.195.22:939,0%,167.23
162.159.192.113:880,0%,168.59
162.159.195.21:2371,0%,168.86
162.159.195.252:890,0%,169.76
162.159.192.76:946,0%,170.28
162.159.195.123:4198,0%,173.17
162.159.192.80:946,0%,174.97
162.159.195.180:945,0%,175.52
162.159.192.37:3581,0%,175.52
162.159.195.118:878,0%,175.65
162.159.195.159:7103,0%,176.09
162.159.192.75:4233,0%,179.10
162.159.195.217:5956,0%,179.41
162.159.195.33:945,0%,179.59
162.159.192.237:1180,0%,179.66
162.159.195.122:988,0%,180.30
162.159.192.230:890,0%,180.45
162.159.192.204:988,0%,180.46
188.114.99.242:1010,0%,182.00
162.159.192.41:7152,0%,182.56
162.159.192.17:2506,0%,183.23
162.159.192.115:1843,0%,183.36
162.159.195.111:864,0%,183.50
188.114.97.235:1014,0%,185.56
188.114.96.124:7559,0%,185.87
188.114.97.70:7103,0%,186.05
188.114.96.98:955,0%,186.28
188.114.96.133:8742,0%,186.72
188.114.98.228:891,0%,188.28
188.114.98.210:890,0%,188.31
188.114.98.145:1843,0%,188.60
188.114.97.136:988,0%,188.65
188.114.98.71:1002,0%,188.79
188.114.98.214:5279,0%,188.89
188.114.96.64:2408,0%,189.20
188.114.99.74:942,0%,189.26
188.114.96.119:1843,0%,189.43
188.114.97.133:8319,0%,189.61
188.114.97.217:7152,0%,190.06
188.114.99.135:859,0%,190.22
188.114.96.7:988,0%,190.44
188.114.96.7:903,0%,190.47
188.114.99.242:945,0%,190.84
188.114.98.45:943,0%,191.67
188.114.97.22:1070,0%,191.83
188.114.99.65:4177,0%,191.92
188.114.98.113:5279,0%,192.24
188.114.97.142:946,0%,192.47
188.114.96.223:8854,0%,192.64
188.114.99.109:8742,0%,192.67
188.114.98.238:8854,0%,192.79
188.114.97.87:7152,0%,193.10
188.114.98.100:7156,0%,194.17
188.114.97.12:864,0%,194.18
188.114.96.104:1010,0%,194.25
188.114.99.143:1180,0%,194.27
188.114.96.112:3476,0%,194.32
188.114.96.154:988,0%,194.36
188.114.99.112:8886,0%,194.41
188.114.99.160:3854,0%,194.46
188.114.96.162:1010,0%,194.46
188.114.96.222:8886,0%,194.50
188.114.99.245:955,0%,194.52
188.114.99.211:7152,0%,194.54
188.114.97.6:7152,0%,194.56
188.114.96.176:1070,0%,194.60
188.114.98.82:1018,0%,194.60
188.114.99.137:903,0%,194.62
188.114.99.235:1701,0%,194.63
188.114.96.196:1070,0%,194.74
188.114.98.211:987,0%,194.76
188.114.98.142:1843,0%,194.78
188.114.97.19:1387,0%,194.81
188.114.98.103:942,0%,194.82
188.114.97.167:890,0%,194.84
188.114.99.167:7103,0%,194.86
188.114.97.26:854,0%,194.94
188.114.98.34:943,0%,194.94
188.114.97.247:878,0%,194.95
188.114.96.149:1701,0%,194.96
188.114.97.106:854,0%,194.98
188.114.97.154:8854,0%,194.98
188.114.98.152:7559,0%,194.99
188.114.99.253:864,0%,195.04
188.114.99.241:903,0%,195.09
188.114.96.156:4177,0%,195.15
188.114.97.241:891,0%,195.17
188.114.97.21:890,0%,195.30
188.114.97.124:7103,0%,195.39
188.114.98.4:4177,0%,195.42
188.114.98.13:5279,0%,195.49
188.114.96.233:5279,0%,195.57
188.114.98.172:864,0%,195.59
188.114.99.217:7281,0%,195.62
188.114.97.217:864,0%,195.63
188.114.98.77:903,0%,195.64
188.114.98.69:987,0%,195.85
188.114.98.212:8886,0%,195.92
188.114.96.85:955,0%,196.07
188.114.96.149:5279,0%,196.27
188.114.98.236:1843,0%,196.46
188.114.99.167:5956,0%,196.49
188.114.97.172:1180,0%,196.71
188.114.98.217:3854,0%,196.85
188.114.99.66:7281,0%,196.96
188.114.97.18:890,0%,197.44
188.114.96.151:8742,0%,197.75
188.114.99.239:891,0%,197.86
188.114.98.163:880,0%,198.06
188.114.96.178:1018,0%,198.10
188.114.97.247:1843,0%,198.22
188.114.98.126:1018,0%,198.23
188.114.98.74:8886,0%,198.28
188.114.97.55:1074,0%,198.45
188.114.98.214:3854,0%,198.50
188.114.97.84:864,0%,198.56
188.114.98.126:3138,0%,198.62
188.114.96.187:1180,0%,198.65
188.114.98.71:968,0%,198.84
188.114.98.171:864,0%,198.93
188.114.97.75:1070,0%,198.99
188.114.99.82:7103,0%,199.06
188.114.98.5:988,0%,199.06
188.114.97.254:5956,0%,199.11
188.114.97.55:968,0%,199.12
188.114.96.97:2408,0%,199.12
188.114.96.128:1018,0%,199.14
188.114.96.170:500,0%,199.14
188.114.98.28:880,0%,199.19
188.114.98.109:7156,0%,199.23
188.114.98.253:890,0%,199.23
188.114.99.100:4500,0%,199.75
188.114.97.129:878,0%,199.80
188.114.99.25:3476,0%,200.60
188.114.97.151:864,0%,200.69
188.114.96.91:903,0%,200.71
188.114.97.136:7156,0%,200.79
188.114.96.74:928,0%,200.81
188.114.97.172:4198,0%,200.91
188.114.97.230:1843,0%,200.92
188.114.98.100:987,0%,200.99
188.114.96.138:2408,0%,201.04
188.114.96.191:4177,0%,201.05
188.114.96.65:500,0%,201.07
188.114.96.97:2371,0%,201.07
188.114.99.254:1018,0%,201.10
162.159.195.185:864,0%,201.11
188.114.99.150:4233,0%,201.11
188.114.97.181:2506,0%,201.11
188.114.96.190:500,0%,201.11
188.114.97.12:878,0%,201.12
188.114.99.38:3581,0%,201.12
188.114.96.42:5956,0%,201.12
188.114.96.24:1701,0%,201.14
188.114.96.129:5279,0%,201.15
188.114.97.7:7559,0%,201.16
188.114.96.102:1074,0%,201.16
188.114.97.225:7103,0%,201.17
188.114.99.23:903,0%,201.19
188.114.98.172:7152,0%,201.20
188.114.99.84:500,0%,201.20
188.114.97.161:946,0%,201.21
188.114.98.237:7559,0%,201.24
188.114.99.55:3476,0%,201.24
188.114.99.248:864,0%,201.26
188.114.99.184:878,0%,201.30
188.114.96.132:7152,0%,201.30
188.114.96.28:903,0%,201.30
188.114.96.2:8854,0%,201.31
188.114.96.247:3138,0%,201.32
188.114.96.53:1010,0%,201.32
188.114.97.159:7559,0%,201.32
188.114.96.29:928,0%,201.32
188.114.97.79:2506,0%,201.35
188.114.97.77:4233,0%,201.37
188.114.97.225:8886,0%,201.40
188.114.98.58:1018,0%,201.40
188.114.98.156:1070,0%,201.43
188.114.96.15:891,0%,201.44
188.114.97.168:934,0%,201.44
188.114.98.97:8854,0%,201.45
188.114.99.167:891,0%,201.46
188.114.98.231:878,0%,201.46
188.114.96.17:5279,0%,201.50
188.114.99.185:1387,0%,201.50
188.114.97.121:1701,0%,201.53
188.114.99.170:7152,0%,201.56
188.114.97.76:854,0%,201.56
188.114.98.186:7559,0%,201.57
188.114.96.122:8319,0%,201.59
188.114.99.247:2371,0%,201.66
188.114.98.6:3581,0%,201.80
188.114.96.148:864,0%,201.80
188.114.97.150:3138,0%,202.02
188.114.96.63:934,0%,202.05
188.114.98.200:880,0%,202.07
188.114.99.109:854,0%,202.13
188.114.98.244:890,0%,202.28
188.114.98.236:3854,0%,202.34
188.114.96.46:8886,0%,202.37
188.114.97.86:854,0%,202.56
188.114.97.190:891,0%,202.57
188.114.97.88:4177,0%,202.57
188.114.96.86:8886,0%,202.63
188.114.96.230:4500,0%,202.66
188.114.97.5:1010,0%,202.68
188.114.97.85:3854,0%,202.69
188.114.97.228:4198,0%,202.74
188.114.97.218:988,0%,202.77
188.114.98.246:864,0%,202.80
188.114.99.213:1387,0%,202.81
188.114.96.163:864,0%,202.81
188.114.98.231:5279,0%,202.83
188.114.96.180:8742,0%,202.83
188.114.99.74:891,0%,202.86
188.114.97.205:1002,0%,202.90
188.114.99.223:7103,0%,202.99
188.114.98.167:3854,0%,203.01
188.114.98.175:908,0%,203.05
188.114.98.125:945,0%,203.05
188.114.97.150:903,0%,203.07
188.114.97.7:1843,0%,203.08
188.114.98.82:7103,0%,203.16
188.114.99.130:943,0%,203.17
188.114.99.181:4233,0%,203.21
188.114.99.78:1387,0%,203.22
188.114.99.244:8886,0%,203.28
188.114.97.251:987,0%,203.29
188.114.98.141:878,0%,203.32
188.114.98.158:1010,0%,203.33
188.114.97.34:8854,0%,203.35
188.114.98.83:908,0%,203.40
188.114.96.251:2408,0%,203.46
188.114.98.106:8854,0%,203.50
188.114.97.136:1074,0%,203.55
188.114.96.198:7559,0%,203.57
188.114.97.159:8854,0%,203.58
188.114.96.96:1074,0%,203.60
188.114.99.189:1843,0%,203.60
188.114.97.74:4177,0%,203.68
188.114.98.216:854,0%,203.70
188.114.98.203:1180,0%,203.72
188.114.98.13:1018,0%,203.73
188.114.98.160:903,0%,203.75
188.114.96.47:955,0%,203.80
188.114.96.159:1074,0%,203.91
188.114.98.40:988,0%,203.92
188.114.98.232:2506,0%,203.95
188.114.98.232:7281,0%,204.06
188.114.97.210:7281,0%,204.27
188.114.98.115:987,0%,204.33
188.114.99.141:2371,0%,204.62
188.114.97.32:1074,0%,204.72
188.114.98.6:7152,0%,204.74
188.114.98.178:4233,0%,204.80
188.114.98.168:1002,0%,205.00
188.114.99.138:4233,0%,205.07
188.114.96.72:854,0%,205.16
188.114.96.116:2371,0%,205.20
188.114.96.177:5956,0%,205.22
188.114.99.67:988,0%,205.25
188.114.99.47:1018,0%,205.28
188.114.98.85:968,0%,205.32
188.114.97.180:8742,0%,205.33
188.114.97.30:934,0%,205.40
188.114.98.239:8742,0%,205.48
188.114.99.109:1180,0%,205.68
188.114.96.89:968,0%,205.71
188.114.96.244:1010,0%,205.79
188.114.97.125:1014,0%,205.86
188.114.98.178:946,0%,205.88
188.114.97.75:890,0%,205.92
188.114.97.198:854,0%,206.35
188.114.98.24:943,0%,206.62
188.114.98.100:2371,0%,206.64
188.114.98.253:5956,0%,206.85
188.114.97.171:891,0%,206.86
188.114.99.63:3476,0%,207.00
188.114.97.161:7103,0%,207.04
188.114.98.60:1070,0%,207.06
188.114.97.183:864,0%,207.06
188.114.96.190:928,0%,207.16
188.114.98.33:3854,0%,207.22
188.114.96.45:2408,0%,207.24
188.114.96.170:934,0%,207.31
188.114.99.52:4198,0%,207.34
188.114.99.30:4177,0%,207.35
188.114.98.100:3138,0%,207.36
188.114.99.166:7156,0%,207.38
188.114.99.8:2408,0%,207.38
188.114.99.48:894,0%,207.40
188.114.96.136:8886,0%,207.41
188.114.96.100:8854,0%,207.46
188.114.97.41:2371,0%,207.47
188.114.99.34:891,0%,207.47
188.114.99.111:8742,0%,207.47
188.114.96.122:894,0%,207.49
188.114.96.76:854,0%,207.51
188.114.99.148:890,0%,207.52
188.114.99.145:945,0%,207.52
188.114.98.108:955,0%,207.52
188.114.96.208:7559,0%,207.54
188.114.98.198:1018,0%,207.55
188.114.97.229:955,0%,207.60
188.114.97.190:8742,0%,207.61
188.114.96.79:890,0%,207.61
188.114.99.200:1074,0%,207.63
188.114.97.223:934,0%,207.66
188.114.99.188:934,0%,207.69
188.114.96.177:854,0%,207.71
188.114.98.202:2408,0%,207.71
188.114.99.105:1010,0%,207.72
188.114.97.223:4233,0%,207.74
188.114.99.34:934,0%,207.75
188.114.99.72:5279,0%,207.75
188.114.97.254:4500,0%,207.75
188.114.98.152:1070,0%,207.75
188.114.97.126:1070,0%,207.76
188.114.97.204:4177,0%,207.76
188.114.99.53:8319,0%,207.77
188.114.97.121:1843,0%,207.77
188.114.97.115:7559,0%,207.78
188.114.97.94:5279,0%,207.79
188.114.97.107:1843,0%,207.81
188.114.99.248:5279,0%,207.82
188.114.99.249:1387,0%,207.83
188.114.97.117:1010,0%,207.87
188.114.96.234:7103,0%,207.90
188.114.99.102:928,0%,207.91
188.114.99.188:8319,0%,207.94
188.114.99.18:946,0%,207.95
188.114.99.85:5279,0%,207.96
188.114.96.121:2408,0%,207.96
188.114.96.41:2506,0%,207.96
188.114.98.202:891,0%,207.96
188.114.98.157:943,0%,207.96
188.114.98.255:5279,0%,207.97
188.114.97.162:878,0%,208.00
188.114.97.230:1070,0%,208.01
188.114.96.22:4233,0%,208.02
188.114.97.128:988,0%,208.03
188.114.97.227:945,0%,208.08
188.114.98.98:1002,0%,208.10
188.114.96.253:890,0%,208.10
188.114.97.60:8886,0%,208.18
188.114.96.207:1843,0%,208.19
188.114.99.237:928,0%,208.24
188.114.99.206:945,0%,208.52
188.114.96.250:880,0%,208.90
188.114.99.202:880,0%,208.96
188.114.97.105:908,0%,208.98
188.114.99.214:7156,0%,209.01
188.114.98.16:4233,0%,209.06
188.114.97.178:943,0%,209.07
188.114.97.213:903,0%,209.11
188.114.98.255:3581,0%,209.18
188.114.99.252:943,0%,209.30
188.114.96.43:946,0%,209.32
188.114.99.69:987,0%,209.33
188.114.98.108:942,0%,209.37
188.114.99.24:4198,0%,209.47
188.114.99.100:928,0%,209.52
188.114.96.5:891,0%,209.53
188.114.97.83:859,0%,209.55
188.114.99.43:8319,0%,209.69
188.114.98.47:7156,0%,209.75
188.114.98.23:894,0%,209.82
188.114.99.136:943,0%,209.83
188.114.98.189:1010,0%,209.86
188.114.96.26:968,0%,209.97
188.114.98.69:1180,0%,210.08
188.114.97.52:878,0%,210.15
188.114.97.169:2371,0%,210.30
188.114.99.43:500,0%,210.30
188.114.98.226:4198,0%,210.36
188.114.97.107:3138,0%,210.39
188.114.98.206:1018,0%,210.47
188.114.98.123:2371,0%,210.98
188.114.98.74:1843,0%,211.06
188.114.98.243:5279,0%,211.48
188.114.97.220:3854,0%,211.60
188.114.99.115:4233,0%,211.63
188.114.96.92:946,0%,211.69
188.114.96.96:7156,0%,211.75
188.114.96.180:1018,0%,211.80
188.114.97.212:8854,0%,211.88
188.114.99.124:3581,0%,211.92
188.114.98.245:1843,0%,211.92
188.114.98.51:908,0%,212.05
188.114.98.47:928,0%,212.12
188.114.97.95:3581,0%,212.65
188.114.98.81:4233,0%,212.68
188.114.97.71:988,0%,212.88
188.114.96.244:8886,0%,213.61
188.114.98.254:1843,0%,213.67
188.114.96.6:945,0%,213.76
188.114.96.205:7559,0%,213.82
188.114.99.84:859,0%,213.83
188.114.96.246:4500,0%,213.85
188.114.99.1:7156,0%,213.86
188.114.99.192:7156,0%,213.89
188.114.98.98:3581,0%,213.91
188.114.98.226:4177,0%,213.92
188.114.98.17:864,0%,213.97
188.114.98.220:1014,0%,214.01
188.114.99.138:2506,0%,214.01
188.114.99.105:1701,0%,214.04
188.114.99.39:1018,0%,214.06
188.114.99.241:943,0%,214.06
188.114.98.38:1010,0%,214.07
188.114.97.64:928,0%,214.07
188.114.97.189:4233,0%,214.13
188.114.96.41:878,0%,214.13
188.114.99.96:934,0%,214.13
188.114.96.6:1070,0%,214.14
188.114.98.77:8886,0%,214.20
188.114.96.244:939,0%,214.23
188.114.99.236:2371,0%,214.23
188.114.96.31:934,0%,214.28
188.114.99.57:968,0%,214.31
188.114.98.68:5279,0%,214.40
188.114.97.42:1070,0%,214.41
188.114.97.156:8319,0%,214.47
188.114.96.92:3476,0%,214.55
188.114.99.51:7152,0%,214.56
188.114.96.253:7156,0%,214.57
188.114.99.166:1014,0%,214.68
188.114.98.113:7103,0%,214.95
188.114.99.26:890,0%,215.05
188.114.98.89:988,0%,215.18
188.114.98.178:943,0%,215.19
188.114.97.10:894,0%,215.34
188.114.98.247:955,0%,215.66
188.114.96.214:894,0%,215.73
188.114.99.166:942,0%,215.98
188.114.99.111:891,0%,216.17
188.114.96.70:7156,0%,216.43
188.114.97.128:939,0%,216.55
188.114.97.83:968,0%,216.60
188.114.96.99:7152,0%,216.61
188.114.99.154:5956,0%,216.81
188.114.98.139:894,0%,217.06
188.114.96.41:903,0%,217.27
188.114.98.235:890,0%,217.95
188.114.97.201:968,0%,218.32
188.114.99.51:880,0%,220.64
188.114.97.66:3476,0%,220.95
188.114.99.91:7559,0%,221.07
188.114.96.39:890,0%,221.36
188.114.97.10:1843,0%,222.17
188.114.98.144:3138,0%,229.83
