IP:Port,Loss,Latency
162.159.195.231:945,0%,157.42
162.159.195.253:1180,0%,157.42
162.159.192.213:988,0%,157.48
162.159.192.170:4177,0%,157.49
162.159.195.105:7559,0%,157.55
162.159.192.107:1843,0%,157.57
162.159.195.13:942,0%,157.58
162.159.195.138:934,0%,157.58
162.159.195.137:859,0%,157.62
162.159.192.243:8319,0%,157.65
162.159.195.77:8319,0%,157.65
162.159.195.239:859,0%,157.72
162.159.195.33:8854,0%,157.72
162.159.192.115:8854,0%,157.72
162.159.192.164:8886,0%,157.74
162.159.192.164:988,0%,157.80
162.159.192.77:878,0%,157.92
162.159.192.172:2506,0%,157.92
162.159.192.42:3581,0%,158.19
162.159.192.128:3581,0%,158.21
162.159.195.198:8886,0%,158.25
162.159.195.70:987,0%,158.31
162.159.192.11:1843,0%,158.40
162.159.195.161:934,0%,158.41
162.159.192.147:500,0%,158.45
162.159.195.175:859,0%,158.49
162.159.192.234:1074,0%,158.56
162.159.192.139:4198,0%,158.57
162.159.192.32:891,0%,158.62
162.159.192.35:2408,0%,158.63
162.159.192.234:3854,0%,158.65
162.159.195.114:1843,0%,158.76
162.159.192.204:890,0%,158.77
162.159.192.198:2506,0%,158.79
162.159.192.242:1387,0%,158.81
162.159.192.35:903,0%,158.86
162.159.192.177:1002,0%,158.97
162.159.195.147:8854,0%,159.00
162.159.192.53:3581,0%,159.04
162.159.195.91:8886,0%,159.09
162.159.195.120:1074,0%,159.11
162.159.192.63:946,0%,159.12
162.159.192.106:939,0%,159.14
162.159.192.46:878,0%,159.19
162.159.195.134:955,0%,159.35
162.159.195.221:7281,0%,159.65
162.159.192.105:1002,0%,159.94
162.159.195.126:988,0%,159.94
162.159.195.36:7152,0%,160.23
162.159.192.155:1070,0%,160.45
162.159.195.207:3581,0%,160.52
162.159.192.209:945,0%,160.55
162.159.192.100:1002,0%,160.77
162.159.195.115:7559,0%,160.79
162.159.192.50:7103,0%,160.96
162.159.192.247:8886,0%,160.97
162.159.195.106:1014,0%,161.06
162.159.195.237:1010,0%,161.10
162.159.195.189:890,0%,161.21
162.159.195.184:2506,0%,161.26
162.159.195.223:1387,0%,161.38
162.159.195.111:8854,0%,161.49
162.159.195.196:5279,0%,161.81
162.159.195.222:946,0%,161.82
162.159.195.9:894,0%,162.28
162.159.192.92:854,0%,163.01
162.159.195.189:939,0%,163.05
162.159.192.172:8886,0%,165.75
162.159.192.136:890,0%,166.62
162.159.195.201:3138,0%,168.75
162.159.192.127:988,0%,169.76
162.159.192.189:928,0%,175.40
188.114.98.172:894,0%,177.89
162.159.195.100:1387,0%,178.06
188.114.96.3:891,0%,178.12
188.114.99.252:878,0%,178.13
188.114.98.114:878,0%,178.16
188.114.97.69:3581,0%,178.24
188.114.96.43:1014,0%,178.30
188.114.99.18:1010,0%,178.36
188.114.97.146:7103,0%,178.44
188.114.97.146:8742,0%,178.47
188.114.97.146:943,0%,178.54
188.114.97.236:943,0%,178.58
188.114.96.176:946,0%,178.59
188.114.96.149:2408,0%,178.61
188.114.96.38:1018,0%,178.70
188.114.98.148:854,0%,178.93
162.159.192.103:945,0%,178.94
188.114.98.231:7152,0%,179.30
188.114.98.190:2408,0%,179.73
188.114.98.147:7103,0%,180.16
162.159.195.160:880,0%,180.30
162.159.195.238:4500,0%,180.50
188.114.98.46:7559,0%,180.56
188.114.96.154:8854,0%,180.61
162.159.195.106:3476,0%,182.71
188.114.99.30:4233,0%,185.56
188.114.96.73:854,0%,185.78
188.114.99.10:7152,0%,185.78
188.114.98.59:880,0%,185.80
188.114.96.46:908,0%,185.90
188.114.99.148:3581,0%,185.90
188.114.98.197:5956,0%,185.90
188.114.97.17:1843,0%,185.91
188.114.98.245:1180,0%,185.93
188.114.97.252:1701,0%,185.94
188.114.96.37:955,0%,185.95
188.114.99.4:1074,0%,185.96
188.114.96.174:7559,0%,185.97
188.114.98.63:8319,0%,185.97
188.114.99.101:4198,0%,185.98
188.114.97.38:1018,0%,185.98
188.114.96.114:968,0%,185.99
188.114.96.52:1002,0%,185.99
188.114.97.42:7559,0%,186.02
188.114.96.124:878,0%,186.03
188.114.99.203:943,0%,186.03
188.114.97.99:1701,0%,186.03
188.114.97.31:2506,0%,186.04
188.114.97.175:500,0%,186.04
188.114.96.239:1180,0%,186.05
188.114.98.84:4233,0%,186.07
188.114.96.210:854,0%,186.08
188.114.98.159:7156,0%,186.08
188.114.99.51:7156,0%,186.08
188.114.96.130:4198,0%,186.09
188.114.98.140:859,0%,186.10
188.114.98.222:7281,0%,186.10
188.114.96.152:968,0%,186.10
188.114.98.142:3581,0%,186.11
188.114.97.69:891,0%,186.12
188.114.99.221:943,0%,186.13
188.114.97.145:3138,0%,186.13
188.114.96.255:946,0%,186.13
188.114.99.200:8854,0%,186.13
188.114.98.196:1014,0%,186.14
188.114.98.64:4233,0%,186.15
188.114.97.37:880,0%,186.16
188.114.99.236:988,0%,186.16
188.114.97.148:864,0%,186.17
188.114.99.229:1070,0%,186.17
188.114.96.24:1014,0%,186.17
188.114.97.85:1180,0%,186.18
188.114.96.86:934,0%,186.18
188.114.98.10:3476,0%,186.18
188.114.96.183:4233,0%,186.18
188.114.97.117:1010,0%,186.19
188.114.99.168:5956,0%,186.20
188.114.97.166:928,0%,186.22
188.114.98.191:859,0%,186.22
188.114.98.8:988,0%,186.23
188.114.99.115:2371,0%,186.23
188.114.99.220:7559,0%,186.24
188.114.97.33:1843,0%,186.24
188.114.96.180:4177,0%,186.25
188.114.97.250:864,0%,186.25
188.114.96.59:2371,0%,186.26
188.114.96.123:7156,0%,186.26
188.114.98.163:894,0%,186.27
188.114.99.183:945,0%,186.27
188.114.99.52:3581,0%,186.28
188.114.96.147:1018,0%,186.28
188.114.98.97:1014,0%,186.29
188.114.97.32:945,0%,186.29
188.114.96.191:968,0%,186.29
188.114.99.116:4233,0%,186.30
188.114.96.222:880,0%,186.30
188.114.97.193:3476,0%,186.31
188.114.98.16:1387,0%,186.31
188.114.99.47:1701,0%,186.31
188.114.96.72:8886,0%,186.31
188.114.97.166:859,0%,186.32
188.114.99.186:1180,0%,186.32
188.114.96.106:880,0%,186.33
188.114.97.206:1010,0%,186.33
188.114.96.226:987,0%,186.34
188.114.96.140:859,0%,186.34
188.114.99.30:1843,0%,186.34
188.114.99.197:7281,0%,186.34
188.114.99.35:7103,0%,186.34
188.114.96.208:2371,0%,186.34
188.114.96.132:934,0%,186.35
188.114.99.65:2371,0%,186.35
188.114.99.71:934,0%,186.35
188.114.98.186:8854,0%,186.35
188.114.99.183:8319,0%,186.35
188.114.98.190:1180,0%,186.35
188.114.99.231:945,0%,186.36
188.114.96.129:1014,0%,186.37
188.114.98.229:934,0%,186.37
188.114.98.211:2371,0%,186.38
188.114.97.213:946,0%,186.38
188.114.99.95:8319,0%,186.38
188.114.97.126:5279,0%,186.38
188.114.98.200:946,0%,186.39
188.114.99.23:878,0%,186.39
188.114.98.252:2408,0%,186.39
188.114.96.149:2371,0%,186.40
188.114.98.55:3854,0%,186.41
188.114.96.241:903,0%,186.41
188.114.98.243:7156,0%,186.41
188.114.99.134:3138,0%,186.41
188.114.99.77:1180,0%,186.42
188.114.97.221:1070,0%,186.43
188.114.97.225:1387,0%,186.43
188.114.97.132:891,0%,186.44
188.114.97.246:943,0%,186.44
188.114.99.219:928,0%,186.45
188.114.97.219:1010,0%,186.46
188.114.97.101:3581,0%,186.46
188.114.97.38:4198,0%,186.46
188.114.97.118:854,0%,186.46
188.114.98.129:4198,0%,186.47
188.114.97.130:2371,0%,186.47
188.114.99.31:890,0%,186.47
188.114.98.54:7103,0%,186.47
188.114.99.93:946,0%,186.48
188.114.99.194:908,0%,186.48
188.114.98.175:946,0%,186.48
188.114.96.43:1018,0%,186.49
188.114.97.240:7103,0%,186.50
188.114.96.216:2506,0%,186.51
188.114.98.185:2408,0%,186.51
188.114.99.1:1843,0%,186.51
188.114.96.53:1010,0%,186.52
188.114.99.50:987,0%,186.52
188.114.96.157:4500,0%,186.52
188.114.99.137:987,0%,186.52
188.114.99.173:878,0%,186.53
188.114.96.3:7152,0%,186.53
188.114.97.93:1701,0%,186.53
188.114.97.81:988,0%,186.54
188.114.99.254:3581,0%,186.55
188.114.96.98:955,0%,186.55
188.114.99.1:7156,0%,186.56
188.114.98.168:880,0%,186.56
188.114.99.10:1010,0%,186.56
188.114.99.80:5279,0%,186.57
188.114.97.34:908,0%,186.58
188.114.98.35:8854,0%,186.59
188.114.97.51:928,0%,186.59
188.114.98.94:864,0%,186.59
188.114.98.193:4500,0%,186.59
188.114.98.171:987,0%,186.59
188.114.99.93:2371,0%,186.60
188.114.99.75:1010,0%,186.60
188.114.98.29:1014,0%,186.60
188.114.96.142:864,0%,186.60
188.114.98.196:3854,0%,186.60
188.114.99.211:8319,0%,186.61
188.114.99.76:1387,0%,186.61
188.114.96.56:934,0%,186.61
188.114.98.220:8742,0%,186.61
188.114.97.21:908,0%,186.62
188.114.98.194:7103,0%,186.63
188.114.99.83:864,0%,186.63
188.114.99.46:955,0%,186.63
188.114.99.52:946,0%,186.63
188.114.96.212:894,0%,186.63
188.114.97.200:968,0%,186.65
188.114.98.93:859,0%,186.65
188.114.97.152:7559,0%,186.66
188.114.98.227:928,0%,186.66
188.114.99.128:2371,0%,186.67
188.114.99.148:1180,0%,186.67
188.114.97.187:5279,0%,186.67
188.114.97.128:8742,0%,186.68
188.114.99.185:1074,0%,186.69
188.114.98.92:1010,0%,186.69
188.114.97.168:891,0%,186.70
188.114.98.152:8886,0%,186.70
188.114.96.179:934,0%,186.70
188.114.97.44:945,0%,186.71
188.114.99.34:1014,0%,186.72
188.114.99.174:891,0%,186.72
188.114.99.164:891,0%,186.73
188.114.96.21:8319,0%,186.73
188.114.97.85:7103,0%,186.73
188.114.98.248:4198,0%,186.73
188.114.96.100:2371,0%,186.74
188.114.99.193:7152,0%,186.75
188.114.99.155:1014,0%,186.75
188.114.99.214:968,0%,186.75
188.114.97.135:894,0%,186.76
188.114.99.228:955,0%,186.77
188.114.99.0:5279,0%,186.77
188.114.99.188:987,0%,186.77
188.114.99.144:1843,0%,186.78
188.114.98.72:942,0%,186.79
188.114.96.57:8886,0%,186.79
188.114.98.189:945,0%,186.81
188.114.97.181:3138,0%,186.82
188.114.99.181:945,0%,186.82
188.114.99.17:945,0%,186.83
188.114.98.54:8886,0%,186.84
188.114.99.18:968,0%,186.84
188.114.99.192:2408,0%,186.84
188.114.98.56:945,0%,186.84
188.114.98.232:7156,0%,186.84
188.114.96.32:8319,0%,186.85
188.114.96.73:1180,0%,186.86
188.114.96.107:8319,0%,186.87
188.114.97.172:942,0%,186.88
188.114.99.194:859,0%,186.89
188.114.97.158:1070,0%,186.91
188.114.98.172:500,0%,186.91
188.114.96.60:3854,0%,186.91
188.114.98.24:4233,0%,186.93
188.114.98.85:3854,0%,186.94
188.114.97.104:7559,0%,186.94
188.114.98.76:880,0%,186.98
188.114.99.105:1018,0%,187.00
188.114.99.147:3138,0%,187.01
188.114.99.139:908,0%,187.06
188.114.98.9:1002,0%,187.07
188.114.96.110:1070,0%,187.08
188.114.97.36:1180,0%,187.08
188.114.96.73:946,0%,187.09
188.114.96.75:1002,0%,187.09
188.114.98.227:942,0%,187.11
188.114.96.83:1070,0%,187.16
188.114.97.51:7103,0%,187.21
188.114.96.108:1002,0%,187.21
188.114.99.91:7281,0%,187.21
188.114.98.18:7103,0%,187.22
188.114.97.230:934,0%,187.23
188.114.99.235:5956,0%,187.26
188.114.96.27:1387,0%,187.39
188.114.97.178:7559,0%,187.42
188.114.96.203:1070,0%,187.89
188.114.99.56:943,0%,187.92
188.114.97.156:8854,0%,187.92
188.114.96.31:1010,0%,188.04
188.114.97.139:1074,0%,188.20
188.114.99.201:1074,0%,188.23
188.114.99.98:934,0%,188.46
188.114.98.230:7152,0%,188.47
188.114.97.33:7156,0%,188.47
188.114.98.146:1074,0%,188.47
188.114.97.87:4198,0%,188.60
188.114.97.156:7103,0%,188.64
188.114.97.229:7281,0%,188.66
188.114.96.67:890,0%,188.72
188.114.96.190:880,0%,188.79
188.114.97.94:3854,0%,188.88
188.114.96.129:7281,0%,188.94
188.114.98.2:3581,0%,189.07
188.114.96.210:942,0%,189.39
188.114.98.56:4233,0%,189.40
188.114.97.180:4177,0%,189.41
188.114.99.162:1701,0%,189.45
188.114.97.164:2371,0%,189.82
188.114.98.65:2506,0%,189.95
188.114.96.96:4233,0%,190.01
188.114.99.53:5956,0%,190.05
188.114.98.131:1180,0%,190.14
188.114.99.230:7103,0%,190.16
188.114.98.141:7152,0%,190.73
188.114.98.252:7103,0%,191.10
188.114.98.183:2506,0%,191.28
188.114.96.104:8319,0%,191.67
188.114.97.18:5956,0%,192.88
188.114.97.176:3581,0%,194.18
188.114.98.90:5279,0%,194.20
188.114.96.244:864,0%,194.22
188.114.99.133:878,0%,194.24
188.114.98.230:946,0%,194.26
188.114.99.205:8319,0%,194.28
188.114.96.107:3138,0%,194.29
188.114.97.84:946,0%,194.33
188.114.97.113:890,0%,194.34
188.114.97.199:4500,0%,194.34
188.114.99.93:5956,0%,194.36
188.114.97.51:955,0%,194.37
188.114.99.244:4198,0%,194.38
188.114.97.228:1002,0%,194.39
188.114.99.29:988,0%,194.39
188.114.99.55:943,0%,194.39
188.114.98.212:500,0%,194.39
188.114.98.119:1074,0%,194.39
188.114.97.10:878,0%,194.42
188.114.96.48:864,0%,194.42
188.114.97.191:880,0%,194.43
188.114.97.202:3476,0%,194.43
188.114.99.226:1843,0%,194.44
188.114.96.135:4233,0%,194.44
188.114.96.144:500,0%,194.44
188.114.97.227:859,0%,194.46
188.114.97.240:945,0%,194.47
188.114.96.234:1002,0%,194.49
188.114.96.201:1018,0%,194.50
188.114.99.218:1070,0%,194.50
188.114.96.177:3581,0%,194.51
188.114.96.52:3854,0%,194.51
188.114.97.221:2408,0%,194.51
188.114.99.144:8742,0%,194.52
188.114.96.155:2371,0%,194.53
188.114.96.242:4177,0%,194.54
188.114.98.37:946,0%,194.54
188.114.99.43:4500,0%,194.55
188.114.96.203:943,0%,194.55
188.114.98.156:878,0%,194.55
188.114.97.230:1180,0%,194.55
188.114.96.63:859,0%,194.56
188.114.96.188:946,0%,194.57
188.114.97.216:864,0%,194.58
188.114.99.57:891,0%,194.58
188.114.96.2:4198,0%,194.59
188.114.96.253:1843,0%,194.60
188.114.98.45:890,0%,194.60
188.114.97.111:968,0%,194.61
188.114.98.8:1387,0%,194.61
188.114.96.59:3581,0%,194.61
188.114.98.47:890,0%,194.61
188.114.97.221:943,0%,194.62
188.114.96.2:3581,0%,194.62
188.114.96.164:4177,0%,194.63
188.114.99.254:7559,0%,194.64
188.114.97.89:945,0%,194.64
188.114.99.74:878,0%,194.65
188.114.96.48:939,0%,194.65
188.114.99.227:939,0%,194.66
188.114.96.122:7103,0%,194.66
188.114.98.58:8742,0%,194.66
188.114.98.211:934,0%,194.67
188.114.97.75:1843,0%,194.67
188.114.99.60:3476,0%,194.68
188.114.96.114:988,0%,194.68
188.114.98.198:943,0%,194.68
188.114.99.196:934,0%,194.68
188.114.96.139:1387,0%,194.68
188.114.97.136:1843,0%,194.68
188.114.97.237:3854,0%,194.68
188.114.96.8:3476,0%,194.69
188.114.99.243:3476,0%,194.69
188.114.99.50:2506,0%,194.70
188.114.99.59:1070,0%,194.70
188.114.99.105:891,0%,194.70
188.114.98.173:1014,0%,194.70
188.114.99.208:1180,0%,194.70
188.114.99.121:1014,0%,194.71
188.114.96.242:3581,0%,194.71
188.114.98.245:939,0%,194.71
188.114.99.181:928,0%,194.72
188.114.96.110:2371,0%,194.72
188.114.99.202:7281,0%,194.73
188.114.97.253:880,0%,194.74
188.114.98.125:939,0%,194.74
188.114.96.238:968,0%,194.75
188.114.99.154:4233,0%,194.75
188.114.99.150:908,0%,194.76
188.114.96.97:2408,0%,194.77
188.114.98.125:894,0%,194.77
188.114.97.179:3854,0%,194.77
188.114.98.117:894,0%,194.78
188.114.98.162:4500,0%,194.78
188.114.99.221:7559,0%,194.78
188.114.99.220:878,0%,194.78
188.114.96.151:7156,0%,194.79
188.114.99.100:1014,0%,194.79
188.114.97.22:2408,0%,194.79
188.114.98.107:2371,0%,194.79
188.114.96.188:1018,0%,194.80
188.114.99.70:3854,0%,194.80
188.114.96.153:8742,0%,194.81
188.114.96.219:894,0%,194.81
188.114.97.219:903,0%,194.82
188.114.99.77:3138,0%,194.83
188.114.98.244:1843,0%,194.84
188.114.97.144:1074,0%,194.84
188.114.98.159:8886,0%,194.85
188.114.96.92:1701,0%,194.85
188.114.96.88:2371,0%,194.85
188.114.97.190:903,0%,194.85
188.114.96.199:880,0%,194.87
188.114.98.36:968,0%,194.87
188.114.99.6:943,0%,194.87
188.114.98.54:4233,0%,194.87
188.114.96.107:859,0%,194.87
188.114.96.73:2371,0%,194.88
188.114.97.133:2506,0%,194.88
188.114.97.1:1010,0%,194.89
188.114.99.81:878,0%,194.90
188.114.99.142:928,0%,194.91
188.114.99.131:7156,0%,194.92
188.114.97.24:1002,0%,194.93
188.114.99.154:1843,0%,194.93
188.114.98.195:7281,0%,194.93
188.114.98.226:988,0%,194.94
188.114.98.101:5279,0%,194.94
188.114.98.68:8886,0%,194.95
188.114.98.57:854,0%,194.95
188.114.97.92:939,0%,194.95
188.114.98.11:1701,0%,194.95
188.114.97.214:943,0%,194.95
188.114.97.101:1014,0%,194.95
188.114.99.49:7281,0%,194.96
188.114.96.83:5279,0%,194.96
188.114.97.241:5956,0%,194.97
188.114.99.86:987,0%,194.98
188.114.98.141:2371,0%,194.99
188.114.97.242:7281,0%,194.99
188.114.98.123:859,0%,195.00
188.114.98.139:4198,0%,195.00
188.114.97.110:8886,0%,195.02
188.114.99.8:8854,0%,195.03
188.114.96.124:890,0%,195.03
188.114.96.98:1018,0%,195.03
188.114.97.8:1014,0%,195.03
188.114.96.35:7156,0%,195.04
188.114.97.148:4233,0%,195.04
188.114.96.157:7103,0%,195.05
188.114.99.145:890,0%,195.05
188.114.97.21:3138,0%,195.05
188.114.96.203:908,0%,195.06
188.114.96.190:8319,0%,195.07
188.114.96.201:943,0%,195.07
188.114.99.14:1843,0%,195.07
188.114.99.71:903,0%,195.08
188.114.98.120:854,0%,195.08
188.114.96.18:987,0%,195.09
188.114.99.56:939,0%,195.10
188.114.98.187:1018,0%,195.11
188.114.97.141:854,0%,195.12
188.114.97.112:988,0%,195.12
188.114.96.142:1074,0%,195.14
188.114.99.145:864,0%,195.15
188.114.99.155:1074,0%,195.15
188.114.96.41:880,0%,195.15
188.114.97.227:878,0%,195.16
188.114.97.83:8742,0%,195.16
188.114.97.37:1843,0%,195.16
188.114.99.146:903,0%,195.17
188.114.98.236:7152,0%,195.18
188.114.98.53:854,0%,195.20
188.114.96.122:942,0%,195.20
188.114.98.87:3476,0%,195.21
188.114.99.153:4177,0%,195.22
188.114.97.188:987,0%,195.26
188.114.98.63:894,0%,195.29
188.114.97.177:3476,0%,195.34
188.114.99.246:1070,0%,195.40
188.114.96.127:3476,0%,195.44
188.114.96.237:891,0%,195.46
188.114.96.109:1018,0%,195.55
188.114.96.125:4233,0%,195.56
188.114.97.173:8854,0%,195.57
188.114.97.93:854,0%,195.67
188.114.98.56:7559,0%,195.78
188.114.99.192:1180,0%,195.99
188.114.98.51:2408,0%,196.07
188.114.98.22:500,0%,196.26
188.114.99.145:7152,0%,196.48
188.114.99.54:864,0%,196.61
188.114.96.252:890,0%,196.79
188.114.96.131:1387,0%,196.81
188.114.97.91:928,0%,196.95
188.114.97.181:8742,0%,197.00
188.114.97.75:2506,0%,197.14
188.114.96.246:7103,0%,197.17
188.114.97.115:1074,0%,197.23
188.114.96.112:1074,0%,197.32
188.114.97.130:955,0%,197.36
188.114.99.149:5279,0%,197.47
188.114.96.141:7152,0%,197.76
188.114.97.125:1701,0%,197.85
188.114.98.106:859,0%,197.85
188.114.98.73:891,0%,197.97
188.114.98.120:3476,0%,198.01
188.114.97.13:3854,0%,198.05
188.114.99.5:1180,0%,198.15
188.114.98.20:859,0%,198.26
188.114.99.164:859,0%,198.67
188.114.99.122:903,0%,199.92
188.114.96.182:878,0%,200.85
