IP:Port,Loss,Latency
162.159.192.243:955,0%,43.02
162.159.192.242:854,0%,43.02
188.114.98.173:928,0%,43.03
162.159.192.128:7281,0%,43.03
188.114.99.27:928,0%,43.07
188.114.97.184:8886,0%,43.13
188.114.98.25:939,0%,43.17
188.114.98.23:934,0%,43.18
188.114.98.58:1701,0%,43.18
188.114.99.243:7152,0%,43.24
188.114.98.136:939,0%,43.29
162.159.192.165:928,0%,43.31
188.114.97.29:987,0%,43.32
188.114.99.42:934,0%,43.35
162.159.195.238:2371,0%,43.43
162.159.192.179:3138,0%,43.46
188.114.96.216:3138,0%,43.49
188.114.99.21:1843,0%,43.50
162.159.192.238:1843,0%,43.51
188.114.97.97:987,0%,43.52
162.159.192.59:955,0%,43.56
188.114.98.216:8319,0%,43.58
162.159.192.213:1701,0%,43.59
162.159.192.211:894,0%,43.89
188.114.99.34:1002,0%,43.92
188.114.97.34:2506,0%,44.00
188.114.96.170:890,0%,44.01
188.114.99.161:1843,0%,44.01
188.114.97.40:5279,0%,44.09
162.159.192.103:854,0%,44.12
162.159.195.131:7152,0%,44.15
188.114.99.13:4198,0%,44.16
162.159.192.128:8319,0%,44.20
188.114.98.254:500,0%,44.24
162.159.195.81:908,0%,44.25
188.114.99.127:945,0%,44.28
162.159.195.176:864,0%,44.29
188.114.99.228:1014,0%,44.34
188.114.97.220:891,0%,44.42
188.114.99.25:854,0%,44.42
188.114.98.205:4177,0%,44.43
162.159.195.154:2506,0%,44.44
162.159.195.252:968,0%,44.46
162.159.195.108:968,0%,44.47
188.114.99.155:1387,0%,44.49
188.114.97.107:878,0%,44.51
188.114.98.68:4177,0%,44.57
188.114.97.147:4500,0%,44.62
162.159.192.48:8886,0%,44.68
188.114.99.55:890,0%,44.76
162.159.192.7:1014,0%,44.81
188.114.97.212:943,0%,44.82
188.114.99.136:939,0%,44.87
188.114.98.234:2506,0%,44.92
188.114.96.220:945,0%,44.99
162.159.192.135:4198,0%,45.02
188.114.99.157:2506,0%,45.02
162.159.192.248:5956,0%,45.03
162.159.195.69:2408,0%,45.04
188.114.98.147:3854,0%,45.08
188.114.98.41:500,0%,45.14
188.114.98.228:928,0%,45.16
188.114.98.40:864,0%,45.17
188.114.99.164:500,0%,45.17
188.114.99.232:3581,0%,45.18
188.114.99.79:3476,0%,45.18
188.114.97.81:878,0%,45.25
162.159.192.90:859,0%,45.27
188.114.98.195:8854,0%,45.28
188.114.98.23:928,0%,45.32
188.114.97.220:928,0%,45.35
188.114.96.213:7103,0%,45.39
188.114.97.247:7152,0%,45.46
188.114.98.217:939,0%,45.47
188.114.97.102:988,0%,45.54
162.159.195.156:8319,0%,45.54
188.114.98.174:945,0%,45.55
188.114.98.117:4177,0%,45.71
162.159.195.114:1701,0%,45.74
188.114.99.119:894,0%,45.84
188.114.98.233:1387,0%,45.85
162.159.192.251:1701,0%,45.85
188.114.96.95:4177,0%,45.87
162.159.192.178:7152,0%,45.89
188.114.96.205:4500,0%,45.92
162.159.195.78:934,0%,45.99
188.114.96.202:1010,0%,46.01
188.114.98.10:2408,0%,46.04
162.159.192.53:1843,0%,46.04
162.159.195.175:945,0%,46.05
162.159.192.182:8742,0%,46.08
162.159.195.165:859,0%,46.10
188.114.98.253:7156,0%,46.10
188.114.97.129:880,0%,46.13
188.114.97.94:1074,0%,46.15
162.159.192.179:945,0%,46.21
188.114.96.172:2506,0%,46.25
188.114.97.125:2506,0%,46.26
188.114.96.31:8742,0%,46.26
188.114.98.180:890,0%,46.29
162.159.195.84:8854,0%,46.29
188.114.99.27:946,0%,46.34
188.114.96.245:987,0%,46.34
188.114.97.12:1010,0%,46.34
188.114.99.71:987,0%,46.36
188.114.98.9:988,0%,46.41
188.114.99.177:891,0%,46.42
188.114.96.213:864,0%,46.43
188.114.99.17:4233,0%,46.43
188.114.97.248:945,0%,46.47
188.114.97.123:2506,0%,46.51
188.114.99.182:955,0%,46.53
188.114.98.130:908,0%,46.58
188.114.97.124:5279,0%,46.60
188.114.99.238:859,0%,46.60
162.159.192.137:1387,0%,46.62
162.159.195.128:928,0%,46.63
162.159.195.204:5956,0%,46.64
188.114.98.182:8319,0%,46.65
162.159.192.15:1843,0%,46.66
188.114.96.205:7559,0%,46.66
188.114.97.95:8854,0%,46.68
188.114.96.127:891,0%,46.70
188.114.99.89:987,0%,46.76
188.114.96.221:890,0%,46.78
162.159.192.112:1002,0%,46.81
188.114.96.206:2408,0%,46.96
188.114.96.184:7156,0%,46.97
188.114.99.88:939,0%,46.97
162.159.192.171:1014,0%,46.98
188.114.97.199:943,0%,47.02
188.114.98.138:3138,0%,47.11
188.114.99.219:890,0%,47.14
188.114.98.45:500,0%,47.15
188.114.97.30:8319,0%,47.18
188.114.98.45:3138,0%,47.20
188.114.98.179:4198,0%,47.21
188.114.96.84:1074,0%,47.22
188.114.99.49:1180,0%,47.28
188.114.97.85:946,0%,47.31
188.114.98.173:8854,0%,47.32
188.114.99.86:2371,0%,47.34
188.114.97.28:968,0%,47.34
188.114.96.120:4500,0%,47.37
188.114.99.88:8319,0%,47.39
188.114.96.184:5956,0%,47.41
188.114.97.63:1701,0%,47.41
188.114.96.105:4233,0%,47.48
188.114.96.66:7152,0%,47.48
188.114.96.111:8886,0%,47.49
188.114.99.55:4177,0%,47.50
188.114.96.93:1070,0%,47.51
188.114.96.201:8742,0%,47.54
188.114.98.93:5956,0%,47.55
188.114.96.159:1387,0%,47.55
188.114.96.13:7103,0%,47.56
188.114.96.10:4233,0%,47.57
188.114.98.109:4198,0%,47.59
188.114.97.154:955,0%,47.60
188.114.96.3:4233,0%,47.62
188.114.97.40:8854,0%,47.63
188.114.97.151:945,0%,47.69
188.114.96.244:4198,0%,47.70
188.114.98.120:1180,0%,47.71
188.114.98.121:934,0%,47.73
188.114.96.13:1070,0%,47.73
188.114.96.186:1387,0%,47.74
188.114.96.252:894,0%,47.75
188.114.97.245:854,0%,47.76
188.114.96.70:7152,0%,47.76
188.114.98.193:928,0%,47.79
188.114.99.229:7281,0%,47.88
188.114.98.226:890,0%,47.92
188.114.98.120:890,0%,47.94
188.114.97.153:1002,0%,47.98
188.114.99.214:880,0%,48.01
188.114.99.46:4233,0%,48.01
188.114.97.96:8854,0%,48.02
188.114.99.228:7103,0%,48.06
188.114.97.148:890,0%,48.11
188.114.99.150:859,0%,48.14
188.114.96.69:4177,0%,48.18
188.114.97.219:4177,0%,48.20
188.114.96.102:2506,0%,48.21
188.114.99.8:955,0%,48.31
188.114.98.157:903,0%,48.32
188.114.97.97:859,0%,48.36
188.114.96.107:864,0%,48.41
188.114.97.209:2371,0%,48.47
188.114.98.14:4233,0%,48.49
188.114.96.245:903,0%,48.52
188.114.96.253:987,0%,48.52
188.114.99.109:880,0%,48.54
188.114.97.93:946,0%,48.55
188.114.97.154:3138,0%,48.57
188.114.98.245:1387,0%,48.59
188.114.99.169:4500,0%,48.60
188.114.98.88:987,0%,48.62
188.114.96.79:1387,0%,48.62
188.114.98.86:8886,0%,48.64
188.114.96.15:8886,0%,48.65
188.114.96.200:1074,0%,48.67
188.114.99.59:880,0%,48.68
188.114.97.63:878,0%,48.68
188.114.96.103:7281,0%,48.69
188.114.96.168:4500,0%,48.71
188.114.99.225:864,0%,48.72
188.114.96.142:1002,0%,48.73
188.114.96.109:890,0%,48.75
188.114.96.74:945,0%,48.76
188.114.98.38:7156,0%,48.80
188.114.99.140:878,0%,48.81
188.114.99.254:4500,0%,48.82
188.114.97.87:987,0%,48.82
188.114.97.56:7559,0%,48.86
188.114.99.17:854,0%,48.87
188.114.99.109:942,0%,48.90
188.114.97.184:3476,0%,48.90
188.114.98.97:903,0%,48.93
188.114.97.116:5279,0%,48.96
188.114.98.120:878,0%,48.99
188.114.98.178:8886,0%,49.03
188.114.96.50:1002,0%,49.14
188.114.98.40:8854,0%,49.19
188.114.96.95:934,0%,49.27
188.114.99.43:859,0%,49.32
162.159.195.71:955,0%,49.33
188.114.97.245:7103,0%,49.37
188.114.96.166:864,0%,49.38
188.114.96.115:8319,0%,49.40
188.114.98.5:903,0%,49.40
188.114.97.199:4233,0%,49.49
188.114.96.179:4233,0%,49.59
188.114.98.58:854,0%,49.61
188.114.98.254:8742,0%,49.62
188.114.97.220:4500,0%,49.65
188.114.99.178:4500,0%,49.68
188.114.98.89:1018,0%,49.68
188.114.98.125:928,0%,49.68
188.114.99.176:864,0%,49.69
188.114.97.245:2408,0%,49.75
188.114.96.4:1014,0%,49.75
188.114.99.152:500,0%,49.78
188.114.96.29:934,0%,49.78
188.114.98.154:1843,0%,49.78
188.114.96.149:943,0%,49.83
188.114.96.66:1180,0%,49.85
188.114.96.202:939,0%,49.85
188.114.97.28:8854,0%,49.87
188.114.97.116:934,0%,49.89
188.114.96.215:3581,0%,49.90
188.114.96.163:955,0%,49.90
188.114.98.108:945,0%,49.90
188.114.99.26:939,0%,49.91
188.114.98.22:955,0%,49.92
188.114.97.125:8319,0%,49.94
188.114.97.149:5279,0%,49.94
188.114.99.166:8742,0%,49.97
188.114.96.136:3138,0%,49.98
188.114.99.131:2408,0%,50.00
188.114.97.90:1387,0%,50.04
188.114.98.192:4500,0%,50.07
188.114.96.50:1387,0%,50.08
188.114.96.198:1002,0%,50.11
188.114.99.3:4177,0%,50.11
188.114.99.214:7103,0%,50.12
188.114.97.209:945,0%,50.13
188.114.98.203:3854,0%,50.14
188.114.96.92:1843,0%,50.14
188.114.96.233:4177,0%,50.14
188.114.96.125:7281,0%,50.15
188.114.98.25:955,0%,50.16
188.114.97.151:3138,0%,50.16
188.114.96.199:942,0%,50.18
188.114.98.140:7152,0%,50.19
188.114.97.169:988,0%,50.20
188.114.98.248:945,0%,50.22
188.114.97.156:859,0%,50.29
188.114.99.93:934,0%,50.33
188.114.97.55:894,0%,50.35
188.114.98.239:968,0%,50.35
188.114.97.46:8319,0%,50.37
188.114.96.105:945,0%,50.46
188.114.99.191:880,0%,50.54
188.114.97.252:7281,0%,50.55
188.114.96.61:864,0%,50.56
188.114.99.125:880,0%,50.57
188.114.96.7:1010,0%,50.58
188.114.98.103:5279,0%,50.58
188.114.99.168:1010,0%,50.65
188.114.98.19:939,0%,50.65
188.114.99.224:1387,0%,50.71
188.114.98.202:4198,0%,50.76
188.114.96.134:1002,0%,50.79
188.114.96.88:4177,0%,50.80
188.114.98.124:3581,0%,50.84
188.114.97.5:2408,0%,50.85
188.114.98.209:894,0%,50.87
188.114.96.194:943,0%,50.87
188.114.97.163:945,0%,50.87
188.114.98.53:955,0%,50.89
188.114.97.31:955,0%,50.89
188.114.98.249:2371,0%,50.90
188.114.97.71:1010,0%,50.92
188.114.96.140:3581,0%,50.94
188.114.98.213:939,0%,50.95
188.114.98.77:2506,0%,50.97
188.114.99.187:945,0%,51.03
188.114.98.107:7559,0%,51.13
188.114.98.193:8742,0%,51.16
188.114.98.129:942,0%,51.16
188.114.96.163:4198,0%,51.17
188.114.99.46:903,0%,51.20
188.114.96.16:934,0%,51.21
188.114.99.18:4233,0%,51.25
188.114.99.25:2371,0%,51.26
188.114.97.12:903,0%,51.29
188.114.97.79:1070,0%,51.31
188.114.98.124:8854,0%,51.35
188.114.99.234:3581,0%,51.38
188.114.96.91:942,0%,51.41
188.114.99.102:934,0%,51.53
188.114.99.10:1018,0%,51.54
188.114.97.165:864,0%,51.55
188.114.98.105:955,0%,51.59
188.114.97.140:987,0%,51.59
188.114.98.32:3854,0%,51.61
188.114.96.58:3581,0%,51.66
188.114.96.22:7559,0%,51.69
188.114.99.196:939,0%,51.74
188.114.97.136:1014,0%,51.76
188.114.96.79:8886,0%,51.80
188.114.99.134:942,0%,51.80
188.114.98.168:3581,0%,51.85
188.114.96.128:945,0%,51.86
188.114.97.98:3138,0%,51.87
188.114.97.46:854,0%,51.87
188.114.98.113:3138,0%,51.91
188.114.99.151:943,0%,51.91
188.114.99.53:3581,0%,51.93
188.114.99.206:3476,0%,51.96
188.114.99.242:7103,0%,51.97
188.114.99.26:988,0%,52.01
188.114.96.106:8319,0%,52.07
188.114.98.193:890,0%,52.08
188.114.97.219:1701,0%,52.08
188.114.97.1:987,0%,52.10
188.114.99.238:1180,0%,52.13
188.114.97.64:987,0%,52.14
188.114.97.51:2506,0%,52.18
188.114.96.221:500,0%,52.19
188.114.96.252:8886,0%,52.20
188.114.99.248:880,0%,52.27
188.114.99.236:1387,0%,52.27
188.114.97.179:955,0%,52.27
188.114.98.51:2408,0%,52.28
188.114.99.185:2371,0%,52.31
188.114.96.126:7103,0%,52.32
188.114.99.67:894,0%,52.39
188.114.98.217:903,0%,52.43
188.114.97.133:2506,0%,52.43
188.114.99.164:4500,0%,52.45
188.114.99.85:928,0%,52.46
188.114.98.226:908,0%,52.60
188.114.99.57:7156,0%,52.61
188.114.98.169:939,0%,52.61
188.114.99.132:1018,0%,52.65
188.114.96.180:2371,0%,52.72
188.114.99.172:4500,0%,52.76
188.114.98.221:5956,0%,52.85
188.114.99.188:864,0%,52.88
188.114.96.173:859,0%,52.89
188.114.98.245:7281,0%,52.97
188.114.98.82:878,0%,53.02
188.114.97.251:4177,0%,53.03
188.114.96.131:3581,0%,53.07
188.114.98.165:945,0%,53.08
188.114.96.232:943,0%,53.18
188.114.98.39:934,0%,53.18
188.114.99.243:8319,0%,53.21
188.114.96.20:8319,0%,53.24
188.114.98.147:1070,0%,53.30
188.114.96.114:908,0%,53.32
188.114.97.236:908,0%,53.34
188.114.96.95:1843,0%,53.35
188.114.97.251:1074,0%,53.36
188.114.97.21:943,0%,53.42
188.114.97.132:955,0%,53.46
188.114.99.214:946,0%,53.49
188.114.97.144:3476,0%,53.54
188.114.97.171:859,0%,53.56
188.114.99.210:2408,0%,53.58
188.114.98.208:945,0%,53.61
188.114.96.200:3581,0%,53.64
188.114.96.67:946,0%,53.65
188.114.99.156:2506,0%,53.77
188.114.97.98:1701,0%,53.81
188.114.99.58:5956,0%,53.83
188.114.98.193:3854,0%,53.85
188.114.99.88:945,0%,53.87
188.114.97.69:2371,0%,53.96
188.114.96.209:7281,0%,53.96
188.114.96.212:8854,0%,54.04
188.114.96.87:955,0%,54.04
188.114.97.27:903,0%,54.05
188.114.97.189:894,0%,54.09
188.114.96.167:8886,0%,54.12
188.114.99.144:939,0%,54.15
188.114.96.235:955,0%,54.17
188.114.96.125:939,0%,54.18
188.114.97.181:7559,0%,54.18
188.114.98.107:8854,0%,54.19
188.114.97.122:3854,0%,54.19
188.114.96.16:4233,0%,54.22
188.114.97.231:1180,0%,54.24
188.114.98.200:1018,0%,54.31
188.114.98.127:880,0%,54.38
188.114.98.161:5279,0%,54.48
188.114.97.151:1010,0%,54.64
188.114.99.166:880,0%,54.88
188.114.99.71:1010,0%,54.90
188.114.98.52:2506,0%,54.92
188.114.97.60:2506,0%,54.98
188.114.96.71:4233,0%,55.03
188.114.98.128:4177,0%,55.10
188.114.99.8:7559,0%,55.13
188.114.99.80:1701,0%,55.21
188.114.96.92:8742,0%,55.25
188.114.98.26:2408,0%,55.28
188.114.99.220:8742,0%,55.28
188.114.96.68:2371,0%,55.29
188.114.99.4:2408,0%,55.40
188.114.97.36:1002,0%,55.41
188.114.99.1:2408,0%,55.49
188.114.99.19:1180,0%,55.67
188.114.96.66:939,0%,55.71
188.114.99.237:3854,0%,55.85
188.114.99.47:4500,0%,55.93
188.114.96.7:859,0%,55.96
188.114.96.237:946,0%,56.06
188.114.96.171:8742,0%,56.10
188.114.99.97:5956,0%,56.16
188.114.98.7:7156,0%,56.26
188.114.96.120:859,0%,56.29
188.114.96.106:1180,0%,56.34
188.114.97.62:1180,0%,56.51
188.114.99.251:946,0%,56.60
188.114.97.169:859,0%,56.62
188.114.96.48:5956,0%,56.65
188.114.96.153:880,0%,56.70
188.114.96.183:945,0%,56.74
188.114.99.215:894,0%,56.74
188.114.96.102:8886,0%,56.83
188.114.99.241:7281,0%,56.87
188.114.98.74:4233,0%,56.89
188.114.99.5:500,0%,56.90
188.114.99.170:878,0%,56.92
188.114.98.11:1018,0%,56.94
188.114.97.142:1074,0%,56.98
188.114.99.171:4500,0%,57.08
188.114.97.218:908,0%,57.08
188.114.96.65:1070,0%,57.11
188.114.96.110:1018,0%,57.11
188.114.98.72:1843,0%,57.22
188.114.99.44:8886,0%,57.36
188.114.98.106:987,0%,57.41
188.114.99.31:854,0%,57.42
188.114.97.11:1180,0%,57.46
188.114.96.76:4500,0%,57.53
188.114.99.60:1843,0%,57.64
188.114.97.108:908,0%,57.92
188.114.98.226:1180,0%,58.17
188.114.98.93:945,0%,58.26
188.114.96.150:880,0%,58.28
188.114.97.185:4198,0%,58.41
188.114.98.54:1070,0%,58.48
188.114.99.64:7103,0%,58.72
188.114.96.7:903,0%,59.33
162.159.195.81:942,0%,73.51
162.159.193.9:2408,0%,101.17
188.114.98.168:4177,90%,44.55
188.114.97.231:943,90%,44.64
188.114.96.178:988,90%,44.66
188.114.98.61:903,90%,44.99
