IP:Port,Loss,Latency
188.114.99.242:939,0%,189.01
162.159.192.213:1387,0%,189.02
188.114.97.29:3476,0%,189.03
162.159.192.105:5956,0%,189.03
188.114.96.52:3854,0%,189.04
188.114.97.164:5279,0%,189.04
188.114.96.46:934,0%,189.04
188.114.98.174:928,0%,189.05
188.114.98.138:939,0%,189.05
188.114.99.176:7103,0%,189.06
188.114.99.128:7103,0%,189.06
162.159.195.130:1014,0%,189.06
188.114.99.101:934,0%,189.06
162.159.192.11:988,0%,189.07
162.159.195.97:1070,0%,189.07
188.114.97.117:955,0%,189.07
162.159.195.78:864,0%,189.07
162.159.192.96:4233,0%,189.07
162.159.195.138:1701,0%,189.07
162.159.192.215:8886,0%,189.08
162.159.195.161:7156,0%,189.08
162.159.192.90:5279,0%,189.08
162.159.192.159:1180,0%,189.08
162.159.192.102:2371,0%,189.09
188.114.99.176:968,0%,189.09
162.159.192.193:7281,0%,189.10
162.159.195.112:7156,0%,189.11
188.114.98.224:2506,0%,189.11
162.159.192.220:4177,0%,189.12
188.114.97.199:1180,0%,189.12
162.159.192.92:880,0%,189.12
188.114.99.35:3138,0%,189.13
188.114.98.195:854,0%,189.14
188.114.99.195:987,0%,189.14
162.159.192.168:2371,0%,189.15
162.159.195.182:934,0%,189.15
188.114.98.39:5279,0%,189.15
188.114.97.2:7156,0%,189.15
188.114.96.140:854,0%,189.16
162.159.195.166:955,0%,189.16
162.159.195.101:1010,0%,189.16
162.159.192.147:1010,0%,189.16
162.159.195.23:8854,0%,189.16
162.159.192.81:4500,0%,189.17
188.114.98.25:934,0%,189.17
188.114.97.21:943,0%,189.17
162.159.195.38:1074,0%,189.17
188.114.96.22:908,0%,189.18
188.114.98.174:8319,0%,189.18
188.114.98.243:4177,0%,189.18
162.159.192.135:500,0%,189.18
162.159.192.76:3581,0%,189.19
188.114.98.76:5956,0%,189.19
162.159.195.66:8886,0%,189.20
162.159.195.104:968,0%,189.21
162.159.192.203:1018,0%,189.21
162.159.192.66:1387,0%,189.21
162.159.195.2:8854,0%,189.21
162.159.192.245:7281,0%,189.21
162.159.192.136:859,0%,189.22
162.159.195.4:7152,0%,189.22
162.159.195.154:4198,0%,189.22
188.114.99.12:1843,0%,189.22
162.159.195.47:943,0%,189.23
188.114.96.122:945,0%,189.23
188.114.99.2:1843,0%,189.23
188.114.98.45:1002,0%,189.24
162.159.195.34:2371,0%,189.24
188.114.99.128:4500,0%,189.24
188.114.96.227:859,0%,189.25
188.114.98.146:7103,0%,189.26
188.114.97.89:7156,0%,189.26
188.114.98.0:943,0%,189.26
162.159.195.80:2506,0%,189.27
162.159.192.61:864,0%,189.27
188.114.99.233:943,0%,189.27
188.114.96.42:880,0%,189.28
188.114.96.145:946,0%,189.28
162.159.192.137:4233,0%,189.28
188.114.98.120:5279,0%,189.28
162.159.192.125:880,0%,189.30
188.114.98.235:890,0%,189.30
162.159.195.104:939,0%,189.30
188.114.96.50:1843,0%,189.30
162.159.192.32:891,0%,189.31
162.159.195.15:4233,0%,189.31
162.159.195.105:5279,0%,189.31
188.114.98.27:2408,0%,189.31
188.114.99.141:5956,0%,189.32
188.114.97.169:880,0%,189.33
188.114.96.189:4198,0%,189.33
188.114.98.187:1843,0%,189.33
188.114.99.8:908,0%,189.34
162.159.192.206:4233,0%,189.34
188.114.99.15:890,0%,189.35
188.114.97.122:878,0%,189.35
162.159.195.56:4198,0%,189.35
188.114.99.176:987,0%,189.35
162.159.192.113:955,0%,189.35
188.114.97.45:934,0%,189.35
188.114.97.62:8854,0%,189.36
188.114.98.3:4177,0%,189.36
162.159.192.176:7152,0%,189.36
188.114.99.121:890,0%,189.36
162.159.195.196:1387,0%,189.36
188.114.96.127:859,0%,189.36
162.159.192.146:2371,0%,189.36
188.114.99.45:880,0%,189.37
188.114.96.109:8854,0%,189.37
188.114.98.118:3581,0%,189.38
162.159.195.54:908,0%,189.38
162.159.192.210:500,0%,189.39
188.114.96.49:854,0%,189.40
188.114.97.254:939,0%,189.40
188.114.96.88:7156,0%,189.41
188.114.96.75:903,0%,189.41
188.114.97.221:1002,0%,189.41
188.114.99.250:1387,0%,189.41
162.159.195.183:1018,0%,189.41
188.114.96.181:4198,0%,189.41
162.159.195.202:894,0%,189.41
188.114.98.175:7152,0%,189.41
188.114.97.245:928,0%,189.43
188.114.96.113:891,0%,189.43
188.114.96.166:942,0%,189.43
162.159.195.3:2506,0%,189.43
188.114.99.34:859,0%,189.44
162.159.192.37:945,0%,189.45
188.114.98.165:1014,0%,189.46
188.114.98.248:942,0%,189.46
188.114.96.227:928,0%,189.46
162.159.195.37:8886,0%,189.46
162.159.195.95:1014,0%,189.47
188.114.99.245:7103,0%,189.47
188.114.98.16:903,0%,189.47
188.114.96.203:8854,0%,189.48
162.159.195.142:968,0%,189.48
188.114.96.248:2408,0%,189.49
188.114.99.224:945,0%,189.49
162.159.195.24:946,0%,189.49
188.114.99.127:968,0%,189.50
162.159.192.140:988,0%,189.50
188.114.98.222:903,0%,189.50
188.114.99.18:3854,0%,189.50
188.114.96.124:1074,0%,189.51
188.114.96.61:859,0%,189.51
162.159.192.135:7281,0%,189.52
188.114.98.2:3854,0%,189.53
162.159.195.87:903,0%,189.53
188.114.99.74:4198,0%,189.53
188.114.96.176:1070,0%,189.53
188.114.96.129:8742,0%,189.54
162.159.195.150:854,0%,189.54
162.159.195.67:859,0%,189.54
162.159.195.250:942,0%,189.54
188.114.98.160:8854,0%,189.55
162.159.192.18:903,0%,189.55
188.114.98.255:8742,0%,189.55
188.114.97.40:878,0%,189.55
188.114.97.80:1180,0%,189.55
188.114.98.40:7281,0%,189.55
162.159.192.9:943,0%,189.55
188.114.98.114:7156,0%,189.55
188.114.99.94:4177,0%,189.56
162.159.195.221:8854,0%,189.56
188.114.96.146:7152,0%,189.57
162.159.195.12:1701,0%,189.57
162.159.195.83:955,0%,189.57
188.114.96.189:5956,0%,189.57
188.114.97.237:988,0%,189.57
162.159.195.254:4233,0%,189.57
162.159.192.19:854,0%,189.58
188.114.98.100:4177,0%,189.58
188.114.97.238:968,0%,189.58
188.114.96.185:7559,0%,189.58
162.159.192.3:1010,0%,189.59
162.159.195.165:864,0%,189.59
162.159.195.112:908,0%,189.59
188.114.99.140:4500,0%,189.59
162.159.192.164:4233,0%,189.59
162.159.195.103:945,0%,189.60
162.159.195.188:2408,0%,189.60
162.159.195.154:988,0%,189.61
188.114.96.160:878,0%,189.61
162.159.195.226:968,0%,189.62
162.159.195.215:3854,0%,189.62
162.159.195.92:3138,0%,189.63
162.159.195.102:1070,0%,189.64
188.114.96.76:1002,0%,189.64
162.159.195.247:1014,0%,189.65
188.114.96.185:945,0%,189.65
162.159.195.13:968,0%,189.65
188.114.99.164:934,0%,189.66
188.114.98.187:2408,0%,189.66
162.159.192.65:500,0%,189.66
162.159.192.2:943,0%,189.66
188.114.96.162:7559,0%,189.67
188.114.99.205:894,0%,189.67
188.114.97.79:1014,0%,189.68
188.114.97.236:1018,0%,189.68
188.114.98.78:1074,0%,189.68
188.114.97.34:3138,0%,189.68
188.114.97.169:5956,0%,189.69
162.159.192.192:2506,0%,189.69
188.114.97.102:880,0%,189.69
188.114.98.167:946,0%,189.71
162.159.192.67:500,0%,189.72
188.114.98.165:3854,0%,189.72
188.114.97.198:8742,0%,189.74
162.159.192.231:854,0%,189.74
188.114.96.76:864,0%,189.75
188.114.98.177:1014,0%,189.76
188.114.96.229:943,0%,189.77
188.114.98.9:7152,0%,189.77
162.159.195.194:891,0%,189.78
188.114.99.133:1014,0%,189.78
162.159.192.162:1843,0%,189.78
188.114.96.39:2408,0%,189.80
188.114.97.248:864,0%,189.81
188.114.98.194:4500,0%,189.81
188.114.99.206:880,0%,189.83
188.114.99.116:878,0%,189.83
188.114.96.188:500,0%,189.83
188.114.99.36:934,0%,189.83
188.114.96.254:942,0%,189.84
162.159.195.254:955,0%,189.84
162.159.195.154:1018,0%,189.84
188.114.96.29:7559,0%,189.85
162.159.195.110:7559,0%,189.85
188.114.96.112:968,0%,189.85
188.114.98.105:4198,0%,189.86
188.114.97.0:854,0%,189.87
162.159.195.44:946,0%,189.87
188.114.97.60:864,0%,189.89
162.159.195.68:5956,0%,189.90
188.114.96.1:903,0%,189.90
162.159.192.56:3854,0%,189.90
188.114.97.227:1843,0%,189.92
188.114.99.194:934,0%,189.92
188.114.96.127:890,0%,189.92
188.114.98.218:939,0%,189.93
188.114.96.37:7152,0%,189.93
162.159.195.32:939,0%,189.94
188.114.99.36:7152,0%,189.95
188.114.97.197:2371,0%,189.95
188.114.96.254:8742,0%,189.95
188.114.99.226:1701,0%,189.96
188.114.99.120:1701,0%,189.97
188.114.99.7:2408,0%,189.97
188.114.99.132:4198,0%,189.98
162.159.192.2:955,0%,189.98
188.114.99.136:943,0%,189.99
188.114.96.153:7281,0%,189.99
188.114.98.174:1843,0%,190.00
162.159.192.82:3854,0%,190.00
188.114.99.114:1843,0%,190.00
188.114.98.80:1010,0%,190.01
188.114.99.105:1002,0%,190.01
188.114.98.97:5279,0%,190.01
162.159.195.100:943,0%,190.02
188.114.99.179:4500,0%,190.03
188.114.99.198:7156,0%,190.03
162.159.192.15:864,0%,190.03
162.159.192.146:943,0%,190.03
188.114.98.200:934,0%,190.03
188.114.96.195:1070,0%,190.04
188.114.97.47:942,0%,190.04
188.114.98.11:946,0%,190.07
188.114.97.127:7559,0%,190.08
188.114.98.200:880,0%,190.08
162.159.195.223:955,0%,190.08
188.114.96.22:3138,0%,190.08
188.114.97.73:942,0%,190.09
162.159.195.21:3854,0%,190.09
188.114.96.12:1843,0%,190.09
188.114.96.122:890,0%,190.13
188.114.99.191:8854,0%,190.13
188.114.96.98:1180,0%,190.13
162.159.192.177:943,0%,190.13
188.114.98.87:2408,0%,190.14
188.114.96.116:891,0%,190.14
188.114.96.234:1387,0%,190.15
188.114.96.1:864,0%,190.15
162.159.195.67:1010,0%,190.17
188.114.97.55:878,0%,190.18
188.114.99.38:8886,0%,190.18
188.114.99.38:890,0%,190.19
188.114.99.235:2506,0%,190.20
188.114.99.23:943,0%,190.20
188.114.96.129:5956,0%,190.21
188.114.96.177:894,0%,190.21
188.114.99.231:859,0%,190.22
188.114.99.129:4233,0%,190.25
188.114.97.27:5956,0%,190.26
188.114.96.175:1180,0%,190.27
162.159.192.69:4233,0%,190.27
188.114.96.109:894,0%,190.27
188.114.96.238:955,0%,190.28
188.114.96.13:864,0%,190.29
188.114.98.67:1070,0%,190.30
188.114.99.78:894,0%,190.30
188.114.98.78:7281,0%,190.31
188.114.99.212:890,0%,190.31
188.114.96.169:988,0%,190.33
188.114.98.204:1002,0%,190.33
188.114.97.246:878,0%,190.34
188.114.98.160:2371,0%,190.36
188.114.99.186:1387,0%,190.38
188.114.97.45:3581,0%,190.40
188.114.97.10:7559,0%,190.40
188.114.96.139:1843,0%,190.41
188.114.98.107:1180,0%,190.43
188.114.96.128:3854,0%,190.43
188.114.99.184:880,0%,190.44
188.114.99.139:7559,0%,190.45
188.114.97.17:3581,0%,190.46
188.114.99.204:4500,0%,190.46
162.159.192.83:7156,0%,190.47
188.114.97.170:7281,0%,190.48
188.114.97.138:1018,0%,190.52
162.159.195.202:7152,0%,190.53
162.159.195.84:942,0%,190.54
188.114.99.251:2408,0%,190.55
188.114.96.111:3476,0%,190.55
188.114.98.250:7103,0%,190.56
188.114.96.27:945,0%,190.57
188.114.97.246:7559,0%,190.59
188.114.96.100:8319,0%,190.59
188.114.96.69:939,0%,190.59
188.114.99.174:8886,0%,190.60
188.114.96.185:2506,0%,190.61
188.114.98.48:7559,0%,190.62
188.114.99.206:934,0%,190.62
188.114.98.7:3476,0%,190.66
188.114.96.151:7103,0%,190.66
188.114.97.177:5279,0%,190.67
188.114.99.226:4177,0%,190.67
188.114.99.36:878,0%,190.67
188.114.96.65:1843,0%,190.71
188.114.96.56:903,0%,190.75
188.114.99.58:7559,0%,190.75
188.114.96.154:1387,0%,190.75
188.114.98.60:928,0%,190.75
188.114.99.228:908,0%,190.76
188.114.97.70:4500,0%,190.77
188.114.98.31:942,0%,190.77
188.114.96.18:859,0%,190.78
162.159.192.131:8319,0%,190.79
188.114.98.170:864,0%,190.87
162.159.195.34:1014,0%,190.89
162.159.195.254:1014,0%,190.91
162.159.195.153:7559,0%,190.92
162.159.192.127:878,0%,190.93
162.159.195.114:1010,0%,190.95
188.114.97.3:1701,0%,190.95
188.114.98.118:3476,0%,190.95
162.159.192.132:987,0%,190.97
188.114.98.66:928,0%,190.97
188.114.98.197:854,0%,190.98
188.114.98.102:3854,0%,190.98
162.159.192.100:4198,0%,190.99
188.114.96.118:934,0%,190.99
162.159.195.247:1018,0%,191.00
162.159.192.250:8742,0%,191.05
162.159.192.157:934,0%,191.05
162.159.195.168:939,0%,191.05
162.159.192.140:8319,0%,191.11
162.159.195.27:4198,0%,191.11
188.114.99.135:1074,0%,191.13
188.114.97.0:988,0%,191.16
188.114.97.214:864,0%,191.17
188.114.97.241:2506,0%,191.19
188.114.98.249:955,0%,191.20
162.159.192.228:878,0%,191.21
188.114.99.220:8886,0%,191.22
188.114.98.177:1018,0%,191.24
162.159.192.115:2408,0%,191.24
162.159.195.219:3138,0%,191.26
162.159.195.88:903,0%,191.26
188.114.98.229:854,0%,191.26
188.114.97.138:988,0%,191.26
188.114.96.19:890,0%,191.27
188.114.96.131:1002,0%,191.29
188.114.97.59:4500,0%,191.29
162.159.195.5:1180,0%,191.30
162.159.195.234:894,0%,191.30
162.159.195.39:1014,0%,191.31
162.159.195.11:4500,0%,191.31
188.114.97.77:3138,0%,191.32
162.159.195.21:878,0%,191.35
162.159.195.196:1002,0%,191.35
188.114.97.7:939,0%,191.36
188.114.99.161:864,0%,191.37
188.114.99.50:946,0%,191.37
188.114.98.239:2408,0%,191.38
162.159.195.108:934,0%,191.38
188.114.98.236:890,0%,191.39
188.114.98.144:2506,0%,191.39
162.159.192.59:968,0%,191.40
188.114.97.127:928,0%,191.41
162.159.195.42:934,0%,191.43
188.114.99.78:1014,0%,191.43
162.159.192.197:4500,0%,191.43
188.114.98.250:3581,0%,191.44
162.159.195.23:945,0%,191.44
188.114.98.253:1387,0%,191.45
188.114.98.67:942,0%,191.45
162.159.192.99:946,0%,191.51
188.114.96.94:1010,0%,191.52
188.114.96.199:880,0%,191.53
188.114.99.151:3581,0%,191.56
188.114.97.227:859,0%,191.57
188.114.99.131:943,0%,191.59
188.114.99.251:1843,0%,191.63
188.114.98.70:500,0%,191.68
162.159.195.61:4198,0%,191.69
188.114.98.121:3138,0%,191.70
162.159.195.138:3581,0%,191.71
188.114.98.76:7559,0%,191.73
162.159.192.224:890,0%,191.75
188.114.99.6:2506,0%,191.75
188.114.96.106:4198,0%,191.79
162.159.195.228:894,0%,191.79
188.114.97.165:7152,0%,191.81
162.159.195.77:2371,0%,191.84
188.114.96.179:945,0%,191.85
188.114.96.150:5279,0%,191.86
188.114.98.122:4198,0%,191.87
188.114.98.84:3138,0%,191.87
162.159.195.117:2506,0%,191.88
188.114.97.20:1002,0%,191.88
162.159.195.38:955,0%,191.88
188.114.98.166:1074,0%,191.91
188.114.96.30:1018,0%,191.91
162.159.195.66:2371,0%,191.91
162.159.195.118:987,0%,191.94
162.159.192.81:968,0%,191.94
162.159.192.159:2506,0%,191.97
188.114.99.66:859,0%,191.98
162.159.195.162:7281,0%,191.99
188.114.97.39:2408,0%,191.99
188.114.97.41:4198,0%,191.99
162.159.192.99:928,0%,192.01
162.159.192.26:864,0%,192.02
188.114.97.138:8886,0%,192.03
162.159.195.178:946,0%,192.03
188.114.98.17:3138,0%,192.03
188.114.96.85:7152,0%,192.04
162.159.195.181:859,0%,192.04
162.159.192.70:8886,0%,192.04
162.159.195.39:928,0%,192.07
188.114.98.217:894,0%,192.07
188.114.97.48:1018,0%,192.08
188.114.96.59:864,0%,192.10
162.159.195.36:1002,0%,192.10
162.159.195.251:939,0%,192.11
162.159.195.62:903,0%,192.11
188.114.96.8:942,0%,192.15
162.159.195.130:8854,0%,192.18
188.114.99.234:4500,0%,192.18
162.159.192.71:864,0%,192.19
188.114.96.60:4177,0%,192.20
188.114.96.182:500,0%,192.20
188.114.99.64:859,0%,192.20
162.159.192.157:939,0%,192.22
162.159.195.110:1010,0%,192.23
162.159.192.176:880,0%,192.26
188.114.99.218:942,0%,192.28
188.114.99.91:988,0%,192.28
188.114.97.169:4500,0%,192.29
188.114.98.208:934,0%,192.29
162.159.192.123:7103,0%,192.29
188.114.98.241:928,0%,192.30
188.114.99.54:7103,0%,192.30
188.114.98.181:1070,0%,192.30
188.114.98.125:1014,0%,192.30
188.114.97.215:968,0%,192.31
188.114.97.120:3854,0%,192.31
188.114.97.153:864,0%,192.32
162.159.195.103:859,0%,192.32
162.159.195.142:1014,0%,192.32
188.114.99.195:4233,0%,192.33
188.114.96.71:500,0%,192.34
188.114.98.89:864,0%,192.35
188.114.96.214:1002,0%,192.35
188.114.99.83:934,0%,192.35
162.159.195.50:4177,0%,192.36
188.114.98.115:8854,0%,192.37
188.114.96.84:1180,0%,192.38
188.114.99.44:946,0%,192.38
188.114.97.244:1002,0%,192.39
188.114.96.136:854,0%,192.40
188.114.99.173:5956,0%,192.40
188.114.97.202:1701,0%,192.42
188.114.98.193:943,0%,192.46
188.114.98.221:4198,0%,192.49
162.159.192.168:5956,0%,192.50
188.114.96.4:1701,0%,192.51
188.114.97.80:903,0%,192.52
188.114.99.21:942,0%,192.53
188.114.96.5:8886,0%,192.54
188.114.96.206:5279,0%,192.56
188.114.98.101:878,0%,192.62
188.114.98.233:864,0%,192.63
162.159.195.91:1387,0%,192.65
188.114.98.64:864,0%,192.65
162.159.192.73:928,0%,192.65
188.114.98.192:946,0%,192.66
188.114.99.69:1010,0%,192.67
188.114.99.238:988,0%,192.68
188.114.97.134:968,0%,192.70
162.159.195.101:3476,0%,192.74
188.114.99.53:7156,0%,192.76
188.114.99.13:955,0%,192.78
162.159.195.43:4500,0%,192.78
188.114.99.229:942,0%,192.79
188.114.96.100:854,0%,192.84
188.114.96.214:1180,0%,192.84
188.114.96.192:8319,0%,192.87
188.114.98.91:4177,0%,192.89
188.114.99.212:2408,0%,192.90
188.114.96.136:4233,0%,192.92
188.114.97.148:854,0%,192.94
188.114.97.121:968,0%,192.95
188.114.96.217:945,0%,192.96
188.114.97.163:3581,0%,193.08
188.114.99.69:3854,0%,193.10
188.114.96.20:7156,0%,193.16
188.114.99.14:7156,0%,193.21
188.114.99.148:1843,0%,193.29
162.159.195.218:894,0%,193.35
188.114.99.33:854,0%,193.37
188.114.97.84:7559,0%,193.45
188.114.99.47:894,0%,193.48
188.114.97.157:3476,0%,193.51
188.114.98.149:7152,0%,193.73
188.114.99.95:890,0%,193.86
188.114.98.137:987,0%,194.95
162.159.193.5:4500,0%,196.35
162.159.195.134:988,10%,189.84
162.159.195.232:1180,10%,190.71
188.114.96.108:878,10%,191.52
162.159.192.174:1074,20%,189.15
188.114.97.97:942,20%,189.90
188.114.99.186:1014,20%,190.29
188.114.96.149:934,30%,189.43
188.114.98.190:3854,30%,189.70
162.159.195.30:878,30%,193.62
188.114.98.95:968,40%,188.20
188.114.96.157:7156,40%,189.53
188.114.99.16:7152,40%,189.65
188.114.97.15:1010,40%,189.98
162.159.195.49:864,40%,190.11
162.159.192.10:3581,40%,190.50
188.114.99.194:854,40%,190.54
188.114.99.121:7103,40%,190.87
188.114.96.47:946,40%,190.91
188.114.97.57:5279,40%,195.43
162.159.192.120:955,50%,188.37
188.114.99.18:1002,50%,189.19
162.159.195.45:880,50%,189.64
162.159.195.120:1018,60%,190.10
162.159.192.70:8854,60%,193.53
188.114.96.83:890,70%,188.77
188.114.97.181:8854,70%,190.39
188.114.96.201:3854,80%,188.89
188.114.97.185:878,80%,189.17
188.114.96.16:890,80%,196.39
162.159.195.29:908,90%,187.79
162.159.192.163:891,90%,188.08
162.159.195.239:8854,90%,189.27
188.114.97.139:955,90%,192.05
188.114.96.181:988,90%,199.36
