IP:Port,Loss,Latency
188.114.97.195:988,0%,219.35
162.159.195.102:864,0%,219.36
162.159.192.199:3581,0%,219.37
162.159.192.190:4198,0%,219.37
188.114.96.189:943,0%,219.38
188.114.96.63:968,0%,219.38
188.114.98.159:1002,0%,219.39
162.159.195.133:908,0%,219.39
162.159.192.56:1843,0%,219.39
188.114.99.94:1002,0%,219.40
162.159.195.197:864,0%,219.40
188.114.96.125:1387,0%,219.41
188.114.98.216:854,0%,219.41
162.159.192.142:5956,0%,219.41
162.159.192.125:5279,0%,219.42
188.114.99.156:880,0%,219.42
188.114.99.42:854,0%,219.42
188.114.96.212:988,0%,219.43
188.114.99.161:4198,0%,219.43
188.114.98.249:955,0%,219.43
188.114.99.230:7559,0%,219.43
188.114.99.28:5956,0%,219.44
162.159.195.157:2506,0%,219.44
188.114.97.205:1180,0%,219.45
188.114.96.18:878,0%,219.45
162.159.192.221:955,0%,219.45
188.114.97.229:8886,0%,219.46
188.114.99.113:854,0%,219.47
162.159.192.183:4233,0%,219.47
162.159.195.235:1701,0%,219.48
188.114.96.51:880,0%,219.48
188.114.96.26:3476,0%,219.48
188.114.97.197:946,0%,219.49
162.159.192.144:3138,0%,219.50
188.114.97.55:5956,0%,219.50
162.159.195.137:3138,0%,219.50
188.114.97.62:1002,0%,219.51
188.114.96.88:3476,0%,219.52
188.114.96.83:500,0%,219.52
162.159.195.243:4233,0%,219.53
188.114.97.90:8854,0%,219.54
188.114.98.251:500,0%,219.54
162.159.192.62:2408,0%,219.54
188.114.96.177:4233,0%,219.55
188.114.96.64:2371,0%,219.55
162.159.192.215:4198,0%,219.55
188.114.96.187:903,0%,219.57
188.114.97.204:8886,0%,219.58
188.114.96.238:3476,0%,219.59
162.159.192.86:968,0%,219.60
162.159.195.94:1387,0%,219.60
162.159.195.168:1010,0%,219.61
188.114.98.142:7281,0%,219.61
188.114.97.78:7156,0%,219.61
188.114.98.123:7152,0%,219.61
188.114.99.0:4198,0%,219.62
188.114.96.217:878,0%,219.62
162.159.192.224:4500,0%,219.63
162.159.192.53:7156,0%,219.63
162.159.195.215:945,0%,219.63
162.159.195.137:4198,0%,219.63
162.159.195.127:945,0%,219.65
188.114.97.234:3854,0%,219.65
162.159.192.191:859,0%,219.65
162.159.192.233:5956,0%,219.66
162.159.195.3:4177,0%,219.66
162.159.192.1:903,0%,219.66
162.159.192.238:955,0%,219.66
162.159.195.4:3854,0%,219.67
188.114.96.83:908,0%,219.67
188.114.98.204:5956,0%,219.67
188.114.98.108:1074,0%,219.67
188.114.98.189:3476,0%,219.68
188.114.97.111:864,0%,219.68
188.114.97.254:987,0%,219.68
162.159.195.62:500,0%,219.69
162.159.192.32:1010,0%,219.70
188.114.97.119:968,0%,219.71
188.114.97.177:908,0%,219.72
188.114.97.120:7281,0%,219.72
188.114.96.146:7152,0%,219.72
162.159.192.239:894,0%,219.73
162.159.192.8:1074,0%,219.74
188.114.99.69:903,0%,219.74
162.159.192.95:943,0%,219.74
162.159.192.47:8742,0%,219.76
188.114.99.19:945,0%,219.76
188.114.98.171:8886,0%,219.76
188.114.98.40:2506,0%,219.76
188.114.98.47:1074,0%,219.77
188.114.99.96:8886,0%,219.77
162.159.192.183:908,0%,219.78
188.114.96.62:942,0%,219.78
188.114.99.221:1843,0%,219.78
162.159.192.133:1701,0%,219.78
162.159.192.44:1010,0%,219.81
188.114.99.99:3138,0%,219.81
162.159.192.210:5956,0%,219.81
188.114.96.4:5279,0%,219.81
188.114.96.38:7103,0%,219.81
188.114.96.226:2408,0%,219.81
188.114.98.39:928,0%,219.81
162.159.192.19:2371,0%,219.82
162.159.195.235:4177,0%,219.82
162.159.195.234:894,0%,219.82
188.114.99.44:864,0%,219.83
188.114.99.243:1843,0%,219.84
162.159.192.223:7156,0%,219.85
188.114.98.208:1843,0%,219.85
162.159.195.243:7152,0%,219.86
188.114.97.98:934,0%,219.86
188.114.99.62:945,0%,219.88
162.159.192.2:1180,0%,219.89
188.114.98.151:988,0%,219.91
188.114.97.36:1387,0%,219.91
188.114.97.135:4233,0%,219.92
188.114.98.44:5279,0%,219.93
162.159.195.181:1074,0%,219.93
188.114.96.184:1843,0%,219.94
188.114.96.176:945,0%,219.95
188.114.98.134:1180,0%,219.95
162.159.195.152:4233,0%,219.96
188.114.97.40:1070,0%,219.97
188.114.96.5:5956,0%,219.99
188.114.96.131:1010,0%,219.99
162.159.192.112:2371,0%,219.99
162.159.192.168:1387,0%,220.00
188.114.97.70:1010,0%,220.04
162.159.195.162:7103,0%,220.04
188.114.98.95:1180,0%,220.05
188.114.99.84:4198,0%,220.05
188.114.96.243:7156,0%,220.06
162.159.195.106:500,0%,220.08
188.114.96.93:8854,0%,220.09
188.114.98.252:903,0%,220.09
188.114.97.68:2408,0%,220.09
188.114.97.149:945,0%,220.10
188.114.96.181:903,0%,220.11
162.159.192.89:5956,0%,220.12
162.159.192.200:1180,0%,220.13
188.114.98.127:988,0%,220.14
188.114.96.101:5279,0%,220.15
162.159.192.194:500,0%,220.19
162.159.192.244:890,0%,220.20
188.114.96.185:1018,0%,220.20
188.114.97.104:8854,0%,220.21
188.114.99.66:8742,0%,220.21
188.114.99.48:1074,0%,220.23
188.114.97.143:987,0%,220.24
162.159.192.177:7281,0%,220.24
188.114.98.99:1010,0%,220.24
188.114.97.140:1843,0%,220.24
188.114.98.32:945,0%,220.28
188.114.97.100:1074,0%,220.28
188.114.98.14:1010,0%,220.28
188.114.98.130:988,0%,220.29
188.114.97.251:878,0%,220.29
188.114.96.3:987,0%,220.31
188.114.97.140:987,0%,220.31
188.114.98.97:1180,0%,220.32
188.114.99.40:2408,0%,220.33
188.114.98.132:3854,0%,220.34
188.114.96.221:7156,0%,220.37
188.114.97.203:500,0%,220.37
188.114.98.117:943,0%,220.38
188.114.99.246:1010,0%,220.40
162.159.195.222:890,0%,220.40
188.114.97.153:4198,0%,220.40
188.114.96.154:3854,0%,220.41
188.114.98.223:903,0%,220.41
162.159.195.63:8886,0%,220.41
188.114.96.151:500,0%,220.43
188.114.98.188:1701,0%,220.43
188.114.98.64:3476,0%,220.46
162.159.195.66:4233,0%,220.46
188.114.98.0:7156,0%,220.47
188.114.97.117:4500,0%,220.50
188.114.96.157:880,0%,220.52
188.114.96.1:1010,0%,220.52
188.114.96.132:3854,0%,220.53
162.159.195.19:988,0%,220.53
188.114.96.249:4198,0%,220.53
188.114.97.11:5279,0%,220.54
162.159.195.41:2371,0%,220.55
188.114.97.200:1010,0%,220.56
188.114.98.115:5279,0%,220.56
188.114.98.164:8886,0%,220.56
162.159.195.60:2506,0%,220.58
188.114.96.27:7156,0%,220.59
188.114.98.63:2506,0%,220.60
188.114.96.245:7152,0%,220.61
162.159.192.171:988,0%,220.63
188.114.97.185:8319,0%,220.63
188.114.96.74:4233,0%,220.67
188.114.98.87:8319,0%,220.71
188.114.97.181:987,0%,220.73
188.114.99.101:500,0%,220.75
188.114.98.242:4233,0%,220.76
188.114.98.242:8742,0%,220.77
162.159.192.184:3854,0%,220.77
188.114.99.141:880,0%,220.77
188.114.97.133:1701,0%,220.78
188.114.96.18:4233,0%,220.80
162.159.195.123:903,0%,220.81
188.114.98.227:955,0%,220.81
188.114.97.119:7103,0%,220.82
188.114.97.153:968,0%,220.83
162.159.192.107:1387,0%,220.83
188.114.96.54:4198,0%,220.84
188.114.96.232:7103,0%,220.84
188.114.99.209:1180,0%,220.84
162.159.195.111:7156,0%,220.85
188.114.97.152:864,0%,220.86
188.114.97.8:1180,0%,220.91
188.114.96.98:7156,0%,220.92
188.114.96.218:891,0%,220.92
188.114.99.36:928,0%,220.96
188.114.97.28:1701,0%,220.96
188.114.98.46:8886,0%,220.96
188.114.96.213:4500,0%,221.00
188.114.98.109:1070,0%,221.00
188.114.98.51:878,0%,221.00
188.114.96.73:945,0%,221.01
162.159.195.86:945,0%,221.02
188.114.98.157:7559,0%,221.04
188.114.98.57:8854,0%,221.04
188.114.96.61:2371,0%,221.05
188.114.97.14:942,0%,221.06
188.114.97.111:968,0%,221.09
162.159.195.166:1701,0%,221.09
188.114.98.224:4198,0%,221.12
162.159.192.157:4177,0%,221.14
188.114.99.214:945,0%,221.15
188.114.98.4:1002,0%,221.18
188.114.98.198:928,0%,221.18
162.159.192.167:7103,0%,221.19
162.159.192.109:945,0%,221.19
188.114.99.95:946,0%,221.20
188.114.99.188:7152,0%,221.22
188.114.96.114:880,0%,221.22
188.114.99.114:1018,0%,221.24
188.114.98.135:2408,0%,221.27
188.114.96.158:4500,0%,221.32
162.159.195.90:891,0%,221.32
188.114.96.132:968,0%,221.33
188.114.98.235:3476,0%,221.34
188.114.99.33:1018,0%,221.37
188.114.98.139:890,0%,221.40
188.114.98.197:943,0%,221.44
162.159.192.196:1018,0%,221.44
188.114.97.113:894,0%,221.46
188.114.97.77:945,0%,221.48
188.114.98.168:968,0%,221.50
188.114.99.91:1074,0%,221.55
162.159.195.214:903,0%,221.55
188.114.99.65:968,0%,221.58
188.114.96.23:2408,0%,221.59
188.114.96.190:988,0%,221.60
188.114.97.101:942,0%,221.62
188.114.98.81:7559,0%,221.64
188.114.98.135:946,0%,221.68
188.114.99.185:1843,0%,221.69
162.159.192.241:859,0%,221.69
188.114.99.8:8886,0%,221.70
188.114.99.201:955,0%,221.71
188.114.99.207:3854,0%,221.71
162.159.195.247:1070,0%,221.71
162.159.195.218:1180,0%,221.72
162.159.192.187:864,0%,221.74
188.114.99.93:942,0%,221.74
188.114.98.87:880,0%,221.78
188.114.98.85:928,0%,221.79
188.114.97.98:859,0%,221.79
188.114.99.249:1180,0%,221.80
188.114.99.22:934,0%,221.81
188.114.98.32:1074,0%,221.82
162.159.192.71:908,0%,221.82
188.114.96.175:1070,0%,221.85
162.159.195.242:928,0%,221.85
188.114.99.1:1701,0%,221.86
188.114.99.51:988,0%,221.86
188.114.98.112:500,0%,221.86
188.114.98.243:5956,0%,221.87
188.114.97.153:878,0%,221.89
162.159.195.210:1014,0%,221.90
188.114.99.183:943,0%,221.90
162.159.195.176:864,0%,221.91
162.159.192.160:943,0%,221.93
188.114.99.136:943,0%,221.93
162.159.192.114:2408,0%,221.93
188.114.98.177:7559,0%,221.95
188.114.97.39:903,0%,221.96
188.114.98.209:3138,0%,221.98
188.114.97.50:4177,0%,221.98
188.114.96.192:5279,0%,221.98
188.114.98.58:1180,0%,221.99
188.114.98.227:988,0%,222.00
188.114.97.48:1018,0%,222.02
188.114.98.209:500,0%,222.03
188.114.99.9:7559,0%,222.04
188.114.96.162:1002,0%,222.04
162.159.192.16:864,0%,222.04
162.159.195.207:1387,0%,222.05
188.114.98.221:878,0%,222.08
162.159.195.30:3138,0%,222.09
188.114.98.193:880,0%,222.09
188.114.98.6:968,0%,222.10
188.114.98.109:988,0%,222.10
188.114.97.84:1843,0%,222.11
188.114.98.204:1180,0%,222.11
188.114.99.2:955,0%,222.12
188.114.96.9:4233,0%,222.13
188.114.96.202:1387,0%,222.13
188.114.98.134:8886,0%,222.14
188.114.98.68:3854,0%,222.16
162.159.192.129:1074,0%,222.23
162.159.192.88:934,0%,222.29
188.114.99.154:1014,0%,222.32
188.114.99.128:2408,0%,222.34
188.114.97.23:4500,0%,222.39
188.114.99.194:1070,0%,222.40
162.159.195.230:1387,0%,222.41
188.114.96.145:4177,0%,222.43
188.114.99.172:880,0%,222.53
162.159.195.239:2371,0%,222.53
188.114.98.214:7152,0%,222.57
188.114.99.221:880,0%,222.57
188.114.96.150:3138,0%,222.58
188.114.96.166:928,0%,222.58
162.159.195.46:942,0%,222.58
188.114.96.215:8854,0%,222.59
188.114.96.163:939,0%,222.61
162.159.192.124:8886,0%,222.63
188.114.97.227:946,0%,222.63
162.159.195.194:4177,0%,222.65
162.159.195.120:880,0%,222.66
188.114.96.124:1180,0%,222.68
188.114.99.128:7156,0%,222.69
162.159.195.226:1010,0%,222.69
188.114.96.229:5956,0%,222.72
188.114.97.114:934,0%,222.77
162.159.195.221:7103,0%,222.78
188.114.99.232:1387,0%,222.82
188.114.96.185:945,0%,222.83
162.159.192.3:3138,0%,222.83
188.114.97.13:934,0%,222.83
188.114.99.33:500,0%,222.84
188.114.97.67:939,0%,222.84
188.114.97.101:8742,0%,222.89
188.114.97.95:1701,0%,222.90
188.114.98.212:859,0%,222.91
162.159.195.197:3581,0%,222.91
188.114.97.162:4500,0%,222.93
162.159.195.62:1002,0%,222.98
188.114.99.46:880,0%,223.01
188.114.97.26:988,0%,223.02
188.114.96.251:1018,0%,223.06
188.114.99.160:2371,0%,223.07
188.114.99.3:894,0%,223.08
188.114.98.47:7156,0%,223.11
162.159.192.108:1014,0%,223.11
188.114.98.136:946,0%,223.14
188.114.99.195:5956,0%,223.15
188.114.96.208:4177,0%,223.17
188.114.99.249:7559,0%,223.18
162.159.192.79:903,0%,223.18
188.114.97.16:7152,0%,223.24
188.114.97.33:943,0%,223.26
162.159.195.181:1010,0%,223.26
162.159.195.173:1002,0%,223.27
162.159.195.94:3138,0%,223.28
162.159.195.185:988,0%,223.28
162.159.195.82:7152,0%,223.33
188.114.96.247:2371,0%,223.33
162.159.192.109:5956,0%,223.34
188.114.99.186:943,0%,223.35
188.114.99.3:1018,0%,223.36
162.159.192.211:934,0%,223.38
162.159.192.30:903,0%,223.39
188.114.97.245:968,0%,223.39
188.114.98.175:8742,0%,223.41
188.114.98.186:8854,0%,223.42
162.159.192.49:3854,0%,223.43
188.114.97.180:4177,0%,223.44
188.114.97.83:3581,0%,223.46
188.114.96.77:8742,0%,223.49
188.114.96.112:908,0%,223.51
188.114.99.231:1701,0%,223.52
188.114.99.184:500,0%,223.53
162.159.192.109:7152,0%,223.53
188.114.97.160:3854,0%,223.53
162.159.195.132:3138,0%,223.57
188.114.99.195:891,0%,223.57
188.114.96.203:3854,0%,223.58
188.114.97.254:3138,0%,223.58
188.114.98.251:928,0%,223.58
162.159.195.217:1070,0%,223.58
162.159.195.41:1074,0%,223.59
162.159.192.205:955,0%,223.60
188.114.97.28:1843,0%,223.62
162.159.195.103:1014,0%,223.63
188.114.97.205:2408,0%,223.63
188.114.96.143:7156,0%,223.64
188.114.98.102:7559,0%,223.66
188.114.96.192:8742,0%,223.66
162.159.195.234:934,0%,223.66
162.159.195.20:934,0%,223.72
188.114.99.33:1070,0%,223.76
162.159.195.148:1014,0%,223.77
188.114.98.91:890,0%,223.78
188.114.99.223:854,0%,223.81
188.114.97.98:3138,0%,223.81
162.159.192.189:4177,0%,223.82
188.114.97.186:1180,0%,223.86
188.114.97.250:942,0%,223.86
188.114.97.115:7156,0%,223.86
188.114.97.10:3138,0%,223.87
188.114.96.136:7156,0%,223.88
162.159.192.48:3854,0%,223.89
188.114.97.177:5956,0%,223.89
188.114.96.163:7559,0%,223.90
188.114.97.55:903,0%,223.93
188.114.97.115:8854,0%,223.94
188.114.96.46:2506,0%,223.96
188.114.98.57:4500,0%,223.96
188.114.96.60:946,0%,223.98
162.159.192.218:854,0%,224.01
188.114.97.97:1018,0%,224.05
188.114.96.187:880,0%,224.13
188.114.99.162:1387,0%,224.17
188.114.99.69:5956,0%,224.19
188.114.96.26:1843,0%,224.22
188.114.99.42:987,0%,224.23
188.114.98.10:1014,0%,224.26
188.114.96.220:7156,0%,224.31
188.114.99.155:8742,0%,224.34
188.114.96.3:928,0%,224.39
188.114.97.20:7281,0%,224.39
188.114.99.198:7103,0%,224.40
188.114.97.54:943,0%,224.40
188.114.96.214:1014,0%,224.46
162.159.195.72:4177,0%,224.49
188.114.97.173:4177,0%,224.58
188.114.96.59:864,0%,224.69
188.114.97.235:1701,0%,224.74
188.114.98.91:7152,0%,224.87
188.114.96.22:891,0%,224.98
188.114.96.209:7281,0%,225.22
188.114.97.144:939,0%,225.25
188.114.98.96:2371,0%,225.36
188.114.98.213:7152,0%,225.37
162.159.192.54:1701,0%,225.44
188.114.98.112:3854,0%,225.49
188.114.96.105:7103,0%,225.50
162.159.192.61:1070,0%,225.57
188.114.98.220:1701,0%,225.65
188.114.98.18:928,0%,225.68
188.114.97.166:945,0%,225.69
188.114.99.141:8319,0%,225.85
188.114.98.237:942,0%,226.01
188.114.97.73:988,0%,226.01
188.114.97.222:859,0%,226.07
188.114.99.7:988,0%,226.11
188.114.98.149:3854,0%,226.17
188.114.96.198:7156,0%,226.28
188.114.99.10:945,0%,226.33
188.114.99.101:7156,0%,226.33
162.159.192.172:1074,0%,226.37
188.114.99.123:1014,0%,226.68
188.114.98.3:8742,0%,226.71
162.159.195.76:500,0%,226.81
188.114.97.238:7156,0%,226.90
162.159.195.201:5956,0%,227.11
188.114.98.144:955,0%,227.34
188.114.96.146:8319,0%,227.38
162.159.192.164:864,0%,227.48
188.114.98.211:8742,0%,227.71
162.159.195.99:7559,0%,227.80
162.159.195.23:4500,0%,227.82
188.114.99.189:859,0%,227.96
188.114.98.145:1018,0%,228.09
188.114.96.1:1074,0%,228.15
188.114.98.14:4500,0%,228.65
162.159.192.41:945,0%,228.70
162.159.195.172:3854,0%,228.73
162.159.193.7:2408,0%,229.11
188.114.96.140:1010,0%,229.14
162.159.195.180:946,0%,229.16
188.114.99.224:3476,0%,229.16
188.114.97.129:5279,0%,229.23
188.114.97.2:2371,0%,229.29
188.114.99.205:968,0%,229.77
162.159.195.217:968,0%,230.00
188.114.97.122:1010,0%,230.93
162.159.192.131:1070,0%,231.30
188.114.99.175:955,0%,231.38
188.114.99.75:890,0%,231.40
188.114.97.209:891,0%,231.84
188.114.99.204:2408,0%,232.04
188.114.96.28:942,0%,232.08
188.114.97.7:8854,0%,232.45
162.159.192.181:987,0%,232.49
188.114.99.179:987,0%,232.50
188.114.98.32:7559,0%,233.07
162.159.195.112:1018,0%,233.14
188.114.97.86:1387,0%,233.23
188.114.98.26:968,0%,233.57
188.114.99.13:1387,0%,233.90
188.114.99.181:3138,0%,234.04
188.114.96.161:864,0%,234.18
162.159.192.75:1002,0%,234.66
162.159.195.117:7152,0%,234.92
162.159.192.158:7103,0%,235.08
188.114.97.168:5279,0%,235.10
188.114.98.87:1014,0%,235.42
162.159.192.121:894,0%,235.56
188.114.97.82:1070,0%,235.60
188.114.96.251:1010,0%,235.68
188.114.98.195:1010,0%,235.76
188.114.96.77:880,0%,235.78
162.159.195.61:943,0%,235.83
162.159.195.97:880,0%,235.84
188.114.98.178:928,0%,235.93
188.114.98.0:946,0%,236.75
188.114.99.226:7559,0%,236.77
162.159.195.213:1843,0%,236.78
188.114.98.11:4500,0%,237.02
162.159.195.121:4233,0%,237.18
188.114.98.215:903,0%,237.18
188.114.99.178:1387,0%,237.56
188.114.98.92:5956,0%,237.97
188.114.96.29:4233,0%,238.03
162.159.192.155:968,0%,238.04
188.114.99.127:934,0%,238.07
188.114.99.85:1014,0%,238.15
188.114.97.78:3581,0%,238.19
162.159.192.162:3854,0%,238.26
188.114.99.87:1018,0%,238.39
188.114.96.92:859,0%,238.43
188.114.96.12:864,0%,239.08
188.114.99.56:987,0%,239.26
188.114.99.87:854,0%,239.47
188.114.96.111:1843,0%,239.56
188.114.99.9:878,0%,239.63
188.114.97.108:3476,0%,240.09
188.114.99.191:928,0%,240.11
188.114.97.103:3581,0%,240.19
188.114.97.176:1701,0%,240.25
188.114.99.95:1018,0%,240.28
188.114.97.63:500,0%,240.76
162.159.195.91:1701,0%,241.42
188.114.96.99:1387,0%,241.90
188.114.97.37:987,0%,242.32
188.114.96.87:8854,0%,242.80
188.114.97.151:3138,0%,243.27
162.159.195.119:934,0%,243.30
188.114.96.81:1701,0%,243.34
188.114.98.5:988,0%,243.64
162.159.195.130:7156,0%,243.71
162.159.195.251:908,0%,243.91
188.114.99.118:1010,0%,244.05
188.114.96.15:908,0%,244.07
188.114.99.211:968,0%,244.07
188.114.99.215:1701,0%,244.08
188.114.99.201:1014,0%,244.23
188.114.97.1:4198,0%,244.34
188.114.97.240:878,0%,244.36
162.159.195.101:945,0%,244.48
162.159.195.57:3138,0%,244.62
162.159.195.191:8886,0%,244.69
162.159.195.83:7152,0%,244.70
188.114.96.234:8886,0%,245.47
188.114.99.17:890,0%,245.59
188.114.97.236:4233,0%,245.77
188.114.97.218:891,0%,246.15
188.114.96.94:946,0%,246.25
188.114.97.119:864,0%,246.35
162.159.195.22:880,0%,246.39
162.159.195.170:8886,0%,247.00
188.114.96.99:987,0%,247.44
188.114.96.44:928,0%,247.62
162.159.195.244:945,0%,247.63
162.159.195.232:1180,0%,247.72
188.114.99.148:3138,0%,247.74
188.114.99.250:4233,0%,247.78
188.114.96.220:7103,0%,247.82
188.114.97.147:2506,0%,247.83
188.114.96.237:859,0%,247.84
188.114.96.103:1010,0%,247.94
188.114.96.45:1701,0%,248.17
162.159.195.79:878,0%,248.74
162.159.195.72:934,0%,248.76
188.114.96.251:7156,0%,248.90
188.114.97.110:1002,0%,249.05
188.114.99.148:891,0%,249.08
188.114.99.181:942,0%,249.56
188.114.96.20:1018,0%,249.68
188.114.96.216:7281,0%,249.85
188.114.97.50:1014,0%,251.33
188.114.98.143:3581,0%,254.62
162.159.192.221:903,0%,255.71
162.159.192.225:7103,0%,256.05
188.114.96.219:4233,0%,256.12
162.159.192.190:945,0%,259.76
188.114.98.108:859,0%,259.76
188.114.98.49:1070,0%,261.37
188.114.99.75:500,0%,261.88
188.114.97.3:894,0%,262.49
188.114.97.222:934,0%,263.87
