IP:Port,Loss,Latency
162.159.192.98:939,0%,154.49
162.159.192.120:942,0%,154.51
162.159.195.245:859,0%,154.61
162.159.195.80:942,0%,154.65
162.159.192.214:1014,0%,154.65
162.159.195.155:4198,0%,154.69
162.159.195.93:2506,0%,154.75
162.159.192.185:7103,0%,154.90
162.159.192.166:1387,0%,154.99
162.159.195.191:968,0%,155.00
162.159.195.68:7559,0%,155.34
162.159.195.115:7559,0%,155.45
162.159.192.174:943,0%,155.56
162.159.192.22:903,0%,155.59
162.159.195.135:500,0%,155.63
162.159.195.38:1180,0%,155.80
162.159.195.94:864,0%,155.84
162.159.192.83:500,0%,155.89
162.159.195.243:7103,0%,155.90
162.159.192.235:2506,0%,155.95
162.159.195.187:903,0%,155.97
162.159.195.72:8854,0%,156.00
162.159.195.139:968,0%,156.20
162.159.192.41:943,0%,157.14
162.159.195.64:7156,0%,157.32
162.159.195.3:880,0%,157.44
162.159.192.67:2371,0%,157.59
162.159.195.13:955,0%,157.78
162.159.192.137:864,0%,157.88
162.159.192.126:945,0%,157.98
162.159.192.73:5956,0%,158.04
162.159.195.179:8854,0%,158.13
162.159.192.47:8319,0%,158.15
162.159.192.121:7152,0%,158.20
162.159.192.242:945,0%,158.22
162.159.192.128:878,0%,158.23
162.159.192.193:4500,0%,158.30
162.159.192.11:859,0%,158.32
162.159.195.225:8319,0%,158.34
162.159.195.124:891,0%,158.34
162.159.192.57:7559,0%,158.35
162.159.192.99:7281,0%,158.36
162.159.195.15:890,0%,158.39
162.159.192.145:7152,0%,158.41
162.159.195.140:4233,0%,158.41
162.159.195.138:1180,0%,158.42
162.159.192.215:1843,0%,158.43
162.159.195.104:2371,0%,158.43
162.159.192.8:1018,0%,158.52
162.159.192.135:943,0%,158.53
162.159.192.87:3138,0%,158.61
162.159.195.162:3854,0%,158.64
162.159.195.90:908,0%,158.65
162.159.192.158:942,0%,158.65
162.159.195.244:943,0%,158.66
162.159.195.27:2408,0%,158.66
162.159.195.223:1018,0%,158.67
162.159.195.195:8742,0%,158.70
162.159.195.70:942,0%,158.71
162.159.192.197:8854,0%,158.71
162.159.195.47:3854,0%,158.74
162.159.192.75:8886,0%,158.75
162.159.195.232:7152,0%,158.78
162.159.192.148:878,0%,158.80
162.159.192.55:7152,0%,158.83
162.159.192.105:1701,0%,158.83
162.159.195.53:890,0%,158.86
162.159.195.241:4500,0%,158.88
162.159.195.24:894,0%,158.89
162.159.195.133:968,0%,158.90
162.159.192.164:928,0%,158.90
162.159.192.240:943,0%,158.90
162.159.192.80:500,0%,158.91
162.159.195.227:945,0%,158.92
162.159.195.208:3476,0%,158.95
162.159.195.110:5279,0%,158.97
162.159.192.195:859,0%,158.98
162.159.192.72:1387,0%,159.01
162.159.192.112:1010,0%,159.02
162.159.195.7:8854,0%,159.05
162.159.192.248:939,0%,159.06
162.159.192.234:988,0%,159.07
162.159.195.165:934,0%,159.08
162.159.195.156:943,0%,159.10
162.159.192.67:968,0%,159.10
162.159.192.93:1014,0%,159.12
162.159.192.245:945,0%,159.13
162.159.195.136:942,0%,159.14
162.159.192.197:864,0%,159.17
162.159.192.204:3581,0%,159.20
162.159.192.50:988,0%,159.23
162.159.195.27:1002,0%,159.30
162.159.192.228:7559,0%,159.32
162.159.195.239:1074,0%,159.76
162.159.195.86:2506,0%,159.80
162.159.192.202:3581,0%,159.82
162.159.192.169:934,0%,159.93
162.159.192.52:3138,0%,160.02
162.159.195.198:934,0%,160.06
162.159.195.92:3476,0%,160.23
162.159.192.215:942,0%,160.24
162.159.195.173:891,0%,160.56
162.159.192.69:4500,0%,160.61
162.159.192.25:2371,0%,161.13
162.159.192.52:854,0%,161.14
162.159.195.29:8854,0%,161.26
162.159.195.118:3854,0%,161.70
162.159.192.210:2371,0%,161.76
162.159.192.121:3476,0%,161.76
162.159.192.178:945,0%,162.01
162.159.195.102:942,0%,162.18
162.159.192.37:4233,0%,162.19
162.159.192.199:7281,0%,162.26
162.159.192.98:943,0%,162.28
162.159.195.89:942,0%,162.30
162.159.192.121:4198,0%,162.40
162.159.195.162:880,0%,166.48
162.159.195.136:1010,0%,166.63
162.159.195.41:988,0%,166.68
162.159.195.222:908,0%,166.74
162.159.192.208:1014,0%,166.75
162.159.192.169:1180,0%,166.86
162.159.192.68:1014,0%,167.00
162.159.195.133:878,0%,167.03
162.159.192.148:2506,0%,167.04
162.159.195.225:3476,0%,167.06
162.159.192.45:955,0%,167.30
162.159.195.217:945,0%,167.43
162.159.192.205:3581,0%,175.31
162.159.195.210:4177,0%,175.32
162.159.195.185:903,0%,175.50
162.159.195.178:1387,0%,175.60
162.159.195.105:3854,0%,175.65
162.159.195.164:7559,0%,175.74
162.159.195.65:968,0%,175.85
162.159.192.125:859,0%,176.08
162.159.192.195:4177,0%,180.04
162.159.195.39:891,0%,180.20
162.159.192.79:987,0%,180.61
162.159.195.131:1070,0%,180.85
188.114.96.242:4500,0%,182.20
162.159.195.117:7152,0%,183.78
188.114.96.111:894,0%,186.09
188.114.96.242:878,0%,186.21
188.114.98.234:1018,0%,186.31
188.114.98.150:890,0%,186.35
188.114.98.207:880,0%,186.36
188.114.97.22:987,0%,186.44
188.114.97.22:5956,0%,186.98
188.114.96.111:903,0%,187.00
188.114.96.145:2408,0%,188.76
188.114.96.182:2408,0%,188.77
188.114.97.59:988,0%,188.77
188.114.97.255:8854,0%,188.78
188.114.99.252:1701,0%,188.82
188.114.96.120:1018,0%,188.88
188.114.98.125:7559,0%,188.94
188.114.99.205:8319,0%,189.05
188.114.96.166:894,0%,189.11
188.114.97.143:1070,0%,189.12
188.114.98.135:968,0%,189.12
188.114.97.243:2408,0%,189.15
188.114.97.160:7559,0%,189.18
188.114.99.21:942,0%,189.21
188.114.98.131:1018,0%,189.23
188.114.97.172:891,0%,189.24
188.114.97.134:4198,0%,189.26
188.114.98.228:903,0%,189.28
188.114.97.165:968,0%,189.31
188.114.97.102:5956,0%,189.32
188.114.97.44:7156,0%,189.33
188.114.97.71:955,0%,189.33
188.114.97.198:8854,0%,189.34
188.114.96.68:903,0%,189.41
188.114.99.41:987,0%,189.43
188.114.98.248:1010,0%,189.45
188.114.97.188:946,0%,189.46
188.114.97.122:7156,0%,189.46
188.114.99.30:939,0%,189.49
188.114.96.37:4500,0%,189.51
188.114.96.117:946,0%,189.55
188.114.99.239:500,0%,189.76
188.114.99.28:894,0%,189.79
188.114.98.126:3476,0%,189.87
188.114.99.157:4233,0%,190.34
188.114.99.47:942,0%,192.29
188.114.96.68:3854,0%,195.07
188.114.97.180:3476,0%,195.11
188.114.98.250:1387,0%,195.12
188.114.99.213:1074,0%,195.13
188.114.98.64:894,0%,195.14
188.114.99.248:987,0%,195.16
188.114.97.53:968,0%,195.21
188.114.97.37:2408,0%,195.21
188.114.97.140:934,0%,195.26
188.114.96.123:1180,0%,195.27
188.114.98.33:8886,0%,195.29
188.114.98.24:3854,0%,195.34
188.114.96.21:7103,0%,195.36
188.114.99.147:7281,0%,195.38
188.114.97.37:988,0%,195.39
188.114.98.92:1070,0%,195.40
188.114.98.82:3138,0%,195.44
188.114.96.118:3854,0%,195.46
188.114.98.125:1002,0%,195.47
188.114.99.229:2506,0%,195.47
188.114.98.12:880,0%,195.49
188.114.97.83:945,0%,195.50
188.114.99.252:864,0%,195.50
188.114.97.1:8319,0%,195.50
188.114.98.248:2371,0%,195.52
188.114.97.146:8854,0%,195.53
188.114.99.154:939,0%,195.55
188.114.99.163:942,0%,195.55
188.114.97.20:4500,0%,195.56
188.114.98.236:942,0%,195.57
188.114.99.242:2506,0%,195.58
188.114.96.129:1014,0%,195.63
188.114.96.8:934,0%,195.67
188.114.98.49:7281,0%,195.67
188.114.98.14:946,0%,195.72
188.114.97.109:4198,0%,195.74
188.114.99.149:7152,0%,195.76
188.114.96.115:880,0%,195.79
188.114.96.179:1002,0%,195.81
188.114.97.143:4198,0%,195.81
188.114.99.157:7103,0%,195.87
188.114.96.188:945,0%,195.90
188.114.97.89:943,0%,195.99
188.114.98.138:1014,0%,196.00
188.114.97.49:8886,0%,196.01
188.114.98.209:891,0%,196.01
188.114.97.249:4233,0%,196.03
188.114.96.16:908,0%,196.78
188.114.96.57:1010,0%,197.88
188.114.97.239:891,0%,197.95
188.114.98.62:3138,0%,198.62
188.114.98.63:854,0%,199.06
188.114.97.166:8886,0%,199.09
188.114.97.22:3581,0%,199.22
188.114.98.234:1010,0%,199.24
188.114.99.184:903,0%,199.38
188.114.96.81:1070,0%,199.40
188.114.98.62:880,0%,199.63
188.114.97.202:5956,0%,200.11
188.114.96.139:7559,0%,200.98
188.114.98.218:2408,0%,201.26
188.114.99.211:4198,0%,201.26
188.114.97.24:4198,0%,201.27
188.114.98.134:500,0%,201.32
188.114.99.188:942,0%,201.33
188.114.97.97:8886,0%,201.43
188.114.96.116:894,0%,201.47
188.114.96.147:908,0%,201.49
188.114.98.243:7103,0%,201.54
188.114.98.151:880,0%,201.65
188.114.97.97:987,0%,201.68
188.114.98.17:4500,0%,201.75
188.114.99.156:864,0%,201.76
188.114.98.253:968,0%,201.76
188.114.97.238:3138,0%,201.76
188.114.99.230:880,0%,201.77
188.114.97.237:8854,0%,201.78
188.114.98.167:908,0%,201.78
188.114.99.233:4500,0%,201.86
188.114.97.4:890,0%,201.87
188.114.98.27:987,0%,201.87
188.114.99.89:903,0%,201.89
188.114.97.169:3854,0%,201.89
188.114.96.58:8319,0%,201.90
188.114.97.178:890,0%,201.93
188.114.97.12:1387,0%,201.96
188.114.97.14:4233,0%,202.01
188.114.98.20:945,0%,202.02
188.114.96.212:2371,0%,202.06
188.114.99.71:987,0%,202.06
188.114.97.38:890,0%,202.14
188.114.99.139:1074,0%,202.15
188.114.98.6:1701,0%,202.16
188.114.97.174:4177,0%,202.29
188.114.99.221:8886,0%,202.30
188.114.97.94:942,0%,202.33
188.114.98.192:3476,0%,202.41
188.114.96.132:859,0%,202.44
188.114.97.132:4198,0%,202.61
188.114.98.67:939,0%,202.73
188.114.99.177:987,0%,203.06
188.114.96.40:1070,0%,207.28
188.114.97.183:968,0%,207.32
188.114.99.145:5956,0%,207.34
188.114.97.254:864,0%,207.37
188.114.99.189:946,0%,207.37
188.114.97.47:3476,0%,207.41
188.114.99.83:5956,0%,207.44
188.114.99.47:908,0%,207.45
188.114.97.113:878,0%,207.45
188.114.96.6:1701,0%,207.47
188.114.99.47:3854,0%,207.49
188.114.98.165:1010,0%,207.49
188.114.96.235:8742,0%,207.50
188.114.96.69:988,0%,207.53
188.114.96.10:5956,0%,207.54
188.114.99.224:3581,0%,207.56
188.114.99.118:500,0%,207.57
188.114.96.233:1180,0%,207.59
188.114.98.46:987,0%,207.60
188.114.98.179:987,0%,207.61
188.114.97.241:946,0%,207.61
188.114.98.122:891,0%,207.62
188.114.97.246:934,0%,207.62
188.114.99.220:7156,0%,207.63
188.114.97.33:864,0%,207.64
188.114.98.157:880,0%,207.65
188.114.99.50:968,0%,207.65
188.114.97.241:3138,0%,207.66
188.114.96.118:7103,0%,207.67
188.114.96.193:939,0%,207.68
188.114.99.73:5279,0%,207.68
188.114.96.90:1701,0%,207.68
188.114.98.251:1180,0%,207.70
188.114.98.197:943,0%,207.72
188.114.99.156:2371,0%,207.73
188.114.98.26:7559,0%,207.73
188.114.97.178:7152,0%,207.74
188.114.98.167:5956,0%,207.75
188.114.99.89:894,0%,207.76
188.114.98.230:1387,0%,207.77
188.114.96.176:4233,0%,207.77
188.114.96.11:4198,0%,207.77
188.114.98.208:3476,0%,207.78
188.114.97.114:878,0%,207.78
188.114.99.198:4198,0%,207.78
188.114.98.185:8886,0%,207.80
188.114.98.183:934,0%,207.80
188.114.96.72:4198,0%,207.80
188.114.96.107:3138,0%,207.81
188.114.97.14:934,0%,207.81
188.114.97.212:3581,0%,207.81
188.114.99.50:1843,0%,207.81
188.114.97.233:5279,0%,207.83
188.114.98.247:1180,0%,207.83
188.114.98.240:859,0%,207.84
188.114.96.6:880,0%,207.85
188.114.97.144:864,0%,207.87
188.114.97.195:968,0%,207.91
188.114.96.129:894,0%,207.92
188.114.99.82:1843,0%,207.92
188.114.99.208:4198,0%,207.93
188.114.96.244:890,0%,207.93
188.114.99.225:943,0%,207.94
188.114.96.249:854,0%,207.95
188.114.99.101:7103,0%,207.97
188.114.96.90:8742,0%,207.97
188.114.98.13:1014,0%,207.98
188.114.97.46:934,0%,207.98
188.114.98.38:2408,0%,207.99
188.114.99.165:2408,0%,207.99
188.114.97.25:928,0%,207.99
188.114.96.149:968,0%,208.00
188.114.99.236:942,0%,208.01
188.114.99.23:2371,0%,208.02
188.114.98.66:864,0%,208.02
188.114.99.234:7156,0%,208.03
188.114.98.232:5956,0%,208.03
188.114.99.231:1180,0%,208.06
188.114.96.18:891,0%,208.07
188.114.96.98:894,0%,208.07
188.114.98.214:8319,0%,208.07
188.114.97.132:890,0%,208.08
188.114.98.27:880,0%,208.11
188.114.99.69:8319,0%,208.12
188.114.99.48:946,0%,208.12
188.114.96.75:934,0%,208.13
188.114.96.171:2408,0%,208.13
188.114.98.16:7152,0%,208.13
188.114.99.252:908,0%,208.16
188.114.97.153:3581,0%,208.17
188.114.99.2:1018,0%,208.20
188.114.97.74:7103,0%,208.20
188.114.96.224:988,0%,208.22
188.114.97.120:3854,0%,208.23
188.114.96.197:2371,0%,208.28
188.114.97.91:1074,0%,208.29
188.114.97.168:5956,0%,208.29
188.114.96.211:939,0%,208.29
188.114.96.234:7281,0%,208.30
188.114.99.63:1701,0%,208.31
188.114.97.243:500,0%,208.32
188.114.99.18:943,0%,208.32
188.114.96.57:8886,0%,208.32
188.114.98.135:987,0%,208.34
188.114.97.249:500,0%,208.34
188.114.99.56:988,0%,208.35
188.114.96.234:903,0%,208.35
188.114.96.124:8742,0%,208.36
188.114.98.4:5279,0%,208.37
188.114.96.121:880,0%,208.37
188.114.97.246:987,0%,208.38
188.114.97.242:880,0%,208.38
188.114.97.102:8742,0%,208.39
188.114.97.49:908,0%,208.41
188.114.97.20:1010,0%,208.42
188.114.96.165:903,0%,208.43
188.114.99.104:939,0%,208.44
188.114.97.134:7281,0%,208.47
188.114.99.145:934,0%,208.49
188.114.98.180:890,0%,208.49
188.114.96.131:3138,0%,208.49
188.114.97.172:3476,0%,208.50
188.114.99.200:854,0%,208.50
188.114.96.115:939,0%,208.51
188.114.99.197:1002,0%,208.52
188.114.97.204:2506,0%,208.52
188.114.98.31:1074,0%,208.52
188.114.97.26:890,0%,208.53
188.114.97.46:2506,0%,208.53
188.114.98.212:7156,0%,208.53
188.114.99.69:928,0%,208.57
188.114.98.172:5956,0%,208.57
188.114.98.24:5279,0%,208.59
188.114.96.137:5956,0%,208.60
188.114.96.54:7281,0%,208.60
188.114.96.61:908,0%,208.61
188.114.98.65:7156,0%,208.62
188.114.96.39:7559,0%,208.63
188.114.96.232:3581,0%,208.63
188.114.98.186:1018,0%,208.65
188.114.96.150:8886,0%,208.65
188.114.98.247:880,0%,208.67
188.114.98.135:1002,0%,208.67
188.114.96.51:7559,0%,208.67
188.114.98.71:859,0%,208.68
188.114.96.38:890,0%,208.69
188.114.98.140:2506,0%,208.69
188.114.99.224:2408,0%,208.70
188.114.97.78:1387,0%,208.71
188.114.98.121:890,0%,208.72
188.114.97.242:5279,0%,208.72
188.114.98.216:1180,0%,208.73
188.114.98.214:942,0%,208.73
188.114.98.201:1002,0%,208.77
188.114.96.235:7281,0%,208.78
188.114.96.54:1180,0%,208.78
188.114.98.49:945,0%,208.78
188.114.97.176:7156,0%,208.85
188.114.99.1:3581,0%,208.86
188.114.96.143:7281,0%,208.86
188.114.96.114:854,0%,208.88
188.114.97.80:939,0%,208.91
188.114.96.197:3476,0%,208.93
188.114.98.161:3476,0%,208.96
188.114.96.7:894,0%,208.97
188.114.96.28:3854,0%,208.99
188.114.98.31:7103,0%,209.01
188.114.96.142:1070,0%,209.02
188.114.97.23:968,0%,209.02
188.114.99.102:500,0%,209.04
188.114.96.40:1074,0%,209.09
188.114.96.69:1387,0%,209.12
188.114.96.230:939,0%,209.16
188.114.96.129:1018,0%,209.19
188.114.98.112:1180,0%,209.19
188.114.97.8:8742,0%,209.20
188.114.98.202:7281,0%,209.20
188.114.99.38:908,0%,209.54
188.114.99.171:7281,0%,211.99
188.114.98.172:890,0%,212.89
188.114.97.148:1180,0%,219.69
188.114.99.29:864,0%,219.71
188.114.98.59:854,0%,219.77
188.114.96.88:908,0%,219.82
188.114.99.62:500,0%,219.84
188.114.99.151:1070,0%,219.85
188.114.97.218:3138,0%,219.85
188.114.97.231:1074,0%,219.86
188.114.99.150:955,0%,219.86
188.114.96.195:3476,0%,219.87
188.114.99.113:903,0%,219.91
188.114.98.139:4198,0%,219.93
188.114.99.188:934,0%,219.95
188.114.98.96:1074,0%,219.96
188.114.98.40:7559,0%,219.98
188.114.99.249:8854,0%,219.99
188.114.99.195:864,0%,220.01
188.114.99.97:854,0%,220.02
188.114.97.41:1002,0%,220.03
188.114.98.152:500,0%,220.04
188.114.97.212:939,0%,220.05
188.114.96.18:3854,0%,220.06
188.114.99.59:1180,0%,220.07
188.114.97.111:7156,0%,220.08
188.114.96.151:1014,0%,220.11
188.114.99.234:943,0%,220.11
188.114.98.251:8319,0%,220.11
188.114.99.98:4233,0%,220.13
188.114.98.111:3854,0%,220.13
188.114.97.169:1014,0%,220.19
188.114.96.193:8886,0%,220.20
188.114.98.193:8854,0%,220.22
188.114.97.248:942,0%,220.23
188.114.99.127:4177,0%,220.24
188.114.98.6:987,0%,220.25
188.114.99.172:908,0%,220.26
188.114.96.196:3581,0%,220.26
188.114.99.26:4177,0%,220.26
188.114.99.35:955,0%,220.26
188.114.97.151:3581,0%,220.27
188.114.96.146:854,0%,220.29
188.114.99.203:4198,0%,220.29
188.114.98.119:2371,0%,220.33
188.114.99.27:1070,0%,220.34
188.114.97.238:8886,0%,220.35
188.114.98.146:4198,0%,220.36
188.114.97.227:987,0%,220.39
188.114.97.41:5279,0%,220.39
188.114.99.130:1018,0%,220.39
188.114.96.43:8886,0%,220.42
188.114.96.13:942,0%,220.42
188.114.99.31:1002,0%,220.44
188.114.96.190:3581,0%,220.45
188.114.99.49:864,0%,220.49
188.114.96.127:4233,0%,220.50
188.114.99.8:942,0%,220.51
188.114.98.28:2371,0%,220.51
188.114.97.161:890,0%,220.52
188.114.96.225:7156,0%,220.52
188.114.97.145:945,0%,220.52
188.114.99.195:878,0%,220.53
188.114.96.109:4198,0%,220.53
188.114.97.194:939,0%,220.54
188.114.97.171:946,0%,220.55
188.114.99.141:7281,0%,220.55
188.114.98.158:7559,0%,220.57
188.114.99.10:3476,0%,220.59
188.114.96.113:8854,0%,220.59
188.114.96.240:945,0%,220.61
188.114.99.71:945,0%,220.62
188.114.96.23:934,0%,220.62
188.114.97.62:955,0%,220.62
188.114.98.224:4198,0%,220.63
188.114.98.106:1002,0%,220.64
188.114.99.161:4500,0%,220.64
188.114.97.241:1180,0%,220.66
188.114.97.170:1002,0%,220.66
188.114.96.29:1070,0%,220.67
188.114.98.213:955,0%,220.67
188.114.97.7:908,0%,220.67
188.114.99.218:3581,0%,220.68
188.114.99.212:939,0%,220.68
188.114.99.72:864,0%,220.68
188.114.97.138:939,0%,220.69
188.114.98.93:5279,0%,220.70
188.114.99.192:880,0%,220.71
188.114.99.20:1002,0%,220.71
188.114.98.217:878,0%,220.71
188.114.99.152:987,0%,220.73
188.114.98.96:890,0%,220.74
188.114.98.137:8886,0%,220.74
188.114.99.197:943,0%,220.74
188.114.99.150:988,0%,220.75
188.114.99.134:4233,0%,220.75
188.114.99.222:7156,0%,220.75
188.114.97.32:7156,0%,220.77
188.114.98.224:7152,0%,220.77
188.114.97.155:4198,0%,220.79
188.114.97.246:4198,0%,220.80
188.114.96.130:890,0%,220.81
188.114.96.15:2408,0%,220.83
188.114.97.229:8742,0%,220.84
188.114.97.191:4233,0%,220.85
188.114.98.203:3854,0%,220.85
188.114.99.59:2408,0%,220.88
188.114.97.237:942,0%,220.88
188.114.96.155:3476,0%,220.88
188.114.96.139:3581,0%,220.89
188.114.98.143:968,0%,220.89
188.114.99.71:2371,0%,220.90
188.114.96.227:3854,0%,220.90
188.114.99.221:894,0%,220.92
188.114.98.146:1387,0%,220.92
188.114.96.53:7281,0%,220.93
188.114.98.127:946,0%,220.93
188.114.98.246:4177,0%,220.95
188.114.98.158:903,0%,220.95
188.114.98.103:8854,0%,220.96
188.114.98.217:7152,0%,220.98
188.114.99.241:2408,0%,220.99
188.114.99.36:7152,0%,221.00
188.114.97.187:946,0%,221.00
188.114.98.57:1387,0%,221.03
188.114.96.50:7156,0%,221.06
188.114.98.227:945,0%,221.06
188.114.98.103:4233,0%,221.07
188.114.97.224:8854,0%,221.07
188.114.97.251:946,0%,221.07
188.114.98.147:7156,0%,221.08
188.114.96.84:942,0%,221.09
188.114.97.152:945,0%,221.10
188.114.97.253:939,0%,221.10
188.114.96.103:942,0%,221.11
188.114.98.187:7103,0%,221.13
188.114.99.161:854,0%,221.15
188.114.96.151:2408,0%,221.15
188.114.97.145:878,0%,221.17
188.114.97.158:5956,0%,221.21
188.114.99.53:3138,0%,221.21
188.114.97.62:988,0%,221.22
188.114.96.153:864,0%,221.23
188.114.99.177:878,0%,221.23
188.114.98.6:7156,0%,221.24
188.114.98.141:1010,0%,221.29
188.114.97.51:7281,0%,221.29
188.114.98.192:1701,0%,221.31
188.114.98.59:3854,0%,221.31
188.114.97.201:1018,0%,221.34
188.114.96.231:908,0%,221.40
188.114.98.129:987,0%,221.46
188.114.98.3:878,0%,221.46
188.114.97.253:7281,0%,221.51
188.114.99.85:1387,0%,221.52
188.114.96.126:2408,0%,221.52
188.114.96.190:3476,0%,221.56
188.114.98.48:8742,0%,221.63
188.114.99.49:1387,0%,221.69
188.114.98.186:1070,0%,221.71
188.114.99.221:908,0%,221.73
188.114.98.53:1018,0%,221.79
188.114.98.199:7156,0%,221.81
188.114.98.102:8886,0%,221.94
188.114.98.200:891,0%,222.13
188.114.96.52:943,0%,222.28
188.114.98.2:1074,0%,222.35
188.114.99.166:1002,0%,225.69
162.159.195.243:878,10%,155.19
