IP:Port,Loss,Latency
162.159.195.1:7281,0%,154.21
162.159.195.45:2371,0%,154.63
162.159.195.233:890,0%,155.16
162.159.195.233:878,0%,155.47
162.159.195.251:878,0%,155.69
162.159.195.72:1387,0%,155.72
162.159.195.218:864,0%,155.74
162.159.195.223:4177,0%,155.96
162.159.195.99:854,0%,155.97
162.159.195.159:8886,0%,156.08
162.159.195.218:4177,0%,156.36
162.159.195.79:968,0%,156.87
162.159.195.55:955,0%,157.08
162.159.195.63:878,0%,157.20
162.159.195.142:928,0%,157.52
162.159.195.97:7281,0%,157.63
162.159.195.244:968,0%,157.78
162.159.195.91:1387,0%,157.83
162.159.195.116:854,0%,157.84
162.159.195.60:3581,0%,157.98
162.159.195.158:878,0%,158.03
162.159.192.210:7152,0%,158.05
162.159.195.147:987,0%,158.08
162.159.195.233:1010,0%,158.32
162.159.195.95:5956,0%,158.34
162.159.195.234:928,0%,158.42
162.159.195.180:968,0%,158.44
162.159.195.147:7156,0%,158.58
162.159.195.205:1014,0%,158.64
162.159.192.213:8854,0%,158.68
162.159.195.97:942,0%,158.73
162.159.195.5:894,0%,158.74
162.159.195.187:500,0%,158.86
162.159.195.222:1074,0%,158.86
162.159.195.104:864,0%,158.97
162.159.195.111:7152,0%,159.02
162.159.195.13:1074,0%,159.22
162.159.195.254:3854,0%,159.70
162.159.192.107:955,0%,159.84
162.159.192.213:8742,0%,160.78
162.159.195.188:945,0%,160.95
162.159.195.48:4233,0%,161.63
162.159.195.82:943,0%,161.70
162.159.195.208:891,0%,161.94
162.159.195.132:4177,0%,162.17
162.159.192.184:1002,0%,162.25
162.159.195.241:955,0%,162.45
162.159.195.113:1701,0%,162.46
162.159.195.86:7152,0%,166.82
162.159.195.1:939,0%,175.20
188.114.97.69:894,0%,183.89
188.114.99.52:8854,0%,184.29
188.114.99.117:8854,0%,184.30
188.114.97.37:891,0%,184.51
188.114.99.129:854,0%,184.55
188.114.96.174:7156,0%,184.67
188.114.98.236:1014,0%,184.74
188.114.99.14:3581,0%,184.74
188.114.96.230:942,0%,184.91
188.114.99.159:3138,0%,184.96
188.114.96.187:1180,0%,185.13
188.114.96.53:894,0%,185.18
188.114.99.113:3476,0%,185.19
188.114.98.56:2506,0%,185.21
188.114.99.82:891,0%,185.39
188.114.97.19:7103,0%,185.67
188.114.96.105:968,0%,185.79
188.114.98.42:4198,0%,186.04
188.114.96.78:942,0%,186.32
188.114.97.220:5956,0%,186.80
188.114.97.234:1843,0%,187.25
188.114.99.230:8742,0%,187.44
188.114.99.28:968,0%,187.88
188.114.99.196:7559,0%,188.03
188.114.98.74:928,0%,188.41
188.114.98.248:891,0%,189.11
188.114.97.103:4500,0%,189.21
188.114.99.15:3138,0%,189.22
188.114.99.54:3581,0%,189.23
188.114.98.145:894,0%,189.23
188.114.98.198:4198,0%,189.31
188.114.99.20:1018,0%,189.32
188.114.97.99:859,0%,189.35
188.114.99.251:854,0%,189.37
188.114.96.44:1074,0%,189.40
188.114.96.251:1180,0%,189.44
188.114.98.3:890,0%,189.44
188.114.99.250:4233,0%,189.46
188.114.99.226:3581,0%,189.46
188.114.96.13:1074,0%,189.48
188.114.98.34:1074,0%,189.49
188.114.97.53:878,0%,189.50
188.114.99.168:1180,0%,189.50
188.114.98.55:988,0%,189.50
188.114.99.236:1701,0%,189.52
188.114.98.43:1387,0%,189.53
188.114.97.72:934,0%,189.53
188.114.96.31:7103,0%,189.55
188.114.96.75:891,0%,189.57
188.114.97.211:1074,0%,189.57
188.114.98.92:1701,0%,189.61
188.114.98.53:2408,0%,189.61
188.114.97.36:3854,0%,189.61
188.114.96.209:5279,0%,189.62
188.114.98.202:4500,0%,189.62
188.114.98.197:1701,0%,189.63
188.114.99.28:903,0%,189.64
188.114.97.206:1074,0%,189.64
188.114.96.153:4177,0%,189.66
188.114.99.186:955,0%,189.67
188.114.97.156:2506,0%,189.69
188.114.99.161:946,0%,189.69
188.114.99.65:4233,0%,189.70
188.114.98.125:878,0%,189.70
188.114.96.96:7281,0%,189.70
188.114.97.253:934,0%,189.73
188.114.96.198:7559,0%,189.74
188.114.96.83:1701,0%,189.74
188.114.96.163:7281,0%,189.74
188.114.97.26:8886,0%,189.75
188.114.99.159:1701,0%,189.76
188.114.99.154:1843,0%,189.77
188.114.96.227:5956,0%,189.78
188.114.96.133:500,0%,189.79
188.114.98.102:7281,0%,189.80
188.114.97.196:1014,0%,189.80
188.114.96.106:8886,0%,189.80
188.114.98.73:4233,0%,189.80
188.114.98.132:7559,0%,189.81
188.114.99.127:1387,0%,189.81
188.114.99.236:8742,0%,189.82
188.114.96.171:934,0%,189.83
188.114.98.217:7156,0%,189.83
188.114.96.90:864,0%,189.84
188.114.97.238:864,0%,189.85
188.114.97.55:7103,0%,189.85
188.114.98.87:945,0%,189.85
188.114.97.145:864,0%,189.85
188.114.99.94:5279,0%,189.86
188.114.98.251:1002,0%,189.86
188.114.96.116:5956,0%,189.87
188.114.97.193:945,0%,189.89
188.114.96.61:1843,0%,189.90
188.114.99.229:878,0%,189.90
188.114.97.46:968,0%,189.90
188.114.96.108:1014,0%,189.90
188.114.99.110:4500,0%,189.90
188.114.99.125:945,0%,189.90
188.114.99.248:1180,0%,189.93
188.114.99.105:891,0%,189.93
188.114.97.180:8742,0%,189.94
188.114.96.48:1002,0%,189.95
188.114.97.132:1701,0%,189.97
188.114.97.92:500,0%,189.99
188.114.98.155:1843,0%,190.01
188.114.99.63:945,0%,190.01
188.114.96.83:500,0%,190.01
188.114.97.96:3854,0%,190.02
188.114.97.199:880,0%,190.02
188.114.99.10:5279,0%,190.02
188.114.99.183:878,0%,190.04
188.114.96.241:864,0%,190.05
188.114.99.212:8742,0%,190.05
188.114.96.253:1843,0%,190.06
188.114.98.196:1387,0%,190.07
188.114.98.114:8854,0%,190.08
188.114.96.212:5956,0%,190.08
188.114.99.178:1070,0%,190.08
188.114.99.154:8742,0%,190.09
188.114.96.212:4198,0%,190.10
188.114.99.105:1010,0%,190.12
188.114.99.134:1843,0%,190.12
188.114.98.44:1701,0%,190.13
188.114.98.41:7103,0%,190.13
188.114.99.81:894,0%,190.14
188.114.99.253:2408,0%,190.15
188.114.97.117:7559,0%,190.15
188.114.96.174:8854,0%,190.17
188.114.99.195:7156,0%,190.17
188.114.99.94:1018,0%,190.17
188.114.97.187:2506,0%,190.18
188.114.99.122:7103,0%,190.19
188.114.97.199:7559,0%,190.20
188.114.97.102:939,0%,190.20
188.114.99.33:859,0%,190.20
188.114.99.215:500,0%,190.20
188.114.99.132:859,0%,190.21
188.114.99.107:2506,0%,190.22
188.114.96.153:864,0%,190.22
188.114.99.145:3854,0%,190.24
188.114.97.30:987,0%,190.24
188.114.98.135:3476,0%,190.26
188.114.98.17:500,0%,190.26
188.114.97.159:3854,0%,190.27
188.114.98.81:8854,0%,190.27
188.114.96.223:3854,0%,190.30
188.114.97.74:7103,0%,190.31
188.114.97.22:878,0%,190.31
188.114.96.204:955,0%,190.31
188.114.96.29:987,0%,190.32
188.114.96.218:8319,0%,190.33
188.114.97.208:968,0%,190.34
188.114.99.52:890,0%,190.37
188.114.96.31:987,0%,190.38
188.114.96.54:854,0%,190.38
188.114.99.152:3854,0%,190.39
188.114.97.174:5279,0%,190.39
188.114.96.239:2506,0%,190.39
188.114.98.56:4198,0%,190.39
188.114.99.166:8854,0%,190.40
188.114.99.193:3854,0%,190.41
188.114.96.251:2408,0%,190.41
188.114.97.190:908,0%,190.43
188.114.97.68:859,0%,190.47
188.114.98.231:3476,0%,190.47
188.114.99.3:1018,0%,190.48
188.114.98.255:4500,0%,190.51
188.114.97.19:4233,0%,190.52
188.114.98.60:1014,0%,190.54
188.114.99.89:908,0%,190.58
188.114.97.149:1074,0%,190.58
188.114.98.159:1701,0%,190.58
188.114.96.169:1002,0%,190.59
188.114.98.234:987,0%,190.65
188.114.99.116:928,0%,190.66
188.114.99.127:945,0%,190.68
188.114.99.214:894,0%,190.69
188.114.99.14:988,0%,190.71
188.114.98.251:1843,0%,190.76
188.114.97.28:3854,0%,190.78
188.114.99.58:4177,0%,190.80
188.114.96.68:5279,0%,190.81
188.114.98.219:955,0%,190.82
188.114.99.1:1070,0%,190.87
188.114.98.11:4233,0%,190.88
188.114.96.247:8742,0%,190.89
188.114.97.176:1018,0%,190.90
188.114.99.36:3138,0%,190.94
188.114.96.232:908,0%,191.00
188.114.99.168:968,0%,191.04
188.114.97.240:8319,0%,191.08
188.114.96.97:864,0%,191.10
188.114.96.26:987,0%,191.13
188.114.97.243:955,0%,191.15
188.114.98.171:1387,0%,191.16
188.114.96.221:4198,0%,191.16
188.114.96.72:939,0%,191.19
188.114.99.198:7103,0%,191.22
188.114.99.130:890,0%,191.23
188.114.98.35:1018,0%,191.28
188.114.96.49:880,0%,191.28
188.114.99.53:891,0%,191.33
188.114.98.184:1010,0%,191.34
188.114.96.224:1002,0%,191.46
188.114.98.10:894,0%,191.50
188.114.98.222:1070,0%,191.53
188.114.99.166:2506,0%,191.58
188.114.98.149:2408,0%,191.59
188.114.96.67:1014,0%,191.59
188.114.98.208:3581,0%,191.60
188.114.98.219:988,0%,191.68
188.114.98.199:7152,0%,191.68
188.114.99.90:7152,0%,191.87
188.114.97.204:7103,0%,191.89
188.114.99.30:1701,0%,191.91
188.114.98.151:955,0%,191.97
188.114.99.252:894,0%,191.98
188.114.97.245:928,0%,192.02
188.114.96.204:8854,0%,192.06
188.114.97.106:8742,0%,192.09
188.114.96.66:854,0%,192.13
188.114.96.86:1843,0%,192.19
188.114.98.141:939,0%,192.21
188.114.97.204:1843,0%,192.32
188.114.96.176:1010,0%,192.35
188.114.98.42:1074,0%,192.36
188.114.98.207:894,0%,192.37
188.114.96.232:864,0%,192.53
188.114.97.215:859,0%,192.60
188.114.97.53:988,0%,192.62
188.114.99.187:880,0%,192.66
188.114.97.210:4177,0%,192.85
188.114.97.145:1180,0%,192.88
188.114.99.43:859,0%,192.91
188.114.98.73:928,0%,193.02
188.114.98.2:942,0%,193.03
188.114.98.131:3854,0%,193.05
188.114.99.120:1018,0%,193.10
188.114.97.219:955,0%,193.10
188.114.99.35:859,0%,193.17
188.114.96.141:880,0%,193.23
188.114.98.11:903,0%,193.28
188.114.97.143:7152,0%,193.35
188.114.98.94:4198,0%,193.56
188.114.99.88:943,0%,193.66
188.114.97.55:1002,0%,193.67
188.114.97.25:945,0%,193.68
188.114.97.246:1180,0%,193.74
188.114.99.39:894,0%,193.75
188.114.96.228:894,0%,193.83
188.114.96.212:3476,0%,194.07
188.114.96.214:3138,0%,194.11
188.114.98.136:8886,0%,194.26
188.114.97.50:880,0%,194.33
188.114.97.77:1002,0%,194.58
188.114.97.29:1843,0%,194.60
188.114.99.1:946,0%,194.61
188.114.97.192:928,0%,194.63
188.114.98.140:934,0%,194.64
188.114.99.50:500,0%,194.68
188.114.99.68:1074,0%,194.73
188.114.99.171:3854,0%,194.74
188.114.97.91:934,0%,194.75
188.114.98.199:942,0%,194.75
188.114.97.165:8854,0%,194.76
188.114.96.14:4177,0%,194.77
188.114.97.193:5956,0%,194.77
188.114.97.248:500,0%,194.79
188.114.97.22:4233,0%,194.80
188.114.99.144:4233,0%,194.81
188.114.99.74:3854,0%,194.84
188.114.97.135:891,0%,194.85
188.114.96.177:1002,0%,194.85
188.114.97.30:894,0%,194.85
188.114.98.3:8319,0%,194.85
188.114.99.169:5279,0%,194.87
188.114.97.53:945,0%,194.87
188.114.96.151:1002,0%,194.87
188.114.99.35:942,0%,194.90
188.114.98.149:2506,0%,194.90
188.114.97.157:939,0%,194.91
188.114.96.199:4500,0%,194.92
188.114.99.138:2408,0%,194.93
188.114.96.60:2408,0%,194.93
188.114.97.179:1018,0%,194.94
188.114.99.163:1843,0%,194.96
188.114.97.252:1180,0%,194.96
188.114.96.239:890,0%,194.97
188.114.96.154:3854,0%,194.97
188.114.96.198:1701,0%,194.97
188.114.97.5:7559,0%,194.98
188.114.99.3:500,0%,194.99
188.114.98.117:7103,0%,195.00
188.114.97.198:987,0%,195.01
188.114.97.84:4198,0%,195.01
188.114.98.61:4198,0%,195.03
188.114.97.181:1843,0%,195.04
188.114.98.181:894,0%,195.04
188.114.99.54:8854,0%,195.04
188.114.96.30:864,0%,195.04
188.114.96.90:8319,0%,195.04
188.114.99.211:891,0%,195.05
188.114.99.202:3581,0%,195.06
188.114.97.53:3138,0%,195.07
188.114.98.223:3854,0%,195.10
188.114.96.3:1843,0%,195.12
188.114.97.242:1074,0%,195.12
188.114.96.107:7156,0%,195.14
188.114.96.137:3138,0%,195.14
188.114.97.195:988,0%,195.14
188.114.96.136:946,0%,195.15
188.114.98.215:955,0%,195.15
188.114.96.90:945,0%,195.15
188.114.96.6:903,0%,195.16
188.114.99.49:943,0%,195.16
188.114.99.212:894,0%,195.17
188.114.97.174:903,0%,195.17
188.114.97.202:1701,0%,195.18
188.114.98.229:500,0%,195.19
188.114.96.197:908,0%,195.19
188.114.98.38:880,0%,195.20
188.114.97.201:5956,0%,195.20
188.114.98.122:1387,0%,195.21
188.114.99.134:946,0%,195.22
188.114.99.150:2371,0%,195.23
188.114.98.221:2506,0%,195.25
188.114.99.244:894,0%,195.25
188.114.96.241:3854,0%,195.28
188.114.97.169:5956,0%,195.28
188.114.97.31:2408,0%,195.29
188.114.99.77:3138,0%,195.30
188.114.98.104:987,0%,195.31
188.114.98.186:946,0%,195.31
188.114.96.81:968,0%,195.34
188.114.97.62:4198,0%,195.34
188.114.96.168:987,0%,195.35
188.114.98.168:4177,0%,195.35
188.114.97.162:987,0%,195.36
188.114.99.223:946,0%,195.38
188.114.97.200:5956,0%,195.39
188.114.98.23:7103,0%,195.39
188.114.97.20:878,0%,195.39
188.114.98.58:945,0%,195.39
188.114.96.58:8319,0%,195.41
188.114.96.212:1010,0%,195.41
188.114.99.11:928,0%,195.42
188.114.96.183:864,0%,195.42
188.114.96.172:4198,0%,195.43
188.114.99.9:854,0%,195.43
188.114.99.145:7103,0%,195.43
188.114.98.130:968,0%,195.44
188.114.97.115:5279,0%,195.44
188.114.98.34:864,0%,195.45
188.114.97.35:928,0%,195.47
188.114.99.247:854,0%,195.47
188.114.97.253:854,0%,195.47
188.114.99.172:878,0%,195.47
188.114.98.144:4177,0%,195.47
188.114.99.228:7559,0%,195.48
188.114.98.198:4233,0%,195.49
188.114.96.212:2371,0%,195.50
188.114.99.202:8742,0%,195.52
188.114.97.56:1074,0%,195.52
188.114.99.18:1074,0%,195.54
188.114.99.2:1002,0%,195.58
188.114.99.187:934,0%,195.59
188.114.98.17:864,0%,195.59
188.114.96.251:894,0%,195.59
188.114.98.149:5956,0%,195.61
188.114.97.235:7152,0%,195.62
188.114.97.188:945,0%,195.62
188.114.99.207:1180,0%,195.65
188.114.96.156:880,0%,195.65
188.114.97.97:955,0%,195.66
188.114.97.199:1701,0%,195.66
188.114.98.73:3476,0%,195.67
188.114.99.149:1070,0%,195.67
188.114.98.55:943,0%,195.68
188.114.97.1:942,0%,195.69
188.114.97.74:988,0%,195.72
188.114.96.223:4177,0%,195.73
188.114.98.122:3476,0%,195.73
188.114.96.176:2371,0%,195.73
188.114.98.166:8854,0%,195.76
188.114.98.66:934,0%,195.77
188.114.97.108:859,0%,195.78
188.114.99.65:3581,0%,195.78
188.114.96.116:946,0%,195.79
188.114.99.50:8886,0%,195.79
188.114.98.122:934,0%,195.81
188.114.96.144:5279,0%,195.83
188.114.99.185:7103,0%,195.85
188.114.96.39:8854,0%,195.86
188.114.99.149:1002,0%,195.87
188.114.98.178:928,0%,195.87
188.114.98.169:7281,0%,195.87
188.114.97.121:500,0%,195.88
188.114.97.189:4177,0%,195.88
188.114.98.142:3854,0%,195.89
188.114.97.189:3138,0%,195.91
188.114.98.205:987,0%,195.93
188.114.98.248:1074,0%,195.95
188.114.99.31:4500,0%,195.97
188.114.97.16:8319,0%,195.98
188.114.98.116:891,0%,196.03
188.114.96.109:890,0%,196.03
188.114.99.217:7103,0%,196.05
188.114.98.120:1180,0%,196.06
188.114.96.235:903,0%,196.07
188.114.99.233:500,0%,196.08
188.114.99.224:946,0%,196.10
188.114.98.99:934,0%,196.13
188.114.99.122:5279,0%,196.14
188.114.97.64:4198,0%,196.15
188.114.98.51:1002,0%,196.15
188.114.98.198:1701,0%,196.16
188.114.98.155:908,0%,196.19
188.114.99.202:1018,0%,196.21
188.114.99.175:4500,0%,196.23
188.114.99.161:908,0%,196.24
188.114.96.10:968,0%,196.27
188.114.97.124:943,0%,196.32
188.114.96.223:1180,0%,196.34
188.114.97.128:943,0%,196.35
188.114.96.117:1701,0%,196.36
188.114.99.77:8742,0%,196.37
188.114.98.194:7281,0%,196.39
188.114.96.133:939,0%,196.41
188.114.99.164:8742,0%,196.41
188.114.96.34:880,0%,196.41
188.114.97.251:7281,0%,196.42
188.114.99.204:2506,0%,196.43
188.114.97.17:4500,0%,196.49
188.114.99.112:878,0%,196.52
188.114.98.199:1074,0%,196.62
188.114.96.201:878,0%,196.62
188.114.97.193:955,0%,196.65
188.114.97.136:1010,0%,196.65
188.114.97.182:1014,0%,196.79
188.114.99.147:1843,0%,196.84
188.114.96.89:4500,0%,196.84
188.114.99.31:878,0%,196.86
188.114.97.241:7281,0%,196.90
188.114.97.139:934,0%,196.93
188.114.97.130:2506,0%,197.02
188.114.99.40:1387,0%,197.07
188.114.98.24:8854,0%,197.11
188.114.97.245:968,0%,197.53
188.114.96.151:928,0%,197.53
188.114.96.205:1701,0%,197.55
188.114.98.58:1180,0%,197.57
188.114.98.165:946,0%,197.59
188.114.97.106:1180,0%,197.61
188.114.97.197:942,0%,197.61
188.114.98.248:945,0%,197.67
188.114.98.60:7281,0%,197.76
188.114.98.123:1018,0%,197.78
188.114.98.38:943,0%,197.80
188.114.97.239:7559,0%,197.89
188.114.97.35:1070,0%,197.92
188.114.97.88:7103,0%,197.97
188.114.96.158:939,0%,198.02
188.114.98.7:2408,0%,198.03
188.114.99.162:859,0%,198.03
188.114.97.81:864,0%,198.04
188.114.96.167:968,0%,198.08
188.114.96.84:903,0%,198.11
188.114.99.174:7156,0%,198.16
188.114.97.107:1014,0%,198.16
188.114.97.57:1387,0%,198.18
188.114.98.167:942,0%,198.22
188.114.98.2:5956,0%,198.23
188.114.96.135:8886,0%,198.30
188.114.96.102:7281,0%,198.34
188.114.97.176:2506,0%,198.39
188.114.98.146:2506,0%,198.58
188.114.99.128:890,0%,198.66
188.114.99.222:1387,0%,198.68
188.114.98.224:1843,0%,198.71
188.114.98.181:854,0%,198.81
188.114.96.169:7281,0%,199.02
188.114.98.182:946,0%,199.20
188.114.96.170:891,0%,199.28
188.114.96.236:1010,0%,199.29
188.114.98.35:1387,0%,199.32
188.114.99.34:500,0%,199.51
188.114.97.198:942,0%,199.59
188.114.97.116:1701,0%,200.09
188.114.98.139:7156,0%,200.12
188.114.99.223:8886,0%,200.20
188.114.96.240:945,0%,200.31
188.114.99.233:2506,0%,200.34
188.114.96.68:988,0%,200.39
188.114.97.247:878,0%,200.44
188.114.97.84:1014,0%,200.67
188.114.96.212:946,0%,200.96
188.114.99.179:7152,0%,200.97
188.114.99.231:908,0%,201.08
188.114.98.150:3581,0%,201.68
188.114.99.105:854,0%,201.71
188.114.99.103:943,0%,201.84
188.114.98.104:891,0%,201.99
188.114.97.202:3854,0%,202.76
188.114.99.110:8319,0%,202.76
188.114.99.226:4500,0%,203.45
188.114.99.56:1070,0%,205.71
188.114.96.95:8319,0%,206.25
