IP:Port,Loss,Latency
162.159.195.184:7152,0%,161.05
162.159.195.176:1701,0%,161.05
162.159.195.123:7103,0%,161.08
162.159.195.182:1843,0%,161.19
162.159.192.239:988,0%,161.33
162.159.195.215:1014,0%,161.40
162.159.195.182:1074,0%,161.48
162.159.195.68:987,0%,161.84
162.159.195.40:7156,0%,161.88
162.159.193.3:2408,0%,162.01
162.159.192.94:4233,0%,162.02
162.159.195.160:854,0%,162.13
162.159.195.142:934,0%,162.14
162.159.192.40:894,0%,162.15
162.159.192.44:1070,0%,162.25
162.159.192.141:1180,0%,162.44
162.159.195.55:7152,0%,163.65
162.159.195.214:1180,0%,163.77
162.159.192.84:2408,0%,165.73
162.159.192.190:1074,0%,165.87
162.159.195.217:942,0%,166.03
162.159.192.194:894,0%,166.07
162.159.192.201:7103,0%,169.21
162.159.192.39:500,0%,170.29
162.159.195.132:7152,0%,175.55
162.159.195.203:7103,0%,175.55
188.114.98.205:3476,0%,179.12
162.159.195.207:894,0%,179.16
188.114.96.207:4500,0%,179.52
162.159.192.241:1074,0%,179.57
188.114.96.207:2408,0%,180.00
162.159.195.99:864,0%,180.15
188.114.96.237:854,0%,180.39
162.159.195.178:7156,0%,180.74
162.159.195.63:1701,0%,181.01
162.159.192.239:943,0%,182.77
162.159.195.35:854,0%,183.01
162.159.195.226:891,0%,183.39
188.114.97.156:908,0%,185.83
188.114.97.141:859,0%,185.89
188.114.99.64:7559,0%,185.96
188.114.98.205:8742,0%,186.02
188.114.98.88:8886,0%,186.09
188.114.99.102:7281,0%,188.12
188.114.97.178:1010,0%,188.18
188.114.99.73:864,0%,188.29
188.114.99.23:1387,0%,188.33
188.114.99.123:945,0%,188.39
188.114.98.54:1002,0%,188.39
188.114.98.63:1074,0%,188.58
188.114.99.132:8742,0%,188.61
188.114.96.208:894,0%,188.64
188.114.98.123:955,0%,188.66
188.114.96.15:1002,0%,188.84
188.114.98.140:3138,0%,189.04
188.114.97.78:500,0%,189.09
188.114.96.111:968,0%,189.24
188.114.97.142:1843,0%,189.36
188.114.99.104:4177,0%,190.63
188.114.96.128:1010,0%,192.87
188.114.98.167:1014,0%,192.88
188.114.99.129:8886,0%,192.89
188.114.96.159:880,0%,192.96
188.114.96.22:908,0%,193.54
188.114.98.162:1018,0%,193.57
188.114.97.137:939,0%,193.75
188.114.96.24:7281,0%,194.58
188.114.96.11:3138,0%,194.90
188.114.99.163:987,0%,194.99
188.114.99.15:1074,0%,195.03
188.114.99.169:2506,0%,195.08
188.114.99.189:1387,0%,195.12
188.114.99.123:7156,0%,195.20
188.114.98.146:8742,0%,195.22
188.114.98.255:1387,0%,195.22
188.114.97.170:5279,0%,195.26
188.114.96.51:928,0%,195.29
188.114.99.89:945,0%,195.29
188.114.96.72:988,0%,195.33
188.114.98.40:1387,0%,195.33
188.114.98.137:3138,0%,195.35
188.114.97.255:7559,0%,195.35
188.114.97.43:908,0%,195.35
188.114.96.240:946,0%,195.35
188.114.98.55:859,0%,195.36
188.114.96.106:500,0%,195.40
188.114.98.169:5956,0%,195.40
188.114.98.202:939,0%,195.43
188.114.96.181:8854,0%,195.45
188.114.99.155:908,0%,195.50
188.114.98.183:1701,0%,195.54
188.114.97.145:5956,0%,195.54
188.114.98.204:2371,0%,195.55
188.114.96.29:7559,0%,195.55
188.114.96.87:7281,0%,195.57
188.114.99.69:928,0%,195.58
188.114.99.219:934,0%,195.59
188.114.96.31:942,0%,195.60
188.114.99.139:934,0%,195.61
188.114.96.37:854,0%,195.61
188.114.98.19:891,0%,195.63
188.114.96.229:880,0%,195.64
188.114.98.102:2371,0%,195.65
188.114.98.113:864,0%,195.67
188.114.96.236:928,0%,195.67
188.114.99.253:1387,0%,195.67
188.114.98.171:1180,0%,195.68
188.114.96.61:1387,0%,195.69
188.114.96.83:8854,0%,195.70
188.114.99.163:928,0%,195.71
188.114.96.155:1018,0%,195.72
188.114.97.24:890,0%,195.76
188.114.99.213:908,0%,195.77
188.114.98.64:890,0%,195.78
188.114.96.144:864,0%,195.78
188.114.97.234:5956,0%,195.81
188.114.96.189:987,0%,195.84
188.114.97.20:4233,0%,195.89
188.114.98.208:943,0%,195.90
188.114.96.242:5956,0%,195.91
188.114.99.223:939,0%,195.93
188.114.98.24:945,0%,195.93
188.114.98.176:5956,0%,195.93
188.114.96.43:988,0%,195.94
188.114.97.25:8854,0%,195.99
188.114.98.161:934,0%,196.01
188.114.97.247:4177,0%,196.03
188.114.97.178:4198,0%,196.04
188.114.99.142:1701,0%,196.11
188.114.98.99:1014,0%,196.12
188.114.99.105:3138,0%,196.13
188.114.97.175:854,0%,196.33
188.114.99.50:3581,0%,196.33
188.114.99.31:854,0%,196.90
188.114.97.171:7103,0%,196.91
188.114.97.246:859,0%,196.95
188.114.98.232:7281,0%,198.38
188.114.97.24:4233,0%,199.56
188.114.96.230:880,0%,199.64
188.114.98.68:878,0%,199.69
188.114.96.89:890,0%,199.73
188.114.98.41:1180,0%,199.79
188.114.96.224:1018,0%,199.83
188.114.97.150:946,0%,199.86
188.114.96.111:945,0%,199.96
188.114.96.254:1701,0%,199.98
188.114.98.54:943,0%,200.01
188.114.96.51:2371,0%,200.05
188.114.99.16:3476,0%,200.08
188.114.96.50:987,0%,200.11
188.114.98.66:908,0%,200.13
188.114.96.102:3476,0%,200.18
188.114.99.241:878,0%,200.22
188.114.97.157:4198,0%,200.24
188.114.99.147:1070,0%,200.30
188.114.97.21:3854,0%,200.35
188.114.96.164:942,0%,201.47
188.114.99.98:3581,0%,201.81
188.114.98.63:946,0%,202.10
188.114.98.199:943,0%,202.11
188.114.98.202:1843,0%,202.13
188.114.99.223:903,0%,202.16
188.114.98.67:987,0%,202.17
188.114.98.43:934,0%,202.18
188.114.99.36:5956,0%,202.18
188.114.97.23:968,0%,202.19
188.114.96.25:5279,0%,202.19
188.114.97.8:3581,0%,202.19
188.114.99.112:968,0%,202.20
188.114.97.84:880,0%,202.22
188.114.98.72:894,0%,202.24
188.114.97.46:945,0%,202.24
188.114.96.185:943,0%,202.29
188.114.96.141:7103,0%,202.30
188.114.96.79:7103,0%,202.31
188.114.99.25:968,0%,202.33
188.114.98.211:955,0%,202.33
188.114.99.93:854,0%,202.33
188.114.97.25:7156,0%,202.33
188.114.97.44:939,0%,202.35
188.114.99.158:894,0%,202.35
188.114.97.91:928,0%,202.37
188.114.97.223:2371,0%,202.40
188.114.99.161:928,0%,202.42
188.114.96.43:878,0%,202.42
188.114.97.234:7156,0%,202.43
188.114.99.179:968,0%,202.44
188.114.96.29:5279,0%,202.46
188.114.96.117:7103,0%,202.47
188.114.96.196:908,0%,202.49
188.114.99.14:945,0%,202.49
188.114.96.33:5956,0%,202.50
188.114.98.245:2371,0%,202.51
188.114.98.64:1180,0%,202.52
188.114.99.2:968,0%,202.52
188.114.98.68:1387,0%,202.53
188.114.99.166:1701,0%,202.54
188.114.96.48:4233,0%,202.54
188.114.96.220:1387,0%,202.58
188.114.96.138:1843,0%,202.59
188.114.96.40:8742,0%,202.60
188.114.96.250:1010,0%,202.63
188.114.97.56:1387,0%,202.64
188.114.99.145:939,0%,202.64
188.114.97.31:1018,0%,202.66
188.114.97.109:2506,0%,202.67
188.114.97.157:1010,0%,202.71
188.114.97.58:5956,0%,202.72
188.114.96.185:3476,0%,202.73
188.114.98.46:945,0%,202.74
188.114.99.84:3476,0%,202.75
188.114.97.202:945,0%,202.75
188.114.99.197:859,0%,202.75
188.114.97.172:3854,0%,202.77
188.114.97.95:955,0%,202.78
188.114.99.166:1843,0%,202.79
188.114.99.2:859,0%,202.79
188.114.98.6:943,0%,202.82
188.114.97.122:2506,0%,202.82
188.114.96.209:2408,0%,202.83
188.114.96.14:942,0%,202.83
188.114.96.33:8886,0%,202.87
188.114.96.222:1387,0%,202.96
188.114.96.81:7559,0%,202.98
188.114.99.75:968,0%,203.00
188.114.96.157:5956,0%,203.02
188.114.99.59:1018,0%,203.04
188.114.96.62:3854,0%,203.04
188.114.98.31:500,0%,203.04
188.114.99.252:3138,0%,203.07
188.114.96.232:4500,0%,203.15
188.114.99.28:942,0%,203.17
188.114.99.85:2506,0%,203.21
188.114.96.21:894,0%,203.23
188.114.97.152:7152,0%,203.42
188.114.98.11:890,0%,203.55
188.114.97.155:1070,0%,203.55
188.114.97.158:1180,0%,203.62
188.114.99.77:968,0%,203.62
188.114.96.244:878,0%,203.64
188.114.98.239:946,0%,203.72
188.114.99.182:1074,0%,203.72
188.114.98.164:928,0%,203.78
188.114.99.102:987,0%,203.84
188.114.96.95:7281,0%,203.86
188.114.98.255:903,0%,203.87
188.114.99.209:878,0%,203.87
188.114.99.151:2506,0%,203.89
188.114.96.127:928,0%,203.96
188.114.98.126:988,0%,204.00
188.114.97.12:1843,0%,204.00
188.114.96.229:7152,0%,204.01
188.114.97.97:890,0%,204.03
188.114.98.182:943,0%,204.07
188.114.99.226:4233,0%,204.09
188.114.96.181:1010,0%,204.15
188.114.99.108:3138,0%,204.18
188.114.99.222:1074,0%,204.19
188.114.98.150:928,0%,204.22
188.114.98.188:943,0%,204.26
188.114.97.172:1387,0%,204.26
188.114.97.33:987,0%,204.35
188.114.98.246:878,0%,204.37
188.114.99.50:7156,0%,204.39
188.114.98.2:7559,0%,204.40
188.114.98.224:1387,0%,204.42
188.114.96.46:4177,0%,204.42
188.114.96.51:3581,0%,204.49
188.114.97.85:8319,0%,204.49
188.114.96.88:4198,0%,204.53
188.114.96.230:3581,0%,204.61
188.114.99.26:2408,0%,204.64
188.114.97.145:939,0%,204.68
188.114.99.76:854,0%,204.73
188.114.96.68:2371,0%,204.75
188.114.97.223:7559,0%,204.76
188.114.96.188:943,0%,204.81
188.114.99.88:939,0%,204.91
188.114.96.252:3581,0%,204.92
188.114.97.150:880,0%,205.04
188.114.99.213:955,0%,205.07
188.114.97.112:8742,0%,205.12
188.114.99.62:946,0%,205.20
188.114.97.183:500,0%,205.23
188.114.96.46:5956,0%,205.25
188.114.98.66:7559,0%,205.29
188.114.99.232:1014,0%,205.30
188.114.96.36:854,0%,205.32
188.114.97.149:1074,0%,205.35
188.114.96.216:939,0%,205.39
188.114.96.61:946,0%,205.51
188.114.99.35:943,0%,205.57
188.114.99.244:864,0%,205.62
188.114.99.185:942,0%,206.65
188.114.99.71:864,0%,206.68
188.114.97.189:955,0%,206.70
188.114.97.69:500,0%,206.76
188.114.98.219:4233,0%,206.83
188.114.96.124:1074,0%,206.85
188.114.96.172:5956,0%,206.85
188.114.96.117:942,0%,206.87
188.114.97.96:946,0%,206.87
188.114.97.174:942,0%,206.87
188.114.98.192:946,0%,206.92
188.114.97.189:864,0%,206.94
188.114.99.78:968,0%,207.07
188.114.99.13:3854,0%,207.07
188.114.98.62:955,0%,207.10
188.114.97.144:988,0%,207.22
188.114.96.136:1014,0%,207.22
188.114.97.162:854,0%,207.25
188.114.99.94:854,0%,207.35
188.114.99.94:943,0%,207.38
188.114.97.251:908,0%,207.54
188.114.97.63:1018,0%,207.57
188.114.98.137:4500,0%,207.93
188.114.97.5:854,0%,207.99
188.114.97.253:928,0%,208.08
188.114.97.108:1180,0%,208.13
188.114.99.194:908,0%,208.16
188.114.97.133:7281,0%,208.17
188.114.96.7:7152,0%,208.22
188.114.96.61:3854,0%,208.23
188.114.96.220:859,0%,208.24
188.114.98.197:988,0%,208.25
188.114.96.71:864,0%,208.25
188.114.97.134:1018,0%,208.25
188.114.96.84:854,0%,208.27
188.114.99.204:4177,0%,208.29
188.114.99.133:7103,0%,208.34
188.114.98.200:1074,0%,208.34
188.114.97.54:943,0%,208.34
188.114.97.132:1180,0%,208.35
188.114.98.214:7559,0%,208.36
188.114.99.145:864,0%,208.36
188.114.96.102:908,0%,208.37
188.114.99.163:1074,0%,208.37
188.114.97.127:1018,0%,208.43
188.114.98.57:934,0%,208.46
188.114.96.129:891,0%,208.48
188.114.99.58:1010,0%,208.51
188.114.98.134:945,0%,208.52
188.114.96.86:942,0%,208.53
188.114.98.40:7152,0%,208.54
188.114.99.101:880,0%,208.55
188.114.98.172:943,0%,208.57
188.114.96.101:7103,0%,208.58
188.114.98.116:8854,0%,208.59
188.114.98.244:4198,0%,208.60
188.114.98.86:1701,0%,208.60
188.114.97.116:878,0%,208.61
188.114.99.27:1701,0%,208.61
188.114.99.41:5956,0%,208.61
188.114.99.0:946,0%,208.62
188.114.96.50:939,0%,208.63
188.114.99.49:908,0%,208.65
188.114.96.214:3581,0%,208.65
188.114.97.224:878,0%,208.67
188.114.98.239:7103,0%,208.69
188.114.99.178:878,0%,208.70
188.114.99.246:942,0%,208.73
188.114.98.213:500,0%,208.73
188.114.96.87:854,0%,208.74
188.114.98.101:946,0%,208.78
188.114.98.196:4198,0%,208.78
188.114.97.170:1387,0%,208.79
188.114.96.161:968,0%,208.86
188.114.99.130:8742,0%,208.87
188.114.97.25:500,0%,208.89
188.114.96.173:968,0%,208.89
188.114.96.241:968,0%,208.95
188.114.96.211:500,0%,208.97
188.114.98.204:1014,0%,209.03
188.114.97.107:988,0%,209.07
188.114.97.247:878,0%,209.10
188.114.96.193:946,0%,209.13
188.114.98.3:890,0%,209.13
188.114.98.104:5279,0%,209.14
188.114.96.189:1014,0%,209.16
188.114.98.175:859,0%,209.17
188.114.96.34:1843,0%,209.23
188.114.97.254:1074,0%,209.27
188.114.96.171:1701,0%,209.29
188.114.97.144:4233,0%,209.30
188.114.98.132:890,0%,209.31
188.114.99.52:3854,0%,209.33
188.114.97.249:1180,0%,209.33
188.114.97.22:1014,0%,209.36
188.114.96.81:2371,0%,209.41
188.114.96.35:943,0%,209.42
188.114.98.55:500,0%,209.42
188.114.96.12:945,0%,209.48
188.114.96.143:1018,0%,209.48
188.114.97.64:988,0%,209.48
188.114.96.112:878,0%,209.50
188.114.99.235:945,0%,209.51
188.114.98.226:903,0%,209.53
188.114.97.49:3854,0%,209.55
188.114.96.234:4233,0%,209.55
188.114.97.62:988,0%,209.56
188.114.97.102:859,0%,209.56
188.114.99.247:988,0%,209.60
188.114.96.116:8886,0%,209.60
188.114.98.222:7156,0%,209.60
188.114.96.65:7559,0%,209.61
188.114.97.77:7281,0%,209.63
188.114.98.226:1387,0%,209.66
188.114.98.87:1843,0%,209.67
188.114.98.226:5279,0%,209.68
188.114.99.253:7156,0%,209.71
188.114.96.160:500,0%,209.71
188.114.99.155:968,0%,209.75
188.114.98.110:1010,0%,209.76
188.114.98.16:891,0%,209.77
188.114.98.253:934,0%,209.82
188.114.96.94:1014,0%,209.84
188.114.99.92:945,0%,209.85
188.114.98.56:4177,0%,209.86
188.114.99.236:1180,0%,209.90
188.114.96.239:890,0%,209.92
188.114.98.127:928,0%,209.93
188.114.98.0:7156,0%,209.98
188.114.99.111:934,0%,210.04
188.114.96.148:7559,0%,210.05
188.114.97.114:8854,0%,210.12
188.114.99.11:1387,0%,210.15
188.114.97.222:878,0%,210.23
188.114.96.139:7281,0%,210.57
188.114.97.65:946,0%,210.67
188.114.98.236:8854,0%,210.78
188.114.98.177:859,0%,210.78
188.114.98.3:934,0%,210.81
188.114.98.119:968,0%,210.81
188.114.96.55:934,0%,210.85
188.114.97.58:2408,0%,210.90
188.114.99.222:955,0%,210.91
188.114.98.77:8886,0%,210.94
188.114.96.127:4198,0%,210.96
188.114.98.100:939,0%,211.01
188.114.99.66:988,0%,211.05
188.114.97.69:1002,0%,211.13
188.114.98.114:2506,0%,211.18
188.114.97.190:864,0%,211.20
188.114.97.72:945,0%,211.26
188.114.99.211:943,0%,211.28
188.114.97.216:955,0%,211.40
188.114.99.103:1843,0%,211.54
188.114.99.125:2408,0%,211.66
188.114.99.109:1180,0%,211.71
188.114.96.232:3854,0%,211.78
188.114.96.168:1070,0%,211.78
188.114.97.212:968,0%,211.83
188.114.96.73:7152,0%,211.86
188.114.97.36:864,0%,211.88
188.114.98.94:4233,0%,211.88
188.114.97.208:4198,0%,211.94
188.114.97.161:8854,0%,211.99
188.114.97.31:894,0%,211.99
188.114.98.107:7156,0%,212.07
188.114.97.196:946,0%,212.10
188.114.99.184:987,0%,212.11
188.114.96.55:946,0%,212.11
188.114.98.148:4233,0%,212.12
188.114.97.117:4500,0%,212.47
188.114.98.47:854,0%,212.49
188.114.97.58:891,0%,212.50
188.114.96.174:946,0%,212.53
188.114.96.45:859,0%,212.63
188.114.98.41:903,0%,212.65
188.114.98.153:1387,0%,212.67
188.114.97.209:1070,0%,212.97
188.114.99.4:1018,0%,213.03
188.114.99.254:942,0%,213.17
188.114.96.254:878,0%,213.19
188.114.98.197:890,0%,213.19
188.114.97.242:880,0%,213.33
188.114.96.18:945,0%,213.36
188.114.99.99:1701,0%,213.83
188.114.96.234:878,0%,214.91
188.114.96.214:1002,0%,215.00
188.114.99.91:1070,0%,215.03
188.114.99.19:859,0%,215.03
188.114.96.168:859,0%,215.14
188.114.96.21:7103,0%,215.15
188.114.96.37:500,0%,215.16
188.114.96.201:3476,0%,215.17
188.114.98.181:945,0%,215.19
188.114.97.173:894,0%,215.22
188.114.99.219:903,0%,215.25
188.114.97.152:945,0%,215.27
188.114.96.67:7152,0%,215.31
188.114.97.167:8886,0%,215.37
188.114.98.0:880,0%,215.38
188.114.98.98:4500,0%,215.38
188.114.98.166:1843,0%,215.43
188.114.97.96:1074,0%,215.43
188.114.99.201:8319,0%,215.43
188.114.96.40:988,0%,215.43
188.114.98.168:988,0%,215.46
188.114.99.110:1002,0%,215.46
188.114.99.231:939,0%,215.47
188.114.98.166:500,0%,215.48
188.114.99.36:1843,0%,215.49
188.114.97.132:3476,0%,215.49
188.114.97.212:942,0%,215.51
188.114.97.151:1010,0%,215.53
188.114.97.250:1010,0%,215.53
188.114.98.64:7559,0%,215.54
188.114.96.67:1843,0%,215.55
188.114.96.158:7156,0%,215.59
188.114.97.28:3581,0%,215.59
188.114.99.211:880,0%,215.63
188.114.99.24:8886,0%,215.66
188.114.99.106:1014,0%,215.71
188.114.99.187:903,0%,215.74
188.114.97.210:5956,0%,215.77
188.114.98.237:894,0%,215.77
188.114.99.85:942,0%,215.80
188.114.98.94:7152,0%,215.86
188.114.98.223:2371,0%,215.93
188.114.96.43:1074,0%,215.96
188.114.98.216:1002,0%,215.98
188.114.98.226:939,0%,215.99
188.114.98.189:2408,0%,216.02
188.114.99.135:8886,0%,216.02
188.114.99.79:3854,0%,216.03
188.114.99.140:4500,0%,216.27
188.114.99.65:859,0%,216.28
188.114.96.161:859,0%,216.73
188.114.97.232:4233,0%,216.83
188.114.98.214:4198,0%,217.28
188.114.99.48:1701,0%,217.33
188.114.96.246:4198,0%,217.77
188.114.97.116:4177,0%,217.81
188.114.97.68:880,0%,217.96
188.114.97.232:7281,0%,218.36
188.114.99.135:891,0%,220.99
188.114.96.247:955,0%,221.05
188.114.99.101:8742,0%,221.56
188.114.97.194:7156,0%,221.61
188.114.96.91:943,0%,222.01
188.114.97.238:8886,0%,222.34
188.114.97.69:8742,60%,206.41
