IP:Port,Loss,Latency
188.114.99.93:5956,0%,202.23
188.114.96.174:1387,0%,202.23
188.114.99.56:928,0%,202.24
188.114.99.141:903,0%,202.26
188.114.99.159:7559,0%,202.27
188.114.98.104:891,0%,202.29
188.114.98.212:5956,0%,202.30
188.114.99.243:864,0%,202.36
188.114.96.190:864,0%,202.39
188.114.99.56:891,0%,202.49
188.114.98.66:988,0%,202.53
188.114.97.227:880,0%,202.53
188.114.98.173:1010,0%,202.54
188.114.99.155:1014,0%,202.55
188.114.98.84:1701,0%,202.55
188.114.96.198:928,0%,202.57
188.114.96.144:4500,0%,202.57
188.114.98.90:7559,0%,202.57
188.114.98.146:3138,0%,202.59
188.114.97.232:8319,0%,202.60
188.114.98.127:1018,0%,202.63
188.114.98.25:880,0%,202.64
188.114.97.155:1014,0%,202.69
188.114.96.128:7103,0%,202.69
188.114.98.168:1002,0%,202.70
188.114.98.48:908,0%,202.70
188.114.97.176:1387,0%,202.72
188.114.97.60:878,0%,202.79
188.114.97.109:2506,0%,202.80
188.114.96.42:968,0%,202.82
188.114.97.128:8886,0%,202.82
188.114.99.201:7152,0%,202.84
188.114.99.172:988,0%,202.87
188.114.97.70:3138,0%,202.90
188.114.96.42:946,0%,202.94
188.114.98.51:3854,0%,202.97
188.114.96.91:7152,0%,203.05
188.114.96.129:7281,0%,203.16
188.114.96.39:988,0%,203.17
188.114.99.236:946,0%,203.30
188.114.98.68:946,0%,203.33
188.114.96.115:880,0%,203.38
188.114.96.93:890,0%,203.39
188.114.97.241:3854,0%,203.50
188.114.97.38:3581,0%,203.51
188.114.96.72:7152,0%,203.54
188.114.99.13:3581,0%,203.55
188.114.98.232:942,0%,203.57
188.114.97.40:945,0%,203.77
188.114.97.73:945,0%,203.78
188.114.96.102:7103,0%,203.79
188.114.98.155:3476,0%,203.85
188.114.97.22:946,0%,203.92
188.114.98.75:1070,0%,203.96
188.114.97.186:7152,0%,203.96
188.114.99.194:988,0%,204.03
188.114.97.108:1010,0%,204.03
188.114.99.93:987,0%,204.07
188.114.97.149:2408,0%,204.16
188.114.99.147:1074,0%,204.26
188.114.97.237:5956,0%,204.29
188.114.98.22:3138,0%,204.30
188.114.99.186:878,0%,204.31
188.114.99.218:500,0%,204.32
188.114.98.8:1387,0%,204.33
188.114.97.186:987,0%,204.34
188.114.99.29:2506,0%,204.36
188.114.98.91:7559,0%,204.59
188.114.97.232:903,0%,204.60
188.114.97.70:8854,0%,204.62
188.114.97.76:1180,0%,204.73
188.114.97.174:5956,0%,204.79
188.114.96.54:1074,0%,204.85
188.114.97.79:1701,0%,204.89
188.114.97.91:1018,0%,204.99
188.114.98.59:1018,0%,205.00
188.114.98.119:939,0%,205.04
188.114.98.198:8742,0%,205.06
188.114.98.194:2408,0%,205.20
188.114.97.61:3854,0%,205.29
188.114.98.88:955,0%,205.31
188.114.99.27:3138,0%,205.34
188.114.97.61:864,0%,205.40
188.114.98.62:7281,0%,205.45
188.114.96.32:4198,0%,205.57
188.114.99.131:1002,0%,205.65
188.114.98.247:7281,0%,205.71
188.114.96.155:7103,0%,205.73
188.114.97.240:7152,0%,205.73
188.114.96.155:7559,0%,205.77
188.114.97.201:500,0%,205.83
188.114.96.97:3854,0%,205.86
188.114.96.143:4198,0%,205.94
188.114.99.31:854,0%,206.01
188.114.96.195:1070,0%,206.04
188.114.97.235:939,0%,206.13
188.114.98.236:8886,0%,206.31
188.114.97.187:5956,0%,206.37
188.114.96.100:500,0%,206.48
188.114.96.21:946,0%,206.65
188.114.97.181:7103,0%,206.66
188.114.99.58:7156,0%,206.78
188.114.98.86:500,0%,206.79
188.114.99.189:500,0%,206.81
188.114.98.167:4500,0%,206.84
188.114.96.71:1014,0%,206.98
188.114.96.104:859,0%,207.00
188.114.98.0:5279,0%,207.04
188.114.99.196:2408,0%,207.05
188.114.98.230:934,0%,207.17
188.114.99.119:2408,0%,207.30
188.114.99.227:1010,0%,207.34
188.114.99.209:1070,0%,207.78
188.114.97.128:1070,0%,207.82
188.114.97.165:945,0%,207.92
188.114.97.207:8854,0%,208.03
188.114.99.111:7281,0%,208.11
188.114.99.109:4233,0%,208.15
188.114.99.108:500,0%,208.16
188.114.97.119:955,0%,208.22
188.114.97.80:894,0%,208.25
188.114.96.112:3476,0%,208.28
188.114.98.74:1387,0%,208.34
188.114.98.32:8854,0%,208.37
188.114.98.70:8319,0%,208.45
188.114.99.78:5279,0%,208.45
188.114.96.151:4198,0%,208.48
188.114.98.240:1018,0%,208.51
188.114.99.141:3581,0%,208.59
188.114.99.154:1701,0%,208.59
188.114.99.191:988,0%,208.61
188.114.97.148:908,0%,208.61
188.114.98.206:4233,0%,208.61
188.114.98.141:1002,0%,208.63
188.114.97.146:2506,0%,208.64
188.114.99.3:890,0%,208.66
188.114.99.59:988,0%,208.67
188.114.99.185:1074,0%,208.67
188.114.98.44:894,0%,208.68
188.114.97.85:1074,0%,208.69
188.114.98.92:4177,0%,208.72
188.114.98.153:1002,0%,208.72
188.114.97.199:968,0%,208.74
188.114.97.228:890,0%,208.78
188.114.98.10:1018,0%,208.80
188.114.98.26:1014,0%,208.86
188.114.98.1:5956,0%,208.90
188.114.96.108:4198,0%,208.95
188.114.99.71:1002,0%,208.96
188.114.99.108:891,0%,208.98
188.114.98.57:2408,0%,209.00
188.114.99.123:878,0%,209.03
188.114.96.133:1180,0%,209.03
188.114.97.164:1010,0%,209.06
188.114.96.188:7559,0%,209.09
188.114.99.69:890,0%,209.09
188.114.98.126:4177,0%,209.11
188.114.99.8:1387,0%,209.12
188.114.98.209:4233,0%,209.13
188.114.98.6:1074,0%,209.15
188.114.97.140:968,0%,209.16
188.114.98.105:4500,0%,209.19
188.114.97.213:500,0%,209.24
188.114.98.40:854,0%,209.30
188.114.97.39:854,0%,209.33
188.114.97.53:7156,0%,209.39
188.114.97.250:942,0%,209.41
188.114.96.117:859,0%,209.41
188.114.96.28:4500,0%,209.45
188.114.98.50:946,0%,209.47
188.114.96.27:894,0%,209.51
188.114.96.191:928,0%,209.51
188.114.97.35:891,0%,209.53
188.114.99.118:894,0%,209.55
188.114.98.211:968,0%,209.56
188.114.98.210:1070,0%,209.57
188.114.96.99:1002,0%,209.57
188.114.99.64:4198,0%,209.60
188.114.96.157:955,0%,209.68
188.114.98.8:943,0%,209.75
188.114.98.66:3138,0%,209.83
188.114.97.178:4500,0%,209.84
188.114.96.19:2408,0%,209.86
188.114.96.85:945,0%,209.91
188.114.98.240:878,0%,209.92
188.114.97.178:955,0%,210.08
188.114.98.162:988,0%,210.14
188.114.99.190:880,0%,210.17
188.114.96.1:890,0%,210.25
188.114.96.101:7281,0%,210.26
188.114.97.102:1180,0%,210.27
188.114.98.71:4500,0%,210.30
188.114.98.20:8854,0%,210.42
188.114.98.255:7281,0%,210.47
188.114.97.189:7559,0%,210.51
188.114.97.218:928,0%,210.71
188.114.99.230:1387,0%,210.81
188.114.99.104:8886,0%,210.85
188.114.98.106:934,0%,210.86
188.114.98.30:908,0%,210.87
188.114.97.76:500,0%,211.05
188.114.99.233:987,0%,211.09
188.114.98.228:7156,0%,211.16
188.114.98.101:4233,0%,211.17
188.114.96.60:946,0%,211.19
188.114.99.102:7559,0%,211.23
188.114.97.92:8319,0%,211.27
188.114.98.217:942,0%,211.31
188.114.99.2:7281,0%,211.32
188.114.97.190:942,0%,211.33
188.114.97.36:880,0%,211.35
188.114.98.47:7156,0%,211.48
188.114.99.142:7156,0%,211.57
188.114.96.31:1843,0%,211.59
188.114.99.25:943,0%,211.64
188.114.96.29:880,0%,211.66
188.114.98.233:3476,0%,211.68
188.114.96.244:942,0%,211.70
188.114.97.171:3581,0%,211.78
188.114.99.168:8886,0%,211.78
188.114.97.61:7156,0%,211.85
188.114.97.138:1070,0%,211.89
188.114.98.95:880,0%,211.91
188.114.97.169:500,0%,211.95
188.114.98.3:2506,0%,211.99
188.114.98.21:4177,0%,212.00
188.114.96.86:7559,0%,212.07
188.114.98.95:1018,0%,212.09
188.114.99.213:864,0%,212.24
188.114.97.36:1701,0%,212.39
188.114.98.125:864,0%,212.52
188.114.99.208:894,0%,212.54
188.114.96.246:928,0%,212.66
188.114.98.76:3138,0%,212.79
188.114.97.135:955,0%,213.00
188.114.97.188:7559,0%,213.01
188.114.96.238:942,0%,213.06
188.114.97.86:864,0%,213.12
188.114.97.251:1074,0%,213.15
188.114.97.165:891,0%,213.18
188.114.97.162:2408,0%,213.36
188.114.96.254:7103,0%,213.44
188.114.98.235:1070,0%,213.57
188.114.96.166:894,0%,214.33
188.114.96.85:8886,0%,214.75
188.114.97.88:3854,0%,214.80
188.114.98.121:968,0%,214.81
188.114.98.105:1843,0%,214.86
188.114.97.33:7281,0%,214.86
188.114.96.95:4198,0%,214.93
188.114.98.210:942,0%,214.95
188.114.97.212:8742,0%,215.03
188.114.96.240:1387,0%,215.10
188.114.99.217:5279,0%,215.12
188.114.97.233:1180,0%,215.13
188.114.97.68:7281,0%,215.14
188.114.97.138:934,0%,215.16
188.114.99.19:988,0%,215.17
188.114.97.219:859,0%,215.23
188.114.96.191:4177,0%,215.25
188.114.98.89:891,0%,215.32
188.114.96.37:1701,0%,215.32
188.114.99.208:891,0%,215.34
188.114.96.151:8319,0%,215.43
188.114.96.93:8742,0%,215.47
188.114.99.244:903,0%,215.53
188.114.99.74:946,0%,215.57
188.114.98.89:894,0%,215.63
188.114.98.181:1002,0%,215.64
188.114.96.6:5956,0%,215.79
188.114.97.203:3854,0%,215.95
188.114.99.213:3138,0%,216.66
188.114.96.168:5279,0%,216.69
188.114.96.118:942,0%,217.01
188.114.99.13:4233,0%,217.04
188.114.98.27:1014,0%,217.25
188.114.97.159:878,0%,217.31
188.114.98.81:903,0%,217.69
188.114.99.241:955,0%,217.94
188.114.97.40:934,0%,218.04
188.114.99.102:1010,0%,218.19
188.114.99.120:987,0%,218.21
188.114.96.90:880,0%,218.30
188.114.98.242:5279,0%,218.57
188.114.98.103:908,0%,219.30
188.114.99.121:864,0%,220.71
188.114.97.251:3854,0%,221.02
188.114.98.11:864,0%,221.16
188.114.97.251:1701,0%,221.21
188.114.96.254:864,0%,221.24
188.114.99.62:7103,0%,221.34
188.114.98.4:7103,0%,221.34
188.114.98.80:7152,0%,221.37
188.114.98.205:5956,0%,221.58
188.114.97.46:946,0%,221.79
188.114.97.212:3854,0%,221.87
188.114.97.85:5279,0%,221.96
188.114.99.73:878,0%,221.99
188.114.99.153:3138,0%,222.20
