IP:Port,Loss,Latency
162.159.192.80:4198,0%,162.71
162.159.195.105:3581,0%,162.99
162.159.192.114:1180,0%,164.58
162.159.195.197:988,0%,166.09
162.159.195.45:945,0%,166.55
162.159.195.97:942,0%,167.11
162.159.192.61:1180,0%,169.35
162.159.192.196:859,0%,169.35
162.159.192.158:1843,0%,169.58
162.159.192.196:7152,0%,169.99
162.159.192.37:1074,0%,170.01
162.159.195.86:987,0%,175.81
162.159.192.117:955,0%,176.64
162.159.192.219:890,0%,177.66
162.159.192.251:2371,0%,177.71
162.159.192.145:903,0%,178.05
188.114.98.26:934,0%,178.32
188.114.97.247:8742,0%,178.82
162.159.195.82:7559,0%,179.05
162.159.192.0:928,0%,179.14
162.159.195.0:2371,0%,179.65
162.159.195.207:2506,0%,180.10
162.159.192.94:7281,0%,180.17
162.159.192.146:7156,0%,180.35
162.159.192.202:8742,0%,180.48
188.114.97.63:8886,0%,186.17
188.114.96.79:864,0%,186.82
188.114.97.180:939,0%,186.89
188.114.97.195:890,0%,187.25
188.114.97.183:1002,0%,187.59
188.114.98.70:1701,0%,187.72
188.114.99.232:3854,0%,187.95
188.114.98.213:880,0%,191.35
188.114.98.19:5956,0%,191.58
188.114.97.63:903,0%,192.18
188.114.96.224:2371,0%,193.64
188.114.98.72:1002,0%,193.68
188.114.98.51:3138,0%,193.72
188.114.97.34:5279,0%,193.75
188.114.99.172:7559,0%,193.94
188.114.97.193:864,0%,193.98
188.114.97.55:945,0%,194.08
188.114.97.19:1180,0%,194.19
188.114.98.127:943,0%,194.20
188.114.97.73:939,0%,194.24
188.114.96.237:854,0%,194.35
188.114.96.25:955,0%,194.39
188.114.98.249:946,0%,194.56
188.114.98.248:1074,0%,194.64
188.114.98.118:8854,0%,194.66
188.114.96.92:5956,0%,194.88
188.114.96.226:942,0%,194.94
188.114.98.59:8319,0%,194.96
188.114.99.228:955,0%,195.08
188.114.99.83:1843,0%,195.21
188.114.99.82:880,0%,195.21
188.114.96.55:7152,0%,195.22
188.114.99.23:4177,0%,195.22
188.114.97.174:7152,0%,195.29
188.114.97.66:8319,0%,195.29
188.114.98.165:854,0%,195.30
188.114.98.196:4233,0%,195.31
188.114.97.237:903,0%,195.34
188.114.98.241:880,0%,195.36
188.114.98.146:500,0%,195.39
188.114.97.232:2506,0%,195.42
188.114.98.15:894,0%,195.42
188.114.99.54:2506,0%,195.46
188.114.99.229:878,0%,195.47
188.114.97.105:5279,0%,195.47
188.114.98.174:8742,0%,195.49
188.114.98.62:934,0%,195.50
188.114.96.23:955,0%,195.58
188.114.98.226:942,0%,195.59
188.114.96.156:500,0%,195.66
188.114.97.133:854,0%,195.67
188.114.99.67:7103,0%,195.71
188.114.96.27:4177,0%,195.73
188.114.99.25:878,0%,195.73
188.114.98.71:7559,0%,195.78
188.114.98.223:4198,0%,195.82
188.114.96.121:946,0%,195.89
188.114.97.247:1074,0%,195.96
188.114.97.132:946,0%,195.99
188.114.99.18:4177,0%,196.00
188.114.96.11:1002,0%,196.00
188.114.97.172:3581,0%,196.03
188.114.97.91:8886,0%,196.10
188.114.99.142:955,0%,196.14
188.114.98.253:1002,0%,196.17
188.114.98.97:891,0%,196.27
188.114.98.39:859,0%,196.28
188.114.98.226:894,0%,196.47
188.114.99.127:1074,0%,196.47
188.114.96.72:4177,0%,196.49
188.114.99.14:500,0%,196.54
188.114.99.108:988,0%,196.63
188.114.96.117:908,0%,196.76
188.114.96.60:1701,0%,196.93
188.114.97.81:7156,0%,196.94
188.114.99.149:4500,0%,196.99
188.114.98.241:894,0%,197.16
188.114.99.142:7281,0%,197.46
188.114.98.175:1387,0%,199.13
188.114.97.112:8886,0%,199.44
188.114.98.135:2408,0%,199.81
188.114.97.220:946,0%,199.89
188.114.98.135:1701,0%,199.91
188.114.96.123:1010,0%,199.96
188.114.97.207:928,0%,199.99
188.114.98.43:4233,0%,200.00
188.114.96.243:864,0%,200.03
188.114.97.81:942,0%,200.03
188.114.98.154:8854,0%,200.07
188.114.98.14:7559,0%,200.14
188.114.98.152:1843,0%,200.28
188.114.98.14:943,0%,200.31
188.114.96.70:4500,0%,200.33
188.114.98.252:864,0%,200.40
188.114.96.173:864,0%,200.41
188.114.97.248:1014,0%,200.52
188.114.97.232:903,0%,200.67
188.114.98.19:4233,0%,200.84
188.114.98.23:7281,0%,200.92
188.114.98.12:942,0%,201.87
188.114.97.19:8854,0%,201.96
188.114.96.42:2408,0%,202.03
188.114.98.210:955,0%,202.26
188.114.96.71:891,0%,202.30
188.114.96.150:3138,0%,202.31
188.114.98.170:5279,0%,202.34
188.114.96.120:943,0%,202.37
188.114.98.56:8742,0%,202.39
188.114.99.45:943,0%,202.45
188.114.96.151:4198,0%,202.47
188.114.96.180:4500,0%,202.50
188.114.97.211:1070,0%,202.58
188.114.96.77:988,0%,202.58
188.114.99.36:3476,0%,202.64
188.114.98.230:1010,0%,202.64
188.114.99.105:934,0%,202.66
188.114.99.126:955,0%,202.68
188.114.97.113:8319,0%,202.68
188.114.99.123:908,0%,202.68
188.114.96.28:1701,0%,202.69
188.114.99.5:1180,0%,202.70
188.114.99.0:2408,0%,202.72
188.114.96.138:7281,0%,202.72
188.114.98.203:942,0%,202.74
188.114.96.141:1010,0%,202.74
188.114.99.76:942,0%,202.77
188.114.96.89:1002,0%,202.77
188.114.99.157:2506,0%,202.80
188.114.98.65:878,0%,202.81
188.114.98.189:2371,0%,202.81
188.114.96.172:1387,0%,202.81
188.114.97.146:3138,0%,202.83
188.114.97.218:2371,0%,202.84
188.114.97.116:939,0%,202.87
188.114.96.207:988,0%,202.89
188.114.96.147:854,0%,202.90
188.114.99.129:864,0%,202.91
188.114.99.176:864,0%,202.91
188.114.99.30:968,0%,202.92
188.114.97.212:7559,0%,202.95
188.114.96.91:988,0%,202.96
188.114.98.204:7152,0%,202.98
188.114.96.162:903,0%,202.99
188.114.97.29:903,0%,203.01
188.114.97.166:7152,0%,203.02
188.114.99.30:854,0%,203.03
188.114.97.170:928,0%,203.04
188.114.97.186:859,0%,203.05
188.114.97.71:8886,0%,203.06
188.114.98.143:1180,0%,203.06
188.114.96.41:5956,0%,203.07
188.114.99.208:7559,0%,203.11
188.114.97.228:8854,0%,203.13
188.114.96.186:5279,0%,203.14
188.114.99.129:903,0%,203.14
188.114.98.75:1180,0%,203.20
188.114.96.190:4233,0%,203.21
188.114.96.40:4177,0%,203.22
188.114.98.104:7281,0%,203.22
188.114.97.20:955,0%,203.24
188.114.98.218:500,0%,203.28
188.114.96.173:987,0%,203.36
188.114.96.244:3138,0%,203.36
188.114.99.0:8319,0%,203.37
188.114.96.193:3138,0%,203.39
188.114.98.123:8742,0%,203.39
188.114.97.126:8742,0%,203.39
188.114.98.55:7103,0%,203.42
188.114.98.70:8742,0%,203.43
188.114.99.68:1843,0%,203.44
188.114.99.13:2371,0%,203.45
188.114.96.190:942,0%,203.47
188.114.99.32:934,0%,203.48
188.114.97.220:2371,0%,203.48
188.114.97.251:1701,0%,203.49
188.114.96.35:7559,0%,203.52
188.114.98.161:903,0%,203.54
188.114.99.52:4177,0%,203.58
188.114.96.190:859,0%,203.59
188.114.99.82:854,0%,203.59
188.114.97.192:908,0%,203.69
188.114.97.86:7156,0%,203.71
188.114.96.154:8854,0%,203.72
188.114.98.62:880,0%,203.72
188.114.96.115:2506,0%,203.72
188.114.98.170:8319,0%,203.75
188.114.96.156:7152,0%,203.83
188.114.98.216:1074,0%,203.90
188.114.98.160:878,0%,203.92
188.114.99.169:1180,0%,203.93
188.114.98.78:8886,0%,203.99
188.114.96.148:3854,0%,204.00
188.114.96.182:943,0%,204.00
188.114.99.164:880,0%,204.11
188.114.99.34:955,0%,204.13
188.114.98.126:2506,0%,204.15
188.114.99.40:1014,0%,204.16
188.114.99.216:864,0%,204.24
188.114.98.119:3581,0%,204.35
188.114.98.95:2371,0%,204.36
188.114.98.70:1002,0%,204.36
188.114.96.164:1010,0%,204.36
188.114.96.108:988,0%,204.51
188.114.96.71:939,0%,204.63
188.114.98.151:3138,0%,204.67
188.114.96.110:5956,0%,204.69
188.114.97.116:1074,0%,204.82
188.114.97.255:7156,0%,204.90
188.114.98.208:968,0%,204.92
188.114.97.245:890,0%,204.93
188.114.99.129:2371,0%,204.94
188.114.96.236:7152,0%,204.98
188.114.99.13:1070,0%,205.01
188.114.99.109:987,0%,205.02
188.114.97.82:903,0%,205.07
188.114.96.21:4233,0%,205.09
188.114.99.126:8319,0%,205.19
188.114.99.102:8854,0%,205.22
188.114.97.82:7103,0%,205.25
188.114.99.77:945,0%,205.30
188.114.97.141:891,0%,205.32
188.114.96.145:928,0%,205.35
188.114.96.197:3138,0%,205.39
188.114.97.82:2408,0%,205.40
188.114.97.220:1014,0%,205.49
188.114.96.213:8854,0%,205.53
188.114.99.168:880,0%,205.56
188.114.99.130:5279,0%,205.57
188.114.99.160:1180,0%,205.60
188.114.96.189:7156,0%,205.88
188.114.98.40:908,0%,206.05
188.114.96.170:934,0%,206.27
188.114.96.244:4198,0%,206.50
188.114.96.186:908,0%,206.72
188.114.96.89:939,0%,206.74
188.114.97.61:908,0%,206.77
188.114.97.55:7559,0%,206.78
188.114.99.227:2371,0%,206.87
188.114.99.68:8854,0%,207.00
188.114.98.251:1180,0%,207.05
188.114.97.1:903,0%,207.25
188.114.97.206:946,0%,207.33
188.114.97.219:1014,0%,207.68
188.114.98.229:8319,0%,207.72
188.114.98.22:945,0%,207.74
188.114.99.50:5279,0%,207.95
188.114.96.148:928,0%,208.01
188.114.96.193:5956,0%,208.02
188.114.99.111:7156,0%,208.10
188.114.99.226:1014,0%,208.17
188.114.99.151:8854,0%,208.17
188.114.97.215:1070,0%,208.21
188.114.96.115:1074,0%,208.22
188.114.98.143:859,0%,208.25
188.114.98.119:987,0%,208.26
188.114.99.247:1180,0%,208.27
188.114.99.205:2506,0%,208.31
188.114.98.91:4198,0%,208.34
188.114.96.69:946,0%,208.34
188.114.99.24:891,0%,208.36
188.114.99.160:4198,0%,208.36
188.114.98.112:4177,0%,208.41
188.114.97.91:942,0%,208.42
188.114.97.253:1180,0%,208.45
188.114.96.190:1002,0%,208.47
188.114.97.91:880,0%,208.49
188.114.96.35:7103,0%,208.50
188.114.96.208:4500,0%,208.50
188.114.99.96:859,0%,208.56
188.114.96.90:3138,0%,208.60
188.114.97.172:2408,0%,208.62
188.114.97.191:864,0%,208.74
188.114.96.233:7152,0%,208.77
188.114.98.226:7281,0%,208.79
188.114.96.246:7103,0%,208.81
188.114.96.81:890,0%,208.82
188.114.99.185:1387,0%,208.87
188.114.98.194:8319,0%,208.93
188.114.96.241:7156,0%,208.93
188.114.99.13:946,0%,208.94
188.114.96.53:1074,0%,208.97
188.114.96.208:8886,0%,209.04
188.114.99.184:854,0%,209.06
188.114.96.100:934,0%,209.12
188.114.98.49:1843,0%,209.15
188.114.99.138:890,0%,209.25
188.114.97.171:987,0%,209.25
188.114.97.137:1018,0%,209.31
188.114.98.250:8742,0%,209.33
188.114.97.135:890,0%,209.33
188.114.99.33:4233,0%,209.33
188.114.98.120:1018,0%,209.45
188.114.98.30:890,0%,209.46
188.114.97.25:3476,0%,209.48
188.114.97.27:880,0%,209.52
188.114.97.129:908,0%,209.54
188.114.99.156:943,0%,209.56
188.114.98.244:908,0%,209.57
188.114.96.228:8854,0%,209.62
188.114.99.103:2371,0%,209.66
188.114.99.114:7559,0%,209.66
188.114.97.139:4500,0%,209.67
188.114.99.33:8742,0%,209.68
188.114.96.120:864,0%,209.70
188.114.99.69:939,0%,209.72
188.114.96.205:891,0%,209.74
188.114.97.7:903,0%,209.74
188.114.96.222:4177,0%,209.76
188.114.96.18:3476,0%,209.77
188.114.98.177:3581,0%,209.79
188.114.98.82:7281,0%,209.89
188.114.99.220:943,0%,209.91
188.114.99.103:894,0%,209.92
188.114.96.159:880,0%,209.94
188.114.99.235:955,0%,209.96
188.114.98.212:939,0%,209.98
188.114.96.15:942,0%,210.00
188.114.97.225:939,0%,210.04
188.114.97.111:891,0%,210.06
188.114.98.218:7559,0%,210.08
188.114.97.34:880,0%,210.09
188.114.99.2:3476,0%,210.11
188.114.97.118:1074,0%,210.17
188.114.96.205:3138,0%,210.19
188.114.96.200:8886,0%,210.22
188.114.97.94:7103,0%,210.26
188.114.96.26:987,0%,210.28
188.114.98.7:946,0%,210.30
188.114.97.73:890,0%,210.32
188.114.99.97:7152,0%,210.34
188.114.98.58:891,0%,210.34
188.114.97.148:8742,0%,210.42
188.114.99.194:4177,0%,210.44
188.114.96.43:928,0%,210.46
188.114.98.209:880,0%,210.47
188.114.96.144:4177,0%,210.51
188.114.96.187:1843,0%,210.52
188.114.99.110:880,0%,210.54
188.114.97.122:943,0%,210.56
188.114.98.182:864,0%,210.59
188.114.97.173:3581,0%,210.62
188.114.96.99:1014,0%,210.68
188.114.99.156:7156,0%,210.82
188.114.97.173:7559,0%,210.87
188.114.96.168:2506,0%,210.87
188.114.96.13:890,0%,210.92
188.114.99.154:2371,0%,210.94
188.114.99.28:955,0%,210.95
188.114.98.87:890,0%,211.00
188.114.99.109:903,0%,211.00
188.114.99.105:987,0%,211.03
188.114.98.44:5279,0%,211.03
188.114.99.156:934,0%,211.07
188.114.97.213:3476,0%,211.14
188.114.97.27:1180,0%,211.14
188.114.96.214:1070,0%,211.15
188.114.96.195:890,0%,211.21
188.114.97.152:955,0%,211.22
188.114.99.173:1180,0%,211.22
188.114.99.238:854,0%,211.28
188.114.99.90:878,0%,211.29
188.114.99.95:7152,0%,211.36
188.114.97.95:5279,0%,211.43
188.114.96.144:8854,0%,211.51
188.114.98.25:1701,0%,211.55
188.114.96.136:1701,0%,211.57
188.114.97.226:7559,0%,211.69
188.114.96.210:943,0%,211.82
188.114.96.183:903,0%,211.85
188.114.99.33:7103,0%,211.87
188.114.97.204:5279,0%,211.91
188.114.97.200:8854,0%,211.92
188.114.96.85:8854,0%,211.95
188.114.97.27:945,0%,211.98
188.114.99.161:880,0%,211.99
188.114.99.186:3854,0%,212.04
188.114.98.236:1018,0%,212.08
188.114.99.95:3138,0%,212.09
188.114.96.117:1180,0%,212.11
188.114.99.77:1018,0%,212.32
188.114.98.206:7103,0%,212.40
188.114.96.228:5956,0%,212.41
188.114.97.226:934,0%,212.62
188.114.98.36:8742,0%,212.67
188.114.96.160:880,0%,212.71
188.114.99.157:7156,0%,212.74
188.114.99.170:859,0%,212.75
188.114.98.201:7281,0%,212.76
188.114.98.230:2506,0%,212.89
188.114.98.186:894,0%,212.90
188.114.96.78:1010,0%,212.97
188.114.96.117:7103,0%,213.08
188.114.97.175:7156,0%,213.11
188.114.97.53:2506,0%,213.19
188.114.96.241:968,0%,213.29
188.114.98.73:3581,0%,213.38
188.114.97.114:854,0%,213.42
188.114.98.112:7103,0%,213.44
188.114.96.90:4500,0%,213.48
188.114.97.200:943,0%,213.49
188.114.97.190:1843,0%,213.74
188.114.98.60:903,0%,213.91
188.114.99.121:1074,0%,214.35
188.114.96.91:3581,0%,214.75
188.114.98.186:968,0%,214.95
188.114.98.50:934,0%,214.97
188.114.99.8:7281,0%,214.99
188.114.96.191:7152,0%,215.12
188.114.99.131:928,0%,215.14
188.114.96.170:894,0%,215.15
188.114.99.65:7281,0%,215.24
188.114.98.250:1701,0%,215.25
188.114.96.160:894,0%,215.25
188.114.96.223:939,0%,215.26
188.114.96.32:968,0%,215.27
188.114.96.168:908,0%,215.27
188.114.96.177:894,0%,215.28
188.114.99.117:1014,0%,215.34
188.114.98.201:859,0%,215.40
188.114.96.185:3854,0%,215.41
188.114.96.162:7103,0%,215.42
188.114.98.150:8319,0%,215.47
188.114.99.171:2371,0%,215.47
188.114.97.111:7152,0%,215.49
188.114.96.246:880,0%,215.55
188.114.98.5:1180,0%,215.63
188.114.96.100:1018,0%,215.64
188.114.99.249:955,0%,215.66
188.114.98.24:934,0%,215.75
188.114.97.58:1018,0%,215.79
188.114.98.230:934,0%,215.82
188.114.98.205:5956,0%,215.99
188.114.99.89:955,0%,215.99
188.114.96.250:1387,0%,216.10
188.114.97.114:7156,0%,216.11
188.114.96.203:968,0%,216.12
188.114.96.125:880,0%,216.26
188.114.98.20:5956,0%,216.38
188.114.99.205:878,0%,216.41
188.114.98.25:908,0%,216.41
188.114.99.124:7103,0%,216.42
188.114.97.200:8886,0%,216.58
188.114.99.63:3581,0%,216.74
188.114.96.246:943,0%,216.86
188.114.99.84:3476,0%,216.99
188.114.99.192:928,0%,217.05
188.114.98.195:1387,0%,217.23
188.114.98.88:946,0%,217.28
188.114.99.199:8854,0%,217.69
188.114.96.202:8854,0%,217.73
188.114.97.106:2408,0%,217.95
188.114.97.56:878,0%,218.54
188.114.97.12:890,0%,218.62
188.114.99.230:3581,0%,221.28
188.114.97.103:1018,0%,221.78
188.114.97.36:890,70%,210.19
