IP:Port,Loss,Latency
162.159.192.104:7156,0%,151.28
162.159.195.110:894,0%,151.30
162.159.192.241:942,0%,151.68
162.159.192.248:3854,0%,151.69
162.159.195.112:8854,0%,151.75
162.159.192.72:7152,0%,151.79
162.159.192.241:7559,0%,151.82
162.159.192.198:3138,0%,151.91
162.159.192.139:7156,0%,151.95
162.159.192.13:3138,0%,152.05
162.159.192.147:934,0%,152.20
162.159.192.221:7281,0%,152.31
162.159.195.211:7156,0%,152.93
162.159.192.211:7559,0%,152.95
162.159.195.180:2371,0%,153.09
162.159.192.189:3138,0%,153.13
162.159.195.66:2506,0%,153.13
162.159.195.192:2408,0%,153.24
162.159.192.214:3476,0%,153.49
162.159.195.194:8854,0%,153.52
162.159.192.251:908,0%,153.52
162.159.192.0:903,0%,153.54
162.159.192.52:4198,0%,153.71
162.159.195.216:968,0%,153.76
162.159.192.131:5956,0%,153.78
162.159.192.69:928,0%,153.84
162.159.192.161:1002,0%,153.86
162.159.195.49:854,0%,153.88
162.159.195.180:3854,0%,153.91
162.159.195.244:955,0%,153.91
162.159.195.158:3138,0%,153.96
162.159.195.17:891,0%,153.99
162.159.192.175:968,0%,154.00
162.159.192.100:859,0%,154.01
162.159.192.233:3476,0%,154.06
162.159.195.155:3854,0%,154.08
162.159.192.27:864,0%,154.27
162.159.192.155:5279,0%,154.27
162.159.195.34:500,0%,154.45
162.159.192.130:854,0%,154.57
162.159.195.189:934,0%,154.58
162.159.195.149:2506,0%,154.69
162.159.195.146:890,0%,154.76
162.159.192.247:7281,0%,154.85
162.159.195.166:1701,0%,154.93
162.159.195.151:934,0%,154.97
162.159.192.155:7152,0%,155.02
162.159.195.124:939,0%,155.17
162.159.192.186:928,0%,155.24
162.159.195.79:859,0%,155.42
162.159.195.59:890,0%,155.62
162.159.195.76:878,0%,155.79
162.159.195.4:939,0%,155.88
162.159.195.242:7156,0%,155.90
162.159.192.26:8319,0%,155.92
162.159.195.27:908,0%,155.94
162.159.195.90:4198,0%,155.95
162.159.195.6:2506,0%,156.00
162.159.192.186:2506,0%,156.01
162.159.195.90:890,0%,156.02
162.159.195.141:8854,0%,156.04
162.159.192.211:1701,0%,156.05
162.159.192.236:500,0%,156.08
162.159.192.210:3854,0%,156.08
162.159.192.200:2506,0%,156.09
162.159.195.240:894,0%,156.11
162.159.195.136:1014,0%,156.15
162.159.192.159:4198,0%,156.16
162.159.195.100:908,0%,156.21
162.159.192.70:943,0%,156.25
162.159.195.165:1843,0%,156.26
162.159.195.4:3138,0%,156.27
162.159.192.29:934,0%,156.30
162.159.195.150:1180,0%,156.32
162.159.195.15:945,0%,156.38
162.159.195.149:8742,0%,156.41
162.159.195.125:4177,0%,156.43
162.159.195.124:1070,0%,156.44
162.159.195.59:1002,0%,156.59
162.159.195.4:1387,0%,156.66
162.159.195.148:2371,0%,156.93
162.159.192.118:7152,0%,157.08
162.159.195.154:988,0%,157.16
162.159.192.213:1010,0%,157.17
162.159.192.125:943,0%,157.37
162.159.195.80:891,0%,157.37
162.159.192.250:891,0%,157.44
162.159.192.231:864,0%,157.46
162.159.192.87:8742,0%,157.55
162.159.192.145:939,0%,157.56
162.159.192.42:3476,0%,157.61
162.159.195.127:7559,0%,157.65
162.159.192.44:878,0%,157.65
162.159.195.63:3581,0%,157.68
162.159.195.64:4198,0%,157.72
162.159.192.138:7281,0%,157.77
162.159.195.25:4233,0%,157.86
162.159.192.253:891,0%,157.87
162.159.195.62:955,0%,157.90
162.159.192.106:939,0%,157.90
162.159.192.145:859,0%,157.92
162.159.195.89:4233,0%,157.99
162.159.195.174:7103,0%,158.01
162.159.192.253:890,0%,158.01
162.159.195.35:3581,0%,158.47
162.159.195.149:8886,0%,158.47
162.159.195.173:1002,0%,158.53
162.159.192.221:880,0%,158.68
162.159.192.112:1070,0%,158.70
162.159.192.95:3138,0%,158.72
162.159.192.104:8886,0%,158.74
162.159.192.229:942,0%,158.76
162.159.195.226:1701,0%,158.97
162.159.192.96:3476,0%,158.97
162.159.192.248:945,0%,159.03
162.159.192.147:864,0%,159.04
162.159.192.51:1074,0%,159.07
162.159.192.134:943,0%,159.08
162.159.195.173:1387,0%,159.27
162.159.195.105:1074,0%,159.34
162.159.192.145:955,0%,159.40
162.159.195.135:955,0%,159.47
162.159.192.132:1010,0%,159.72
162.159.195.243:7103,0%,159.85
162.159.192.155:1010,0%,160.24
162.159.195.118:7156,0%,160.25
162.159.195.207:987,0%,160.42
162.159.192.76:7281,0%,160.47
162.159.192.149:8854,0%,160.51
162.159.192.100:5956,0%,160.94
162.159.192.223:500,0%,161.01
162.159.192.182:7103,0%,161.38
162.159.192.158:1010,0%,161.62
162.159.195.254:8854,0%,161.96
162.159.195.30:7559,0%,162.01
162.159.192.65:7281,0%,162.28
162.159.195.34:903,0%,162.53
162.159.192.65:2408,0%,162.54
162.159.195.124:946,0%,164.20
162.159.195.37:2506,0%,164.55
162.159.195.102:987,0%,167.01
162.159.195.201:908,0%,168.55
162.159.195.30:4500,0%,169.27
162.159.195.184:7152,0%,169.87
162.159.192.217:955,0%,175.86
188.114.99.252:7156,0%,177.61
162.159.195.3:928,0%,177.82
188.114.97.146:968,0%,177.82
188.114.97.117:945,0%,178.09
188.114.96.176:4500,0%,178.09
188.114.97.146:1070,0%,178.09
188.114.97.229:946,0%,178.11
162.159.195.58:4177,0%,178.21
188.114.97.210:5956,0%,178.21
162.159.192.165:943,0%,178.27
188.114.98.215:1701,0%,178.29
188.114.97.72:968,0%,178.35
188.114.99.78:1074,0%,178.36
188.114.98.105:864,0%,178.36
188.114.98.114:7156,0%,178.37
188.114.96.103:1014,0%,178.40
188.114.96.149:1002,0%,178.45
188.114.98.50:1014,0%,178.80
188.114.98.138:2371,0%,178.90
188.114.98.138:987,0%,179.04
162.159.192.150:8319,0%,179.29
188.114.98.215:1010,0%,179.38
188.114.97.49:1180,0%,179.51
162.159.195.105:968,0%,180.04
162.159.195.51:3581,0%,180.15
162.159.192.105:4233,0%,180.49
162.159.195.96:8319,0%,181.07
188.114.98.121:987,0%,184.99
188.114.98.130:968,0%,185.01
188.114.97.175:8319,0%,185.58
188.114.98.54:987,0%,185.74
188.114.99.70:891,0%,185.76
188.114.98.21:1180,0%,185.78
188.114.97.183:7559,0%,185.79
188.114.96.232:8742,0%,185.79
188.114.96.38:7281,0%,185.82
188.114.97.227:7103,0%,185.91
188.114.97.81:4198,0%,185.91
188.114.96.202:1002,0%,185.91
188.114.96.24:2408,0%,185.93
188.114.96.111:946,0%,185.93
188.114.99.216:3854,0%,185.95
188.114.96.73:1002,0%,185.95
188.114.98.246:1070,0%,185.97
188.114.99.103:880,0%,185.97
188.114.96.116:864,0%,185.99
188.114.96.233:1180,0%,186.00
188.114.98.222:939,0%,186.00
188.114.99.238:2371,0%,186.01
188.114.97.228:955,0%,186.03
188.114.96.91:987,0%,186.04
188.114.98.76:878,0%,186.04
188.114.97.124:878,0%,186.04
188.114.96.71:8886,0%,186.06
188.114.96.23:890,0%,186.07
188.114.99.89:2506,0%,186.07
188.114.97.227:864,0%,186.09
188.114.97.15:4177,0%,186.09
188.114.99.11:955,0%,186.09
188.114.96.133:890,0%,186.10
188.114.99.152:894,0%,186.10
188.114.97.41:7559,0%,186.14
188.114.98.58:939,0%,186.15
188.114.98.143:4500,0%,186.15
188.114.96.102:2408,0%,186.15
188.114.98.64:1002,0%,186.16
188.114.99.218:8854,0%,186.17
188.114.96.182:4233,0%,186.19
188.114.98.206:891,0%,186.19
188.114.97.157:854,0%,186.20
188.114.99.244:1018,0%,186.21
188.114.96.84:987,0%,186.23
188.114.99.50:854,0%,186.23
188.114.96.223:880,0%,186.24
188.114.97.32:903,0%,186.24
188.114.98.181:939,0%,186.25
188.114.99.111:2371,0%,186.26
188.114.97.13:500,0%,186.26
188.114.96.89:946,0%,186.28
188.114.98.86:5956,0%,186.29
188.114.98.18:7103,0%,186.31
188.114.97.75:854,0%,186.31
188.114.96.233:864,0%,186.31
188.114.96.63:1074,0%,186.31
188.114.97.104:894,0%,186.31
188.114.96.123:1701,0%,186.32
188.114.97.151:1387,0%,186.34
188.114.99.81:2408,0%,186.34
188.114.99.54:1843,0%,186.35
188.114.96.88:878,0%,186.35
188.114.98.225:3854,0%,186.35
188.114.99.104:987,0%,186.35
188.114.99.200:945,0%,186.36
188.114.98.104:5279,0%,186.37
188.114.99.27:8319,0%,186.37
188.114.99.32:945,0%,186.37
188.114.99.167:903,0%,186.37
188.114.99.65:8742,0%,186.38
188.114.97.48:946,0%,186.39
188.114.97.249:987,0%,186.41
188.114.97.222:2506,0%,186.41
188.114.96.209:4177,0%,186.42
188.114.99.103:1074,0%,186.42
188.114.97.84:4198,0%,186.42
188.114.97.169:8319,0%,186.42
188.114.96.153:903,0%,186.43
188.114.98.252:878,0%,186.43
188.114.96.174:864,0%,186.44
188.114.98.124:891,0%,186.47
188.114.97.95:5956,0%,186.47
188.114.97.255:1018,0%,186.47
188.114.96.117:894,0%,186.47
188.114.98.104:4177,0%,186.48
188.114.97.143:939,0%,186.48
188.114.98.163:968,0%,186.48
188.114.96.90:880,0%,186.48
188.114.97.80:1180,0%,186.49
188.114.96.184:928,0%,186.49
188.114.98.92:968,0%,186.49
188.114.96.114:7281,0%,186.50
188.114.98.136:1387,0%,186.50
188.114.96.48:894,0%,186.50
188.114.97.66:5279,0%,186.51
188.114.97.53:4198,0%,186.51
188.114.98.98:3138,0%,186.51
188.114.96.184:878,0%,186.53
188.114.99.3:3476,0%,186.53
188.114.99.87:934,0%,186.53
188.114.99.237:946,0%,186.54
188.114.98.71:988,0%,186.55
188.114.96.212:942,0%,186.55
188.114.96.223:7152,0%,186.55
188.114.99.81:5279,0%,186.55
188.114.97.216:4500,0%,186.55
188.114.96.88:854,0%,186.57
188.114.98.20:955,0%,186.57
188.114.96.40:8886,0%,186.57
188.114.99.26:4500,0%,186.58
188.114.98.127:2506,0%,186.58
188.114.96.103:1002,0%,186.58
188.114.99.136:2506,0%,186.58
188.114.96.245:500,0%,186.58
188.114.99.242:943,0%,186.58
188.114.97.74:942,0%,186.60
188.114.96.168:2371,0%,186.60
188.114.96.110:8742,0%,186.61
188.114.98.188:3476,0%,186.61
188.114.99.138:1002,0%,186.61
188.114.98.209:934,0%,186.63
188.114.96.41:1018,0%,186.64
188.114.98.79:1010,0%,186.65
188.114.99.214:859,0%,186.65
188.114.99.36:8319,0%,186.65
188.114.97.7:7103,0%,186.66
188.114.96.58:891,0%,186.67
188.114.98.160:2371,0%,186.67
188.114.97.243:1018,0%,186.67
188.114.96.167:1701,0%,186.68
188.114.99.84:8319,0%,186.68
188.114.99.64:987,0%,186.69
188.114.99.10:8319,0%,186.71
188.114.96.129:864,0%,186.72
188.114.98.39:2371,0%,186.72
188.114.98.79:8854,0%,186.72
188.114.98.77:4198,0%,186.74
188.114.97.209:8854,0%,186.74
188.114.96.94:7103,0%,186.74
188.114.97.30:878,0%,186.74
188.114.96.18:3854,0%,186.75
188.114.98.198:928,0%,186.76
188.114.96.225:2371,0%,186.76
188.114.98.207:8854,0%,186.77
188.114.96.186:903,0%,186.78
188.114.96.186:891,0%,186.78
188.114.96.62:942,0%,186.79
188.114.97.169:880,0%,186.79
188.114.97.173:864,0%,186.80
188.114.97.150:1018,0%,186.81
188.114.97.72:8886,0%,186.83
188.114.97.79:943,0%,186.83
188.114.96.124:1180,0%,186.85
188.114.99.232:1018,0%,186.85
188.114.98.137:2408,0%,186.86
188.114.96.133:8886,0%,186.87
188.114.98.237:4177,0%,186.87
188.114.99.50:968,0%,186.88
188.114.96.204:988,0%,186.89
188.114.98.63:7103,0%,186.90
188.114.98.90:3476,0%,186.91
188.114.99.164:7156,0%,186.93
188.114.98.195:1002,0%,186.95
188.114.99.40:1010,0%,186.95
188.114.97.38:7281,0%,186.99
188.114.97.226:864,0%,187.00
188.114.98.53:1070,0%,187.02
188.114.98.250:3476,0%,187.02
188.114.99.3:945,0%,187.03
188.114.97.178:3476,0%,187.04
188.114.97.125:864,0%,187.07
188.114.98.113:7281,0%,187.07
188.114.99.250:5279,0%,187.08
188.114.96.210:4198,0%,187.09
188.114.98.92:939,0%,187.09
188.114.98.74:8854,0%,187.11
188.114.96.229:1843,0%,187.12
188.114.99.142:1070,0%,187.15
188.114.97.174:4500,0%,187.16
188.114.97.95:1843,0%,187.16
188.114.98.125:859,0%,187.17
188.114.96.232:1010,0%,187.17
188.114.96.76:2371,0%,187.19
188.114.97.119:864,0%,187.19
188.114.98.74:939,0%,187.19
188.114.96.215:1180,0%,187.22
188.114.97.243:903,0%,187.23
188.114.99.117:7559,0%,187.26
188.114.99.64:8319,0%,187.27
188.114.97.96:946,0%,187.27
188.114.97.52:1010,0%,187.28
188.114.99.114:1180,0%,187.34
188.114.98.64:7103,0%,187.41
188.114.97.117:1843,0%,187.43
188.114.99.91:1180,0%,187.44
188.114.98.130:1010,0%,187.44
188.114.96.237:1074,0%,187.45
188.114.99.123:4198,0%,187.48
188.114.99.27:1701,0%,187.53
188.114.98.131:3476,0%,187.53
188.114.96.182:939,0%,187.54
188.114.97.126:2371,0%,187.57
188.114.98.117:859,0%,187.59
188.114.99.60:2408,0%,187.60
188.114.98.199:8854,0%,187.63
188.114.99.153:943,0%,187.74
188.114.96.11:946,0%,187.79
188.114.99.170:1387,0%,187.82
188.114.97.65:5956,0%,187.90
188.114.96.234:7152,0%,187.98
188.114.98.246:4500,0%,188.05
188.114.97.254:968,0%,188.23
188.114.96.37:8886,0%,188.39
188.114.96.77:955,0%,188.56
188.114.97.250:3476,0%,188.84
188.114.96.50:3138,0%,188.85
188.114.97.186:1701,0%,188.90
188.114.99.251:500,0%,188.97
188.114.99.2:891,0%,189.05
188.114.97.219:8742,0%,189.10
188.114.98.46:891,0%,189.25
188.114.98.120:7152,0%,189.39
188.114.98.217:891,0%,189.43
188.114.96.243:7281,0%,189.54
188.114.98.169:5279,0%,189.56
188.114.97.62:8854,0%,189.66
188.114.96.194:1074,0%,189.66
188.114.99.89:1701,0%,189.68
188.114.97.30:854,0%,189.72
188.114.99.191:1018,0%,189.74
188.114.96.128:2408,0%,189.80
188.114.97.2:3476,0%,189.84
188.114.96.54:987,0%,189.91
188.114.99.2:942,0%,190.11
188.114.97.23:8319,0%,190.14
188.114.97.131:1074,0%,190.27
188.114.96.107:1387,0%,190.36
188.114.98.104:968,0%,190.44
188.114.96.36:4177,0%,190.51
188.114.97.168:928,0%,190.56
188.114.96.118:8886,0%,191.30
188.114.98.142:946,0%,191.55
188.114.98.30:2371,0%,191.64
188.114.98.32:7152,0%,191.77
188.114.98.141:7156,0%,191.86
188.114.96.51:4500,0%,192.20
188.114.97.222:4177,0%,192.40
188.114.98.115:1070,0%,192.44
188.114.97.28:8886,0%,192.73
188.114.98.243:894,0%,193.06
188.114.99.210:500,0%,193.32
188.114.96.195:500,0%,193.49
188.114.98.229:3581,0%,193.77
188.114.99.85:859,0%,193.78
188.114.96.250:939,0%,194.05
188.114.96.41:8742,0%,194.08
188.114.98.109:3854,0%,194.13
188.114.97.175:1010,0%,194.14
188.114.97.19:968,0%,194.15
188.114.99.150:968,0%,194.18
188.114.99.205:939,0%,194.19
188.114.96.185:4500,0%,194.21
188.114.98.151:1387,0%,194.28
188.114.96.33:890,0%,194.28
188.114.96.47:7156,0%,194.30
188.114.99.151:7156,0%,194.30
188.114.97.159:2408,0%,194.32
188.114.96.134:894,0%,194.34
188.114.97.172:942,0%,194.34
188.114.98.219:3138,0%,194.35
188.114.97.97:4500,0%,194.37
188.114.96.253:1018,0%,194.37
188.114.97.12:2408,0%,194.38
188.114.97.206:894,0%,194.41
188.114.98.104:878,0%,194.42
188.114.97.249:5279,0%,194.42
188.114.99.63:988,0%,194.43
188.114.97.138:7281,0%,194.45
188.114.98.99:1014,0%,194.45
188.114.99.218:890,0%,194.45
188.114.99.180:4500,0%,194.47
188.114.96.251:943,0%,194.47
188.114.98.77:878,0%,194.48
188.114.98.102:7281,0%,194.48
188.114.97.199:988,0%,194.49
188.114.97.92:7152,0%,194.49
188.114.97.116:934,0%,194.50
188.114.99.119:8319,0%,194.51
188.114.97.54:955,0%,194.51
188.114.96.123:7156,0%,194.51
188.114.98.178:934,0%,194.53
188.114.99.250:1843,0%,194.55
188.114.97.113:1387,0%,194.55
188.114.98.103:1180,0%,194.56
188.114.97.249:945,0%,194.57
188.114.99.39:3476,0%,194.58
188.114.98.151:1002,0%,194.60
188.114.99.145:7559,0%,194.61
188.114.99.135:891,0%,194.61
188.114.98.78:1387,0%,194.62
188.114.99.153:864,0%,194.62
188.114.98.39:2506,0%,194.63
188.114.97.100:968,0%,194.65
188.114.96.16:878,0%,194.65
188.114.99.171:7152,0%,194.66
188.114.99.165:1843,0%,194.66
188.114.96.187:943,0%,194.67
188.114.97.132:934,0%,194.67
188.114.97.243:5279,0%,194.68
188.114.98.30:1074,0%,194.68
188.114.96.166:939,0%,194.68
188.114.98.80:4233,0%,194.69
188.114.98.35:3581,0%,194.69
188.114.96.94:4233,0%,194.69
188.114.96.138:1387,0%,194.70
188.114.99.192:939,0%,194.70
188.114.97.77:854,0%,194.70
188.114.99.119:854,0%,194.71
188.114.97.253:4198,0%,194.71
188.114.98.127:4198,0%,194.72
188.114.98.81:864,0%,194.72
188.114.96.117:987,0%,194.74
188.114.96.113:1014,0%,194.74
188.114.99.154:4177,0%,194.74
188.114.98.162:1010,0%,194.74
188.114.99.228:859,0%,194.75
188.114.96.148:880,0%,194.75
188.114.99.11:859,0%,194.76
188.114.96.32:7559,0%,194.78
188.114.99.50:880,0%,194.78
188.114.99.1:908,0%,194.78
188.114.99.32:3581,0%,194.78
188.114.96.197:928,0%,194.79
188.114.98.7:968,0%,194.79
188.114.97.27:3476,0%,194.80
188.114.98.247:1843,0%,194.81
188.114.97.29:7559,0%,194.82
188.114.96.235:7103,0%,194.82
188.114.98.181:3854,0%,194.84
188.114.98.159:1014,0%,194.85
188.114.96.89:908,0%,194.85
188.114.96.22:908,0%,194.86
188.114.99.155:864,0%,194.87
188.114.98.196:968,0%,194.87
188.114.98.178:5956,0%,194.87
188.114.98.174:1002,0%,194.87
188.114.98.139:903,0%,194.88
188.114.99.168:988,0%,194.88
188.114.97.96:3476,0%,194.88
188.114.98.118:8886,0%,194.90
188.114.96.82:7103,0%,194.90
188.114.99.40:880,0%,194.91
188.114.96.220:988,0%,194.91
188.114.96.77:903,0%,194.93
188.114.96.218:934,0%,194.93
188.114.99.97:928,0%,194.94
188.114.96.47:955,0%,194.95
188.114.96.157:878,0%,194.95
188.114.98.69:3854,0%,194.95
188.114.96.221:4500,0%,194.96
188.114.97.15:891,0%,194.97
188.114.98.146:988,0%,194.98
188.114.99.4:928,0%,195.01
188.114.96.133:7156,0%,195.02
188.114.97.48:4500,0%,195.02
188.114.99.155:939,0%,195.04
188.114.97.0:7559,0%,195.04
188.114.96.96:1010,0%,195.04
188.114.97.211:942,0%,195.04
188.114.96.188:854,0%,195.05
188.114.98.199:903,0%,195.05
188.114.96.187:934,0%,195.06
188.114.97.134:4198,0%,195.06
188.114.96.171:4177,0%,195.07
188.114.97.228:891,0%,195.10
188.114.97.172:928,0%,195.11
188.114.97.204:880,0%,195.13
188.114.99.101:908,0%,195.13
188.114.96.227:5956,0%,195.14
188.114.98.224:3854,0%,195.15
188.114.96.216:943,0%,195.20
188.114.96.175:3138,0%,195.22
188.114.97.226:1014,0%,195.22
188.114.96.60:880,0%,195.23
188.114.98.12:987,0%,195.23
188.114.96.188:928,0%,195.26
188.114.96.21:1387,0%,195.26
188.114.96.145:2408,0%,195.27
188.114.96.127:3138,0%,195.27
188.114.97.98:864,0%,195.27
188.114.98.31:3476,0%,195.28
188.114.96.63:8854,0%,195.29
188.114.96.181:4177,0%,195.29
188.114.98.185:7152,0%,195.30
188.114.96.178:864,0%,195.32
188.114.99.101:4500,0%,195.32
188.114.96.145:4198,0%,195.32
188.114.96.29:1002,0%,195.34
188.114.97.137:1180,0%,195.36
188.114.97.39:3138,0%,195.36
188.114.97.171:1387,0%,195.40
188.114.98.8:3138,0%,195.40
188.114.97.201:1074,0%,195.40
188.114.97.121:7281,0%,195.42
188.114.97.151:890,0%,195.43
188.114.98.174:945,0%,195.47
188.114.96.23:864,0%,195.47
188.114.97.155:2408,0%,195.48
188.114.97.249:4500,0%,195.52
188.114.99.235:934,0%,195.53
188.114.97.65:955,0%,195.55
188.114.97.227:1010,0%,195.55
188.114.97.198:7152,0%,195.55
188.114.96.21:7281,0%,195.56
188.114.97.12:928,0%,195.56
188.114.97.23:4233,0%,195.59
188.114.97.50:942,0%,195.61
188.114.97.180:1010,0%,195.67
188.114.99.52:500,0%,195.68
188.114.98.225:4177,0%,195.68
188.114.97.95:4198,0%,195.69
188.114.99.74:5279,0%,195.76
188.114.99.53:4233,0%,195.92
188.114.98.22:7281,0%,195.94
188.114.96.22:880,0%,195.95
188.114.96.186:946,0%,196.09
188.114.98.177:942,0%,196.10
188.114.99.87:8886,0%,196.10
188.114.97.86:8854,0%,196.10
188.114.97.99:5279,0%,196.14
188.114.97.86:1387,0%,196.19
188.114.96.159:8742,0%,196.20
188.114.96.159:878,0%,196.61
188.114.98.185:891,0%,196.61
188.114.97.181:864,0%,196.65
188.114.99.72:1018,0%,196.67
188.114.98.51:859,0%,196.73
188.114.97.85:1014,0%,196.73
188.114.96.6:942,0%,196.81
188.114.97.91:864,0%,197.04
188.114.98.60:908,0%,197.08
188.114.96.153:943,0%,197.16
188.114.98.151:7281,0%,197.22
188.114.97.220:8854,0%,197.24
188.114.98.13:1387,0%,197.27
188.114.98.248:955,0%,197.27
188.114.99.193:878,0%,197.29
188.114.96.140:8886,0%,197.47
188.114.99.182:908,0%,197.59
188.114.99.31:903,0%,197.60
188.114.97.213:1014,0%,197.65
188.114.99.151:5279,0%,197.69
188.114.99.243:890,0%,197.79
188.114.99.220:908,0%,198.00
188.114.96.244:890,0%,198.04
188.114.98.87:500,0%,198.18
188.114.98.72:1387,0%,198.29
188.114.97.243:5956,0%,198.80
188.114.97.114:5956,0%,199.00
188.114.97.0:880,0%,199.91
188.114.96.105:7103,0%,199.94
188.114.96.193:939,0%,200.23
188.114.96.91:4500,0%,200.35
188.114.97.22:1701,0%,200.60
188.114.96.16:854,0%,201.81
188.114.99.245:7152,0%,201.90
188.114.97.121:7152,0%,202.21
188.114.98.26:8319,0%,202.22
188.114.98.37:4177,0%,202.27
188.114.98.8:3854,0%,203.20
188.114.97.154:939,0%,204.46
188.114.97.157:939,0%,204.65
188.114.98.192:946,0%,206.06
188.114.96.17:7152,0%,208.37
188.114.97.48:1074,0%,211.56
162.159.195.97:1018,10%,158.23
162.159.192.252:968,20%,154.16
162.159.192.201:7152,50%,154.18
162.159.195.33:7103,60%,150.38
162.159.195.166:3138,70%,154.66
162.159.195.124:1074,70%,155.74
162.159.192.128:854,70%,167.39
