IP:Port,Loss,Latency
188.114.97.149:3854,0%,266.40
188.114.99.33:939,0%,266.40
188.114.97.56:1018,0%,266.45
162.159.195.111:1180,0%,266.46
188.114.99.96:1843,0%,266.46
188.114.97.35:903,0%,266.47
162.159.192.98:939,0%,266.50
188.114.99.156:1014,0%,266.51
188.114.98.210:903,0%,266.56
188.114.97.116:894,0%,266.56
188.114.96.26:7152,0%,266.57
188.114.96.241:988,0%,266.57
188.114.98.73:859,0%,266.61
188.114.98.222:5279,0%,266.62
162.159.192.63:859,0%,266.65
162.159.195.31:7152,0%,266.69
188.114.98.52:5279,0%,266.74
188.114.98.162:3476,0%,266.76
188.114.96.51:891,0%,266.77
188.114.96.174:1843,0%,266.77
188.114.96.57:3581,0%,266.81
188.114.99.242:942,0%,266.83
188.114.98.209:1180,0%,266.85
162.159.195.32:7152,0%,266.87
162.159.195.210:939,0%,266.90
162.159.195.108:4233,0%,266.95
162.159.192.72:7156,0%,266.95
162.159.192.110:903,0%,266.95
162.159.195.81:8854,0%,267.00
188.114.96.100:2408,0%,267.00
162.159.195.99:5956,0%,267.06
188.114.97.209:890,0%,267.08
162.159.195.152:987,0%,267.18
162.159.195.134:8886,0%,267.22
188.114.99.128:500,0%,267.23
162.159.195.46:7281,0%,267.23
188.114.98.161:7281,0%,267.23
188.114.99.199:945,0%,267.30
188.114.97.181:3138,0%,267.31
188.114.97.220:7156,0%,267.34
188.114.98.184:3581,0%,267.36
188.114.97.237:2506,0%,267.38
188.114.99.61:4500,0%,267.40
188.114.99.221:939,0%,267.40
162.159.192.94:903,0%,267.45
188.114.99.86:2371,0%,267.46
188.114.97.145:3581,0%,267.52
188.114.97.132:968,0%,267.54
188.114.99.181:955,0%,267.55
188.114.98.155:955,0%,267.59
162.159.195.228:987,0%,267.59
188.114.99.39:4500,0%,267.60
188.114.96.152:880,0%,267.60
162.159.195.115:500,0%,267.61
188.114.99.26:1070,0%,267.64
162.159.195.203:878,0%,267.68
188.114.97.107:1002,0%,267.71
188.114.98.149:1018,0%,267.71
188.114.99.62:894,0%,267.75
188.114.99.237:2408,0%,267.78
188.114.98.183:8886,0%,267.78
162.159.195.214:1018,0%,267.79
188.114.96.190:942,0%,267.81
162.159.192.81:890,0%,267.83
162.159.192.232:968,0%,267.83
188.114.99.150:1701,0%,267.85
188.114.96.87:946,0%,267.88
188.114.96.173:8319,0%,267.90
188.114.99.214:8854,0%,267.91
188.114.98.149:8742,0%,267.92
188.114.97.4:859,0%,267.92
188.114.99.182:500,0%,267.93
162.159.192.185:1843,0%,267.99
188.114.99.24:8742,0%,268.00
162.159.195.98:1843,0%,268.03
188.114.99.42:1701,0%,268.10
188.114.99.236:4500,0%,268.11
188.114.98.235:1074,0%,268.13
188.114.98.9:4233,0%,268.13
162.159.195.182:1018,0%,268.16
188.114.97.151:968,0%,268.17
188.114.99.120:908,0%,268.18
188.114.98.85:987,0%,268.19
188.114.98.153:987,0%,268.27
188.114.98.245:4233,0%,268.28
188.114.96.4:945,0%,268.32
188.114.98.79:891,0%,268.32
188.114.98.77:2506,0%,268.39
162.159.195.217:1010,0%,268.39
188.114.99.222:1010,0%,268.40
162.159.192.171:1010,0%,268.40
162.159.192.87:946,0%,268.40
188.114.98.186:4177,0%,268.41
188.114.96.147:1070,0%,268.42
162.159.195.226:8742,0%,268.43
162.159.192.108:4177,0%,268.45
188.114.96.129:8742,0%,268.45
162.159.192.251:3581,0%,268.48
162.159.192.73:878,0%,268.53
188.114.96.62:3476,0%,268.55
188.114.99.168:859,0%,268.56
188.114.97.112:5956,0%,268.58
162.159.192.140:3581,0%,268.58
188.114.97.155:928,0%,268.60
188.114.99.160:908,0%,268.60
162.159.192.33:878,0%,268.60
188.114.96.133:5956,0%,268.61
188.114.97.241:500,0%,268.67
188.114.98.23:928,0%,268.69
188.114.98.0:4198,0%,268.70
188.114.96.237:1701,0%,268.71
188.114.99.218:988,0%,268.72
188.114.96.53:928,0%,268.73
188.114.99.120:934,0%,268.74
162.159.192.245:908,0%,268.74
188.114.98.67:859,0%,268.74
188.114.98.179:3476,0%,268.75
188.114.99.82:988,0%,268.77
188.114.99.102:7559,0%,268.79
188.114.98.44:4177,0%,268.79
162.159.195.194:2408,0%,268.80
188.114.97.169:890,0%,268.85
188.114.99.131:903,0%,268.88
162.159.195.123:890,0%,268.90
162.159.195.175:864,0%,268.90
188.114.99.229:894,0%,268.91
188.114.98.176:946,0%,268.91
188.114.98.157:890,0%,268.95
188.114.98.175:7281,0%,268.98
188.114.98.208:908,0%,268.98
188.114.97.237:988,0%,269.03
188.114.97.12:1843,0%,269.04
188.114.97.19:8742,0%,269.06
188.114.99.105:1180,0%,269.10
188.114.98.29:1701,0%,269.10
162.159.192.80:955,0%,269.11
162.159.192.25:945,0%,269.12
188.114.99.35:891,0%,269.13
162.159.195.16:7152,0%,269.19
162.159.192.60:2506,0%,269.19
162.159.195.221:1387,0%,269.20
188.114.97.60:2408,0%,269.21
162.159.195.40:8319,0%,269.22
162.159.195.253:3138,0%,269.23
188.114.96.7:891,0%,269.24
188.114.96.220:7281,0%,269.25
162.159.195.234:864,0%,269.27
188.114.99.220:7152,0%,269.28
188.114.97.188:946,0%,269.29
162.159.195.132:7152,0%,269.29
188.114.98.135:7559,0%,269.31
188.114.97.129:3476,0%,269.33
188.114.98.89:955,0%,269.36
188.114.96.69:1018,0%,269.38
188.114.97.196:880,0%,269.38
188.114.96.122:1002,0%,269.39
162.159.192.135:5279,0%,269.40
188.114.96.204:7103,0%,269.43
162.159.192.134:878,0%,269.49
188.114.99.146:2408,0%,269.51
188.114.99.66:4177,0%,269.51
188.114.98.88:8742,0%,269.54
162.159.195.5:3854,0%,269.60
188.114.98.59:878,0%,269.61
188.114.99.183:891,0%,269.61
188.114.96.239:946,0%,269.68
162.159.195.138:4198,0%,269.70
162.159.195.6:7559,0%,269.74
188.114.99.131:7103,0%,269.78
188.114.96.9:864,0%,269.78
188.114.99.202:1010,0%,269.86
188.114.98.78:4500,0%,269.86
188.114.99.140:5279,0%,269.87
188.114.96.245:1701,0%,269.91
188.114.99.81:1002,0%,269.94
162.159.195.11:7559,0%,269.94
162.159.195.14:1070,0%,269.96
188.114.98.38:864,0%,270.00
162.159.192.216:4500,0%,270.06
162.159.192.182:946,0%,270.10
162.159.192.84:903,0%,270.14
188.114.96.184:988,0%,270.14
162.159.195.20:946,0%,270.15
188.114.96.11:7559,0%,270.20
188.114.99.194:942,0%,270.22
188.114.98.11:7156,0%,270.24
162.159.195.223:3138,0%,270.25
162.159.192.162:7559,0%,270.28
188.114.99.4:891,0%,270.28
188.114.99.119:1018,0%,270.34
162.159.192.147:2408,0%,270.38
162.159.195.181:7156,0%,270.38
188.114.97.237:3476,0%,270.40
188.114.97.222:4177,0%,270.41
188.114.98.63:1002,0%,270.41
188.114.98.14:7156,0%,270.43
162.159.192.8:2408,0%,270.45
188.114.99.53:968,0%,270.46
188.114.99.149:859,0%,270.50
162.159.192.189:1074,0%,270.50
188.114.99.181:1180,0%,270.54
188.114.97.159:5279,0%,270.56
188.114.98.220:4198,0%,270.57
188.114.96.130:2506,0%,270.58
162.159.192.89:1701,0%,270.60
188.114.98.150:4177,0%,270.60
188.114.97.136:3581,0%,270.61
188.114.99.144:939,0%,270.62
188.114.98.56:8854,0%,270.64
188.114.97.12:946,0%,270.74
188.114.97.216:854,0%,270.75
162.159.192.9:928,0%,270.75
188.114.97.145:890,0%,270.76
188.114.97.46:987,0%,270.81
162.159.192.11:891,0%,270.87
188.114.99.101:7152,0%,270.90
188.114.97.103:1002,0%,270.90
162.159.195.226:880,0%,270.92
162.159.195.228:5279,0%,270.95
162.159.195.180:1070,0%,270.99
188.114.98.149:1010,0%,271.05
188.114.97.80:934,0%,271.06
188.114.96.7:903,0%,271.07
162.159.195.145:1074,0%,271.08
188.114.96.140:942,0%,271.08
188.114.99.17:4500,0%,271.11
188.114.98.47:988,0%,271.14
188.114.97.203:500,0%,271.18
188.114.96.242:987,0%,271.21
162.159.192.74:8319,0%,271.24
162.159.195.128:7281,0%,271.25
162.159.195.191:934,0%,271.25
188.114.99.44:7156,0%,271.26
162.159.192.238:7281,0%,271.28
188.114.96.135:3138,0%,271.29
162.159.195.234:7152,0%,271.29
188.114.96.233:903,0%,271.30
162.159.195.243:908,0%,271.32
188.114.98.255:894,0%,271.32
188.114.97.63:878,0%,271.33
188.114.97.239:859,0%,271.37
188.114.96.142:4500,0%,271.39
188.114.97.28:8319,0%,271.40
162.159.195.246:859,0%,271.42
162.159.192.47:880,0%,271.46
162.159.192.41:939,0%,271.46
188.114.96.242:500,0%,271.46
162.159.195.202:8854,0%,271.47
188.114.96.167:8742,0%,271.51
162.159.192.202:1843,0%,271.51
162.159.195.202:894,0%,271.52
162.159.195.17:2506,0%,271.55
188.114.96.220:891,0%,271.55
162.159.195.132:1701,0%,271.57
188.114.96.86:4500,0%,271.58
188.114.97.58:4177,0%,271.60
188.114.99.110:1070,0%,271.62
162.159.192.169:891,0%,271.62
162.159.192.57:500,0%,271.62
188.114.98.85:945,0%,271.63
188.114.98.138:1701,0%,271.64
188.114.98.151:3476,0%,271.66
188.114.97.76:928,0%,271.70
162.159.192.3:7103,0%,271.71
162.159.192.128:4233,0%,271.71
162.159.195.160:3581,0%,271.72
188.114.99.181:890,0%,271.73
162.159.192.52:8886,0%,271.74
188.114.97.155:1070,0%,271.75
188.114.98.130:3854,0%,271.75
162.159.195.105:7281,0%,271.79
188.114.96.67:4500,0%,271.80
188.114.96.14:2408,0%,271.84
188.114.99.73:2371,0%,271.84
162.159.195.130:7152,0%,271.86
188.114.96.250:942,0%,271.88
188.114.97.63:8886,0%,271.90
188.114.98.151:4233,0%,271.90
162.159.192.101:3476,0%,271.91
162.159.192.195:1843,0%,271.91
188.114.99.213:1074,0%,271.97
162.159.192.53:988,0%,272.00
162.159.195.205:4500,0%,272.01
188.114.96.194:1843,0%,272.05
188.114.99.213:3476,0%,272.07
188.114.99.219:908,0%,272.08
162.159.192.245:928,0%,272.10
188.114.97.192:3854,0%,272.15
162.159.195.97:955,0%,272.15
188.114.98.165:3138,0%,272.16
162.159.195.119:3138,0%,272.22
188.114.98.198:908,0%,272.29
162.159.192.167:891,0%,272.34
188.114.99.84:1701,0%,272.34
188.114.99.162:891,0%,272.36
188.114.98.156:1014,0%,272.38
188.114.99.141:7156,0%,272.39
162.159.195.194:894,0%,272.40
188.114.99.199:908,0%,272.41
188.114.96.71:8886,0%,272.42
162.159.192.221:854,0%,272.45
188.114.99.19:3476,0%,272.46
188.114.99.66:1010,0%,272.47
162.159.195.79:1014,0%,272.47
188.114.98.9:7103,0%,272.50
188.114.99.17:5956,0%,272.52
162.159.192.66:939,0%,272.52
162.159.192.192:4198,0%,272.52
188.114.96.27:4198,0%,272.57
188.114.96.232:3581,0%,272.57
162.159.192.45:4500,0%,272.59
162.159.192.198:968,0%,272.65
188.114.97.243:908,0%,272.68
188.114.96.87:864,0%,272.68
188.114.99.36:1018,0%,272.68
162.159.192.0:8886,0%,272.69
162.159.195.242:987,0%,272.70
188.114.96.38:1843,0%,272.70
188.114.96.255:8742,0%,272.71
188.114.96.128:7152,0%,272.71
188.114.98.16:1387,0%,272.76
162.159.192.64:7152,0%,272.79
188.114.97.142:3138,0%,272.79
188.114.99.62:945,0%,272.80
188.114.97.190:854,0%,272.81
188.114.97.61:3581,0%,272.84
188.114.98.213:1074,0%,272.85
188.114.99.50:1843,0%,272.87
162.159.192.29:968,0%,272.90
162.159.195.153:5956,0%,272.93
162.159.195.244:4177,0%,272.94
188.114.98.164:891,0%,272.97
188.114.98.38:4500,0%,273.00
162.159.195.87:1701,0%,273.05
188.114.98.73:987,0%,273.06
188.114.99.6:946,0%,273.07
162.159.192.161:4500,0%,273.13
188.114.98.146:1018,0%,273.13
188.114.99.197:5279,0%,273.14
188.114.96.140:934,0%,273.16
162.159.192.140:4177,0%,273.18
188.114.97.93:4233,0%,273.19
162.159.195.32:8742,0%,273.20
188.114.97.193:908,0%,273.21
188.114.99.179:1074,0%,273.22
188.114.97.180:894,0%,273.25
188.114.97.159:4198,0%,273.26
188.114.98.137:943,0%,273.28
188.114.96.184:4177,0%,273.29
188.114.98.217:1018,0%,273.30
188.114.96.240:5279,0%,273.31
188.114.97.101:968,0%,273.33
162.159.192.54:890,0%,273.34
188.114.97.135:3581,0%,273.36
162.159.192.254:1002,0%,273.41
188.114.97.152:1070,0%,273.43
188.114.98.81:2408,0%,273.48
188.114.98.123:3138,0%,273.51
162.159.195.104:3581,0%,273.55
162.159.192.164:943,0%,273.62
188.114.97.52:908,0%,273.63
162.159.195.84:891,0%,273.69
188.114.96.190:891,0%,273.75
188.114.97.42:1070,0%,273.75
188.114.99.229:8886,0%,273.76
188.114.96.100:891,0%,273.79
162.159.192.142:955,0%,273.84
188.114.97.117:1014,0%,273.86
162.159.195.17:891,0%,273.91
188.114.97.209:3854,0%,273.94
188.114.97.18:4500,0%,273.96
188.114.99.136:2506,0%,274.11
162.159.195.197:939,0%,274.13
188.114.97.144:4198,0%,274.17
188.114.97.217:945,0%,274.19
188.114.98.156:500,0%,274.25
162.159.195.209:890,0%,274.26
188.114.99.233:1701,0%,274.26
162.159.195.34:8742,0%,274.35
188.114.96.125:8319,0%,274.36
162.159.195.177:7103,0%,274.39
162.159.192.117:1002,0%,274.41
188.114.98.55:4500,0%,274.42
188.114.98.255:8886,0%,274.43
188.114.96.61:4233,0%,274.48
188.114.96.231:7559,0%,274.60
162.159.195.127:8886,0%,274.60
188.114.98.232:1014,0%,274.66
188.114.98.201:7103,0%,274.68
188.114.96.167:880,0%,274.69
188.114.99.25:928,0%,274.72
188.114.99.89:859,0%,274.73
162.159.195.82:5956,0%,274.77
162.159.192.183:1018,0%,274.80
188.114.98.0:2506,0%,274.82
188.114.96.142:968,0%,274.97
162.159.192.218:2371,0%,274.97
188.114.99.150:891,0%,275.03
188.114.97.86:8886,0%,275.03
188.114.99.237:955,0%,275.05
188.114.98.245:7281,0%,275.07
188.114.99.144:987,0%,275.09
162.159.195.118:3581,0%,275.11
162.159.195.252:891,0%,275.11
188.114.96.216:3138,0%,275.12
162.159.192.214:2371,0%,275.13
188.114.96.173:4177,0%,275.16
162.159.192.157:1074,0%,275.17
188.114.96.91:987,0%,275.19
188.114.98.98:3581,0%,275.21
188.114.96.126:908,0%,275.23
162.159.192.46:8742,0%,275.30
188.114.96.62:1701,0%,275.36
188.114.98.130:854,0%,275.38
188.114.97.4:987,0%,275.39
162.159.195.129:878,0%,275.44
188.114.99.208:894,0%,275.45
188.114.97.111:1070,0%,275.47
188.114.98.218:1074,0%,275.48
162.159.192.182:1180,0%,275.49
188.114.96.213:934,0%,275.52
162.159.195.254:2408,0%,275.54
188.114.97.117:928,0%,275.58
188.114.96.114:1387,0%,275.59
188.114.99.248:500,0%,275.67
162.159.195.90:4198,0%,275.81
188.114.96.28:987,0%,275.85
188.114.98.9:7156,0%,275.85
188.114.99.95:908,0%,275.85
188.114.96.140:945,0%,275.91
188.114.96.143:8886,0%,275.94
162.159.195.193:864,0%,275.99
188.114.97.57:890,0%,276.01
188.114.96.94:939,0%,276.03
188.114.97.181:854,0%,276.09
188.114.97.42:891,0%,276.12
188.114.97.44:8742,0%,276.14
162.159.192.124:928,0%,276.23
188.114.96.59:1074,0%,276.34
162.159.195.212:4233,0%,276.35
162.159.195.192:1002,0%,276.42
188.114.98.70:7152,0%,276.46
188.114.97.45:5956,0%,276.52
162.159.192.35:3476,0%,276.52
188.114.96.41:1180,0%,276.55
188.114.97.179:2371,0%,276.57
188.114.97.73:5279,0%,276.58
188.114.99.35:5956,0%,276.62
162.159.192.167:894,0%,276.63
162.159.192.191:894,0%,276.68
188.114.96.106:859,0%,276.74
188.114.97.255:1387,0%,276.79
188.114.97.147:8742,0%,276.80
188.114.99.9:2506,0%,276.81
188.114.97.182:1014,0%,277.04
162.159.192.23:1387,0%,277.05
188.114.99.91:854,0%,277.09
162.159.192.235:945,0%,277.24
162.159.195.186:7559,0%,277.30
188.114.99.191:2506,0%,277.30
188.114.98.67:1014,0%,277.34
162.159.192.53:5279,0%,277.39
162.159.195.177:7559,0%,277.41
188.114.99.120:3854,0%,277.41
188.114.98.223:946,0%,277.44
162.159.192.64:4177,0%,277.47
188.114.99.41:1018,0%,277.48
188.114.97.42:987,0%,277.52
188.114.97.18:2408,0%,277.54
162.159.195.242:880,0%,277.56
188.114.97.203:939,0%,277.57
188.114.97.139:2408,0%,277.63
162.159.192.159:878,0%,277.63
188.114.97.95:4198,0%,277.68
188.114.97.143:1843,0%,277.73
162.159.192.53:1843,0%,277.74
188.114.99.119:988,0%,277.76
188.114.97.143:1074,0%,277.78
162.159.195.221:880,0%,277.81
162.159.195.162:946,0%,277.81
162.159.195.219:968,0%,277.82
162.159.195.166:891,0%,277.85
188.114.98.112:1074,0%,277.85
188.114.96.254:1070,0%,277.85
162.159.192.79:1387,0%,277.86
188.114.97.204:854,0%,277.86
188.114.99.221:8742,0%,277.87
188.114.99.140:8319,0%,277.91
188.114.96.38:2371,0%,277.97
162.159.195.195:8854,0%,277.99
188.114.98.220:5956,0%,277.99
188.114.99.61:1014,0%,277.99
162.159.195.130:1843,0%,278.03
188.114.97.51:7281,0%,278.14
188.114.96.27:891,0%,278.16
162.159.195.201:2408,0%,278.19
188.114.99.55:864,0%,278.24
162.159.195.156:908,0%,278.27
162.159.192.166:7103,0%,278.32
188.114.98.52:1002,0%,278.33
188.114.99.131:2506,0%,278.34
188.114.96.226:1387,0%,278.36
162.159.195.192:7559,0%,278.38
162.159.195.21:7156,0%,278.40
188.114.99.52:854,0%,278.42
188.114.98.212:4198,0%,278.45
162.159.192.20:5956,0%,278.50
162.159.195.121:7559,0%,278.50
188.114.99.20:864,0%,278.54
188.114.96.99:1387,0%,278.57
188.114.96.232:988,0%,278.61
162.159.192.170:1843,0%,278.62
188.114.99.161:3581,0%,278.66
188.114.99.61:945,0%,278.67
188.114.98.41:1074,0%,278.73
188.114.99.102:891,0%,278.73
188.114.99.116:988,0%,278.74
188.114.96.67:5279,0%,278.76
162.159.195.2:891,0%,278.77
188.114.97.19:1018,0%,278.82
188.114.98.203:7559,0%,278.93
188.114.98.74:1010,0%,278.93
162.159.192.38:908,0%,278.99
162.159.192.129:878,0%,279.00
162.159.195.116:2408,0%,279.01
188.114.97.210:987,0%,279.06
188.114.99.21:946,0%,279.06
162.159.195.101:7103,0%,279.07
162.159.195.131:500,0%,279.16
188.114.99.65:3476,0%,279.16
162.159.195.6:5956,0%,279.17
162.159.195.35:3138,0%,279.17
188.114.96.155:946,0%,279.17
188.114.99.135:8742,0%,279.18
188.114.97.93:1018,0%,279.18
162.159.192.29:4500,0%,279.19
188.114.99.95:928,0%,279.22
162.159.195.54:2371,0%,279.24
162.159.195.32:934,0%,279.25
162.159.195.68:8886,0%,279.26
162.159.192.127:7103,0%,279.32
162.159.195.234:3581,0%,279.34
162.159.192.40:945,0%,279.36
188.114.97.231:1074,0%,279.41
188.114.98.123:5956,0%,279.43
162.159.195.199:1002,0%,279.44
162.159.192.4:988,0%,279.51
162.159.195.124:7156,0%,279.55
188.114.97.115:2371,0%,279.60
188.114.98.230:1843,0%,279.61
188.114.99.139:5279,0%,279.62
188.114.98.28:903,0%,279.65
188.114.97.152:7156,0%,279.70
188.114.97.40:859,0%,279.70
162.159.192.150:7559,0%,279.71
162.159.195.230:890,0%,279.76
188.114.98.186:968,0%,279.77
188.114.99.83:1018,0%,279.79
188.114.98.115:934,0%,279.81
188.114.97.87:928,0%,279.90
188.114.99.50:946,0%,279.91
188.114.99.104:7152,0%,279.94
188.114.99.217:928,0%,279.95
162.159.192.123:1070,0%,279.95
188.114.97.64:955,0%,279.96
188.114.98.140:1010,0%,279.97
188.114.96.221:8886,0%,280.00
162.159.195.36:5279,0%,280.01
162.159.195.59:945,0%,280.01
188.114.99.153:955,0%,280.05
162.159.192.205:3581,0%,280.11
162.159.195.77:955,0%,280.20
188.114.97.37:2506,0%,280.24
188.114.98.202:500,0%,280.26
188.114.99.23:854,0%,280.30
188.114.97.118:2408,0%,280.34
188.114.99.25:946,0%,280.38
162.159.192.51:878,0%,280.40
162.159.192.25:7103,0%,280.40
188.114.99.133:908,0%,280.47
188.114.99.102:908,0%,280.47
162.159.195.160:908,0%,280.48
162.159.195.85:4198,0%,280.49
162.159.195.142:908,0%,280.51
162.159.192.14:864,0%,280.52
162.159.192.9:3138,0%,280.55
188.114.98.33:8742,0%,280.59
188.114.99.38:2371,0%,280.59
188.114.99.115:890,0%,280.60
188.114.97.132:942,0%,280.62
162.159.195.150:1010,0%,280.66
162.159.192.170:968,0%,280.68
162.159.195.56:946,0%,280.71
188.114.97.186:878,0%,280.71
188.114.96.31:908,0%,280.73
188.114.96.44:1014,0%,280.87
188.114.99.148:1070,0%,280.90
188.114.98.144:2371,0%,280.92
188.114.99.24:2371,0%,280.93
162.159.195.147:1074,0%,280.99
188.114.99.183:1180,0%,281.03
162.159.195.167:3854,0%,281.04
188.114.97.6:1843,0%,281.05
188.114.97.143:1701,0%,281.13
162.159.195.139:7156,0%,281.66
188.114.98.237:928,0%,281.88
188.114.96.152:1701,0%,282.14
188.114.96.108:988,0%,282.36
188.114.98.39:894,0%,282.46
188.114.97.3:854,0%,282.51
188.114.99.47:946,0%,282.53
162.159.195.239:928,0%,282.81
162.159.195.187:4177,0%,282.97
188.114.96.247:7559,0%,283.51
162.159.195.64:988,0%,283.99
188.114.99.93:8854,0%,284.13
162.159.195.204:4233,0%,284.18
188.114.97.74:8319,0%,284.20
188.114.96.131:2506,0%,285.07
188.114.96.23:3138,0%,285.33
162.159.195.109:4198,0%,286.02
188.114.97.225:7559,0%,286.02
188.114.98.209:500,0%,286.09
188.114.99.174:2371,0%,286.22
188.114.97.69:955,0%,286.44
162.159.192.81:968,0%,286.52
162.159.195.236:880,0%,286.57
162.159.195.249:3581,0%,286.66
188.114.96.10:878,0%,286.79
188.114.99.121:908,0%,286.85
162.159.195.221:1843,0%,286.88
188.114.96.22:864,0%,287.12
188.114.97.91:7103,0%,288.14
188.114.97.197:500,0%,288.21
162.159.195.62:1070,0%,288.27
162.159.192.53:968,0%,288.28
188.114.97.193:1387,0%,288.32
188.114.99.221:8319,0%,288.34
188.114.97.39:942,0%,288.36
188.114.96.140:8319,0%,288.47
162.159.192.12:7103,0%,288.56
188.114.96.181:1002,0%,288.65
188.114.99.17:854,0%,288.67
188.114.99.67:5956,0%,288.75
162.159.192.240:878,0%,288.86
162.159.195.4:4177,0%,288.96
162.159.192.103:878,0%,288.96
188.114.98.251:8742,0%,289.03
162.159.195.246:1014,0%,289.13
188.114.99.70:934,0%,289.24
188.114.97.93:7281,0%,289.27
162.159.192.135:3854,0%,289.31
188.114.98.252:7156,0%,289.33
188.114.98.142:8742,0%,289.45
162.159.195.89:934,0%,289.47
188.114.97.151:1074,0%,289.58
188.114.96.104:4500,0%,289.67
188.114.96.63:854,0%,289.78
188.114.98.245:3138,0%,290.66
188.114.96.53:4233,0%,290.81
188.114.98.198:5956,0%,290.92
188.114.98.201:3581,0%,290.93
188.114.96.50:890,0%,291.03
188.114.98.168:903,0%,291.03
188.114.97.228:3581,0%,291.15
188.114.98.181:7559,0%,291.61
188.114.97.145:878,0%,291.87
188.114.96.174:3581,0%,292.48
188.114.97.149:878,0%,294.12
188.114.99.156:3138,0%,294.14
188.114.97.162:2506,0%,295.69
188.114.98.39:8854,0%,295.73
162.159.195.104:2371,0%,295.88
188.114.97.199:908,50%,270.23
162.159.195.90:8742,70%,270.38
