IP:Port,Loss,Latency
162.159.192.48:946,0%,160.59
162.159.195.193:8854,0%,160.62
162.159.195.29:8854,0%,160.70
162.159.195.55:1002,0%,160.77
162.159.195.138:1010,0%,160.82
162.159.195.153:8854,0%,160.89
162.159.195.223:1018,0%,160.90
162.159.195.59:1010,0%,160.91
162.159.195.144:1070,0%,161.09
162.159.195.172:864,0%,161.10
162.159.195.68:955,0%,161.15
162.159.195.29:1180,0%,161.20
162.159.195.28:880,0%,161.38
162.159.195.180:8854,0%,161.65
162.159.195.70:500,0%,161.68
162.159.192.211:3581,0%,161.75
162.159.195.111:4500,0%,161.76
162.159.195.57:1018,0%,161.82
162.159.195.172:4500,0%,161.86
162.159.195.95:1002,0%,161.86
162.159.195.76:8886,0%,161.89
162.159.195.102:7281,0%,161.95
162.159.192.48:8319,0%,162.06
162.159.195.94:878,0%,162.08
162.159.195.89:500,0%,162.11
162.159.195.138:8319,0%,162.18
162.159.195.133:943,0%,162.22
162.159.195.131:939,0%,162.28
162.159.195.147:7281,0%,162.33
162.159.192.118:2371,0%,162.62
162.159.195.144:1010,0%,162.68
162.159.195.56:939,0%,163.46
162.159.195.126:880,0%,163.96
162.159.195.169:500,0%,164.11
162.159.195.52:943,0%,168.07
162.159.195.166:4177,0%,169.66
188.114.99.82:3476,0%,182.46
188.114.97.182:4177,0%,182.88
188.114.99.178:946,0%,183.13
188.114.98.105:934,0%,183.18
188.114.98.252:5956,0%,183.34
188.114.98.18:955,0%,183.56
188.114.99.57:7152,0%,183.58
188.114.97.141:8886,0%,183.64
188.114.96.73:987,0%,183.66
188.114.96.74:854,0%,183.85
188.114.99.146:8854,0%,183.89
188.114.98.65:854,0%,183.94
188.114.97.206:880,0%,183.99
188.114.98.59:4500,0%,184.23
188.114.97.107:890,0%,184.26
188.114.96.207:955,0%,184.36
188.114.96.207:3476,0%,184.51
188.114.97.242:864,0%,184.54
188.114.96.3:2506,0%,184.66
188.114.97.216:988,0%,184.87
188.114.97.212:4233,0%,185.71
188.114.96.125:908,0%,185.81
188.114.98.216:955,0%,186.06
188.114.98.23:7559,0%,187.11
188.114.98.252:939,0%,187.27
188.114.99.122:1014,0%,188.44
188.114.98.129:3854,0%,188.47
188.114.96.24:1180,0%,188.48
188.114.99.248:8886,0%,188.50
188.114.96.27:8854,0%,188.58
188.114.99.76:2408,0%,188.59
188.114.96.240:7156,0%,188.63
188.114.99.173:987,0%,188.72
188.114.96.155:8886,0%,188.75
188.114.99.250:3581,0%,188.82
188.114.98.249:2408,0%,188.82
188.114.96.100:7559,0%,188.89
188.114.97.244:7152,0%,188.90
188.114.96.46:1180,0%,188.90
188.114.96.24:8319,0%,188.96
188.114.98.85:955,0%,188.98
188.114.96.179:878,0%,188.98
188.114.96.64:1701,0%,188.99
188.114.99.165:1074,0%,189.00
188.114.96.28:878,0%,189.01
188.114.96.244:5279,0%,189.02
188.114.98.64:4198,0%,189.03
188.114.99.79:1701,0%,189.04
188.114.96.133:7281,0%,189.04
188.114.97.59:8886,0%,189.05
188.114.97.170:4177,0%,189.05
188.114.98.80:1018,0%,189.07
188.114.99.250:1014,0%,189.08
188.114.96.145:4177,0%,189.08
188.114.98.40:942,0%,189.11
188.114.97.159:908,0%,189.11
188.114.98.244:878,0%,189.13
188.114.97.130:891,0%,189.13
188.114.99.53:7559,0%,189.17
188.114.96.126:988,0%,189.19
188.114.97.233:946,0%,189.19
188.114.98.45:3138,0%,189.19
188.114.98.209:1387,0%,189.21
188.114.99.68:5956,0%,189.22
188.114.97.12:8854,0%,189.23
188.114.97.124:988,0%,189.25
188.114.96.246:908,0%,189.26
188.114.98.229:4500,0%,189.27
188.114.96.18:7152,0%,189.27
188.114.97.78:7152,0%,189.27
188.114.97.120:1843,0%,189.27
188.114.99.166:908,0%,189.28
188.114.99.141:7559,0%,189.29
188.114.99.73:4233,0%,189.29
188.114.98.44:7281,0%,189.30
188.114.99.34:3476,0%,189.30
188.114.98.212:4500,0%,189.30
188.114.99.60:1387,0%,189.32
188.114.96.112:946,0%,189.32
188.114.98.95:8854,0%,189.34
188.114.99.1:854,0%,189.34
188.114.99.238:3581,0%,189.34
188.114.98.84:943,0%,189.34
188.114.97.171:943,0%,189.35
188.114.98.176:854,0%,189.38
188.114.98.255:7103,0%,189.39
188.114.96.54:1843,0%,189.39
188.114.99.52:903,0%,189.40
188.114.96.73:7156,0%,189.40
188.114.98.170:891,0%,189.41
188.114.99.79:968,0%,189.41
188.114.96.159:8742,0%,189.42
188.114.96.143:880,0%,189.42
188.114.96.77:1014,0%,189.42
188.114.99.207:7559,0%,189.42
188.114.97.170:7559,0%,189.43
188.114.98.189:1014,0%,189.43
188.114.97.111:7103,0%,189.43
188.114.99.226:1074,0%,189.48
188.114.96.251:859,0%,189.49
188.114.97.38:1074,0%,189.49
188.114.99.20:955,0%,189.49
188.114.98.34:3138,0%,189.51
188.114.98.78:3476,0%,189.51
188.114.96.228:943,0%,189.51
188.114.98.88:5279,0%,189.51
188.114.96.39:1002,0%,189.53
188.114.96.131:1074,0%,189.54
188.114.99.163:4198,0%,189.54
188.114.96.39:939,0%,189.54
188.114.98.0:1070,0%,189.55
188.114.98.47:8319,0%,189.55
188.114.96.10:500,0%,189.55
188.114.98.71:1002,0%,189.56
188.114.96.3:5956,0%,189.58
188.114.97.34:988,0%,189.58
188.114.99.228:1843,0%,189.59
188.114.99.148:908,0%,189.59
188.114.97.146:8319,0%,189.59
188.114.96.37:878,0%,189.61
188.114.97.103:4500,0%,189.62
188.114.98.87:878,0%,189.63
188.114.97.67:4177,0%,189.64
188.114.96.246:2371,0%,189.65
188.114.97.188:7103,0%,189.65
188.114.97.20:7559,0%,189.67
188.114.99.209:903,0%,189.68
188.114.98.67:939,0%,189.68
188.114.98.168:4198,0%,189.69
188.114.96.238:7281,0%,189.69
188.114.97.26:908,0%,189.70
188.114.99.96:500,0%,189.71
188.114.98.137:1701,0%,189.72
188.114.97.96:891,0%,189.73
188.114.99.147:908,0%,189.74
188.114.98.87:946,0%,189.76
188.114.98.231:890,0%,189.76
188.114.96.232:854,0%,189.80
188.114.97.172:2371,0%,189.80
188.114.98.222:8319,0%,189.80
188.114.98.145:7152,0%,189.81
188.114.97.162:880,0%,189.81
188.114.96.33:1010,0%,189.81
188.114.99.8:4500,0%,189.81
188.114.96.180:2371,0%,189.82
188.114.99.35:854,0%,189.84
188.114.98.40:8742,0%,189.85
188.114.98.34:928,0%,189.87
188.114.99.28:500,0%,189.87
188.114.99.181:2506,0%,189.88
188.114.99.41:8886,0%,189.88
188.114.97.10:1002,0%,189.88
188.114.96.78:3138,0%,189.89
188.114.99.105:3138,0%,189.90
188.114.96.158:946,0%,189.91
188.114.99.135:1387,0%,189.92
188.114.96.209:3854,0%,189.92
188.114.99.131:5956,0%,189.93
188.114.97.130:946,0%,189.94
188.114.99.121:5279,0%,189.95
188.114.98.152:854,0%,189.96
188.114.96.196:4500,0%,189.97
188.114.96.141:928,0%,189.97
188.114.99.134:2506,0%,189.98
188.114.97.12:939,0%,189.99
188.114.96.196:891,0%,190.00
188.114.97.218:1701,0%,190.03
188.114.97.3:928,0%,190.04
188.114.98.115:859,0%,190.06
188.114.98.70:1180,0%,190.07
188.114.97.254:1074,0%,190.08
188.114.96.33:928,0%,190.10
188.114.98.29:3581,0%,190.11
188.114.96.86:2408,0%,190.13
188.114.98.105:987,0%,190.13
188.114.99.198:3854,0%,190.15
188.114.96.212:890,0%,190.18
188.114.98.221:8886,0%,190.18
188.114.97.165:1070,0%,190.20
188.114.98.108:3581,0%,190.23
188.114.97.65:1843,0%,190.25
188.114.97.151:8319,0%,190.31
188.114.97.114:4198,0%,190.32
188.114.96.20:854,0%,190.34
188.114.99.7:3476,0%,190.37
188.114.97.253:1843,0%,190.41
188.114.98.145:8886,0%,190.42
188.114.96.130:8319,0%,190.43
188.114.98.54:1002,0%,190.44
188.114.96.109:7281,0%,190.44
188.114.99.185:4177,0%,190.47
188.114.99.113:894,0%,190.49
188.114.99.207:1010,0%,190.52
188.114.96.245:894,0%,190.52
188.114.97.85:4233,0%,190.53
188.114.98.243:3581,0%,190.54
188.114.99.66:903,0%,190.57
188.114.97.172:5956,0%,190.57
188.114.98.87:1018,0%,190.60
188.114.98.133:968,0%,190.63
188.114.99.133:945,0%,190.68
188.114.96.96:988,0%,190.71
188.114.98.81:942,0%,190.71
188.114.98.128:8886,0%,190.75
188.114.97.176:3476,0%,190.77
188.114.98.148:7103,0%,190.79
188.114.97.195:4198,0%,190.81
188.114.96.92:8854,0%,190.82
188.114.99.16:1843,0%,190.84
188.114.98.38:908,0%,190.91
188.114.99.221:2408,0%,190.98
188.114.96.54:4233,0%,190.99
188.114.97.8:1070,0%,191.01
188.114.97.120:8886,0%,191.02
188.114.97.39:7559,0%,191.03
188.114.99.101:4233,0%,191.04
188.114.97.63:859,0%,191.13
188.114.97.153:5279,0%,191.17
188.114.99.66:3476,0%,191.18
188.114.98.100:890,0%,191.21
188.114.98.250:8886,0%,191.22
188.114.98.177:500,0%,191.28
188.114.96.170:7152,0%,191.30
188.114.99.253:908,0%,191.36
188.114.97.159:988,0%,191.36
188.114.98.85:2506,0%,191.38
188.114.98.130:7281,0%,191.39
188.114.98.34:3476,0%,191.47
188.114.96.245:854,0%,191.54
188.114.96.97:3854,0%,191.60
188.114.96.105:878,0%,191.61
188.114.98.241:3138,0%,191.62
188.114.96.13:891,0%,191.64
188.114.99.245:945,0%,191.77
188.114.96.238:4177,0%,191.84
188.114.99.94:7103,0%,191.85
188.114.96.124:939,0%,192.04
188.114.99.122:1074,0%,192.05
188.114.97.221:7156,0%,192.14
188.114.98.112:891,0%,192.50
188.114.98.59:4198,0%,192.56
188.114.98.161:1843,0%,192.58
188.114.99.205:7559,0%,192.75
188.114.99.212:934,0%,192.95
188.114.98.250:1701,0%,193.01
188.114.97.140:934,0%,193.12
188.114.96.216:4500,0%,193.18
188.114.96.100:968,0%,193.25
188.114.98.225:864,0%,193.67
188.114.97.228:7103,0%,193.84
188.114.98.122:928,0%,194.04
188.114.97.53:1387,0%,194.10
188.114.96.100:8854,0%,194.61
188.114.98.28:946,0%,194.69
188.114.96.121:928,0%,194.72
188.114.99.156:1014,0%,194.90
188.114.97.199:987,0%,194.92
188.114.97.35:968,0%,194.96
188.114.98.255:864,0%,194.99
188.114.96.95:4233,0%,195.00
188.114.99.120:2408,0%,195.03
188.114.98.151:8854,0%,195.06
188.114.96.48:1002,0%,195.06
188.114.98.146:880,0%,195.06
188.114.96.171:864,0%,195.06
188.114.97.47:5279,0%,195.07
188.114.96.102:8742,0%,195.09
188.114.99.48:2371,0%,195.09
188.114.97.36:891,0%,195.10
188.114.98.166:1002,0%,195.10
188.114.96.81:987,0%,195.12
188.114.97.205:864,0%,195.14
188.114.99.149:2371,0%,195.15
188.114.96.44:934,0%,195.16
188.114.97.90:878,0%,195.17
188.114.97.131:955,0%,195.19
188.114.98.224:4177,0%,195.19
188.114.98.210:903,0%,195.21
188.114.96.98:4233,0%,195.22
188.114.98.86:8886,0%,195.22
188.114.96.182:1701,0%,195.23
188.114.96.176:3581,0%,195.24
188.114.97.103:3476,0%,195.24
188.114.97.191:894,0%,195.25
188.114.98.60:2408,0%,195.25
188.114.98.223:880,0%,195.26
188.114.97.114:1070,0%,195.27
188.114.97.97:968,0%,195.29
188.114.99.53:946,0%,195.30
188.114.98.207:4177,0%,195.30
188.114.98.140:7103,0%,195.31
188.114.98.18:8854,0%,195.31
188.114.96.62:5956,0%,195.32
188.114.97.38:928,0%,195.33
188.114.96.186:1180,0%,195.34
188.114.99.220:3138,0%,195.35
188.114.98.168:4177,0%,195.35
188.114.99.23:864,0%,195.39
188.114.99.55:943,0%,195.39
188.114.98.219:7156,0%,195.42
188.114.99.50:880,0%,195.42
188.114.96.139:7559,0%,195.43
188.114.98.123:2506,0%,195.43
188.114.98.93:4500,0%,195.43
188.114.98.127:4177,0%,195.44
188.114.98.12:2506,0%,195.44
188.114.96.40:988,0%,195.50
188.114.96.129:891,0%,195.50
188.114.99.226:3581,0%,195.50
188.114.97.164:4198,0%,195.50
188.114.98.40:864,0%,195.51
188.114.99.55:1180,0%,195.53
188.114.99.88:3138,0%,195.54
188.114.96.193:988,0%,195.55
188.114.98.189:880,0%,195.55
188.114.97.153:7281,0%,195.56
188.114.98.163:4177,0%,195.58
188.114.99.176:3476,0%,195.58
188.114.96.79:7559,0%,195.58
188.114.99.173:903,0%,195.59
188.114.98.155:2506,0%,195.59
188.114.96.219:7281,0%,195.60
188.114.97.199:946,0%,195.60
188.114.99.111:864,0%,195.60
188.114.99.80:946,0%,195.61
188.114.98.155:4198,0%,195.62
188.114.97.121:3476,0%,195.65
188.114.97.215:928,0%,195.66
188.114.96.42:7103,0%,195.67
188.114.96.170:4177,0%,195.67
188.114.99.93:988,0%,195.69
188.114.98.110:500,0%,195.70
188.114.96.31:864,0%,195.72
188.114.97.243:859,0%,195.72
188.114.96.157:8854,0%,195.74
188.114.97.36:500,0%,195.75
188.114.99.174:955,0%,195.76
188.114.99.23:2408,0%,195.76
188.114.96.82:7103,0%,195.77
188.114.96.190:2408,0%,195.78
188.114.99.127:891,0%,195.78
188.114.96.22:943,0%,195.79
188.114.97.218:928,0%,195.81
188.114.97.198:880,0%,195.82
188.114.99.214:942,0%,195.83
188.114.97.42:942,0%,195.83
188.114.96.187:1843,0%,195.84
188.114.96.66:1701,0%,195.84
188.114.98.93:943,0%,195.85
188.114.96.90:859,0%,195.86
188.114.96.211:2371,0%,195.87
188.114.97.67:890,0%,195.89
188.114.96.162:3138,0%,195.90
188.114.98.13:1018,0%,195.90
188.114.98.88:4198,0%,195.91
188.114.99.73:7559,0%,195.92
188.114.96.129:943,0%,195.94
188.114.96.22:945,0%,195.94
188.114.97.146:5956,0%,195.95
188.114.98.100:908,0%,195.95
188.114.96.20:894,0%,196.04
188.114.98.253:7156,0%,196.04
188.114.97.13:1002,0%,196.04
188.114.98.167:1074,0%,196.04
188.114.98.17:908,0%,196.05
188.114.96.82:945,0%,196.05
188.114.99.206:880,0%,196.07
188.114.99.42:1701,0%,196.08
188.114.97.143:5956,0%,196.10
188.114.98.155:4177,0%,196.10
188.114.97.51:3138,0%,196.11
188.114.99.42:1387,0%,196.13
188.114.97.171:968,0%,196.13
188.114.97.149:8886,0%,196.13
188.114.97.234:968,0%,196.14
188.114.99.74:939,0%,196.14
188.114.99.62:2371,0%,196.14
188.114.97.136:1070,0%,196.17
188.114.96.202:955,0%,196.18
188.114.98.111:859,0%,196.19
188.114.97.161:7281,0%,196.20
188.114.98.227:8886,0%,196.24
188.114.96.26:3138,0%,196.24
188.114.97.111:5956,0%,196.26
188.114.99.224:1843,0%,196.27
188.114.99.50:942,0%,196.31
188.114.96.89:4233,0%,196.35
188.114.97.223:7281,0%,196.41
188.114.97.228:5279,0%,196.44
188.114.99.236:7281,0%,196.48
188.114.96.89:955,0%,196.50
188.114.98.30:7156,0%,196.54
188.114.96.124:4233,0%,196.58
188.114.96.233:7559,0%,196.60
188.114.96.124:1010,0%,196.62
188.114.97.173:8886,0%,196.63
188.114.99.165:4233,0%,196.68
188.114.96.180:859,0%,196.79
188.114.98.35:1010,0%,196.91
188.114.98.236:890,0%,196.92
188.114.97.246:946,0%,196.93
188.114.98.84:942,0%,196.95
188.114.97.111:2506,0%,197.06
188.114.99.78:864,0%,197.14
188.114.99.88:5956,0%,197.16
188.114.99.33:4177,0%,197.17
188.114.96.91:8742,0%,197.17
188.114.99.66:3581,0%,197.18
188.114.98.61:1843,0%,197.21
188.114.99.163:8854,0%,197.21
188.114.99.186:1002,0%,197.25
188.114.99.215:5279,0%,197.28
188.114.99.91:4233,0%,197.35
188.114.96.96:1387,0%,197.36
188.114.99.216:859,0%,197.37
188.114.98.84:908,0%,197.38
188.114.98.16:2506,0%,197.44
188.114.97.30:903,0%,197.45
188.114.99.182:8854,0%,197.48
188.114.96.45:987,0%,197.50
188.114.99.188:1018,0%,197.57
188.114.97.91:1070,0%,197.58
188.114.98.129:7152,0%,197.58
188.114.99.101:3854,0%,197.66
188.114.98.170:4233,0%,197.66
188.114.99.181:7559,0%,197.68
188.114.99.108:3476,0%,197.70
188.114.98.63:8319,0%,197.89
188.114.97.171:880,0%,197.90
188.114.96.177:928,0%,198.04
188.114.98.214:8319,0%,198.19
188.114.99.57:939,0%,198.26
188.114.98.3:2408,0%,198.40
188.114.96.91:1010,0%,198.41
188.114.96.77:8742,0%,198.45
188.114.97.91:891,0%,198.47
188.114.99.79:5279,0%,198.48
188.114.99.168:2371,0%,198.53
188.114.98.244:987,0%,198.63
188.114.96.156:3476,0%,198.68
188.114.96.114:4233,0%,198.70
188.114.97.59:891,0%,198.74
188.114.97.208:1074,0%,198.76
188.114.96.184:2408,0%,198.83
188.114.97.117:928,0%,198.84
188.114.99.182:1002,0%,198.90
188.114.99.79:988,0%,198.91
188.114.99.86:878,0%,198.93
188.114.99.245:7156,0%,198.95
188.114.98.81:7281,0%,198.97
188.114.97.183:890,0%,199.01
188.114.98.83:928,0%,199.07
188.114.98.108:3476,0%,199.10
188.114.96.146:1074,0%,199.35
188.114.99.175:7103,0%,199.44
188.114.98.69:988,0%,199.51
188.114.98.5:8742,0%,199.52
188.114.99.9:955,0%,199.55
188.114.96.150:939,0%,199.97
188.114.99.48:880,0%,200.00
188.114.96.187:1014,0%,200.02
188.114.98.97:1074,0%,200.09
188.114.96.131:1180,0%,200.11
188.114.99.88:1843,0%,200.29
188.114.96.183:3854,0%,200.31
188.114.99.181:7156,0%,200.36
188.114.97.163:7281,0%,200.71
188.114.96.40:939,0%,200.74
188.114.99.122:864,0%,200.99
188.114.99.218:1843,0%,201.12
188.114.98.58:4500,0%,201.25
188.114.97.197:5279,0%,201.31
188.114.98.238:854,0%,201.61
188.114.99.32:1070,0%,201.82
188.114.99.58:955,0%,201.95
188.114.98.249:1002,0%,202.65
188.114.98.247:987,0%,203.63
188.114.97.80:1843,0%,203.77
188.114.99.45:8742,0%,204.26
188.114.99.44:880,0%,205.13
188.114.97.33:854,0%,205.53
