IP:Port,Loss,Latency
188.114.98.38:7103,0%,189.47
188.114.96.28:859,0%,189.47
188.114.99.9:942,0%,189.48
188.114.98.146:500,0%,189.49
188.114.99.63:4177,0%,189.51
188.114.98.51:955,0%,189.52
188.114.98.148:3581,0%,189.53
188.114.96.140:1387,0%,189.54
188.114.98.168:864,0%,189.54
188.114.96.234:890,0%,189.55
188.114.96.2:7156,0%,189.55
188.114.97.86:8742,0%,189.57
188.114.99.184:934,0%,189.57
188.114.99.89:7103,0%,189.58
188.114.97.169:4500,0%,189.58
188.114.96.200:1387,0%,189.59
188.114.99.127:3138,0%,189.62
188.114.99.150:4177,0%,189.62
188.114.98.173:945,0%,189.64
188.114.99.129:8886,0%,189.67
188.114.96.125:1843,0%,189.68
188.114.96.220:8886,0%,189.69
188.114.98.177:894,0%,189.69
188.114.99.194:891,0%,189.71
188.114.99.103:3138,0%,189.71
188.114.97.175:7156,0%,189.74
188.114.96.116:4500,0%,189.76
188.114.96.247:5279,0%,189.76
188.114.98.131:7281,0%,189.77
188.114.97.101:987,0%,189.78
188.114.98.140:934,0%,189.78
188.114.97.28:942,0%,189.78
188.114.97.32:864,0%,189.80
188.114.96.162:955,0%,189.83
188.114.97.77:8742,0%,189.84
188.114.97.144:894,0%,189.85
188.114.96.230:3476,0%,189.87
188.114.98.116:8319,0%,189.87
188.114.97.222:878,0%,189.89
188.114.98.228:4233,0%,189.91
188.114.96.146:3854,0%,189.92
188.114.98.43:934,0%,189.93
188.114.97.68:890,0%,189.93
188.114.97.87:2408,0%,189.98
188.114.96.82:1014,0%,189.99
188.114.96.27:1010,0%,190.01
188.114.99.107:7281,0%,190.01
188.114.98.185:3854,0%,190.07
188.114.99.253:1070,0%,190.12
188.114.98.81:7559,0%,190.13
188.114.99.175:4177,0%,190.18
188.114.97.217:2408,0%,190.19
188.114.98.64:3138,0%,190.19
188.114.99.92:1387,0%,190.23
188.114.99.177:8854,0%,190.23
188.114.99.181:7152,0%,190.26
188.114.99.33:1843,0%,190.35
188.114.96.17:7281,0%,190.40
188.114.98.146:3581,0%,190.41
188.114.99.220:880,0%,190.42
188.114.98.128:854,0%,190.46
188.114.96.104:934,0%,190.47
188.114.99.26:1074,0%,190.52
188.114.99.16:1002,0%,190.57
188.114.96.63:3476,0%,190.60
188.114.96.155:942,0%,190.67
188.114.99.176:854,0%,190.75
188.114.96.195:2506,0%,190.88
188.114.98.175:1843,0%,190.89
188.114.97.136:903,0%,190.95
188.114.98.216:2371,0%,190.99
188.114.96.114:988,0%,191.01
188.114.96.152:500,0%,191.06
188.114.97.115:3476,0%,191.06
188.114.96.186:878,0%,191.14
188.114.99.98:891,0%,191.16
188.114.99.153:945,0%,191.18
188.114.96.231:1002,0%,191.21
188.114.99.112:3854,0%,191.29
188.114.97.246:1018,0%,191.30
188.114.96.103:4198,0%,191.31
188.114.96.247:8742,0%,191.39
188.114.96.64:3854,0%,191.40
188.114.96.10:890,0%,191.51
188.114.98.164:1010,0%,191.53
188.114.97.143:955,0%,191.55
188.114.96.110:894,0%,191.61
188.114.97.176:1010,0%,191.78
188.114.97.113:8854,0%,191.82
188.114.96.236:3138,0%,191.85
188.114.98.204:908,0%,191.99
188.114.99.253:8742,0%,192.03
188.114.98.230:1014,0%,192.07
188.114.99.192:8854,0%,192.08
188.114.96.96:7103,0%,192.12
188.114.98.153:859,0%,192.17
188.114.99.231:500,0%,192.38
188.114.98.69:1070,0%,192.49
188.114.96.161:3854,0%,192.49
188.114.99.1:5279,0%,192.51
188.114.96.35:880,0%,192.54
188.114.96.153:934,0%,192.74
188.114.99.34:2506,0%,192.95
188.114.96.122:8886,0%,193.03
188.114.99.59:1018,0%,193.22
188.114.97.129:1010,0%,193.26
188.114.99.54:864,0%,193.30
188.114.96.203:8742,0%,193.67
188.114.96.213:2371,0%,193.68
188.114.97.206:7152,0%,194.03
188.114.98.30:943,0%,194.05
188.114.96.111:3581,0%,194.05
188.114.99.26:7156,0%,194.10
188.114.99.50:987,0%,194.15
188.114.96.96:908,0%,194.18
188.114.99.83:928,0%,194.23
188.114.99.220:7281,0%,194.28
188.114.98.51:1018,0%,194.33
188.114.96.223:8854,0%,194.33
188.114.96.180:3138,0%,194.33
188.114.98.231:1387,0%,194.34
188.114.97.171:1180,0%,194.35
188.114.98.253:7152,0%,194.40
188.114.99.93:5956,0%,194.41
188.114.96.133:928,0%,194.41
188.114.96.98:942,0%,194.42
188.114.97.51:500,0%,194.43
188.114.97.70:894,0%,194.43
188.114.99.118:2371,0%,194.46
188.114.99.252:988,0%,194.46
188.114.97.104:943,0%,194.47
188.114.99.13:894,0%,194.47
188.114.97.21:945,0%,194.47
188.114.96.32:7156,0%,194.48
188.114.98.165:908,0%,194.52
188.114.99.239:894,0%,194.52
188.114.98.189:864,0%,194.54
188.114.96.239:942,0%,194.55
188.114.98.55:3138,0%,194.55
188.114.98.201:859,0%,194.56
188.114.99.108:8854,0%,194.56
188.114.96.93:2371,0%,194.56
188.114.96.47:859,0%,194.58
188.114.97.25:1843,0%,194.59
188.114.98.95:2506,0%,194.59
188.114.99.41:1010,0%,194.59
188.114.96.4:4177,0%,194.59
188.114.99.164:942,0%,194.60
188.114.98.19:5279,0%,194.61
188.114.96.71:903,0%,194.62
188.114.99.36:3476,0%,194.63
188.114.98.249:7103,0%,194.64
188.114.97.239:8319,0%,194.64
188.114.96.73:864,0%,194.64
188.114.96.139:945,0%,194.66
188.114.98.234:3138,0%,194.66
188.114.97.152:1701,0%,194.66
188.114.96.88:3854,0%,194.67
188.114.97.82:880,0%,194.67
188.114.98.255:7559,0%,194.67
188.114.96.98:1010,0%,194.68
188.114.97.58:5279,0%,194.70
188.114.97.212:8886,0%,194.70
188.114.97.52:859,0%,194.72
188.114.99.32:987,0%,194.75
188.114.96.117:7156,0%,194.77
188.114.98.93:4198,0%,194.77
188.114.98.19:2408,0%,194.77
188.114.97.111:7281,0%,194.78
188.114.96.96:3476,0%,194.79
188.114.96.8:8742,0%,194.79
188.114.98.39:8319,0%,194.80
188.114.96.196:987,0%,194.80
188.114.99.50:7103,0%,194.81
188.114.98.139:854,0%,194.81
188.114.99.155:942,0%,194.82
188.114.96.98:3138,0%,194.82
188.114.97.188:7103,0%,194.82
188.114.99.14:8854,0%,194.83
188.114.97.149:987,0%,194.84
188.114.98.202:7559,0%,194.85
188.114.97.112:3581,0%,194.86
188.114.97.7:903,0%,194.90
188.114.97.97:859,0%,194.91
188.114.98.55:891,0%,194.91
188.114.96.181:4500,0%,194.93
188.114.96.184:1070,0%,194.93
188.114.97.105:1070,0%,194.93
188.114.98.219:1074,0%,194.93
188.114.97.59:1002,0%,194.93
188.114.97.66:3138,0%,194.94
188.114.99.139:1010,0%,194.95
188.114.96.99:942,0%,194.96
188.114.97.188:1018,0%,194.96
188.114.97.30:908,0%,194.96
188.114.98.114:3476,0%,194.96
188.114.98.151:5279,0%,194.97
188.114.97.75:891,0%,194.98
188.114.98.235:8854,0%,194.98
188.114.97.126:8886,0%,194.99
188.114.98.5:1701,0%,195.00
188.114.96.7:1843,0%,195.00
188.114.96.14:955,0%,195.03
188.114.97.24:4198,0%,195.04
188.114.98.52:5956,0%,195.05
188.114.96.34:2371,0%,195.05
188.114.96.71:891,0%,195.05
188.114.96.85:8854,0%,195.06
188.114.99.155:891,0%,195.06
188.114.96.223:942,0%,195.07
188.114.96.108:7281,0%,195.07
188.114.99.152:878,0%,195.07
188.114.96.102:859,0%,195.07
188.114.96.239:968,0%,195.07
188.114.99.35:1387,0%,195.08
188.114.97.20:5279,0%,195.08
188.114.99.123:943,0%,195.08
188.114.99.225:1010,0%,195.09
188.114.98.221:1387,0%,195.10
188.114.97.37:946,0%,195.10
188.114.96.96:8742,0%,195.11
188.114.98.193:7103,0%,195.14
188.114.99.132:5279,0%,195.14
188.114.98.196:1180,0%,195.15
188.114.98.130:1843,0%,195.16
188.114.96.152:5956,0%,195.16
188.114.99.14:890,0%,195.17
188.114.98.221:4233,0%,195.17
188.114.96.108:7559,0%,195.18
188.114.97.12:7156,0%,195.19
188.114.96.137:1074,0%,195.21
188.114.96.137:903,0%,195.21
188.114.99.169:934,0%,195.22
188.114.98.179:500,0%,195.22
188.114.96.92:3854,0%,195.23
188.114.98.100:5279,0%,195.23
188.114.96.79:891,0%,195.25
188.114.99.104:2408,0%,195.26
188.114.99.6:943,0%,195.27
188.114.98.223:942,0%,195.27
188.114.97.94:945,0%,195.28
188.114.99.180:1387,0%,195.28
188.114.97.37:859,0%,195.28
188.114.99.154:7152,0%,195.30
188.114.98.142:2408,0%,195.35
188.114.96.193:987,0%,195.38
188.114.98.62:8886,0%,195.39
188.114.97.177:987,0%,195.41
188.114.96.17:894,0%,195.41
188.114.99.50:7559,0%,195.43
188.114.97.62:2506,0%,195.44
188.114.97.209:903,0%,195.44
188.114.96.91:1701,0%,195.55
188.114.99.113:894,0%,195.56
188.114.96.39:864,0%,195.56
188.114.98.179:4198,0%,195.60
188.114.98.3:7281,0%,195.60
188.114.98.158:2371,0%,195.63
188.114.97.184:2371,0%,195.64
188.114.99.25:864,0%,195.64
188.114.99.46:1074,0%,195.66
188.114.97.180:942,0%,195.69
188.114.96.224:878,0%,195.70
188.114.99.46:859,0%,195.73
188.114.98.134:7152,0%,195.76
188.114.96.185:1387,0%,195.77
188.114.97.196:2371,0%,195.77
188.114.96.120:2408,0%,195.79
188.114.98.142:854,0%,195.87
188.114.99.88:5956,0%,195.89
188.114.99.24:2371,0%,195.93
188.114.98.110:928,0%,195.93
188.114.97.152:1180,0%,195.95
188.114.99.17:5956,0%,195.97
188.114.98.38:4500,0%,196.05
188.114.97.16:945,0%,196.09
188.114.99.90:3581,0%,196.15
188.114.96.244:894,0%,196.20
188.114.96.174:903,0%,196.21
188.114.99.192:3581,0%,196.26
188.114.98.73:854,0%,196.27
188.114.99.103:2408,0%,196.30
188.114.96.195:987,0%,196.46
188.114.99.40:864,0%,196.50
188.114.99.38:8886,0%,196.51
188.114.99.69:500,0%,196.53
188.114.99.151:4177,0%,196.54
188.114.99.150:955,0%,196.66
188.114.98.233:942,0%,196.70
188.114.97.14:942,0%,196.70
188.114.96.117:894,0%,196.87
188.114.99.63:7152,0%,196.92
188.114.96.141:500,0%,196.92
188.114.97.94:4500,0%,196.96
188.114.98.201:1010,0%,197.03
188.114.97.61:1701,0%,197.08
188.114.98.98:894,0%,197.11
188.114.96.137:945,0%,197.19
188.114.99.86:8854,0%,197.36
188.114.96.55:3138,0%,197.44
188.114.96.11:1070,0%,197.45
188.114.99.96:1070,0%,197.68
188.114.99.82:934,0%,197.74
188.114.97.213:894,0%,197.75
188.114.96.190:1010,0%,197.85
188.114.96.2:8319,0%,197.90
188.114.99.181:859,0%,198.00
188.114.98.158:945,0%,198.13
188.114.99.42:4500,0%,198.26
188.114.96.98:1018,0%,198.27
188.114.98.205:943,0%,198.38
188.114.96.196:891,0%,198.41
188.114.99.224:5956,0%,198.48
188.114.98.9:908,0%,198.55
188.114.98.46:3476,0%,198.68
188.114.96.32:5279,0%,198.72
188.114.97.39:854,0%,199.01
188.114.98.253:500,0%,199.21
188.114.98.216:880,0%,199.24
188.114.99.146:942,0%,199.49
188.114.96.155:1010,0%,199.61
188.114.97.92:8854,0%,199.70
188.114.96.68:1074,0%,199.76
188.114.96.7:854,0%,200.20
188.114.99.215:7156,0%,200.67
188.114.96.77:4198,0%,200.67
188.114.98.7:903,0%,200.83
188.114.98.7:859,0%,201.32
188.114.99.135:934,0%,201.65
188.114.98.131:939,0%,202.65
188.114.97.99:7103,0%,203.70
188.114.96.122:859,0%,205.96
188.114.98.130:894,0%,207.59
188.114.97.118:1843,90%,182.89
