IP:Port,Loss,Latency
188.114.97.224:7156,0%,38.36
162.159.195.33:1074,0%,38.37
162.159.192.103:7559,0%,38.38
162.159.195.188:3138,0%,38.39
162.159.192.105:955,0%,38.39
188.114.96.227:934,0%,38.41
162.159.192.22:987,0%,38.44
188.114.99.15:1387,0%,38.45
162.159.195.212:7103,0%,38.45
162.159.192.80:3138,0%,38.47
162.159.192.145:4177,0%,38.53
162.159.195.196:955,0%,38.57
162.159.192.39:2371,0%,38.62
162.159.192.128:500,0%,38.65
162.159.192.192:3581,0%,38.66
162.159.192.42:1010,0%,38.69
162.159.195.2:2506,0%,38.72
162.159.195.196:3476,0%,38.73
162.159.192.97:908,0%,38.74
162.159.195.223:5956,0%,38.74
162.159.192.124:854,0%,38.78
162.159.195.154:7281,0%,38.79
162.159.192.184:859,0%,38.80
162.159.192.20:2371,0%,38.83
162.159.195.173:3476,0%,38.85
162.159.195.180:4500,0%,38.89
162.159.192.221:7152,0%,38.89
162.159.192.33:859,0%,38.90
162.159.192.148:903,0%,38.91
162.159.192.185:859,0%,38.94
162.159.192.179:4177,0%,38.96
162.159.192.161:1014,0%,38.98
162.159.192.98:1010,0%,38.99
162.159.192.41:939,0%,39.03
162.159.192.131:859,0%,39.08
162.159.192.27:4198,0%,39.18
162.159.195.216:1843,0%,39.21
162.159.192.246:500,0%,39.22
162.159.192.232:3476,0%,39.22
162.159.192.214:1018,0%,39.23
162.159.192.100:8742,0%,39.30
162.159.192.215:1018,0%,39.33
162.159.195.172:1018,0%,39.37
162.159.195.229:1018,0%,39.37
162.159.192.141:8319,0%,39.39
162.159.192.158:1074,0%,39.41
162.159.195.180:987,0%,39.42
162.159.195.42:2408,0%,39.50
162.159.195.154:8742,0%,39.57
162.159.195.251:3476,0%,39.62
162.159.192.124:945,0%,39.62
162.159.192.121:8886,0%,39.64
162.159.195.29:890,0%,39.68
162.159.192.133:7156,0%,39.69
162.159.195.121:942,0%,39.74
162.159.195.167:1014,0%,39.79
162.159.195.100:908,0%,39.80
162.159.192.224:1074,0%,39.81
162.159.195.239:894,0%,39.81
162.159.195.9:934,0%,39.84
162.159.192.15:1387,0%,39.87
162.159.192.33:894,0%,39.88
162.159.195.238:903,0%,39.89
162.159.195.117:3476,0%,39.92
162.159.195.107:903,0%,39.92
162.159.195.120:943,0%,39.93
162.159.192.86:939,0%,39.98
162.159.192.204:891,0%,40.04
162.159.192.205:988,0%,40.07
162.159.192.89:934,0%,40.10
162.159.195.147:943,0%,40.14
162.159.195.149:934,0%,40.19
162.159.195.22:2506,0%,40.22
162.159.195.64:945,0%,40.23
162.159.195.9:1010,0%,40.31
162.159.195.250:955,0%,40.43
162.159.192.127:3854,0%,40.46
162.159.195.85:968,0%,40.48
162.159.195.121:908,0%,40.48
162.159.192.17:945,0%,40.54
162.159.192.179:928,0%,40.60
162.159.195.202:1701,0%,40.77
162.159.195.220:968,0%,40.84
162.159.195.112:1843,0%,41.22
162.159.192.59:859,0%,41.30
162.159.195.134:5956,0%,41.33
162.159.195.16:1701,0%,41.39
162.159.192.222:500,0%,41.54
162.159.195.126:859,0%,41.58
162.159.195.117:1010,0%,41.59
162.159.195.43:3581,0%,41.61
162.159.192.167:1070,0%,41.63
162.159.195.44:903,0%,41.81
162.159.195.194:1701,0%,41.83
162.159.192.65:3138,0%,41.84
162.159.195.99:4198,0%,41.88
162.159.195.17:854,0%,42.04
162.159.192.182:7103,0%,42.06
188.114.98.189:4177,0%,42.08
188.114.97.184:5956,0%,42.09
162.159.192.8:8742,0%,42.14
162.159.192.97:4500,0%,42.17
162.159.195.249:8742,0%,42.50
162.159.195.246:934,0%,42.52
188.114.99.170:500,0%,42.66
188.114.98.84:4177,0%,42.97
162.159.192.164:955,0%,43.10
162.159.195.90:928,0%,43.48
188.114.99.15:8319,0%,43.80
188.114.97.119:1843,0%,43.83
162.159.195.228:939,0%,44.18
188.114.96.56:1180,0%,44.26
162.159.195.74:7103,0%,44.51
188.114.97.211:8886,0%,44.54
188.114.97.120:3138,0%,44.56
188.114.97.99:943,0%,44.61
188.114.98.210:3138,0%,44.62
188.114.98.124:1074,0%,44.63
188.114.96.227:1018,0%,44.63
162.159.195.3:2408,0%,44.69
188.114.96.114:3854,0%,44.70
188.114.97.227:7156,0%,44.72
188.114.98.40:4233,0%,44.74
188.114.99.26:4177,0%,44.75
188.114.97.5:890,0%,44.80
162.159.195.95:1843,0%,44.82
162.159.192.224:894,0%,44.83
188.114.97.211:880,0%,44.85
188.114.98.90:2506,0%,44.85
188.114.99.19:7156,0%,44.86
188.114.96.224:5956,0%,44.87
188.114.97.168:864,0%,44.89
162.159.192.244:1014,0%,44.90
188.114.98.132:880,0%,44.92
162.159.195.21:500,0%,44.94
188.114.99.162:7281,0%,44.99
188.114.97.217:8742,0%,45.02
162.159.195.125:945,0%,45.04
188.114.96.16:859,0%,45.05
188.114.97.84:3476,0%,45.06
188.114.97.52:4198,0%,45.09
188.114.98.43:1070,0%,45.10
188.114.97.178:4177,0%,45.10
188.114.96.253:894,0%,45.10
188.114.96.29:7103,0%,45.15
188.114.96.30:859,0%,45.18
188.114.98.21:894,0%,45.21
188.114.97.248:4198,0%,45.22
188.114.96.32:988,0%,45.23
188.114.98.151:7152,0%,45.27
188.114.99.235:5956,0%,45.28
162.159.195.65:934,0%,45.30
188.114.99.111:1843,0%,45.34
188.114.98.103:946,0%,45.36
188.114.99.77:8886,0%,45.36
188.114.99.242:1018,0%,45.36
188.114.98.129:4500,0%,45.41
188.114.97.216:943,0%,45.42
188.114.99.34:8886,0%,45.47
188.114.97.48:946,0%,45.50
188.114.98.233:4177,0%,45.50
188.114.96.207:3476,0%,45.51
162.159.195.11:3138,0%,45.51
188.114.97.249:968,0%,45.52
188.114.99.88:946,0%,45.52
188.114.97.94:8886,0%,45.52
188.114.98.194:1701,0%,45.57
188.114.97.27:880,0%,45.58
188.114.98.142:4177,0%,45.62
188.114.96.57:880,0%,45.66
188.114.96.5:939,0%,45.67
188.114.96.11:4500,0%,45.69
188.114.98.48:4177,0%,45.72
188.114.96.144:7156,0%,45.74
188.114.98.52:8742,0%,45.82
162.159.195.115:1074,0%,45.83
188.114.97.192:908,0%,45.84
188.114.97.102:4198,0%,45.84
188.114.99.187:945,0%,45.85
188.114.96.101:955,0%,45.86
162.159.195.2:3581,0%,45.87
188.114.97.230:3854,0%,45.88
188.114.96.50:1018,0%,45.89
188.114.96.160:2408,0%,45.91
188.114.98.150:968,0%,45.92
188.114.97.91:1701,0%,45.93
188.114.99.223:1014,0%,45.93
188.114.98.239:7559,0%,45.95
162.159.192.144:5956,0%,45.96
188.114.98.80:8742,0%,45.97
188.114.99.13:4198,0%,45.99
188.114.99.251:908,0%,46.01
188.114.98.157:500,0%,46.03
188.114.98.162:500,0%,46.04
162.159.195.7:4233,0%,46.04
162.159.195.146:939,0%,46.07
188.114.96.3:1070,0%,46.07
188.114.96.113:864,0%,46.09
188.114.99.57:2506,0%,46.09
188.114.97.5:3476,0%,46.09
188.114.96.181:7152,0%,46.12
188.114.97.148:942,0%,46.13
188.114.97.61:894,0%,46.13
188.114.98.112:8886,0%,46.13
188.114.98.51:2506,0%,46.15
188.114.98.6:1701,0%,46.15
188.114.98.140:7281,0%,46.17
162.159.195.14:1074,0%,46.17
188.114.99.185:928,0%,46.18
188.114.96.249:945,0%,46.19
188.114.98.18:5956,0%,46.20
188.114.96.123:854,0%,46.20
162.159.192.32:2506,0%,46.21
188.114.98.11:864,0%,46.22
188.114.96.119:1701,0%,46.23
188.114.96.96:968,0%,46.23
162.159.192.20:878,0%,46.24
188.114.98.240:1701,0%,46.24
188.114.97.174:934,0%,46.25
162.159.195.27:7281,0%,46.26
188.114.97.8:1074,0%,46.28
188.114.97.100:878,0%,46.31
188.114.97.40:890,0%,46.31
188.114.99.1:2408,0%,46.33
188.114.99.230:4500,0%,46.36
188.114.99.200:8319,0%,46.38
188.114.99.42:854,0%,46.39
188.114.97.248:7156,0%,46.40
188.114.97.213:934,0%,46.44
188.114.98.154:1701,0%,46.45
188.114.96.176:988,0%,46.46
188.114.98.176:878,0%,46.48
188.114.99.47:7156,0%,46.48
188.114.97.86:908,0%,46.49
188.114.96.242:908,0%,46.50
188.114.97.136:987,0%,46.50
188.114.97.104:3581,0%,46.50
188.114.97.34:3138,0%,46.52
188.114.97.96:934,0%,46.52
188.114.99.190:1010,0%,46.52
188.114.97.174:880,0%,46.52
188.114.99.192:1387,0%,46.52
188.114.97.187:1014,0%,46.53
188.114.99.240:3138,0%,46.53
188.114.98.18:1010,0%,46.53
188.114.99.216:891,0%,46.53
188.114.99.138:854,0%,46.54
188.114.98.35:3476,0%,46.54
188.114.98.251:955,0%,46.57
188.114.99.129:968,0%,46.58
188.114.97.172:5279,0%,46.65
188.114.99.98:878,0%,46.69
188.114.99.139:934,0%,46.73
188.114.98.111:968,0%,46.75
188.114.98.21:939,0%,46.76
188.114.96.82:2371,0%,46.79
188.114.98.161:1180,0%,46.83
162.159.195.166:1180,0%,46.84
188.114.98.167:891,0%,46.86
188.114.96.109:2506,0%,46.86
188.114.98.94:945,0%,46.86
188.114.97.177:946,0%,46.89
188.114.96.54:8854,0%,46.89
188.114.97.146:859,0%,46.90
188.114.99.47:7281,0%,46.91
188.114.97.178:1018,0%,46.92
188.114.98.250:1843,0%,46.95
188.114.96.217:903,0%,46.97
188.114.97.230:3476,0%,46.97
188.114.98.68:859,0%,46.99
162.159.192.172:2408,0%,46.99
162.159.195.33:1018,0%,47.03
188.114.99.157:943,0%,47.04
188.114.99.31:987,0%,47.06
188.114.98.183:1701,0%,47.06
188.114.98.4:3854,0%,47.10
162.159.195.128:2371,0%,47.12
188.114.99.5:1701,0%,47.12
188.114.97.232:864,0%,47.13
188.114.96.176:890,0%,47.13
188.114.98.79:890,0%,47.17
188.114.98.138:5279,0%,47.17
188.114.98.222:1074,0%,47.17
188.114.98.19:8742,0%,47.18
188.114.99.247:5956,0%,47.18
188.114.96.212:5956,0%,47.18
188.114.97.149:942,0%,47.22
188.114.98.53:942,0%,47.22
188.114.98.109:7281,0%,47.23
188.114.98.178:1387,0%,47.24
162.159.192.36:880,0%,47.24
188.114.98.243:955,0%,47.25
188.114.96.10:7156,0%,47.26
188.114.98.8:4177,0%,47.27
188.114.99.250:939,0%,47.28
162.159.195.126:939,0%,47.28
188.114.97.162:934,0%,47.30
188.114.98.90:908,0%,47.32
188.114.99.31:3476,0%,47.34
188.114.97.225:934,0%,47.34
188.114.98.68:1701,0%,47.35
162.159.192.167:894,0%,47.35
162.159.192.239:1701,0%,47.36
188.114.96.30:988,0%,47.37
188.114.99.92:928,0%,47.37
188.114.97.76:903,0%,47.39
188.114.98.184:5956,0%,47.39
188.114.97.110:890,0%,47.39
188.114.99.40:854,0%,47.40
162.159.192.209:890,0%,47.42
188.114.97.224:5956,0%,47.45
162.159.195.22:3581,0%,47.46
188.114.98.208:939,0%,47.46
188.114.99.138:968,0%,47.46
188.114.99.171:2408,0%,47.48
188.114.97.167:4500,0%,47.49
188.114.97.121:928,0%,47.49
188.114.98.250:1070,0%,47.50
188.114.99.233:939,0%,47.50
188.114.99.160:8886,0%,47.51
188.114.99.184:988,0%,47.53
188.114.99.243:1070,0%,47.54
188.114.98.28:3476,0%,47.57
188.114.97.158:891,0%,47.57
188.114.96.178:2408,0%,47.60
188.114.98.78:1701,0%,47.61
188.114.99.128:4233,0%,47.61
188.114.97.80:3476,0%,47.62
188.114.96.46:968,0%,47.62
188.114.96.63:1180,0%,47.64
188.114.98.68:943,0%,47.65
188.114.96.232:903,0%,47.66
188.114.98.242:946,0%,47.68
188.114.96.124:8742,0%,47.69
188.114.99.240:7156,0%,47.69
188.114.98.51:908,0%,47.72
188.114.98.81:3476,0%,47.73
188.114.96.67:988,0%,47.73
188.114.98.128:928,0%,47.75
188.114.96.159:854,0%,47.78
188.114.96.239:500,0%,47.80
188.114.97.149:7156,0%,47.80
188.114.96.29:3854,0%,47.80
188.114.98.24:7152,0%,47.81
188.114.97.166:854,0%,47.81
188.114.96.201:945,0%,47.84
188.114.98.218:987,0%,47.85
188.114.98.141:1701,0%,47.88
188.114.99.88:8886,0%,47.88
188.114.96.132:8742,0%,47.89
188.114.96.39:7156,0%,47.90
188.114.96.10:1074,0%,47.90
188.114.99.169:8886,0%,47.95
188.114.97.185:8854,0%,47.98
188.114.96.17:890,0%,48.00
188.114.96.179:987,0%,48.00
188.114.96.100:1074,0%,48.00
188.114.97.74:7103,0%,48.00
188.114.96.221:2506,0%,48.01
188.114.97.149:891,0%,48.03
188.114.97.163:5279,0%,48.03
188.114.98.214:859,0%,48.05
188.114.98.252:500,0%,48.09
188.114.99.124:987,0%,48.10
188.114.98.152:7103,0%,48.11
188.114.97.137:7103,0%,48.15
188.114.99.235:4233,0%,48.16
188.114.97.72:878,0%,48.16
188.114.96.118:8886,0%,48.17
188.114.99.187:3581,0%,48.17
188.114.98.125:7156,0%,48.17
188.114.99.76:854,0%,48.19
188.114.97.171:939,0%,48.24
188.114.98.253:5279,0%,48.25
188.114.98.206:2371,0%,48.26
188.114.98.55:1701,0%,48.27
188.114.96.68:1180,0%,48.27
188.114.98.156:2506,0%,48.28
188.114.97.172:955,0%,48.30
188.114.99.196:5279,0%,48.30
188.114.98.181:968,0%,48.33
188.114.99.119:988,0%,48.33
188.114.98.123:3854,0%,48.34
188.114.99.247:934,0%,48.37
188.114.97.77:7156,0%,48.39
188.114.98.119:854,0%,48.39
188.114.96.99:880,0%,48.41
188.114.98.52:928,0%,48.41
188.114.97.55:5279,0%,48.42
188.114.98.80:1387,0%,48.44
188.114.99.102:1387,0%,48.44
188.114.98.125:1843,0%,48.45
188.114.99.79:968,0%,48.45
188.114.97.115:3138,0%,48.46
188.114.96.60:8886,0%,48.47
162.159.195.10:942,0%,48.47
162.159.192.65:943,0%,48.48
188.114.98.228:987,0%,48.49
188.114.99.223:5956,0%,48.52
188.114.98.203:987,0%,48.53
162.159.195.235:1074,0%,48.54
162.159.195.79:4198,0%,48.54
188.114.98.124:1014,0%,48.54
188.114.96.248:3581,0%,48.55
188.114.97.229:7559,0%,48.55
188.114.96.95:1070,0%,48.55
188.114.96.20:2371,0%,48.57
188.114.98.81:928,0%,48.60
188.114.96.63:4500,0%,48.60
188.114.98.91:7156,0%,48.62
188.114.97.138:3581,0%,48.67
188.114.99.171:943,0%,48.68
188.114.99.181:987,0%,48.71
188.114.96.215:1074,0%,48.72
188.114.98.187:8854,0%,48.75
188.114.97.178:5279,0%,48.80
188.114.99.253:4233,0%,48.82
188.114.99.86:903,0%,48.84
188.114.96.226:3476,0%,48.87
188.114.96.20:1018,0%,48.87
188.114.96.95:5956,0%,48.87
188.114.96.179:1074,0%,48.89
188.114.98.137:946,0%,48.90
188.114.97.116:945,0%,48.92
162.159.195.130:894,0%,48.95
162.159.192.56:5279,0%,48.96
188.114.98.193:1002,0%,48.96
188.114.97.34:8319,0%,48.96
188.114.96.180:1843,0%,48.98
188.114.96.134:894,0%,49.02
162.159.192.110:880,0%,49.03
162.159.192.150:8742,0%,49.06
162.159.195.226:2408,0%,49.08
188.114.98.213:934,0%,49.08
162.159.192.154:4177,0%,49.11
188.114.98.126:7156,0%,49.14
188.114.96.78:1010,0%,49.14
188.114.98.14:1074,0%,49.15
188.114.97.153:4198,0%,49.18
188.114.99.171:1387,0%,49.19
188.114.98.134:3138,0%,49.20
188.114.96.72:3476,0%,49.20
162.159.192.211:1843,0%,49.20
188.114.98.58:2408,0%,49.23
188.114.96.114:8742,0%,49.23
188.114.96.200:7103,0%,49.24
188.114.96.46:946,0%,49.25
188.114.97.193:890,0%,49.26
162.159.192.65:880,0%,49.26
162.159.195.139:854,0%,49.27
162.159.192.215:3476,0%,49.27
162.159.192.32:942,0%,49.28
162.159.192.19:988,0%,49.28
188.114.99.107:7103,0%,49.33
188.114.99.72:942,0%,49.34
188.114.97.77:4500,0%,49.35
188.114.99.29:878,0%,49.39
188.114.96.136:880,0%,49.45
188.114.97.255:1070,0%,49.60
188.114.97.27:1701,0%,49.62
188.114.97.242:7559,0%,49.67
188.114.99.212:942,0%,49.72
188.114.97.23:987,0%,49.73
188.114.97.195:988,0%,49.73
188.114.97.245:4500,0%,49.82
188.114.96.183:988,0%,49.86
188.114.96.104:3854,0%,49.90
188.114.99.157:4177,0%,49.95
188.114.97.137:1180,0%,50.03
188.114.97.224:1180,0%,50.08
188.114.97.40:2371,0%,50.15
188.114.96.218:7103,0%,50.15
188.114.98.20:4198,0%,50.17
188.114.97.225:1387,0%,50.20
188.114.96.1:7156,0%,50.20
188.114.99.128:7281,0%,50.22
188.114.99.66:1010,0%,50.23
188.114.99.25:988,0%,50.24
188.114.97.84:8854,0%,50.25
188.114.98.114:4198,0%,50.27
188.114.97.50:7559,0%,50.30
188.114.98.226:1387,0%,50.31
188.114.97.70:4198,0%,50.34
188.114.98.233:1701,0%,50.36
188.114.98.194:2506,0%,50.38
162.159.192.235:3138,0%,50.39
188.114.98.46:1387,0%,50.40
188.114.99.19:891,0%,50.41
188.114.99.148:880,0%,50.41
188.114.98.232:943,0%,50.45
188.114.97.74:1074,0%,50.46
188.114.97.61:854,0%,50.53
188.114.96.99:3581,0%,50.54
188.114.96.130:878,0%,50.55
188.114.99.150:955,0%,50.59
188.114.99.84:1701,0%,50.63
188.114.96.100:4233,0%,50.64
188.114.99.249:3581,0%,50.66
188.114.97.161:3581,0%,50.72
188.114.97.19:5956,0%,50.80
188.114.96.229:1387,0%,50.80
188.114.96.204:4233,0%,50.90
188.114.98.251:7281,0%,50.92
188.114.98.233:903,0%,51.13
188.114.96.182:8742,0%,51.22
188.114.97.188:968,0%,51.31
188.114.96.213:890,0%,51.31
188.114.99.48:945,0%,51.40
188.114.96.219:4233,0%,51.48
188.114.99.1:1014,0%,51.52
188.114.96.185:939,0%,51.54
188.114.97.227:8742,0%,51.61
188.114.96.250:1010,0%,51.79
188.114.97.12:1387,0%,52.12
188.114.96.94:864,0%,52.27
188.114.98.122:2506,0%,52.36
188.114.99.133:2506,0%,52.37
188.114.97.34:1701,0%,52.45
188.114.97.166:903,0%,52.46
188.114.96.147:1074,0%,52.54
188.114.98.14:8742,0%,52.57
188.114.97.155:988,0%,52.64
188.114.96.165:891,0%,52.65
188.114.99.179:946,0%,52.70
188.114.97.140:1843,0%,52.71
188.114.96.68:7559,0%,52.73
188.114.98.229:1843,0%,52.74
188.114.98.128:5956,0%,52.79
188.114.96.164:942,0%,53.01
188.114.97.125:955,0%,53.36
188.114.98.92:8742,0%,53.45
188.114.98.148:987,0%,53.48
188.114.96.140:8886,0%,53.52
188.114.99.156:890,0%,53.57
188.114.98.209:942,0%,53.58
188.114.99.137:946,0%,53.70
188.114.99.161:3581,0%,53.80
188.114.96.241:1180,0%,54.01
188.114.96.215:2371,0%,54.08
188.114.97.129:1180,0%,54.25
188.114.96.131:1701,0%,54.31
188.114.96.136:8886,0%,54.37
188.114.97.48:878,0%,54.38
188.114.96.187:946,0%,54.40
188.114.97.1:928,0%,54.43
188.114.97.242:1701,0%,54.47
188.114.97.114:5279,0%,54.48
188.114.98.39:854,0%,54.52
188.114.96.41:1701,0%,54.52
188.114.99.95:1701,0%,54.54
188.114.96.229:7559,0%,54.58
188.114.99.132:987,0%,54.58
188.114.98.185:4177,0%,54.61
188.114.96.171:4233,0%,54.62
188.114.98.63:928,0%,54.65
188.114.96.1:2371,0%,54.68
188.114.96.136:942,0%,54.70
188.114.99.88:1180,0%,54.70
188.114.99.165:3581,0%,54.74
188.114.97.30:7559,0%,54.75
188.114.96.23:1010,0%,54.75
188.114.99.161:908,0%,54.77
188.114.96.12:7156,0%,54.95
188.114.98.56:2408,0%,55.05
188.114.96.41:3581,0%,55.19
188.114.97.219:1074,0%,55.21
188.114.97.44:4500,0%,55.24
188.114.99.37:946,0%,55.25
188.114.96.143:2408,0%,55.26
188.114.96.142:7281,0%,55.29
188.114.98.188:4233,0%,55.30
188.114.99.57:903,0%,55.31
188.114.98.91:3581,0%,55.34
188.114.98.131:3854,0%,55.36
188.114.98.109:3581,0%,55.38
188.114.97.11:5956,0%,55.39
188.114.99.72:7281,0%,55.45
188.114.96.2:4500,0%,55.45
188.114.97.170:1014,0%,55.46
188.114.96.81:946,0%,55.48
188.114.99.188:1180,0%,55.50
188.114.98.110:2371,0%,55.50
188.114.96.27:1002,0%,55.73
188.114.98.153:890,0%,55.77
188.114.98.47:968,0%,55.90
188.114.96.39:942,0%,55.90
188.114.98.86:894,0%,56.06
188.114.98.165:968,0%,56.17
188.114.99.152:2408,0%,56.23
188.114.96.218:859,0%,56.60
188.114.98.209:8886,0%,56.69
188.114.99.114:945,0%,56.76
188.114.98.209:987,0%,56.80
188.114.98.127:7152,0%,56.81
188.114.97.26:1070,0%,56.82
188.114.98.167:1701,0%,56.89
188.114.98.227:854,0%,56.93
188.114.96.41:3854,0%,56.96
188.114.96.11:942,0%,56.97
188.114.99.62:500,0%,57.24
188.114.96.227:1843,0%,57.32
188.114.98.107:1010,0%,57.38
188.114.96.247:946,0%,57.41
188.114.97.153:3138,0%,57.43
188.114.96.39:8854,0%,58.30
188.114.98.136:987,0%,58.59
188.114.97.66:3476,0%,59.53
162.159.193.9:4500,0%,72.95
162.159.192.52:8319,10%,41.33
188.114.99.75:942,10%,51.95
162.159.192.212:894,20%,41.60
162.159.192.113:864,30%,41.42
162.159.195.53:1014,30%,42.57
188.114.96.97:987,40%,54.10
188.114.96.199:942,50%,56.15
188.114.99.129:1180,50%,56.47
188.114.96.80:7156,50%,56.57
188.114.98.169:880,50%,57.44
162.159.192.100:3854,60%,42.34
188.114.97.98:3476,60%,58.59
188.114.97.56:1074,70%,56.81
188.114.98.146:2506,70%,58.19
162.159.195.246:943,80%,38.69
188.114.97.173:7156,80%,56.01
